,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
78,Hank Conger,2017,2505,-0.6332822311216657,-0.34045291391286686,-0.799698084261584,-0.8192397643167094,-0.6995842912902349,-0.8018455543143073,-0.5834179043265505,36.27832850062683,35.98773693859038,33.96407238744433,36.26487557142184,36.212785788838524,36.16967803605317,36.266641981873185,Hank Conger,2017,2505,-0.457414067800594,-0.3371330704487869,-0.22642678331352084,-0.27512794384291284,-0.09541029682044513,-0.22288271564721812,-0.8115443651402345,0.23786723468480356,0.23572982199171968,0.254,0.2379425550579442,0.23826043791244067,0.23793662339806979,0.23854937267804271,Hank Conger,2017,2505,-0.507909478861548,0.09186076859663111,-0.6332822311216657,-0.2083370850772154,-0.6995842912902349,0.022337740179262988,-0.27512794384291284,10.302946250166881,10.167748581191942,9.84692495388779,10.301216386137241,10.259147730986873,10.299497193231925,10.279324444259016,Hank Conger,2017,2505,-0.22642678331352084,-0.09541029682044513,-0.2083370850772154,-0.22288271564721812,-0.3371330704487869,0.09186076859663111,-0.34045291391286686,0.7058621271978708,0.7059678694867185,0.7542016149768138,0.7058621966997319,0.705857115727815,0.7060881252192036,0.7058113590114147,Hank Conger,2017,2505,-0.6332822311216657,-0.799698084261584,-0.8018455543143073,-0.8192397643167094,-0.507909478861548,-0.8767566075488654,-0.5834179043265505,35.69729526952288,35.29320738711634,33.450792054127305,35.71690587050192,35.55761395553644,35.77256971340834,35.68098708694623
79,Yonder Alonso,2017,2530,-0.1517405738463533,-0.6849610111252736,0.1238773770115591,0.1284705775018818,-0.14739138453567716,0.08627653507838512,0.725622786577005,45.43442052759799,44.23035254863527,45.030586713517465,45.35319658340026,45.305679361468336,44.784206568033966,45.357074347656926,Yonder Alonso,2017,2530,-0.3166490630126055,0.13311070378050233,-0.2993654258755591,-0.3306733116408187,-0.21828310481905222,-0.5463340536182337,0.1677242298768158,0.25331140145377024,0.2525410058704792,0.254,0.2531734919348793,0.25351237067752563,0.253182886255468,0.2503308743729298,Yonder Alonso,2017,2530,-0.18716579988675927,-0.7257853806883634,-0.1517405738463533,-0.5276942944545171,-0.14739138453567716,-0.9433554241823303,-0.3306733116408187,7.361255727009852,7.2825075077522285,6.2954033671479195,7.3683507752167134,7.351745173157687,7.374486473963338,7.344521632120909,Yonder Alonso,2017,2530,-0.2993654258755591,-0.21828310481905222,-0.5276942944545171,-0.5463340536182337,0.13311070378050233,-0.7257853806883634,-0.6849610111252736,0.7005801792887163,0.7010492265059847,0.7409975073625508,0.7005800928254755,0.7005999999911674,0.7003458195896894,0.7005261198665637,Yonder Alonso,2017,2530,-0.1517405738463533,0.1238773770115591,0.08627653507838512,0.1284705775018818,-0.18716579988675927,0.45965045884801276,0.725622786577005,49.21715208260957,50.499669680422514,50.1295217001665,49.35425279544121,49.279391248841826,49.76715407815399,49.49884587189466
80,Chris Parmelee,2017,2554,-0.9274115050510563,-0.6208485631595488,-1.1670735956126261,-1.1189581405294138,-1.0616108644849496,-0.9754987861566674,-1.0247701479656888,27.55110621532859,28.304692394547708,25.943567599822657,27.652690835947993,27.475027475467265,28.366076690518597,27.61117757573587,Chris Parmelee,2017,2554,0.4334444113580926,-0.41947059121345337,-0.2832248990520469,-0.43212647773459983,-0.198527790335171,-0.29038559193737945,-0.8024660507967964,0.24682238967596032,0.2442366563004356,0.254,0.24722267275085713,0.24737802210329346,0.2471948409624136,0.24966202807168442,Chris Parmelee,2017,2554,-0.8862356775131717,-0.4641461648415074,-0.9274115050510563,-0.3839085197071118,-1.0616108644849496,-0.40999669588911813,-0.43212647773459983,4.888737251594831,4.971648574431937,5.43110634459582,4.890444303829362,4.966112440277035,4.8922449433844015,4.893665162616207,Chris Parmelee,2017,2554,-0.2832248990520469,-0.198527790335171,-0.3839085197071118,-0.29038559193737945,-0.41947059121345337,-0.4641461648415074,-0.6208485631595488,0.6910471136629132,0.6914151872734701,0.7442897593750386,0.6910473426677902,0.690999999999409,0.6916810822699903,0.6909257787589208,Chris Parmelee,2017,2554,-0.9274115050510563,-1.1670735956126261,-0.9754987861566674,-1.1189581405294138,-0.8862356775131717,-1.1036445152408523,-1.0247701479656888,29.188278676777667,28.517905637045057,26.168701060160757,29.1132624791225,29.126605095217023,28.90598486967796,29.111942166051822
81,Peter Bourjos,2017,2578,-0.8835056032847524,-0.877298355022448,-0.7985090430054191,-0.7717656036688729,-0.6525080835030834,-0.8078500512248169,-0.574070170807989,26.11997660453702,27.19265115133906,27.01272637034103,26.21529566508301,25.982455838776573,26.914901927962045,26.19200742698994,Peter Bourjos,2017,2578,0.07470405405036684,-0.8581175985797896,-0.9127054451690215,-0.7618492675393875,-0.953180803619434,-0.8192047276416238,-0.8124680124532254,0.2415136040574616,0.23621445883516512,0.254,0.24107390316666927,0.24205192730017544,0.24110390895968953,0.24051463460602826,Peter Bourjos,2017,2578,-1.2000227248568454,-0.3462242647415158,-0.8835056032847524,-0.617193603225862,-0.6525080835030834,-0.708147537792156,-0.7618492675393875,5.510021984595633,5.372842332096053,5.519786378130185,5.494583510979609,5.512950107463546,5.480990479909607,5.526448859003577,Peter Bourjos,2017,2578,-0.9127054451690215,-0.953180803619434,-0.617193603225862,-0.8192047276416238,-0.8581175985797896,-0.3462242647415158,-0.877298355022448,0.6596440062033488,0.66009506734616,0.7135662834763422,0.6596437938186295,0.659699999984409,0.6590679929134974,0.6595753973809175,Peter Bourjos,2017,2578,-0.8835056032847524,-0.7985090430054191,-0.8078500512248169,-0.7717656036688729,-1.2000227248568454,0.047540019055523214,-0.574070170807989,34.20302788393295,33.72967487590226,34.52400343808952,34.08245133754484,34.41378557415396,33.73366189676938,34.341690325227276
82,Carlos Ruiz,2017,2579,-0.9420468056398243,-1.0482648829310475,-1.1001209520173134,-1.1631726389605057,-1.1951954460300487,-1.0826077001409051,-1.0038073583304468,22.710075265286566,22.8809209007041,22.020680192778237,22.720946190138157,22.727571207863583,22.801795765700714,22.71470173110575,Carlos Ruiz,2017,2579,-0.5041724316052796,0.5404257820492426,-0.4284896404636564,-0.6329192022952075,-0.4751021931095082,-0.502618338400016,-0.8424738974225124,0.2355534644057878,0.2336437370043672,0.254,0.23581076865297937,0.23609050664602865,0.23579298688578806,0.23335302950778156,Carlos Ruiz,2017,2579,-1.2556305560316736,-1.2564339311383246,-0.9420468056398243,-1.157123859420202,-1.1951954460300487,-1.1106511743612568,-0.6329192022952075,-0.6897807147995803,-0.23657754112530682,2.310882497380465,-0.6792273909666466,-0.40230411818560796,-0.670241265835541,-0.7820726395076747,Carlos Ruiz,2017,2579,-0.4284896404636564,-0.4751021931095082,-1.157123859420202,-0.502618338400016,0.5404257820492426,-1.2564339311383246,-1.0482648829310475,0.6720155445782876,0.6726666311258674,0.7255006376352515,0.6720156746188829,0.6719999999826591,0.6723743684781756,0.671850872695325,Carlos Ruiz,2017,2579,-0.9420468056398243,-1.1001209520173134,-1.0826077001409051,-1.1631726389605057,-1.2556305560316736,-1.5464077976625352,-1.0038073583304468,30.12630239445898,29.51519407624528,26.33315902127803,30.211054901127444,29.89069596210992,30.431379961443163,30.01734626296757
83,Zack Cozart,2017,2616,-0.3127288803228011,-0.01178030748516326,-0.17058424967462202,-0.124494339751414,0.040461933262118555,-0.2210794789633406,0.08625770270212885,47.88989299985714,46.64024557807885,46.2079471944093,47.79852031642705,47.635411337994135,47.160815852741905,47.83559925735306,Zack Cozart,2017,2616,-0.9172673885050844,-0.4878311637900251,-0.20252226493448622,-0.05484751632335162,-0.3407660546191159,-0.4758248355243344,-0.3323738529446338,0.2417572045849133,0.23975257671949307,0.254,0.2416315243217526,0.24217383841486087,0.24164116768124166,0.23958405797875276,Zack Cozart,2017,2616,-0.3222133898827708,0.33551172021155945,-0.3127288803228011,0.18389857036682664,0.040461933262118555,-0.1416609381763843,-0.05484751632335162,12.085387546039923,11.73691490130875,12.299863043662672,12.088325907714943,11.910413615003645,12.090923088364736,12.15269608400014,Zack Cozart,2017,2616,-0.20252226493448622,-0.3407660546191159,0.18389857036682664,-0.4758248355243344,-0.4878311637900251,0.33551172021155945,-0.01178030748516326,0.7272628527849553,0.7272080056354715,0.757759403013135,0.727262731555767,0.7272999999736327,0.7268981476377492,0.7273050683469874,Zack Cozart,2017,2616,-0.3127288803228011,-0.17058424967462202,-0.2210794789633406,-0.124494339751414,-0.3222133898827708,-0.5518933479153706,0.08625770270212885,47.99883941678983,46.069741067858324,45.85120147071527,47.89311916581867,47.611526597391816,47.575729763499396,47.83730277356755
84,Brandon Guyer,2017,2636,-0.19930530075984926,-0.5033090752223867,-0.6347025751799937,-0.7471214570023628,-0.4187350657991598,-0.6006175872118352,-0.29107251073222423,35.22095912282034,36.812683033849325,36.46377071342482,35.329768173301524,35.468456182841436,36.12222404074073,35.30175725238835,Brandon Guyer,2017,2636,0.0556799441931395,1.2126380790521998,0.7067274127900347,0.4915200552441977,0.7536783677879042,0.330095527288934,-0.5790889071365489,0.2594659234981313,0.26418040301086326,0.254,0.25976676034872037,0.2598798997460384,0.2597460560876165,0.25740745144513455,Brandon Guyer,2017,2636,-0.7988519428098702,-0.08458504889465979,-0.19930530075984926,0.06212082236647297,-0.4187350657991598,-0.36030488890527856,0.4915200552441977,6.799514019681975,7.044605119615738,7.296441184909195,6.807495165214747,6.924088570029315,6.814235743020268,6.741291896055189,Brandon Guyer,2017,2636,0.7067274127900347,0.7536783677879042,0.06212082236647297,0.330095527288934,1.2126380790521998,-0.08458504889465979,-0.5033090752223867,0.7786927016584415,0.7787493387147418,0.7793956996391785,0.778692854168428,0.7786999999685332,0.7791233396881247,0.7787523736487314,Brandon Guyer,2017,2636,-0.19930530075984926,-0.6347025751799937,-0.6006175872118352,-0.7471214570023628,-0.7988519428098702,-0.36457042073696627,-0.29107251073222423,45.12498913182654,44.47402217696887,40.89369327095095,45.126310865328016,45.04340572778406,45.10225287063702,45.20485879443795
85,Garrett Jones,2017,2714,0.2434125420503822,0.23398407638344845,0.6334974991351046,0.6641183535769122,0.27423495096604206,0.3750049119054608,1.2811367119109138,62.87626097694986,62.8160830505938,61.809293035527,62.950070733220116,62.629985406122486,63.47177890715193,62.88299739651872,Garrett Jones,2017,2714,-0.30034268313498175,-0.36250344739964346,-0.06801787473855088,-0.12565337182630304,0.03853598347140376,-0.0929597812744615,0.0643706260937162,0.2502358381771408,0.24939501985064608,0.254,0.25047838051163407,0.25047141667845935,0.2504615027946492,0.25187113654129384,Garrett Jones,2017,2714,0.10676130775161861,0.2175898201115683,0.2434125420503822,0.01223596173982262,0.27423495096604206,-0.32717701758271867,-0.12565337182630304,15.151765447277965,14.627408509227202,14.681251783512314,15.128379448200832,14.930758838492192,15.107584508407594,15.134899761307906,Garrett Jones,2017,2714,-0.06801787473855088,0.03853598347140376,0.01223596173982262,-0.0929597812744615,-0.36250344739964346,0.2175898201115683,0.23398407638344845,0.7200383713375661,0.7199275364070774,0.7634241298637342,0.720038516052785,0.7199999999823443,0.7204530957665131,0.7199850896898977,Garrett Jones,2017,2714,0.2434125420503822,0.6334974991351046,0.3750049119054608,0.6641183535769122,0.10676130775161861,0.9058196126729393,1.2811367119109138,63.07607426486208,61.20545857064187,60.016087524449276,62.914884556132506,62.83984123644592,62.434596817318535,63.14785433389305
86,Travis Snider,2017,2830,-0.380823295965418,-0.27634046594714207,-0.5364376895421503,-0.5430803560831687,-0.5493016370519983,-0.5014749042280753,-0.4576411665150994,39.51549542958389,40.43209328472016,38.77038829206922,39.632255337385565,39.47386068469177,40.45805608715046,39.585365412981446,Travis Snider,2017,2830,0.007317758711685492,0.06448529343857251,-0.008529671196106564,-0.07856243453621284,0.04682796746349974,-0.05577586876467694,-0.4714776688216489,0.2509720821609533,0.25097304921649843,0.254,0.2510761980191521,0.2513665739893406,0.2510687344020861,0.2511715385142125,Travis Snider,2017,2830,-0.41258176827612814,-0.07949449248616892,-0.380823295965418,-0.14231300483605994,-0.5493016370519983,0.06706036646471877,-0.07856243453621284,10.131903334634924,10.11600846751314,10.245782219114929,10.131437312929465,10.124052342950815,10.13100607337123,10.102154769208324,Travis Snider,2017,2830,-0.008529671196106564,0.04682796746349974,-0.14231300483605994,-0.05577586876467694,0.06448529343857251,-0.07949449248616892,-0.27634046594714207,0.724461702053035,0.7245473520314151,0.761101763031129,0.7244617733740196,0.7244571157311813,0.7246716886682372,0.7244362029908542,Travis Snider,2017,2830,-0.380823295965418,-0.5364376895421503,-0.5014749042280753,-0.5430803560831687,-0.41258176827612814,-0.12065315602876078,-0.4576411665150994,42.21647958082467,41.91221746515339,40.291975062316794,42.17527050123457,42.22636866816545,42.06007073344717,42.28759009297113
87,Roberto Perez,2017,2900,-0.9274115050510563,-0.6208485631595488,-1.4530848886411465,-1.5973445169969647,-0.936375319286419,-1.4877588095595435,-1.234398044318107,23.461026044152867,22.825554021178974,24.85961470793086,23.32346903823375,23.62852446542474,22.37157668326849,23.402813615557122,Roberto Perez,2017,2900,0.0801395140095753,0.7483558569696482,0.3354952958492542,0.20195581035153026,0.27559975727797853,-0.03655240679934209,-1.502603366746826,0.24677600861708018,0.2483399615384047,0.254,0.24695212973504665,0.24749501895424283,0.2469402459413902,0.24455807896588813,Roberto Perez,2017,2900,-1.164274833387313,0.3834174921271809,-0.9274115050510563,-0.11981219874248886,-0.936375319286419,1.643931326109586,0.20195581035153026,10.127557111326215,10.660683412191146,8.887067602709877,10.1537687727817,10.272322933398303,10.176533272809777,10.084167495427913,Roberto Perez,2017,2900,0.3354952958492542,0.27559975727797853,-0.11981219874248886,-0.03655240679934209,0.7483558569696482,0.3834174921271809,-0.6208485631595488,0.7499725156741219,0.7499534122306307,0.771746066311555,0.7499726661435986,0.7499999999387553,0.7504089142194861,0.7500084210766408,Roberto Perez,2017,2900,-0.9274115050510563,-1.4530848886411465,-1.4877588095595435,-1.5973445169969647,-1.164274833387313,-1.6826426537922838,-1.234398044318107,26.321377514834072,25.88087757216662,24.32746819283991,26.421025569926403,26.16293174286207,26.67833002695284,26.283413158231703
88,Angel Pagan,2017,2918,0.1556007385177743,-0.47125285123952426,0.5385937519029137,0.6126555767144939,0.5121824868432499,0.6520910154733802,0.2120344405135799,48.45244877830492,47.961988167174034,48.11524124923288,48.44224413372204,48.17856790739919,48.38757273121414,48.46717735333271,Angel Pagan,2017,2918,0.12634092366284277,0.05620505963185937,-0.20790244054232285,-0.19328881588882335,-0.17087035005773732,-0.43351930466799493,0.9512112262970869,0.26894533013591954,0.26938405409005456,0.254,0.26879391848582984,0.269028184995715,0.2688047121851493,0.26665539492707513,Angel Pagan,2017,2918,-0.13950194459404935,-0.712887672864927,0.1556007385177743,-0.30614682520086195,0.5121824868432499,-0.8555665651775469,-0.19328881588882335,8.40541138424361,8.280475222214724,7.104429110991811,8.415484485647129,8.324302482228061,8.424616595689418,8.468262496179815,Angel Pagan,2017,2918,-0.20790244054232285,-0.17087035005773732,-0.30614682520086195,-0.43351930466799493,0.05620505963185937,-0.712887672864927,-0.47125285123952426,0.7129841304540983,0.7133779049475358,0.7476917337266022,0.7129840227771261,0.7130000000019678,0.7126701630698471,0.7129551408615742,Angel Pagan,2017,2918,0.1556007385177743,0.5385937519029137,0.6520910154733802,0.6126555767144939,-0.13950194459404935,0.2552981746533898,0.2120344405135799,60.902847810265364,60.30052177612393,59.35627210334898,60.91779362986444,60.59912025885639,60.96278525394842,60.8141780565076
89,Michael Morse,2017,3035,-0.1722702625754743,-0.14811557001569248,-0.3141289117790731,-0.3082361349081892,-0.5367780825321453,-0.2569871657857934,-0.0803109530807462,45.950313093570095,46.790132251049265,45.01096123243282,46.091367471898835,45.917074681291744,47.0754231633143,46.01398418958874,Michael Morse,2017,3035,0.5698878644897087,0.047395150294430005,0.07217296292145489,-0.011983794287168725,0.18906623174744458,0.1049851484894134,-0.29144235900592697,0.26052994171566246,0.26134226627356916,0.254,0.260625994867181,0.2608829723530091,0.26061877494585767,0.2619825424911632,Michael Morse,2017,3035,-0.2457582747516434,-0.02974619088148492,-0.1722702625754743,-0.041076081799620856,-0.5367780825321453,0.549070894207963,-0.011983794287168725,12.516219037503813,12.510331561264158,12.75475340828938,12.503838802345902,12.49142775753808,12.493183159876532,12.47047383354148,Michael Morse,2017,3035,0.07217296292145489,0.18906623174744458,-0.041076081799620856,0.1049851484894134,0.047395150294430005,-0.02974619088148492,-0.14811557001569248,0.7307716913268336,0.7307989723527408,0.7656726514369854,0.7307717809063533,0.7307571157372874,0.7310403965755145,0.7307501528983205,Michael Morse,2017,3035,-0.1722702625754743,-0.3141289117790731,-0.2569871657857934,-0.3082361349081892,-0.2457582747516434,-0.1002179276092985,-0.0803109530807462,47.43664460500602,46.75115126937627,45.10133336922761,47.37783488143646,47.3270217381839,47.209124806546626,47.4664492048843
90,Mike Napoli,2017,3057,0.8361422158954854,1.5696600756693817,0.8330553785890948,0.6771652547532999,0.89623815878541,0.26789599792122304,0.04433212343164519,76.54514047300282,76.70550987532108,78.48946840110179,76.59285276492918,76.37766650558817,76.93682701096523,76.60404428848413,Mike Napoli,2017,3057,-0.2976249531553764,0.38376613656126624,0.50766091530005,0.4989176819385366,0.33881676362639845,0.4668834103910985,-0.07565683709628966,0.25749617743501657,0.26063330888238345,0.254,0.25773656801554223,0.2578954021209382,0.25772086703119484,0.25774261199500825,Mike Napoli,2017,3057,1.2228899191892428,1.0246178239208847,0.8361422158954854,0.4949453483918271,0.89623815878541,1.1817975211598775,0.4989176819385366,25.417793345545014,24.826988253147917,27.472199251637214,25.422337250380266,25.034356536479198,25.425576428894544,25.37358108389087,Mike Napoli,2017,3057,0.50766091530005,0.33881676362639845,0.4949453483918271,0.4668834103910985,0.38376613656126624,1.0246178239208847,1.5696600756693817,0.77914204078389,0.7782203328179831,0.784791337013205,0.7791422127500449,0.7790999999454834,0.7796029208483986,0.7791831819315365,Mike Napoli,2017,3057,0.8361422158954854,0.8330553785890948,0.26789599792122304,0.6771652547532999,1.2228899191892428,0.7627730137367033,0.04433212343164519,72.25193984513768,70.17649682998825,67.56169888762494,72.22973279961593,71.78491101276607,72.12659625351955,72.1635920033848
91,Mitch Moreland,2017,3086,0.21048311572565426,1.0140188599664333,0.37088713008164487,0.4270996488725347,-0.1181697573226867,0.1933854490626229,0.21203444051357992,70.47384119816041,69.53678533122532,67.55327215978917,70.53840558055445,70.10073753271178,70.94814419769602,70.46882292129429,Mitch Moreland,2017,3086,-0.5367851913605268,-0.40238044806931045,0.020755022790765798,0.16602448069331732,-0.26964692247714345,-0.17898102734901858,-0.032315003251764035,0.2515365471478154,0.25102218630471773,0.254,0.25161743665393915,0.2520249545808033,0.25161365808090747,0.2508503234747545,Mitch Moreland,2017,3086,0.682699559205197,0.7427107814943421,0.21048311572565426,0.4377244788494927,-0.1181697573226867,1.0360348873406147,0.16602448069331732,20.867623923127894,20.37430652706706,21.6251730475076,20.851497009852764,20.591674233000536,20.83730262457648,20.831966504085457,Mitch Moreland,2017,3086,0.020755022790765798,-0.26964692247714345,0.4377244788494927,-0.17898102734901858,-0.40238044806931045,0.7427107814943421,1.0140188599664333,0.7476091367693362,0.7470537794102786,0.7716214696832875,0.7476091566784109,0.7475999999618969,0.747607049576251,0.7476449386145985,Mitch Moreland,2017,3086,0.21048311572565426,0.37088713008164487,0.1933854490626229,0.4270996488725347,0.682699559205197,0.7866141135594092,0.21203444051357992,58.90388717323053,57.38771534946697,55.73345440997021,58.72625074086765,58.74131430750842,58.22364059159645,58.89661521209838
92,Gregor Blanco,2017,3123,-0.7847173243105685,-1.0910065149081973,-0.8394606599617753,-0.8870132307269649,-0.5356215746511215,-0.8101785058766481,-0.7627352775251657,22.778746952233714,22.958413184748334,24.565500777583928,22.74157364901467,22.772118286692894,22.51384418853329,22.787678695229264,Gregor Blanco,2017,3123,-0.031287415154188314,0.21001634792914556,-0.60603543552229,-0.5800790116213633,-0.5343681365611519,-0.5357576709041488,-0.6324327026375036,0.24660370765203282,0.2447567198850716,0.254,0.24606927727623473,0.24696242104941507,0.2461049851363863,0.2430274666034017,Gregor Blanco,2017,3123,-1.1086670022124845,-0.974526888711783,-0.7847173243105685,-0.9135683634194942,-0.5356215746511215,-1.3259823379578954,-0.5800790116213633,1.0146442358014731,1.2079177437719348,2.21975891814766,1.0328000130292008,1.1595001489201273,1.0484546463326865,1.0072461397272026,Gregor Blanco,2017,3123,-0.60603543552229,-0.5343681365611519,-0.9135683634194942,-0.5357576709041488,0.21001634792914556,-0.974526888711783,-1.0910065149081973,0.6769362431471556,0.6775602689926798,0.7239140359177593,0.676935989759357,0.6769999999890847,0.6762686747190403,0.6768733972921062,Gregor Blanco,2017,3123,-0.7847173243105685,-0.8394606599617753,-0.8101785058766481,-0.8870132307269649,-1.1086670022124845,-0.22833556460721766,-0.7627352775251657,33.419036989349145,34.35793352089196,32.90090489669815,33.50656956168649,33.63573123695697,33.7602227514219,33.62369734323305
93,Robinson Chirinos,2017,3142,-0.4137527222901459,-0.0840031220499677,-0.5617886905151328,-0.5865700266711279,-0.44911320089317397,-0.5922846356494942,-0.33186442870364835,43.32985477683018,42.37006083837296,40.99504260497625,43.25897876413214,43.24536491607633,42.75434753887651,43.28018307923122,Robinson Chirinos,2017,3142,-0.5470991571275252,-0.24313728315600053,0.039891909274430495,0.010209085795845896,-0.01243797598814396,-0.07058280456439575,-0.6815188636066577,0.24116814638519363,0.24021982488470905,0.254,0.24145110447367668,0.24166214638994618,0.24143204040227734,0.24198008645153227,Robinson Chirinos,2017,3142,-0.3172540576907083,0.4179885235606702,-0.4137527222901459,0.14379134287561468,-0.44911320089317397,0.25588923300330924,0.010209085795845896,12.757972787360838,12.533717641033709,12.551856269288571,12.75557172504482,12.650282479904272,12.75332377646689,12.752803890067067,Robinson Chirinos,2017,3142,0.039891909274430495,-0.01243797598814396,0.14379134287561468,-0.07058280456439575,-0.24313728315600053,0.4179885235606702,-0.0840031220499677,0.7331638508007214,0.7330470603562491,0.7656755294793648,0.7331639801156343,0.7331571157200104,0.7335168222626146,0.7331657338816662,Robinson Chirinos,2017,3142,-0.4137527222901459,-0.5617886905151328,-0.5922846356494942,-0.5865700266711279,-0.3172540576907083,-0.6928395517737048,-0.33186442870364835,41.187378196426764,40.51331462951456,39.22957814403294,41.19418253343597,40.982390188152124,41.208702559399214,41.15882607041986
94,Domonic Brown,2017,3154,-0.5235174767059059,-0.34045291391286686,-0.3570306057333512,-0.319108552555179,-0.48668386445273315,-0.4036798088511625,-0.42619698206223666,40.28434634166998,40.22414992197158,38.87549870716387,40.33046191274434,40.03455627904458,40.654760906837,40.308216939345336,Domonic Brown,2017,3154,-0.6204778665768331,-0.636210575471289,-0.6218696904895689,-0.620702790849854,-0.5932442218142522,-0.5232519847272289,-0.311446282318785,0.23695543903039162,0.23294608320723767,0.254,0.2370038398497659,0.23730405662055706,0.23700027815411545,0.23745794424810385,Domonic Brown,2017,3154,-0.1504305641662235,-0.38903948024864643,-0.5235174767059059,-0.5384574862829938,-0.48668386445273315,-0.31556654731084643,-0.620702790849854,9.927869406970952,9.717498015770362,9.806105113940063,9.931767329749633,9.845430463803773,9.935123103560095,9.924273743948666,Domonic Brown,2017,3154,-0.6218696904895689,-0.5932442218142522,-0.5384574862829938,-0.5232519847272289,-0.636210575471289,-0.38903948024864643,-0.34045291391286686,0.6728723513532237,0.6731489053069837,0.7297320134358072,0.6728723802766428,0.6728571157400987,0.672959249622312,0.6727523349585223,Domonic Brown,2017,3154,-0.5235174767059059,-0.3570306057333512,-0.4036798088511625,-0.319108552555179,-0.1504305641662235,-0.32500544022338373,-0.42619698206223666,40.544283846307174,40.618491854989536,40.86532634406586,40.57967018805165,40.4587682957351,40.69822418953959,40.56147154139483
95,Shin-Soo Choo,2017,3174,-0.041975819430593475,-0.07589275545088814,-0.4858466976719683,-0.6202765844541485,-0.09312264828298067,-0.5400777662642227,-0.5321445915375053,40.72670052406883,41.943061438320555,42.416035727513645,40.79082868217729,40.91642189404192,41.271262750513,40.80114237140112,Shin-Soo Choo,2017,3174,0.08285724398918018,1.1100972201873422,0.6314049542803098,0.4703839789746594,0.38227845549093714,0.45983248858170855,-0.5390810605108329,0.25888913115736994,0.26322455219413216,0.254,0.2593483921030958,0.25950175582816887,0.25931793438500367,0.2579768854871124,Shin-Soo Choo,2017,3174,-0.4572609798787824,0.18995187477563266,-0.041975819430593475,0.08119444554725094,-0.09312264828298067,1.0277529195099748,0.4703839789746594,12.636478444114573,12.933014716995613,13.270220443567297,12.652769209238171,12.67569504969069,12.666912193896813,12.595584032223456,Shin-Soo Choo,2017,3174,0.6314049542803098,0.38227845549093714,0.08119444554725094,0.45983248858170855,1.1100972201873422,0.18995187477563266,-0.07589275545088814,0.7764015460986363,0.7761601771528197,0.7793369103683256,0.7764017643582433,0.7763999999531879,0.7769782310645169,0.7764512129742589,Shin-Soo Choo,2017,3174,-0.041975819430593475,-0.4858466976719683,-0.5400777662642227,-0.6202765844541485,-0.4572609798787824,-1.144514972079777,-0.5321445915375053,49.502512301332416,47.549039566299605,43.81425855243677,49.52207244325658,48.985701011450914,49.530578878065455,49.29188758636425
