,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
10,Adrian Beltre,2017,639,1.5240013435675805,1.4628059957265067,1.1801690842191628,1.2352826939654427,1.409703894099385,1.5322468738655948,1.1239157896465999,89.35749598198964,86.87852704319471,90.7388876545958,Adrian Beltre,2017,639,-0.06118244492983174,0.9135605740296968,1.1613522516522943,1.2661572505227539,0.9117208836589541,1.4088865641255925,1.3912975391799627,0.28501935676719736,0.2941202723923096,0.254,Adrian Beltre,2017,639,1.7749962429964663,0.8477349737708975,1.5240013435675805,1.2842999077194217,1.409703894099385,0.25918630482658855,1.2661572505227539,24.061411319027293,23.38312953829941,24.763633950385923,Adrian Beltre,2017,639,1.1613522516522943,0.9117208836589541,1.2842999077194217,1.4088865641255925,0.9135605740296968,0.8477349737708975,1.4628059957265067,0.8514869325476788,0.8505097519886136,0.8028888260999889,Adrian Beltre,2017,639,1.5240013435675805,1.1801690842191628,1.5322468738655948,1.2352826939654427,1.7749962429964663,1.0250251117864693,1.1239157896465999,82.63723064407166,82.59569933347653,86.81487007631026
11,J.P. Arencibia,2017,697,-1.3664705227140959,-0.3002863233309248,-1.4790859152801028,-1.4596272268017605,-1.353827136614854,-1.627466088669419,-1.234398044318107,26.607091785284986,27.15197083669314,27.873055763525926,J.P. Arencibia,2017,697,-2.882186163758759,-2.356353480882989,-1.3054582645411517,-1.3092736429204135,-1.3443360304002825,-0.7416445877383346,-1.769322344251599,0.17457211609584716,0.16182405879960848,0.254,J.P. Arencibia,2017,697,-0.6081965216390304,0.7150728361584071,-1.3664705227140959,-0.6039887871776309,-1.353827136614854,0.43476402283615556,-1.3092736429204135,14.939581182710736,14.229932980201507,10.579364817929804,J.P. Arencibia,2017,697,-1.3054582645411517,-1.3443360304002825,-0.6039887871776309,-0.7416445877383346,-2.356353480882989,0.7150728361584071,-0.3002863233309248,0.608070801841531,0.6080751431401198,0.7010040910275287,J.P. Arencibia,2017,697,-1.3664705227140959,-1.4790859152801028,-1.627466088669419,-1.4596272268017605,-0.6081965216390304,-1.921053652019344,-1.234398044318107,18.658747013804906,17.388452110549466,24.400008834565426
12,Torii Hunter,2017,731,0.27776523052914115,0.4288964616758306,0.49515304235844476,0.568080727439188,0.41501206097668614,0.4904467774520396,0.4227959981650579,62.5867152420939,61.487588330747016,61.816188416255606,Torii Hunter,2017,731,-0.2698906992079199,-0.26877249787221497,0.015681119039162195,0.010209085795846243,0.03497477877317101,-0.0071245082798863935,0.45870476522624737,0.25700170832019686,0.2571835622799562,0.254,Torii Hunter,2017,731,0.7551826863952652,0.1250263029997537,0.27776523052914115,0.1525945535744357,0.41501206097668614,0.23104332951138945,0.010209085795846243,17.02804493407873,16.596328636169552,17.94418887341845,Torii Hunter,2017,731,0.015681119039162195,0.03497477877317101,0.1525945535744357,-0.0071245082798863935,-0.26877249787221497,0.1250263029997537,0.4288964616758306,0.732888867188881,0.7327220501147738,0.7669651622413519,Torii Hunter,2017,731,0.27776523052914115,0.49515304235844476,0.4904467774520396,0.568080727439188,0.7551826863952652,0.431098011296721,0.4227959981650579,59.268458534820084,59.07073847453958,58.5345643448971
13,David Ortiz,2017,745,2.2228369466812516,2.6275154671038408,1.1080162352960587,0.9279556884771979,0.9505068950381066,1.2179054958683753,2.287350614402522,115.45839326167794,110.9887856644441,89.99171977325373,David Ortiz,2017,745,-0.24598808354290155,1.7766128028089172,2.245457636631529,2.556514706778029,2.0891376268982755,2.8176607416416997,0.2510739103470574,0.28672494800926834,0.3027235650822865,0.254,David Ortiz,2017,745,2.728273348850665,2.566815173666085,2.2228369466812516,2.632658346422134,0.9505068950381066,1.2712427737307888,2.556514706778029,35.76903218587997,34.71175773715288,31.362559748123303,David Ortiz,2017,745,2.245457636631529,2.0891376268982755,2.632658346422134,2.8176607416416997,1.7766128028089172,2.566815173666085,2.6275154671038408,0.973590199356787,0.9715428962577222,0.8865291306455295,David Ortiz,2017,745,2.2228369466812516,1.1080162352960587,1.2179054958683753,0.9279556884771979,2.728273348850665,0.9943722691572758,2.287350614402522,87.63945535425111,88.52883725103175,82.95269778307166
14,A.J. Pierzynski,2017,746,-0.9786350571117444,-0.8986691710110228,-0.8264601466422972,-0.7268262773946486,-1.2327661095896076,-0.6611574081594478,-0.35396087963794975,32.57034704365779,30.976496100538668,29.526966250885124,A.J. Pierzynski,2017,746,-1.0205411277300351,-1.293916248755435,-1.3269789669725016,-1.1676619319145105,-1.383846659368045,-0.9263787391443506,-0.4924052394474977,0.22322580585890092,0.21520586767438585,0.254,A.J. Pierzynski,2017,746,-0.7194121839886869,-1.005849893425843,-0.9786350571117444,-0.9546500133473244,-1.2327661095896076,-1.0526773995467775,-1.1676619319145105,4.021222490119637,3.867767713109801,4.201658514866873,A.J. Pierzynski,2017,746,-1.3269789669725016,-1.383846659368045,-0.9546500133473244,-0.9263787391443506,-1.293916248755435,-1.005849893425843,-0.8986691710110228,0.6213749836569515,0.6220547053189066,0.6811186830816321,A.J. Pierzynski,2017,746,-0.9786350571117444,-0.8264601466422972,-0.6611574081594478,-0.7268262773946486,-0.7194121839886869,-0.9095098452559606,-0.35396087963794975,29.489225420631,30.048876531492148,31.80098723407646
15,Endy Chavez,2017,768,-1.0005880079948963,-1.155118962873922,-1.2450766755294953,-1.2494271522932912,-1.2703367731491668,-0.9754987861566674,-0.9199561997894795,23.35806026002856,21.503734080186717,21.356808306493022,Endy Chavez,2017,768,0.16167141339769467,-0.1346348721444038,-0.3639275331696079,-0.4638305921389064,-0.07999590343188363,-0.32564020098432905,-0.7357863064206032,0.24592357397770154,0.24400979329536893,0.254,Endy Chavez,2017,768,-1.0848350745661297,-1.0721809622320884,-1.0005880079948963,-0.574644751514895,-1.2703367731491668,-1.3375770929207913,-0.4638305921389064,-0.7873357194327983,-0.5477044296019997,2.2390686493713865,Endy Chavez,2017,768,-0.3639275331696079,-0.07999590343188363,-0.574644751514895,-0.32564020098432905,-0.1346348721444038,-1.0721809622320884,-1.155118962873922,0.6879968230935,0.6887356716928619,0.739632917790974,Endy Chavez,2017,768,-1.0005880079948963,-1.2450766755294953,-0.9754987861566674,-1.2494271522932912,-1.0848350745661297,-1.3420555134679124,-0.9199561997894795,25.21624684350059,26.560760435433387,25.122082294404592
16,Todd Frazier,2017,785,1.176412954584341,2.6275154671038408,1.4265288116232746,1.4135903433760753,1.434751003139091,0.8756226620491807,0.725622786577005,101.16364679274483,98.80054009963871,92.56798423813763,Todd Frazier,2017,785,-1.2841609357516202,-0.4052288052600009,0.3946772275354654,0.5242809734619811,0.39413164418126595,0.39002836266874835,0.26440985922229604,0.24658300230235525,0.24796439028770725,0.254,Todd Frazier,2017,785,1.715416423880579,1.499990483698975,1.176412954584341,0.932171479766591,1.434751003139091,1.0525988230018948,0.5242809734619811,30.202685354911438,29.107046263070863,32.19185095696718,Todd Frazier,2017,785,0.3946772275354654,0.39413164418126595,0.932171479766591,0.39002836266874835,-0.4052288052600009,1.499990483698975,2.6275154671038408,0.7812709090989071,0.7799994157995012,0.785947981076223,Todd Frazier,2017,785,1.176412954584341,1.4265288116232746,0.8756226620491807,1.4135903433760753,1.715416423880579,1.3009006954492102,0.725622786577005,84.72052985160391,80.39789361955555,81.83828016826257
17,Brandon Phillips,2017,791,0.4446479251459419,-0.19343224338805018,0.8948078168566163,1.0743709127899936,0.7125593591608986,1.2644745889050002,0.8199553399355933,62.446249654592975,59.028158227940516,59.09547291231479,Brandon Phillips,2017,791,0.2839692624798737,-0.020700584516784474,-0.13527006983651838,-0.05907473157725926,-0.2735979853739197,-0.33339621497465793,1.644680567809497,0.27964162524533104,0.28093646850413756,0.254,Brandon Phillips,2017,791,0.5635399209734222,-0.6926198462852409,0.4446479251459419,-0.07139453989897455,0.7125593591608986,-0.6932399956970041,-0.05907473157725926,11.424579985169899,11.164541496138078,9.587509719495758,Brandon Phillips,2017,791,-0.13527006983651838,-0.2735979853739197,-0.07139453989897455,-0.33339621497465793,-0.020700584516784474,-0.6926198462852409,-0.19343224338805018,0.7262851346069022,0.7265560794100673,0.7531112102119984,Brandon Phillips,2017,791,0.4446479251459419,0.8948078168566163,1.2644745889050002,1.0743709127899936,0.5635399209734222,0.7389319139139973,0.8199553399355933,65.06164151402163,66.19678260848104,68.9172785567776
18,Derek Jeter,2017,826,-0.04929346972497743,-0.9414108029881728,1.1990198285324063,1.280222020239667,-0.22670722982807975,1.0036876678998998,-0.18625856255601506,51.07026753446108,48.43412446675625,49.90022452873802,Derek Jeter,2017,826,-0.1916334839508226,-0.5049213069341683,-1.0633503621884701,-1.214161299707494,-0.9887403696904202,-1.3339220197270882,1.8313838520628383,0.26071801267967937,0.25606988622464755,0.254,Derek Jeter,2017,826,-0.012398330480156218,-1.7723422440757877,-0.04929346972497743,-1.4256217857342348,-0.22670722982807975,-1.2050656076305524,-1.214161299707494,5.999768196734254,5.936587145888312,5.318257106061502,Derek Jeter,2017,826,-1.0633503621884701,-0.9887403696904202,-1.4256217857342348,-1.3339220197270882,-0.5049213069341683,-1.7723422440757877,-0.9414108029881728,0.6170613438929575,0.6180452060985661,0.6861168854122301,Derek Jeter,2017,826,-0.04929346972497743,1.1990198285324063,1.0036876678998998,1.280222020239667,-0.012398330480156218,0.8717608986405021,-0.18625856255601506,62.38949136206647,63.63372589523789,64.02001702409727
19,Alfonso Soriano,2017,847,-1.3664705227140959,-0.7277026431024235,-1.3750818087242773,-1.2929168228812504,-1.2703367731491668,-1.3014824374130431,-0.6055143552608518,26.81679374573851,25.06296730402392,24.831191067815205,Alfonso Soriano,2017,847,-0.3546972827270598,-2.213935621348464,-1.4399626547370865,-1.277569528516107,-1.3443360304002825,-0.8403574930697935,-1.3692438779944394,0.21736051536598933,0.20674592938556152,0.254,Alfonso Soriano,2017,847,-1.0848350745661297,-0.13249082081028163,-1.3664705227140959,-0.633332822840366,-1.2703367731491668,-0.4596885028729578,-1.277569528516107,7.318692890626848,6.883179273625039,6.1747421951637955,Alfonso Soriano,2017,847,-1.4399626547370865,-1.3443360304002825,-0.633332822840366,-0.8403574930697935,-2.213935621348464,-0.13249082081028163,-0.7277026431024235,0.6110013141883126,0.6114345348579061,0.6862318805115818,Alfonso Soriano,2017,847,-1.3664705227140959,-1.3750818087242773,-1.3014824374130431,-1.2929168228812504,-1.0848350745661297,-1.7848187958895954,-0.6055143552608518,20.44262580848083,19.406531290868116,24.156375437118868
20,Marlon Byrd,2017,950,0.35460055862017303,0.7174024775215921,0.5497551983002532,0.626791782732933,0.3023000702980087,0.48346141349654587,0.3599076292593324,66.50869705824773,66.53872605157834,66.92960221580114,Marlon Byrd,2017,950,0.2926794065701033,-0.35422321359292985,0.08024322633321099,0.11483266333005754,0.11794709960547216,0.07960182997560965,0.32867926369267053,0.2643888328666911,0.26502373539919427,0.254,Marlon Byrd,2017,950,0.6836869034562003,0.44562646889660573,0.35460055862017303,0.3418635835990819,0.3023000702980087,0.49440990652573946,0.11483266333005754,19.007401172766585,18.494459886034992,20.27163730951751,Marlon Byrd,2017,950,0.08024322633321099,0.11794709960547216,0.3418635835990819,0.07960182997560965,-0.35422321359292985,0.44562646889660573,0.7174024775215921,0.7427853842437331,0.742435471055486,0.7720435549961672,Marlon Byrd,2017,950,0.35460055862017303,0.5497551983002532,0.48346141349654587,0.626791782732933,0.6836869034562003,0.5128389249745702,0.3599076292593324,63.03509876042974,61.33978971214662,60.15382379568911
21,Jimmy Rollins,2017,971,0.12409457434707735,0.1403904458300691,0.5322045053189577,0.5354634744982187,0.5527711606950696,0.2459590390097578,0.13979833808929304,53.07178118221439,54.11612017865214,54.38244901385778,Jimmy Rollins,2017,971,-0.7101629559037643,-0.3029527841605014,-0.2829186271958131,-0.3290249383302336,-0.20208899503340377,-0.35402986130187075,0.23866160878480958,0.24550343917846912,0.24378856834995757,0.254,Jimmy Rollins,2017,971,-0.055102853580803655,-0.12371520502366565,0.12409457434707735,-0.3007707974148335,0.5527711606950696,-0.2807822824221587,-0.3290249383302336,13.22704685012499,12.871763755164757,13.235485787770736,Jimmy Rollins,2017,971,-0.2829186271958131,-0.20208899503340377,-0.3007707974148335,-0.35402986130187075,-0.3029527841605014,-0.12371520502366565,0.1403904458300691,0.7007903405264619,0.700827726682411,0.7517181521260419,Jimmy Rollins,2017,971,0.12409457434707735,0.5322045053189577,0.2459590390097578,0.5354634744982187,-0.055102853580803655,0.4413156255064521,0.13979833808929304,62.06945977272086,59.63427015196598,57.07245565419665
22,Aramis Ramirez,2017,1002,0.1570240006718053,0.2045028937957939,0.2884448805787414,0.3484578909699943,-0.18611855597626004,0.3227980425201892,0.3913518137121951,59.68879065024748,59.027904166742324,57.559278313970985,Aramis Ramirez,2017,1002,-0.3188098388407915,-0.14059642429114266,0.04796217268618615,0.041913200200152455,0.023121590082842272,0.007682427519832391,0.2986733787233835,0.25547370462439295,0.25587431998967575,0.254,Aramis Ramirez,2017,1002,0.4811155184621831,0.06975041232788268,0.1570240006718053,0.13058652682738403,-0.18611855597626004,-0.1913370298512474,0.041913200200152455,14.679844591878313,14.283200266627315,14.104866422047701,Aramis Ramirez,2017,1002,0.04796217268618615,0.023121590082842272,0.13058652682738403,0.007682427519832391,-0.14059642429114266,0.06975041232788268,0.2045028937957939,0.7358743641097186,0.7357715901367096,0.7662816854453147,Aramis Ramirez,2017,1002,0.1570240006718053,0.2884448805787414,0.3227980425201892,0.3484578909699943,0.4811155184621831,0.31870425498967836,0.3913518137121951,55.87572848408678,55.78494592117663,54.57294260227221
23,Ichiro Suzuki,2017,1101,-0.5907995915093928,-1.2619730428167968,-0.39419307876964704,-0.3832578797497711,-0.24757982069450152,-0.26532011734813443,-0.9409189894247213,23.541355772411173,24.13971144283677,28.972533717391144,Ichiro Suzuki,2017,1101,0.21874374296937776,0.21856141950121677,-0.5898949086987783,-0.6255215756008691,-0.5225149478708232,-0.7261325597576768,0.22106802537777043,0.2586704416934222,0.2572402952707448,0.254,Ichiro Suzuki,2017,1101,-1.1364709177998988,-1.492277731338308,-0.5907995915093928,-0.9810596454437868,-0.24757982069450152,-1.6390407219560852,-0.6255215756008691,-1.36177717969254,-1.068103464497888,0.933470024296934,Ichiro Suzuki,2017,1101,-0.5898949086987783,-0.5225149478708232,-0.9810596454437868,-0.7261325597576768,0.21856141950121677,-1.492277731338308,-1.2619730428167968,0.6726649085584606,0.6735395553454178,0.720250144754408,Ichiro Suzuki,2017,1101,-0.5907995915093928,-0.39419307876964704,-0.26532011734813443,-0.3832578797497711,-1.1364709177998988,0.9058196126729393,-0.9409189894247213,41.049997670239875,42.6916571845599,45.482007058333814
