"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2017","Chris Taylor","Dodgers","140","514","568","148","88","34","5","21","85","72","50","0","142","3","1","0","2","17","4",".288","8.8 %","25.0 %","0.35",".354",".496",".850",".208","6.4",".361","89","19.3",".361","126","1.4","3.0","2.3","98","110","94","102","15.8 %","38.3 %","33.5 %","28.2 %","15.8 %","51.7 %","32.4 %","13757"
"2017","Andrew McCutchen","Pirates","156","570","650","159","99","30","2","28","94","88","73","5","116","4","3","0","10","11","5",".279","11.2 %","17.8 %","0.63",".363",".486",".849",".207","4.3",".305","101","21.5",".360","122","-0.3","0.1","1.3","125","107","92","106","16.4 %","42.7 %","36.8 %","20.6 %","17.5 %","47.3 %","35.2 %","9847"
"2016","Joc Pederson","Dodgers","137","406","476","100","49","26","0","25","64","68","63","4","130","4","2","1","5","6","2",".246","13.2 %","27.3 %","0.48",".352",".495",".847",".249","3.2",".296","72","16.3",".360","128","0.1","-1.2","1.3","153","97","89","116","23.1 %","41.6 %","37.3 %","21.2 %","17.2 %","44.1 %","38.7 %","11899"
"2018","Lorenzo Cain","Brewers","141","539","620","166","129","25","2","10","90","38","71","1","94","8","2","0","10","30","7",".308","11.5 %","15.2 %","0.76",".395",".417",".813",".109","5.6",".357","95","22.3",".359","124","2.6","3.8","0.0","128","102","126","66","9.7 %","29.8 %","37.4 %","32.9 %","18.1 %","43.6 %","38.3 %","9077"
"2017","Dexter Fowler","Cardinals","118","420","491","111","62","22","9","18","68","64","63","6","101","4","4","0","10","7","3",".264","12.8 %","20.6 %","0.62",".363",".488",".851",".224","5.9",".305","75","15.2",".358","122","-0.2","2.2","-0.1","143","109","89","108","14.6 %","40.3 %","37.5 %","22.3 %","12.7 %","49.2 %","38.1 %","4062"
"2017","Ian Happ","Cubs","115","364","413","92","48","17","3","24","62","68","39","5","129","4","4","2","12","8","4",".253","9.4 %","31.2 %","0.30",".328",".514",".842",".261","5.7",".316","60","9.8",".349","114","-0.3","-0.4","-1.9","105","98","91","113","25.3 %","44.8 %","31.5 %","23.7 %","18.7 %","48.6 %","32.8 %","17919"
"2017","Christian Yelich","Marlins","156","602","695","170","114","36","2","18","100","81","80","4","137","6","6","0","13","16","2",".282","11.5 %","19.7 %","0.58",".369",".439",".807",".156","5.2",".336","101","15.8",".348","117","1.9","3.1","1.8","128","95","125","71","15.3 %","33.3 %","37.4 %","29.3 %","15.9 %","48.8 %","35.2 %","11477"
"2018","Cody Bellinger","Dodgers","162","557","632","145","85","28","7","25","84","76","69","9","151","3","3","0","7","14","1",".260","10.9 %","23.9 %","0.46",".343",".470",".814",".210","6.3",".313","90","15.7",".345","120","2.0","0.8","1.3","122","91","92","115","15.2 %","45.2 %","32.0 %","22.7 %","18.1 %","41.8 %","40.1 %","15998"
"2016","Keon Broxton","Brewers","75","207","244","50","30","10","1","9","28","19","36","0","88","0","0","1","2","23","4",".242","14.8 %","36.1 %","0.41",".354",".430",".784",".188","6.5",".373","34","5.0",".343","111","2.8","-0.4","1.0","171","118","100","88","25.7 %","40.0 %","40.0 %","20.0 %","13.3 %","43.3 %","43.3 %","9253"
"2018","Michael Conforto","Mets","153","543","638","132","78","25","1","28","78","82","84","8","159","7","4","0","10","3","4",".243","13.2 %","24.9 %","0.53",".350",".448",".797",".204","2.4",".289","89","14.4",".342","120","-1.4","0.9","0.6","147","90","101","105","19.7 %","43.0 %","31.7 %","25.3 %","17.8 %","46.4 %","35.8 %","16376"
"2018","Enrique Hernandez","Dodgers","145","402","462","103","62","17","3","21","67","52","50","5","78","1","5","4","3","3","0",".256","10.8 %","16.9 %","0.64",".336",".470",".806",".214","4.6",".266","64","10.2",".342","118","0.3","2.0","1.5","121","85","87","126","14.6 %","43.2 %","35.1 %","21.6 %","19.5 %","45.1 %","35.4 %","10472"
"2017","A.J. Pollock","Diamondbacks","112","425","466","113","60","33","6","14","73","49","35","1","71","6","0","0","8","20","6",".266","7.5 %","15.2 %","0.49",".330",".471",".801",".205","7.5",".291","64","7.6",".340","103","1.2","0.4","1.0","83","113","101","91","12.4 %","43.2 %","37.3 %","19.5 %","19.8 %","45.2 %","35.0 %","9256"
"2018","A.J. Pollock","Diamondbacks","113","413","460","106","59","21","5","21","61","65","31","2","100","8","7","1","6","13","2",".257","6.7 %","21.7 %","0.31",".316",".484",".800",".228","6.7",".284","62","8.7",".338","111","1.6","1.5","0.8","75","89","98","110","17.1 %","48.6 %","32.7 %","18.7 %","11.2 %","44.2 %","44.6 %","9256"
"2017","Michael A. Taylor","Nationals","118","399","432","108","63","23","3","19","55","53","29","3","137","1","2","1","3","17","7",".271","6.7 %","31.7 %","0.21",".320",".486",".806",".216","5.9",".363","59","6.2",".338","104","0.2","1.0","1.9","75","100","97","104","20.0 %","46.8 %","31.7 %","21.5 %","18.1 %","47.9 %","34.0 %","11489"
"2016","Odubel Herrera","Phillies","159","583","656","167","125","21","6","15","87","49","63","7","134","6","2","2","6","25","7",".286","9.6 %","20.4 %","0.47",".361",".420",".781",".134","6.3",".349","88","10.6",".338","110","1.7","-0.8","1.4","111","102","104","94","10.6 %","26.7 %","37.5 %","35.8 %","23.8 %","49.0 %","27.2 %","11476"
"2017","Brian Goodwin","Nationals","74","251","278","63","28","21","1","13","41","30","23","2","69","1","3","0","3","6","0",".251","8.3 %","24.8 %","0.33",".313",".498",".811",".247","6.0",".291","38","3.8",".337","103","1.1","-1.7","0.4","92","93","86","122","16.5 %","45.4 %","29.2 %","25.4 %","16.2 %","49.7 %","34.1 %","12858"
"2018","Starling Marte","Pirates","145","559","606","155","98","32","5","20","81","72","35","2","109","8","3","1","11","33","14",".277","5.8 %","18.0 %","0.32",".327",".460",".787",".182","6.6",".312","82","11.0",".337","112","0.6","2.2","-0.7","64","78","117","92","14.0 %","40.3 %","35.0 %","24.7 %","19.6 %","46.9 %","33.5 %","9241"
"2018","Chris Taylor","Dodgers","155","536","604","136","76","35","8","17","85","63","55","0","178","9","4","0","5","9","6",".254","9.1 %","29.5 %","0.31",".331",".444",".775",".190","6.3",".345","80","9.8",".335","113","-1.0","4.0","1.4","101","126","78","111","12.1 %","37.9 %","34.3 %","27.9 %","13.3 %","48.3 %","38.4 %","13757"
"2017","Albert Almora Jr.","Cubs","132","299","323","89","62","18","1","8","39","46","19","1","53","0","2","3","8","1","0",".298","5.9 %","16.4 %","0.36",".338",".445",".782",".147","3.2",".338","43","3.4",".334","103","0.0","-1.3","-0.5","65","101","112","85","11.0 %","39.8 %","32.7 %","27.5 %","19.9 %","50.6 %","29.5 %","14109"
"2017","Jon Jay","Cubs","141","379","433","112","89","18","3","2","65","34","37","3","80","12","2","3","11","6","2",".296","8.5 %","18.5 %","0.46",".374",".375",".749",".079","5.3",".368","56","3.4",".330","101","0.0","3.9","-1.1","95","141","106","68","2.9 %","28.3 %","36.5 %","35.2 %","11.5 %","63.2 %","25.3 %","5227"
"2017","Curtis Granderson","Mets","147","449","527","95","42","24","3","26","74","64","71","2","123","4","3","0","5","6","2",".212","13.5 %","23.3 %","0.58",".323",".452",".775",".241","4.8",".228","68","4.1",".330","106","0.1","1.5","1.3","150","91","74","138","16.3 %","48.6 %","34.0 %","17.3 %","17.6 %","47.1 %","35.3 %","4747"
"2016","Marcell Ozuna","Marlins","148","557","608","148","96","23","6","23","75","76","43","2","115","4","4","0","11","0","3",".266","7.1 %","18.9 %","0.37",".321",".452",".773",".187","3.6",".296","77","5.9",".330","109","-1.5","0.0","0.5","82","92","98","107","14.1 %","37.7 %","39.2 %","23.1 %","17.3 %","45.3 %","37.4 %","10324"
"2018","Ian Happ","Cubs","142","387","462","90","54","19","2","15","56","44","70","9","167","3","2","0","6","8","4",".233","15.2 %","36.1 %","0.42",".353",".408",".761",".176","4.5",".362","59","5.4",".329","106","-0.3","0.7","0.0","169","103","92","108","17.9 %","36.0 %","36.5 %","27.5 %","17.6 %","44.1 %","38.3 %","17919"
"2016","Andrew McCutchen","Pirates","153","598","675","153","100","26","3","24","81","79","69","7","143","5","3","0","15","6","7",".256","10.2 %","21.2 %","0.48",".336",".430",".766",".174","3.4",".297","85","5.9",".329","105","-2.0","-1.0","0.5","118","106","80","122","12.6 %","44.8 %","33.4 %","21.8 %","19.7 %","44.5 %","35.8 %","9847"
"2017","Odubel Herrera","Phillies","138","526","563","148","89","42","3","14","67","56","31","4","126","4","2","0","13","8","5",".281","5.5 %","22.4 %","0.25",".325",".452",".778",".171","4.3",".345","72","3.7",".329","100","-0.8","1.9","-0.1","61","104","100","98","10.2 %","30.9 %","38.1 %","31.1 %","24.4 %","46.3 %","29.4 %","11476"
"2016","Scott Schebler","Reds","82","257","282","68","45","12","2","9","36","40","19","2","59","6","0","0","5","2","4",".265","6.7 %","20.9 %","0.32",".330",".432",".762",".167","4.1",".312","35","2.2",".328","100","-1.4","1.9","0.2","78","87","118","85","15.8 %","46.5 %","28.3 %","25.3 %","16.2 %","50.5 %","33.3 %","12225"
"2017","Ender Inciarte","Braves","158","662","718","201","158","27","5","11","93","57","49","3","94","0","4","3","8","22","9",".304","6.8 %","13.1 %","0.52",".350",".409",".759",".106","5.4",".339","92","4.0",".328","98","0.1","2.3","-0.1","76","116","106","83","6.8 %","30.3 %","38.5 %","31.2 %","20.9 %","57.0 %","22.1 %","4922"
"2018","Harrison Bader","Cardinals","138","379","427","100","66","20","2","12","61","37","31","3","125","11","4","2","1","15","3",".264","7.3 %","29.3 %","0.25",".334",".422",".756",".158","6.5",".358","54","4.1",".326","107","1.5","4.1","2.0","81","123","92","96","14.1 %","46.5 %","29.6 %","23.9 %","21.5 %","40.8 %","37.7 %","18030"
"2017","Denard Span","Giants","129","497","542","135","87","31","5","12","73","43","40","0","69","3","1","1","11","12","7",".272","7.4 %","12.7 %","0.58",".329",".427",".756",".155","5.5",".295","68","1.9",".325","102","-0.9","1.1","-0.9","82","104","102","96","8.5 %","41.6 %","35.1 %","23.3 %","18.6 %","56.3 %","25.1 %","8347"
"2016","Randal Grichuk","Cardinals","132","446","478","107","51","29","3","24","66","68","28","0","141","3","1","0","9","5","4",".240","5.9 %","29.5 %","0.20",".289",".480",".769",".240","5.0",".294","59","2.7",".325","102","-0.8","2.9","0.3","68","74","91","128","17.9 %","47.1 %","31.4 %","21.6 %","17.0 %","43.1 %","39.9 %","10243"
"2016","Jeremy Hazelbaker","Cardinals","114","200","224","47","25","7","3","12","35","28","18","2","64","0","2","4","1","5","2",".235","8.0 %","28.6 %","0.28",".295",".480",".775",".245","7.2",".278","27","1.1",".324","102","0.1","-1.6","1.1","93","70","111","104","25.0 %","34.5 %","33.8 %","31.7 %","25.4 %","43.7 %","31.0 %","9399"
"2017","Joc Pederson","Dodgers","102","273","323","58","27","20","0","11","44","35","39","1","68","10","1","0","7","4","3",".212","12.1 %","21.1 %","0.57",".331",".407",".738",".194","3.5",".241","40","0.3",".322","100","-0.7","1.5","-0.1","134","92","105","98","15.5 %","48.5 %","30.1 %","21.4 %","19.4 %","47.6 %","33.0 %","11899"
"2018","Tommy Pham","Cardinals","98","351","396","87","62","11","0","14","67","41","42","1","97","2","1","0","12","10","6",".248","10.6 %","24.5 %","0.43",".331",".399",".730",".151","4.6",".303","48","1.7",".320","103","-0.7","3.2","-1.0","118","97","121","76","20.9 %","41.6 %","36.9 %","21.6 %","12.9 %","39.6 %","47.5 %","2967"
"2016","Jon Jay","Padres","90","347","373","101","72","26","1","2","49","26","19","0","78","6","0","1","5","2","0",".291","5.1 %","20.9 %","0.24",".339",".389",".728",".098","3.9",".371","44","0.2",".319","99","0.2","2.8","0.2","59","113","123","62","3.6 %","35.8 %","33.2 %","31.0 %","15.5 %","55.0 %","29.5 %","5227"
"2016","Ender Inciarte","Braves","131","522","578","152","118","24","7","3","85","29","45","5","68","4","2","5","8","16","7",".291","7.8 %","11.8 %","0.66",".351",".381",".732",".090","6.3",".329","68","0.3",".319","97","0.0","3.4","1.1","90","112","111","79","2.5 %","31.9 %","35.1 %","33.0 %","23.0 %","54.2 %","22.8 %","4922"
"2016","Trayce Thompson","Dodgers","80","236","262","53","29","11","0","13","31","32","26","0","66","0","0","0","3","5","1",".225","9.9 %","25.2 %","0.39",".302",".436",".738",".212","3.7",".255","31","0.0",".318","100","0.5","2.6","1.1","115","78","116","93","24.1 %","41.2 %","41.8 %","17.1 %","19.4 %","49.4 %","31.2 %","9952"
"2018","Odubel Herrera","Phillies","148","550","597","140","96","19","3","22","64","71","38","3","122","7","1","1","11","5","2",".255","6.4 %","20.4 %","0.31",".310",".420",".730",".165","3.7",".290","70","0.1",".315","96","-0.2","0.4","1.5","71","84","103","106","13.9 %","38.8 %","33.7 %","27.4 %","27.2 %","47.9 %","24.9 %","11476"
"2016","Kirk Nieuwenhuis","Brewers","125","335","392","70","38","18","1","13","38","44","56","1","133","1","0","0","5","8","9",".209","14.3 %","33.9 %","0.42",".324",".385",".709",".176","3.3",".302","44","-1.8",".313","91","-2.3","1.0","1.0","165","93","104","99","19.4 %","48.5 %","27.2 %","24.3 %","13.4 %","51.5 %","35.2 %","6400"
"2017","Starling Marte","Pirates","77","309","339","85","69","7","2","7","48","31","20","0","63","8","2","0","5","21","4",".275","5.9 %","18.6 %","0.32",".333",".379",".712",".104","7.1",".324","39","-2.6",".312","91","2.3","0.6","-0.1","66","102","111","85","9.9 %","36.3 %","33.9 %","29.8 %","29.0 %","44.8 %","26.2 %","9241"
"2016","Denard Span","Giants","143","572","637","152","113","23","5","11","70","53","53","2","79","4","2","6","8","12","7",".266","8.3 %","12.4 %","0.67",".331",".381",".712",".115","4.6",".291","72","-3.5",".312","94","-0.8","2.9","0.7","96","107","118","72","9.2 %","37.7 %","38.3 %","24.0 %","23.0 %","52.3 %","24.8 %","8347"
"2016","Chris Owings","Diamondbacks","119","437","466","121","81","24","11","5","52","49","20","4","87","5","2","2","8","21","2",".277","4.3 %","18.7 %","0.23",".315",".416",".731",".140","7.8",".334","52","-2.8",".311","86","3.2","-1.0","0.5","50","109","111","80","5.3 %","31.9 %","39.8 %","28.3 %","17.8 %","52.3 %","29.9 %","10030"
"2017","Enrique Hernandez","Dodgers","140","297","342","64","27","24","2","11","46","37","41","2","80","0","3","1","4","3","0",".215","12.0 %","23.4 %","0.51",".308",".421",".729",".205","5.1",".254","39","-3.1",".310","92","0.4","1.8","1.1","133","91","94","113","12.6 %","46.2 %","30.8 %","23.1 %","15.8 %","44.8 %","39.4 %","10472"
"2017","Manuel Margot","Padres","126","487","529","128","90","18","7","13","53","39","35","0","106","2","4","1","6","17","7",".263","6.6 %","20.0 %","0.33",".313",".409",".721",".146","6.1",".309","59","-5.1",".309","90","0.1","0.6","0.3","74","113","92","103","9.4 %","27.7 %","40.4 %","31.9 %","25.9 %","48.7 %","25.4 %","14712"
"2018","Ender Inciarte","Braves","156","597","660","158","115","27","6","10","83","61","49","1","86","6","4","4","6","28","14",".265","7.4 %","13.0 %","0.57",".325",".380",".705",".116","6.1",".293","74","-3.4",".308","90","-0.5","5.2","1.4","83","110","104","89","6.4 %","40.1 %","35.3 %","24.7 %","19.7 %","48.8 %","31.6 %","4922"
"2017","Gregor Blanco","Diamondbacks","90","224","256","55","39","10","3","3","43","13","31","0","59","0","0","1","2","15","1",".246","12.1 %","23.0 %","0.53",".337",".357",".694",".112","8.4",".321","28","-2.7",".308","82","2.4","1.9","0.7","135","107","97","100","5.4 %","33.7 %","38.6 %","27.7 %","18.1 %","53.6 %","28.3 %","3123"
"2017","Keon Broxton","Brewers","143","414","463","91","52","15","4","20","66","49","40","1","175","7","1","1","3","21","7",".220","8.6 %","37.8 %","0.23",".299",".420",".719",".200","7.4",".323","51","-5.1",".308","85","1.0","-0.7","1.3","96","99","102","98","24.4 %","36.5 %","35.7 %","27.8 %","17.0 %","47.7 %","35.3 %","9253"
"2018","Albert Almora Jr.","Cubs","152","444","479","127","97","24","1","5","62","41","24","1","83","3","6","2","12","1","3",".286","5.0 %","17.3 %","0.29",".323",".378",".701",".092","3.0",".337","52","-3.9",".305","89","-1.3","0.1","-0.6","56","93","117","83","4.8 %","38.2 %","32.3 %","29.5 %","23.3 %","49.3 %","27.4 %","14109"
"2018","Cameron Maybin","Marlins","99","251","287","63","47","12","1","3","20","20","32","1","55","2","2","0","3","8","5",".251","11.1 %","19.2 %","0.58",".338",".343",".681",".092","3.6",".308","31","-2.6",".303","93","-0.6","-1.3","1.2","124","110","111","80","5.5 %","40.4 %","39.9 %","19.7 %","18.2 %","47.5 %","34.3 %","5223"
"2018","Travis Jankowski","Padres","117","347","387","90","71","12","3","4","45","17","37","0","73","1","0","2","7","24","7",".259","9.6 %","18.9 %","0.51",".332",".346",".678",".086","6.5",".319","41","-3.8",".303","91","1.7","1.4","-0.5","107","100","135","57","7.7 %","34.4 %","33.7 %","31.9 %","21.4 %","52.9 %","25.7 %","13768"
"2016","Mallex Smith","Braves","72","189","215","45","31","7","4","3","28","22","20","0","48","2","1","3","3","16","8",".238","9.3 %","22.3 %","0.42",".316",".365",".681",".127","8.1",".302","22","-3.3",".300","84","-0.2","0.1","0.4","108","77","136","67","10.7 %","33.8 %","33.1 %","33.1 %","29.0 %","51.0 %","20.0 %","13608"
"2016","Billy Hamilton","Reds","119","411","460","107","82","19","3","3","69","17","36","0","93","1","1","11","5","58","8",".260","7.8 %","20.2 %","0.39",".321",".343",".664",".083","8.3",".329","45","-9.2",".294","78","8.1","4.4","0.6","91","103","107","89","3.3 %","34.9 %","37.0 %","28.2 %","21.8 %","59.1 %","19.1 %","10199"
"2016","Travis Jankowski","Padres","131","335","383","82","65","13","2","2","53","12","42","0","100","2","0","3","5","30","12",".245","11.0 %","26.1 %","0.42",".332",".313",".646",".069","6.9",".343","37","-8.1",".293","81","0.8","1.9","0.7","127","123","131","46","5.9 %","23.5 %","37.4 %","39.1 %","23.5 %","52.5 %","24.0 %","13768"
"2018","Gorkys Hernandez","Giants","142","414","451","97","64","16","2","15","52","40","27","1","113","4","4","2","14","8","5",".234","6.0 %","25.1 %","0.24",".285",".391",".676",".157","4.7",".283","44","-8.5",".292","85","-0.7","0.6","-2.3","67","74","112","102","14.2 %","38.1 %","34.5 %","27.4 %","20.9 %","40.4 %","38.8 %","4146"
"2016","Michael Bourn","Diamondbacks","89","329","358","86","65","12","6","3","43","30","22","0","83","0","1","6","3","13","5",".261","6.1 %","23.2 %","0.27",".307",".362",".669",".100","7.2",".340","34","-7.8",".292","73","0.4","0.1","1.6","71","112","115","73","5.1 %","34.8 %","37.6 %","27.7 %","17.4 %","55.7 %","26.9 %","6387"
"2018","Manuel Margot","Padres","141","477","519","117","75","26","8","8","50","51","32","4","88","2","7","1","9","11","10",".245","6.2 %","17.0 %","0.36",".292",".384",".675",".138","5.6",".281","49","-11.3",".288","81","-2.1","0.9","-0.2","69","91","99","106","5.5 %","39.6 %","35.5 %","24.9 %","20.2 %","40.6 %","39.3 %","14712"
"2017","Gorkys Hernandez","Giants","128","310","348","79","58","20","1","0","40","22","31","3","73","3","2","2","6","12","4",".255","8.9 %","21.0 %","0.42",".327",".326",".652",".071","5.3",".331","33","-9.8",".288","77","0.5","3.0","0.1","99","105","107","88","0.0 %","38.6 %","34.4 %","27.0 %","22.4 %","52.3 %","25.3 %","4146"
"2017","Juan Lagares","Mets","94","252","272","63","42","16","2","3","37","15","14","0","56","3","1","2","6","7","3",".250","5.1 %","20.6 %","0.25",".296",".365",".661",".115","6.2",".309","25","-7.8",".287","78","0.0","2.7","0.0","57","99","115","82","5.5 %","43.7 %","32.2 %","24.1 %","21.1 %","49.3 %","29.7 %","5384"
"2017","Ichiro Suzuki","Marlins","136","196","215","50","41","6","0","3","19","20","17","1","35","1","0","1","2","1","1",".255","7.9 %","16.3 %","0.49",".318",".332",".649",".077","1.9",".297","20","-6.2",".287","77","-0.4","-0.3","0.8","88","91","129","69","7.7 %","32.7 %","34.6 %","32.7 %","27.2 %","54.3 %","18.5 %","1101"
"2016","Tyler Holt","Reds","106","179","208","42","34","5","3","0","21","13","23","0","48","2","1","3","6","4","3",".235","11.1 %","23.1 %","0.48",".327",".296",".623",".061","5.8",".318","19","-5.9",".283","71","-0.6","1.8","-0.6","128","108","116","74","0.0 %","28.9 %","36.3 %","34.8 %","13.3 %","65.2 %","21.5 %","11391"
"2016","Michael A. Taylor","Nationals","76","221","237","51","33","11","0","7","28","16","14","0","77","1","1","0","2","14","3",".231","5.9 %","32.5 %","0.18",".278",".376",".654",".145","5.6",".319","21","-6.8",".283","71","1.5","0.4","0.4","68","126","98","87","16.7 %","50.3 %","33.1 %","16.6 %","18.6 %","49.7 %","31.7 %","11489"
"2018","Michael A. Taylor","Nationals","134","353","385","80","49","22","3","6","46","28","29","2","116","1","0","2","9","24","6",".227","7.5 %","30.1 %","0.25",".287",".357",".644",".130","7.3",".320","34","-10.8",".280","71","2.2","3.7","-0.5","84","84","118","88","8.6 %","39.3 %","36.4 %","24.3 %","20.1 %","47.7 %","32.2 %","11489"
"2017","Billy Hamilton","Reds","139","582","633","144","112","17","11","4","85","38","44","0","133","0","2","5","5","59","13",".247","7.0 %","21.0 %","0.33",".299",".335",".634",".088","9.0",".313","54","-22.9",".278","65","5.9","3.0","0.5","77","115","104","87","3.0 %","36.8 %","37.3 %","25.9 %","25.0 %","59.0 %","16.0 %","10199"
"2018","Billy Hamilton","Reds","153","504","556","119","90","16","9","4","74","29","46","0","132","1","4","1","1","34","10",".236","8.3 %","23.7 %","0.35",".299",".327",".626",".091","8.3",".309","48","-17.0",".277","69","2.4","4.4","1.6","92","123","88","101","3.1 %","34.8 %","33.4 %","31.8 %","26.8 %","54.1 %","19.1 %","10199"
"2016","Alejandro De Aza","Mets","130","234","267","48","33","9","0","6","31","25","26","1","67","5","1","1","5","4","3",".205","9.7 %","25.1 %","0.39",".297",".321",".618",".115","3.5",".259","22","-9.3",".276","73","-0.6","-0.6","0.0","113","132","76","111","9.7 %","39.6 %","39.1 %","21.3 %","12.4 %","43.8 %","43.8 %","3371"
"2018","Austin Jackson","Mets","116","347","375","85","64","17","1","3","29","32","26","2","133","1","1","0","8","3","3",".245","6.9 %","35.5 %","0.20",".299",".326",".624",".081","2.9",".387","32","-12.3",".275","74","-0.8","0.3","0.1","77","105","107","88","4.5 %","34.9 %","42.8 %","22.3 %","11.2 %","58.1 %","30.7 %","9848"
"2018","Gregor Blanco","Giants","68","189","203","41","29","7","3","2","19","12","12","0","58","0","1","1","2","6","2",".217","5.9 %","28.6 %","0.21",".262",".317",".580",".101","6.9",".300","14","-10.1",".254","59","0.3","0.7","0.3","66","125","98","87","5.1 %","30.8 %","33.1 %","36.1 %","18.8 %","51.9 %","29.3 %","3123"
"2016","Ramon Flores","Brewers","104","249","289","51","41","8","0","2","18","19","31","3","58","2","4","3","11","3","0",".205","10.7 %","20.1 %","0.53",".294",".261",".555",".056","2.8",".254","18","-16.2",".250","49","0.4","0.1","-1.7","124","80","122","83","3.6 %","38.4 %","32.3 %","29.3 %","19.7 %","54.0 %","26.3 %","11165"
"2018","Lewis Brinson","Marlins","109","382","406","76","50","10","5","11","31","42","17","2","120","4","2","0","6","2","1",".199","4.2 %","29.6 %","0.14",".240",".338",".577",".139","4.5",".257","25","-22.1",".248","56","-0.2","0.5","0.8","47","77","120","90","13.4 %","44.7 %","36.7 %","18.6 %","18.9 %","42.4 %","38.6 %","14352"
