Season,Name,Team,Position,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wSB,UBR,wGDP,BB%+,LD+%,GB%+,FB%+,HR/FB,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerid
2016,Matt Carpenter,Cardinals,3B,129,473,566,128,65,36,6,21,81,68,81,6,108,5,4,3,4,0,4,0.271,14.30%,19.10%,0.75,0.38,0.505,0.885,0.235,4,0.307,93,26.6,0.375,136,-2,-2,0.9,166,124,68,127,13.30%,48.10%,32.80%,19.10%,10.00%,48.10%,41.90%,8090
2016,Jung Ho Kang,Pirates,3B,103,318,370,81,41,19,0,21,45,62,36,1,79,14,2,0,11,3,1,0.255,9.70%,21.40%,0.46,0.354,0.513,0.867,0.258,2.7,0.273,59,15.6,0.369,132,0,-2.1,-0.7,113,96,95,109,23.30%,43.60%,35.30%,21.20%,17.40%,43.20%,39.40%,17182
2017,Travis Shaw,Brewers,3B,144,538,606,147,81,34,1,31,84,101,60,6,138,4,3,1,20,10,0,0.273,9.90%,22.80%,0.43,0.349,0.513,0.862,0.24,4.5,0.312,94,20.4,0.361,120,1.6,-0.8,-2.6,110,97,96,107,20.50%,40.40%,33.90%,25.70%,15.80%,47.00%,37.10%,11982
2018,Kris Bryant,Cubs,3B,102,389,457,106,62,28,3,13,59,52,48,6,107,17,3,0,5,2,4,0.272,10.50%,23.40%,0.45,0.374,0.46,0.834,0.188,3.7,0.342,70,16.4,0.359,126,-1.5,-0.5,1.4,117,116,79,117,11.20%,48.10%,31.90%,20.00%,19.00%,49.80%,31.20%,15429
2018,David Freese,Pirates,3B,113,280,312,83,58,12,2,11,38,51,24,1,72,5,3,0,10,0,0,0.296,7.70%,23.10%,0.33,0.359,0.471,0.83,0.175,2.5,0.36,47,10.7,0.357,126,-0.2,-0.9,-0.2,86,102,119,75,20.00%,36.00%,33.70%,30.30%,16.10%,47.90%,36.00%,9549
2017,Eugenio Suarez,Reds,3B,156,534,632,139,86,25,2,26,87,82,84,1,147,9,5,0,16,4,5,0.26,13.30%,23.30%,0.57,0.367,0.461,0.828,0.2,3.1,0.309,96,18.9,0.356,116,-1.8,1.3,-0.9,148,117,88,105,17.90%,42.70%,30.20%,27.10%,20.70%,45.50%,33.80%,12552
2016,Jonathan Villar,Brewers,3B,156,589,679,168,108,38,3,19,92,63,79,4,174,2,4,5,7,62,18,0.285,11.60%,25.60%,0.45,0.369,0.457,0.826,0.171,6.4,0.373,101,21,0.356,120,4.6,-1.2,0.1,135,96,124,71,19.60%,32.30%,41.80%,25.90%,20.50%,44.30%,35.10%,10071
2016,Justin Turner,Dodgers,3B,151,556,622,153,89,34,3,27,79,90,48,1,107,10,8,0,16,4,1,0.275,7.70%,17.20%,0.45,0.339,0.493,0.832,0.218,3.8,0.293,91,17.9,0.353,123,0.1,-0.1,0.2,89,112,81,117,14.80%,35.20%,33.50%,31.30%,12.00%,50.30%,37.60%,5235
2017,Jake Lamb,Diamondbacks,3B,149,536,635,133,69,30,4,30,89,105,87,13,152,7,5,0,15,6,4,0.248,13.70%,23.90%,0.57,0.357,0.487,0.844,0.239,4.4,0.287,94,17.1,0.353,111,-0.9,2,-0.3,152,100,93,109,20.10%,41.90%,35.20%,22.90%,12.90%,51.40%,35.70%,13329
2016,Jake Lamb,Diamondbacks,3B,151,523,594,130,61,31,9,29,81,91,64,5,154,3,4,0,13,6,1,0.249,10.80%,25.90%,0.42,0.332,0.509,0.84,0.26,5.9,0.294,87,16.8,0.352,114,0.5,4.6,-0.7,125,82,103,108,21.20%,43.20%,34.30%,22.50%,13.90%,46.70%,39.40%,13329
2018,Travis Shaw,Brewers,3B,152,498,587,120,65,23,0,32,73,86,78,6,108,4,6,1,7,5,2,0.241,13.30%,18.40%,0.72,0.345,0.48,0.825,0.239,2.6,0.242,86,17.2,0.351,119,-0.2,0,0.8,148,83,86,128,18.30%,45.80%,32.50%,21.70%,19.90%,40.30%,39.80%,11982
2018,Johan Camargo,Braves,3B,134,464,524,126,79,27,1,19,63,76,51,4,108,6,3,0,13,1,1,0.272,9.70%,20.60%,0.47,0.349,0.457,0.806,0.185,2.3,0.315,75,13.5,0.346,116,-0.5,-1.8,-0.5,108,91,104,101,15.00%,41.20%,33.40%,25.40%,18.70%,45.10%,36.20%,14950
2016,Yangervis Solarte,Padres,3B,109,405,443,116,74,26,1,15,55,71,30,1,63,5,3,0,7,1,1,0.286,6.80%,14.20%,0.48,0.341,0.467,0.808,0.18,2.5,0.306,62,10,0.346,117,-0.5,0.3,0.6,78,103,92,108,11.90%,49.00%,29.60%,21.50%,17.70%,49.60%,32.80%,5352
2017,Jedd Gyorko,Cardinals,3B,125,426,481,116,73,21,2,20,52,67,47,1,105,1,7,0,12,6,2,0.272,9.80%,21.80%,0.45,0.341,0.472,0.813,0.2,3.8,0.312,68,9.4,0.344,113,0,-2.2,-0.3,109,98,92,112,15.50%,43.00%,30.50%,26.50%,19.20%,50.00%,30.80%,10816
2016,Anthony Rendon,Nationals,3B,156,567,647,153,93,38,2,20,91,85,65,2,117,7,8,0,5,12,6,0.27,10.00%,18.10%,0.56,0.348,0.45,0.797,0.18,4.6,0.304,89,13,0.342,110,-0.4,2.1,1.5,116,97,80,128,10.00%,40.20%,30.80%,29.00%,13.80%,49.80%,36.50%,12861
2018,Daniel Descalso,Diamondbacks,3B,138,349,423,83,44,22,4,13,54,57,64,2,110,2,7,0,2,0,1,0.238,15.10%,26.00%,0.58,0.353,0.436,0.789,0.198,3.6,0.3,58,8.9,0.341,112,-0.7,1.5,1.4,169,108,70,133,11.40%,49.20%,29.30%,21.50%,15.90%,41.10%,43.10%,8392
2016,Adam Rosales,Padres,3B,105,214,248,49,21,12,3,13,37,35,29,2,88,1,4,0,2,4,0,0.229,11.70%,35.50%,0.33,0.319,0.495,0.814,0.266,7,0.308,34,4.5,0.34,113,0.7,1.7,0.5,135,80,83,135,21.70%,48.50%,31.50%,20.00%,13.90%,49.20%,36.90%,9682
2016,Aaron Hill,Brewers,3B,78,254,292,72,53,11,0,8,34,29,30,0,43,2,4,0,5,4,2,0.283,10.30%,14.70%,0.7,0.359,0.421,0.78,0.138,3,0.309,40,5.2,0.34,109,-0.2,1.6,0.5,119,110,79,121,9.00%,41.40%,34.40%,24.20%,17.70%,49.30%,33.00%,6104
2016,Jedd Gyorko,Cardinals,3B,128,400,438,97,57,9,1,30,58,59,37,1,96,0,1,0,11,0,0,0.243,8.40%,21.90%,0.39,0.306,0.495,0.801,0.253,1.7,0.244,59,7.5,0.339,112,-0.2,0.2,0.1,98,90,91,118,24.40%,45.30%,33.10%,21.60%,16.70%,48.50%,34.80%,10816
2016,Greg Garcia,Cardinals,3B,99,214,257,59,45,11,0,3,33,17,38,4,50,4,1,0,3,1,1,0.276,14.80%,19.50%,0.76,0.393,0.369,0.762,0.093,2.2,0.346,35,4.3,0.338,111,-0.4,1.9,0.2,171,120,113,71,7.70%,33.30%,35.80%,30.90%,17.60%,58.80%,23.60%,10951
2017,Asdrubal Cabrera,Mets,3B,135,479,540,134,88,32,0,14,66,59,50,1,83,5,5,1,19,3,2,0.28,9.30%,15.40%,0.6,0.351,0.434,0.785,0.154,2.5,0.31,74,7.8,0.338,112,-0.6,-6.2,-2.1,103,99,98,103,9.70%,46.30%,34.30%,19.40%,17.20%,46.00%,36.80%,4962
2016,Wilmer Flores,Mets,3B,103,307,335,82,52,14,0,16,38,49,23,0,48,2,3,0,9,1,1,0.267,6.90%,14.30%,0.48,0.319,0.469,0.788,0.202,1.8,0.268,44,5,0.336,114,-0.4,-4.7,0.2,79,103,74,132,13.60%,40.10%,36.60%,23.30%,20.20%,52.70%,27.10%,5827
2016,Martin Prado,Marlins,3B,153,600,658,183,135,37,3,8,70,75,49,4,69,4,5,0,24,2,2,0.305,7.40%,10.50%,0.71,0.359,0.417,0.775,0.112,2.6,0.331,87,9.4,0.335,112,-0.8,1.2,-2.3,86,117,106,81,5.40%,34.50%,38.80%,26.70%,16.40%,55.20%,28.40%,3312
2016,David Freese,Pirates,3B,141,437,492,118,82,23,0,13,63,55,45,2,142,10,0,0,15,0,0,0.27,9.10%,28.90%,0.32,0.352,0.412,0.764,0.142,1.6,0.372,64,6.5,0.334,108,-0.3,-2.7,-1.5,106,90,136,60,21.70%,34.60%,38.30%,27.10%,16.60%,48.10%,35.30%,9549
2018,Brian Anderson,Marlins,3B,156,590,670,161,112,34,4,11,87,65,62,2,129,16,2,0,18,2,4,0.273,9.30%,19.30%,0.48,0.357,0.4,0.757,0.127,3.5,0.332,88,10,0.333,112,-1.7,2.9,-1.8,103,90,120,82,8.30%,38.40%,35.40%,26.10%,16.20%,45.60%,38.20%,18289
2018,Jedd Gyorko,Cardinals,3B,125,351,402,92,61,19,1,11,49,47,44,0,77,3,4,0,12,2,0,0.262,10.90%,19.20%,0.57,0.346,0.416,0.762,0.154,3.3,0.303,53,5.9,0.333,111,0.1,-2.2,-1.7,122,94,92,113,10.00%,43.90%,33.10%,23.00%,16.20%,46.80%,37.10%,10816
2017,Josh Harrison,Pirates,3B,128,486,542,132,88,26,2,16,66,47,28,2,90,23,3,2,5,12,4,0.272,5.20%,16.60%,0.31,0.339,0.432,0.771,0.16,4.9,0.303,71,5.1,0.332,104,0.4,0.7,1.1,57,111,82,116,10.00%,43.90%,31.90%,24.20%,18.70%,48.90%,32.40%,8202
2017,Wilmer Flores,Mets,3B,110,336,362,91,55,17,1,18,42,52,17,1,54,3,6,0,14,1,1,0.271,4.70%,14.90%,0.31,0.307,0.488,0.795,0.217,2.4,0.27,47,3.2,0.331,107,-0.4,-0.3,-1.9,52,90,81,130,13.60%,40.30%,33.00%,26.70%,16.30%,48.30%,35.40%,5827
2017,Johan Camargo,Braves,3B,82,241,256,72,45,21,2,4,30,27,12,2,51,0,1,2,5,0,0,0.299,4.70%,19.90%,0.24,0.331,0.452,0.783,0.154,3,0.364,33,2.1,0.33,100,-0.1,0.5,0.1,52,105,108,88,6.80%,36.80%,38.90%,24.40%,20.20%,51.30%,28.50%,14950
2016,Jose Reyes,Mets,3B,60,255,279,68,43,13,4,8,45,24,23,1,49,0,1,0,3,9,2,0.267,8.20%,17.60%,0.47,0.326,0.443,0.769,0.176,7.5,0.302,35,2.5,0.329,109,0.8,1.1,0.6,95,103,78,127,9.00%,37.70%,34.80%,27.50%,30.40%,40.60%,29.00%,1736
2018,Maikel Franco,Phillies,3B,131,433,465,117,77,17,1,22,48,68,29,7,62,0,3,0,15,1,0,0.27,6.20%,13.30%,0.47,0.314,0.467,0.78,0.196,2.1,0.27,60,5.2,0.328,105,0,-0.7,-2.2,69,78,114,97,17.50%,44.40%,34.00%,21.70%,28.30%,44.10%,27.50%,12179
2018,Mike Moustakas,Brewers,3B,54,195,218,50,30,12,0,8,20,33,19,2,40,2,2,0,3,1,1,0.256,8.70%,18.30%,0.48,0.326,0.441,0.767,0.185,1.6,0.282,28,2.3,0.328,103,-0.3,-0.2,0.9,97,79,78,141,10.40%,45.20%,36.30%,18.50%,20.40%,44.60%,35.00%,4892
2018,Wil Myers,Padres,3B,83,312,343,79,42,25,1,11,39,39,30,1,94,0,1,0,10,13,1,0.253,8.70%,27.40%,0.32,0.318,0.446,0.763,0.192,5.6,0.327,44,3.6,0.328,107,2,2.5,-0.8,97,126,101,83,17.50%,50.20%,33.30%,16.40%,12.30%,41.10%,46.60%,10047
2018,Eduardo Escobar,Diamondbacks,3B,54,198,223,53,34,11,0,8,30,21,18,2,35,2,5,0,5,1,1,0.268,8.10%,15.70%,0.51,0.327,0.444,0.772,0.177,2.6,0.281,28,2.3,0.327,104,-0.3,-1,0,90,120,76,118,11.60%,41.70%,34.50%,23.80%,16.10%,47.00%,36.90%,6153
2017,David Freese,Pirates,3B,130,426,503,112,86,16,0,10,44,52,58,5,116,15,4,0,10,0,1,0.263,11.50%,23.10%,0.5,0.368,0.371,0.739,0.108,1,0.336,64,2.3,0.326,100,-0.8,-3.4,0,128,99,129,64,14.10%,25.80%,43.30%,30.90%,19.40%,48.70%,31.90%,9549
2017,T.J. Rivera,Mets,3B,73,214,231,62,43,13,1,5,27,27,9,0,32,5,2,1,4,1,0,0.29,3.90%,13.90%,0.28,0.33,0.43,0.76,0.14,3.6,0.318,29,1,0.326,104,0.1,0.4,0.6,43,122,80,113,6.80%,43.80%,36.80%,19.50%,18.90%,51.40%,29.70%,12495
2017,Derek Dietrich,Marlins,3B,135,406,464,101,61,22,5,13,56,53,36,5,98,18,4,0,4,0,1,0.249,7.80%,21.10%,0.37,0.334,0.424,0.758,0.175,3.9,0.294,58,1.1,0.324,101,-0.7,0.9,1.3,86,111,83,116,10.20%,40.70%,36.50%,22.80%,20.50%,47.40%,32.10%,10542
2017,Eduardo Nunez,Giants,3B,76,302,318,93,68,21,0,4,37,31,12,0,29,1,2,1,8,18,5,0.308,3.80%,9.10%,0.41,0.334,0.417,0.752,0.109,5,0.328,39,0.6,0.323,100,1.3,1.1,0.1,42,87,124,77,5.40%,39.90%,39.10%,21.00%,26.50%,48.60%,25.00%,6848
2018,Christian Villanueva,Padres,3B,110,351,384,83,48,15,0,20,42,46,23,0,104,9,1,0,12,3,0,0.236,6.00%,27.10%,0.22,0.299,0.45,0.75,0.214,3,0.276,47,2.5,0.323,104,0.4,0,-1.4,67,94,75,135,17.10%,50.00%,30.20%,19.80%,23.40%,44.40%,32.30%,11738
2018,Colin Moran,Pirates,3B,144,415,465,115,84,19,1,11,49,58,39,4,82,4,7,0,6,0,2,0.277,8.40%,17.60%,0.48,0.34,0.407,0.747,0.13,2,0.316,57,2.8,0.322,102,-1.1,-4,1.1,93,120,103,84,11.10%,37.70%,31.80%,30.60%,15.30%,52.10%,32.70%,16909
2017,Greg Garcia,Cardinals,3B,133,241,290,61,48,9,2,2,27,20,37,0,64,6,1,5,6,2,1,0.253,12.80%,22.10%,0.58,0.365,0.332,0.697,0.079,3.9,0.335,34,-1.1,0.317,95,-0.3,1.1,0.4,142,148,108,62,5.30%,29.50%,38.80%,31.70%,19.70%,63.40%,16.90%,10951
2016,Eugenio Suarez,Reds,3B,159,565,627,140,92,25,2,21,78,70,51,0,155,8,3,0,10,11,5,0.248,8.10%,24.70%,0.33,0.317,0.411,0.728,0.163,4.4,0.304,73,-0.9,0.316,93,-0.2,-1.3,0.3,94,102,91,111,13.50%,39.50%,35.10%,25.40%,17.20%,47.90%,34.90%,12552
2016,Javier Baez,Cubs,3B,142,421,450,115,81,19,1,14,50,59,15,3,108,11,2,1,8,12,3,0.273,3.30%,24.00%,0.14,0.314,0.423,0.737,0.15,4.7,0.336,52,-0.9,0.316,94,0.9,0.9,1,39,92,99,107,12.70%,45.60%,34.50%,19.90%,18.70%,52.20%,29.10%,12979
2018,David Bote,Cubs,3B,74,184,210,44,27,9,2,6,23,33,19,1,60,4,3,0,3,3,4,0.239,9.00%,28.60%,0.32,0.319,0.408,0.727,0.168,4.8,0.314,24,-0.1,0.314,96,-1.1,0.6,0.1,101,83,133,70,19.40%,35.40%,38.60%,26.00%,18.10%,43.30%,38.60%,14593
2016,Conor Gillaspie,Giants,3B,101,191,205,50,32,8,4,6,24,25,12,3,28,1,1,0,3,1,2,0.262,5.90%,13.70%,0.43,0.307,0.44,0.747,0.178,4.8,0.278,23,-0.8,0.314,96,-0.7,0,0.4,68,109,86,113,9.50%,37.20%,35.40%,27.40%,19.50%,48.80%,31.70%,9009
2016,Andres Blanco,Phillies,3B,90,190,209,48,28,15,1,4,26,21,11,0,41,7,1,0,7,2,3,0.253,5.30%,19.60%,0.27,0.316,0.405,0.721,0.153,4.2,0.301,24,-0.8,0.313,93,-0.9,0.5,-0.8,61,92,116,85,9.30%,36.00%,37.30%,26.70%,24.00%,48.70%,27.30%,1907
2017,Cory Spangenberg,Padres,3B,129,444,486,117,84,18,2,13,57,46,34,1,128,5,1,2,2,11,3,0.264,7.00%,26.30%,0.27,0.322,0.401,0.723,0.137,5,0.342,56,-3.3,0.313,93,0.6,2.5,2,78,111,112,79,15.50%,42.30%,32.30%,25.40%,16.90%,53.90%,29.20%,12294
2018,Pablo Sandoval,Giants,3B,92,230,252,57,37,10,1,9,22,40,19,2,52,2,1,0,9,0,0,0.248,7.50%,20.60%,0.37,0.31,0.417,0.727,0.17,1.7,0.282,29,-0.5,0.312,98,-0.1,-0.7,-1,84,92,116,85,17.00%,33.50%,36.90%,29.60%,15.60%,43.60%,40.80%,5409
2016,Hernan Perez,Brewers,3B,123,404,430,110,76,18,3,13,50,56,18,0,94,1,4,3,6,34,7,0.272,4.20%,21.90%,0.19,0.302,0.428,0.73,0.156,6.9,0.322,48,-2.2,0.312,90,3.7,1.5,1.2,48,96,97,106,11.50%,36.90%,35.70%,27.40%,17.70%,50.50%,31.90%,5751
2016,Maikel Franco,Phillies,3B,152,581,630,148,99,23,1,25,67,88,40,7,106,5,4,0,13,1,1,0.255,6.30%,16.80%,0.38,0.306,0.427,0.733,0.172,1.9,0.271,71,-3.6,0.311,92,-0.5,-0.9,0,73,94,100,104,14.70%,45.50%,34.70%,19.80%,21.50%,47.80%,30.70%,12179
2016,Adonis Garcia,Braves,3B,134,532,563,145,102,29,0,14,65,65,24,4,93,6,0,0,18,3,2,0.273,4.30%,16.50%,0.26,0.311,0.406,0.717,0.133,2.7,0.308,62,-4.6,0.308,90,-0.5,0,-1,49,99,117,78,12.00%,35.80%,40.30%,23.90%,20.50%,49.70%,29.80%,13777
2016,Jhonny Peralta,Cardinals,3B,82,289,313,75,49,17,1,8,37,29,20,0,56,1,3,0,5,0,0,0.26,6.40%,17.90%,0.36,0.307,0.408,0.715,0.149,2.4,0.294,34,-2.6,0.308,91,-0.2,-2,0.3,74,114,91,103,9.60%,44.90%,28.80%,26.30%,13.60%,54.20%,32.20%,1738
2017,Logan Forsythe,Dodgers,3B,119,361,439,81,56,19,0,6,56,36,69,1,109,4,5,0,12,3,2,0.224,15.70%,24.80%,0.63,0.351,0.327,0.678,0.102,2.8,0.299,48,-5.2,0.307,90,-0.6,2.3,-0.9,175,112,99,94,7.10%,30.00%,42.80%,27.20%,13.20%,50.20%,36.60%,7185
2018,Todd Frazier,Mets,3B,115,408,472,87,51,18,0,18,54,59,48,1,112,8,8,0,10,9,4,0.213,10.20%,23.70%,0.43,0.303,0.39,0.693,0.176,3.7,0.241,50,-5.1,0.302,93,-0.1,-0.2,0,113,86,82,131,12.90%,49.70%,30.30%,20.10%,17.40%,41.80%,40.80%,785
2018,Ryan McMahon,Rockies,3B,91,181,202,42,27,9,1,5,17,19,18,2,64,2,1,0,0,1,0,0.232,8.90%,31.70%,0.28,0.307,0.376,0.683,0.144,3.5,0.327,21,-3.1,0.296,69,0.1,0.7,0.8,99,110,107,86,14.30%,29.70%,40.70%,29.70%,18.60%,47.50%,33.90%,15112
2016,Matt Duffy,Giants,3B,70,257,286,65,48,11,2,4,32,21,20,0,40,4,3,2,9,8,4,0.253,7.00%,14.00%,0.5,0.313,0.358,0.671,0.105,5.4,0.282,28,-5.5,0.295,83,-0.2,-0.5,-0.8,81,111,108,83,6.50%,27.50%,35.60%,36.90%,18.50%,53.20%,28.40%,13836
2018,Evan Longoria,Giants,3B,125,480,512,117,72,25,4,16,51,54,22,3,101,5,5,0,11,3,1,0.244,4.30%,19.70%,0.22,0.281,0.413,0.694,0.169,4.2,0.274,52,-8.3,0.295,87,0,0,-0.2,48,85,98,112,10.70%,41.90%,32.30%,25.80%,15.60%,43.20%,41.20%,9368
2017,Maikel Franco,Phillies,3B,154,575,623,132,78,29,1,24,66,76,41,3,95,2,5,0,21,0,0,0.23,6.60%,15.20%,0.43,0.281,0.409,0.69,0.179,1.5,0.234,61,-15.3,0.292,76,-0.3,-0.5,-2.3,73,87,103,104,13.50%,46.20%,32.00%,21.90%,20.80%,48.30%,30.90%,12179
2018,Cory Spangenberg,Padres,3B,116,298,329,70,50,9,4,7,35,25,25,0,108,2,0,4,6,6,1,0.235,7.60%,32.80%,0.23,0.298,0.362,0.661,0.128,6.2,0.344,32,-6.5,0.29,82,0.6,2,-0.2,85,124,111,71,15.20%,33.50%,36.10%,30.40%,17.00%,47.40%,35.60%,12294
2018,Jake Lamb,Diamondbacks,3B,56,207,238,46,32,8,0,6,34,31,26,0,65,1,4,0,4,1,2,0.222,10.90%,27.30%,0.4,0.307,0.348,0.655,0.126,2.8,0.286,23,-4.8,0.29,78,-0.8,0.5,0.5,122,81,119,88,13.30%,43.80%,29.50%,26.70%,18.50%,39.00%,42.50%,13329
2016,Chase d'Arnaud,Braves,3B,84,233,262,57,40,14,2,1,24,21,23,1,50,3,3,0,5,9,3,0.245,8.80%,19.10%,0.46,0.317,0.335,0.652,0.09,5.7,0.303,24,-6.6,0.287,76,0.4,0.6,0.4,102,111,93,103,1.60%,36.00%,37.10%,26.90%,21.50%,52.20%,26.30%,6652
2017,Kelby Tomlinson,Giants,3B,104,194,222,50,43,4,2,1,32,11,23,2,46,0,3,2,8,9,1,0.258,10.40%,20.70%,0.5,0.332,0.314,0.646,0.057,7.2,0.327,20,-6.6,0.286,76,1.2,1.6,-0.9,115,123,114,69,2.90%,24.20%,39.20%,36.60%,24.20%,56.20%,19.60%,13005
2016,Brett Wallace,Padres,3B,119,217,256,41,25,10,0,6,19,20,29,3,83,9,1,0,2,0,0,0.189,11.30%,32.40%,0.35,0.309,0.318,0.627,0.129,0.8,0.271,22,-8,0.28,73,-0.1,-0.2,0.4,131,98,114,83,15.80%,45.90%,30.40%,23.70%,20.70%,44.40%,34.80%,8434
2018,Martin Prado,Marlins,3B,54,197,209,48,38,9,0,1,16,18,11,0,35,1,0,0,5,1,1,0.244,5.30%,16.70%,0.31,0.287,0.305,0.592,0.061,2,0.292,16,-8.8,0.263,66,-0.3,-0.9,-0.5,59,113,108,81,2.20%,33.30%,35.80%,30.90%,13.00%,56.80%,30.30%,3312
2018,Jose Reyes,Mets,3B,110,228,251,43,24,12,3,4,30,16,22,1,39,0,0,1,5,5,2,0.189,8.80%,15.50%,0.56,0.26,0.32,0.58,0.132,6.6,0.211,17,-12.3,0.255,61,0.1,-0.8,0.2,98,86,102,106,5.80%,42.60%,33.20%,24.20%,27.40%,46.30%,26.30%,1736
