"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2016","Evan Longoria","Rays","160","633","685","173","92","41","4","36","81","98","42","6","144","3","7","0","13","0","3",".273","6.1 %","21.0 %","0.29",".318",".521",".840",".248","2.7",".298","99","18.0",".350","123","-1.5","0.6","1.0","76","105","72","132","15.5 %","42.9 %","34.5 %","22.6 %","17.1 %","46.6 %","36.3 %","9368"
"2016","Nicholas Castellanos","Tigers","110","411","447","117","70","25","4","18","54","58","28","1","111","3","5","0","4","1","1",".285","6.3 %","24.8 %","0.25",".331",".496",".827",".212","3.6",".345","64","11.6",".350","119","-0.4","-2.6","1.8","78","125","72","121","13.7 %","39.0 %","34.4 %","26.6 %","11.5 %","52.8 %","35.7 %","11737"
"2018","Josh Donaldson","Blue Jays","52","187","219","46","24","14","0","8","30","23","31","2","54","0","1","0","3","2","0",".246","14.2 %","24.7 %","0.57",".352",".449",".801",".203","3.4",".302","31","5.3",".345","117","0.3","-0.7","0.6","171","81","113","96","17.0 %","40.3 %","36.6 %","23.1 %","18.7 %","40.3 %","41.0 %","5038"
"2017","Mike Moustakas","Royals","148","555","598","151","89","24","0","38","75","85","34","7","94","3","6","0","18","0","0",".272","5.7 %","15.7 %","0.36",".314",".521",".835",".249","1.1",".263","85","12.0",".345","113","-0.3","-3.2","-1.9","68","96","80","125","17.8 %","43.7 %","33.0 %","23.3 %","21.2 %","46.9 %","31.9 %","4892"
"2017","Rafael Devers","Red Sox","58","222","240","63","39","14","0","10","34","30","18","3","57","0","0","0","5","3","1",".284","7.5 %","23.8 %","0.32",".338",".482",".819",".198","3.5",".342","34","4.8",".344","110","0.0","0.4","-0.2","89","76","113","98","17.2 %","34.6 %","33.9 %","31.5 %","18.2 %","47.3 %","34.6 %","17350"
"2016","Danny Valencia","Athletics","130","471","517","135","95","22","1","17","72","51","41","1","115","3","2","0","11","1","1",".287","7.9 %","22.2 %","0.36",".346",".446",".792",".159","2.7",".346","71","10.1",".342","117","-0.5","-0.7","-0.4","99","113","102","90","14.9 %","39.9 %","34.4 %","25.7 %","18.4 %","50.0 %","31.6 %","6364"
"2018","Jurickson Profar","Rangers","146","524","594","133","72","35","6","20","82","77","54","1","88","12","4","0","9","10","0",".254","9.1 %","14.8 %","0.61",".335",".458",".793",".204","6.3",".269","82","12.8",".341","107","1.7","1.5","0.8","110","103","104","94","13.2 %","39.8 %","33.0 %","27.3 %","20.2 %","42.5 %","37.3 %","10815"
"2017","Nicholas Castellanos","Tigers","157","614","665","167","95","36","10","26","73","101","41","0","142","5","5","0","12","4","5",".272","6.2 %","21.4 %","0.29",".320",".490",".811",".218","4.6",".313","92","11.2",".341","111","-1.7","0.0","-0.4","73","121","86","105","14.3 %","38.6 %","34.8 %","26.6 %","11.5 %","45.1 %","43.4 %","11737"
"2016","Alex Bregman","Astros","49","201","217","53","29","13","3","8","31","34","15","0","52","0","1","0","1","2","0",".264","6.9 %","24.0 %","0.29",".313",".478",".791",".214","6.2",".317","29","3.1",".336","114","0.3","-0.7","1.1","86","138","66","121","12.5 %","38.0 %","37.3 %","24.7 %","18.0 %","50.0 %","32.0 %","17678"
"2016","Jefry Marte","Angels","88","258","284","65","36","14","0","15","38","44","18","0","59","5","3","0","8","2","2",".252","6.3 %","20.8 %","0.31",".310",".481",".790",".229","2.8",".267","38","4.1",".335","113","-0.6","0.5","-1.2","79","73","105","110","19.0 %","50.5 %","29.7 %","19.8 %","21.3 %","42.6 %","36.1 %","5107"
"2017","Todd Frazier","White Sox","147","474","576","101","54","19","1","27","74","76","83","2","125","14","5","0","10","4","3",".213","14.4 %","21.7 %","0.66",".344",".428",".772",".215","3.1",".226","77","6.6",".335","109","-0.8","-1.1","-0.1","171","90","79","130","16.1 %","48.6 %","29.7 %","21.8 %","23.2 %","44.6 %","32.2 %","785"
"2016","Miguel Sano","Twins","116","437","495","103","55","22","1","25","57","66","54","1","178","1","3","0","8","1","0",".236","10.9 %","36.0 %","0.30",".319",".462",".781",".227","2.5",".329","65","6.4",".334","107","0.0","-2.3","0.9","136","99","77","129","20.8 %","36.3 %","39.3 %","24.4 %","14.1 %","45.8 %","40.1 %","12164"
"2017","Matt Chapman","Athletics","84","290","326","68","29","23","2","14","39","40","32","0","92","2","2","0","2","0","3",".234","9.8 %","28.2 %","0.35",".313",".472",".785",".238","3.5",".290","43","3.0",".332","110","-1.4","1.9","1.5","117","79","77","139","13.9 %","34.5 %","38.5 %","27.0 %","20.0 %","44.0 %","36.0 %","16505"
"2018","Mike Moustakas","Royals","98","378","417","94","52","21","1","20","46","62","30","3","63","5","4","0","10","3","0",".249","7.2 %","15.1 %","0.48",".309",".468",".778",".220","3.4",".247","54","5.0",".329","106","0.4","-2.9","0.2","87","98","81","123","14.1 %","41.4 %","33.2 %","25.4 %","21.6 %","34.2 %","44.2 %","4892"
"2017","Chase Headley","Yankees","147","512","586","140","97","30","1","12","77","61","60","2","132","6","7","1","10","9","2",".273","10.2 %","22.5 %","0.45",".352",".406",".758",".133","4.3",".341","75","4.0",".329","105","0.5","-0.9","1.6","122","123","100","87","9.9 %","38.2 %","33.3 %","28.4 %","17.1 %","53.0 %","30.0 %","4720"
"2017","Manny Machado","Orioles","156","630","690","163","96","33","1","33","81","95","50","3","115","1","9","0","17","9","4",".259","7.2 %","16.7 %","0.43",".310",".471",".782",".213","3.3",".265","88","3.9",".328","102","-0.3","-3.7","-1.0","86","78","97","116","15.1 %","41.6 %","33.6 %","24.8 %","18.5 %","42.0 %","39.5 %","11493"
"2016","Eduardo Nunez","Twins","91","371","396","110","82","15","1","12","49","47","15","0","58","3","5","2","6","27","6",".296","3.8 %","14.6 %","0.26",".325",".439",".764",".143","5.9",".320","50","3.0",".327","102","2.7","-1.9","0.4","47","79","115","94","11.5 %","32.6 %","35.1 %","32.3 %","20.1 %","51.1 %","28.8 %","6848"
"2018","Adrian Beltre","Rangers","119","433","481","118","79","23","1","15","49","65","34","2","96","6","8","0","13","1","0",".273","7.1 %","20.0 %","0.35",".328",".434",".763",".162","2.3",".312","61","4.8",".327","97","-0.1","-0.9","-1.2","85","122","90","99","12.0 %","38.8 %","32.8 %","28.4 %","14.2 %","43.5 %","42.3 %","639"
"2016","Yunel Escobar","Angels","132","517","567","157","123","28","1","5","68","39","40","0","67","3","4","3","21","0","3",".304","7.1 %","11.8 %","0.60",".355",".391",".745",".087","2.2",".339","71","4.0",".327","107","-1.6","-0.9","-3.3","88","104","132","58","5.3 %","33.7 %","42.5 %","23.9 %","17.1 %","55.8 %","27.1 %","4191"
"2017","Kyle Seager","Mariners","154","578","650","144","83","33","1","27","72","88","58","6","110","8","6","0","6","2","1",".249","8.9 %","16.9 %","0.53",".323",".450",".773",".201","2.2",".262","82","3.1",".326","106","-0.4","-3.2","2.7","106","84","72","142","11.2 %","40.1 %","35.2 %","24.7 %","13.1 %","51.3 %","35.7 %","9785"
"2016","Todd Frazier","White Sox","158","590","666","133","72","21","0","40","89","98","64","1","163","4","7","1","11","15","5",".225","9.6 %","24.5 %","0.39",".302",".464",".767",".239","4.0",".236","83","4.2",".326","105","0.6","-0.4","0.5","120","77","81","137","19.0 %","48.7 %","28.5 %","22.8 %","20.7 %","48.1 %","31.3 %","785"
"2018","Matt Duffy","Rays","132","503","560","148","121","22","1","4","59","44","47","1","93","7","2","1","12","12","6",".294","8.4 %","16.6 %","0.51",".361",".366",".727",".072","3.9",".353","69","3.9",".323","107","-0.5","-3.4","0.1","101","119","128","56","4.8 %","29.3 %","37.8 %","32.9 %","14.3 %","54.7 %","31.0 %","13836"
"2018","Renato Nunez","Orioles","73","236","261","61","39","14","0","8","28","22","19","0","62","4","2","0","4","0","0",".258","7.3 %","23.8 %","0.31",".322",".419",".741",".161","1.3",".315","32","1.5",".322","100","-0.2","-1.9","-0.2","88","81","93","119","10.5 %","47.7 %","30.7 %","21.6 %","23.3 %","49.4 %","27.3 %","14503"
"2018","Aledmys Diaz","Blue Jays","130","422","452","111","67","26","0","18","55","55","23","2","62","3","4","0","9","3","4",".263","5.1 %","13.7 %","0.37",".303",".453",".756",".190","2.5",".269","55","2.4",".321","102","-1.2","-1.7","-0.3","61","85","96","113","12.0 %","47.0 %","30.8 %","22.3 %","19.2 %","48.9 %","31.9 %","15937"
"2017","Eduardo Escobar","Twins","129","457","499","116","74","16","5","21","62","73","33","3","98","5","3","1","5","5","1",".254","6.6 %","19.6 %","0.34",".309",".449",".758",".195","5.1",".279","60","-0.4",".320","97","0.3","1.4","1.4","79","103","78","124","12.8 %","41.1 %","33.1 %","25.9 %","16.0 %","52.6 %","31.4 %","6153"
"2017","Yunel Escobar","Angels","89","350","381","96","68","20","1","7","43","31","29","0","51","2","0","0","15","1","4",".274","7.6 %","13.4 %","0.57",".333",".397",".730",".123","2.6",".305","46","-0.9",".318","99","-1.7","-1.0","-2.1","90","87","134","66","9.7 %","37.1 %","40.8 %","22.1 %","14.7 %","54.9 %","30.4 %","4191"
"2016","Cheslor Cuthbert","Royals","128","475","510","130","89","28","1","12","49","46","32","0","96","0","2","1","14","2","0",".274","6.3 %","18.8 %","0.33",".318",".413",".731",".139","2.7",".320","59","-0.9",".316","95","0.1","-3.5","-0.8","78","83","108","100","8.9 %","41.1 %","31.9 %","27.0 %","20.4 %","48.7 %","30.9 %","10473"
"2017","Yolmer Sanchez","White Sox","141","484","534","129","90","19","8","12","63","59","35","2","111","4","4","7","10","8","9",".267","6.6 %","20.8 %","0.32",".319",".413",".732",".147","5.3",".321","61","-3.6",".313","95","-2.5","1.7","-0.5","78","106","103","93","9.4 %","33.3 %","36.7 %","30.0 %","19.3 %","56.8 %","24.0 %","11602"
"2017","Evan Longoria","Rays","156","613","677","160","102","36","2","20","71","86","46","3","109","6","12","0","18","6","1",".261","6.8 %","16.1 %","0.42",".313",".424",".737",".163","3.8",".282","78","-4.8",".312","97","0.4","1.4","-0.4","81","97","100","101","10.5 %","42.8 %","32.0 %","25.2 %","18.0 %","47.7 %","34.3 %","9368"
"2018","Jeimer Candelario","Tigers","144","539","619","121","71","28","3","19","78","54","66","1","160","9","5","0","4","3","2",".224","10.7 %","25.8 %","0.41",".317",".393",".710",".169","4.0",".279","70","-2.0",".311","94","-0.6","1.3","2.1","128","83","98","112","12.2 %","46.6 %","30.2 %","23.2 %","20.1 %","44.8 %","35.2 %","13621"
"2016","Chase Headley","Yankees","140","467","529","117","84","18","1","14","58","51","51","3","118","6","5","0","7","8","2",".251","9.6 %","22.3 %","0.43",".329",".383",".712",".133","3.9",".303","59","-3.3",".311","92","0.5","3.0","0.6","120","116","100","90","12.4 %","41.5 %","33.9 %","24.6 %","17.2 %","51.4 %","31.4 %","4720"
"2016","Trevor Plouffe","Twins","84","319","344","83","57","13","1","12","35","47","19","0","60","2","3","1","11","1","0",".260","5.5 %","17.4 %","0.32",".303",".420",".723",".160","2.8",".284","38","-2.1",".311","91","0.0","-1.7","-1.5","69","98","96","107","12.1 %","41.8 %","34.2 %","24.0 %","18.6 %","48.3 %","33.1 %","7462"
"2018","Rafael Devers","Red Sox","121","450","490","108","63","24","0","21","59","66","38","6","121","0","2","0","9","5","2",".240","7.8 %","24.7 %","0.31",".298",".433",".731",".193","3.1",".281","55","-1.9",".310","90","0.0","2.3","-0.1","93","72","109","106","16.5 %","37.2 %","36.6 %","26.3 %","20.5 %","45.0 %","34.4 %","17350"
"2016","Travis Shaw","Red Sox","145","480","530","116","64","34","2","16","63","71","43","4","133","3","4","0","10","5","1",".242","8.1 %","25.1 %","0.32",".306",".421",".726",".179","4.4",".299","59","-3.7",".310","88","0.4","-2.5","1.1","101","94","82","125","10.3 %","39.3 %","33.9 %","26.8 %","21.9 %","44.7 %","33.3 %","11982"
"2018","Danny Valencia","Orioles","79","255","282","67","49","8","1","9","28","28","22","2","53","0","5","0","8","1","1",".263","7.8 %","18.8 %","0.42",".316",".408",".723",".145","2.5",".293","32","-1.1",".310","93","-0.4","-2.0","-1.6","94","109","105","89","13.4 %","45.9 %","34.3 %","19.8 %","16.9 %","50.2 %","32.9 %","6364"
"2017","Luis Valbuena","Angels","117","347","401","69","32","15","0","22","42","65","48","1","106","1","5","0","6","0","2",".199","12.0 %","26.4 %","0.45",".294",".432",".727",".233","1.3",".210","45","-4.2",".308","93","-1.0","-2.2","0.7","142","70","89","130","19.0 %","42.3 %","29.7 %","28.1 %","22.0 %","42.3 %","35.8 %","4969"
"2016","Darwin Barney","Blue Jays","104","279","306","75","56","13","2","4","35","19","22","1","48","1","2","2","8","2","2",".269","7.2 %","15.7 %","0.46",".322",".373",".695",".104","3.8",".310","32","-3.9",".303","88","-0.6","1.3","-0.8","90","110","108","85","5.7 %","38.7 %","34.5 %","26.8 %","19.6 %","52.8 %","27.7 %","2430"
"2018","Isiah Kiner-Falefa","Rangers","111","356","396","93","69","18","2","4","43","34","28","1","62","6","1","5","14","7","5",".261","7.1 %","15.7 %","0.45",".325",".357",".682",".096","4.4",".306","42","-4.5",".301","79","-0.9","1.9","-2.2","85","119","121","65","5.8 %","38.7 %","31.7 %","29.7 %","18.3 %","52.3 %","29.3 %","16512"
"2017","Matt Davidson","White Sox","118","414","443","91","48","16","1","26","43","68","19","0","165","5","5","0","12","0","1",".220","4.3 %","37.2 %","0.12",".260",".452",".711",".232","1.8",".285","45","-8.9",".297","85","-0.6","-3.0","-0.5","51","85","84","128","22.0 %","42.1 %","32.3 %","25.6 %","15.8 %","46.1 %","38.2 %","7226"
"2018","David Fletcher","Angels","80","284","307","78","57","18","2","1","35","25","15","0","34","3","2","3","7","3","0",".275","4.9 %","11.1 %","0.44",".316",".363",".678",".088","5.1",".307","31","-4.4",".297","88","0.4","2.2","-0.6","59","126","93","93","1.2 %","43.1 %","32.2 %","24.7 %","21.6 %","49.4 %","29.0 %","17992"
"2018","Yolmer Sanchez","White Sox","155","600","662","145","93","34","10","8","62","55","49","0","138","8","3","2","9","14","6",".242","7.4 %","20.8 %","0.36",".306",".372",".678",".130","5.9",".300","68","-9.8",".297","87","0.0","-1.1","1.2","89","104","115","80","6.0 %","37.3 %","35.6 %","27.2 %","16.7 %","55.0 %","28.3 %","11602"
"2016","Jurickson Profar","Rangers","90","272","307","65","51","6","3","5","35","20","30","0","61","3","0","2","7","2","1",".239","9.8 %","19.9 %","0.49",".321",".338",".660",".099","4.6",".291","30","-5.9",".295","75","-0.2","-0.9","-0.5","122","93","120","80","8.3 %","41.8 %","34.7 %","23.5 %","26.8 %","49.3 %","23.9 %","10815"
"2018","Miguel Sano","Twins","71","266","299","53","26","14","0","13","32","41","31","0","115","0","2","0","7","0","0",".199","10.4 %","38.5 %","0.27",".281",".398",".679",".199","1.2",".286","30","-4.9",".295","83","-0.1","0.6","-0.8","125","71","103","113","20.6 %","42.5 %","33.3 %","24.2 %","15.0 %","42.5 %","42.5 %","12164"
"2018","Eduardo Nunez","Red Sox","127","480","502","127","91","23","3","10","56","44","16","0","69","2","3","1","17","7","2",".265","3.2 %","13.7 %","0.23",".289",".388",".677",".123","4.8",".290","49","-9.3",".292","78","0.3","-3.9","-2.6","38","88","116","89","7.5 %","32.8 %","37.6 %","29.6 %","25.5 %","47.2 %","27.2 %","6848"
"2018","Hunter Dozier","Royals","102","362","388","83","49","19","4","11","36","34","24","0","109","1","1","0","12","2","3",".229","6.2 %","28.1 %","0.22",".278",".395",".673",".166","4.0",".296","38","-7.7",".291","79","-1.0","-1.5","-1.3","75","104","98","101","11.8 %","41.3 %","31.9 %","26.8 %","15.0 %","40.2 %","44.9 %","15117"
"2018","Zack Cozart","Angels","58","224","253","49","29","13","2","5","29","18","19","0","42","7","3","0","7","0","0",".219","7.5 %","16.6 %","0.45",".296",".362",".658",".143","3.4",".244","24","-5.3",".289","83","-0.1","1.4","-0.7","90","100","90","112","6.7 %","51.4 %","27.6 %","21.1 %","17.8 %","45.4 %","36.8 %","2616"
"2018","Tim Beckham","Orioles","96","369","402","85","56","17","0","12","45","35","27","0","100","3","2","1","10","1","2",".230","6.7 %","24.9 %","0.27",".287",".374",".661",".144","2.1",".282","38","-8.7",".288","78","-0.8","-0.4","-0.7","81","96","110","91","13.5 %","42.7 %","34.2 %","23.2 %","22.1 %","47.4 %","30.5 %","7949"
"2018","Kyle Seager","Mariners","155","583","630","129","70","36","1","22","62","78","38","3","138","5","4","0","10","2","2",".221","6.0 %","21.9 %","0.28",".273",".400",".673",".178","2.6",".251","60","-13.8",".288","83","-0.7","-2.2","0.9","73","101","80","123","11.0 %","44.1 %","35.6 %","20.3 %","11.1 %","51.9 %","37.0 %","9785"
"2018","Jace Peterson","Orioles","96","210","246","42","24","13","2","3","21","28","31","0","58","3","1","1","8","13","3",".200","12.6 %","23.6 %","0.53",".310",".324",".634",".124","6.4",".260","23","-5.7",".286","77","1.2","-1.3","-1.0","152","87","113","93","5.9 %","40.3 %","29.9 %","29.9 %","14.9 %","57.1 %","27.9 %","12325"
"2018","Yangervis Solarte","Blue Jays","122","468","506","106","69","20","0","17","50","54","31","1","72","3","3","1","21","1","3",".226","6.1 %","14.2 %","0.43",".277",".378",".655",".152","1.8",".233","46","-12.8",".284","77","-1.3","-3.8","-2.6","74","98","101","100","11.6 %","41.5 %","34.5 %","24.0 %","21.0 %","50.8 %","28.3 %","5352"
"2017","Darwin Barney","Blue Jays","129","336","362","78","58","14","0","6","34","25","18","0","64","2","1","5","13","7","2",".232","5.0 %","17.7 %","0.28",".275",".327",".602",".095","3.9",".270","26","-17.7",".263","59","0.4","0.4","-1.7","59","102","108","89","6.8 %","39.6 %","30.2 %","30.2 %","21.6 %","59.4 %","19.1 %","2430"
"2017","Trevor Plouffe","Athletics","100","283","313","56","40","7","0","9","31","19","28","2","88","1","1","0","12","1","2",".198","8.9 %","28.1 %","0.32",".272",".318",".590",".120","2.0",".251","22","-16.6",".258","59","-0.8","-0.4","-1.6","106","101","108","90","14.1 %","50.0 %","35.2 %","14.8 %","16.8 %","50.0 %","33.2 %","7462"
"2016","Juan Uribe","Indians","73","238","259","49","33","9","0","7","19","25","15","1","49","3","3","0","6","0","0",".206","5.8 %","18.9 %","0.31",".259",".332",".591",".126","0.8",".227","17","-13.2",".256","52","-0.1","-0.6","-0.4","72","97","104","97","10.6 %","39.6 %","42.2 %","18.2 %","19.8 %","48.4 %","31.8 %","454"
"2018","Luis Valbuena","Angels","96","266","288","53","35","9","0","9","23","33","19","3","100","1","2","0","2","3","0",".199","6.6 %","34.7 %","0.19",".253",".335",".588",".135","3.1",".277","19","-14.6",".253","58","0.5","-1.9","0.8","79","94","85","121","12.3 %","45.2 %","27.4 %","27.4 %","16.1 %","46.4 %","37.5 %","4969"
"2017","Tyler Saladino","White Sox","79","253","281","45","34","9","2","0","23","10","23","0","67","3","0","2","5","5","4",".178","8.2 %","23.8 %","0.34",".254",".229",".484",".051","5.0",".242","11","-23.3",".223","34","-0.8","0.9","0.1","97","83","106","102","0.0 %","41.5 %","30.3 %","28.2 %","23.9 %","53.7 %","22.3 %","10807"
