,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
10,Brandon Phillips,2018,791,0.45513835124841256,-0.2183760515882163,0.9706362417361172,1.1851547640093096,0.9273014865683152,1.3330350140306444,1.2092787551668074,63.582460369712805,62.07453927455987,63.602489032238275,Brandon Phillips,2018,791,0.21665417986578311,-0.16297475176317056,-0.189302219790821,-0.16591995499581957,-0.3389762404368981,-0.4028328183467601,1.6584317140009022,0.27773779341910504,0.28201688555916216,0.257,Brandon Phillips,2018,791,0.36323371129084503,-0.6872869944851733,0.45513835124841256,-0.14572836179160423,0.9273014865683152,-0.6693663593899442,-0.16591995499581957,13.066173927285098,12.752969512207432,11.477835715555022,Brandon Phillips,2018,791,-0.189302219790821,-0.3389762404368981,-0.14572836179160423,-0.4028328183467601,-0.16297475176317056,-0.6872869944851733,-0.2183760515882163,0.7341413278341006,0.7337403028130776,0.7746101274003441,Brandon Phillips,2018,791,0.45513835124841256,0.9706362417361172,1.3330350140306444,1.1851547640093096,0.36323371129084503,0.8148567592533856,1.2092787551668074,70.33317856196034,69.73936686907366,72.28396923078596
11,Marlon Byrd,2018,950,0.21302307120598596,0.8497137370324729,0.6034867377932602,0.7373954287453518,0.12349154381154236,0.4313259618995702,0.41319709630657997,70.04481170485758,71.81022669698419,70.61453454926747,Marlon Byrd,2018,950,-0.1397337680101267,-1.0174379103517694,-0.15148585562823794,-0.07296887047700239,-0.014044084334996569,-0.15870700505003318,0.10285445196970389,0.25346168337837155,0.25258538437317446,0.257,Marlon Byrd,2018,950,0.7793815788370867,0.7179464760812244,0.21302307120598596,0.41636869645579766,0.12349154381154236,0.7265779715261355,-0.07296887047700239,23.519371829698034,22.94107033165834,24.79580761537862,Marlon Byrd,2018,950,-0.15148585562823794,-0.014044084334996569,0.41636869645579766,-0.15870700505003318,-1.0174379103517694,0.7179464760812244,0.8497137370324729,0.743045235252522,0.7429900227737832,0.8006282522157772,Marlon Byrd,2018,950,0.21302307120598596,0.6034867377932602,0.4313259618995702,0.7373954287453518,0.7793815788370867,0.5206202630963955,0.41319709630657997,64.35279284755225,62.156260428535305,61.736810283220095
12,Jimmy Rollins,2018,971,-0.24984437593394726,-0.1485010186877974,0.7282781613158771,0.818138915432295,0.6539245009606818,0.21832382360089123,0.3070528751252163,47.76498515400922,51.571774556699495,52.95092372531525,Jimmy Rollins,2018,971,-1.5487093758916284,-1.1589053207141202,-1.0698832710052546,-1.1173630785535986,-0.8163457043396918,-1.1991317803814876,0.24051615657423475,0.22655159984693388,0.2242110574244815,0.257,Jimmy Rollins,2018,971,-0.453649139818444,-0.5659339163010914,-0.24984437593394726,-0.9493402685954367,0.6539245009606818,-0.838382040711622,-1.1173630785535986,11.931549880929994,11.50368777156784,10.441850325803175,Jimmy Rollins,2018,971,-1.0698832710052546,-0.8163457043396918,-0.9493402685954367,-1.1991317803814876,-1.1589053207141202,-0.5659339163010914,-0.1485010186877974,0.6430704146918904,0.6428232949303718,0.7280627868219207,Jimmy Rollins,2018,971,-0.24984437593394726,0.7282781613158771,0.21832382360089123,0.818138915432295,-0.453649139818444,0.8321647884390909,0.3070528751252163,63.06343098037115,58.997538182559595,58.565348466631235
13,Aramis Ramirez,2018,1002,-0.036213246484747316,0.2507848836003107,0.41958358733887746,0.5098456026276027,-0.48854648366823394,0.2419907278563,1.050062423394762,66.75956849764219,65.43663216878517,61.690920768244766,Aramis Ramirez,2018,1002,-1.3553205669667168,-0.8193835358444782,-0.3675793651287128,-0.31317953833461976,-0.29484965133663993,-0.39671267260951626,-0.03480725263482695,0.23473299117582658,0.23224903588741036,0.257,Aramis Ramirez,2018,1002,0.8564459987530573,0.20791179965537257,-0.036213246484747316,-0.014907818823539244,-0.48854648366823394,-0.47844123789693777,-0.31317953833461976,18.24379665988606,17.800835785586354,16.82872586314032,Aramis Ramirez,2018,1002,-0.3675793651287128,-0.29484965133663993,-0.014907818823539244,-0.39671267260951626,-0.8193835358444782,0.20791179965537257,0.2507848836003107,0.7200276686485291,0.7198299884343471,0.784285256597714,Aramis Ramirez,2018,1002,-0.036213246484747316,0.41958358733887746,0.2419907278563,0.5098456026276027,0.8564459987530573,0.5898523798392168,1.050062423394762,53.9514349858128,54.65780956328451,56.42468186087786
14,Ichiro Suzuki,2018,1101,-1.0367190360718337,-1.2265729548656892,-1.1153509219893099,-1.1013539726254917,-1.006738680267778,-0.9271543423608932,-1.327568131067784,20.316163044309064,20.05153869043132,20.38733901566311,Ichiro Suzuki,2018,1101,0.014977279129802817,-0.02150734140082007,-0.7943640463921504,-0.8928183238171303,-0.7200695099391283,-0.6557988421528393,-0.492532420444892,0.24576845168024547,0.2505447477966887,0.257,Ichiro Suzuki,2018,1101,-1.2358530019655463,-1.5508284638820458,-1.0367190360718337,-1.2095437661473034,-1.006738680267778,-1.173283483330502,-0.8928183238171303,-1.2451020599646956,-0.9911822266451864,2.0517411136741543,Ichiro Suzuki,2018,1101,-0.7943640463921504,-0.7200695099391283,-1.2095437661473034,-0.6557988421528393,-0.02150734140082007,-1.5508284638820458,-1.2265729548656892,0.6650918326989513,0.6643226364061874,0.7290523733552333,Ichiro Suzuki,2018,1101,-1.0367190360718337,-1.1153509219893099,-0.9271543423608932,-1.1013539726254917,-1.2358530019655463,0.6867773432791663,-1.327568131067784,28.745736325333517,29.50796959254198,36.98303142708792
15,Andrew Romine,2018,1159,-1.1257320066756669,-1.1067871841792567,-0.9695419955576206,-0.9376649041601431,-0.6517566243295075,-0.9673880795950882,-0.8180758693972385,22.2842892470076,21.78983984064206,22.342502754079426,Andrew Romine,2018,1159,-0.19222501614688803,-0.8929465892329007,-1.296781455980754,-1.3147535838800755,-1.3298187411426967,-1.0468081531434186,-0.733440403502821,0.23309769942216965,0.2366442128386036,0.257,Andrew Romine,2018,1159,-1.1857611290201653,-1.308122307513882,-1.1257320066756669,-1.356177781342278,-0.6517566243295075,-1.0199174021312019,-1.3147535838800755,1.8836243783606168,1.8928361078451275,3.18620996323164,Andrew Romine,2018,1159,-1.296781455980754,-1.3298187411426967,-1.356177781342278,-1.0468081531434186,-0.8929465892329007,-1.308122307513882,-1.1067871841792567,0.6241171071186415,0.6235407504427156,0.6877366741058631,Andrew Romine,2018,1159,-1.1257320066756669,-0.9695419955576206,-0.9673880795950882,-0.9376649041601431,-1.1857611290201653,-0.015928641660468604,-0.8180758693972385,29.318879272559194,29.23104381951198,31.751292289541926
16,Albert Pujols,2018,1177,0.41953316300687926,1.2589817868777837,1.2517453431449592,1.3826092905437435,0.2703806704066887,0.9803981406250536,-0.31919802984482926,85.71683198157618,82.01244714738357,76.54002549367044,Albert Pujols,2018,1177,-1.4630657605105966,-0.7571378752850435,-0.497235470828997,-0.35599970086575955,-0.39112584573720327,-0.8258028904096129,1.169732662654818,0.250412530534923,0.248061813012269,0.257,Albert Pujols,2018,1177,2.0432380654590054,0.037313994092242925,0.41953316300687926,-0.10547588703219976,0.2703806704066887,0.12876324685131196,-0.35599970086575955,23.695394099708096,22.897733423548857,21.459683010083648,Albert Pujols,2018,1177,-0.497235470828997,-0.39112584573720327,-0.10547588703219976,-0.8258028904096129,-0.7571378752850435,0.037313994092242925,1.2589817868777837,0.7159677112249297,0.7159572136923642,0.7858744539744962,Albert Pujols,2018,1177,0.41953316300687926,1.2517453431449592,0.9803981406250536,1.3826092905437435,2.0432380654590054,1.0640923795275419,-0.31919802984482926,67.80954614688225,69.08227321567566,70.4035091018347
17,Chris Johnson,2018,1191,-0.7801184574355082,-0.6281365793016243,-0.75906037812987,-0.7158647608618472,-0.8806843965815255,-0.6926139739276904,-0.6436932001395067,35.141353937920435,34.65696843847088,31.87535522041108,Chris Johnson,2018,1191,0.4548857069133221,-0.7208073262936944,-0.8445176277598484,-0.8302101609678786,-0.7906705301055759,-0.5521950847442274,-0.5371157438478869,0.24908430992795688,0.253121499526835,0.257,Chris Johnson,2018,1191,-0.7345760033868904,-0.7458293506577987,-0.7801184574355082,-0.7852424187969307,-0.8806843965815255,-0.4091316236927078,-0.8302101609678786,7.333230376410469,7.2820648334310825,7.371936821961176,Chris Johnson,2018,1191,-0.8445176277598484,-0.7906705301055759,-0.7852424187969307,-0.5521950847442274,-0.7208073262936944,-0.7458293506577987,-0.6281365793016243,0.6698988984088664,0.6693785207944839,0.7381121517624698,Chris Johnson,2018,1191,-0.7801184574355082,-0.75906037812987,-0.6926139739276904,-0.7158647608618472,-0.7345760033868904,-0.45610433798747774,-0.6436932001395067,36.47048314074999,36.109902525452036,34.91627036041361
18,Alex Rodriguez,2018,1274,-0.04309106083576841,0.39004247153305127,-0.08124590931228803,-0.13891584689878017,-0.09727572140741197,-0.2666096973303326,-0.4207903356586431,56.59123696674109,54.76464025403302,55.557293239827416,Alex Rodriguez,2018,1274,-0.738599513880421,-0.41523771991101693,-0.2124441124709598,-0.18790772300077146,-0.1889443151020544,0.07613987761280783,-0.35127244263177015,0.2406691855447743,0.24092798366159968,0.257,Alex Rodriguez,2018,1274,0.13239872066777958,0.29358614509281566,-0.04309106083576841,-0.0477595776692637,-0.09727572140741197,0.5908778241272191,-0.18790772300077146,18.353221066085162,17.990239907890896,18.990471711365338,Alex Rodriguez,2018,1274,-0.2124441124709598,-0.1889443151020544,-0.0477595776692637,0.07613987761280783,-0.41523771991101693,0.29358614509281566,0.39004247153305127,0.7319921294445044,0.7316345199530403,0.7919954041982216,Alex Rodriguez,2018,1274,-0.04309106083576841,-0.08124590931228803,-0.2666096973303326,-0.13891584689878017,0.13239872066777958,-0.24840798775901424,-0.4207903356586431,53.76533866948366,53.13821333285651,50.184335132219935
19,Mark Teixeira,2018,1281,0.03167983447145159,0.5098282422194836,-0.008341446096443397,-0.07065089906345545,-0.12175724250660301,-0.24530948350046472,-0.1342009384689612,59.849117204619546,58.399610545582824,58.56927613618284,Mark Teixeira,2018,1281,-0.9955303600235184,-0.02478766731092924,0.18462771123616228,0.1880741919068029,0.22022951110034023,0.12306099493167744,-0.4441940932398285,0.24225128414801286,0.24131452107041668,0.257,Mark Teixeira,2018,1281,0.20175669859215317,0.6365404964826124,0.03167983447145159,0.26707227848465237,-0.12175724250660301,0.6190471043474987,0.1880741919068029,19.241284759550055,18.946724480466216,19.79323367802657,Mark Teixeira,2018,1281,0.18462771123616228,0.22022951110034023,0.26707227848465237,0.12306099493167744,-0.02478766731092924,0.6365404964826124,0.5098282422194836,0.767689929640739,0.7674191247063425,0.8044471840611721,Mark Teixeira,2018,1281,0.03167983447145159,-0.008341446096443397,-0.24530948350046472,-0.07065089906345545,0.20175669859215317,-0.1341749951333593,-0.1342009384689612,55.62289391020802,54.718273583685686,51.71212436184196
20,Jayson Werth,2018,1327,-0.3744625347793139,-0.09859028090178384,-0.3882766807285896,-0.46788461798156444,-0.14988544179609103,-0.6360514200193654,-0.5421008943256931,42.81570266154893,42.48290210863273,43.5643141257259,Jayson Werth,2018,1327,-0.7834422320030476,-0.058288868095030796,-0.21361273960962443,-0.2808033178842452,-0.40316037003727373,-0.3021904217787501,-0.6646095512005556,0.23661232506725963,0.23820547231937073,0.257,Jayson Werth,2018,1327,-0.4035572668730631,0.05666013699115462,-0.3744625347793139,-0.3556162658942157,-0.14988544179609103,-0.004258354188897319,-0.2808033178842452,12.995086250113415,12.827615939033624,13.190119518559804,Jayson Werth,2018,1327,-0.21361273960962443,-0.40316037003727373,-0.3556162658942157,-0.3021904217787501,-0.058288868095030796,0.05666013699115462,-0.09859028090178384,0.7232130632117104,0.722843752610937,0.7783791876331645,Jayson Werth,2018,1327,-0.3744625347793139,-0.3882766807285896,-0.6360514200193654,-0.46788461798156444,-0.4035572668730631,-0.909022947642862,-0.5421008943256931,47.26215498067931,46.11767298651053,42.79302041325337
21,Wilson Ramos,2018,1433,-0.5097622500971405,0.02119548978464858,-0.7252135242396551,-0.6506585105729177,-0.90065208883795,-0.451449566827177,-0.8923768242241931,49.76820508522453,46.061089795499456,43.88524540077252,Wilson Ramos,2018,1433,-0.5845280285374239,-0.5647421971922472,-0.09746247825311949,0.09204541439909977,-0.05817067343525484,-0.12946630874986817,-0.2998060339985489,0.25058030291925304,0.2496195044592103,0.257,Wilson Ramos,2018,1433,-0.0375012722722024,0.30112503362285575,-0.5097622500971405,0.4134935196872694,-0.90065208883795,1.2242352554177423,0.09204541439909977,15.604909745955027,15.483139453400575,14.632725773894178,Wilson Ramos,2018,1433,-0.09746247825311949,-0.05817067343525484,0.4134935196872694,-0.12946630874986817,-0.5647421971922472,0.30112503362285575,0.02119548978464858,0.7587640698465963,0.7585265346383991,0.7961138535106806,Wilson Ramos,2018,1433,-0.5097622500971405,-0.7252135242396551,-0.451449566827177,-0.6506585105729177,-0.0375012722722024,-1.0197943344313756,-0.8923768242241931,38.85330497752677,39.516773161514585,39.920611781656646
22,Michael Cuddyer,2018,1534,-0.4634755053831472,-0.44796544540387845,-0.2897571358423131,-0.1948248266402655,-0.44774394850291555,-0.20768045299646667,-0.32981245196296566,41.07501136886688,42.410015264643306,41.552226773124445,Michael Cuddyer,2018,1534,0.2746708225432568,-0.4798617509748363,-0.4486144311913909,-0.532502322030704,-0.13438932733570086,-0.41711315840032914,-0.00039182648369424325,0.2553226664893957,0.2575419275259082,0.257,Michael Cuddyer,2018,1534,-0.453649139818444,-0.5835213189364655,-0.4634755053831472,-0.4749361017881653,-0.44774394850291555,-0.1654492354493865,-0.532502322030704,9.6937742996755,9.58631150963775,10.046536415132437,Michael Cuddyer,2018,1534,-0.4486144311913909,-0.13438932733570086,-0.4749361017881653,-0.41711315840032914,-0.4798617509748363,-0.5835213189364655,-0.44796544540387845,0.7000194994364957,0.6995379945218095,0.7660329276755121,Michael Cuddyer,2018,1534,-0.4634755053831472,-0.2897571358423131,-0.20768045299646667,-0.1948248266402655,-0.453649139818444,-0.10246878758899508,-0.32981245196296566,46.46680774088918,45.30303437558733,44.91229770571374
23,David Ross,2018,1551,-1.1399740819722803,-0.44796544540387845,-1.623054976636588,-1.758312341578348,-1.263794651809284,-1.627694708320993,-1.6035431061393297,31.981208176732146,24.884255552982644,28.15702348438531,David Ross,2018,1551,-1.1066778126346868,0.34064922912679696,0.0916193425597963,0.35523275483440253,0.026070996665238193,-0.179107490840846,-1.6179168555869317,0.2409211494103085,0.2399675424710437,0.257,David Ross,2018,1551,-0.8004390294403121,0.9114079050703401,-1.1399740819722803,0.3157375095572863,-1.263794651809284,1.2117155753198399,0.35523275483440253,12.431824993549302,12.588507997908348,10.436135618447032,David Ross,2018,1551,0.0916193425597963,0.026070996665238193,0.3157375095572863,-0.179107490840846,0.34064922912679696,0.9114079050703401,-0.44796544540387845,0.7838288225908739,0.7835541338205831,0.8023536324572648,David Ross,2018,1551,-1.1399740819722803,-1.623054976636588,-1.627694708320993,-1.758312341578348,-0.8004390294403121,-1.8332717061595245,-1.6035431061393297,20.221673910809194,22.250730325750922,26.153588320702177
