"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2017","Edwin Encarnacion","Indians","157","554","669","143","84","20","1","38","96","107","104","5","133","5","5","0","18","2","0",".258","15.5 %","19.9 %","0.78",".377",".504",".881",".245","2.7",".271","111","29.4",".373","130","-0.1","-7.5","-0.7","185","104","86","115","21.3 %","46.7 %","32.9 %","20.4 %","15.5 %","47.0 %","37.6 %","2151"
"2016","Carlos Santana","Indians","158","582","688","151","83","31","3","34","89","87","99","0","99","2","5","0","18","5","2",".259","14.4 %","14.4 %","1.00",".366",".498",".865",".239","3.5",".258","110","29.4",".370","130","-0.2","0.7","-1.6","179","78","97","116","16.9 %","52.9 %","30.7 %","16.4 %","17.8 %","45.9 %","36.3 %","2396"
"2018","Ji-Man Choi","Rays","61","190","221","50","25","14","1","10","25","32","26","1","55","3","2","0","1","2","0",".263","11.8 %","24.9 %","0.47",".357",".505",".863",".242","4.1",".315","35","9.4",".367","136","0.3","-1.9","0.8","141","100","102","97","20.8 %","41.6 %","30.7 %","27.7 %","13.9 %","42.3 %","43.8 %","5452"
"2018","Khris Davis","Athletics","151","576","654","142","65","28","1","48","98","123","59","5","175","12","7","0","16","0","0",".247","9.0 %","26.8 %","0.34",".326",".549",".874",".302","2.1",".261","103","27.0",".365","136","-0.3","-3.1","-1.4","109","75","83","134","24.1 %","35.8 %","40.2 %","24.0 %","10.8 %","43.9 %","45.3 %","9112"
"2018","Nelson Cruz","Mariners","144","519","591","133","77","18","1","37","70","97","55","5","122","14","3","0","15","1","0",".256","9.3 %","20.6 %","0.45",".342",".509",".850",".252","2.1",".264","91","22.2",".361","133","-0.1","-3.4","-1.2","112","82","104","106","24.0 %","40.8 %","34.8 %","24.5 %","16.3 %","41.5 %","42.3 %","2434"
"2018","Giancarlo Stanton","Yankees","158","617","705","164","91","34","1","38","102","100","70","5","211","8","10","0","17","5","0",".266","9.9 %","29.9 %","0.33",".343",".509",".852",".243","3.8",".333","108","25.9",".360","129","0.6","-0.2","-0.5","120","87","106","100","25.0 %","38.9 %","37.0 %","24.0 %","19.0 %","38.7 %","42.3 %","4949"
"2016","Carlos Beltran","Yankees","151","552","593","163","101","33","0","29","73","93","35","4","101","2","4","0","19","1","0",".295","5.9 %","17.0 %","0.35",".337",".513",".850",".217","1.8",".315","89","19.6",".358","122","-0.1","-2.0","-1.0","74","102","96","104","17.3 %","47.7 %","29.9 %","22.4 %","15.0 %","49.2 %","35.8 %","589"
"2016","Mark Trumbo","Orioles","159","613","667","157","82","27","1","47","94","108","51","1","170","3","0","0","14","2","0",".256","7.6 %","25.5 %","0.30",".316",".533",".850",".277","2.9",".278","101","22.0",".358","125","0.1","-1.1","-0.4","95","85","90","121","24.6 %","42.0 %","34.1 %","23.9 %","19.2 %","41.5 %","39.3 %","6876"
"2018","Shin-Soo Choo","Rangers","146","560","665","148","96","30","1","21","83","62","92","2","156","10","2","1","11","6","1",".264","13.8 %","23.5 %","0.59",".377",".434",".810",".170","3.5",".330","100","22.1",".355","117","0.3","0.5","-0.4","167","103","119","77","18.6 %","38.1 %","35.1 %","26.8 %","14.5 %","43.5 %","42.0 %","3174"
"2016","Victor Martinez","Tigers","154","553","610","160","111","22","0","27","65","86","50","8","90","4","3","0","19","0","0",".289","8.2 %","14.8 %","0.56",".351",".476",".826",".186","0.8",".303","88","16.4",".351","120","-0.4","-7.9","-1.8","102","114","85","110","14.8 %","44.6 %","33.3 %","22.1 %","16.3 %","44.9 %","38.8 %","393"
"2016","Pedro Alvarez","Orioles","109","337","376","84","42","20","0","22","43","49","37","1","97","0","2","0","6","1","0",".249","9.8 %","25.8 %","0.38",".322",".504",".826",".255","1.8",".282","54","9.6",".349","119","0.0","1.0","1.0","123","81","107","102","25.0 %","46.3 %","29.8 %","24.0 %","20.7 %","40.5 %","38.8 %","2495"
"2016","Khris Davis","Athletics","150","555","610","137","69","24","2","42","85","102","42","0","166","8","5","0","19","1","2",".247","6.9 %","27.2 %","0.25",".307",".524",".831",".277","2.7",".270","87","15.6",".349","122","-0.9","-0.6","-1.6","86","83","97","113","26.6 %","38.6 %","36.0 %","25.4 %","14.7 %","46.2 %","39.1 %","9112"
"2018","C.J. Cron","Rays","140","501","560","127","68","28","1","30","68","74","37","2","145","17","5","0","11","1","2",".253","6.6 %","25.9 %","0.26",".323",".493",".816",".240","2.3",".293","80","14.7",".347","123","-0.9","-0.9","-0.2","80","99","95","106","21.4 %","45.4 %","33.5 %","21.1 %","21.3 %","39.1 %","39.6 %","12546"
"2018","Edwin Encarnacion","Indians","137","500","579","123","74","16","1","32","74","107","63","2","132","8","7","0","14","3","0",".246","10.9 %","22.8 %","0.48",".336",".474",".810",".228","3.1",".265","83","14.9",".346","115","0.2","-4.3","-1.2","131","95","85","120","19.5 %","45.6 %","31.5 %","22.9 %","15.2 %","42.4 %","42.4 %","2151"
"2016","Evan Gattis","Astros","128","447","499","112","61","19","0","32","58","72","43","6","127","4","5","0","12","2","1",".251","8.6 %","25.5 %","0.34",".319",".508",".826",".257","1.9",".273","70","11.1",".345","121","-0.2","-0.2","-1.1","107","88","93","115","24.1 %","46.6 %","36.7 %","16.7 %","17.6 %","50.0 %","32.4 %","11003"
"2016","Mike Napoli","Indians","150","557","645","133","76","22","1","34","92","101","78","2","194","5","5","0","15","5","1",".239","12.1 %","30.1 %","0.40",".335",".465",".800",".226","3.7",".296","89","13.0",".343","111","0.2","-5.4","-0.2","151","90","83","127","20.5 %","47.6 %","31.8 %","20.7 %","19.3 %","44.0 %","36.7 %","3057"
"2017","Corey Dickerson","Rays","150","588","629","166","102","33","4","27","84","62","35","6","152","3","2","0","11","4","3",".282","5.6 %","24.2 %","0.23",".325",".490",".815",".207","4.0",".338","87","10.6",".341","116","-0.8","0.4","0.3","66","110","97","98","17.2 %","34.3 %","36.8 %","29.0 %","18.7 %","47.7 %","33.6 %","10762"
"2017","Shin-Soo Choo","Rangers","149","544","636","142","99","20","1","22","96","78","77","1","134","7","5","3","18","12","3",".261","12.1 %","21.1 %","0.57",".357",".423",".780",".162","4.7",".305","87","9.7",".339","102","0.7","-0.9","-1.5","144","123","113","72","20.4 %","42.8 %","33.7 %","23.4 %","12.2 %","51.7 %","36.1 %","3174"
"2016","Kendrys Morales","Royals","154","558","618","147","93","24","0","30","65","93","48","2","120","7","5","0","20","0","0",".263","7.8 %","19.4 %","0.40",".327",".468",".795",".204","0.8",".283","83","10.6",".339","111","-0.3","-1.7","-2.4","97","98","101","100","19.0 %","37.9 %","37.9 %","24.2 %","12.9 %","46.1 %","41.1 %","8610"
"2016","Miguel Sano","Twins","116","437","495","103","55","22","1","25","57","66","54","1","178","1","3","0","8","1","0",".236","10.9 %","36.0 %","0.30",".319",".462",".781",".227","2.5",".329","65","6.4",".334","107","0.0","-2.3","0.9","136","99","77","129","20.8 %","36.3 %","39.3 %","24.4 %","14.1 %","45.8 %","40.1 %","12164"
"2018","Robbie Grossman","Twins","129","396","465","108","75","27","1","5","50","48","60","0","83","2","5","2","2","0","1",".273","12.9 %","17.8 %","0.72",".367",".384",".751",".111","1.9",".329","61","6.9",".333","109","-0.7","-5.5","1.4","155","114","91","102","4.2 %","36.6 %","34.7 %","28.8 %","17.5 %","50.9 %","31.6 %","5254"
"2016","Albert Pujols","Angels","152","593","650","159","109","19","0","31","71","119","49","6","75","2","6","0","24","4","0",".268","7.5 %","11.5 %","0.65",".323",".457",".780",".189","2.5",".260","83","6.7",".331","110","0.5","-5.4","-1.3","94","81","100","111","15.0 %","47.9 %","33.8 %","18.3 %","16.4 %","47.1 %","36.5 %","1177"
"2018","Kendrys Morales","Blue Jays","130","413","471","103","67","15","0","21","47","57","50","5","95","3","5","0","15","2","3",".249","10.6 %","20.2 %","0.53",".331",".438",".769",".189","1.4",".272","61","5.6",".329","108","-1.1","-2.9","-1.4","128","85","108","99","17.9 %","37.2 %","35.9 %","26.9 %","13.6 %","45.8 %","40.6 %","8610"
"2017","Robbie Grossman","Twins","119","382","456","94","62","22","1","9","62","45","67","0","79","3","2","2","6","3","1",".246","14.7 %","17.3 %","0.85",".361",".380",".741",".134","3.5",".287","59","3.2",".329","104","-0.2","-0.8","1.1","174","122","94","95","8.7 %","38.8 %","37.1 %","24.1 %","16.0 %","53.1 %","30.9 %","5254"
"2018","Daniel Palka","White Sox","124","417","449","100","55","15","3","27","56","67","30","3","153","2","0","0","7","2","1",".240","6.7 %","34.1 %","0.20",".294",".484",".778",".245","3.9",".308","58","5.2",".329","110","-0.2","-0.7","0.1","80","77","108","104","27.0 %","45.5 %","33.7 %","20.8 %","20.5 %","43.2 %","36.4 %","14897"
"2018","Mark Trumbo","Orioles","90","330","358","86","57","12","0","17","41","44","24","0","87","2","2","0","10","0","0",".261","6.7 %","24.3 %","0.28",".313",".452",".764",".191","1.1",".303","46","4.0",".329","105","-0.2","-0.8","-0.7","81","108","100","95","20.0 %","33.1 %","40.4 %","26.5 %","18.0 %","42.0 %","40.0 %","6876"
"2018","Adrian Beltre","Rangers","119","433","481","118","79","23","1","15","49","65","34","2","96","6","8","0","13","1","0",".273","7.1 %","20.0 %","0.35",".328",".434",".763",".162","2.3",".312","61","4.8",".327","97","-0.1","-0.9","-1.2","85","122","90","99","12.0 %","38.8 %","32.8 %","28.4 %","14.2 %","43.5 %","42.3 %","639"
"2016","Joe Mauer","Twins","134","494","576","129","92","22","4","11","68","49","79","10","93","1","2","0","11","2","0",".261","13.7 %","16.1 %","0.85",".363",".389",".752",".128","3.6",".301","72","4.1",".327","102","0.0","-1.7","-0.4","171","131","118","60","12.8 %","30.8 %","34.0 %","35.2 %","13.4 %","55.3 %","31.3 %","1857"
"2017","Evan Gattis","Astros","84","300","325","79","45","22","0","12","41","55","18","0","50","4","3","0","10","0","1",".263","5.5 %","15.4 %","0.36",".311",".457",".767",".193","2.0",".278","41","1.2",".325","105","-0.6","-1.7","-0.8","66","103","85","116","11.2 %","44.3 %","30.8 %","24.9 %","19.8 %","46.6 %","33.6 %","11003"
"2018","Tyler Austin","Twins","69","244","268","56","29","10","0","17","34","47","19","0","95","2","3","0","3","1","2",".230","7.1 %","35.4 %","0.20",".287",".480",".767",".250","2.1",".289","34","2.2",".325","104","-0.7","-0.5","0.8","85","112","90","105","29.3 %","38.2 %","34.2 %","27.6 %","13.8 %","50.0 %","36.2 %","11850"
"2016","Billy Butler","Athletics","97","250","274","71","48","18","0","5","27","35","21","1","42","0","3","0","13","0","0",".284","7.7 %","15.3 %","0.50",".336",".416",".752",".132","1.1",".320","34","1.3",".324","104","-0.2","-3.0","-1.9","96","141","96","81","8.2 %","33.7 %","39.3 %","27.0 %","15.2 %","52.1 %","32.7 %","7399"
"2017","Kennys Vargas","Twins","78","241","264","61","37","13","0","11","33","41","20","1","77","2","1","0","10","0","0",".253","7.6 %","29.2 %","0.26",".314",".444",".758",".191","1.5",".325","33","0.4",".323","99","-0.1","0.9","-0.8","90","96","112","88","20.8 %","38.8 %","37.0 %","24.2 %","24.2 %","47.3 %","28.5 %","12101"
"2018","Matt Davidson","White Sox","126","434","496","99","56","23","0","20","51","62","52","0","165","7","3","0","8","0","0",".228","10.5 %","33.3 %","0.32",".319",".419",".738",".191","1.0",".313","61","2.7",".321","104","-0.3","-1.9","0.0","126","88","97","110","18.3 %","38.6 %","34.9 %","26.5 %","18.0 %","42.7 %","39.3 %","7226"
"2017","Matt Holliday","Yankees","105","373","427","86","49","18","0","19","50","64","46","0","114","3","5","0","14","1","0",".231","10.8 %","26.7 %","0.40",".316",".432",".748",".201","2.1",".273","52","-0.2",".320","99","0.0","-1.7","-1.5","128","73","110","103","19.2 %","38.6 %","29.6 %","31.8 %","21.2 %","47.0 %","31.8 %","1873"
"2017","Ryon Healy","Athletics","149","576","605","156","102","29","0","25","66","78","23","0","142","4","2","0","16","0","1",".271","3.8 %","23.5 %","0.16",".302",".451",".754",".181","1.4",".319","73","-0.6",".320","101","-0.7","0.1","-1.2","45","94","99","105","15.1 %","41.1 %","36.0 %","22.9 %","16.5 %","49.5 %","33.9 %","15447"
"2017","Kendrys Morales","Blue Jays","150","557","608","139","86","25","0","28","67","85","43","2","132","5","3","0","22","0","0",".250","7.1 %","21.7 %","0.33",".308",".445",".753",".196","1.1",".278","73","-0.7",".320","98","-0.3","-7.5","-1.6","84","91","112","91","19.7 %","41.8 %","32.0 %","26.2 %","15.2 %","47.0 %","37.9 %","8610"
"2018","Joe Mauer","Twins","127","486","543","137","103","27","1","6","64","48","51","5","86","2","3","1","9","0","1",".282","9.4 %","15.8 %","0.59",".351",".379",".729",".097","2.2",".330","65","1.8",".319","100","-0.8","0.6","0.0","113","127","120","61","6.7 %","25.5 %","40.4 %","34.2 %","12.9 %","42.3 %","44.8 %","1857"
"2016","Corey Dickerson","Rays","148","510","548","125","62","36","3","24","57","70","33","6","134","2","2","0","12","0","2",".245","6.0 %","24.5 %","0.25",".293",".469",".761",".224","2.7",".285","65","0.2",".319","101","-1.0","-0.2","0.4","75","85","85","126","14.1 %","32.5 %","33.6 %","33.9 %","18.3 %","50.0 %","31.8 %","10762"
"2017","Hanley Ramirez","Red Sox","133","496","553","120","73","24","0","23","58","62","51","8","116","6","0","0","15","1","3",".242","9.2 %","21.0 %","0.44",".320",".429",".750",".188","1.5",".272","66","-1.4",".318","92","-1.4","-2.3","-1.6","109","104","97","102","16.3 %","42.6 %","35.0 %","22.4 %","20.0 %","44.7 %","35.3 %","8001"
"2018","Lucas Duda","Royals","107","328","367","79","50","14","1","14","35","50","28","2","102","8","3","0","5","1","0",".241","7.6 %","27.8 %","0.27",".313",".418",".731",".177","2.6",".302","43","0.2",".315","96","0.0","-3.7","0.3","91","121","68","125","13.5 %","41.9 %","31.0 %","27.1 %","18.3 %","43.2 %","38.4 %","2502"
"2016","Justin Morneau","White Sox","58","203","218","53","32","14","1","6","16","25","12","1","52","1","2","0","5","0","0",".261","5.5 %","23.9 %","0.23",".303",".429",".731",".167","1.6",".320","24","-1.3",".311","95","-0.1","0.5","-0.1","69","96","113","86","12.8 %","39.9 %","30.7 %","29.4 %","14.4 %","57.5 %","28.1 %","1737"
"2018","Evan Gattis","Astros","128","407","451","92","50","17","0","25","49","78","33","2","101","3","8","0","13","1","0",".226","7.3 %","22.4 %","0.33",".284",".452",".736",".226","1.9",".232","51","-1.5",".311","98","0.0","-1.7","-1.0","88","80","86","129","17.0 %","50.3 %","28.7 %","21.0 %","18.2 %","48.7 %","33.1 %","11003"
"2017","Chris Young","Red Sox","90","243","276","57","36","12","2","7","30","25","30","0","55","2","1","0","4","3","2",".235","10.9 %","19.9 %","0.55",".322",".387",".709",".152","4.3",".275","31","-2.6",".310","87","-0.4","0.2","0.6","129","94","82","125","8.1 %","52.4 %","31.8 %","15.9 %","26.5 %","43.9 %","29.6 %","3882"
"2017","Victor Martinez","Tigers","107","392","435","100","74","16","0","10","38","47","36","3","63","5","2","0","15","0","0",".255","8.3 %","14.5 %","0.57",".324",".372",".697",".117","0.9",".280","46","-6.6",".303","85","-0.3","-4.9","-1.4","98","116","97","94","8.8 %","42.6 %","30.5 %","26.9 %","12.4 %","47.7 %","39.9 %","393"
"2016","Avisail Garcia","White Sox","120","413","453","101","69","18","2","12","59","51","34","0","115","4","2","0","9","4","4",".245","7.5 %","25.4 %","0.30",".307",".385",".692",".140","4.1",".309","47","-6.1",".302","88","-1.1","1.1","0.2","94","106","125","66","17.1 %","36.7 %","37.0 %","26.3 %","18.3 %","47.3 %","34.3 %","5760"
"2017","Brandon Moss","Royals","118","362","401","75","39","14","0","22","41","50","37","0","128","0","2","0","7","2","0",".207","9.2 %","31.9 %","0.29",".279",".428",".707",".221","2.3",".248","42","-6.8",".301","83","0.2","-0.9","0.7","110","111","76","122","21.0 %","53.0 %","25.9 %","21.2 %","13.6 %","49.2 %","37.3 %","4467"
"2018","Albert Pujols","Angels","117","465","498","114","75","20","0","19","50","64","28","3","65","2","3","0","12","1","0",".245","5.6 %","13.1 %","0.43",".289",".411",".700",".166","1.9",".247","52","-6.2",".299","90","0.0","-2.0","-0.9","68","105","95","103","12.6 %","46.9 %","35.2 %","17.9 %","18.9 %","38.7 %","42.4 %","1177"
"2017","Matt Davidson","White Sox","118","414","443","91","48","16","1","26","43","68","19","0","165","5","5","0","12","0","1",".220","4.3 %","37.2 %","0.12",".260",".452",".711",".232","1.8",".285","45","-8.9",".297","85","-0.6","-3.0","-0.5","51","85","84","128","22.0 %","42.1 %","32.3 %","25.6 %","15.8 %","46.1 %","38.2 %","7226"
"2017","Mark Trumbo","Orioles","146","559","603","131","86","22","0","23","79","65","42","0","149","1","1","0","13","1","0",".234","7.0 %","24.7 %","0.28",".289",".397",".686",".163","2.5",".278","60","-13.2",".295","79","-0.1","-0.4","-0.4","83","79","100","112","13.8 %","38.7 %","39.9 %","21.4 %","20.9 %","48.7 %","30.4 %","6876"
"2016","Byung-ho Park","Twins","62","215","244","41","19","9","1","12","28","24","21","0","80","5","3","0","3","1","0",".191","8.6 %","32.8 %","0.26",".275",".409",".684",".219","4.1",".230","24","-4.9",".294","79","0.1","0.9","0.5","107","82","94","118","20.7 %","47.8 %","33.3 %","18.8 %","20.3 %","42.8 %","37.0 %","18497"
"2017","Albert Pujols","Angels","149","593","636","143","103","17","0","23","53","101","37","5","93","2","4","0","26","3","0",".241","5.8 %","14.6 %","0.40",".286",".386",".672",".145","2.1",".249","59","-18.8",".286","77","0.3","-3.8","-2.8","69","91","100","105","12.0 %","47.4 %","34.7 %","17.9 %","15.9 %","49.0 %","35.1 %","1177"
"2017","Carlos Beltran","Astros","129","467","509","108","65","29","0","14","60","51","33","3","102","3","6","0","9","0","0",".231","6.5 %","20.0 %","0.32",".283",".383",".666",".152","1.8",".263","46","-16.1",".283","76","-0.2","-2.7","0.1","77","81","100","111","9.3 %","47.7 %","31.0 %","21.3 %","17.5 %","48.8 %","33.7 %","589"
"2018","Logan Morrison","Twins","95","318","359","59","31","13","0","15","41","39","34","0","80","6","1","0","3","1","0",".186","9.5 %","22.3 %","0.43",".276",".368",".644",".182","2.6",".196","33","-9.2",".283","75","0.0","-0.2","0.4","114","90","79","130","13.4 %","47.3 %","29.7 %","23.0 %","18.4 %","43.9 %","37.7 %","9205"
"2018","Victor Martinez","Tigers","133","467","508","117","87","21","0","9","32","54","32","4","49","2","7","0","19","0","0",".251","6.3 %","9.6 %","0.65",".297",".353",".651",".103","0.5",".260","46","-13.9",".281","74","-0.3","-0.5","-3.3","76","116","93","99","5.9 %","42.8 %","32.0 %","25.2 %","15.5 %","47.5 %","36.9 %","393"
"2016","Prince Fielder","Rangers","89","326","370","69","45","16","0","8","29","44","32","1","63","7","5","0","12","0","0",".212","8.6 %","17.0 %","0.51",".292",".334",".626",".123","0.9",".235","31","-12.7",".276","62","-0.2","-1.9","-0.5","108","93","100","104","8.1 %","41.2 %","33.3 %","25.5 %","19.9 %","51.7 %","28.5 %","4613"
"2016","Alex Rodriguez","Yankees","65","225","243","45","29","7","0","9","19","31","14","0","67","1","3","0","4","3","0",".200","5.8 %","27.6 %","0.21",".247",".351",".598",".151","3.2",".237","17","-12.1",".258","56","0.5","-1.0","0.3","72","91","104","100","15.8 %","42.2 %","30.4 %","27.3 %","23.0 %","47.8 %","29.2 %","1274"
"2018","Victor Reyes","Tigers","100","212","219","47","38","5","3","1","35","12","5","0","46","0","1","1","4","9","1",".222","2.3 %","21.0 %","0.11",".239",".288",".526",".066","8.2",".277","10","-15.4",".229","38","1.3","-0.5","0.0","28","123","119","65","2.6 %","33.9 %","33.3 %","32.7 %","19.6 %","45.8 %","34.5 %","15487"
