,Name,Season,playerid,weightwRC,weightHR,weightPA,weightAB,weightR,weightH,weight2B,RBIsPredicted
487,Alex Bregman,2019,17678,1.7655916810197843,1.007277038935742,1.1903702486674188,1.0307507741471669,1.4922021115057937,1.17669676630787,2.3292555162473807,85.59665596260115
322,Nicholas Castellanos,2019,11737,1.4025344655458802,0.8365197428553213,1.312586348382407,1.4313714722827577,0.9885389865921503,1.6100914387135283,2.0498118291328282,85.1012968422117
87,Joey Votto,2019,4314,2.153322687836575,0.5854060721488205,1.329762665099108,0.8957267610718381,1.0697749744814475,1.2461356917209314,0.9630863792429014,84.13997566052977
374,Javier Baez,2019,12979,1.000704149390297,1.3688807247531034,0.8726083894084502,1.0537493697808766,1.3134829381493394,1.1958523319390593,1.242530066357454,84.00221687161968
218,Justin Smoak,2019,9054,1.025377940733184,1.278479803298763,0.8541108175596952,0.716189337092555,0.5376792538065505,0.4655463922499666,0.9320370806746179,82.43962255981246
389,Max Muncy,2019,13301,1.205144134802787,2.001687174933486,0.18951948613657127,-0.06947236536224263,0.7813872174744423,-0.03728720556875306,-0.4237822901404338,82.04451896906205
467,Cody Bellinger,2019,15998,1.176945516125202,1.4191034588944036,1.0205889641984898,0.9610130970643047,1.1835053575264638,0.8223188021308676,0.6525933935600652,81.92742287259468
243,Kyle Seager,2019,9785,0.46845522185088434,0.9269206643096617,1.2438810815156032,1.3245392861132668,0.48487586167850727,0.7576687681256038,1.4495253901460114,81.40615340267183
35,Carlos Santana,2019,2396,1.2897399908355411,0.9670988516227018,1.4797251225872285,1.1954503944917985,1.1916289563153937,0.7361187567905156,1.0251849763794687,81.33996016832717
302,Jesus Aguilar,2019,11342,0.743391753957336,1.4291480057226635,0.24567282924886308,0.17609328479123987,0.49706125986190175,0.2668073988263774,0.0937060193309599,80.71534733217678
30,David Peralta,2019,2136,1.2615413721579563,1.0173215857640021,0.9948244891234382,1.0767479654145866,0.8666850047582044,1.3275468456534858,0.5904947964234979,79.931919730351
473,Rhys Hoskins,2019,16472,0.95840622137392,1.4191034588944036,0.48415938058459634,0.27624845932513764,0.7163984271630044,0.08482952533007887,0.7871403540226276,79.81544423538602
245,Brian Dozier,2019,9810,0.954881394039222,1.1981234286726827,1.3707215741927796,1.291154227935301,1.4231515217998907,0.776824333756793,0.9734361454323293,79.2674271407606
423,Mitch Haniger,2019,14274,1.317938609513126,0.7963415555422811,0.9829331929349527,0.9164996861603502,1.0007243847755452,1.06894670963243,1.3460277282517328,79.1326335754795
69,Eric Hosmer,2019,3516,1.0571013867454666,0.5753615253205604,1.4658519437006623,1.5196564039089342,1.0088479835644746,1.46403025077571,0.9527366130534736,79.09335968233964
246,Andrew McCutchen,2019,9847,1.4025344655458802,0.7762524618857611,1.4493362545499882,1.2451570366678812,1.2322469502600422,1.064157818224633,0.8802882497274784,79.09088330373461
157,Adam Jones,2019,6368,0.6517462432551855,0.4648715102096999,1.1441263190455317,1.3697945871989539,0.39957807439474513,1.4281135652172299,1.0562342749477525,78.75613457099202
273,Scooter Gennett,2019,10339,1.1205482787700323,0.8264751960270613,0.8838390580309086,0.9951400454240031,1.0413423787201936,1.3634635312119658,0.6732929259389209,78.28498311604244
149,Didi Gregorius,2019,6012,0.7715903726349208,1.0675443199053023,0.7913511987871338,0.8489876796226858,1.0697749744814478,0.8821799447283343,0.4145487712032241,77.83935952372752
147,Nick Markakis,2019,5930,1.2227682714762773,-0.298514048738063,1.5860861607175694,1.5374617682705158,0.8341906096024856,1.6867137012382856,2.0912108938905396,77.81714580349501
180,Salvador Perez,2019,7304,0.09834835170758408,1.1479006945313825,0.5178513864519716,0.6998677530944382,-0.07159065536317921,0.40568524965249997,0.2800018107406617,77.2958808517152
336,Eddie Rosario,2019,12155,0.7187179626144493,0.8465642896835813,0.7596410756178397,0.9432077327027228,1.029156980536799,1.1288078522298968,0.9423868468640457,76.7633361052394
447,Trey Mancini,2019,15149,0.6129731425735064,0.8967870238248816,1.1143980785743184,1.2310611232149622,0.48893766107297204,0.977957772884281,0.2903515769300895,76.64944649526834
364,George Springer,2019,12856,1.2650661994926546,1.1278116008748624,1.20754656538412,1.1190357057733433,2.05679222733641,1.056974481112937,0.6318938611812095,76.54490856500902
298,Jonathan Schoop,2019,11265,0.3274621284629604,0.9670988516227017,0.7629442134479745,0.9461752934296532,0.6757804332183558,0.7528798767178064,0.662943159749493,75.63925697434433
22,Miguel Cabrera,2019,1744,0.7442354448898607,0.7188740572036096,0.6012548354098408,0.5681503101668315,0.37134914501750865,0.6744113764932597,0.3356672987131286,75.31535148734369
472,Michael Conforto,2019,16376,0.8279876099900904,1.1077225072183423,0.6427099964310673,0.4728493574842701,0.6676568344294261,0.276385181641972,0.20755344741466658,75.24210309019547
132,Jose Altuve,2019,5417,1.751492371680992,0.23384693315971905,1.171872676818664,1.165032897040763,1.5856234975784853,1.8830582489579764,1.2632295987363098,75.12468967954209
152,Eduardo Escobar,2019,6153,0.602398660569412,0.5653169784923003,0.7510529172594891,0.7977972570831382,0.4483196671283234,0.7169631911593264,1.4391756239565838,75.04412025919012
339,Xander Bogaerts,2019,12161,1.1557965521170135,0.38451513558361966,1.0443715565754603,1.0381696759644925,1.1022693696371666,1.1790912120117687,1.9566639334279774,75.02923526796067
90,Jed Lowrie,2019,4418,1.134647588108825,0.31420330778579936,1.2293472750630097,1.1657747872224955,0.8057580138412315,1.0976800580792143,1.7600183758288477,74.47414870760778
139,Matt Kemp,2019,5631,0.4508310851773939,0.6758069936031608,0.387047128378633,0.4936222825727822,0.18024090709364243,0.6666798313774545,0.4869971345292192,74.04190290941872
426,Matt Olson,2019,14344,0.6623207252592798,1.248346162813983,0.4920869113769199,0.4327872876707109,0.5539264513844098,0.22131293045230271,0.2696520445512338,74.04021374136013
108,Asdrubal Cabrera,2019,4962,0.6552710705898837,0.5251387911792602,0.8039031225416461,0.8831146279823844,0.460505065311718,0.8390799220581583,1.3563774944411606,73.68537753962394
211,Kendrys Morales,2019,8610,0.31688764645886613,0.8967870238248816,0.4920869113769199,0.49213850220931704,-0.039096260207460265,0.3027240843848574,-0.22713673254130418,73.58090154634472
488,Andrew Benintendi,2019,17901,1.3390875735213146,0.21375783950319896,1.3727034568908605,1.2822515457545098,1.687168482440107,1.4017746624743443,1.594422116798002,72.81386566911944
402,Corey Seager,2019,13624,0.9874485309840295,0.5380722142949289,0.7835880436332825,0.7951687057769996,0.9562482578204492,1.0120282207429716,0.9566532700788011,72.34168965230097
394,Stephen Piscotty,2019,13367,0.6305972792469968,0.6054951658053405,0.6334612105066899,0.6212273938307853,0.4726904634951127,0.5254075348474332,1.2218305339785984,72.24570110305564
342,Maikel Franco,2019,12179,0.12654697038516885,0.7862970087140211,0.5059600902634862,0.6382908680106344,-0.018787263235135937,0.4559686094343719,0.010907889815536975,71.95728781714763
40,Yonder Alonso,2019,2530,0.489604185859073,0.7862970087140211,0.6711169817702267,0.6583219029174139,0.3833308768168856,0.47991306647335863,0.03160742219439269,71.55870253415715
480,Gleyber Torres,2019,16997,0.4296821211692053,0.8967870238248816,0.20933831311738013,0.19760810006148455,-0.0715906553631792,0.2739907359380734,-0.5272799520347126,71.50073988604099
357,C.J. Cron,2019,12546,0.3274621284629604,0.9369652111379216,0.26483102866364494,0.28663492186939354,0.07463412283755588,0.17102957067043076,0.2489525121723781,71.49792699569463
496,Ronald Acuna Jr.,2019,18401,0.9936544947209011,1.0976779603900824,0.229157140098189,0.21244590369613606,0.9032411993083883,0.5134353063279399,0.5076966669080749,71.27869304746527
232,Evan Longoria,2019,9368,0.23581661776080992,0.4146487760683997,0.8356132457109404,0.9706576694268283,0.17211730830471272,0.7169631911593264,0.9113375482957621,71.26414223823801
197,Hanley Ramirez,2019,8001,0.5115968407997862,0.6887404167188295,0.5318889409770098,0.5258625698080747,0.3347929504673248,0.4732779373657718,0.30461800014484497,71.05517650995492
474,Kyle Schwarber,2019,16478,0.39090902048752624,1.2182125223292029,0.33353629553044906,0.16199737133832093,0.371145478633491,-0.1785595020987743,-0.6721766786867028,70.91424908175739
457,Hunter Renfroe,2019,15464,0.03490145968301832,1.0976779603900824,0.0005800022528600624,0.08335701207466792,-0.13657944567461702,-0.11151502238961167,0.2593022783618059,70.66488359437653
10,Albert Pujols,2019,1177,-0.02149577767215126,0.6356288062901205,0.6757413747324155,0.8296985348976389,-0.11220864930782784,0.5182241977357371,-0.21678696635187628,70.40262821203069
300,Whit Merrifield,2019,11281,1.1487468974476172,-0.19806858045546255,1.2821974803451668,1.350505442473907,1.0332187799312638,1.6555859070876031,1.7082695448817082,70.23447548121004
283,Corey Dickerson,2019,10762,0.6764200345980722,0.3242478546140594,0.7332159729767611,0.9305955996132692,0.5742354483567342,1.1335967436376941,1.3874267930094444,70.0032800860954
456,Ryon Healy,2019,15447,0.010227668340131613,0.8164306491988012,0.47491059466021895,0.6761272672789957,-0.0715906553631792,0.4559686094343719,-0.14433860302588117,69.59318378503424
455,Kris Bryant,2019,15429,1.212193789472183,0.5351833380075202,0.6030723424694496,0.40088600985621015,1.0169715823534045,0.5804797860371025,1.0976333397054638,69.41334765436133
432,Nomar Mazara,2019,14553,0.3873841931528281,0.49500515069448,0.7325553454107343,0.7926040258110101,0.2411678980106154,0.6163964715955825,0.4352483035820798,69.17815269561655
53,Shin-Soo Choo,2019,3174,1.0958744874271458,0.48496060386622,1.0470140668395682,0.8356336563514996,1.0372805793257287,0.7217520825671236,0.3731497064455125,68.86710509202518
303,Yasmani Grandal,2019,11368,0.43673177583860145,0.8666533833401014,0.32230562690799064,0.2228323662403921,0.12743751496559916,-0.015737194233665076,0.22825297979352233,68.68327768033667
501,Yuli Gurriel,2019,19198,0.5601007325530349,-0.057444924859822014,0.7794599025986485,0.9662063283364327,0.5661118495678045,1.2221912346819446,1.5426732858508623,68.67787350492416
312,Odubel Herrera,2019,11476,0.5142779772019597,0.3845151355836196,0.927440477388688,1.0515236992356791,0.4645668647061829,0.9468299787335982,0.5180464330975028,68.0521252569351
504,Juan Soto,2019,20123,1.099399314761844,0.6958960872596808,0.27540106972007633,0.07148676916694671,0.8626232053637396,0.36976856409402,0.4041990050137962,67.93099041927974
345,Rougned Odor,2019,12282,0.23581661776080992,0.8063861023705412,0.8402376386731291,0.909822674524757,0.9113647980973181,0.4799130664733585,0.23860274598295023,67.8939586922876
49,Mike Napoli,2019,3057,0.2683837547056175,0.9900768215666307,0.4466679849595317,0.3856453254606179,0.49320312685145457,0.02791103644062015,-0.28531867265254385,67.87208859848117
174,Yadier Molina,2019,7007,0.2322917904261118,0.3142033077857993,0.4656618087358414,0.5544572774748534,0.03401612889290728,0.5732964489254065,0.2903515769300896,67.6582401267975
324,J.T. Realmuto,2019,11739,0.6869945166021665,0.37447058875535955,0.6242124245823124,0.6850299494597867,0.610791642906918,0.8007687907957797,0.9630863792429014,67.4261480278391
422,Yasiel Puig,2019,14225,0.3486110924711491,0.8264751960270613,0.14459681164673782,0.16125548115658833,0.2574150955884748,0.1758184620782281,0.010907889815536958,67.2901204455661
119,Justin Turner,2019,5235,1.0112786313943916,0.23384693315971902,0.18753760343849035,0.05442329498709747,0.44425786773385856,0.5325908719591292,1.0872835735160358,67.17559495800543
2,Carlos Beltran,2019,589,0.2049368626810517,0.38740401187102835,0.39117526941326686,0.46799513563293377,0.26168056136695733,0.43017791469559585,0.6151109858276813,66.66683184346738
267,Randal Grichuk,2019,10243,0.07367456036469738,0.8967870238248816,0.034932635686262106,0.13528932479594818,0.11119031738773971,-0.07320389112723304,0.8802882497274784,66.56039693177706
126,Brandon Crawford,2019,5343,0.2463910997649042,-0.1277567526576423,0.9076216504078792,0.9268861487046063,0.24929149679954507,0.7169631911593264,0.9009877821063342,66.17647824083713
81,Michael Brantley,2019,4106,0.8808600200105619,-0.047400378031562024,0.6730988644683077,0.7124798861838919,0.8382524089969504,1.147963417861086,1.0458845087583244,66.1534250843707
137,Marwin Gonzalez,2019,5497,0.4860793585243749,0.27402512047275923,0.5627740609418049,0.5485221560209927,0.2614768949829397,0.4966741864006492,0.6939924583177767,65.7081600359718
475,Matt Chapman,2019,16505,0.8597110560023731,0.5954506189770804,0.506620717829513,0.4862033807554564,1.0535277769035882,0.5086464149201426,1.5737225844191463,65.46026214905216
196,Jose Martinez,2019,7996,0.708143480610355,0.10326782439233854,0.34873072954906914,0.37862930440423304,0.12743751496559913,0.8079521279074755,0.3938492388243683,65.41266608206946
6,Todd Frazier,2019,785,0.12654697038516888,0.7862970087140211,0.46434055360378756,0.3088916273213709,0.31428028711098294,-0.23363175328844354,-0.2581860311095878,65.33269574123163
3,Adrian Beltre,2019,639,0.3345117831323567,0.22380238633145905,0.11222606091141668,0.11674207025263386,-0.136579445674617,0.348218552758932,0.24895251217237807,65.11572593365548
368,Gregory Polanco,2019,12907,0.34156143780175285,0.4246933228966598,0.33485755066250295,0.2866349218693936,0.35896008045009636,0.16145178785483613,0.7767905878331997,64.73517932829417
93,Starlin Castro,2019,4579,0.48960418585907295,-0.09762311217286217,0.9168704363322566,1.0537493697808766,0.6473478374571018,1.1719078749000726,0.662943159749493,64.49920222379478
163,Freddy Galvis,2019,6609,0.274589718442489,-0.16793493997068243,1.3383508234574586,1.4662403108241886,0.3589600804500964,1.0641578182246327,0.9113375482957621,64.33435040553752
288,Adam Duvall,2019,10950,-0.10961646103960371,0.6557178999466406,0.38836838351068687,0.4253683858533852,0.20054990406596676,-0.08278167394282765,0.5283961992869306,64.33384823358925
439,Daniel Palka,2019,14897,0.00670284100543353,1.1981234286726827,-0.021881334992056658,0.09374347461892397,0.009645332526118093,-0.13306503372469966,-0.6307776139289913,63.96540556203273
177,Matt Davidson,2019,7226,-0.05674405101913223,0.6758069936031608,0.1835738380423286,0.17535139460950727,-0.29092782266428185,-0.21447618765725424,-0.020141408752746698,63.839596677438536
334,Max Kepler,2019,12144,0.3627104018099414,0.4347378697249198,0.8547714451257222,0.7992810374466033,0.7123366277685396,0.2955407472731614,0.8802882497274783,63.75592259823728
351,Kevin Pillar,2019,12434,0.10187317904228219,-0.05744492485982205,0.7986181020134304,0.992172484697073,0.43613426894492885,0.7528798767178064,1.8117672067759871,63.73214152595051
381,Josh Bell,2019,13145,0.7856896819737132,0.11331237122059862,0.9366892633130655,0.8237634134437781,0.7529546217131882,0.6738631684891504,0.8699384835380505,63.576489422728784
401,Jeimer Candelario,2019,13621,0.4296821211692053,0.39455968241187966,1.1011855272537792,0.9988494963326662,0.9032411993083883,0.36976856409402,0.7146919906966325,63.3216915345932
379,Yoenis Cespedes,2019,13110,0.24723479069742887,0.5380722142949289,-0.08051281272998415,-0.08619683012130014,0.07889958861603842,0.056644384887404114,-0.005874985537991276,63.190386369581475
239,Justin Bour,2019,9744,0.21466765375262128,0.5954506189770804,0.06003648319528668,-0.07021425554397522,-0.29498962205874674,-0.18813728491436893,-0.6928762110655585,63.18104976129705
57,Robinson Cano,2019,3269,0.4402566031732996,0.17357965219015886,0.14789994947687257,0.18351218660856572,0.20461170346043162,0.4823075121772572,0.5490957316657865,63.041703831791665
65,Ryan Braun,2019,3410,0.16532007106684796,0.5050496975227401,-0.0014018804452208128,0.027715248444724772,0.2046117034604316,0.058490622587193536,0.4766473683397913,63.0364328526055
404,Chris Taylor,2019,13757,0.8773351926758637,0.3142033077857993,0.9307436152188228,0.9276280388863388,1.1875671569209287,0.8151354650191716,1.4081263253883,62.905657145432045
420,Carlos Correa,2019,14162,0.3697600564793376,0.31420330778579936,0.25624287030529447,0.1568041400661929,0.5051848586508316,0.18539624489382284,0.2075534474146666,62.84388398851997
88,Daniel Murphy,2019,4316,0.47198004918558256,0.15349055853363883,-0.03707576901067677,0.04255305207937626,0.21273530224936127,0.5565353289981159,0.5697952640446421,62.765721214353704
492,Paul DeJong,2019,18015,0.16179524373214985,0.5753615253205604,0.15582748026919618,0.1924148687893565,0.33865108347777206,0.08722397103397753,0.4352483035820798,62.7377688261607
291,Evan Gattis,2019,11003,-0.2788081731051124,0.6758069936031608,-0.22667588046041492,-0.1889166846211873,-0.3356076160033954,-0.37011515841066744,-0.2478362649201599,62.34927713487542
179,Carlos Gonzalez,2019,7287,0.4825545311896768,0.12335691804885865,0.48548063571665034,0.5403613640219345,0.6960894301906801,0.6116075801877852,1.2942788973045933,62.33606608414591
377,Teoscar Hernandez,2019,13066,0.32393730112826236,0.6958960872596808,0.4669830638678954,0.5314586818411435,0.4564432659172532,0.20215736482111343,0.8181896525909113,62.27433798584397
111,Melvin Upton Jr.,2019,5015,-0.1342902523824904,0.49500515069448003,0.5726834744322093,0.6501611109183556,0.33458928408330724,0.2739907359380734,-0.6307776139289913,62.071924271514845
295,Kole Calhoun,2019,11200,0.14417110705865938,0.3845151355836196,0.9399924011432004,0.8927592003449079,0.7732636186855126,0.3218796500160467,0.010907889815536975,62.06586284679782
407,Adonis Garcia,2019,13777,0.14769593439335746,-0.10766765900112224,0.7312340902786802,0.9469171836113859,0.3752072780279559,0.9444355330296996,0.8181896525909113,61.98933150007828
449,Tim Anderson,2019,15172,0.031376632348320214,0.29411421412927924,0.8996941196155556,1.1346153995897275,0.7204602265574693,0.7887965622762864,0.5904947964234979,61.80600687609424
287,Andrelton Simmons,2019,10847,0.5918241785653178,-0.3889149701924033,0.9915213512933034,1.1093911334108197,0.5254938556231558,1.2796579315755126,0.8388891849697668,61.719120604797986
84,Ryan Zimmerman,2019,4220,0.18294420774033843,0.5050496975227401,-0.2577253760636821,-0.2349138758886069,-0.12033224809675758,-0.07080944542333428,0.3317506416878011,61.628228945803635
148,Jean Segura,2019,5933,0.8420869193288827,-0.3788704233641432,1.0972217618576174,1.2473827072130788,1.3419155339105937,1.6436136785681097,0.9734361454323293,61.58025230644952
241,Jason Kipnis,2019,9776,0.13712145238926315,0.16353510536189883,0.5878779084508294,0.5596505087469814,0.2127353022493613,0.18779069059772147,0.756091055454344,61.47379169490816
248,DJ LeMahieu,2019,9874,0.8879096746799581,-0.2583358614250228,1.085991093235159,1.1375829603166578,1.508449309083653,1.4017746624743446,1.004485444000613,61.23699061973924
124,Aaron Hicks,2019,5297,0.5460014232142425,0.6456733531183806,0.2687947940598067,0.04923006371496946,0.7163984271630045,-0.07320389112723305,-0.37203345919329445,61.13343075971316
356,Marcus Semien,2019,12533,0.34156143780175285,-0.03735583120330196,0.9736844070105755,0.9958819356057358,0.8423142083914152,0.7193576368632251,0.8595887173486227,60.89657447275931
48,Tommy Pham,2019,2967,1.1557965521170135,0.6557178999466406,0.6982027119773321,0.5537153872931208,1.7927752666961934,0.7289354196788197,-0.19608743397302053,60.85280248850774
38,Pedro Alvarez,2019,2495,-0.1342902523824904,0.6958960872596808,-0.5041394581917391,-0.49976867076713644,-0.5183885887543143,-0.5161763463484861,-0.11328930445759755,60.69466150083711
169,Mark Trumbo,2019,6876,-0.07436818769262271,0.6758069936031608,0.0666427588555562,0.16793249279218153,0.07869592223202082,0.02496838273261226,-0.47553112108757317,60.412639472429696
50,Mitch Moreland,2019,3086,0.15474558906275365,0.2740251204727592,0.30512931019128964,0.2703133378712769,0.2127353022493613,0.04891283977159888,0.5180464330975029,59.94953751169538
127,Yangervis Solarte,2019,5352,-0.23298541775403714,0.20371329267493893,0.32494813717209853,0.42091704476298974,-0.22593903235284404,0.12792954800025483,-0.02014140875274667,59.904053585576385
494,Brian Anderson,2019,18289,1.064151041414863,-0.4090040638489234,1.4381055859275298,1.3772134890162797,1.2688031448102262,1.327546845653486,1.335677962062305,59.74408132882061
477,Ozzie Albies,2019,16556,0.42968212116920534,0.35438149509883954,0.6585650580157143,0.8015067079918009,1.1347637647928854,0.7169631911593264,0.994135677811185,59.73934372831961
250,Jay Bruce,2019,9892,-0.021495777672151217,0.4447824165531799,0.05475146266707104,0.05516518516883001,-0.2096918347749845,-0.17137616498707825,0.1144055517098157,59.698864789543386
260,Wil Myers,2019,10047,0.14064627972396126,0.3342924014423194,0.10429853011909318,0.09522725498238921,0.06244872465416135,-0.030103868457057037,0.5697952640446422,59.67952952774195
276,Tommy Joseph,2019,10349,-0.10172311543768282,0.38740401187102835,-0.04880268956068995,0.0028299916866089403,-0.16480837505185345,-0.0798390202348198,-0.00587498553799129,59.65465759364456
7,Brandon Phillips,2019,791,0.2366603086933346,-0.1851351573397938,0.5616171814482231,0.6972392017882996,0.5297593214016383,0.8037114445037876,0.801406777237383,59.378256021846106
154,Ian Kinsler,2019,6195,0.22171730842201753,0.2740251204727592,0.7920118263531608,0.8526971305313488,0.9154265974917828,0.5134353063279399,0.5076966669080749,59.291227031463826
320,Brandon Drury,2019,11615,0.10976652464420304,-0.034466954915893216,0.1474036975493178,0.2164943640255907,-0.14043757868506426,0.27214449823828396,0.801406777237383,59.21340265708142
252,Chris Carter,2019,9911,-0.05942518742130565,0.5682058547797091,-0.10429540510695473,-0.16854664029361605,-0.09169598595148593,-0.3743558418143556,-0.3163679712208276,59.19263794715581
344,Scott Schebler,2019,12225,0.041951114352414505,0.5050496975227401,-0.04500329980300036,-0.06502102427184717,-0.010663664446206249,-0.18095394780267296,-0.10293953826816969,59.1495366223765
91,Brandon Moss,2019,4467,-0.1545955254581543,0.5983394952644892,-0.07853093003190326,-0.07506847739531147,-0.05513979140130211,-0.3097058078090916,-0.2853186726525439,58.97960605757252
229,Chris Davis,2019,9272,-0.4726736765135078,0.6155397126336004,0.5588102955456431,0.5270073407507481,-0.09596145172996834,-0.38927072404185675,-0.7549748082021258,58.941169871775486
206,Dustin Pedroia,2019,8370,0.5327458048079748,-0.24540243830935402,0.5081063486000392,0.5125085465368884,0.48101772866806003,0.7821614331686996,0.3977658958496958,58.71688274346138
279,Cheslor Cuthbert,2019,10473,0.04195111435241451,-0.308558595566323,0.38110148028439034,0.5240397800238178,-0.27468062508642244,0.5852686774448999,0.7146919906966325,58.63208138306949
387,Mike Zunino,2019,13265,-0.4127516118236401,0.6456733531183806,-0.2531009831014934,-0.20152881771064107,-0.5793155796712872,-0.573643043242054,-0.10293953826816966,58.568823127030626
483,Jung Ho Kang,2019,17182,0.04195111435241451,0.5954506189770804,-0.5437771121533568,-0.6407278052963258,-0.437152600865017,-0.5880097174654461,-0.2167869663518763,58.49799178613855
32,Ryan Howard,2019,2154,-0.7335108992811671,0.997232492107482,-0.5966273174355138,-0.5442820816710909,-0.8433325403115034,-0.9711210300892325,-1.1482659234003851,58.31298730092177
