"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","BABIP","wRC","wRAA","wOBA","Spd","wRC+","wSB","UBR","wGDP","FB%+","BB%+","LD+%","GB%+","Hard%","Med%","Soft%","Oppo%","Cent%","Pull%","HR/FB","playerid"
"2018","Javier Baez","Cubs","160","606","645","176","93","40","9","34","101","111","29","8","167","5","4","1","10","21","9",".290","4.5 %","25.9 %","0.17",".326",".554",".881",".264",".347","103","27.2",".366","7.1","131","0.2","2.9","0.8","92","50","101","105","35.8 %","44.8 %","19.4 %","26.1 %","33.3 %","40.5 %","24.3 %","12979"
"2014","Pete Kozma","Cardinals","14","23","26","7","4","3","0","0","4","0","3","0","4","0","0","0","0","0","0",".304","11.5 %","15.4 %","0.75",".385",".435",".819",".130",".368","4","1.1",".365","2.0","135","0.0","0.4","0.2","62","147","200","82","36.8 %","36.8 %","26.3 %","31.6 %","36.8 %","31.6 %","0.0 %","2539"
"2015","Joe Panik","Giants","100","382","432","119","82","27","2","8","59","37","38","0","42","5","4","3","7","3","2",".312","8.8 %","9.7 %","0.90",".378",".455",".833",".144",".330","66","17.0",".363","3.8","135","-0.4","-0.2","0.9","102","111","108","95","30.0 %","49.9 %","20.2 %","29.1 %","37.2 %","33.7 %","6.9 %","11936"
"2016","Ryan Schimpf","Padres","89","276","330","60","18","17","5","20","48","51","42","3","105","9","3","0","3","1","1",".217","12.7 %","31.8 %","0.40",".336",".533",".869",".315",".260","51","12.1",".362","4.9","128","-0.4","3.8","0.7","190","147","73","44","39.7 %","37.9 %","22.4 %","24.1 %","35.6 %","40.2 %","17.7 %","9953"
"2018","Scooter Gennett","Reds","154","584","638","181","125","30","3","23","86","92","42","3","125","4","5","3","14","4","2",".310","6.6 %","19.6 %","0.34",".357",".490",".847",".180",".358","99","24.4",".362","3.7","125","-0.4","0.3","0.2","104","73","108","93","38.8 %","45.6 %","15.6 %","27.4 %","32.1 %","40.5 %","13.8 %","10339"
"2016","Stephen Drew","Nationals","70","143","165","38","18","11","1","8","24","21","16","0","31","2","4","0","3","0","1",".266","9.7 %","18.8 %","0.52",".339",".524",".864",".259",".278","25","5.9",".362","3.4","123","-0.5","-0.9","0.2","136","112","102","71","41.4 %","44.0 %","14.7 %","18.1 %","37.9 %","44.0 %","14.8 %","4251"
"2016","Ben Zobrist","Cubs","147","523","631","142","90","31","3","18","94","76","96","6","82","4","4","4","17","6","4",".272","15.2 %","13.0 %","1.17",".386",".446",".831",".174",".290","96","21.8",".360","4.0","124","-0.9","4.2","-1.5","89","176","102","107","32.5 %","52.1 %","15.4 %","16.9 %","34.7 %","48.3 %","13.4 %","7435"
"2014","Rickie Weeks Jr.","Brewers","121","252","286","69","41","19","1","8","36","29","25","0","73","8","1","0","7","3","4",".274","8.7 %","25.5 %","0.34",".357",".452",".809",".179",".355","41","10.7",".359","3.7","126","-1.2","1.8","-0.6","73","112","87","126","30.0 %","53.3 %","16.7 %","17.8 %","42.2 %","40.0 %","17.8 %","1849"
"2015","Enrique Hernandez","Dodgers","76","202","218","62","41","12","2","7","24","22","11","0","46","2","2","1","3","0","2",".307","5.0 %","21.1 %","0.24",".346",".490",".836",".183",".364","32","7.9",".359","3.4","132","-0.9","-0.3","-0.1","92","63","110","101","33.3 %","54.1 %","12.6 %","20.8 %","34.6 %","44.7 %","14.6 %","10472"
"2019","Wilmer Flores","Diamondbacks","89","265","285","84","57","18","0","9","31","37","15","0","31","4","1","0","9","0","0",".317","5.3 %","10.9 %","0.48",".361",".487",".848",".170",".332","45","9.5",".358","1.0","120","-0.2","-0.8","-0.9","108","59","114","86","37.5 %","46.4 %","16.2 %","21.7 %","34.5 %","43.8 %","10.0 %","5827"
"2019","Tommy Edman","Cardinals","92","326","349","99","64","17","7","11","59","36","16","0","61","7","0","0","3","15","1",".304","4.6 %","17.5 %","0.26",".350",".500",".850",".196",".346","55","11.1",".357","8.5","123","2.4","3.4","0.8","98","52","114","95","41.1 %","43.4 %","15.5 %","24.5 %","33.6 %","41.9 %","12.1 %","19470"
"2014","Kristopher Negron","Reds","49","144","158","39","22","10","1","6","19","17","12","0","40","1","0","1","2","5","0",".271","7.6 %","25.3 %","0.30",".331",".479",".810",".208",".337","23","5.6",".356","6.0","126","0.9","1.2","0.0","92","97","84","114","31.4 %","53.3 %","15.2 %","31.4 %","40.0 %","28.6 %","18.8 %","5306"
"2014","Neil Walker","Pirates","137","512","571","139","88","25","3","23","74","76","45","2","88","11","2","1","12","2","2",".271","7.9 %","15.4 %","0.51",".342",".467",".809",".195",".288","81","20.1",".356","3.3","130","-0.9","2.5","-0.4","114","101","108","86","28.6 %","52.7 %","18.7 %","23.2 %","34.2 %","42.6 %","13.9 %","7539"
"2018","Garrett Hampson","Rockies","24","40","48","11","7","3","1","0","3","4","7","0","12","1","0","0","0","2","0",".275","14.6 %","25.0 %","0.58",".396",".400",".796",".125",".393","7","1.6",".355","6.6","108","0.4","0.0","0.3","103","162","92","102","28.6 %","50.0 %","21.4 %","28.6 %","39.3 %","32.1 %","0.0 %","19262"
"2018","Ben Zobrist","Cubs","139","455","520","139","99","28","3","9","67","58","55","1","60","2","7","1","8","3","4",".305","10.6 %","11.5 %","0.92",".378",".440",".817",".134",".331","78","16.9",".355","3.2","123","-1.4","1.9","0.0","87","118","99","111","35.5 %","52.6 %","11.9 %","21.3 %","31.5 %","47.2 %","7.4 %","7435"
"2019","Ozzie Albies","Braves","160","640","702","189","114","43","8","24","102","86","54","6","112","4","4","0","2","15","4",".295","7.7 %","16.0 %","0.48",".352",".500",".852",".205",".325","109","20.6",".354","6.2","117","0.9","1.6","2.3","103","87","117","89","42.3 %","42.9 %","14.9 %","20.7 %","33.8 %","45.5 %","12.4 %","16556"
"2019","Alex Blandino","Reds","23","36","50","9","7","1","0","1","6","3","10","0","14","2","2","0","1","0","0",".250","20.0 %","28.0 %","0.71",".420",".361",".781",".111",".348","8","1.4",".352","1.3","114","0.0","0.3","0.0","94","226","96","107","37.5 %","50.0 %","12.5 %","25.0 %","50.0 %","25.0 %","12.5 %","16271"
"2016","Neil Walker","Mets","113","412","458","116","83","9","1","23","57","55","42","3","84","1","3","0","11","3","1",".282","9.2 %","18.3 %","0.50",".347",".476",".823",".194",".302","66","12.4",".351","2.9","124","-0.1","-1.1","-0.4","127","106","101","79","36.0 %","47.4 %","16.6 %","21.5 %","36.9 %","41.7 %","16.2 %","7539"
"2017","Christopher Bostick","Pirates","20","27","32","8","6","2","0","0","6","1","4","0","9","1","0","0","0","0","1",".296","12.5 %","28.1 %","0.44",".406",".370",".777",".074",".444","5","0.8",".351","3.6","116","-0.5","0.5","0.1","95","139","81","113","27.8 %","50.0 %","22.2 %","22.2 %","50.0 %","27.8 %","0.0 %","13718"
"2017","Ian Happ","Cubs","115","364","413","92","48","17","3","24","62","68","39","5","129","4","4","2","12","8","4",".253","9.4 %","31.2 %","0.30",".328",".514",".842",".261",".316","60","9.8",".349","5.7","114","-0.3","-0.4","-1.9","113","105","98","91","32.8 %","48.6 %","18.7 %","23.7 %","31.5 %","44.8 %","25.3 %","17919"
"2016","Derek Dietrich","Marlins","128","351","412","98","66","20","5","7","39","42","32","2","84","24","5","0","6","1","0",".279","7.8 %","20.4 %","0.38",".374",".425",".798",".145",".343","59","10.3",".348","4.2","121","-0.1","-3.1","0.6","111","90","102","91","27.9 %","46.3 %","25.7 %","24.6 %","37.5 %","37.9 %","6.8 %","10542"
"2019","Mike Moustakas","Brewers","143","523","584","133","67","30","1","35","80","87","53","5","98","6","2","0","12","3","0",".254","9.1 %","16.8 %","0.54",".329",".516",".845",".262",".250","88","14.3",".348","3.3","113","0.3","-2.7","0.2","128","102","87","84","41.5 %","37.7 %","20.8 %","29.0 %","30.2 %","40.8 %","18.2 %","4892"
"2017","Ozzie Albies","Braves","57","217","244","62","42","9","5","6","34","28","21","0","36","3","2","1","3","8","1",".286","8.6 %","14.8 %","0.58",".354",".456",".810",".171",".316","35","5.3",".347","7.4","111","1.0","1.4","0.3","115","96","91","92","33.2 %","52.2 %","14.7 %","21.7 %","35.3 %","42.9 %","8.2 %","16556"
"2017","Neil Walker","- - -","111","385","448","102","65","21","2","14","59","49","55","2","77","5","2","1","9","0","2",".265","12.3 %","17.2 %","0.71",".362",".439",".801",".174",".297","64","9.5",".346","2.8","115","-1.2","0.8","-0.2","119","136","107","82","32.8 %","49.5 %","17.7 %","22.2 %","34.7 %","43.1 %","10.9 %","7539"
"2016","T.J. Rivera","Mets","33","105","113","35","27","4","1","3","10","16","3","0","17","1","4","0","2","0","0",".333","2.7 %","15.0 %","0.18",".345",".476",".821",".143",".360","16","2.6",".346","2.3","120","-0.1","0.4","0.0","99","31","113","95","27.2 %","53.3 %","19.6 %","20.7 %","38.0 %","41.3 %","9.7 %","12495"
"2017","Cesar Hernandez","Phillies","128","511","577","150","109","26","6","9","85","34","61","1","104","4","1","0","8","15","5",".294","10.6 %","18.0 %","0.59",".373",".421",".793",".127",".353","82","12.1",".346","6.0","111","0.4","0.8","-0.4","70","118","110","119","22.1 %","54.4 %","23.5 %","26.5 %","37.8 %","35.8 %","9.3 %","10556"
"2019","Donovan Solano","Giants","81","215","228","71","53","13","1","4","27","23","10","0","49","1","2","0","4","0","1",".330","4.4 %","21.5 %","0.20",".360",".456",".815",".126",".409","34","5.1",".346","2.7","116","-0.6","-0.3","0.0","82","50","156","86","38.1 %","48.2 %","13.7 %","26.8 %","45.2 %","28.0 %","8.2 %","8623"
"2017","Eric Sogard","Brewers","94","249","299","68","49","15","1","3","37","18","45","2","37","4","0","1","7","3","3",".273","15.1 %","12.4 %","1.22",".393",".378",".770",".104",".311","42","5.7",".343","3.3","109","-0.9","-0.8","-0.7","92","167","139","88","26.3 %","56.8 %","16.9 %","30.5 %","31.5 %","38.0 %","4.5 %","7927"
"2018","Adam Frazier","Pirates","113","318","352","88","53","23","2","10","52","35","29","2","53","3","1","1","3","1","3",".277","8.2 %","15.1 %","0.55",".342",".456",".798",".179",".305","49","8.0",".343","3.6","116","-1.2","1.4","0.0","90","92","90","113","34.8 %","49.8 %","15.4 %","27.3 %","34.8 %","37.8 %","12.0 %","15223"
"2018","Howie Kendrick","Nationals","40","152","160","46","28","14","0","4","17","12","5","1","29","2","1","0","6","1","1",".303","3.1 %","18.1 %","0.17",".331",".474",".805",".171",".350","22","3.6",".342","2.3","112","-0.3","-1.3","-0.7","81","35","111","110","39.5 %","43.6 %","16.9 %","25.8 %","42.7 %","31.5 %","11.4 %","4229"
"2017","DJ LeMahieu","Rockies","155","609","682","189","149","28","4","8","95","64","59","1","90","6","5","3","24","6","5",".310","8.7 %","13.2 %","0.66",".374",".409",".783",".099",".351","95","12.0",".342","3.9","94","-1.5","0.2","-3.2","56","96","120","126","30.6 %","54.1 %","15.4 %","38.3 %","40.0 %","21.6 %","7.8 %","9874"
"2017","Phillip Evans","Mets","19","33","38","10","8","2","0","0","4","1","4","0","8","1","0","0","0","0","0",".303","10.5 %","21.1 %","0.50",".395",".364",".758",".061",".400","5","0.7",".341","1.3","114","0.0","-0.3","0.2","91","117","175","72","36.0 %","36.0 %","28.0 %","20.0 %","36.0 %","44.0 %","0.0 %","12950"
"2018","Daniel Descalso","Diamondbacks","138","349","423","83","44","22","4","13","54","57","64","2","110","2","7","0","2","0","1",".238","15.1 %","26.0 %","0.58",".353",".436",".789",".198",".300","58","8.9",".341","3.6","113","-0.7","1.5","1.4","133","169","108","70","43.1 %","41.1 %","15.9 %","21.5 %","29.3 %","49.2 %","11.4 %","8392"
"2019","Domingo Leyba","Diamondbacks","21","25","30","7","4","2","1","0","6","5","4","0","9","0","1","0","0","0","0",".280","13.3 %","30.0 %","0.44",".367",".440",".807",".160",".412","4","0.5",".340","5.1","108","0.0","0.4","0.1","100","150","190","55","35.3 %","41.2 %","23.5 %","29.4 %","29.4 %","41.2 %","0.0 %","16404"
"2016","Adam Rosales","Padres","105","214","248","49","21","12","3","13","37","35","29","2","88","1","4","0","2","4","0",".229","11.7 %","35.5 %","0.33",".319",".495",".814",".266",".308","34","4.5",".340","7.0","113","0.7","1.7","0.5","135","135","80","83","36.9 %","49.2 %","13.9 %","20.0 %","31.5 %","48.5 %","21.7 %","9682"
"2016","Aaron Hill","Brewers","78","254","292","72","53","11","0","8","34","29","30","0","43","2","4","0","5","4","2",".283","10.3 %","14.7 %","0.70",".359",".421",".780",".138",".309","40","5.2",".340","3.0","109","-0.2","1.6","0.5","121","119","110","79","33.0 %","49.3 %","17.7 %","24.2 %","34.4 %","41.4 %","9.0 %","6104"
"2016","Jedd Gyorko","Cardinals","128","400","438","97","57","9","1","30","58","59","37","1","96","0","1","0","11","0","0",".243","8.4 %","21.9 %","0.39",".306",".495",".801",".253",".244","59","7.5",".339","1.7","112","-0.2","0.2","0.1","118","98","90","91","34.8 %","48.5 %","16.7 %","21.6 %","33.1 %","45.3 %","24.4 %","10816"
"2016","Greg Garcia","Cardinals","99","214","257","59","45","11","0","3","33","17","38","4","50","4","1","0","3","1","1",".276","14.8 %","19.5 %","0.76",".393",".369",".762",".093",".346","35","4.3",".338","2.2","111","-0.4","1.9","0.2","71","171","120","113","23.6 %","58.8 %","17.6 %","30.9 %","35.8 %","33.3 %","7.7 %","10951"
"2017","Asdrubal Cabrera","Mets","135","479","540","134","88","32","0","14","66","59","50","1","83","5","5","1","19","3","2",".280","9.3 %","15.4 %","0.60",".351",".434",".785",".154",".310","74","7.8",".338","2.5","112","-0.6","-6.2","-2.1","103","103","99","98","36.8 %","46.0 %","17.2 %","19.4 %","34.3 %","46.3 %","9.7 %","4962"
"2018","Daniel Murphy","- - -","91","328","351","98","71","15","0","12","40","42","20","2","40","0","3","0","5","3","0",".299","5.7 %","11.4 %","0.50",".336",".454",".790",".155",".308","48","6.6",".338","3.0","110","0.4","-1.8","0.0","112","63","118","81","26.1 %","61.2 %","12.7 %","36.1 %","29.6 %","34.4 %","10.5 %","4316"
"2015","Dee Gordon","Marlins","145","615","653","205","169","24","8","4","88","46","25","2","91","2","5","6","6","58","20",".333","3.8 %","13.9 %","0.27",".359",".418",".776",".085",".383","86","12.3",".337","7.3","116","3.4","0.7","0.7","57","48","101","131","17.6 %","61.7 %","20.8 %","31.4 %","38.5 %","30.1 %","4.3 %","8203"
"2017","Kolten Wong","Cardinals","108","354","411","101","67","27","3","4","55","42","41","11","60","12","3","1","4","8","2",".285","10.0 %","14.6 %","0.68",".376",".412",".788",".127",".331","55","5.2",".336","5.4","108","0.5","1.6","1.6","90","111","98","109","28.2 %","51.0 %","20.8 %","28.5 %","33.2 %","38.3 %","4.3 %","12532"
"2019","David Bote","Cubs","127","303","356","78","50","17","0","11","47","41","44","4","93","7","2","0","11","5","1",".257","12.4 %","26.1 %","0.47",".362",".422",".785",".165",".333","50","4.8",".336","3.6","106","0.4","3.0","-1.0","76","139","107","117","36.3 %","49.1 %","14.6 %","25.0 %","34.4 %","40.6 %","19.3 %","14593"
"2015","Kelby Tomlinson","Giants","54","178","193","54","43","6","3","2","23","20","14","0","40","1","0","0","3","5","4",".303","7.3 %","20.7 %","0.35",".358",".404",".762",".101",".382","25","3.4",".335","5.7","116","-0.7","1.8","0.1","50","91","129","123","17.4 %","58.0 %","24.6 %","33.3 %","45.7 %","21.0 %","8.7 %","13005"
"2016","Cesar Hernandez","Phillies","155","547","622","161","130","14","11","6","67","39","66","4","116","2","2","5","6","17","13",".294","10.6 %","18.6 %","0.57",".371",".393",".764",".099",".363","82","8.5",".335","5.7","107","-2.4","2.2","1.0","61","123","115","123","26.0 %","55.0 %","19.0 %","29.5 %","34.0 %","36.5 %","7.1 %","10556"
"2016","Adam Frazier","Pirates","66","146","160","44","33","8","1","2","21","11","12","0","26","1","1","0","0","4","1",".301","7.5 %","16.3 %","0.46",".356",".411",".767",".110",".353","21","2.2",".335","5.5","109","0.3","0.3","0.8","68","87","156","98","31.4 %","52.9 %","15.7 %","37.2 %","35.5 %","27.3 %","7.1 %","15223"
"2019","Derek Dietrich","Reds","113","251","306","47","18","8","2","19","41","43","28","2","74","25","1","0","2","1","1",".187","9.2 %","24.2 %","0.38",".328",".462",".790",".275",".176","42","3.7",".334","4.3","102","-0.4","0.9","0.9","136","103","79","81","38.8 %","37.6 %","23.6 %","23.6 %","28.1 %","48.3 %","22.4 %","10542"
"2019","Kolten Wong","Cardinals","148","478","549","136","96","25","4","11","61","59","47","5","83","13","5","6","2","24","4",".285","8.6 %","15.1 %","0.57",".361",".423",".784",".138",".321","76","6.7",".334","5.9","108","2.7","2.4","2.0","100","97","94","103","34.0 %","45.3 %","20.7 %","25.6 %","36.5 %","37.9 %","8.1 %","12532"
"2017","Josh Harrison","Pirates","128","486","542","132","88","26","2","16","66","47","28","2","90","23","3","2","5","12","4",".272","5.2 %","16.6 %","0.31",".339",".432",".771",".160",".303","71","5.1",".332","4.9","104","0.4","0.7","1.1","116","57","111","82","32.4 %","48.9 %","18.7 %","24.2 %","31.9 %","43.9 %","10.0 %","8202"
"2018","Asdrubal Cabrera","- - -","147","546","592","143","83","36","1","23","68","75","41","1","119","3","2","0","16","0","0",".262","6.9 %","20.1 %","0.34",".316",".458",".774",".196",".296","77","8.1",".332","1.8","111","-0.3","1.0","-0.3","111","77","87","97","38.5 %","46.2 %","15.4 %","19.8 %","32.4 %","47.8 %","13.9 %","4962"
"2018","Ketel Marte","Diamondbacks","153","520","580","135","83","26","12","14","68","59","54","3","79","3","2","1","12","6","1",".260","9.3 %","13.6 %","0.68",".332",".437",".768",".177",".282","75","7.3",".330","5.8","106","0.5","-1.0","-0.5","83","104","90","118","36.0 %","43.0 %","21.0 %","24.1 %","39.2 %","36.7 %","10.9 %","13613"
"2019","Ryan McMahon","Rockies","141","480","539","120","73","22","1","24","70","83","56","1","160","1","1","1","14","5","1",".250","10.4 %","29.7 %","0.35",".329",".450",".779",".200",".323","72","4.5",".330","3.7","88","0.3","0.4","-0.6","79","117","98","119","44.1 %","41.3 %","14.6 %","28.0 %","38.2 %","33.9 %","27.0 %","15112"
"2019","Brian Dozier","Nationals","135","416","482","99","59","20","0","20","54","50","61","2","105","4","1","0","11","3","4",".238","12.7 %","21.8 %","0.58",".340",".430",".771",".192",".271","65","3.9",".329","1.9","99","-1.4","0.9","-1.1","124","143","95","83","38.8 %","43.0 %","18.3 %","19.9 %","26.0 %","54.2 %","14.6 %","9810"
"2017","Joe Panik","Giants","138","511","573","147","104","28","5","10","60","53","46","4","54","5","8","3","10","4","1",".288","8.0 %","9.4 %","0.85",".347",".421",".768",".133",".301","74","3.7",".329","4.2","104","0.0","-2.5","0.4","97","89","107","100","26.1 %","53.9 %","20.1 %","27.1 %","36.8 %","36.1 %","6.4 %","11936"
"2015","DJ LeMahieu","Rockies","150","564","620","170","138","21","5","6","85","61","50","4","107","1","2","3","20","23","3",".301","8.1 %","17.3 %","0.47",".358",".388",".746",".087",".362","77","7.0",".327","6.4","91","3.1","2.2","-2.2","59","101","122","120","26.6 %","61.3 %","12.1 %","39.0 %","39.8 %","21.2 %","6.7 %","9874"
"2014","Scooter Gennett","Brewers","137","440","474","127","84","31","3","9","55","54","22","5","67","0","4","8","11","6","3",".289","4.6 %","14.1 %","0.33",".320",".434",".754",".145",".321","57","6.0",".326","4.6","104","-0.3","-1.2","-0.7","99","59","119","92","28.7 %","53.4 %","18.0 %","31.8 %","36.2 %","32.0 %","7.1 %","10339"
"2017","Javier Baez","Cubs","145","469","508","128","79","24","2","23","75","75","30","15","144","1","2","6","10","10","3",".273","5.9 %","28.3 %","0.21",".317",".480",".796",".207",".345","64","2.0",".326","5.3","98","0.5","2.8","0.5","102","66","75","110","32.4 %","46.3 %","21.3 %","21.9 %","38.1 %","39.9 %","19.7 %","12979"
"2019","Cristhian Adames","Giants","10","22","24","7","6","1","0","0","1","2","2","0","8","0","0","0","0","0","0",".318","8.3 %","33.3 %","0.25",".375",".364",".739",".045",".500","3","0.1",".326","0.2","103","0.0","0.1","0.2","20","94","132","150","28.6 %","64.3 %","7.1 %","7.1 %","42.9 %","50.0 %","0.0 %","6013"
