Season,Name,Team,Position,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wSB,UBR,wGDP,BB%+,LD+%,GB%+,FB%+,HR/FB,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerid
2018,Matt Carpenter,Cardinals,1B,156,564,677,145,67,42,0,36,111,81,102,17,158,6,4,0,0,4,1,0.257,15.10%,23.30%,0.65,0.374,0.523,0.897,0.266,3.1,0.291,113,33.5,0.375,140,0,-1.5,2.8,168,122,61,134,19.10%,48.30%,29.30%,22.40%,9.30%,41.70%,49.00%,8090
2016,Matt Carpenter,Cardinals,1B,129,473,566,128,65,36,6,21,81,68,81,6,108,5,4,3,4,0,4,0.271,14.30%,19.10%,0.75,0.38,0.505,0.885,0.235,4,0.307,93,26.6,0.375,136,-2,-2,0.9,166,124,68,127,13.30%,48.10%,32.80%,19.10%,10.00%,48.10%,41.90%,8090
2017,Justin Bour,Marlins,1B,108,377,429,109,66,18,0,25,52,83,47,7,95,1,4,0,10,1,0,0.289,11.00%,22.10%,0.49,0.366,0.536,0.902,0.247,1.6,0.322,72,19.4,0.374,134,-0.1,-4.7,0.3,122,112,98,95,26.00%,47.20%,34.30%,18.50%,19.60%,41.60%,38.80%,9744
2018,Jesus Aguilar,Brewers,1B,149,492,566,135,75,25,0,35,80,108,58,3,143,6,10,0,19,0,0,0.274,10.20%,25.30%,0.41,0.352,0.539,0.89,0.264,1.3,0.309,93,27.3,0.374,134,-0.3,-2.4,-0.9,114,108,82,117,23.80%,43.50%,33.40%,23.10%,15.30%,40.70%,44.00%,11342
2016,Brandon Belt,Giants,1B,156,542,655,149,83,41,8,17,77,82,104,4,148,5,4,0,7,0,4,0.275,15.90%,22.60%,0.7,0.394,0.474,0.868,0.199,3.7,0.346,107,30.1,0.374,136,-2.1,-3.2,2.3,184,131,59,135,9.30%,36.20%,33.40%,30.40%,16.60%,47.00%,36.40%,10264
2018,Joey Votto,Reds,1B,145,503,623,143,101,28,2,12,67,67,108,6,101,9,3,0,15,2,0,0.284,17.30%,16.20%,1.07,0.417,0.419,0.837,0.135,2.7,0.333,101,27.9,0.37,130,-0.1,-3,-0.7,193,144,87,89,9.50%,35.30%,33.80%,30.90%,9.10%,49.90%,41.00%,4314
2017,Eric Thames,Brewers,1B,138,469,551,116,55,26,4,31,83,63,75,5,163,7,0,0,6,4,2,0.247,13.60%,29.60%,0.46,0.359,0.518,0.877,0.271,4.6,0.309,89,22.3,0.369,125,-0.4,-2.5,1.3,151,99,87,117,24.60%,45.40%,28.10%,26.50%,16.00%,42.50%,41.50%,3711
2017,Buster Posey,Giants,1B,140,494,568,158,112,34,0,12,62,67,61,13,66,8,5,0,17,6,1,0.32,10.70%,11.60%,0.92,0.4,0.462,0.861,0.142,2.8,0.347,91,21.4,0.366,128,0.4,-1.1,-1.1,119,114,99,94,8.40%,36.50%,40.00%,23.60%,14.10%,52.90%,33.00%,9166
2017,Lucas Duda,Mets,1B,75,252,291,62,24,21,0,17,30,37,37,4,73,2,0,0,6,0,0,0.246,12.70%,25.10%,0.51,0.347,0.532,0.879,0.286,0.5,0.278,46,10.9,0.365,130,-0.1,-4.3,0,141,117,71,127,21.30%,45.80%,30.70%,23.50%,14.00%,41.90%,44.10%,2502
2016,Sean Rodriguez,Pirates,1B,140,300,342,81,46,16,1,18,49,56,33,2,102,5,3,1,6,2,1,0.27,9.60%,29.80%,0.32,0.349,0.51,0.859,0.24,3.5,0.344,53,12.7,0.363,128,-0.2,-1.6,0.6,112,115,89,105,25.00%,41.60%,34.70%,23.80%,15.40%,41.60%,43.10%,6589
2017,Adam Lind,Nationals,1B,116,267,301,81,53,14,0,14,39,59,28,5,47,0,6,0,6,1,0,0.303,9.30%,15.60%,0.6,0.362,0.513,0.875,0.21,2.2,0.316,47,10.6,0.363,120,0,-0.9,-0.4,103,86,104,103,17.10%,35.40%,39.40%,25.20%,13.70%,46.90%,39.40%,8027
2017,Matt Carpenter,Cardinals,1B,145,497,622,120,64,31,2,23,91,69,109,4,125,9,5,2,5,2,1,0.241,17.50%,20.10%,0.87,0.384,0.451,0.835,0.209,3.1,0.274,97,20.9,0.361,124,-0.5,-0.8,1.7,195,109,61,144,12.20%,47.20%,31.40%,21.40%,12.10%,45.70%,42.20%,8090
2018,Anthony Rizzo,Cubs,1B,153,566,665,160,105,29,1,25,74,101,70,15,80,20,9,0,11,6,4,0.283,10.50%,12.00%,0.88,0.376,0.47,0.846,0.187,2.6,0.287,102,23.9,0.359,126,-0.9,-5.7,0.8,117,113,88,107,13.60%,45.30%,34.60%,20.20%,16.60%,49.30%,34.10%,3473
2017,Mark Reynolds,Rockies,1B,148,520,593,139,86,22,1,30,82,97,69,0,175,1,3,0,12,2,1,0.267,11.60%,29.50%,0.39,0.352,0.487,0.839,0.219,2.7,0.343,91,18.3,0.357,105,-0.4,-2.7,0.4,129,105,95,103,23.80%,44.00%,33.90%,22.10%,19.00%,46.60%,34.50%,7619
2018,David Freese,Pirates,1B,113,280,312,83,58,12,2,11,38,51,24,1,72,5,3,0,10,0,0,0.296,7.70%,23.10%,0.33,0.359,0.471,0.83,0.175,2.5,0.36,47,10.7,0.357,126,-0.2,-0.9,-0.2,86,102,119,75,20.00%,36.00%,33.70%,30.30%,16.10%,47.90%,36.00%,9549
2018,Jose Martinez,Cardinals,1B,152,534,590,163,116,30,0,17,64,83,49,0,104,2,3,2,15,0,3,0.305,8.30%,17.60%,0.47,0.364,0.457,0.821,0.152,1.4,0.351,89,19.8,0.356,127,-1.6,0.1,-0.1,93,119,107,79,14.20%,32.40%,32.90%,34.70%,14.00%,45.50%,40.50%,7996
2017,Brandon Belt,Giants,1B,104,382,451,92,44,27,3,18,63,51,66,2,104,2,1,0,5,3,2,0.241,14.60%,23.10%,0.63,0.355,0.469,0.823,0.228,4.2,0.284,67,11.7,0.352,119,-0.5,-1.3,1,163,114,67,133,14.10%,39.40%,37.60%,22.90%,14.00%,47.70%,38.40%,10264
2018,Ryan Zimmerman,Nationals,1B,85,288,323,76,40,21,2,13,33,51,30,1,55,3,2,0,10,1,1,0.264,9.30%,17.00%,0.55,0.337,0.486,0.824,0.222,2.8,0.284,47,9.6,0.351,118,-0.4,0.5,-0.7,103,80,113,96,16.50%,31.50%,42.60%,26.00%,17.00%,43.40%,39.60%,4220
2017,Jesus Aguilar,Brewers,1B,133,279,311,74,41,15,2,16,40,52,25,1,94,4,3,0,8,0,0,0.265,8.00%,30.20%,0.27,0.331,0.505,0.837,0.24,2.8,0.337,46,7.8,0.351,114,-0.2,0.1,-0.2,89,104,93,107,22.50%,38.80%,44.70%,16.50%,15.40%,39.40%,45.20%,11342
2016,Mark Reynolds,Rockies,1B,118,393,441,111,73,24,0,14,61,53,42,1,112,4,2,0,6,1,2,0.282,9.50%,25.40%,0.38,0.356,0.45,0.806,0.168,2.1,0.361,63,11.1,0.349,101,-0.9,-2.1,0.4,110,122,93,95,15.20%,40.60%,31.80%,27.60%,20.50%,50.50%,29.00%,7619
2016,Chris Carter,Brewers,1B,160,549,644,122,53,27,1,41,84,94,76,1,206,9,10,0,18,3,1,0.222,11.80%,32.00%,0.37,0.321,0.499,0.821,0.277,2.9,0.26,91,14.9,0.346,113,-0.1,-3.1,-1.1,137,92,71,143,23.80%,37.70%,39.40%,23.00%,14.50%,45.00%,40.50%,9911
2017,Matt Adams,Braves,1B,131,339,367,93,50,22,1,20,46,65,23,5,88,1,4,0,5,0,0,0.274,6.30%,24.00%,0.26,0.319,0.522,0.841,0.248,2,0.311,53,7.8,0.346,111,-0.2,0.3,0.6,70,90,88,121,18.30%,46.70%,32.90%,20.40%,15.30%,47.50%,37.30%,9393
2018,Cody Bellinger,Dodgers,1B,162,557,632,145,85,28,7,25,84,76,69,9,151,3,3,0,7,14,1,0.26,10.90%,23.90%,0.46,0.343,0.47,0.814,0.21,6.3,0.313,90,15.7,0.345,120,2,0.8,1.3,122,91,92,115,15.20%,45.20%,32.00%,22.70%,18.10%,41.80%,40.10%,15998
2016,Justin Bour,Marlins,1B,90,280,321,74,46,12,1,15,35,51,38,9,56,0,3,0,8,0,0,0.264,11.80%,17.40%,0.68,0.349,0.475,0.824,0.211,1.6,0.278,45,6.7,0.343,118,-0.2,0,0,137,102,98,101,19.20%,44.10%,31.30%,24.70%,15.40%,49.30%,35.20%,9744
2018,Mark Reynolds,Nationals,1B,86,206,235,51,30,8,0,13,26,40,24,1,64,2,3,0,8,0,0,0.248,10.20%,27.20%,0.38,0.328,0.476,0.803,0.228,0.8,0.288,33,5.3,0.342,112,-0.1,-2.4,-1.4,114,82,94,119,21.70%,48.30%,33.80%,17.90%,17.20%,46.90%,35.90%,7619
2016,Tommy Joseph,Phillies,1B,107,315,347,81,45,15,0,21,47,47,22,0,75,4,6,0,11,1,1,0.257,6.30%,21.60%,0.29,0.308,0.505,0.813,0.248,2.2,0.267,48,6.7,0.342,112,-0.4,-0.5,-1.2,73,84,83,132,18.90%,41.90%,37.80%,20.30%,20.30%,43.10%,36.60%,10349
2016,Wil Myers,Padres,1B,157,599,676,155,94,29,4,28,99,94,68,1,160,4,5,0,12,28,6,0.259,10.10%,23.70%,0.43,0.336,0.461,0.797,0.202,6.3,0.305,93,13,0.341,114,2.8,4.3,0.5,116,101,100,99,18.70%,38.30%,37.80%,23.90%,16.70%,49.80%,33.60%,10047
2017,Josh Bell,Pirates,1B,159,549,620,140,82,26,6,26,75,90,66,4,117,1,4,0,15,2,4,0.255,10.60%,18.90%,0.56,0.334,0.466,0.8,0.211,3.5,0.278,85,9.1,0.338,108,-1.7,-5,-0.1,118,86,116,89,19.10%,41.50%,29.60%,28.90%,20.60%,46.80%,32.60%,13145
2016,Wilmer Flores,Mets,1B,103,307,335,82,52,14,0,16,38,49,23,0,48,2,3,0,9,1,1,0.267,6.90%,14.30%,0.48,0.319,0.469,0.788,0.202,1.8,0.268,44,5,0.336,114,-0.4,-4.7,0.2,79,103,74,132,13.60%,40.10%,36.60%,23.30%,20.20%,52.70%,27.10%,5827
2018,Josh Bell,Pirates,1B,148,501,583,131,84,31,4,12,74,62,77,2,104,0,5,0,12,2,5,0.261,13.20%,17.80%,0.74,0.357,0.411,0.768,0.15,3.3,0.305,78,9.9,0.336,111,-2,-1.4,0.1,147,87,112,93,9.20%,33.80%,37.60%,28.60%,19.20%,47.00%,33.80%,13145
2016,John Jaso,Pirates,1B,132,380,432,102,66,25,3,8,45,42,45,0,74,5,1,1,8,0,4,0.268,10.40%,17.10%,0.61,0.353,0.413,0.766,0.145,3,0.314,57,6.1,0.335,109,-1.9,-3.4,0.2,121,98,117,79,9.60%,42.20%,41.60%,16.20%,23.70%,45.80%,30.50%,5887
2017,Wil Myers,Padres,1B,155,567,649,138,76,29,3,30,80,74,70,3,180,5,7,0,15,20,6,0.243,10.80%,27.70%,0.39,0.328,0.464,0.792,0.22,5.3,0.297,87,7.8,0.335,107,1.1,-0.5,0,120,96,85,122,17.90%,42.40%,36.80%,20.80%,19.50%,39.10%,41.40%,10047
2016,Adrian Gonzalez,Dodgers,1B,156,568,633,162,113,31,0,18,69,90,55,9,117,4,6,0,16,0,2,0.285,8.70%,18.50%,0.47,0.349,0.435,0.784,0.15,1.4,0.328,83,8.5,0.334,111,-1.2,-3,-0.7,101,124,103,81,14.40%,38.10%,34.10%,27.80%,16.20%,51.00%,32.80%,1908
2016,David Freese,Pirates,1B,141,437,492,118,82,23,0,13,63,55,45,2,142,10,0,0,15,0,0,0.27,9.10%,28.90%,0.32,0.352,0.412,0.764,0.142,1.6,0.372,64,6.5,0.334,108,-0.3,-2.7,-1.5,106,90,136,60,21.70%,34.60%,38.30%,27.10%,16.60%,48.10%,35.30%,9549
2018,Matt Adams,Nationals,1B,121,306,337,73,42,10,0,21,42,57,27,3,73,4,0,0,6,0,0,0.239,8.00%,21.70%,0.37,0.309,0.477,0.786,0.239,1.2,0.245,45,5.2,0.334,107,-0.2,-1.9,0.4,89,94,80,128,20.20%,48.10%,30.00%,21.90%,18.50%,42.50%,39.10%,9393
2018,Carlos Santana,Phillies,1B,161,560,679,128,74,28,2,24,82,86,110,6,93,1,8,0,12,2,1,0.229,16.20%,13.70%,1.18,0.352,0.414,0.766,0.186,2.7,0.231,90,10.3,0.333,108,-0.4,0.4,-0.1,180,73,93,125,11.60%,48.00%,29.90%,22.10%,22.70%,44.40%,32.80%,2396
2017,Wilmer Flores,Mets,1B,110,336,362,91,55,17,1,18,42,52,17,1,54,3,6,0,14,1,1,0.271,4.70%,14.90%,0.31,0.307,0.488,0.795,0.217,2.4,0.27,47,3.2,0.331,107,-0.4,-0.3,-1.9,52,90,81,130,13.60%,40.30%,33.00%,26.70%,16.30%,48.30%,35.40%,5827
2016,Matt Adams,Cardinals,1B,118,297,327,74,40,18,0,16,37,54,25,1,81,2,3,0,5,0,1,0.249,7.60%,24.80%,0.31,0.309,0.471,0.78,0.222,1.4,0.286,42,3.3,0.331,106,-0.6,-2.6,0.8,88,93,71,142,15.20%,35.20%,36.50%,28.30%,14.60%,48.90%,36.50%,9393
2018,Eric Thames,Brewers,1B,96,247,278,54,25,10,3,16,41,37,29,4,97,2,0,0,3,7,0,0.219,10.40%,34.90%,0.3,0.306,0.478,0.783,0.259,7.6,0.284,36,3.4,0.33,105,1.3,0,0.5,116,92,77,134,22.90%,44.00%,34.00%,22.00%,12.00%,42.00%,46.00%,3711
2016,Brandon Moss,Cardinals,1B,128,413,464,93,44,19,2,28,66,67,39,3,141,7,5,0,8,1,0,0.225,8.40%,30.40%,0.28,0.3,0.484,0.784,0.259,3.9,0.261,59,4.2,0.329,105,0,0.2,0,97,96,60,154,19.40%,46.20%,31.40%,22.40%,19.10%,40.80%,40.10%,4467
2018,Brandon Belt,Giants,1B,112,399,456,101,67,18,2,14,50,46,49,6,107,6,2,0,2,4,0,0.253,10.70%,23.50%,0.46,0.342,0.414,0.756,0.16,4.1,0.311,58,4.4,0.327,108,0.5,0.7,2,120,132,55,135,10.30%,39.80%,30.30%,29.90%,17.40%,41.20%,41.50%,10264
2017,T.J. Rivera,Mets,1B,73,214,231,62,43,13,1,5,27,27,9,0,32,5,2,1,4,1,0,0.29,3.90%,13.90%,0.28,0.33,0.43,0.76,0.14,3.6,0.318,29,1,0.326,104,0.1,0.4,0.6,43,122,80,113,6.80%,43.80%,36.80%,19.50%,18.90%,51.40%,29.70%,12495
2018,Justin Bour,Marlins,1B,141,423,501,96,62,13,1,20,49,59,73,6,124,2,3,0,10,2,0,0.227,14.60%,24.80%,0.59,0.341,0.404,0.746,0.177,2.4,0.27,63,4,0.324,106,0.1,-6.4,0.1,162,87,103,104,18.30%,41.70%,36.40%,21.90%,22.90%,39.70%,37.40%,9744
2017,John Jaso,Pirates,1B,126,256,302,54,25,19,0,10,28,35,40,2,66,5,1,0,5,1,1,0.211,13.20%,21.90%,0.61,0.328,0.402,0.73,0.191,1.6,0.243,36,-1,0.317,94,-0.4,1.8,0.4,147,94,76,134,11.10%,47.10%,34.00%,18.90%,19.90%,44.00%,36.10%,5887
2018,Wilmer Flores,Mets,1B,126,386,429,103,67,25,0,11,43,51,29,1,42,5,9,0,8,0,0,0.267,6.80%,9.80%,0.69,0.319,0.417,0.736,0.15,1.2,0.269,51,0.5,0.316,102,-0.2,-4.2,0.2,75,88,83,128,7.00%,39.60%,32.80%,27.60%,24.10%,43.10%,32.90%,5827
2018,Ian Desmond,Rockies,1B,160,555,619,131,80,21,8,22,82,88,53,0,146,6,4,1,17,20,6,0.236,8.60%,23.60%,0.36,0.307,0.422,0.729,0.186,7,0.279,73,0.2,0.315,82,1.2,0.8,-2,95,75,143,62,24.70%,30.00%,40.80%,29.20%,21.50%,44.40%,34.10%,6885
2016,Andres Blanco,Phillies,1B,90,190,209,48,28,15,1,4,26,21,11,0,41,7,1,0,7,2,3,0.253,5.30%,19.60%,0.27,0.316,0.405,0.721,0.153,4.2,0.301,24,-0.8,0.313,93,-0.9,0.5,-0.8,61,92,116,85,9.30%,36.00%,37.30%,26.70%,24.00%,48.70%,27.30%,1907
2018,Pablo Sandoval,Giants,1B,92,230,252,57,37,10,1,9,22,40,19,2,52,2,1,0,9,0,0,0.248,7.50%,20.60%,0.37,0.31,0.417,0.727,0.17,1.7,0.282,29,-0.5,0.312,98,-0.1,-0.7,-1,84,92,116,85,17.00%,33.50%,36.90%,29.60%,15.60%,43.60%,40.80%,5409
2018,Eric Hosmer,Padres,1B,157,613,677,155,104,31,2,18,72,69,62,10,142,1,1,0,18,7,4,0.253,9.20%,21.00%,0.44,0.322,0.398,0.72,0.145,3.5,0.302,76,-2.9,0.309,95,-0.6,-2.2,-1.4,102,91,140,56,19.40%,31.80%,39.20%,29.00%,23.50%,42.00%,34.50%,3516
2017,Tommy Joseph,Phillies,1B,142,495,533,119,69,27,1,22,51,69,33,1,129,2,3,0,21,1,0,0.24,6.20%,24.20%,0.26,0.289,0.432,0.721,0.192,2.2,0.28,58,-7,0.305,84,-0.1,-1.3,-3,69,94,94,111,15.30%,44.20%,33.10%,22.80%,20.90%,44.20%,35.00%,10349
2017,Ian Desmond,Rockies,1B,95,339,373,93,74,11,1,7,47,40,24,1,87,4,4,2,13,15,4,0.274,6.40%,23.30%,0.28,0.326,0.375,0.701,0.1,5.6,0.345,40,-5.2,0.305,70,1.1,1,-1.4,72,80,142,59,13.20%,36.10%,38.80%,25.20%,24.80%,48.10%,27.10%,6885
2016,James Loney,Mets,1B,100,343,366,91,65,16,1,9,30,34,16,3,37,5,1,1,11,0,0,0.265,4.40%,10.10%,0.43,0.307,0.397,0.703,0.131,1.4,0.275,38,-4.9,0.302,91,-0.2,-0.4,-1,51,112,93,101,8.50%,36.40%,34.10%,29.60%,22.40%,48.10%,29.60%,4556
2016,Ryan Howard,Phillies,1B,112,331,362,65,30,10,0,25,35,59,27,2,114,1,3,0,7,0,1,0.196,7.50%,31.50%,0.24,0.257,0.453,0.71,0.257,0.8,0.205,37,-6.1,0.298,83,-0.5,-1.9,0.1,86,107,77,125,26.60%,42.30%,42.70%,15.00%,11.40%,42.70%,45.90%,2154
2018,Ryan McMahon,Rockies,1B,91,181,202,42,27,9,1,5,17,19,18,2,64,2,1,0,0,1,0,0.232,8.90%,31.70%,0.28,0.307,0.376,0.683,0.144,3.5,0.327,21,-3.1,0.296,69,0.1,0.7,0.8,99,110,107,86,14.30%,29.70%,40.70%,29.70%,18.60%,47.50%,33.90%,15112
2017,Jose Osuna,Pirates,1B,104,215,227,50,26,13,4,7,31,30,9,0,40,2,1,0,10,0,0,0.233,4.00%,17.60%,0.23,0.269,0.428,0.697,0.195,4.9,0.254,22,-5.3,0.293,78,-0.1,0.3,-1.5,44,89,119,82,13.70%,38.60%,31.30%,30.10%,23.30%,47.20%,29.60%,12937
2018,Austin Slater,Giants,1B,74,199,225,50,42,6,1,1,21,23,20,2,69,5,1,0,5,7,0,0.251,8.90%,30.70%,0.29,0.333,0.307,0.64,0.055,5.6,0.377,21,-5,0.287,82,1.2,-0.1,-0.3,99,95,146,46,4.80%,29.00%,35.10%,35.90%,20.60%,42.00%,37.40%,16153
2017,Tyler Moore,Marlins,1B,104,187,203,43,23,14,0,6,17,30,10,0,56,1,4,1,7,0,0,0.23,4.90%,27.60%,0.18,0.267,0.401,0.668,0.171,1,0.287,18,-6.7,0.282,74,-0.1,0.8,-1.1,55,69,82,141,9.00%,46.30%,27.90%,25.70%,13.20%,53.70%,33.10%,7244
2018,Miguel Rojas,Marlins,1B,153,488,528,123,99,13,0,11,44,53,24,2,69,9,4,2,23,6,3,0.252,4.50%,13.10%,0.35,0.297,0.346,0.643,0.094,2.7,0.272,47,-14.3,0.282,78,-0.3,-1.6,-3.2,51,109,109,84,8.90%,32.70%,37.70%,29.70%,20.00%,53.20%,26.80%,7802
2016,Clint Robinson,Nationals,1B,104,197,225,46,37,4,0,5,16,26,20,0,39,2,5,1,4,0,0,0.234,8.90%,17.30%,0.51,0.304,0.33,0.634,0.096,0.6,0.259,19,-7,0.28,69,-0.1,-3.1,0.5,103,75,106,108,8.30%,34.20%,42.10%,23.80%,24.40%,46.30%,29.30%,6908
2016,Brett Wallace,Padres,1B,119,217,256,41,25,10,0,6,19,20,29,3,83,9,1,0,2,0,0,0.189,11.30%,32.40%,0.35,0.309,0.318,0.627,0.129,0.8,0.271,22,-8,0.28,73,-0.1,-0.2,0.4,131,98,114,83,15.80%,45.90%,30.40%,23.70%,20.70%,44.40%,34.80%,8434
2016,Ryan Zimmerman,Nationals,1B,115,427,467,93,59,18,1,15,60,46,29,1,104,5,6,0,12,4,1,0.218,6.20%,22.30%,0.28,0.272,0.37,0.642,0.152,4.4,0.248,39,-16,0.277,66,0.2,1.2,-0.5,72,79,109,102,13.20%,36.50%,35.90%,27.70%,15.20%,50.20%,34.70%,4220
2017,Adrian Gonzalez,Dodgers,1B,71,231,252,56,36,17,0,3,14,30,16,1,43,0,4,0,7,0,1,0.242,6.30%,17.10%,0.37,0.287,0.355,0.642,0.113,0.9,0.28,21,-9.7,0.275,69,-0.6,-2.1,-0.9,71,107,93,105,4.20%,37.00%,34.40%,28.70%,14.10%,53.70%,32.30%,1908
2018,Victor Caratini,Cubs,1B,76,181,200,42,33,7,0,2,21,21,12,0,42,4,1,2,5,0,0,0.232,6.00%,21.00%,0.29,0.293,0.304,0.597,0.072,1.8,0.29,16,-7.7,0.268,65,-0.1,1.5,-0.6,67,105,122,70,5.90%,37.30%,41.60%,21.10%,20.40%,51.40%,28.20%,14968
2016,Chris Johnson,Marlins,1B,113,243,264,54,38,11,0,5,20,24,19,2,78,1,0,1,13,0,0,0.222,7.20%,29.50%,0.24,0.281,0.329,0.611,0.107,0.9,0.306,20,-11.2,0.267,66,-0.1,-1.1,-1.7,83,129,100,82,10.90%,37.40%,33.10%,29.50%,16.30%,50.00%,33.70%,1191
