Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,linearSVRRuns,linearSvrHR,linearSvrRBI,linearSvrAVG,linearSvrOPS,svrRuns,SvrHR,svrRBI,svrAVG,svrOPS
Rene Rivera,2020,3648,25.44711945,10.34254209,33.11633704,0.250989973,0.735972589,25.61974801,10.5263355,31.22226209,0.251187836,0.735601266,27.17574856,9.303702955,28.16386984,0.2515,0.772066892
Rajai Davis,2020,3708,40.69457724,6.404729051,33.13068798,0.235473701,0.663867959,39.76548307,6.409025202,32.30344212,0.2374036,0.66281404,39.30815033,6.548625624,33.56341011,0.2515,0.721638539
Eric Thames,2020,3711,58.96807152,23.733023,58.11503055,0.25855474,0.833463589,56.72621168,23.43953632,58.54696311,0.253523415,0.834730258,54.50225103,23.66630272,60.67771129,0.2515,0.810506563
J.J. Hardy,2020,3797,23.67050256,3.7631083,22.54808752,0.199681218,0.577984337,22.85496272,3.849621764,22.87299531,0.203475175,0.57564214,27.33939524,3.346607837,23.0223398,0.2515,0.641312951
Chris Young,2020,3882,32.40257673,5.919898564,27.29085433,0.227446156,0.709013522,31.77883063,6.101128297,27.76233201,0.226305924,0.708666737,28.97517076,5.924841513,25.92891102,0.2515,0.757915385
Josh Reddick,2020,3892,62.30937086,13.24502265,61.08622102,0.261800398,0.736885469,62.41053931,13.11736175,56.93505219,0.262948048,0.736608447,61.81539109,11.76129248,57.863167,0.2515,0.772308309
Melky Cabrera,2020,4022,43.30998745,7.583252445,42.45371411,0.257851435,0.728383452,43.98614202,7.765047688,41.26826582,0.259293334,0.727700019,46.71878906,7.885011323,41.18115269,0.2515,0.760064806
Dexter Fowler,2020,4062,59.23690776,16.45823531,52.32160043,0.236879546,0.710887028,59.30476431,16.15951889,51.46550286,0.236119773,0.710882217,57.27440571,16.44747579,54.04830293,0.2515,0.767550644
Erick Aybar,2020,4082,39.89783271,5.351869802,35.87322672,0.22483497,0.647994603,38.81203189,5.355978048,33.36255149,0.227494618,0.646698531,39.08324413,5.66373522,32.26921685,0.2515,0.701660797
Michael Brantley,2020,4106,85.43796996,21.45488218,78.39655038,0.293565919,0.854649356,86.08150641,21.14166595,76.63949859,0.289030367,0.855878897,89.02134297,19.78253962,78.46613986,0.2515,0.815442304
Gorkys Hernandez,2020,4146,48.86549565,9.869612299,44.31899758,0.249090592,0.702579197,48.19348993,9.827088564,42.90434418,0.250553102,0.702023773,48.45614895,9.564670267,43.54231409,0.2515,0.753213242
Yunel Escobar,2020,4191,47.82802578,6.138725338,37.45695471,0.255577906,0.730016969,46.50337887,6.242484002,38.39411822,0.255967013,0.729698428,45.61415452,6.818488142,38.75188785,0.2515,0.766976694
Ryan Zimmerman,2020,4220,60.8440216,21.47578155,65.46717874,0.265514596,0.830076882,60.5284625,21.30306978,64.02322433,0.260767009,0.831085252,61.24997977,22.23882353,64.47431656,0.2515,0.809036693
Howie Kendrick,2020,4229,53.53596963,14.14305272,52.83280761,0.308201066,0.929770897,54.31023591,14.39607807,51.07853067,0.302790342,0.931457659,54.34538891,14.65894505,52.76702219,0.2515,0.842973736
Matt Wieters,2020,4298,44.55209046,10.86419363,45.52414293,0.238583489,0.704675413,44.73369125,10.85974863,43.3380716,0.23916308,0.70414852,44.20314205,10.68254382,42.64535336,0.2515,0.753691384
Joey Votto,2020,4314,88.0873139,17.95125614,68.47760819,0.281825066,0.814746602,88.34552975,17.53406576,67.31765406,0.278383321,0.815892241,83.82476665,14.65322959,70.63276308,0.2515,0.801565838
Daniel Murphy,2020,4316,55.33968,14.81843557,58.96847587,0.268994532,0.79768777,56.76876703,14.87344934,56.46512661,0.267759574,0.797768735,59.8736854,14.08876237,56.76824523,0.2515,0.790943614
Erik Kratz,2020,4403,21.1345251,4.113806989,23.82517903,0.209384179,0.635007676,20.8504739,4.288272331,22.91582566,0.209991065,0.633529365,26.44819668,5.03935406,23.56851343,0.2515,0.703006277
Jed Lowrie,2020,4418,75.49261609,19.71618855,68.21856543,0.267346856,0.786563197,75.64155503,19.40627411,67.73681522,0.264601065,0.78726489,76.54391751,17.9686318,69.6523266,0.2515,0.796213456
Brandon Moss,2020,4467,46.58360339,21.19244309,57.06604478,0.217610164,0.707038072,43.8549178,20.87098525,55.89838974,0.216646888,0.706712509,43.98712371,18.83972163,55.34024532,0.2515,0.773486316
Starlin Castro,2020,4579,76.44027502,18.73350274,77.42701825,0.279170848,0.739502953,75.44665766,18.41201108,74.60385038,0.282707189,0.739057325,78.5602085,17.441414,71.97476182,0.2515,0.773584438
Russell Martin,2020,4616,33.30377129,6.278672706,26.81629411,0.219706422,0.672192119,33.09593543,6.291918606,25.98335835,0.218773957,0.671933152,29.33503595,7.860805881,26.27410452,0.2515,0.740350573
Ben Revere,2020,4712,31.87334637,-2.589708223,22.25226265,0.241116659,0.651985091,31.64699419,-2.252868908,21.71994617,0.244670643,0.650379082,35.0459312,1.166335294,24.04649726,0.2515,0.70373449
Chase Headley,2020,4720,71.06988767,14.03053674,62.24977249,0.284350957,0.757992662,73.00669437,13.8119061,56.92238837,0.285902069,0.758176867,73.24843108,12.24017801,60.20547745,0.2515,0.78198482
Jacoby Ellsbury,2020,4727,49.3735488,7.385178194,35.09339263,0.257212871,0.749993921,50.22649891,7.47177396,33.53927468,0.256555196,0.750077323,48.27810862,7.461364628,39.23451229,0.2515,0.777233634
Curtis Granderson,2020,4747,46.659694,14.75356151,40.73496115,0.217037431,0.694290654,45.1565433,14.53431956,41.05234765,0.215554374,0.694125276,46.33188719,14.08754859,43.43265332,0.2515,0.761329888
Brian McCann,2020,4810,31.20527056,9.430485272,37.6438123,0.223414936,0.708875598,32.10209698,9.553427522,34.58492957,0.221770462,0.708481152,31.24535194,9.169440639,31.63437861,0.2515,0.758463866
Jarrod Dyson,2020,4866,40.34318003,3.039217321,24.3974331,0.219038598,0.608895099,39.3583678,3.005565654,24.51741287,0.222867878,0.607348617,39.29179408,4.496612586,30.2546218,0.2515,0.66979051
Carlos Gomez,2020,4881,53.19462087,14.41144102,49.15746622,0.247985401,0.734694589,52.32307918,14.26617228,48.67935947,0.247283925,0.734719556,50.35337478,14.0130605,49.45990377,0.2515,0.776462805
Mike Moustakas,2020,4892,81.26730749,29.06723384,92.28341653,0.251171055,0.822674671,78.71932332,28.5848695,90.64906239,0.245866222,0.82365093,80.68101856,30.27748159,87.94798036,0.2515,0.802754065
Ender Inciarte,2020,4922,49.00228648,8.310680622,35.83908433,0.253654954,0.731376201,48.80545721,8.349680954,36.51182709,0.254037864,0.731135576,46.91477652,8.24923137,38.51344696,0.2515,0.765859388
Jason Heyward,2020,4940,68.71221799,16.11687499,56.2982082,0.259572338,0.753683278,67.99773477,15.8621368,56.75492156,0.259167046,0.753811617,66.03812232,15.36467305,60.03513056,0.2515,0.781372202
Giancarlo Stanton,2020,4949,86.55156782,31.97780932,94.9271414,0.272824739,0.861531945,84.96239978,31.35256704,91.29898509,0.265544853,0.863263672,85.62344615,34.73724696,90.89126443,0.2515,0.821980623
Asdrubal Cabrera,2020,4962,65.44206501,20.52289019,67.53755024,0.262452315,0.780486234,66.83836141,20.31045172,65.4943615,0.260799362,0.780869382,69.39284885,20.85258359,67.14130754,0.2515,0.791434172
Luis Valbuena,2020,4969,43.30253395,16.00583942,48.58018223,0.227618838,0.698066969,42.90428242,15.84898743,46.90010721,0.227100346,0.697624442,43.04706493,15.61401633,46.36995902,0.2515,0.761408414
Stephen Vogt,2020,5000,34.10961196,12.66389172,40.47428441,0.245243852,0.775160153,34.11207335,12.84325443,39.03211651,0.242923936,0.775204508,36.88689633,11.17923252,38.18886679,0.2515,0.787236437
Josh Donaldson,2020,5038,78.15170486,27.63199953,74.87720438,0.265262068,0.87463789,76.73585224,27.1510415,74.89829913,0.256631051,0.876700546,72.88053625,28.94376221,75.50993543,0.2515,0.835226518
Jefry Marte,2020,5107,21.9495931,8.676258456,19.15820186,0.198460719,0.644008988,20.6651046,8.684754571,20.7209435,0.197126987,0.642936749,26.2445849,8.145444763,23.48488983,0.2515,0.727923687
Alex Gordon,2020,5209,69.6570482,14.87560107,60.89384376,0.262865589,0.713596862,70.78645602,14.61037656,58.71196523,0.26555467,0.713199081,71.31715387,13.05179443,60.11957767,0.2515,0.758168313
Justin Upton,2020,5222,49.70643553,20.12894512,55.03731189,0.245856935,0.767171453,49.95498984,19.91195315,52.26086538,0.242520536,0.767780178,49.21767164,20.8563131,54.30262375,0.2515,0.79181681
Cameron Maybin,2020,5223,41.86695397,8.162531561,33.24158325,0.269059399,0.781692655,41.07306115,8.337862775,33.82515501,0.267967323,0.782140159,37.64166818,8.605160522,34.31614319,0.2515,0.789750038
Jon Jay,2020,5227,58.64200275,8.448503624,42.49652228,0.270813744,0.73168061,58.80671045,8.41773899,42.1295429,0.272612854,0.731425592,57.48488149,7.555761624,45.76844337,0.2515,0.767300539
Justin Turner,2020,5235,78.40060951,20.14893831,72.88417418,0.287861259,0.900251336,77.63858901,19.9515071,70.88395986,0.280090825,0.902296916,74.65536836,19.03614764,73.06832069,0.2515,0.842402633
Robbie Grossman,2020,5254,55.75350574,7.163850672,39.74628265,0.254339446,0.708590642,56.66204976,7.151310793,39.40889345,0.255547839,0.708355436,55.4771112,5.711734261,42.89730181,0.2515,0.757401524
Sandy Leon,2020,5273,37.76519062,10.18926807,37.76594478,0.221822891,0.650369183,37.60692149,10.12417118,36.28804985,0.223453321,0.649183124,37.36727889,9.788257971,35.49267111,0.2515,0.715545389
Francisco Cervelli,2020,5275,48.85974274,11.69288461,43.66594791,0.254652581,0.760181082,49.38299614,11.71758539,43.56213251,0.252649459,0.76057669,46.83103561,11.23940148,43.56545276,0.2515,0.785308874
Aaron Hicks,2020,5297,47.01293034,17.27290392,45.91284239,0.246264149,0.795375785,47.3186022,17.1775697,43.75604576,0.241415738,0.796315548,43.79579888,17.67178395,47.38837842,0.2515,0.799439013
Alex Presley,2020,5305,33.45180741,-1.815272917,24.76675571,0.286791594,0.770017522,33.24575439,-1.291322185,24.76383196,0.28827898,0.769796034,32.33436849,3.866370221,24.59739447,0.2515,0.780286547
Brandon Crawford,2020,5343,61.02646549,13.79293836,57.83789739,0.252324264,0.678881066,61.45122029,13.57193651,54.90979515,0.256839848,0.677970914,62.58906308,13.23763124,55.58817427,0.2515,0.730992437
Yangervis Solarte,2020,5352,56.34670403,15.49878508,59.15329358,0.241622827,0.719393534,55.39666903,15.33588808,57.20663586,0.241791931,0.719023324,55.51492341,15.38175825,57.27302572,0.2515,0.767975025
Freddie Freeman,2020,5361,101.704415,33.71298713,99.88812759,0.303382762,0.929473236,102.6443062,33.06347975,97.26990958,0.294379275,0.931892241,97.62746098,34.56852278,93.43447594,0.2515,0.860160246
Juan Lagares,2020,5384,26.73423073,3.697893757,22.63432735,0.224357859,0.621742247,26.65926843,3.807540268,21.2797017,0.227990331,0.620092535,34.29892222,4.307750223,23.02397227,0.2515,0.679154416
Pablo Sandoval,2020,5409,33.4446368,14.16242208,40.5865632,0.24518577,0.773269906,33.33257404,14.24733432,38.2515464,0.242689922,0.77334551,34.5394581,12.62847248,36.86294028,0.2515,0.787397798
Jose Altuve,2020,5417,87.98872376,24.05788534,78.39148355,0.295866822,0.88855165,85.6609445,23.64412579,78.51621684,0.289318124,0.890332941,84.62807772,24.81823974,82.27211368,0.2515,0.836482173
Daniel Nava,2020,5450,28.29106474,-1.507166196,22.95114223,0.278102893,0.814023698,29.11986561,-0.880803444,22.58014926,0.276121975,0.814747659,28.07661724,5.025898687,23.80301369,0.2515,0.794027365
Ji-Man Choi,2020,5452,54.64886453,17.9474064,54.73039492,0.267682731,0.833962935,55.31123713,17.87373178,52.75812772,0.262863536,0.83531728,52.29302957,16.98054225,53.10774101,0.2515,0.811961777
Jose Pirela,2020,5485,52.58166372,11.6519696,45.57435995,0.259522277,0.748484038,51.6572218,11.62834049,45.66720517,0.259506581,0.748398162,51.12293389,11.21225227,46.65210965,0.2515,0.777702474
Austin Romine,2020,5491,26.25410044,7.802751309,30.56836341,0.244712943,0.719493581,26.64646107,8.034558049,29.13216177,0.244957937,0.718829137,28.15411871,8.170957445,26.55548201,0.2515,0.762255241
Marwin Gonzalez,2020,5497,60.38060491,16.34565398,58.5598692,0.265278839,0.752191164,59.92818684,16.17959337,58.13272669,0.265604238,0.752228671,59.97811048,16.54127421,58.66055484,0.2515,0.781142757
Matt Kemp,2020,5631,58.81581015,18.28898875,63.78764139,0.269047556,0.783878625,58.70775698,18.14964855,61.57033722,0.267820553,0.784195412,59.76126919,18.72907195,61.61225631,0.2515,0.792251913
Devin Mesoraco,2020,5666,30.14350786,10.37223244,34.92358431,0.211874995,0.700986313,29.59165494,10.45078645,33.89667382,0.2090302,0.700726496,27.93108735,8.926732278,30.4177072,0.2515,0.762922083
Steven Souza Jr.,2020,5667,56.94679448,17.2319749,53.57352028,0.249929706,0.750277182,56.07808231,17.01047146,53.69649838,0.247974129,0.750632086,53.88099255,17.16840518,54.80765375,0.2515,0.785233715
Hernan Perez,2020,5751,32.2708223,8.517732673,31.80932912,0.228315412,0.657690495,30.3967821,8.514863174,31.50462337,0.230764579,0.656246139,32.14083525,8.296040418,28.86579221,0.2515,0.721210303
Avisail Garcia,2020,5760,62.51907475,19.80875857,64.4187297,0.27523263,0.781883188,61.25781999,19.58100549,63.90396257,0.274736309,0.782180622,61.73838538,20.43282821,64.23992027,0.2515,0.792073453
Wilmer Flores,2020,5827,42.64664314,8.370995314,45.64172777,0.265524952,0.80909676,42.96157272,8.676503303,43.46297292,0.26281395,0.809465536,42.96551661,8.653661739,42.01395693,0.2515,0.795684611
John Jaso,2020,5887,35.5795882,11.6187044,36.64567366,0.216261348,0.729993231,35.78767946,11.66764458,35.84505067,0.212631545,0.730244679,40.05010175,9.902709578,35.2315889,0.2515,0.775934565
Leury Garcia,2020,5913,55.38051152,7.315281781,42.2227958,0.279321225,0.690405615,54.3964036,7.254240691,40.46046176,0.28562131,0.689270204,55.23310485,8.096677083,44.4816279,0.2515,0.734255932
Nick Markakis,2020,5930,67.83643818,14.27985004,61.01356743,0.279260073,0.781157016,70.9685931,14.18674534,57.53327109,0.278877131,0.781392161,73.39167075,12.04486859,59.6012441,0.2515,0.787254936
Jean Segura,2020,5933,76.96288841,13.90554584,61.68131879,0.281787642,0.750191486,75.96927904,13.65980045,61.09390931,0.284286621,0.749868525,78.08905683,11.54883629,63.70205457,0.2515,0.774555777
Didi Gregorius,2020,6012,51.12515696,19.62112288,57.12739618,0.236372888,0.758483556,50.76082201,19.49604662,55.96089866,0.233645849,0.75846734,53.94187028,20.88094328,58.12912438,0.2515,0.785745777
Eduardo Escobar,2020,6153,85.71487612,29.61153556,91.66428082,0.27022195,0.821261835,84.92462488,29.12350677,90.66979658,0.266898531,0.822054714,88.33733379,29.25002057,90.13568179,0.2515,0.802153707
J.D. Martinez,2020,6184,100.6970698,37.788692,109.5505332,0.313745326,0.97977987,100.6438184,37.12636666,105.5581018,0.302816881,0.982742049,96.38175767,37.35821672,95.69081485,0.2515,0.918895178
Ian Kinsler,2020,6195,44.93950867,10.41042051,40.98408623,0.217075706,0.664405356,42.65863334,10.29807331,40.92307336,0.217731997,0.663427022,41.69475571,9.633940622,40.88929881,0.2515,0.7307892
Alcides Escobar,2020,6310,56.48549452,10.72584342,49.8439581,0.248042155,0.670202632,55.85040675,10.59637644,48.02448624,0.252795635,0.668975479,57.88467766,9.609193652,49.79398877,0.2515,0.721319066
Danny Valencia,2020,6364,48.91760251,13.28005948,49.53508841,0.253884106,0.738576281,48.88445871,13.22941152,47.51403199,0.253804714,0.738413473,48.13304487,13.37352646,47.52838555,0.2515,0.774785415
Adam Jones,2020,6368,67.29020664,16.31503743,66.96310719,0.266627297,0.734607109,66.22561998,16.10472129,65.50943246,0.26889185,0.734157383,68.33326774,15.3121411,65.20703108,0.2515,0.770852402
Jordy Mercer,2020,6547,41.75489241,8.310160784,41.19074811,0.254004495,0.73076018,40.65616642,8.423450765,39.98130868,0.254941516,0.730219726,40.73345014,8.004787006,38.57853069,0.2515,0.764643422
Freddy Galvis,2020,6609,72.39493209,18.6341736,70.94212022,0.267058875,0.713218274,69.91621611,18.29598119,71.083461,0.27129776,0.712519541,72.02271243,17.94140578,69.60629645,0.2515,0.762389564
Eduardo Nunez,2020,6848,58.92785977,13.00529267,54.96980977,0.263520905,0.747293002,57.84362387,12.92473846,54.22905747,0.264111763,0.747024181,58.39033329,12.3598593,54.73559262,0.2515,0.77645728
Mark Trumbo,2020,6876,56.98930678,16.67245269,57.05590592,0.251741481,0.739210657,55.08502895,16.47426086,56.26800864,0.2518575,0.739088545,54.40432013,17.31324294,57.69269217,0.2515,0.778273482
Ian Desmond,2020,6885,63.50973859,22.48519412,59.64733406,0.254517081,0.762211699,61.94417304,22.13175457,61.58399839,0.254620948,0.762006793,62.84147646,24.16995414,63.54609499,0.2515,0.782737837
Martin Maldonado,2020,6887,43.5166171,11.34462932,40.7618741,0.220925099,0.655108607,41.65377378,11.19009886,40.15397984,0.222860974,0.654055162,41.94137091,10.79478372,40.1828943,0.2515,0.722706951
Yadier Molina,2020,7007,53.06561316,13.4804047,58.21226157,0.252338023,0.726706576,53.84374622,13.45754476,55.33369985,0.253300814,0.726202207,56.20345724,13.20421146,54.67345547,0.2515,0.766392568
Caleb Joseph,2020,7087,39.49141348,9.686953826,37.17891183,0.239082781,0.686377625,38.43387976,9.683199738,36.912575,0.240438227,0.685470141,37.58067045,9.41984357,35.77028308,0.2515,0.744019067
