"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2016","Mookie Betts","Red Sox","158","672","730","214","136","42","5","31","122","113","49","1","80","2","7","0","12","26","4",".318","6.7 %","11.0 %","0.61",".363",".534",".897",".216","6.4",".322","123","36.9",".379","136","3.1","6.7","0.8","84","94","94","111","13.2 %","39.7 %","35.1 %","25.2 %","17.4 %","49.3 %","33.4 %","13611"
"2017","George Springer","Astros","140","548","629","155","92","29","0","34","112","85","64","1","111","11","4","0","11","5","7",".283","10.2 %","17.6 %","0.58",".367",".522",".889",".239","3.1",".297","106","29.2",".376","140","-2.4","0.7","-0.5","121","88","112","93","22.8 %","40.8 %","33.8 %","25.4 %","17.9 %","45.4 %","36.7 %","12856"
"2018","Bryce Harper","Nationals","159","550","695","137","69","34","0","34","103","100","130","16","169","6","9","0","7","13","3",".249","18.7 %","24.3 %","0.77",".393",".496",".889",".247","3.7",".289","116","34.6",".376","134","0.9","-2.8","2.3","208","102","92","109","23.1 %","42.3 %","29.5 %","28.2 %","11.8 %","45.9 %","42.3 %","11579"
"2017","Avisail Garcia","White Sox","136","518","561","171","121","27","5","18","75","80","33","5","111","9","1","0","14","5","3",".330","5.9 %","19.8 %","0.30",".380",".506",".885",".176","4.3",".392","94","25.7",".375","138","-0.7","3.6","-1.0","70","100","121","75","16.1 %","42.7 %","33.6 %","23.8 %","15.7 %","49.0 %","35.3 %","5760"
"2016","Matt Joyce","Pirates","140","231","293","56","32","10","1","13","45","42","59","4","67","3","0","0","9","1","1",".242","20.1 %","22.9 %","0.88",".403",".463",".866",".221","3.1",".285","48","13.8",".375","136","-0.4","0.3","-0.9","233","87","103","104","22.4 %","47.0 %","31.7 %","21.3 %","17.1 %","47.0 %","36.0 %","3353"
"2017","Domingo Santana","Brewers","151","525","607","146","87","29","0","30","88","85","73","2","178","6","3","0","12","15","4",".278","12.0 %","29.3 %","0.41",".371",".505",".875",".227","4.0",".363","100","26.1",".372","127","0.9","2.0","0.3","134","134","101","79","30.9 %","34.9 %","37.1 %","28.0 %","11.7 %","48.6 %","39.7 %","10348"
"2017","Lonnie Chisenhall","Indians","82","236","270","68","38","17","1","12","34","53","25","2","55","3","3","3","6","2","2",".288","9.3 %","20.4 %","0.45",".360",".521",".881",".233","3.3",".326","44","10.9",".369","127","-0.6","0.2","0.4","110","78","89","125","14.3 %","38.0 %","38.5 %","23.5 %","23.5 %","42.8 %","33.7 %","7571"
"2018","Mitch Haniger","Mariners","157","596","683","170","102","38","4","26","90","93","70","4","148","10","7","0","8","8","2",".285","10.2 %","21.7 %","0.47",".366",".493",".859",".208","4.5",".336","109","28.9",".367","137","0.4","-1.0","0.7","123","100","100","100","15.8 %","44.8 %","36.7 %","18.5 %","16.0 %","46.8 %","37.1 %","14274"
"2018","Jesse Winker","Reds","89","281","334","84","61","16","0","7","38","43","49","4","46","2","1","1","6","0","0",".299","14.7 %","13.8 %","1.07",".405",".431",".836",".132","1.1",".336","53","13.9",".366","128","-0.3","-2.0","0.1","163","110","97","97","8.9 %","37.1 %","37.1 %","25.7 %","11.8 %","44.3 %","43.9 %","13590"
"2018","Nicholas Castellanos","Tigers","157","620","678","185","111","46","5","23","88","89","49","5","151","6","3","0","8","2","1",".298","7.2 %","22.3 %","0.32",".354",".500",".854",".202","3.8",".361","106","26.7",".363","130","-0.4","1.6","2.0","87","136","84","98","13.6 %","44.9 %","30.3 %","24.8 %","12.1 %","40.0 %","47.9 %","11737"
"2016","Carlos Gonzalez","Rockies","150","584","632","174","105","42","2","25","87","100","46","6","129","1","1","0","10","2","2",".298","7.3 %","20.4 %","0.36",".350",".505",".855",".207","3.0",".346","97","22.6",".361","110","-0.7","-2.4","1.5","84","101","103","95","16.9 %","37.1 %","37.5 %","25.4 %","20.2 %","42.8 %","37.1 %","7287"
"2018","Franmil Reyes","Padres","87","261","285","73","48","9","0","16","36","31","24","0","80","0","0","0","5","0","0",".280","8.4 %","28.1 %","0.30",".340",".498",".838",".218","1.1",".345","44","10.4",".360","129","-0.2","0.2","-0.3","94","96","114","86","29.6 %","33.7 %","43.1 %","23.2 %","14.9 %","40.9 %","44.2 %","14566"
"2017","Mitch Haniger","Mariners","96","369","410","104","61","25","2","16","58","47","31","0","93","9","0","1","9","5","4",".282","7.6 %","22.7 %","0.33",".352",".491",".843",".209","4.3",".338","63","13.4",".360","129","-0.9","-2.0","0.4","90","95","102","101","15.8 %","45.1 %","33.6 %","21.3 %","17.7 %","47.7 %","34.7 %","14274"
"2017","Aaron Altherr","Phillies","107","372","412","101","53","24","5","19","58","65","32","2","104","7","1","0","12","5","4",".272","7.8 %","25.2 %","0.31",".340",".516",".856",".245","5.5",".328","64","13.3",".359","120","-0.9","-0.1","-0.9","86","94","97","107","18.8 %","37.6 %","32.3 %","30.1 %","20.1 %","43.5 %","36.4 %","11270"
"2016","Carlos Beltran","Yankees","151","552","593","163","101","33","0","29","73","93","35","4","101","2","4","0","19","1","0",".295","5.9 %","17.0 %","0.35",".337",".513",".850",".217","1.8",".315","89","19.6",".358","122","-0.1","-2.0","-1.0","74","102","96","104","17.3 %","47.7 %","29.9 %","22.4 %","15.0 %","49.2 %","35.8 %","589"
"2016","Mark Trumbo","Orioles","159","613","667","157","82","27","1","47","94","108","51","1","170","3","0","0","14","2","0",".256","7.6 %","25.5 %","0.30",".316",".533",".850",".277","2.9",".278","101","22.0",".358","125","0.1","-1.1","-0.4","95","85","90","121","24.6 %","42.0 %","34.1 %","23.9 %","19.2 %","41.5 %","39.3 %","6876"
"2018","Adam Eaton","Nationals","95","319","370","96","72","18","1","5","55","33","38","0","64","11","0","2","2","9","1",".301","10.3 %","17.3 %","0.59",".394",".411",".805",".110","5.4",".364","56","13.0",".358","122","1.1","-0.5","0.6","114","120","110","75","7.7 %","31.9 %","31.9 %","36.2 %","18.7 %","48.6 %","32.7 %","11205"
"2018","David Dahl","Rockies","77","249","271","68","38","11","3","16","31","48","19","4","68","1","2","0","4","5","3",".273","7.0 %","25.1 %","0.28",".325",".534",".859",".261","4.9",".311","41","9.4",".357","110","-0.4","-0.1","0.6","78","105","91","108","23.2 %","45.4 %","33.3 %","21.3 %","15.9 %","46.5 %","37.7 %","13744"
"2017","Josh Reddick","Astros","134","477","540","150","99","34","4","13","77","82","43","1","72","0","12","1","9","7","3",".314","8.0 %","13.3 %","0.60",".363",".484",".847",".170","4.8",".339","82","16.6",".357","127","-0.2","2.7","0.8","95","119","78","116","7.4 %","35.9 %","36.1 %","28.0 %","17.2 %","51.7 %","31.1 %","3892"
"2018","Jose Martinez","Cardinals","152","534","590","163","116","30","0","17","64","83","49","0","104","2","3","2","15","0","3",".305","8.3 %","17.6 %","0.47",".364",".457",".821",".152","1.4",".351","89","19.8",".356","127","-1.6","0.1","-0.1","93","119","107","79","14.2 %","32.4 %","32.9 %","34.7 %","14.0 %","45.5 %","40.5 %","7996"
"2018","Ben Zobrist","Cubs","139","455","520","139","99","28","3","9","67","58","55","1","60","2","7","1","8","3","4",".305","10.6 %","11.5 %","0.92",".378",".440",".817",".134","3.2",".331","78","16.9",".355","123","-1.4","1.9","0.0","118","99","111","87","7.4 %","47.2 %","31.5 %","21.3 %","11.9 %","52.6 %","35.5 %","7435"
"2016","Jose Bautista","Blue Jays","116","423","517","99","52","24","1","22","68","69","87","1","103","3","4","0","21","2","2",".234","16.8 %","19.9 %","0.84",".366",".452",".817",".217","2.5",".255","76","15.5",".355","123","-0.7","-1.5","-3.1","210","92","90","117","16.3 %","52.8 %","31.5 %","15.7 %","21.3 %","37.7 %","41.1 %","1887"
"2018","Jorge Soler","Royals","61","223","257","59","32","18","0","9","27","28","28","0","69","4","2","0","6","3","1",".265","10.9 %","26.8 %","0.41",".354",".466",".820",".202","2.8",".340","38","8.3",".354","123","0.0","-2.3","-0.3","131","91","111","93","17.0 %","53.2 %","26.9 %","19.9 %","17.3 %","39.7 %","43.0 %","14221"
"2018","Gregory Polanco","Pirates","130","461","535","117","56","32","6","23","75","81","61","5","117","3","7","0","11","12","2",".254","11.4 %","21.9 %","0.52",".340",".499",".839",".245","6.3",".287","79","16.8",".353","123","1.3","-2.5","0.2","127","85","77","138","13.8 %","45.7 %","34.6 %","19.7 %","20.0 %","46.0 %","34.0 %","12907"
"2016","George Springer","Astros","162","644","744","168","105","29","5","29","116","82","88","2","178","11","1","0","12","9","10",".261","11.8 %","23.9 %","0.49",".359",".457",".815",".196","4.7",".317","109","21.4",".353","126","-2.8","2.3","0.2","147","100","109","89","19.7 %","39.0 %","38.3 %","22.7 %","19.5 %","46.9 %","33.6 %","12856"
"2018","Stephen Piscotty","Athletics","151","546","605","146","78","41","0","27","78","88","42","0","114","12","5","0","21","2","0",".267","6.9 %","18.8 %","0.37",".331",".491",".821",".223","2.6",".290","88","17.8",".351","126","0.1","0.8","-2.1","84","105","106","90","18.8 %","39.4 %","36.8 %","23.8 %","12.8 %","44.6 %","42.6 %","13367"
"2017","Jay Bruce","Mets","146","555","617","141","74","29","2","36","82","101","57","0","139","2","3","0","11","1","1",".254","9.2 %","22.5 %","0.41",".324",".508",".832",".254","2.6",".274","90","15.1",".350","118","-0.6","-2.3","0.8","105","102","74","131","18.5 %","44.4 %","34.4 %","21.2 %","11.7 %","48.0 %","40.3 %","9892"
"2018","Yasiel Puig","Dodgers","125","405","444","108","63","21","1","23","60","63","36","2","87","1","2","0","15","15","5",".267","8.1 %","19.6 %","0.41",".327",".494",".820",".227","4.8",".286","64","12.3",".349","123","0.7","1.6","-2.2","90","98","99","103","20.0 %","41.9 %","35.0 %","23.1 %","24.1 %","37.5 %","38.4 %","14225"
"2017","Yasiel Puig","Dodgers","152","499","570","131","77","24","2","28","72","74","64","8","100","2","5","0","21","15","6",".263","11.2 %","17.5 %","0.64",".346",".487",".833",".224","4.4",".274","83","13.3",".349","117","0.1","-5.3","-2.4","125","78","109","101","19.4 %","46.5 %","30.5 %","23.0 %","18.3 %","48.8 %","32.9 %","14225"
"2016","Hunter Pence","Giants","106","395","442","114","77","23","1","13","58","57","43","1","95","1","3","0","10","1","1",".289","9.7 %","21.5 %","0.45",".357",".451",".808",".162","2.5",".348","63","11.1",".349","119","-0.5","-2.2","-0.1","113","79","123","83","15.1 %","34.0 %","36.0 %","30.0 %","20.1 %","49.8 %","30.0 %","8252"
"2017","Steven Souza Jr.","Rays","148","523","617","125","72","21","2","30","78","78","84","2","179","7","1","2","9","16","4",".239","13.6 %","29.0 %","0.47",".351",".459",".810",".220","4.8",".302","89","14.2",".348","121","1.1","1.3","1.2","162","104","103","94","25.6 %","46.8 %","32.4 %","20.8 %","16.5 %","49.4 %","34.1 %","5667"
"2018","Matt Kemp","Dodgers","146","462","506","134","88","25","0","21","62","85","36","2","115","1","7","0","14","0","0",".290","7.1 %","22.7 %","0.31",".338",".481",".818",".190","1.2",".339","73","13.7",".348","122","-0.3","-2.7","-1.2","79","123","81","109","15.6 %","42.1 %","35.9 %","22.0 %","13.8 %","42.7 %","43.5 %","5631"
"2018","Andrew McCutchen","Giants","155","569","682","145","92","30","3","20","83","65","95","1","145","11","7","0","12","14","9",".255","13.9 %","21.3 %","0.66",".368",".424",".792",".169","4.2",".304","98","18.1",".347","121","-1.3","-4.2","0.5","158","105","96","102","13.0 %","43.9 %","36.4 %","19.7 %","13.5 %","43.2 %","43.4 %","9847"
"2016","Stephen Piscotty","Cardinals","153","582","649","159","99","35","3","22","86","85","51","0","133","12","2","1","14","7","5",".273","7.9 %","20.5 %","0.38",".343",".457",".800",".184","4.1",".319","91","14.5",".345","116","-1.0","-2.0","-0.6","91","95","97","106","13.5 %","42.3 %","31.9 %","25.9 %","15.9 %","52.0 %","32.1 %","13367"
"2016","Yasmany Tomas","Diamondbacks","140","530","563","144","82","30","1","31","72","83","31","4","136","1","1","0","18","2","4",".272","5.5 %","24.2 %","0.23",".313",".508",".820",".236","2.5",".310","79","12.4",".345","109","-1.5","-1.9","-2.2","64","99","107","92","25.0 %","41.0 %","29.4 %","29.6 %","14.9 %","44.1 %","41.0 %","17171"
"2018","Nick Markakis","Braves","162","623","705","185","126","43","2","14","78","93","72","10","80","1","9","0","18","1","1",".297","10.2 %","11.3 %","0.90",".366",".440",".806",".143","2.1",".318","100","17.2",".345","115","-0.7","-1.4","-1.3","114","122","100","86","8.4 %","31.7 %","39.1 %","29.2 %","13.8 %","45.7 %","40.6 %","5930"
"2017","Nick Williams","Phillies","83","313","343","90","60","14","4","12","45","55","20","0","97","6","4","0","8","1","2",".288","5.8 %","28.3 %","0.21",".338",".473",".811",".185","4.4",".375","49","6.7",".344","110","-0.9","-1.5","0.2","65","113","112","77","20.0 %","31.8 %","42.7 %","25.5 %","15.5 %","50.9 %","33.6 %","14330"
"2016","Giancarlo Stanton","Marlins","119","413","470","99","51","20","1","27","56","74","50","5","140","4","2","0","6","0","0",".240","10.6 %","29.8 %","0.36",".326",".489",".815",".249","1.8",".290","65","10.0",".344","118","-0.2","-0.9","1.0","123","79","90","127","22.7 %","40.4 %","37.1 %","22.6 %","17.1 %","40.0 %","42.9 %","4949"
"2016","Adam Eaton","White Sox","157","619","706","176","124","29","9","14","91","59","63","2","115","14","3","7","6","14","5",".284","8.9 %","16.3 %","0.55",".362",".428",".790",".144","5.9",".329","98","14.9",".344","117","0.3","2.2","2.0","111","100","122","73","11.0 %","30.7 %","31.9 %","37.4 %","17.5 %","51.0 %","31.5 %","11205"
"2016","Domingo Santana","Brewers","77","246","281","63","38","14","0","11","34","32","32","0","91","2","1","0","7","2","3",".256","11.4 %","32.4 %","0.35",".345",".447",".792",".191","2.1",".359","39","5.8",".343","111","-1.0","0.0","-0.3","132","142","99","75","27.5 %","39.1 %","35.9 %","25.0 %","14.1 %","47.4 %","38.5 %","10348"
"2016","Bryce Harper","Nationals","147","506","627","123","73","24","2","24","84","86","108","20","117","3","10","0","11","21","10",".243","17.2 %","18.7 %","0.92",".373",".441",".814",".198","4.6",".264","87","13.0",".343","111","-0.3","1.1","1.4","199","81","90","124","14.3 %","39.4 %","34.3 %","26.3 %","19.8 %","46.1 %","34.1 %","11579"
"2017","Matt Joyce","Athletics","141","469","544","114","56","33","0","25","78","68","66","0","113","2","7","0","10","4","1",".243","12.1 %","20.8 %","0.58",".335",".473",".808",".230","3.2",".263","76","10.0",".343","117","0.1","1.1","0.5","144","95","87","118","16.1 %","41.6 %","37.5 %","20.9 %","16.3 %","53.4 %","30.3 %","3353"
"2017","David Peralta","Diamondbacks","140","525","577","154","106","31","3","14","82","57","43","1","94","6","3","0","7","8","4",".293","7.5 %","16.3 %","0.46",".352",".444",".796",".150","4.6",".333","81","10.2",".342","104","-0.5","0.8","0.9","83","90","124","75","12.2 %","31.3 %","38.7 %","30.0 %","21.2 %","47.0 %","31.8 %","2136"
"2016","Danny Valencia","Athletics","130","471","517","135","95","22","1","17","72","51","41","1","115","3","2","0","11","1","1",".287","7.9 %","22.2 %","0.36",".346",".446",".792",".159","2.7",".346","71","10.1",".342","117","-0.5","-0.7","-0.4","99","113","102","90","14.9 %","39.9 %","34.4 %","25.7 %","18.4 %","50.0 %","31.6 %","6364"
"2018","Curtis Granderson","Blue Jays","123","343","403","83","46","22","2","13","60","38","54","1","106","4","1","1","3","2","1",".242","13.4 %","26.3 %","0.51",".351",".431",".782",".190","4.2",".311","56","8.8",".341","116","-0.3","-3.3","1.0","159","145","75","102","14.8 %","52.7 %","28.9 %","18.4 %","15.5 %","47.3 %","37.2 %","4747"
"2016","Kole Calhoun","Angels","157","594","672","161","103","35","5","18","91","75","67","0","118","6","5","0","10","2","3",".271","10.0 %","17.6 %","0.57",".348",".438",".786",".167","3.7",".309","91","12.3",".340","117","-1.2","0.9","1.8","124","108","86","112","9.4 %","41.8 %","32.6 %","25.6 %","16.6 %","48.0 %","35.3 %","11200"
"2018","Randal Grichuk","Blue Jays","124","424","462","104","46","32","1","25","60","61","27","0","122","8","3","0","5","3","2",".245","5.8 %","26.4 %","0.22",".301",".502",".803",".257","3.4",".282","64","9.6",".340","115","-0.4","-1.2","1.2","70","86","83","128","17.6 %","49.8 %","26.9 %","23.3 %","21.6 %","42.0 %","36.4 %","10243"
"2016","Jay Bruce","Reds","147","539","589","135","69","27","6","33","74","99","44","7","126","3","3","0","14","4","2",".250","7.5 %","21.4 %","0.35",".309",".506",".815",".256","4.4",".266","80","10.4",".340","111","-0.3","-3.1","0.3","86","103","83","120","19.4 %","44.5 %","35.8 %","19.7 %","14.7 %","47.1 %","38.2 %","9892"
"2018","George Springer","Astros","140","544","620","144","96","26","0","22","102","71","64","0","122","5","3","0","12","6","4",".265","10.3 %","19.7 %","0.52",".346",".434",".780",".169","3.6",".303","85","12.7",".340","118","-0.8","1.2","-1.3","124","75","117","95","15.0 %","39.8 %","36.9 %","23.3 %","17.7 %","48.9 %","33.4 %","12856"
"2018","Mallex Smith","Rays","141","480","544","142","103","27","10","2","65","40","47","0","98","8","2","7","11","40","12",".296","8.6 %","18.0 %","0.48",".367",".406",".773",".110","7.7",".366","75","11.0",".339","118","2.7","4.1","-0.2","104","117","117","70","2.1 %","28.9 %","37.9 %","33.3 %","19.2 %","53.7 %","27.1 %","13608"
"2016","Curtis Granderson","Mets","150","545","633","129","70","24","5","30","88","59","74","7","130","9","5","0","10","4","2",".237","11.7 %","20.5 %","0.57",".335",".464",".799",".228","4.4",".254","86","11.0",".339","116","-0.3","2.2","0.0","135","102","81","123","17.0 %","43.6 %","36.7 %","19.8 %","15.7 %","47.4 %","36.9 %","4747"
"2017","Shin-Soo Choo","Rangers","149","544","636","142","99","20","1","22","96","78","77","1","134","7","5","3","18","12","3",".261","12.1 %","21.1 %","0.57",".357",".423",".780",".162","4.7",".305","87","9.7",".339","102","0.7","-0.9","-1.5","144","123","113","72","20.4 %","42.8 %","33.7 %","23.4 %","12.2 %","51.7 %","36.1 %","3174"
"2017","Mookie Betts","Red Sox","153","628","712","166","94","46","2","24","101","102","77","9","79","2","5","0","9","26","3",".264","10.8 %","11.1 %","0.97",".344",".459",".803",".194","5.5",".268","98","10.8",".339","107","3.5","4.1","1.6","128","83","93","117","10.1 %","44.4 %","35.6 %","20.0 %","18.2 %","46.0 %","35.7 %","13611"
"2018","Hunter Renfroe","Padres","117","403","441","100","50","23","1","26","53","68","30","2","109","3","5","0","9","2","1",".248","6.8 %","24.7 %","0.28",".302",".504",".805",".256","2.8",".271","60","8.5",".338","114","-0.2","-0.4","-0.5","76","90","87","123","20.3 %","48.8 %","33.1 %","18.1 %","18.1 %","34.8 %","47.2 %","15464"
"2018","Carlos Gonzalez","Rockies","132","463","504","128","76","32","4","16","71","64","37","4","113","1","3","0","5","5","2",".276","7.3 %","22.4 %","0.33",".329",".467",".796",".190","5.0",".332","69","9.6",".338","97","-0.1","2.0","1.7","82","74","111","103","12.7 %","34.0 %","39.4 %","26.6 %","21.3 %","43.6 %","35.1 %","7287"
"2018","Scott Schebler","Reds","107","380","430","97","61","19","0","17","55","49","39","1","99","9","2","0","5","4","2",".255","9.1 %","23.0 %","0.39",".337",".439",".777",".184","3.0",".301","58","7.8",".337","108","-0.3","0.1","0.5","101","99","113","85","20.2 %","44.9 %","34.6 %","20.5 %","15.9 %","45.9 %","38.2 %","12225"
"2016","Franklin Gutierrez","Mariners","98","248","283","61","38","9","0","14","33","39","29","0","85","3","3","0","6","1","0",".246","10.2 %","30.0 %","0.34",".329",".452",".780",".206","2.2",".309","37","4.1",".336","115","0.0","0.9","0.0","128","88","114","90","26.4 %","46.4 %","37.4 %","16.3 %","15.1 %","38.0 %","47.0 %","3255"
"2016","Shin-Soo Choo","Rangers","48","178","210","43","29","7","0","7","27","17","25","1","46","7","0","0","1","6","3",".242","11.9 %","21.9 %","0.54",".357",".399",".756",".157","4.0",".288","28","2.8",".334","102","-0.2","0.3","0.7","148","109","107","87","17.5 %","40.9 %","34.1 %","25.0 %","9.9 %","47.0 %","43.2 %","3174"
"2016","Miguel Sano","Twins","116","437","495","103","55","22","1","25","57","66","54","1","178","1","3","0","8","1","0",".236","10.9 %","36.0 %","0.30",".319",".462",".781",".227","2.5",".329","65","6.4",".334","107","0.0","-2.3","0.9","136","99","77","129","20.8 %","36.3 %","39.3 %","24.4 %","14.1 %","45.8 %","40.1 %","12164"
"2017","Alex Presley","Tigers","71","245","264","77","61","10","3","3","30","20","15","0","49","0","0","3","5","5","0",".314","5.7 %","18.6 %","0.31",".354",".416",".770",".102","5.8",".383","35","2.9",".334","107","0.8","-2.2","0.1","67","153","105","64","6.5 %","35.7 %","37.7 %","26.6 %","18.6 %","57.3 %","24.1 %","5305"
"2016","Matt Kemp","Padres","156","623","672","167","93","39","0","35","89","108","36","6","156","1","12","0","17","1","0",".268","5.4 %","23.2 %","0.23",".304",".499",".803",".231","2.2",".297","88","8.5",".333","108","-0.1","-0.2","-0.4","62","96","89","116","18.4 %","44.5 %","33.0 %","22.6 %","15.2 %","48.9 %","35.9 %","5631"
"2018","Brian Anderson","Marlins","156","590","670","161","112","34","4","11","87","65","62","2","129","16","2","0","18","2","4",".273","9.3 %","19.3 %","0.48",".357",".400",".757",".127","3.5",".332","88","10.0",".333","112","-1.7","2.9","-1.8","103","90","120","82","8.3 %","38.4 %","35.4 %","26.1 %","16.2 %","45.6 %","38.2 %","18289"
"2018","Robbie Grossman","Twins","129","396","465","108","75","27","1","5","50","48","60","0","83","2","5","2","2","0","1",".273","12.9 %","17.8 %","0.72",".367",".384",".751",".111","1.9",".329","61","6.9",".333","109","-0.7","-5.5","1.4","155","114","91","102","4.2 %","36.6 %","34.7 %","28.8 %","17.5 %","50.9 %","31.6 %","5254"
"2017","Seth Smith","Orioles","111","330","373","85","53","19","0","13","50","32","36","3","79","6","1","0","7","2","0",".258","9.7 %","21.2 %","0.46",".340",".433",".774",".176","3.1",".301","49","3.5",".332","105","0.2","-2.8","-0.6","115","113","100","93","15.3 %","42.1 %","35.7 %","22.2 %","12.7 %","51.2 %","36.1 %","7331"
"2016","Gregory Polanco","Pirates","144","527","587","136","76","34","4","22","79","86","53","6","119","0","6","1","13","17","6",".258","9.0 %","20.3 %","0.45",".323",".463",".786",".205","5.6",".291","75","6.3",".331","106","0.7","-1.3","0.7","104","113","87","109","14.4 %","49.2 %","28.2 %","22.7 %","18.3 %","46.0 %","35.7 %","12907"
"2016","Seth Smith","Mariners","137","378","438","94","63","15","0","16","62","63","48","1","89","8","4","0","11","0","0",".249","11.0 %","20.3 %","0.54",".342",".415",".758",".167","1.8",".282","56","4.5",".331","111","-0.3","-1.7","-0.6","137","106","109","86","18.0 %","43.0 %","39.6 %","17.4 %","15.0 %","51.2 %","33.8 %","7331"
"2017","Curtis Granderson","Mets","147","449","527","95","42","24","3","26","74","64","71","2","123","4","3","0","5","6","2",".212","13.5 %","23.3 %","0.58",".323",".452",".775",".241","4.8",".228","68","4.1",".330","106","0.1","1.5","1.3","150","91","74","138","16.3 %","48.6 %","34.0 %","17.3 %","17.6 %","47.1 %","35.3 %","4747"
"2018","Eric Thames","Brewers","96","247","278","54","25","10","3","16","41","37","29","4","97","2","0","0","3","7","0",".219","10.4 %","34.9 %","0.30",".306",".478",".783",".259","7.6",".284","36","3.4",".330","105","1.3","0.0","0.5","116","92","77","134","22.9 %","44.0 %","34.0 %","22.0 %","12.0 %","42.0 %","46.0 %","3711"
