"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2016","Cameron Rupp","Phillies","105","389","419","98","55","26","1","16","36","54","24","0","114","5","1","0","11","1","0",".252","5.7 %","27.2 %","0.21",".303",".447",".750",".195","2.1",".315","50","1.1",".321","98","0.0","-1.3","-1.4","66","82","108","101","16.8 %","33.3 %","38.4 %","28.3 %","16.7 %","48.9 %","34.4 %","11146"
"2016","Carlos Ruiz","- - -","62","201","233","53","42","8","0","3","21","15","27","1","33","5","0","0","4","3","1",".264","11.6 %","14.2 %","0.82",".365",".348",".713",".085","2.8",".303","28","0.5",".321","99","0.0","-0.4","0.3","134","101","103","96","5.5 %","35.7 %","35.1 %","29.2 %","17.9 %","48.2 %","33.9 %","2579"
"2018","Willson Contreras","Cubs","138","474","544","118","76","27","5","10","50","54","53","2","121","13","2","2","14","4","1",".249","9.7 %","22.2 %","0.44",".339",".390",".730",".141","4.3",".313","66","2.7",".321","100","0.1","-4.6","-0.5","109","79","120","88","9.3 %","42.0 %","31.4 %","26.6 %","22.4 %","48.7 %","28.9 %","11609"
"2017","Andrew Knapp","Phillies","56","171","204","44","32","8","1","3","26","13","31","4","56","0","2","0","5","1","0",".257","15.2 %","27.5 %","0.55",".368",".368",".736",".111","4.1",".360","25","-0.1",".321","94","0.1","0.6","-0.4","169","83","133","68","10.7 %","41.9 %","34.2 %","23.9 %","15.4 %","46.2 %","38.5 %","14942"
"2018","Chris Iannetta","Rockies","110","299","360","67","42","13","1","11","36","36","50","5","87","7","3","1","13","0","0",".224","13.9 %","24.2 %","0.57",".345",".385",".730",".161","1.7",".275","44","1.4",".320","85","-0.2","-1.1","-2.2","155","104","88","112","13.1 %","42.1 %","31.0 %","26.9 %","13.9 %","47.2 %","38.9 %","8267"
"2016","Welington Castillo","Diamondbacks","113","416","457","110","72","24","0","14","41","68","33","3","121","4","4","0","5","2","0",".264","7.2 %","26.5 %","0.27",".322",".423",".745",".159","2.1",".337","54","0.4",".319","91","0.2","-5.1","1.6","84","120","94","96","14.3 %","45.5 %","32.4 %","22.1 %","13.0 %","47.2 %","39.8 %","3256"
"2016","Francisco Cervelli","Pirates","101","326","393","86","70","14","1","1","42","33","56","1","72","6","5","0","14","6","2",".264","14.2 %","18.3 %","0.78",".377",".322",".699",".058","4.0",".329","46","0.1",".318","98","0.1","0.9","-1.5","165","94","125","71","1.6 %","42.5 %","34.0 %","23.6 %","18.5 %","54.4 %","27.0 %","5275"
"2017","Tucker Barnhart","Reds","121","370","423","100","67","24","2","7","26","44","42","11","68","3","3","5","12","4","0",".270","9.9 %","16.1 %","0.62",".347",".403",".750",".132","3.4",".312","50","-1.5",".317","90","0.5","-4.4","0.4","110","127","104","79","8.3 %","40.3 %","38.7 %","21.0 %","16.5 %","50.3 %","33.2 %","10200"
"2017","Yadier Molina","Cardinals","136","501","543","137","91","27","1","18","60","82","28","4","74","4","9","1","14","9","4",".273","5.2 %","13.6 %","0.38",".312",".439",".751",".166","3.9",".285","64","-2.5",".316","95","-0.2","-3.9","-1.0","57","99","95","106","11.0 %","42.6 %","32.5 %","24.9 %","16.5 %","47.1 %","36.4 %","7007"
"2017","Francisco Cervelli","Pirates","81","265","304","66","46","13","2","5","31","31","32","0","65","6","1","0","7","0","2",".249","10.5 %","21.4 %","0.49",".342",".370",".712",".121","2.9",".311","36","-1.4",".315","93","-1.1","0.0","0.0","117","100","118","77","9.3 %","42.3 %","31.8 %","25.9 %","12.9 %","54.2 %","32.8 %","5275"
"2018","Tyler Flowers","Braves","82","251","296","57","40","9","0","8","34","30","35","0","76","9","1","0","6","0","0",".227","11.8 %","25.7 %","0.46",".341",".359",".700",".131","1.5",".292","35","0.1",".315","95","-0.2","-0.3","-0.1","132","96","96","107","12.1 %","45.5 %","34.1 %","20.5 %","12.5 %","38.6 %","48.9 %","9134"
"2018","Jorge Alfaro","Phillies","108","344","377","90","62","16","2","10","35","37","18","6","138","14","1","0","2","3","0",".262","4.8 %","36.6 %","0.13",".324",".407",".731",".145","4.2",".406","44","-0.4",".314","95","0.4","-1.1","1.6","53","106","111","83","16.7 %","28.0 %","40.1 %","31.9 %","14.5 %","47.8 %","37.7 %","12180"
"2016","Tony Wolters","Rockies","71","205","230","53","33","15","2","3","27","30","21","2","53","0","0","4","1","4","1",".259","9.1 %","23.0 %","0.40",".327",".395",".723",".137","5.7",".336","26","-1.1",".312","77","0.3","0.7","1.0","106","111","107","85","7.1 %","39.7 %","32.1 %","28.2 %","16.7 %","62.2 %","21.2 %","11470"
"2017","Rene Rivera","- - -","74","218","237","55","36","9","0","10","23","35","14","3","70","3","1","1","4","0","1",".252","5.9 %","29.5 %","0.20",".305",".431",".736",".179","1.3",".324","27","-2.2",".310","92","-0.5","-2.4","0.0","66","122","81","111","17.2 %","48.0 %","25.3 %","26.7 %","13.3 %","50.7 %","36.0 %","3648"
"2017","Travis d'Arnaud","Mets","112","348","376","85","49","19","1","16","39","57","23","3","59","2","3","0","12","0","0",".244","6.1 %","15.7 %","0.39",".293",".443",".735",".198","1.6",".250","42","-4.1",".308","92","-0.2","-0.2","-1.7","68","82","95","117","13.3 %","35.3 %","36.3 %","28.4 %","15.4 %","52.1 %","32.5 %","7739"
"2018","Matt Wieters","Nationals","76","235","271","56","40","8","0","8","24","30","30","3","45","3","2","1","5","0","1",".238","11.1 %","16.6 %","0.67",".330",".374",".704",".136","1.1",".261","30","-1.5",".308","89","-0.6","-0.9","0.3","123","95","78","130","9.2 %","39.4 %","36.8 %","23.8 %","19.7 %","46.1 %","34.2 %","4298"
"2018","Tucker Barnhart","Reds","138","460","522","114","80","21","3","10","50","46","54","2","96","2","3","3","13","0","4",".248","10.3 %","18.4 %","0.56",".328",".372",".699",".124","2.8",".291","58","-3.1",".307","89","-2.0","-1.3","-0.9","115","112","104","88","9.0 %","44.3 %","31.9 %","23.8 %","13.2 %","48.4 %","38.4 %","10200"
"2017","Cameron Rupp","Phillies","88","295","331","64","33","17","0","14","35","34","34","3","114","1","1","0","5","1","0",".217","10.3 %","34.4 %","0.30",".299",".417",".716",".200","2.1",".298","36","-4.6",".304","84","0.0","-2.5","-0.1","114","78","109","101","21.5 %","36.3 %","40.7 %","23.1 %","19.8 %","49.5 %","30.8 %","11146"
"2018","Nick Hundley","Giants","96","282","305","68","43","13","2","10","34","31","22","2","85","1","0","0","8","2","1",".241","7.2 %","27.9 %","0.26",".298",".408",".706",".167","4.2",".310","33","-2.7",".304","93","-0.2","-1.6","-0.7","80","123","83","106","13.7 %","46.7 %","32.5 %","20.8 %","18.8 %","38.1 %","43.2 %","3376"
"2018","Devin Mesoraco","- - -","84","244","274","54","33","10","0","11","24","33","25","3","52","4","1","0","9","0","0",".221","9.1 %","19.0 %","0.48",".303",".398",".700",".176","0.7",".236","29","-2.8",".302","92","-0.1","-0.5","-1.1","102","81","83","134","12.2 %","51.8 %","26.9 %","21.2 %","21.8 %","46.1 %","32.1 %","5666"
"2018","Kevin Plawecki","Mets","79","238","277","50","28","13","2","7","33","30","28","2","65","9","1","1","12","0","1",".210","10.1 %","23.5 %","0.43",".315",".370",".685",".160","3.6",".257","29","-3.0",".302","93","-0.6","-2.0","-2.2","113","66","110","109","10.6 %","46.3 %","34.9 %","18.9 %","19.4 %","45.1 %","35.4 %","13807"
"2018","Austin Hedges","Padres","91","303","326","70","40","14","2","14","29","37","21","3","90","1","1","0","9","3","0",".231","6.4 %","27.6 %","0.23",".282",".429",".711",".198","4.0",".280","35","-3.5",".301","90","0.5","-1.3","-0.8","72","84","88","125","15.1 %","48.1 %","33.2 %","18.7 %","25.2 %","37.9 %","36.9 %","12976"
"2018","Manny Pina","Brewers","98","306","337","77","53","13","2","9","39","28","21","3","62","5","4","1","13","2","0",".252","6.2 %","18.4 %","0.34",".307",".395",".702",".144","4.4",".285","36","-3.7",".301","86","0.2","-2.0","-1.7","69","118","93","97","10.7 %","42.6 %","28.5 %","28.9 %","23.3 %","43.0 %","33.7 %","2829"
"2016","Tucker Barnhart","Reds","115","377","420","97","66","23","1","7","34","51","36","8","72","2","3","2","12","1","0",".257","8.6 %","17.1 %","0.50",".323",".379",".702",".122","2.2",".299","43","-6.3",".300","82","0.0","-5.4","-1.0","99","117","106","81","8.3 %","40.0 %","38.1 %","21.9 %","14.8 %","57.1 %","28.1 %","10200"
"2016","Miguel Montero","Cubs","86","241","284","52","35","8","1","8","33","33","38","5","58","3","2","0","8","1","0",".216","13.4 %","20.4 %","0.66",".327",".357",".684",".141","3.3",".249","29","-4.6",".299","83","0.0","-1.6","-0.1","155","79","112","97","13.1 %","42.2 %","30.3 %","27.6 %","18.9 %","54.1 %","27.0 %","3364"
"2016","Martin Maldonado","Brewers","76","208","253","42","27","7","0","8","21","21","35","9","56","6","1","3","6","1","0",".202","13.8 %","22.1 %","0.63",".332",".351",".683",".149","1.9",".234","25","-5.1",".294","78","0.1","0.0","-0.4","160","84","99","111","14.0 %","37.2 %","35.3 %","27.6 %","21.2 %","50.6 %","28.2 %","6887"
"2017","Nick Hundley","Giants","101","287","303","70","38","23","0","9","27","35","12","2","81","0","2","2","6","0","0",".244","4.0 %","26.7 %","0.15",".272",".418",".691",".174","1.1",".307","29","-8.2",".289","78","-0.1","-1.4","0.6","44","94","96","109","11.3 %","37.6 %","36.7 %","25.7 %","18.1 %","48.1 %","33.8 %","3376"
"2018","Austin Barnes","Dodgers","100","200","238","41","32","5","0","4","32","14","31","4","67","6","0","1","7","4","3",".205","13.0 %","28.2 %","0.46",".329",".290",".619",".085","3.8",".287","21","-6.6",".281","77","-0.6","0.8","-0.8","145","92","124","75","11.8 %","45.5 %","33.6 %","20.9 %","22.4 %","46.3 %","31.3 %","12158"
"2016","Travis d'Arnaud","Mets","75","251","276","62","51","7","0","4","27","15","19","1","50","3","1","2","7","0","0",".247","6.9 %","18.1 %","0.38",".307",".323",".629",".076","1.4",".293","24","-8.9",".279","75","-0.2","-0.3","0.0","80","80","117","90","6.5 %","39.2 %","40.2 %","20.6 %","22.6 %","45.1 %","32.4 %","7739"
"2017","Austin Hedges","Padres","120","387","417","83","48","17","0","18","36","55","23","3","122","3","3","1","10","4","1",".214","5.5 %","29.3 %","0.19",".262",".398",".660",".183","2.7",".260","36","-15.2",".278","69","0.2","-0.7","-0.5","61","86","83","130","14.9 %","39.0 %","34.9 %","26.0 %","22.3 %","44.6 %","33.1 %","12976"
"2018","Erik Kratz","Brewers","67","203","219","48","36","6","0","6","18","23","6","0","40","7","2","1","8","1","0",".236","2.7 %","18.3 %","0.15",".280",".355",".634",".118","2.4",".264","19","-6.6",".278","70","0.1","-0.5","-0.8","31","86","101","108","9.7 %","39.8 %","34.9 %","25.3 %","12.1 %","41.6 %","46.4 %","4403"
"2017","Tony Wolters","Rockies","83","229","266","55","46","8","1","0","30","16","33","9","55","2","0","2","9","0","1",".240","12.4 %","20.7 %","0.60",".341",".284",".625",".044","2.7",".316","22","-10.6",".274","50","-0.6","0.4","-1.1","138","105","124","68","0.0 %","35.8 %","37.5 %","26.7 %","15.9 %","63.1 %","21.0 %","11470"
"2016","Rene Rivera","Mets","65","185","207","41","31","4","0","6","12","26","16","3","54","3","2","1","4","0","0",".222","7.7 %","26.1 %","0.30",".291",".341",".632",".119","0.3",".276","17","-7.7",".273","71","-0.1","-0.4","-0.1","89","99","106","93","14.3 %","35.1 %","35.8 %","29.1 %","20.9 %","47.8 %","31.3 %","3648"
"2016","Christian Bethancourt","Padres","73","193","204","44","29","9","0","6","20","25","10","0","56","0","1","0","9","1","2",".228","4.9 %","27.5 %","0.18",".265",".368",".633",".140","2.2",".288","16","-7.6",".273","68","-0.7","0.6","-1.4","57","76","105","109","11.8 %","38.7 %","39.4 %","21.9 %","16.1 %","56.2 %","27.7 %","10028"
"2018","Alex Avila","Diamondbacks","80","194","234","32","19","6","0","7","13","20","37","2","90","1","2","0","4","0","0",".165","15.8 %","38.5 %","0.41",".299",".304",".603",".139","0.1",".253","19","-8.0",".273","67","-0.1","-1.1","0.0","176","99","113","84","22.6 %","50.0 %","27.4 %","22.6 %","12.3 %","36.8 %","50.9 %","7476"
"2017","Matt Wieters","Nationals","123","422","465","95","65","20","0","10","43","52","38","4","94","1","4","0","14","1","0",".225","8.2 %","20.2 %","0.40",".288",".344",".632",".118","2.0",".264","38","-18.9",".273","61","-0.1","-3.2","-0.9","91","103","96","103","8.3 %","42.2 %","34.3 %","23.5 %","18.1 %","54.5 %","27.4 %","4298"
"2018","Andrew Knapp","Phillies","84","187","215","37","25","6","2","4","19","15","24","1","75","2","1","1","2","1","0",".198","11.2 %","34.9 %","0.32",".294",".316",".610",".118","4.5",".303","18","-7.4",".273","67","0.1","0.4","0.2","124","118","89","102","10.0 %","40.4 %","42.1 %","17.5 %","14.0 %","53.5 %","32.5 %","14942"
"2017","Chris Herrmann","Diamondbacks","106","226","256","41","24","7","0","10","35","27","29","0","67","0","1","0","1","5","0",".181","11.3 %","26.2 %","0.43",".273",".345",".619",".164","5.0",".207","21","-10.6",".272","58","0.9","0.4","1.2","126","86","100","109","16.4 %","34.4 %","39.4 %","26.3 %","16.3 %","49.4 %","34.4 %","9284"
"2018","Victor Caratini","Cubs","76","181","200","42","33","7","0","2","21","21","12","0","42","4","1","2","5","0","0",".232","6.0 %","21.0 %","0.29",".293",".304",".597",".072","1.8",".290","16","-7.7",".268","65","-0.1","1.5","-0.6","67","105","122","70","5.9 %","37.3 %","41.6 %","21.1 %","20.4 %","51.4 %","28.2 %","14968"
"2018","John Ryan Murphy","Diamondbacks","87","208","223","42","24","9","0","9","19","24","11","1","71","1","1","2","1","0","0",".202","4.9 %","31.8 %","0.15",".244",".375",".619",".173","0.9",".256","17","-9.1",".265","62","-0.1","0.2","1.1","55","87","73","142","13.2 %","42.9 %","28.6 %","28.6 %","18.6 %","40.7 %","40.7 %","10346"
"2017","Jeff Mathis","Diamondbacks","60","186","203","40","26","10","2","2","13","11","14","1","61","2","0","1","6","1","0",".215","6.9 %","30.0 %","0.23",".277",".323",".600",".108","4.3",".309","15","-10.1",".262","51","0.1","0.1","-0.6","77","113","94","100","4.5 %","38.9 %","39.7 %","21.4 %","16.7 %","52.4 %","31.0 %","3448"
"2018","Tony Wolters","Rockies","74","182","216","31","20","4","4","3","19","27","26","2","33","6","2","0","6","2","0",".170","12.0 %","15.3 %","0.79",".292",".286",".577",".115","5.9",".189","16","-9.5",".261","46","0.3","1.2","-0.6","134","71","132","79","7.3 %","35.8 %","33.8 %","30.5 %","17.9 %","60.9 %","21.2 %","11470"
"2017","Elias Diaz","Pirates","64","188","200","42","27","14","0","1","18","19","11","0","38","0","1","0","8","1","0",".223","5.5 %","19.0 %","0.29",".265",".314",".579",".090","3.0",".273","13","-11.5",".253","52","0.1","-1.7","-1.1","61","87","118","85","2.2 %","33.1 %","38.4 %","28.5 %","23.8 %","50.3 %","25.8 %","11680"
"2016","Derek Norris","Padres","125","415","458","77","46","17","0","14","50","42","36","5","139","4","3","0","9","9","2",".186","7.9 %","30.3 %","0.26",".255",".328",".583",".142","4.4",".238","29","-25.1",".252","54","0.8","1.0","-0.2","91","103","79","126","11.7 %","41.2 %","30.1 %","28.7 %","16.5 %","49.1 %","34.4 %","6867"
"2018","Jeff Mathis","Diamondbacks","69","195","218","39","28","9","1","1","15","20","20","1","66","0","2","1","7","0","0",".200","9.2 %","30.3 %","0.30",".272",".272",".544",".072","2.0",".292","13","-12.7",".243","47","-0.1","-2.1","-0.5","102","110","86","111","2.0 %","43.9 %","33.3 %","22.7 %","15.9 %","43.9 %","40.2 %","3448"
"2016","A.J. Pierzynski","Braves","81","247","259","54","37","15","0","2","15","23","6","1","29","3","3","0","13","1","0",".219","2.3 %","11.2 %","0.21",".243",".304",".547",".085","2.2",".237","13","-17.6",".236","41","0.1","-0.6","-2.1","27","94","113","87","3.1 %","36.2 %","38.5 %","25.3 %","18.1 %","55.7 %","26.2 %","746"
"2018","Pedro Severino","Nationals","70","190","213","32","21","9","0","2","14","15","18","4","47","4","1","0","3","1","0",".168","8.5 %","22.1 %","0.38",".254",".247",".501",".079","2.5",".211","9","-16.2",".221","31","0.1","-0.8","-0.1","94","97","93","110","3.7 %","48.6 %","32.6 %","18.8 %","22.9 %","54.9 %","22.2 %","14523"
