"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2016","Elvis Andrus","Rangers","147","506","568","153","107","31","7","8","75","69","47","2","70","4","7","4","18","24","8",".302","8.3 %","12.3 %","0.67",".362",".439",".800",".136","6.7",".333","79","12.3",".344","109","1.2","3.1","-2.3","103","116","108","80","6.3 %","42.7 %","34.7 %","22.6 %","17.7 %","55.3 %","27.1 %","8709"
"2017","Elvis Andrus","Rangers","158","643","689","191","123","44","4","20","100","88","38","0","101","3","4","1","18","25","10",".297","5.5 %","14.7 %","0.38",".337",".471",".808",".174","5.7",".325","97","13.2",".344","105","0.4","5.0","-1.0","65","98","112","86","11.6 %","44.8 %","36.0 %","19.2 %","18.7 %","50.8 %","30.5 %","8709"
"2018","Jurickson Profar","Rangers","146","524","594","133","72","35","6","20","82","77","54","1","88","12","4","0","9","10","0",".254","9.1 %","14.8 %","0.61",".335",".458",".793",".204","6.3",".269","82","12.8",".341","107","1.7","1.5","0.8","110","103","104","94","13.2 %","39.8 %","33.0 %","27.3 %","20.2 %","42.5 %","37.3 %","10815"
"2018","Adalberto Mondesi","Royals","75","275","291","76","46","13","3","14","47","37","11","0","77","1","1","3","2","32","7",".276","3.8 %","26.5 %","0.14",".306",".498",".804",".222","8.6",".335","40","6.2",".341","114","3.4","1.0","0.7","46","100","97","103","19.7 %","41.6 %","40.6 %","17.8 %","17.8 %","39.1 %","43.1 %","13769"
"2016","Francisco Lindor","Indians","158","604","684","182","134","30","3","15","99","78","57","3","88","5","15","3","18","19","5",".301","8.3 %","12.9 %","0.65",".358",".435",".794",".134","5.5",".324","93","12.6",".340","109","1.3","0.2","-0.7","104","109","112","80","9.9 %","39.1 %","35.6 %","25.3 %","17.2 %","55.2 %","27.5 %","12916"
"2018","Jorge Polanco","Twins","77","302","333","87","60","18","3","6","38","42","25","0","62","2","1","3","5","7","7",".288","7.5 %","18.6 %","0.40",".345",".427",".773",".139","4.6",".345","45","5.7",".336","111","-1.7","-0.5","0.4","90","123","85","104","6.7 %","38.3 %","30.5 %","31.3 %","22.2 %","45.7 %","32.1 %","13152"
"2017","Didi Gregorius","Yankees","136","534","570","153","101","27","0","25","73","87","25","1","70","3","7","0","7","3","1",".287","4.4 %","12.3 %","0.36",".318",".478",".796",".191","2.7",".287","76","6.6",".335","109","-0.1","1.2","2.0","52","99","84","120","12.1 %","40.3 %","37.4 %","22.3 %","24.4 %","52.4 %","23.1 %","6012"
"2017","Tim Beckham","- - -","137","533","575","148","103","18","5","22","67","62","36","0","167","4","1","1","10","6","5",".278","6.3 %","29.0 %","0.22",".328",".454",".782",".176","4.4",".365","76","6.3",".334","109","-1.3","1.5","0.4","74","107","113","81","20.6 %","45.7 %","33.2 %","21.2 %","15.5 %","45.4 %","39.1 %","7949"
"2017","Jean Segura","Mariners","125","524","566","157","114","30","2","11","80","45","34","3","83","6","1","0","14","22","8",".300","6.0 %","14.7 %","0.41",".349",".427",".776",".128","5.5",".339","75","6.2",".334","111","0.6","1.1","-2.2","71","95","125","72","9.5 %","29.9 %","42.3 %","27.8 %","19.7 %","52.0 %","28.3 %","5933"
"2016","Brad Miller","Rays","152","548","601","133","68","29","6","30","73","81","47","0","149","3","3","0","5","6","4",".243","7.8 %","24.8 %","0.32",".304",".482",".786",".239","4.9",".277","78","7.5",".333","111","-0.7","0.5","1.6","98","91","102","103","20.4 %","42.5 %","32.8 %","24.6 %","22.6 %","42.3 %","35.1 %","12775"
"2018","Willy Adames","Rays","85","288","323","80","63","7","0","10","43","34","31","3","95","1","2","1","6","6","5",".278","9.6 %","29.4 %","0.33",".348",".406",".754",".128","3.2",".378","41","3.4",".328","110","-1.1","2.1","0.0","116","83","123","83","16.9 %","37.8 %","35.2 %","27.0 %","17.4 %","48.0 %","34.7 %","15986"
"2016","Eduardo Nunez","Twins","91","371","396","110","82","15","1","12","49","47","15","0","58","3","5","2","6","27","6",".296","3.8 %","14.6 %","0.26",".325",".439",".764",".143","5.9",".320","50","3.0",".327","102","2.7","-1.9","0.4","47","79","115","94","11.5 %","32.6 %","35.1 %","32.3 %","20.1 %","51.1 %","28.8 %","6848"
"2016","Troy Tulowitzki","Blue Jays","131","492","544","125","80","21","0","24","54","79","43","1","101","5","4","0","14","1","0",".254","7.9 %","18.6 %","0.43",".318",".443",".761",".189","1.5",".272","68","3.8",".327","104","-0.1","-1.9","-0.8","99","94","92","113","15.1 %","45.3 %","32.2 %","22.5 %","15.4 %","50.4 %","34.2 %","3531"
"2018","Jean Segura","Mariners","144","586","632","178","136","29","3","10","91","63","32","2","69","4","6","4","17","20","11",".304","5.1 %","10.9 %","0.46",".341",".415",".755",".111","5.5",".327","80","6.1",".327","110","-0.9","2.8","-1.4","61","91","121","80","6.6 %","35.7 %","40.8 %","23.5 %","20.9 %","53.3 %","25.8 %","5933"
"2018","Andrelton Simmons","Angels","146","554","600","162","120","26","5","11","68","75","35","2","44","5","5","1","17","10","2",".292","5.8 %","7.3 %","0.80",".337",".417",".754",".125","5.0",".300","76","5.5",".326","108","0.8","2.0","-1.7","70","89","118","85","6.9 %","51.0 %","33.1 %","15.9 %","21.3 %","42.6 %","36.1 %","10847"
"2016","Jorge Polanco","Twins","69","245","270","69","46","15","4","4","24","27","17","0","46","3","3","2","3","4","3",".282","6.3 %","17.0 %","0.37",".332",".424",".757",".143","5.0",".328","33","1.7",".326","101","-0.6","-1.3","0.5","79","149","75","104","5.4 %","40.7 %","37.8 %","21.6 %","18.6 %","57.8 %","23.5 %","13152"
"2017","Andrelton Simmons","Angels","158","589","647","164","110","38","2","14","77","69","47","0","67","3","8","0","20","19","6",".278","7.3 %","10.4 %","0.70",".331",".421",".752",".143","5.0",".291","80","1.0",".323","102","0.9","2.7","-1.6","86","94","114","86","8.4 %","45.3 %","34.2 %","20.6 %","20.6 %","50.2 %","29.3 %","10847"
"2018","Lourdes Gurriel Jr.","Blue Jays","65","249","263","70","51","8","0","11","30","35","9","1","59","2","2","1","2","1","2",".281","3.4 %","22.4 %","0.15",".309",".446",".755",".165","1.9",".326","32","1.6",".322","103","-0.8","-0.6","0.6","41","112","102","91","17.5 %","45.1 %","26.9 %","28.0 %","15.5 %","53.9 %","30.6 %","19238"
"2017","Xander Bogaerts","Red Sox","148","571","635","156","108","32","6","10","94","62","56","6","116","6","2","0","17","15","1",".273","8.8 %","18.3 %","0.48",".343",".403",".746",".130","6.7",".327","78","0.3",".321","95","2.2","6.3","-0.2","105","102","113","84","7.2 %","40.8 %","33.3 %","25.9 %","19.7 %","48.9 %","31.4 %","12161"
"2018","Jonathan Villar","Orioles","54","209","236","54","42","4","0","8","28","24","22","0","58","3","1","1","4","21","3",".258","9.3 %","24.6 %","0.38",".336",".392",".729",".134","5.5",".319","29","1.3",".321","101","2.8","1.0","-0.3","112","87","112","93","16.0 %","37.3 %","33.3 %","29.4 %","17.7 %","54.3 %","28.1 %","10071"
"2018","Aledmys Diaz","Blue Jays","130","422","452","111","67","26","0","18","55","55","23","2","62","3","4","0","9","3","4",".263","5.1 %","13.7 %","0.37",".303",".453",".756",".190","2.5",".269","55","2.4",".321","102","-1.2","-1.7","-0.3","61","85","96","113","12.0 %","47.0 %","30.8 %","22.3 %","19.2 %","48.9 %","31.9 %","15937"
"2016","Didi Gregorius","Yankees","153","562","597","155","101","32","2","20","68","70","19","2","82","6","5","5","9","7","1",".276","3.2 %","13.7 %","0.23",".304",".447",".751",".171","4.3",".290","71","0.2",".319","97","0.7","1.7","1.2","40","96","91","113","10.4 %","37.6 %","33.1 %","29.4 %","19.6 %","55.9 %","24.5 %","6012"
"2016","Tim Anderson","White Sox","99","410","431","116","79","22","6","9","57","30","13","0","117","1","1","6","15","10","2",".283","3.0 %","27.1 %","0.11",".306",".432",".738",".149","7.0",".375","50","-1.0",".315","98","1.0","1.3","-2.0","38","102","123","70","12.3 %","42.3 %","35.0 %","22.7 %","17.0 %","50.7 %","32.3 %","15172"
"2016","Marcus Semien","Athletics","159","568","621","135","79","27","2","27","72","75","51","1","139","0","1","1","12","10","2",".238","8.2 %","22.4 %","0.37",".300",".435",".735",".197","4.4",".268","72","-1.6",".315","98","0.9","-1.5","0.1","102","87","90","121","14.7 %","42.5 %","35.5 %","22.0 %","16.5 %","55.0 %","28.5 %","12533"
"2016","Tim Beckham","Rays","64","198","215","49","27","12","5","5","25","16","14","0","67","1","0","2","3","2","1",".247","6.5 %","31.2 %","0.21",".300",".434",".735",".187","5.8",".349","25","-0.7",".314","98","-0.1","-0.9","0.1","81","87","105","102","10.6 %","41.4 %","35.3 %","23.3 %","20.3 %","43.6 %","36.1 %","7949"
"2017","Marcus Semien","Athletics","85","342","386","85","55","19","1","10","53","40","38","0","85","2","3","1","3","12","1",".249","9.8 %","22.0 %","0.45",".325",".398",".722",".149","5.8",".300","45","-2.4",".314","97","1.7","1.8","1.5","117","101","87","116","9.2 %","43.3 %","33.7 %","23.0 %","16.5 %","53.3 %","30.3 %","12533"
"2018","Carlos Correa","Astros","110","402","468","96","60","20","1","15","60","65","53","3","111","2","11","0","17","3","0",".239","11.3 %","23.7 %","0.48",".323",".405",".728",".167","3.7",".282","54","-0.5",".313","100","0.3","1.4","-1.9","136","95","104","98","13.9 %","34.8 %","33.4 %","31.8 %","17.9 %","53.3 %","28.8 %","14162"
"2016","Tyler Saladino","White Sox","93","298","319","84","62","14","0","8","33","38","13","0","62","3","3","2","11","11","5",".282","4.1 %","19.4 %","0.21",".315",".409",".725",".128","4.0",".329","36","-1.4",".313","96","0.0","1.5","-1.4","51","97","117","81","11.8 %","39.4 %","34.9 %","25.7 %","22.0 %","52.7 %","25.3 %","10807"
"2017","Jorge Polanco","Twins","133","488","544","125","79","30","3","13","60","74","41","1","78","2","6","7","7","13","5",".256","7.5 %","14.3 %","0.53",".313",".410",".723",".154","4.9",".278","61","-5.3",".309","90","0.2","1.7","1.8","89","95","88","117","7.4 %","44.2 %","33.8 %","22.0 %","19.9 %","52.5 %","27.7 %","13152"
"2018","Marcus Semien","Athletics","159","632","703","161","109","35","2","15","89","70","61","1","131","1","7","2","12","14","6",".255","8.7 %","18.6 %","0.47",".318",".388",".706",".133","4.7",".296","78","-4.1",".307","96","-0.1","1.3","0.4","105","108","93","104","7.8 %","46.7 %","30.6 %","22.8 %","18.4 %","49.0 %","32.6 %","12533"
"2016","J.J. Hardy","Orioles","115","405","438","109","71","29","0","9","43","48","26","1","68","0","6","1","14","0","0",".269","5.9 %","15.5 %","0.38",".309",".407",".716",".138","1.2",".299","48","-4.1",".307","90","-0.2","-1.0","-0.8","74","90","103","102","7.3 %","44.5 %","35.2 %","20.4 %","18.3 %","47.1 %","34.6 %","3797"
"2018","Jose Iglesias","Tigers","125","432","464","116","77","31","3","5","43","48","19","0","47","8","2","3","11","15","6",".269","4.1 %","10.1 %","0.40",".310",".389",".699",".120","5.2",".291","50","-4.1",".304","89","0.3","0.8","0.2","49","108","103","92","3.9 %","42.1 %","34.1 %","23.9 %","21.0 %","52.1 %","26.9 %","10231"
"2016","Andrelton Simmons","Angels","124","448","483","126","98","22","2","4","48","44","28","0","38","2","4","1","16","10","1",".281","5.8 %","7.9 %","0.74",".324",".366",".690",".085","4.7",".298","50","-6.6",".302","90","1.3","-1.1","-1.8","72","95","125","72","3.8 %","35.7 %","38.8 %","25.5 %","21.0 %","55.7 %","23.4 %","10847"
"2017","Ronald Torreyes","Yankees","108","315","336","92","73","15","1","3","35","36","11","0","43","1","4","5","9","2","0",".292","3.3 %","12.8 %","0.26",".314",".375",".689",".083","3.5",".326","34","-6.8",".297","83","0.2","0.1","0.1","39","85","121","83","3.6 %","44.1 %","31.7 %","24.2 %","23.5 %","59.1 %","17.4 %","11400"
"2017","Adeiny Hechavarria","Rays","77","265","281","68","45","12","4","7","29","24","12","1","58","1","2","1","6","4","1",".257","4.3 %","20.6 %","0.21",".289",".411",".701",".155","5.8",".302","28","-5.8",".296","85","0.2","-0.1","0.2","51","89","114","90","10.4 %","40.5 %","30.5 %","29.1 %","17.1 %","44.3 %","38.6 %","10459"
"2018","Elvis Andrus","Rangers","97","395","428","101","72","20","3","6","53","33","28","0","66","3","2","0","8","5","3",".256","6.5 %","15.4 %","0.42",".308",".367",".675",".111","4.8",".292","43","-6.6",".296","76","-0.5","3.0","-0.3","79","90","118","85","5.8 %","42.0 %","31.4 %","26.6 %","18.1 %","48.0 %","33.8 %","8709"
"2018","Tim Anderson","White Sox","153","567","606","136","85","28","3","20","77","64","30","2","149","4","3","2","15","26","8",".240","5.0 %","24.6 %","0.20",".281",".406",".687",".166","6.3",".289","61","-10.0",".294","86","1.7","2.8","-1.7","60","94","110","92","14.2 %","44.4 %","28.4 %","27.2 %","18.4 %","51.3 %","30.3 %","15172"
"2018","Ehire Adrianza","Twins","114","335","366","84","54","23","1","6","42","39","24","2","82","1","2","4","4","5","1",".251","6.6 %","22.4 %","0.29",".301",".379",".680",".128","4.6",".313","37","-6.2",".294","83","0.4","-0.5","0.4","79","120","89","102","6.5 %","45.2 %","33.2 %","21.6 %","17.4 %","46.3 %","36.3 %","8418"
"2017","Troy Tulowitzki","Blue Jays","66","241","260","60","43","10","0","7","16","26","17","1","40","1","1","0","10","0","1",".249","6.5 %","15.4 %","0.43",".300",".378",".678",".129","0.6",".272","25","-6.3",".292","79","-0.6","-2.3","-0.6","78","71","121","91","10.4 %","41.6 %","35.2 %","23.3 %","24.8 %","45.1 %","30.2 %","3531"
"2017","Tim Anderson","White Sox","146","587","606","151","104","26","4","17","72","56","13","0","162","3","1","2","13","15","1",".257","2.1 %","26.7 %","0.08",".276",".402",".679",".145","6.2",".328","57","-16.6",".288","79","2.3","1.3","0.1","25","95","122","77","14.4 %","42.8 %","35.1 %","22.2 %","21.3 %","50.5 %","28.3 %","15172"
"2018","Tim Beckham","Orioles","96","369","402","85","56","17","0","12","45","35","27","0","100","3","2","1","10","1","2",".230","6.7 %","24.9 %","0.27",".287",".374",".661",".144","2.1",".282","38","-8.7",".288","78","-0.8","-0.4","-0.7","81","96","110","91","13.5 %","42.7 %","34.2 %","23.2 %","22.1 %","47.4 %","30.5 %","7949"
"2017","Daniel Robertson","Rays","75","218","254","45","31","7","2","5","22","19","29","0","73","4","2","1","5","1","1",".206","11.4 %","28.7 %","0.40",".308",".326",".634",".119","3.6",".282","23","-8.0",".284","77","-0.4","-0.9","-0.4","136","88","106","100","9.4 %","29.7 %","44.6 %","25.7 %","18.9 %","47.3 %","33.8 %","14145"
"2017","Jose Iglesias","Tigers","130","463","489","118","78","33","1","6","56","54","21","0","65","1","1","3","6","7","4",".255","4.3 %","13.3 %","0.32",".288",".369",".657",".114","4.2",".285","44","-15.5",".283","72","-0.5","1.9","1.2","51","114","116","73","5.7 %","37.3 %","31.8 %","30.9 %","23.4 %","48.3 %","28.4 %","10231"
"2016","Jose Iglesias","Tigers","137","467","513","119","89","26","0","4","57","32","28","1","50","8","3","7","12","7","4",".255","5.5 %","9.7 %","0.56",".306",".336",".643",".081","3.6",".276","46","-14.8",".283","74","-0.5","2.5","-0.3","68","99","117","79","3.4 %","38.2 %","31.2 %","30.7 %","26.5 %","55.3 %","18.3 %","10231"
"2016","Gregorio Petit","Angels","89","204","223","50","34","13","1","2","21","17","15","1","51","1","1","2","7","1","1",".245","6.7 %","22.9 %","0.29",".299",".348",".647",".103","3.3",".316","20","-6.7",".282","76","-0.3","-1.5","-0.8","84","108","114","79","4.7 %","34.0 %","36.5 %","29.5 %","18.6 %","54.5 %","26.9 %","3812"
"2017","Ryan Goins","Blue Jays","143","418","459","99","68","21","1","9","37","62","31","0","96","0","5","5","14","3","2",".237","6.8 %","20.9 %","0.32",".286",".356",".643",".120","2.7",".283","39","-16.5",".278","70","-0.5","0.1","-0.4","80","73","116","96","8.0 %","33.1 %","34.3 %","32.5 %","19.6 %","52.7 %","27.7 %","9807"
"2016","Alcides Escobar","Royals","162","637","682","166","129","24","6","7","57","55","27","2","96","3","5","10","16","17","4",".261","4.0 %","14.1 %","0.28",".292",".350",".642",".089","5.4",".295","58","-22.7",".278","69","1.4","-1.4","-1.1","49","99","113","84","4.3 %","41.4 %","33.6 %","25.0 %","22.3 %","55.4 %","22.3 %","6310"
"2016","Shawn O'Malley","Mariners","89","210","232","48","35","9","2","2","24","17","18","0","59","3","0","1","4","6","2",".229","7.8 %","25.4 %","0.31",".299",".319",".618",".090","6.0",".309","19","-8.1",".276","74","0.3","-1.0","0.0","97","109","116","75","5.6 %","34.9 %","36.8 %","28.3 %","24.3 %","56.6 %","19.1 %","9629"
"2016","Eduardo Escobar","Twins","105","352","377","83","61","14","2","6","32","37","21","1","72","1","1","2","7","1","3",".236","5.6 %","19.1 %","0.29",".280",".338",".618",".102","2.8",".280","29","-15.2",".269","63","-1.2","1.0","0.3","69","115","89","105","5.7 %","42.8 %","29.0 %","28.3 %","19.8 %","54.1 %","26.2 %","6153"
"2017","Alcides Escobar","Royals","162","599","629","150","103","36","5","6","71","54","15","1","102","4","4","7","14","4","7",".250","2.4 %","16.2 %","0.15",".272",".357",".629",".107","4.3",".291","49","-27.7",".269","61","-2.5","5.6","0.4","28","108","94","103","3.2 %","38.0 %","33.5 %","28.5 %","22.8 %","50.4 %","26.8 %","6310"
"2017","Adam Rosales","Athletics","71","205","223","48","33","11","0","4","15","27","10","0","66","2","3","3","2","1","1",".234","4.5 %","29.6 %","0.15",".273",".346",".619",".112","1.7",".319","17","-10.1",".267","66","-0.3","0.6","0.8","53","124","75","117","6.8 %","41.4 %","33.8 %","24.8 %","18.6 %","54.5 %","26.9 %","9682"
"2016","Ketel Marte","Mariners","119","437","466","113","89","21","2","1","55","33","18","0","84","2","6","3","10","11","5",".259","3.9 %","18.0 %","0.21",".287",".323",".610",".064","5.2",".313","35","-19.9",".266","67","-0.1","1.6","-0.2","48","107","118","74","1.1 %","40.6 %","34.8 %","24.6 %","23.2 %","55.3 %","21.6 %","13613"
"2018","Adeiny Hechavarria","- - -","79","253","274","63","51","7","0","5","32","28","13","1","47","0","6","2","4","2","0",".249","4.7 %","17.2 %","0.28",".279",".336",".615",".087","3.6",".280","21","-10.9",".266","67","0.2","1.5","0.8","57","120","92","97","6.7 %","32.7 %","34.6 %","32.7 %","17.3 %","47.2 %","35.5 %","10459"
"2018","Alcides Escobar","Royals","140","485","531","112","83","22","3","4","54","34","29","1","74","5","4","8","14","8","2",".231","5.5 %","13.9 %","0.39",".279",".313",".593",".082","5.0",".263","39","-23.3",".261","59","0.5","2.8","-0.8","66","102","109","88","3.1 %","41.5 %","34.1 %","24.4 %","20.1 %","49.5 %","30.3 %","6310"
"2018","Ronny Rodriguez","Tigers","62","191","206","42","30","7","0","5","17","20","10","0","42","0","2","3","7","2","0",".220","4.9 %","20.4 %","0.24",".256",".335",".591",".115","3.2",".253","14","-9.7",".257","57","0.3","0.0","-1.1","58","83","106","103","9.1 %","41.6 %","35.7 %","22.7 %","22.7 %","42.2 %","35.1 %","11875"
"2017","Taylor Motter","Mariners","92","258","280","51","32","12","0","7","29","26","21","0","62","0","1","0","9","12","1",".198","7.5 %","22.1 %","0.34",".257",".326",".583",".128","5.4",".232","18","-15.7",".254","57","1.8","-0.6","-0.4","89","101","97","104","9.5 %","54.3 %","27.9 %","17.8 %","18.8 %","50.3 %","31.0 %","12399"
"2017","J.J. Hardy","Orioles","73","254","268","55","37","13","1","4","24","24","12","0","48","1","0","1","7","0","1",".217","4.5 %","17.9 %","0.25",".255",".323",".578",".106","2.6",".252","17","-15.9",".251","49","-0.5","-1.4","-0.4","53","87","105","102","5.3 %","37.2 %","41.1 %","21.7 %","23.7 %","51.2 %","25.1 %","3797"
