,Name,Season,playerid,weightwOBA,weightwRC+,weightSLG,weightwRAA,weightOBP,weightISO,weightHR,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS
313,Christian Yelich,2019,11477,1.9227243350125778,1.9262892818662938,1.6285660436373073,2.547840155517409,1.7672771693002451,1.0699930654356657,1.4090589120661436,0.9282140037951927,0.9295490456295536,0.8577285664654588,0.9282142155439713,0.9283000000177147,0.9288023667251489,0.9295067459293569
503,Shohei Ohtani,2019,19755,1.8069902794475439,2.042821539521357,1.989897453647009,1.2446285862825226,0.9713623981241223,1.974270657338163,0.6958960872596808,0.92496148123519,0.926273038613638,0.8673237345193258,0.924961681953237,0.925000000028907,0.9255260071117692,0.9264106815018125
504,Juan Soto,2019,20123,1.860820072733606,1.8017203167867437,1.315985696882883,1.834531846029844,2.228069931560106,1.0073203610463837,0.6958960872596808,0.9228976640428831,0.9240788570347829,0.8423545448164635,0.9228975190021561,0.9229999999855748,0.9225258456321289,0.9240175308755124
119,Justin Turner,2019,5235,1.885043479712334,2.002638002398921,1.3460966477170246,1.7267219399380922,2.1163625952546847,0.6885848930094636,0.23384693315971902,0.9210158408660797,0.9221173211429388,0.8349826813211365,0.9210158302114584,0.9211000000223653,0.9210097220366573,0.9221319759260117
496,Ronald Acuna Jr.,2019,18401,1.7531604861614802,1.7213532425418727,1.8178348774519142,1.6853609067833948,1.1109965685058982,1.6161409179708377,1.0976779603900824,0.917967959593809,0.9192070246696744,0.8569255287817816,0.917968227709639,0.9180000000166715,0.9186634606118798,0.9193001209875455
316,Bryce Harper,2019,11579,1.6643413272394794,1.520435556929695,1.3618690505349083,2.023029669259448,1.9767284248729078,1.4693077248302342,1.6501280359443844,0.9170530794170074,0.9183315272040622,0.8495397859076426,0.9170526749961897,0.9171999999426721,0.9160091233388428,0.9182349848890832
87,Joey Votto,2019,4314,1.8527456037406962,1.709298181405142,0.7825917106780839,2.5227523157350515,2.8927285825773588,0.21764428574143024,0.5854060721488205,0.9094678271442094,0.9106084238052299,0.8261097060732445,0.9094677501193916,0.9095999999864456,0.9093060028774782,0.9102878157541897
192,Charlie Blackmon,2019,7859,1.6562668582465694,1.0382331114604684,1.5984550928031656,2.385786271517858,1.2953136734098418,1.1040153906755619,1.6400834891161242,0.9092814279573214,0.9103657331498739,0.8368385537245002,0.9092817559972648,0.9092999999893722,0.9100199681736482,0.9104595093506987
367,Anthony Rendon,2019,12861,1.5970540856319004,1.4681969586705286,1.443598774227579,1.9253905090254084,1.504764928982506,0.9858325766843437,0.8867424769966215,0.9059128126447404,0.9069810135829287,0.8365987756324973,0.9059127586521347,0.9060000000004925,0.9057491625498973,0.907064711805776
473,Rhys Hoskins,2019,16472,1.5163093957028084,1.480252019807259,1.5396670459365076,1.319214055905747,1.1277526689517114,2.053059199998975,1.4191034588944036,0.8991385512184386,0.9004203620559033,0.8500062491983582,0.8991385774767935,0.8991999999691362,0.8992385962179266,0.9003096403442306
107,Giancarlo Stanton,2019,4949,1.360202995173228,1.4641786049582848,1.6973910741153462,1.911151464824611,0.6976794241758415,1.9151792503425544,2.8253400148508088,0.8947040388146287,0.8960305609842467,0.8423038351669513,0.894703986723187,0.8947999999679724,0.8946231623960182,0.8959940164282616
393,Tyler Naquin,2019,13359,1.376351933159047,1.319517871317517,1.2729700528341088,0.8717012381664001,1.278557572964031,0.8819749522678195,-0.10766765900112224,0.8859441943042183,0.8867363296442506,0.8216140431577281,0.885944023708933,0.886000000006913,0.8854458680782141,0.8869345844614147
487,Alex Bregman,2019,17678,1.4436391747666253,1.6650962905704627,1.2084465867609475,1.9599710449416308,1.314862457263291,1.0305987941052601,1.007277038935742,0.8827051818050229,0.883884905769065,0.8338309326554806,0.8827053338563349,0.882800000019075,0.8832049504231664,0.8836922221092969
132,Jose Altuve,2019,5417,1.4947774783883836,1.745463364815334,0.8973000948081487,1.9409856526739009,1.898533289459114,-0.13869480492905922,0.23384693315971905,0.8818954563333977,0.8827665352575996,0.8177464296546864,0.8818954537395816,0.8820000000425466,0.8819471232311817,0.8827108972465436
37,Nelson Cruz,2019,2434,1.2794583052441353,1.536508971778669,1.4392972098227017,1.5795851498631854,0.7674965093667304,1.5677934031562488,2.323112673437807,0.879220329389838,0.8804285272554886,0.8345629701098141,0.8792203570416668,0.8792999999856137,0.8793762864960876,0.8803203307936651
455,Kris Bryant,2019,15429,1.3951923608091685,1.3797931770011704,0.9646912704845612,1.5917900448924405,1.6583625164024596,0.7673734356702754,0.5351833380075202,0.8780123223139875,0.8789965560086344,0.8239196514156705,0.8780122866001112,0.8780999999957468,0.8779507355334796,0.8788437795213531
199,Matt Carpenter,2019,8090,1.2902242639013477,1.3918482381379012,1.0664949613999932,1.6941755531934124,1.4349478437916185,1.3797752899884026,1.5597271144900442,0.8770702743990157,0.8782566058541317,0.8323828877204111,0.8770700542760003,0.8771999999620792,0.8765822891640139,0.8780012842552385
302,Jesus Aguilar,2019,11342,1.190639146322133,1.1186001857053394,1.4851805634747275,1.1802138625170107,0.5440818367558894,1.5767466466404318,1.4291480057226635,0.8744597478698238,0.8754583778690498,0.8283955986189354,0.8744597881427278,0.8744999999876002,0.8745470035916261,0.8755393537798752
68,Anthony Rizzo,2019,3473,1.2283200016223763,1.2110223210869413,0.9073370784195287,1.671799912306445,1.5494478635046747,0.69574748779681,1.278479803298763,0.8700852311594177,0.8710247898817672,0.8216703915343667,0.8700849826118077,0.8701999999725811,0.8694604509017995,0.8708981920689058
360,Trevor Story,2019,12564,1.142192332364677,0.5399572511422676,1.55974101315927,1.3910873266335817,0.25364276236179456,1.6501632432107338,1.7103953169139445,0.8693289629415317,0.8702413174061993,0.8217713344273053,0.8693293156021356,0.8692999999770252,0.8701196944917048,0.8703743454613284
255,Ryan Schimpf,2019,9953,1.053373173442676,1.1186001857053394,1.5454024651430098,0.5462373707196021,0.2731915462152441,2.61890418819935,0.49500515069448003,0.8689174745780025,0.8700804104471836,0.8303700082130945,0.8689172736131748,0.8689999999694515,0.8684444965364082,0.870065576627387
220,Khris Davis,2019,9112,1.0587561527712808,1.31148116389303,1.6486400108600683,1.3795604813281743,0.024642722935682877,2.228542772288965,3.09654277921383,0.8672388464774599,0.8685198950427279,0.8273908250883363,0.8672389343705187,0.8672999999703416,0.8675577711144411,0.8684226559973762
483,Jung Ho Kang,2019,17182,1.2417774499438918,1.2793343341950816,1.2586315048178507,0.7835547740662256,0.775874559589636,1.5982344310024714,0.5954506189770804,0.8669836464559357,0.8679918085762108,0.8274653700213311,0.8669838547966735,0.8670000000007644,0.8675553196656638,0.8678964758391208
315,Manny Machado,2019,11493,1.0318412561282497,1.1065451245686089,1.3217211160893851,1.4527898515037037,0.5943501380933286,1.1398283646122944,2.082043549559566,0.8648100012703008,0.8657424630445364,0.8214557543072684,0.8648097944243336,0.8648999999788846,0.8642770666335287,0.8658296928220359
134,Ji-Man Choi,2019,5452,1.1879476566578313,1.4400684826848238,1.1439231206877865,0.3631639452807784,0.8596550618187031,1.3117306395086106,-0.5094495321315238,0.861960590178145,0.8628312215846408,0.8190132874747019,0.8619606175616572,0.8620000000236018,0.8620817952623862,0.8628222458387298
48,Tommy Pham,2019,2967,1.2875327742370442,1.4280134215480933,0.796930258694342,1.4005800227674468,1.5075576123901429,0.48445094157008783,0.6557178999466406,0.8609435588346178,0.861845168890755,0.8187496751769007,0.8609437114494678,0.8610000000130009,0.8614025859992054,0.8616198618260751
371,Brandon Nimmo,2019,12927,1.3736604434947441,1.5606190940521305,0.5488733780130781,1.287345718884915,1.9627650078347303,0.5721927277150823,-0.16793493997068248,0.8599272719319172,0.8609087216423328,0.8165636785334878,0.8599274285177293,0.8600000000112047,0.8604481701182929,0.8604747349942512
112,Josh Donaldson,2019,5038,1.1637242496791018,1.2471875044971332,0.9575219964764318,0.9164525199403349,1.1417160859898896,1.1863852307300464,0.3342924014423195,0.859036235424427,0.8599718587213275,0.8210007292178874,0.8590362177240268,0.8590999999934287,0.8590389177006077,0.859809819970134
162,Sean Rodriguez,2019,6589,1.0802880700857056,1.1186001857053394,1.2156158607690766,0.586920354150452,0.6362403892078601,1.2759176655718778,0.2941142141292793,0.8589677119647844,0.8597797334966598,0.8193536389820826,0.8589677012175563,0.8590000000041708,0.8589306336854383,0.8598590296315591
403,David Dahl,2019,13744,0.9995433801566138,0.4314617009116915,1.4134878233934374,0.3651980944523208,0.25085007895415945,1.2436859890288188,-0.1779794867989425,0.8590364059820004,0.8595727633991295,0.812460128509804,0.8590364794067807,0.85899999999847,0.8590368026529946,0.8599735439932209
359,Eugenio Suarez,2019,12552,1.107202966728737,1.0020679280502764,1.0005376405252064,1.344979945411952,0.9825331317546648,0.9553915488381214,1.529593474005264,0.8563575746652958,0.8572512190480862,0.8193467105950155,0.8563576564817588,0.8563999999803166,0.8565691559477997,0.8571304781704564
464,Miguel Andujar,2019,15878,1.0264582767996435,1.1989672599502106,1.4593711770454634,1.2785310724748975,0.04977687360440101,1.0968527958882153,1.1981234286726827,0.8549806851941648,0.8558610404889465,0.8196381095420492,0.854980991969807,0.8550000000406166,0.8558034403666708,0.8559938221575423
369,Francisco Lindor,2019,12916,1.0183838078067342,0.9458109760788665,1.1639970879105477,1.5321216691938608,0.6111062385391417,1.0646211193451556,1.9213308003074054,0.854448797799728,0.8553667692643242,0.8190296143484229,0.8544488768090526,0.8544999999850169,0.8546560999506021,0.8553220959429451
423,Mitch Haniger,2019,14274,1.1314263737074657,1.383811530713414,0.9632574156829351,1.3700677851943093,0.9937038653852068,0.7082820286746667,0.7963415555422811,0.8541317095891378,0.8550442925767685,0.8192893483369682,0.8541318238566026,0.8542000000216097,0.8545089044614793,0.8549054512610617
426,Matt Olson,2019,14344,1.0345327457925537,1.2712976267705944,1.2500283760080948,0.7001546580329836,0.38769156592830034,1.6788136223601193,1.248346162813983,0.8524707382029719,0.8534818411021452,0.8235827705778785,0.8524708854550171,0.8524999999973618,0.8529246944577045,0.8533687468505631
454,Jeff McNeil,2019,15362,1.2148625533008608,1.4802520198072593,0.656412488135014,0.45131040938095274,1.5298990796512262,-0.47891805732801895,-1.2125678101097264,0.8519793387141974,0.8523923323777364,0.8066952803026931,0.8519793721262439,0.8520000000645045,0.8520521733871196,0.8525244192792584
88,Daniel Murphy,2019,4316,0.9753199731778842,0.8734806092584826,0.9976699309219539,0.9374720613796071,0.8261428609270762,0.2767356927370388,0.15349055853363883,0.8505532908792579,0.8510809392266222,0.8107343081676206,0.850553155702911,0.8506000000160863,0.8501252895164534,0.8513197185007192
467,Cody Bellinger,2019,15998,0.8784263452629727,1.014122989187007,1.1195475890601472,1.026296575203629,0.5440818367558884,1.3027773960244273,1.4191034588944036,0.848902904982084,0.8497961232344988,0.8185622570295799,0.8489026330235684,0.8489999999751635,0.848230793634954,0.8497877423527664
256,Steve Pearce,2019,9957,1.0856710494143118,1.1025267708563653,0.8973000948081483,0.38214933754850827,0.9406428806401311,0.788861220032315,-0.3286476892228431,0.8476986694897488,0.8483682819459722,0.8124247989067451,0.8476988098894175,0.8477000000181818,0.848050933630917,0.8483570814850198
30,David Peralta,2019,2136,1.004926359485219,0.9136641463809181,0.9919345117154513,1.2100480503663005,0.720020891436927,0.5793553225024292,1.0173215857640021,0.8463804151792681,0.8470936966961475,0.814206371646406,0.8463805875630134,0.8464000000095819,0.8468013831909454,0.847109809558775
196,Jose Martinez,2019,7996,1.0775965804214034,1.1869121988134799,0.7180682446049232,0.9706964978481345,1.1808136536967861,0.011719685605217633,0.10326782439233854,0.8437729467453339,0.8443704471822098,0.8103673901869094,0.8437730818993234,0.8438000000332936,0.8441279995671143,0.8443472357148596
273,Scooter Gennett,2019,10339,0.9672455041849766,0.8413337795605341,0.9933683665170772,1.0981698459314635,0.6222769721696839,0.4468473189365186,0.8264751960270613,0.8429954341297552,0.8436213953928554,0.8122209969156201,0.8429956372087167,0.8430000000175352,0.8434728656350172,0.8437053048660167
374,Javier Baez,2019,12979,0.7034795170832714,0.6926546922075225,1.3403612285105206,0.8669548900994676,-0.11499144744609308,1.1953384742142297,1.3688807247531034,0.8407423437046034,0.8414350824813659,0.8130140392260997,0.8407421493768691,0.8407999999929782,0.8401921957999671,0.8417026681662259
475,Matt Chapman,2019,16505,0.9430220972062475,1.182893845101236,1.0320824461609739,1.0873210503499036,0.47147206815736586,1.1398283646122944,0.5954506189770804,0.8402461323984357,0.8411616124769521,0.8176616079941744,0.8402463151997769,0.8403000000229177,0.8408101172930835,0.8410234736236943
31,Edwin Encarnacion,2019,2151,0.9134157108989138,0.8614255481217519,0.9073370784195287,1.1463113763246358,0.6753379569147584,1.2204075559699425,1.9815980812769658,0.8388661772639363,0.839782918144814,0.8161887015506003,0.8388663009756261,0.8388999999667923,0.8392171136006712,0.8395490832252996
322,Nicholas Castellanos,2019,11737,0.8676603866057607,0.9257192075176488,1.0234793173512189,1.1185113376468885,0.42678913363519677,0.699328785190483,0.8365197428553213,0.8380584545617484,0.8387729215147913,0.8131547897663012,0.8380585470972,0.8381000000182259,0.838305500049855,0.8388150429985984
433,Franmil Reyes,2019,14566,0.9995433801566124,1.1587837228277749,1.0435532845739801,0.430968917665528,0.38489888252066484,0.8819749522678195,0.09322327756407853,0.8380338914657223,0.8387371691772509,0.8131969088980027,0.8380343269982924,0.8380000000439679,0.8391871150989455,0.8387265035003437
84,Ryan Zimmerman,2019,4220,0.8488199589556396,0.7368565830422016,1.079399654614625,0.6669302215644564,0.2955330134763279,1.0807369576166854,0.5050496975227401,0.8372917782114806,0.8379767964583881,0.8127257802245602,0.8372919022121323,0.8373000000052436,0.8375785636530024,0.8380461505748698
396,Jesse Winker,2019,13590,1.1610327600147987,1.1186001857053394,0.08287056748469245,0.6682863210121514,2.2001430974837506,-0.6579829270116816,-0.8107859369793249,0.8359779971555891,0.8363992144790815,0.8054580182964947,0.8359780486802375,0.8360000000153802,0.8360944961922039,0.8361673900310556
379,Yoenis Cespedes,2019,13110,0.7450664699663351,0.8158208450639716,0.9444477367053166,0.5657378755022323,0.44876863530796895,0.8622456289723047,0.5380722142949289,0.8333131232640087,0.8339380066937593,0.8109632848639728,0.8333128979291323,0.8333752128612755,0.8327146183974489,0.8340371048884568
339,Xander Bogaerts,2019,12161,0.8622774072771544,0.7850768275891243,0.7668193078602004,0.9693403984004395,0.7898379766278136,0.4629631572080481,0.38451513558361966,0.8331602790721431,0.8337754037219927,0.8101198369102435,0.833160306061876,0.8332000000065907,0.8332108702763671,0.8337588182881922
472,Michael Conforto,2019,16376,0.8380540002984271,1.0301964040359812,0.7381422118276841,0.8364426525263302,0.8373135945576176,1.000157766259037,1.1077225072183423,0.8328218092464489,0.8336558953064054,0.8143278607529657,0.8328216748946452,0.8328999999784654,0.8325429641979109,0.8334417513121016
462,Jose Abreu,2019,15676,0.735777393054909,0.9096457926686745,1.0177438981447158,0.9049256746349273,0.2871549632534211,0.8586965192089435,1.0574997730770423,0.8326303144635446,0.8333390684916361,0.8124662819961465,0.832630182724365,0.8327000000035071,0.8323105850851247,0.8334032512894871
57,Robinson Cano,2019,3269,0.8811178349272758,1.1386919542665572,0.6678833265480199,0.6479448292967265,0.9657770313088514,0.12811185089959864,0.17357965219015886,0.8325447334212376,0.8330944301919503,0.8087176871940931,0.8325446298883779,0.8326000000220922,0.8322994098484724,0.8331006197237778
116,Justin Upton,2019,5222,0.8676603866057598,1.014122989187007,0.8757922727837611,1.066979558634479,0.5440818367558881,1.0234361993179135,1.6601725827726446,0.8319667658318026,0.8328427742524861,0.8150081517080525,0.831966956396633,0.8319999999929226,0.8325283300620787,0.8326200014013606
416,Joey Gallo,2019,14128,0.7115539860761801,0.44753511576066574,1.2113142963641992,0.7523644867692407,-0.22111341693624326,2.395073101094771,2.534048156831268,0.8280173972085988,0.8290690387073936,0.8138106086907191,0.8280177194841875,0.827999999940238,0.8288650317572661,0.8288079020370999
330,Travis Shaw,2019,11982,0.7277029240619999,0.6444344476605999,0.8428136123463679,0.8154231110870579,0.4491306008962803,1.1559442028838236,1.5095043803487438,0.826263973543337,0.8270286583073543,0.8121325454530368,0.8262639722946244,0.8262999999677106,0.826263418237831,0.8268919725303736
38,Pedro Alvarez,2019,2495,0.7034795170832708,0.7569483516034194,1.1295845726715283,0.37672493975772825,-0.1177841308537286,1.5445149700973726,0.6958960872596808,0.825994043487502,0.8267593220284037,0.8125102535227385,0.8259942001383942,0.826000000002784,0.8264169325684305,0.82675746468157
81,Michael Brantley,2019,4106,0.8353625106341234,0.7770401201646372,0.5101592983691814,0.9374720613796071,0.9964965487928423,-0.2371804832550738,-0.047400378031562024,0.8226787415068721,0.8231058932417514,0.8056312025598077,0.8226788605518576,0.8227000000283564,0.8229563180701709,0.8230938073310066
482,Yasmany Tomas,2019,17171,0.5958199305111467,0.355112980379064,1.1869387647365606,0.5665788624350271,-0.3691256375409253,1.2042917176984131,1.5999053018030842,0.8210321485750578,0.8216228620673429,0.8089471899423561,0.8210323635556817,0.8209999999907143,0.8215065116186095,0.8217828123869716
460,Tyler White,2019,15564,0.7303944137263024,0.9739394520645714,0.8786599823870117,0.15296853088805476,0.20616714443199097,1.0646211193451558,-0.4290931575054434,0.8200843592266991,0.8207393736386981,0.8090548908116604,0.8200845035674376,0.8201000000319132,0.8205113837593909,0.8207029902553842
218,Justin Smoak,2019,9054,0.7734582483551518,0.8654439018339954,0.6707510361512719,0.9327257133126747,0.6055208717238694,1.001948414955874,1.278479803298763,0.8198679215341338,0.8206999539300025,0.8124703695441386,0.8198681221713267,0.8198999999881634,0.820462630048216,0.8203823533996901
480,Gleyber Torres,2019,16997,0.7034795170832708,0.8774989629707262,0.7854594202813355,0.6479448292967265,0.38489888252066484,0.7208165695525228,0.8967870238248816,0.819967081114728,0.820619966513223,0.8099293651867212,0.8199671346273874,0.8200000000064699,0.8201409727783049,0.8205488954341493
402,Corey Seager,2019,13624,0.7289175319805169,0.7555455393803183,0.604624148720001,0.9095090854929127,0.7336223428867914,0.271331559016217,0.5380722142949289,0.8198282435848069,0.8203864614733097,0.8078482975281251,0.8198282396974372,0.8198752128735602,0.8198224921496464,0.8203192577888871
3,Adrian Beltre,2019,639,0.6900220687617562,0.427443347199448,0.6721848909528975,0.5347105254141948,0.5943501380933267,0.30180477449275167,0.22380238633145905,0.8195950133149514,0.819987513087557,0.8052068357234737,0.8195950077178731,0.8195999999978975,0.8194876302948312,0.8200827125221133
422,Yasiel Puig,2019,14225,0.6254263168184809,0.7569483516034194,0.8442474671479938,0.5014860889456676,0.16986226013272973,0.8945094931456755,0.8264751960270613,0.8163713055894339,0.8170016544094446,0.8091616438607133,0.8163713322955938,0.8164000000031061,0.8164614859395102,0.8169772695154608
364,George Springer,2019,12856,0.7869156966766679,1.014122989187007,0.537402539600072,0.9815452934296944,0.7647038259590953,0.4289408319681521,1.1278116008748624,0.8162694107473676,0.816991131216245,0.8102510018043382,0.8162696418723948,0.8163000000100575,0.8169533728052554,0.8166995323761997
124,Aaron Hicks,2019,5297,0.7815327173480611,0.8855356703952131,0.4456358322960208,0.7598230337315633,0.9238867801943191,0.6670971086474238,0.6456733531183806,0.8155641160136898,0.8162933092901896,0.8096985226021501,0.8155642600368338,0.8155999999930823,0.8160097735828384,0.8159453259855961
189,Mark Reynolds,2019,7619,0.6550327031258163,0.3470762729545768,0.7381422118276848,0.38892983478698323,0.3290452143679536,0.9052533853266957,0.31420330778579936,0.8147181176878406,0.8152453189180299,0.8067394733586041,0.8147182850378903,0.8146999999889424,0.8150859574757293,0.8152131960100686
488,Andrew Benintendi,2019,17901,0.7169369654047877,0.6363977402361128,0.3940170594374918,0.9435745088942347,0.9937038653852068,-0.013349396150495269,0.21375783950319896,0.8144535482485097,0.8149318475992374,0.8055066653097064,0.8144535402158803,0.8145000000041717,0.8144207473166706,0.8148137268039553
133,Daniel Nava,2019,5450,0.9187986902275207,0.716764814480984,-0.06051491267788713,0.16652952536500462,1.865021088567487,-0.8728607706320773,-1.112122341827126,0.8140242413605568,0.8141856580251052,0.8008447476043359,0.8140243446438851,0.8140000000161357,0.8142105732065864,0.8140498912114996
15,Wilson Ramos,2019,1433,0.5904369511825409,0.7489116441789323,0.7266713734146782,0.44452991214247783,0.3067037471068692,0.2713637466465292,-0.05744492485982206,0.8130580592833203,0.8134785167242646,0.8048802926342609,0.8130579701464785,0.8131000000281485,0.812818791145126,0.8136040471401265
328,Joc Pederson,2019,11899,0.595819930511147,0.7328382293299581,0.8542844507593745,0.42012012208396804,0.024642722935682884,1.3994724256536055,0.5753615253205604,0.8118720021148205,0.8126350963749319,0.8103378605751452,0.8118721257235725,0.8118999999995057,0.8122555448394136,0.8124760178380891
73,Eric Thames,2019,3711,0.5070007715891451,0.43548005462393513,0.9288449004439159,0.3407883043938111,-0.12057681426136457,1.6806042710569562,0.5452278848357802,0.8118626583852294,0.8125988558689066,0.8094329301030245,0.8118626250404839,0.8118999999771386,0.8117890658945732,0.8125191681772659
149,Didi Gregorius,2019,6012,0.5258411992392665,0.6203243253871387,0.8499828863544967,0.5326763762426523,0.01626467271277629,0.7387230565208892,1.0675443199053023,0.8112696274622698,0.8118157046680927,0.8075427277878062,0.8112695921598527,0.8113000000009494,0.8111732669448241,0.8118725870118607
365,Brian Goodwin,2019,12858,0.3805007573668997,0.11401175764445072,1.0435532845739801,-0.016543900073819204,-0.3691256375409253,1.401263074350442,-0.2081131272837226,0.8109686551320329,0.8114153804828628,0.8050124162606019,0.8109683953958097,0.8109999999839922,0.8101968004841444,0.8116841412390858
474,Kyle Schwarber,2019,16478,0.4612454472959913,0.45155346947290925,0.5990582960699818,0.3787590889292708,0.48822816860317897,1.2239888533636156,1.2182125223292029,0.8106044856170272,0.8112669037775136,0.8082917626326298,0.810604011022001,0.8106999999367069,0.8093831211776819,0.8111264281406628
272,Marcell Ozuna,2019,10324,0.6119688684969659,0.716764814480984,0.6334708113090004,0.795081619371633,0.38210619911302884,0.2301788266192864,1.2182125223292029,0.8092823580855474,0.8097967799958944,0.8071368512764822,0.8092824740476712,0.8093000000099698,0.809590959582858,0.8097441471201264
246,Andrew McCutchen,2019,9847,0.7061710067475748,0.7850768275891243,0.25780085328304025,0.9395062105511498,1.0355941164997393,0.21764428574142983,0.7762524618857611,0.8064591063608092,0.8070869687216863,0.807243679214129,0.8064592403239814,0.8064999999950103,0.8068705098713641,0.8067223426724225
324,J.T. Realmuto,2019,11739,0.5877454615182378,0.7489116441789324,0.6205661180943683,0.5570861663011621,0.3262525309603188,0.3680587762757072,0.37447058875535955,0.8063761135308841,0.8068821145611854,0.805754764730928,0.8063762136667642,0.8064000000226335,0.8066619500265972,0.8068321287715383
65,Ryan Braun,2019,3410,0.4585539576316895,0.38324145636476886,0.804099532702471,0.3292614590884036,-0.031210945217027636,0.8766030061773096,0.5050496975227401,0.8063762099542352,0.8068604119417899,0.8055257747756818,0.806376141171205,0.8063999999940967,0.806159541694562,0.8069383449910507
139,Matt Kemp,2019,5631,0.4747028956175069,0.5319205437177804,0.7481791954390651,0.3957103320254582,0.06653297405021472,0.4378940754523355,0.6758069936031608,0.8059743386573502,0.8063840660211807,0.8048691319099313,0.8059742594190255,0.8060000000075283,0.8057369564318433,0.8065053546476123
22,Miguel Cabrera,2019,1744,0.535130276150693,0.5385544389191662,0.47987878097855585,0.6776160799370691,0.5828174388744729,0.3143071277402961,0.7188740572036096,0.8057217910197976,0.8062035140478754,0.8053971375064183,0.8057216570055117,0.8057752128557103,0.8053694725439732,0.8061249414379749
421,Jorge Soler,2019,14221,0.6684901514473305,0.7127464607687404,0.4556728159074014,0.18483686790888704,0.5999355049085983,0.5739833764119191,-0.5194940789597837,0.8047044080694901,0.8052218692074143,0.8042547502731585,0.8047046340966553,0.8047000000194612,0.805317494878693,0.8050340328833336
406,Adalberto Mondesi,2019,13769,0.4881603439390239,0.5560306659912417,1.0435532845739801,0.14618803364957977,-0.5646134760754117,0.9536009001412848,-0.10766765900112224,0.8040323089590736,0.8045056072344373,0.805395589727031,0.8040326357562316,0.8040000000471157,0.8048639867075849,0.8046731584306116
336,Eddie Rosario,2019,12155,0.4370220403172645,0.4796819454586142,0.8084010971073484,0.4825006966779376,-0.12616218107663657,0.47370704938906805,0.8465642896835813,0.8032835247422878,0.8036986695307197,0.8049971952846113,0.803283526040439,0.8033000000125583,0.8032540554866008,0.803835970618514
283,Corey Dickerson,2019,10762,0.42894757132435557,0.5520123122789982,0.7610838886536968,0.3984225309208481,-0.03958899543993408,0.37164007366938,0.3242478546140594,0.8030629028819647,0.8034439661144537,0.8038647206339188,0.8030627987258775,0.8031000000210226,0.802771894821454,0.8036082729548931
