,Name,Season,playerid,weightwOBA,weightwRC+,weightSLG,weightwRAA,weightOBP,weightISO,weightHR,opsPredicted
473,Rhys Hoskins,2019,16472,1.5163093957028084,1.480252019807259,1.5396670459365076,1.319214055905747,1.1277526689517114,2.053059199998975,1.4191034588944036,0.8991385512184386
107,Giancarlo Stanton,2019,4949,1.360202995173228,1.4641786049582848,1.6973910741153462,1.911151464824611,0.6976794241758415,1.9151792503425544,2.8253400148508088,0.8947040388146287
393,Tyler Naquin,2019,13359,1.376351933159047,1.319517871317517,1.2729700528341088,0.8717012381664001,1.278557572964031,0.8819749522678195,-0.10766765900112224,0.8859441943042183
487,Alex Bregman,2019,17678,1.4436391747666253,1.6650962905704627,1.2084465867609475,1.9599710449416308,1.314862457263291,1.0305987941052601,1.007277038935742,0.8827051818050229
132,Jose Altuve,2019,5417,1.4947774783883836,1.745463364815334,0.8973000948081487,1.9409856526739009,1.898533289459114,-0.13869480492905922,0.23384693315971905,0.8818954563333977
37,Nelson Cruz,2019,2434,1.2794583052441353,1.536508971778669,1.4392972098227017,1.5795851498631854,0.7674965093667304,1.5677934031562488,2.323112673437807,0.879220329389838
455,Kris Bryant,2019,15429,1.3951923608091685,1.3797931770011704,0.9646912704845612,1.5917900448924405,1.6583625164024596,0.7673734356702754,0.5351833380075202,0.8780123223139875
199,Matt Carpenter,2019,8090,1.2902242639013477,1.3918482381379012,1.0664949613999932,1.6941755531934124,1.4349478437916185,1.3797752899884026,1.5597271144900442,0.8770702743990157
302,Jesus Aguilar,2019,11342,1.190639146322133,1.1186001857053394,1.4851805634747275,1.1802138625170107,0.5440818367558894,1.5767466466404318,1.4291480057226635,0.8744597478698238
68,Anthony Rizzo,2019,3473,1.2283200016223763,1.2110223210869413,0.9073370784195287,1.671799912306445,1.5494478635046747,0.69574748779681,1.278479803298763,0.8700852311594177
360,Trevor Story,2019,12564,1.142192332364677,0.5399572511422676,1.55974101315927,1.3910873266335817,0.25364276236179456,1.6501632432107338,1.7103953169139445,0.8693289629415317
255,Ryan Schimpf,2019,9953,1.053373173442676,1.1186001857053394,1.5454024651430098,0.5462373707196021,0.2731915462152441,2.61890418819935,0.49500515069448003,0.8689174745780025
220,Khris Davis,2019,9112,1.0587561527712808,1.31148116389303,1.6486400108600683,1.3795604813281743,0.024642722935682877,2.228542772288965,3.09654277921383,0.8672388464774599
483,Jung Ho Kang,2019,17182,1.2417774499438918,1.2793343341950816,1.2586315048178507,0.7835547740662256,0.775874559589636,1.5982344310024714,0.5954506189770804,0.8669836464559357
315,Manny Machado,2019,11493,1.0318412561282497,1.1065451245686089,1.3217211160893851,1.4527898515037037,0.5943501380933286,1.1398283646122944,2.082043549559566,0.8648100012703008
134,Ji-Man Choi,2019,5452,1.1879476566578313,1.4400684826848238,1.1439231206877865,0.3631639452807784,0.8596550618187031,1.3117306395086106,-0.5094495321315238,0.861960590178145
48,Tommy Pham,2019,2967,1.2875327742370442,1.4280134215480933,0.796930258694342,1.4005800227674468,1.5075576123901429,0.48445094157008783,0.6557178999466406,0.8609435588346178
371,Brandon Nimmo,2019,12927,1.3736604434947441,1.5606190940521305,0.5488733780130781,1.287345718884915,1.9627650078347303,0.5721927277150823,-0.16793493997068248,0.8599272719319172
403,David Dahl,2019,13744,0.9995433801566138,0.4314617009116915,1.4134878233934374,0.3651980944523208,0.25085007895415945,1.2436859890288188,-0.1779794867989425,0.8590364059820004
112,Josh Donaldson,2019,5038,1.1637242496791018,1.2471875044971332,0.9575219964764318,0.9164525199403349,1.1417160859898896,1.1863852307300464,0.3342924014423195,0.859036235424427
162,Sean Rodriguez,2019,6589,1.0802880700857056,1.1186001857053394,1.2156158607690766,0.586920354150452,0.6362403892078601,1.2759176655718778,0.2941142141292793,0.8589677119647844
359,Eugenio Suarez,2019,12552,1.107202966728737,1.0020679280502764,1.0005376405252064,1.344979945411952,0.9825331317546648,0.9553915488381214,1.529593474005264,0.8563575746652958
464,Miguel Andujar,2019,15878,1.0264582767996435,1.1989672599502106,1.4593711770454634,1.2785310724748975,0.04977687360440101,1.0968527958882153,1.1981234286726827,0.8549806851941648
369,Francisco Lindor,2019,12916,1.0183838078067342,0.9458109760788665,1.1639970879105477,1.5321216691938608,0.6111062385391417,1.0646211193451556,1.9213308003074054,0.854448797799728
423,Mitch Haniger,2019,14274,1.1314263737074657,1.383811530713414,0.9632574156829351,1.3700677851943093,0.9937038653852068,0.7082820286746667,0.7963415555422811,0.8541317095891378
426,Matt Olson,2019,14344,1.0345327457925537,1.2712976267705944,1.2500283760080948,0.7001546580329836,0.38769156592830034,1.6788136223601193,1.248346162813983,0.8524707382029719
454,Jeff McNeil,2019,15362,1.2148625533008608,1.4802520198072593,0.656412488135014,0.45131040938095274,1.5298990796512262,-0.47891805732801895,-1.2125678101097264,0.8519793387141974
88,Daniel Murphy,2019,4316,0.9753199731778842,0.8734806092584826,0.9976699309219539,0.9374720613796071,0.8261428609270762,0.2767356927370388,0.15349055853363883,0.8505532908792579
467,Cody Bellinger,2019,15998,0.8784263452629727,1.014122989187007,1.1195475890601472,1.026296575203629,0.5440818367558884,1.3027773960244273,1.4191034588944036,0.848902904982084
256,Steve Pearce,2019,9957,1.0856710494143118,1.1025267708563653,0.8973000948081483,0.38214933754850827,0.9406428806401311,0.788861220032315,-0.3286476892228431,0.8476986694897488
30,David Peralta,2019,2136,1.004926359485219,0.9136641463809181,0.9919345117154513,1.2100480503663005,0.720020891436927,0.5793553225024292,1.0173215857640021,0.8463804151792681
196,Jose Martinez,2019,7996,1.0775965804214034,1.1869121988134799,0.7180682446049232,0.9706964978481345,1.1808136536967861,0.011719685605217633,0.10326782439233854,0.8437729467453339
273,Scooter Gennett,2019,10339,0.9672455041849766,0.8413337795605341,0.9933683665170772,1.0981698459314635,0.6222769721696839,0.4468473189365186,0.8264751960270613,0.8429954341297552
374,Javier Baez,2019,12979,0.7034795170832714,0.6926546922075225,1.3403612285105206,0.8669548900994676,-0.11499144744609308,1.1953384742142297,1.3688807247531034,0.8407423437046034
475,Matt Chapman,2019,16505,0.9430220972062475,1.182893845101236,1.0320824461609739,1.0873210503499036,0.47147206815736586,1.1398283646122944,0.5954506189770804,0.8402461323984357
31,Edwin Encarnacion,2019,2151,0.9134157108989138,0.8614255481217519,0.9073370784195287,1.1463113763246358,0.6753379569147584,1.2204075559699425,1.9815980812769658,0.8388661772639363
322,Nicholas Castellanos,2019,11737,0.8676603866057607,0.9257192075176488,1.0234793173512189,1.1185113376468885,0.42678913363519677,0.699328785190483,0.8365197428553213,0.8380584545617484
433,Franmil Reyes,2019,14566,0.9995433801566124,1.1587837228277749,1.0435532845739801,0.430968917665528,0.38489888252066484,0.8819749522678195,0.09322327756407853,0.8380338914657223
84,Ryan Zimmerman,2019,4220,0.8488199589556396,0.7368565830422016,1.079399654614625,0.6669302215644564,0.2955330134763279,1.0807369576166854,0.5050496975227401,0.8372917782114806
396,Jesse Winker,2019,13590,1.1610327600147987,1.1186001857053394,0.08287056748469245,0.6682863210121514,2.2001430974837506,-0.6579829270116816,-0.8107859369793249,0.8359779971555891
379,Yoenis Cespedes,2019,13110,0.7450664699663351,0.8158208450639716,0.9444477367053166,0.5657378755022323,0.44876863530796895,0.8622456289723047,0.5380722142949289,0.8333131232640087
339,Xander Bogaerts,2019,12161,0.8622774072771544,0.7850768275891243,0.7668193078602004,0.9693403984004395,0.7898379766278136,0.4629631572080481,0.38451513558361966,0.8331602790721431
472,Michael Conforto,2019,16376,0.8380540002984271,1.0301964040359812,0.7381422118276841,0.8364426525263302,0.8373135945576176,1.000157766259037,1.1077225072183423,0.8328218092464489
462,Jose Abreu,2019,15676,0.735777393054909,0.9096457926686745,1.0177438981447158,0.9049256746349273,0.2871549632534211,0.8586965192089435,1.0574997730770423,0.8326303144635446
57,Robinson Cano,2019,3269,0.8811178349272758,1.1386919542665572,0.6678833265480199,0.6479448292967265,0.9657770313088514,0.12811185089959864,0.17357965219015886,0.8325447334212376
116,Justin Upton,2019,5222,0.8676603866057598,1.014122989187007,0.8757922727837611,1.066979558634479,0.5440818367558881,1.0234361993179135,1.6601725827726446,0.8319667658318026
416,Joey Gallo,2019,14128,0.7115539860761801,0.44753511576066574,1.2113142963641992,0.7523644867692407,-0.22111341693624326,2.395073101094771,2.534048156831268,0.8280173972085988
330,Travis Shaw,2019,11982,0.7277029240619999,0.6444344476605999,0.8428136123463679,0.8154231110870579,0.4491306008962803,1.1559442028838236,1.5095043803487438,0.826263973543337
38,Pedro Alvarez,2019,2495,0.7034795170832708,0.7569483516034194,1.1295845726715283,0.37672493975772825,-0.1177841308537286,1.5445149700973726,0.6958960872596808,0.825994043487502
81,Michael Brantley,2019,4106,0.8353625106341234,0.7770401201646372,0.5101592983691814,0.9374720613796071,0.9964965487928423,-0.2371804832550738,-0.047400378031562024,0.8226787415068721
482,Yasmany Tomas,2019,17171,0.5958199305111467,0.355112980379064,1.1869387647365606,0.5665788624350271,-0.3691256375409253,1.2042917176984131,1.5999053018030842,0.8210321485750578
460,Tyler White,2019,15564,0.7303944137263024,0.9739394520645714,0.8786599823870117,0.15296853088805476,0.20616714443199097,1.0646211193451558,-0.4290931575054434,0.8200843592266991
480,Gleyber Torres,2019,16997,0.7034795170832708,0.8774989629707262,0.7854594202813355,0.6479448292967265,0.38489888252066484,0.7208165695525228,0.8967870238248816,0.819967081114728
218,Justin Smoak,2019,9054,0.7734582483551518,0.8654439018339954,0.6707510361512719,0.9327257133126747,0.6055208717238694,1.001948414955874,1.278479803298763,0.8198679215341338
402,Corey Seager,2019,13624,0.7289175319805169,0.7555455393803183,0.604624148720001,0.9095090854929127,0.7336223428867914,0.271331559016217,0.5380722142949289,0.8198282435848069
3,Adrian Beltre,2019,639,0.6900220687617562,0.427443347199448,0.6721848909528975,0.5347105254141948,0.5943501380933267,0.30180477449275167,0.22380238633145905,0.8195950133149514
422,Yasiel Puig,2019,14225,0.6254263168184809,0.7569483516034194,0.8442474671479938,0.5014860889456676,0.16986226013272973,0.8945094931456755,0.8264751960270613,0.8163713055894339
364,George Springer,2019,12856,0.7869156966766679,1.014122989187007,0.537402539600072,0.9815452934296944,0.7647038259590953,0.4289408319681521,1.1278116008748624,0.8162694107473676
124,Aaron Hicks,2019,5297,0.7815327173480611,0.8855356703952131,0.4456358322960208,0.7598230337315633,0.9238867801943191,0.6670971086474238,0.6456733531183806,0.8155641160136898
189,Mark Reynolds,2019,7619,0.6550327031258163,0.3470762729545768,0.7381422118276848,0.38892983478698323,0.3290452143679536,0.9052533853266957,0.31420330778579936,0.8147181176878406
488,Andrew Benintendi,2019,17901,0.7169369654047877,0.6363977402361128,0.3940170594374918,0.9435745088942347,0.9937038653852068,-0.013349396150495269,0.21375783950319896,0.8144535482485097
133,Daniel Nava,2019,5450,0.9187986902275207,0.716764814480984,-0.06051491267788713,0.16652952536500462,1.865021088567487,-0.8728607706320773,-1.112122341827126,0.8140242413605568
15,Wilson Ramos,2019,1433,0.5904369511825409,0.7489116441789323,0.7266713734146782,0.44452991214247783,0.3067037471068692,0.2713637466465292,-0.05744492485982206,0.8130580592833203
328,Joc Pederson,2019,11899,0.595819930511147,0.7328382293299581,0.8542844507593745,0.42012012208396804,0.024642722935682884,1.3994724256536055,0.5753615253205604,0.8118720021148205
73,Eric Thames,2019,3711,0.5070007715891451,0.43548005462393513,0.9288449004439159,0.3407883043938111,-0.12057681426136457,1.6806042710569562,0.5452278848357802,0.8118626583852294
149,Didi Gregorius,2019,6012,0.5258411992392665,0.6203243253871387,0.8499828863544967,0.5326763762426523,0.01626467271277629,0.7387230565208892,1.0675443199053023,0.8112696274622698
365,Brian Goodwin,2019,12858,0.3805007573668997,0.11401175764445072,1.0435532845739801,-0.016543900073819204,-0.3691256375409253,1.401263074350442,-0.2081131272837226,0.8109686551320329
474,Kyle Schwarber,2019,16478,0.4612454472959913,0.45155346947290925,0.5990582960699818,0.3787590889292708,0.48822816860317897,1.2239888533636156,1.2182125223292029,0.8106044856170272
272,Marcell Ozuna,2019,10324,0.6119688684969659,0.716764814480984,0.6334708113090004,0.795081619371633,0.38210619911302884,0.2301788266192864,1.2182125223292029,0.8092823580855474
246,Andrew McCutchen,2019,9847,0.7061710067475748,0.7850768275891243,0.25780085328304025,0.9395062105511498,1.0355941164997393,0.21764428574142983,0.7762524618857611,0.8064591063608092
65,Ryan Braun,2019,3410,0.4585539576316895,0.38324145636476886,0.804099532702471,0.3292614590884036,-0.031210945217027636,0.8766030061773096,0.5050496975227401,0.8063762099542352
324,J.T. Realmuto,2019,11739,0.5877454615182378,0.7489116441789324,0.6205661180943683,0.5570861663011621,0.3262525309603188,0.3680587762757072,0.37447058875535955,0.8063761135308841
139,Matt Kemp,2019,5631,0.4747028956175069,0.5319205437177804,0.7481791954390651,0.3957103320254582,0.06653297405021472,0.4378940754523355,0.6758069936031608,0.8059743386573502
22,Miguel Cabrera,2019,1744,0.535130276150693,0.5385544389191662,0.47987878097855585,0.6776160799370691,0.5828174388744729,0.3143071277402961,0.7188740572036096,0.8057217910197976
421,Jorge Soler,2019,14221,0.6684901514473305,0.7127464607687404,0.4556728159074014,0.18483686790888704,0.5999355049085983,0.5739833764119191,-0.5194940789597837,0.8047044080694901
406,Adalberto Mondesi,2019,13769,0.4881603439390239,0.5560306659912417,1.0435532845739801,0.14618803364957977,-0.5646134760754117,0.9536009001412848,-0.10766765900112224,0.8040323089590736
336,Eddie Rosario,2019,12155,0.4370220403172645,0.4796819454586142,0.8084010971073484,0.4825006966779376,-0.12616218107663657,0.47370704938906805,0.8465642896835813,0.8032835247422878
283,Corey Dickerson,2019,10762,0.42894757132435557,0.5520123122789982,0.7610838886536968,0.3984225309208481,-0.03958899543993408,0.37164007366938,0.3242478546140594,0.8030629028819647
219,Lorenzo Cain,2019,9077,0.7761497380194552,0.7489116441789323,-0.03183781664537137,0.9273013155218949,1.4963868787596,-0.8818140141162603,-0.3688258765358832,0.8027849371301116
203,Kurt Suzuki,2019,8259,0.5392986475607828,0.4555718231851529,0.6062275700781106,0.2214515529966518,0.2340939785083468,0.4611725085112119,-0.1378012994859023,0.8021111320300927
233,Matt Adams,2019,9393,0.3885752263598081,0.318947796968872,0.9274110456422906,0.11838799497183244,-0.3970524716172805,1.2759176655718778,0.515094244351,0.8018950437505282
303,Yasmani Grandal,2019,11368,0.5608305648752075,0.7047097533442533,0.5703812000374655,0.4743640999917676,0.2648134959923365,0.9804606305938341,0.8666533833401014,0.8006861836082066
296,Adam Eaton,2019,11205,0.8326710209698198,0.8172236572870728,-0.13077379795755173,0.645910680125184,1.6248503155108331,-0.8692794732384039,-0.7404741091815046,0.8005146611583059
228,A.J. Pollock,2019,9256,0.42356459199574836,0.33903956553008974,0.7868932750829615,0.29332482372448626,-0.16805243219116792,0.9374850618697551,0.3845151355836196,0.8002939404507646
420,Carlos Correa,2019,14162,0.48546885427471975,0.7127464607687404,0.3997524786439953,0.420120122083968,0.5859720878704207,0.351942938004177,0.31420330778579936,0.8002266196537651
239,Justin Bour,2019,9744,0.4854688542747202,0.6203243253871387,0.36533996340497543,0.3285834093645561,0.6446184394307675,0.584727268592939,0.5954506189770804,0.7999346555932851
441,Johan Camargo,2019,14950,0.4935433232676301,0.44351676204842216,0.4341649938830143,0.40927132650240805,0.48543548519554247,0.1245305535059253,-0.057444924859822,0.7990739248804984
404,Chris Taylor,2019,13757,0.5366071578964794,0.6725629236463049,0.49295304074967206,0.5835301055312145,0.3262525309603185,0.47728834678274146,0.3142033077857993,0.7974807376131833
53,Shin-Soo Choo,2019,3174,0.6792561101045429,0.4354800546239351,0.028384085022911898,0.841189000593263,1.1947770707349643,-0.04379042399671765,0.48496060386622,0.7962096009919
235,David Freese,2019,9549,0.6065858891683603,0.652471155085087,0.1416586143513507,0.251963790569789,0.9713623981241224,-0.3070157824317024,-0.4190486106771834,0.7960952132899662
188,Lonnie Chisenhall,2019,7571,0.4059387722641443,0.3215633384580144,0.4712756521688016,0.11822505776288517,0.2979637312956504,0.2605876668351974,-0.30566971927891423,0.7949538524924591
104,Mike Moustakas,2019,4892,0.2943730881091989,0.2908193209831671,0.7510469050423163,0.3163785143353012,-0.3216500196111215,0.9231598722950622,1.5999053018030842,0.7922897959729585
58,Charlie Culberson,2019,3298,0.3266709640808376,0.31492944325662847,0.5847197480537237,0.08516355850330515,-0.006076794548307829,0.48803223896376124,-0.308558595566323,0.791969731290884
179,Carlos Gonzalez,2019,7287,0.3805007573668987,-0.21951160047176435,0.4642759447171562,0.3245151110214711,0.22013056147016768,0.26061985446550917,0.12335691804885865,0.7917346737654823
357,C.J. Cron,2019,12546,0.3724262883739904,0.580140788264703,0.6936927129772846,0.3401102546699636,-0.23507683397442136,0.9106253314172053,0.9369652111379216,0.7913858140012904
35,Carlos Santana,2019,2396,0.5096922612534472,0.48771865288310134,0.13592319514484708,0.6798131663175588,0.8512770115957959,0.45759121111753875,0.9670988516227018,0.7913619555792852
368,Gregory Polanco,2019,12907,0.2997560674378057,0.3430579192423333,0.5417041040049493,0.2851882270383165,0.044191506789131335,0.7297698130367061,0.4246933228966598,0.7907448554914751
52,Robinson Chirinos,2019,3142,0.5635220545395093,0.2868009672709236,0.2850440945139306,0.28857847565755385,0.5133623192718971,0.796023814819661,0.2639805736444992,0.7897514455457508
300,Whit Merrifield,2019,11281,0.4585539576316889,0.47566359174637063,0.2119174996310144,0.6452326304013366,0.65578917306131,-0.46280221905648905,-0.19806858045546255,0.789669389386247
457,Hunter Renfroe,2019,15464,0.22977733616592477,0.31492944325662847,0.9704266896910644,0.08651965795100013,-0.8271257163931505,1.454982535255541,1.0976779603900824,0.7894981880585106
410,Joey Wendle,2019,13853,0.4074156540099293,0.6765812773585483,0.1402247595497246,0.417407923188578,0.775874559589636,-0.5863569791382164,-0.8107859369793249,0.788917469620433
361,Alex Dickerson,2019,12649,0.35358586072386866,0.4354800546239351,0.4269957198748853,0.010578088880080645,0.18941104398617697,0.5238452129004939,-0.5094495321315238,0.7879672721070461
268,Brandon Belt,2019,10264,0.4397135299815678,0.5600490197034853,0.1617325815741113,0.34689075190843854,0.6948867407682067,0.27852634143387556,0.04300054342277834,0.7875526803440038
90,Jed Lowrie,2019,4418,0.47470289561750834,0.6926546922075225,0.14596017875622727,0.6791351165937115,0.6976794241758415,-0.05274366748090065,0.31420330778579936,0.7865572010350647
470,Trea Turner,2019,16252,0.44778799897447674,0.3470762729545769,0.23485917645702808,0.40249082926393315,0.5189476860871682,-0.1637638866847722,0.0932232775640785,0.7864114186950569
267,Randal Grichuk,2019,10243,0.2190113775087134,0.3028743821198977,0.9446173032617997,0.0939782049133226,-0.8718086509153188,1.4317041021966648,0.8967870238248816,0.786106437698173
275,Domingo Santana,2019,10348,0.38857522635980885,0.31492944325662847,0.26066856288629237,0.33265170770764113,0.4575086511191868,0.11915860741541523,-0.1980685804554626,0.785979427485219
429,Jake Cave,2019,14477,0.24592627415174448,0.355112980379064,0.6850895841675292,0.030919580595505505,-0.3691256375409253,0.702910082584157,-0.2081131272837226,0.7859748409110145
394,Stephen Piscotty,2019,13367,0.43433055065296167,0.6002325568259208,0.3610383990000983,0.4913153430879551,0.25922812917706634,0.4128249936966228,0.6054951658053405,0.7858906227236861
489,Ian Happ,2019,17919,0.3266709640808361,0.3310028581056027,0.20904979002776294,0.18144661928964956,0.5384964699406168,0.586517917289776,0.2639805736444992,0.7852404444824468
197,Hanley Ramirez,2019,8001,0.3171196133421423,0.22512284936416907,0.35943497764198884,0.3196058257455914,0.23931737973530498,0.37339853473590484,0.6887404167188295,0.7850566371243091
308,Gary Sanchez,2019,11442,0.3347454330737462,0.43146170091169156,0.6219999728959946,0.14957828226881725,-0.29372318553476595,1.3421716673548334,0.7662079150575011,0.7843056247668772
16,David Ross,2019,1551,0.08443689429355816,0.03364468339957962,0.29794878772856304,-0.1860563310356931,0.3290452143679529,0.8640684652994532,-0.5094495321315238,0.7838603180990278
152,Eduardo Escobar,2019,6153,0.20555392918719784,0.24259907643624445,0.5259317011870654,0.2736613817329089,-0.142918281522449,0.5399610511720234,0.5653169784923003,0.7829569125878415
222,Buster Posey,2019,9166,0.4477879989744769,0.5560306659912417,-0.2010326832372162,0.40655912760701807,1.2673868393334873,-0.9426960698087057,-0.7103404686967245,0.7827400925704867
184,Ben Zobrist,2019,7435,0.45047948863877935,0.4394984083361786,-0.05908105787626186,0.39638838174930563,0.9657770313088507,-0.5021964903868947,-0.4290931575054434,0.7818778033514602
99,Curtis Granderson,2019,4747,0.3939582056884151,0.5158471288688062,0.22052062844076953,0.24179304471207666,0.41282571659701955,0.7226072182493597,0.35438149509883954,0.7815778308951353
453,Adam Frazier,2019,15223,0.3724262883739893,0.4073515786382302,0.19614509681313094,0.11567579607644243,0.45750865111918787,-0.11720702056701962,-0.6299840940706443,0.7814890122470873
137,Marwin Gonzalez,2019,5497,0.3320539434094434,0.5520123122789982,0.27644096570417576,0.2607784369798065,0.2955330134763277,0.19615650137939056,0.27402512047275923,0.7812654852970279
286,Jedd Gyorko,2019,10816,0.37780926770259515,0.4636085306096399,0.2219544832423958,0.2078905585197019,0.39886229955884245,0.16034352744265798,0.05304509025103832,0.7811908786863545
55,Franklin Gutierrez,2019,3255,0.35358586072386866,0.5962142031136772,0.38398007582611127,0.0037975916416056526,0.0777037076807562,0.6670971086474243,-0.10766765900112224,0.7809889177147056
108,Asdrubal Cabrera,2019,4962,0.3293624537451401,0.4837002991708577,0.3897154950326139,0.30078337068680877,0.06374029064258016,0.2588292057686726,0.5251387911792602,0.7808948373227004
492,Paul DeJong,2019,18015,0.2566922328089564,0.35511298037906397,0.537402539600072,0.12855874082954488,-0.2685890348660466,0.7243978669461961,0.5753615253205604,0.7793018502081408
147,Nick Markakis,2019,5930,0.33743692273804915,0.27474590613419286,-0.09062586351202948,0.4309689176655279,0.9546062976783093,-0.6633548731021914,-0.298514048738063,0.7792471237020953
344,Scott Schebler,2019,12225,0.29975606743780636,0.17428706332810406,0.38111236622285943,0.1394075364111048,0.030228089750953924,0.6080057016518152,0.5050496975227401,0.7791181816461761
318,Willson Contreras,2019,11609,0.39395820568841505,0.36314968780355117,0.10437838950907968,0.2072125087958544,0.5496672035711596,0.06006720041980662,-0.15789039314242242,0.7784050006250027
198,Adam Lind,2019,8027,0.1717791714697742,0.15279248254378508,0.40245062169076296,-0.050609323475141244,-0.03715827762061047,0.34653880428335554,0.11620124750800732,0.7781462895809111
439,Daniel Palka,2019,14897,0.1651815842226498,0.3952965175014995,0.8428136123463676,0.07838306126483022,-0.899735484991674,1.3654501004137094,1.1981234286726827,0.7780060813952918
381,Josh Bell,2019,13145,0.36973479870968684,0.3993148712137431,0.03268564942778987,0.3807932381008132,0.6669599066918517,-0.007977450059985153,0.11331237122059862,0.7775759465788845
23,Rickie Weeks Jr.,2019,1849,0.3266709640808376,0.07382822052201517,0.35530297979359515,-0.08434887245856877,0.021850039528047364,0.7566295434892559,-0.6098950004141241,0.7770409197621517
309,Mark Canha,2019,11445,0.2997560674378051,0.5560306659912417,0.34096443177733715,0.16652952536500462,0.04977687360440101,0.5596581868372265,0.1936687458466789,0.7769787681040794
206,Dustin Pedroia,2019,8370,0.3494174893137791,0.261288032774361,-0.04061051201160991,0.38673274840649347,0.7755125940013241,-0.5774359232843451,-0.24540243830935402,0.7763587486875191
260,Wil Myers,2019,10047,0.22977733616592494,0.3028743821198978,0.39688476904074327,0.11906604469567993,-0.09544266359264492,0.5847272685929392,0.3342924014423194,0.775688831271478
248,DJ LeMahieu,2019,9874,0.32397947441653435,-0.2717501987309305,0.05419347145217629,0.3814712878246608,0.5636306206093374,-0.593519573925563,-0.2583358614250228,0.7754487386592477
234,Jeremy Hazelbaker,2019,9399,0.03060710100749606,0.07382822052201517,0.7854594202813355,-0.19961732551264302,-0.8718086509153188,1.3654501004137094,-0.308558595566323,0.7749621661173375
148,Jean Segura,2019,5933,0.28629861911629045,0.47164523803412706,0.025516375419660467,0.30620776847758874,0.5552525703864309,-0.8173506610301418,-0.3788704233641432,0.7730689897883365
69,Eric Hosmer,2019,3516,0.21362839818010676,0.3028743821198978,0.09003984149282124,0.27433943145675654,0.426789133635197,-0.20315815801517803,0.5753615253205604,0.7729582178008803
477,Ozzie Albies,2019,16556,0.21631988784441028,0.15419529476688626,0.4011863334456208,0.07567086236944019,-0.182015849229346,0.291060882311732,0.35438149509883954,0.7729266401173606
