playerid,Name,Season,weightOBP,weightPA,weightSB,weightUBR,runsPredicted
9112,Khris Davis,2019,0.024642722935682877,1.299373797061868,-0.16028609941495792,-0.8556633232854605,79.20299954153487
745,David Ortiz,2019,2.08843576117833,1.1474294568756664,0.06591204088091727,-3.4682984922815328,79.13345223491315
14274,Mitch Haniger,2019,0.9937038653852068,0.9829331929349527,-0.015519289625597815,-0.6070642856610587,78.86116514290838
8203,Dee Gordon,2019,-0.5757842097059529,0.9479199319355238,1.9478805681425988,1.4567767814094472,78.81927789807304
12564,Trevor Story,2019,0.25364276236179456,0.9862363307650878,1.4140529570443332,-0.07234182737460948,78.51656994624263
4106,Michael Brantley,2019,0.9964965487928423,0.6730988644683077,0.8892732715579028,0.7860284346115325,78.10220177854131
10199,Billy Hamilton,2019,-0.6986622796419166,0.7741748820704328,3.61269888072024,1.8695449948235483,78.06120045156004
13624,Corey Seager,2019,0.7336223428867914,0.7835880436332825,-0.4218969816750349,1.000710861597722,77.95938867178668
15149,Trey Mancini,2019,-0.43335735591654273,1.1143980785743184,-0.5222031238883582,0.8610772006868239,77.94806372537461
6609,Freddy Galvis,2019,-0.7461378975717204,1.3383508234574586,-0.5312510495001932,-0.10986621041225503,77.79540771646863
13621,Jeimer Candelario,2019,-0.2574183012355046,1.1011855272537792,-0.5674427519475332,0.612478163062422,77.77508850606635
13593,Jose Peraza,2019,-0.1764304824140745,0.9148885536341756,1.1878548167484582,0.781337886731827,77.18972391317351
15429,Kris Bryant,2019,1.6583625164024596,0.6030723424694496,-1.2460371728351585,0.6781458333783018,77.12596775089754
12979,Javier Baez,2019,-0.11499144744609308,0.8726083894084502,0.3011581067886274,1.2550832225821023,77.00956763830136
15518,Amed Rosario,2019,-0.8718086509153188,0.9228160844264993,-0.0245672152374328,2.2072644421623586,76.59892206128725
15676,Jose Abreu,2019,0.2871549632534211,1.000770137217681,-0.024567215237432785,-0.2787259340816601,76.52628442110732
12533,Marcus Semien,2019,-0.2211134169362428,0.9736844070105755,0.46402076780165746,0.5515010406262479,76.51177908841603
15878,Miguel Andujar,2019,0.04977687360440101,1.015303943670274,-0.296004983592483,0.09651789629479554,76.39677335657396
2434,Nelson Cruz,2019,0.7674965093667304,1.0734391694806467,-0.241717429921473,-1.6342942713166058,76.0253661701935
11982,Travis Shaw,2019,0.4491306008962803,0.8897847061251511,0.33734980923596747,-0.22712990740489744,75.75713378911047
20123,Juan Soto,2019,2.228069931560106,0.27540106972007633,-0.20552572747413295,0.9408165146418207,75.6414739904929
10339,Scooter Gennett,2019,0.6222769721696839,0.8838390580309086,-0.29600498359248295,-0.28341648196136576,75.56939246728062
4579,Starlin Castro,2019,0.0721183408654853,0.9168704363322566,-0.386484239710833,0.4670711787915454,75.56691018303643
13853,Joey Wendle,2019,0.775874559589636,0.6123211283938271,1.061183858182768,0.612478163062422,75.40103996826355
11602,Yolmer Sanchez,2019,-0.4556988231776264,1.1315743952910193,-0.7031616361250582,-0.11924730617166651,74.90618270379781
12155,Eddie Rosario,2019,-0.12616218107663657,0.7596410756178397,-0.26886120675697794,1.5552782868832666,74.8870560533563
11476,Odubel Herrera,2019,-0.18480853263698122,0.927440477388688,-0.1964778018622979,0.34511693391919734,74.29546015187913
2151,Edwin Encarnacion,2019,0.6753379569147584,1.0965611342915904,0.05686411526908227,-2.3144237138739316,74.2750479136788
16556,Ozzie Albies,2019,-0.182015849229346,0.6585650580157143,1.0068963045117578,1.5130633559659155,74.04009205780808
16376,Michael Conforto,2019,0.8373135945576176,0.6427099964310673,-0.7755450410197382,0.5468104927465423,73.80991044447869
11739,J.T. Realmuto,2019,0.3262525309603188,0.6242124245823124,-0.1512381738031229,1.2644643183415134,73.77593133507607
6012,Didi Gregorius,2019,0.01626467271277629,0.7913511987871338,-0.42267594215817306,0.7860284346115327,73.69038666556722
1857,Joe Mauer,2019,1.002081915608114,0.7279309524485454,-0.5945865287830382,-0.4428951098713594,73.5469694310114
16505,Matt Chapman,2019,0.47147206815736586,0.506620717829513,-1.0379348837629534,2.043095266372659,73.4640310662725
12984,Jackie Bradley Jr.,2019,-0.16805243219116858,0.6248730521483394,1.4954842875508483,1.2832265098603362,73.33895865530911
6195,Ian Kinsler,2019,-0.47245492362343966,0.7920118263531608,0.10210374332825728,1.0721518552735803,72.69442074698996
15172,Tim Anderson,2019,-1.2348574939079349,0.8996941196155556,1.6131073205047033,1.0346274722359345,72.66211810775988
12144,Max Kepler,2019,-0.2881378187194953,0.8547714451257222,-0.7393533385723984,0.6406214503406561,72.52148650265612
9785,Kyle Seager,2019,-0.8271257163931501,1.2438810815156032,-0.5312510495001932,-1.0901907172707452,72.42644606010882
4892,Mike Moustakas,2019,-0.3216500196111215,1.1335562779891002,-0.042663066461102815,-1.4654345476472008,72.30571935413629
13145,Josh Bell,2019,0.6669599066918517,0.9366892633130655,-1.752721007097919,-1.1605489354663305,72.30503013909923
5343,Brandon Crawford,2019,-0.15408901515299034,0.9076216504078792,-1.2822288752824988,0.19032885388890944,72.2047522683644
16472,Rhys Hoskins,2019,1.1277526689517114,0.48415938058459634,-0.323148760427988,0.34980748179890303,72.09872887877223
5235,Justin Turner,2019,2.1163625952546847,0.18753760343849035,-0.015519289625597843,0.22316268904684927,71.29985408585291
2918,Angel Pagan,2019,0.13355737583346813,0.5991085770732878,0.9707046020644181,0.4717617266712511,71.21888459993386
19198,Yuli Gurriel,2019,-0.014454844771215468,0.7794599025986485,0.00257656159807218,-0.06296073161519812,71.19287553138835
7435,Ben Zobrist,2019,0.9657770313088507,0.47292871196213804,-1.0831745118221283,0.6359309024609505,70.95132474983633
5297,Aaron Hicks,2019,0.9238867801943191,0.2687947940598067,0.3011581067886274,1.4661578771688584,70.94645855388853
14128,Joey Gallo,2019,-0.22111341693624326,0.734537228108815,-0.7664971154079032,0.7954095303709441,70.89714823513224
13301,Max Muncy,2019,1.809167420414778,0.18951948613657127,0.24687055311761738,0.4717617266712511,70.83343932671298
6885,Ian Desmond,2019,-0.29930855235003734,0.6519587823554448,1.0521359325709332,0.5468104927465423,70.35132672304913
6153,Eduardo Escobar,2019,-0.142918281522449,0.7510529172594891,-0.8660242971380883,0.3873318648365486,70.24733142918453
11200,Kole Calhoun,2019,-0.606503727189944,0.9399924011432004,-0.051710992072937806,-0.40537072683371383,70.19312566397323
12434,Kevin Pillar,2019,-1.0254062383352722,0.7986181020134304,0.7083147593212028,0.8563866528071181,70.02718430107704
8347,Denard Span,2019,0.2843622798457857,0.4927475389429469,-0.3955321653226681,0.9689598019200549,69.68306612756373
4962,Asdrubal Cabrera,2019,0.06374029064258016,0.8039031225416461,-0.323148760427988,-0.7149468868942898,69.6599705788827
18401,Ronald Acuna Jr.,2019,1.1109965685058982,0.229157140098189,0.7897460898277178,0.7531945994535929,69.53347957809079
9241,Starling Marte,2019,0.16986226013272943,0.4352729406986012,1.3054778497023132,0.7860284346115328,69.50775644373591
6310,Alcides Escobar,2019,-1.3409794633980856,0.8138125360320505,-0.305052909204318,1.5130633559659152,69.43699129919061
8709,Elvis Andrus,2019,-0.11499144744609308,0.44914611958516737,-0.07885476890844284,1.6959947232744377,69.36905480216214
13367,Stephen Piscotty,2019,0.25922812917706634,0.6334612105066899,-0.6579220080658832,-0.020745800697846872,68.98255174686935
10762,Corey Dickerson,2019,-0.03958899543993408,0.7332159729767611,-0.277909132368813,-0.3443936043975398,68.90205643999143
9368,Evan Longoria,2019,-0.8913574347687665,0.8356132457109404,-0.05171099207293782,0.22785323692655496,68.56359435229206
9054,Justin Smoak,2019,0.6055208717238694,0.8541108175596952,-0.6760178592895533,-2.187778921121878,68.49315398691267
12282,Rougned Odor,2019,-0.7098330132724578,0.8402376386731291,-1.5174749411902086,0.43892789151331124,68.41028139050702
5227,Jon Jay,2019,0.4993989022337205,0.43923670609476295,-0.4407717933818431,0.4858333703103682,68.17555194986785
11205,Adam Eaton,2019,1.6248503155108331,0.1221354744018211,0.7535543873803778,0.14811392297155826,68.14674133335356
7996,Jose Martinez,2019,1.1808136536967861,0.34873072954906914,-0.8750722227499235,0.06368406113685567,68.06380514337313
13777,Adonis Garcia,2019,-0.42497930569363573,0.7312340902786802,-0.4769634958291832,0.0027069387006816315,67.66864392287036
8370,Dustin Pedroia,2019,0.7755125940013241,0.5081063486000392,-0.421896981675035,-0.6175281569007427,67.60909828972939
5015,Melvin Upton Jr.,2019,-0.983515987220738,0.5726834744322093,1.6945386510112184,1.0346274722359348,67.49585172307788
14553,Nomar Mazara,2019,-0.1987719496751591,0.7325553454107343,-0.3955321653226681,-0.4851100407887107,67.46949224579333
7287,Carlos Gonzalez,2019,0.22013056147016768,0.48548063571665034,-0.06075891768477283,0.2559965242047892,67.41087938395059
2530,Yonder Alonso,2019,0.1419354260563742,0.6711169817702267,-0.1693340250267929,-0.9119498978419289,66.97840497543069
9776,Jason Kipnis,2019,-0.43615003932417745,0.5878779084508294,0.4821166190253275,0.3169736466409632,66.91024552880809
4720,Chase Headley,2019,0.239317379735305,0.4169397444883184,0.25669743921259053,0.29712867964186784,66.65983507369795
12927,Brandon Nimmo,2019,1.9627650078347303,-0.08794409159475292,-0.6036344543948732,1.011174732837406,66.64905540692224
10071,Jonathan Villar,2019,-0.1792231658217102,0.3659070462657702,3.160302600128489,0.1434233750918525,66.63195005244535
14162,Carlos Correa,2019,0.5859720878704207,0.25624287030529447,0.1201995945519273,0.7860284346115327,66.58413546062181
5209,Alex Gordon,2019,-0.35516222050274776,0.6697957266381728,0.5454520983081725,-0.5648493547437075,66.32798179320416
18314,Dansby Swanson,2019,-0.5534427424448696,0.5687197090360476,-0.2326695043096379,0.73443240793477,66.30199631823497
10815,Jurickson Profar,2019,0.12797200901819708,0.36722830139782403,0.9978483788999227,0.3685696733177257,66.23368147811802
5497,Marwin Gonzalez,2019,0.2955330134763277,0.5627740609418049,-0.6488740824540483,-0.5226344238263563,66.20313527399829
791,Brandon Phillips,2019,-0.11256072962676994,0.5616171814482231,-0.639047196359075,0.11419731233334565,66.0304524108287
9166,Buster Posey,2019,1.2673868393334873,0.31900248907785583,-0.1512381738031229,-0.8509727754057549,65.99512020508766
8001,Hanley Ramirez,2019,0.23931737973530498,0.5318889409770098,-0.34046565116851985,-0.4205251459531036,65.99322900412265
17232,Yoan Moncada,2019,-0.12057681426136456,0.4755712222262458,-0.386484239710833,0.3826413169568429,65.407709964016
1744,Miguel Cabrera,2019,0.5828174388744729,0.6012548354098408,-0.3404656511685199,-1.6869730734736414,65.25987027559464
11265,Jonathan Schoop,2019,-0.9891013540360101,0.7629442134479745,-0.377436314098998,-0.19429607224695755,64.86634712060562
4940,Jason Heyward,2019,0.0888744413112998,0.29455926913485825,-0.6036344543948732,1.0815329510329914,64.75377275255906
14344,Matt Olson,2019,0.38769156592830034,0.4920869113769199,-0.305052909204318,-0.8697349669245776,64.61974432723046
4727,Jacoby Ellsbury,2019,0.21418322906658535,0.25838912864184743,0.8810043064292059,0.43784511603303855,64.56063619027296
16478,Kyle Schwarber,2019,0.48822816860317897,0.33353629553044906,-0.6036344543948733,0.06368406113685567,64.47243416039632
17171,Yasmany Tomas,2019,-0.3691256375409253,0.7312340902786802,-1.3817560570126837,-0.8884971584434004,64.05226427161323
3269,Robinson Cano,2019,0.9657770313088514,0.14789994947687257,-0.259813281145143,0.1387328272121468,63.90299744905439
3892,Josh Reddick,2019,0.22292324487780416,0.30248679992718175,0.09305581771642227,0.21378159328743798,63.80343874124054
10542,Derek Dietrich,2019,0.2620208125847014,0.3877077559446599,-0.1693340250267929,-0.5226344238263563,63.107804677486705
13608,Mallex Smith,2019,0.6781306403223939,-0.1308848833865054,1.6673948741757134,1.3582752759356274,63.00135753748522
785,Todd Frazier,2019,-0.30768660257294433,0.46434055360378756,-0.24171742992147294,-0.22712990740489747,62.49203312516095
12092,Niko Goodrum,2019,-0.31327196938821494,0.2621885183995371,0.42782906535431753,0.8001000782506498,62.425259268237255
12907,Gregory Polanco,2019,0.044191506789131335,0.33485755066250295,0.988800453288088,-0.5789209983828245,62.1912047478327
8628,Paulo Orlando,2019,0.0777037076807562,0.20933831311738013,1.1516631143011182,0.09651789629479554,62.14063336546436
13066,Teoscar Hernandez,2019,-0.6763208123808324,0.4669830638678954,-1.2007975447759835,0.612478163062422,62.007331575857464
10047,Wil Myers,2019,-0.09544266359264492,0.10429853011909318,1.6131073205047035,0.8376244612882955,62.000968634313615
10264,Brandon Belt,2019,0.6948867407682067,0.14591806677879177,-0.07885476890844284,-0.1333189498107836,61.828394578240776
12179,Maikel Franco,2019,-0.6400159280815703,0.5059600902634862,-0.1512381738031229,-0.30686922135989425,61.45610292995445
18030,Harrison Bader,2019,0.21733787806253216,-0.16721939951798834,1.3326216265378183,1.9258315693800165,61.19364177010086
1887,Jose Bautista,2019,0.32345984755268237,0.2945592691348583,-0.6036344543948733,-0.5038722323075333,61.06303777936583
13836,Matt Duffy,2019,0.5440818367558884,0.32693001987017933,-0.5312510495001932,-1.184001674864859,60.85175201119717
11342,Jesus Aguilar,2019,0.5440818367558894,0.24567282924886308,-0.268861206756978,-0.7712334614507579,60.82772531943294
14712,Manuel Margot,2019,-0.7796500984633465,0.46037678820762573,-1.3274685033416738,0.3826413169568429,60.459649538690094
3057,Mike Napoli,2019,-0.2717436838619946,0.4466679849595317,-0.2047467669909948,-0.8708177424048502,60.3736929005776
5631,Matt Kemp,2019,0.06653297405021472,0.387047128378633,-0.4950593470528532,-0.9635459245186916,60.29050011617272
1177,Albert Pujols,2019,-0.9695525701825616,0.6757413747324155,0.10210374332825728,-1.3481708506545584,60.23793687935042
589,Carlos Beltran,2019,-0.271743683861994,0.39117526941326686,-0.09617165964897473,-0.6597430878180941,60.04828722920276
6547,Jordy Mercer,2019,-0.18480853263698122,0.23179965036229683,-0.5041072726646881,0.32635474240037465,59.83837207427562
7007,Yadier Molina,2019,-0.22949146715914953,0.4656618087358414,-0.5131551982765232,-1.155858387586625,59.703298539386005
16997,Gleyber Torres,2019,0.38489888252066484,0.20933831311738013,0.06591204088091727,-0.7946862008492865,59.612316814610644
9256,A.J. Pollock,2019,-0.16805243219116792,0.06267899345939451,1.3145257753141482,0.5515010406262478,59.51713815323085
14225,Yasiel Puig,2019,0.16986226013272973,0.14459681164673782,0.3825894372951424,-0.2834164819613657,59.16862436880906
13613,Ketel Marte,2019,0.1447281094640097,0.12411735709990196,0.2378226275057824,-0.13331894981078357,58.90731111437608
11615,Brandon Drury,2019,-0.053914378066424504,0.1474036975493178,-0.2861780974975099,0.21269881780716524,58.74712650154204
1572,Coco Crisp,2019,-0.6763208123808324,0.30182617236115483,-0.296004983592483,0.19032885388890944,58.514594331086656
639,Adrian Beltre,2019,0.5943501380933267,0.11222606091141668,-0.1602860994149579,-0.8040672966086979,58.43881190183425
4229,Howie Kendrick,2019,0.34823203263309027,-0.054748337654932616,0.22955366237708547,0.5082033342286241,58.35140116672032
8610,Kendrys Morales,2019,-0.07030851292392476,0.4920869113769199,-0.7303054129605634,-1.9485609792568872,58.33515358834278
17919,Ian Happ,2019,0.5384964699406168,-0.033112003614515,-0.296004983592483,0.1762572102497923,58.089663122610816
6848,Eduardo Nunez,2019,-0.5031744411074303,0.36788892896385106,0.8711774203342328,-1.1605489354663308,58.035328605870895
4316,Daniel Murphy,2019,0.8261428609270762,-0.03707576901067677,0.1473433713874323,-0.5929926420219417,57.69001531406629
15447,Ryon Healy,2019,-0.9974794042589171,0.47491059466021895,-0.38648423971083307,-0.6539697644581157,57.58364896539185
1327,Jayson Werth,2019,0.03824417438554808,-0.01907444908947664,-0.12331543648447978,0.677063057898029,57.52390252861918
10231,Jose Iglesias,2019,-0.6483939783044768,0.15913061809933102,-0.04266306646110285,0.612478163062422,57.41719212388151
4747,Curtis Granderson,2019,0.41282571659701955,0.07192777938377201,-0.18742987625046292,-0.6117548335407642,57.23868470509383
10473,Cheslor Cuthbert,2019,-0.22949146715914936,0.38110148028439034,0.06591204088091727,-1.6389848191963117,57.232891247126325
10950,Adam Duvall,2019,-1.1678330921246838,0.38836838351068687,-0.6126823800067083,0.1715666623700866,57.22410770778299
18015,Paul DeJong,2019,-0.2685890348660466,0.15582748026919618,-0.34124461165165804,0.03085022597891579,57.15822476920482
4191,Yunel Escobar,2019,0.29796373129565046,0.08596533390881034,-0.9104849647141253,-0.26573706592281565,57.079585942406396
3086,Mitch Moreland,2019,-0.10102803040791548,0.30512931019128964,-0.16028609941495792,-1.3528613985342643,56.97784238381511
12546,C.J. Cron,2019,-0.23507683397442136,0.26483102866364494,-0.7484012641842334,-0.6633508602175271,56.86034876915667
11368,Yasmani Grandal,2019,0.2648134959923365,0.32230562690799064,-0.49505934705285315,-2.0283002932118843,56.72132835991147
11609,Willson Contreras,2019,0.5496672035711596,0.20339266502313752,-0.29600498359248295,-1.8688216653018905,56.56521461916422
1679,Chase Utley,2019,-0.07904852873514372,0.02650885296638375,-0.04188410597796474,0.1845555305289311,56.40205586027393
5254,Robbie Grossman,2019,1.1417160859898898,0.01577443627148019,-0.5583948263356981,-1.5967698882789603,56.40091587404664
14106,Addison Russell,2019,-0.3551622205027477,0.013131926007372362,0.2197267762821124,0.5890254236638935,56.27185296026548
13110,Yoenis Cespedes,2019,0.44876863530796895,-0.08051281272998415,-0.20474676699099484,-0.012447480418708107,56.19469998263923
14161,Byron Buxton,2019,-0.45606078876593886,-0.12411423208776362,1.6681738346588515,1.0288541488759562,56.17452815013533
3410,Ryan Braun,2019,-0.031210945217027636,-0.0014018804452208128,0.18353507383477236,0.09182734841508983,56.08769321813282
7185,Logan Forsythe,2019,0.0050939390822341,-0.09455036725502249,-0.16933402502679298,0.7578851473332985,56.02280200423765
9272,Chris Davis,2019,-1.5225038848943937,0.5588102955456431,-0.06980684329660783,-0.9588553766389858,55.97693122244449
7304,Salvador Perez,2019,-1.2264794436850297,0.5178513864519716,-0.25981328114514296,-1.1558583875866248,55.851419802276304
6104,Aaron Hill,2019,0.2731915462152441,-0.15400684819744911,-0.296004983592483,0.6593836418594788,55.76415194314401
10200,Tucker Barnhart,2019,0.19499641080144847,0.19678638936286785,-0.9745994044801085,-1.2355977015416217,55.681439249994256
393,Victor Martinez,2019,-0.4389427227318133,0.29059550373869647,-0.30505290920431805,-1.1980733185039762,55.21219636515763
13075,Nori Aoki,2019,0.2644515304040247,-0.12609611478584454,-0.47618453534604505,0.36748689783745314,55.14697847352154
14950,Johan Camargo,2019,0.48543548519554247,-0.057555223557512636,-0.36838838848716304,-0.5179438759466505,55.07372836723149
12147,Nick Ahmed,2019,-1.220894076869758,0.23047839523024288,-0.5945865287830382,0.5515010406262479,54.96810168019471
12225,Scott Schebler,2019,0.030228089750953924,-0.04500329980300036,-0.4498197189936781,0.1340422793324411,54.86200777044697
11936,Joe Panik,2019,-0.17922316582171,0.04880581457282829,-0.12409439696761788,-0.3631557959163626,54.522792251920606
7870,Jonathan Lucroy,2019,-0.3523695370951119,0.124117357099902,-0.1512381738031229,-0.5507777111045904,54.51593510871016
8202,Josh Harrison,2019,-0.4920037074768887,-0.08662283646269892,0.47306869341349256,0.6922174770174188,54.186298656362176
5760,Avisail Garcia,2019,-0.36074758731801826,-0.050948947897243,-0.31410083481615303,0.3920224127162544,53.66603865380448
4220,Ryan Zimmerman,2019,0.2955330134763279,-0.2577253760636821,-0.2507653555333079,0.5374293969871309,53.47105864610628
17975,Scott Kingery,2019,-1.6537600050532626,0.20933831311738013,0.42782906535431753,0.5186672054683081,53.464833741407716
14818,JaCoby Jones,2019,-1.6816868391296178,0.09703162689279654,0.33734980923596747,1.2691548662212195,53.271199111703126
5352,Yangervis Solarte,2019,-0.8857720679534964,0.32494813717209853,-0.6941137105132232,-1.137096196067802,53.26067405054435
8392,Daniel Descalso,2019,0.5608379372017015,-0.33171566345870196,-0.23266950430963795,0.43892789151331124,53.08802569391242
6876,Mark Trumbo,2019,-0.5618207926677761,0.0666427588555562,-0.15123817380312288,-0.3303219607584228,52.94520980378891
13359,Tyler Naquin,2019,1.278557572964031,-0.576808490454705,-0.20552572747413295,0.7531945994535929,52.921488006664966
9892,Jay Bruce,2019,-0.3384061200569346,0.05475146266707104,-0.7574491897960682,-0.4382045619916537,52.77527119015016
5133,Alexei Ramirez,2019,-1.3744916642897123,0.35467637764331184,-2.105590105959484,-0.09110401889343227,52.76105434422745
9744,Justin Bour,2019,0.6446184394307675,0.06003648319528668,-0.015519289625597787,-2.4598306981448084,52.69599103722092
16909,Colin Moran,2019,0.38489888252066484,0.0838190755722573,-1.0198390325392837,-1.8735122131815964,52.36447944299318
12532,Kolten Wong,2019,0.5161550026795337,-0.32180624996829754,-0.37743631409899814,0.27475871572361193,52.361115769207316
11846,Leonys Martin,2019,-0.23228415056678597,-0.21412395670590262,0.2649664043412875,0.5468104927465423,52.264883154831715
7226,Matt Davidson,2019,-0.6958695962342805,0.1835738380423286,-0.3774363140989981,-1.0432852384736884,52.099627781479455
10816,Jedd Gyorko,2019,0.39886229955884245,-0.15202496549936823,0.011624487209907226,-0.9166404457216346,51.96062890397652
10243,Randal Grichuk,2019,-0.8718086509153188,0.034932635686262106,-0.15123817380312293,0.06837460901656134,51.91977666552387
14109,Albert Almora Jr.,2019,0.03581345656622341,-0.1328667660845863,-0.8479284459144183,-0.1473905934499006,51.745263761906884
4022,Melky Cabrera,2019,0.18103299376327178,-0.13947304174485597,-0.5402989751120282,-0.48980058866841636,51.69924906431771
10472,Enrique Hernandez,2019,-0.10940608063082186,-0.31784248457213576,0.27401432995312236,0.8047906261303556,51.63173770814991
13768,Travis Jankowski,2019,0.16148420990982332,-0.4393979567210968,1.2692861472549728,0.7297418600550643,51.627741851766785
8553,Gerardo Parra,2019,0.23409397850834696,-0.13815178661280203,-0.4588676446055131,-0.64927921657841,51.61187199695286
11899,Joc Pederson,2019,0.024642722935682884,-0.277544203044491,-1.2912768008943336,0.9455070625215263,51.60405704680147
