,Name,Season,playerid,weightWRC,weightPA,weightH,weightAB,weightRBI,weightG,weight2B,runsPredicted,linearSVRRuns,svrRuns
464,Miguel Andujar,2019,15878,1.275640681496749,1.015303943670274,1.5430469590043658,1.2510921581217418,1.491493299871177,1.0152457812232971,2.6811475666879288,82.80588562394195,81.24735173571528,83.10022930730565
48,Tommy Pham,2019,2967,1.1557965521170135,0.6982027119773321,0.7289354196788197,0.5537153872931208,0.4854006937235692,0.5062338931245115,-0.19608743397302053,82.29724543000714,80.43023916964228,75.00217963111974
455,Kris Bryant,2019,15429,1.212193789472183,0.6030723424694496,0.5804797860371025,0.40088600985621015,0.38092184616208685,0.08032598675613978,1.0976333397054638,81.14748930614836,80.03023185970588,75.50992835607894
339,Xander Bogaerts,2019,12161,1.1557965521170135,1.0443715565754603,1.1790912120117687,1.0381696759644925,1.3870144523096948,0.7624711701266212,1.9566639334279774,78.46796871202599,79.67636429196087,83.0895963256832
148,Jean Segura,2019,5933,0.8420869193288827,1.0972217618576174,1.6436136785681097,1.2473827072130788,0.16422497714567907,0.6759045224907734,0.9734361454323293,79.65342233074256,79.17123281475585,79.22480003806393
248,DJ LeMahieu,2019,9874,0.8879096746799581,1.085991093235159,1.4017746624743446,1.1375829603166578,0.3693130853219222,0.6308898657201325,1.004485444000613,79.06264616600797,79.16072615982453,79.65106588296287
470,Trea Turner,2019,16252,0.8456117466635809,1.0450321841414874,1.1503578635649847,1.1004884512300288,0.3035301072276555,0.4923832295027758,0.38349947263494044,81.50215564967523,79.09163867331395,76.66462905124811
462,Jose Abreu,2019,15676,1.102924142096542,1.000770137217681,1.1647245377883768,1.0663615028703304,1.3134923003219847,0.6862925202070752,1.7186193110711363,79.5083043863138,79.01895044437518,82.49123561565185
218,Justin Smoak,2019,9054,1.025377940733184,0.8541108175596952,0.4655463922499666,0.716189337092555,0.8955769100760553,0.9875444539798258,0.9320370806746179,80.42478020276599,78.30342119138639,77.56533113613723
273,Scooter Gennett,2019,10339,1.1205482787700323,0.8838390580309086,1.3634635312119658,0.9951400454240031,1.4102319739900242,0.9910071198852597,0.6732929259389209,77.93253755585667,78.07467364845033,82.05794143184988
253,Brett Gardner,2019,9927,0.5918241785653178,1.1963158967616616,0.7385132024944143,1.0871344279588426,-0.13373321775188168,0.8455751518570351,0.09370601933095993,80.02116668877527,77.86401083105933,72.67897246486868
402,Corey Seager,2019,13624,0.9874485309840295,0.7835880436332825,1.0120282207429716,0.7951687057769996,0.48858935051694147,0.6506994595991853,0.9566532700788011,79.23889977889455,77.80952007779283,77.74534033195276
404,Chris Taylor,2019,13757,0.8773351926758637,0.9307436152188228,0.8151354650191716,0.9276280388863388,0.4737919328834045,1.067185769804806,1.4081263253883,79.97285768327217,77.59118039668309,77.50217529140576
104,Mike Moustakas,2019,4892,0.8843848473452599,1.1335562779891002,0.9707744357725849,1.2110300883081826,1.491493299871177,1.0775737675211077,0.9527366130534736,78.29367697265518,76.80237781270378,80.17651907584975
330,Travis Shaw,2019,11982,0.9830800127168067,0.8897847061251511,0.5301964262552306,0.7703473203590328,1.3754056914695298,1.0117831153178631,0.6525933935600652,77.02114392413787,76.35596627984543,77.25795220107474
447,Trey Mancini,2019,15149,0.6129731425735064,1.1143980785743184,0.977957772884281,1.2310611232149622,0.40800895478913785,1.1641404151569557,0.2903515769300895,79.68851966177779,75.96469983930918,74.49188869771979
157,Adam Jones,2019,6368,0.6517462432551855,1.1441263190455317,1.4281135652172299,1.3697945871989539,0.5627924326580006,0.9217538017765814,1.0562342749477525,77.45530863185787,75.61455204640944,77.9265900902518
374,Javier Baez,2019,12979,1.000704149390297,0.8726083894084502,1.1958523319390593,1.0537493697808766,1.607580908272824,1.1779910787786911,1.242530066357454,76.58008718905359,75.44600069905295,81.04103284998027
381,Josh Bell,2019,13145,0.7856896819737132,0.9366892633130655,0.6738631684891504,0.8237634134437781,0.6556625193793182,1.0948870970482771,0.8699384835380505,75.42145444370826,75.3643992528459,75.52363559943977
389,Max Muncy,2019,13301,1.205144134802787,0.18951948613657127,-0.03728720556875306,-0.06947236536224263,0.9884469967973731,0.5997258725712272,-0.4237822901404338,77.52370002764657,74.98690309536849,69.10651047503707
504,Juan Soto,2019,20123,1.099399314761844,0.27540106972007633,0.36976856409402,0.07148676916694671,0.640184171592432,-0.1274339675698951,0.4041990050137962,74.39634384359938,74.16271396562456,69.93222397848126
81,Michael Brantley,2019,4106,0.8808600200105619,0.6730988644683077,1.147963417861086,0.7124798861838919,0.5937491282317731,0.2569219479332695,1.0458845087583244,73.15344110680485,74.01164988326093,74.70705981217216
416,Joey Gallo,2019,14128,0.849136573998279,0.734537228108815,-0.1258816966130037,0.5960031276518776,1.3521881697892004,0.9494551290200526,0.1144055517098157,78.65633259926935,73.86665677522689,71.1007912851057
475,Matt Chapman,2019,16505,0.8597110560023731,0.506620717829513,0.5086464149201426,0.4862033807554564,0.23774712913338888,0.24307128431153385,1.5737225844191463,76.86786012014882,73.77060319671071,70.95588268915569
401,Jeimer Candelario,2019,13621,0.4296821211692053,1.1011855272537792,0.36976856409402,0.9988494963326662,0.021050260116981048,0.8421124859516014,0.7146919906966325,76.74471659055587,73.73092091590333,70.23494050402583
472,Michael Conforto,2019,16376,0.8279876099900904,0.6427099964310673,0.276385181641972,0.4728493574842701,0.7872284755678516,0.5443232180842845,0.20755344741466658,74.58188485059682,73.30950203416796,70.74579212044243
496,Ronald Acuna Jr.,2019,18401,0.9936544947209011,0.229157140098189,0.5134353063279399,0.21244590369613606,0.40800895478913785,-0.3005672628415909,0.5076966669080749,76.30676840898607,73.12636835227038,68.73898125670424
283,Corey Dickerson,2019,10762,0.6764200345980722,0.7332159729767611,1.1335967436376941,0.9305955996132692,0.19905125966617318,0.731307176977716,1.3874267930094444,75.74587653731032,72.97710926976595,73.69211517201185
473,Rhys Hoskins,2019,16472,0.95840622137392,0.48415938058459634,0.08482952533007887,0.27624845932513764,1.0890562574121339,0.08378865266157354,0.7871403540226276,73.80135522554554,72.7423289277309,70.35443056405362
287,Andrelton Simmons,2019,10847,0.5918241785653178,0.9915213512933034,1.2796579315755126,1.1093911334108197,0.6440537585391535,0.9598431267363544,0.8388891849697668,71.50129085490495,72.35718530724532,75.10678270469418
336,Eddie Rosario,2019,12155,0.7187179626144493,0.7596410756178397,1.1288078522298968,0.9432077327027228,0.7485326061006358,0.6101138702875288,0.9423868468640457,74.02409785451273,72.3246596224229,74.43073691781042
119,Justin Turner,2019,5235,1.0112786313943916,0.18753760343849035,0.5325908719591292,0.05442329498709747,0.3112692811210986,-0.13089663347532907,1.0872835735160358,72.13260069655288,72.30681127845136,69.05384393041376
149,Didi Gregorius,2019,6012,0.7715903726349208,0.7913511987871338,0.8821799447283343,0.8489876796226858,1.2090134527605025,0.5824125430440577,0.4145487712032241,72.6470726982054,72.2253424425448,73.64606913081701
108,Asdrubal Cabrera,2019,4962,0.6552710705898837,0.8039031225416461,0.8390799220581583,0.8831146279823844,0.5976187151784947,0.8005604950863944,1.3563774944411606,73.55397828499247,72.0277787868394,73.38645740617642
312,Odubel Herrera,2019,11476,0.5142779772019597,0.927440477388688,0.9468299787335982,1.0515236992356791,0.4196177156293025,0.9148284699657135,0.5180464330975028,74.22921797702531,71.94758418339515,71.96756055807259
243,Kyle Seager,2019,9785,0.46845522185088434,1.2438810815156032,0.7576687681256038,1.3245392861132668,1.1471000616129574,1.2230057355493322,1.4495253901460114,73.11280288012166,71.78513986964496,74.27356862377815
482,Yasmany Tomas,2019,17171,0.7469165812920341,0.7312340902786802,0.9204910759907129,0.9320793799767343,1.1432304746662358,0.7036058497342447,0.9216873144851899,74.69949921361695,71.69747424257206,74.38832528905758
93,Starlin Castro,2019,4579,0.48960418585907295,0.9168704363322566,1.1719078749000726,1.0537493697808766,0.1874424988260085,0.7416951746940178,0.662943159749493,72.5446331375767,71.67559594557912,71.97073543897864
163,Freddy Galvis,2019,6609,0.274589718442489,1.3383508234574586,1.0641578182246327,1.4662403108241886,0.45444399814979664,1.4515416853079706,0.9113375482957621,72.5991403398211,71.60014888780826,72.68116807724098
22,Miguel Cabrera,2019,1744,0.7442354448898607,0.6012548354098408,0.6744113764932597,0.5681503101668315,0.7091558064800708,0.5052674915709608,0.3356672987131286,71.68259549544447,71.33549939953252,70.58754728909987
317,Yolmer Sanchez,2019,11602,0.2851642004465833,1.1315743952910193,0.8295021392425637,1.1932247239466007,0.10618117294485555,1.0775737675211077,0.8699384835380505,72.43837570167454,70.86414207408448,70.45863020745279
324,J.T. Realmuto,2019,11739,0.6869945166021665,0.6242124245823124,0.8007687907957797,0.6850299494597867,0.5898795412850516,0.3919659182451923,0.9630863792429014,71.9292331841607,70.81777139266876,71.11567806445225
24,Joe Mauer,2019,1857,0.5107531498672615,0.7279309524485454,0.898941064655625,0.6983839727309731,0.05974612958419673,0.4231299113940975,0.8388891849697668,68.6146793222994,69.98064618076452,69.34767621630256
152,Eduardo Escobar,2019,6153,0.602398660569412,0.7510529172594891,0.7169631911593264,0.7977972570831382,0.8723593883957261,0.6966805179233768,1.4391756239565838,69.81944887527801,69.53134062762582,71.66106657911497
356,Marcus Semien,2019,12533,0.34156143780175285,0.9736844070105755,0.7193576368632251,0.9958819356057358,0.3112692811210987,0.5928005407603595,0.8595887173486227,70.13764817542975,69.4341686920944,69.05552695652992
426,Matt Olson,2019,14344,0.6623207252592798,0.4920869113769199,0.22131293045230271,0.4327872876707109,0.729184671367028,0.3954285841506261,0.2696520445512338,72.03333308268401,69.41576667919819,67.25645043890479
394,Stephen Piscotty,2019,13367,0.6305972792469968,0.6334612105066899,0.5254075348474332,0.6212273938307853,0.756271779994079,0.6343525316255663,1.2218305339785984,70.04050410217211,69.35868448692563,70.17449431341942
397,Jose Peraza,2019,13593,0.2569655817689984,0.9148885536341756,1.1790912120117687,1.076006075232854,-0.19564660889942675,0.8525004836679031,0.10405578552038774,70.17579721416092,69.14111915855938,68.06684808409507
334,Max Kepler,2019,12144,0.3627104018099414,0.8547714451257222,0.2955407472731614,0.7992810374466033,0.32287804196126335,1.0152457812232973,0.8802882497274783,71.03292006042807,68.93130958112789,67.83080587586548
410,Joey Wendle,2019,13853,0.5706752145571292,0.6123211283938271,0.9683799900686862,0.6130666018317269,0.29192134638749084,0.6689791906799055,1.2321803001680263,66.41475320183999,68.72100266338624,70.14920080495209
477,Ozzie Albies,2019,16556,0.42968212116920534,0.6585650580157143,0.7169631911593264,0.8015067079918009,0.2067904335596163,0.27769794336587306,0.994135677811185,71.55581918603798,68.41616457847726,67.58580842108285
501,Yuli Gurriel,2019,19198,0.5601007325530349,0.7794599025986485,1.2221912346819446,0.9662063283364327,1.1045346051990201,0.5962632066657934,1.5426732858508623,66.10544147875285,67.82234969694491,72.91492846058473
196,Jose Martinez,2019,7996,0.708143480610355,0.34873072954906914,0.8079521279074755,0.37862930440423304,0.7137063235801417,0.6412778634364342,0.3938492388243683,66.87012408175747,67.77177643541917,68.48915205962525
40,Yonder Alonso,2019,2530,0.489604185859073,0.6711169817702267,0.47991306647335863,0.6583219029174139,0.8530114536621182,0.8836644768168084,0.03160742219439269,68.348533503728,67.63013854180798,67.26562846304448
206,Dustin Pedroia,2019,8370,0.5327458048079748,0.5081063486000392,0.7821614331686996,0.5125085465368884,0.33767545959480033,0.20401555779821012,0.3977658958496958,66.7881362046843,67.60460057293078,66.65370175210222
184,Ben Zobrist,2019,7435,0.5001786678631673,0.47292871196213804,0.5349853176630278,0.3815968651311633,0.15261621630551436,0.5824125430440577,0.4973469007186471,66.22813781771293,67.22224695991504,66.00648454426216
154,Ian Kinsler,2019,6195,0.22171730842201753,0.7920118263531608,0.5134353063279399,0.8526971305313488,-0.029254370190399323,0.48892056359734193,0.5076966669080749,70.14775823242388,67.2191903492416,65.28793643897417
201,Dee Gordon,2019,8203,-0.028545432341547466,0.9479199319355238,1.2652912573521204,1.1694842381311583,-0.7954325856412698,0.7001431838288108,-0.4341320563298617,68.57725608834383,66.80572288351644,64.86428363007583
197,Hanley Ramirez,2019,8001,0.5115968407997862,0.5318889409770098,0.4732779373657718,0.5258625698080747,0.7671996106808944,0.42216350984054685,0.30461800014484497,67.16412143798053,66.65308124253895,66.17526067508396
126,Brandon Crawford,2019,5343,0.2463910997649042,0.9076216504078792,0.7169631911593264,0.9268861487046063,0.4041393678424163,1.0256337789395988,0.9009877821063342,65.76825469601269,66.54732247980137,67.8314050393283
137,Marwin Gonzalez,2019,5497,0.4860793585243749,0.5627740609418049,0.4966741864006492,0.5485221560209927,0.7524021930473574,0.7486205065048857,0.6939924583177767,66.0193737709049,66.25320922754626,67.14923452779895
295,Kole Calhoun,2019,11200,0.14417110705865938,0.9399924011432004,0.3218796500160467,0.8927592003449079,0.3693130853219222,0.8559631495733371,0.010907889815536975,67.45784571260832,66.19998934837085,64.49139051309534
179,Carlos Gonzalez,2019,7287,0.4825545311896768,0.48548063571665034,0.6116075801877852,0.5403613640219345,0.46605275898996135,0.5304725544625489,1.2942788973045933,66.52897452143333,66.08369724677173,67.05221710942067
345,Rougned Odor,2019,12282,0.23581661776080992,0.8402376386731291,0.4799130664733585,0.909822674524757,0.6053578890719378,0.7382325087885839,0.23860274598295023,68.24245601725102,66.06743501298457,65.47337494866231
371,Brandon Nimmo,2019,12927,0.5847745238959217,-0.08794409159475292,-0.2863095587742142,-0.357325755874482,-0.5516486079978111,-0.033941988123179445,0.1868539150358109,68.11092293846767,65.93838490658563,59.47547922888496
124,Aaron Hicks,2019,5297,0.5460014232142425,0.2687947940598067,-0.07320389112723305,0.04923006371496946,0.48927028067029077,0.04223666179636676,-0.37203345919329445,66.12816313899202,65.74379041740963,61.50705913345983
298,Jonathan Schoop,2019,11265,0.3274621284629604,0.7629442134479745,0.7528798767178064,0.9461752934296532,0.8839681492358908,0.8005604950863943,0.662943159749493,67.44006840362277,65.6481029858127,67.60676695901246
47,Angel Pagan,2019,2918,0.28868902778128136,0.5991085770732878,0.7528798767178064,0.6724178163703329,0.05974612958419673,0.322712600136514,0.30070134311951746,66.14449036993304,65.60049694645895,64.48154529999934
232,Evan Longoria,2019,9368,0.23581661776080992,0.8356132457109404,0.7169631911593264,0.9706576694268283,0.5627924326580006,0.6274271998146986,0.9113375482957621,66.87275028328907,65.59639863347537,66.77111840325254
302,Jesus Aguilar,2019,11342,0.743391753957336,0.24567282924886308,0.2668073988263774,0.17609328479123987,1.4605366042974042,0.8490378177624691,0.0937060193309599,64.81435948642215,65.45796490765798,66.96039513561895
226,Starling Marte,2019,9241,0.3803345384834319,0.4352729406986012,0.6738631684891504,0.5388775836584694,0.14100745546534965,0.11495264581047893,0.3731497064455125,67.12063383214819,65.43942467586281,63.988270238756776
377,Teoscar Hernandez,2019,13066,0.32393730112826236,0.4669830638678954,0.20215736482111343,0.5314586818411435,0.13713786851862808,0.4958458954082098,0.8181896525909113,69.70101578856908,65.34379219167248,63.70375140740756
432,Nomar Mazara,2019,14553,0.3873841931528281,0.7325553454107343,0.6163964715955825,0.7926040258110101,1.1393608877195143,0.5547112158005862,0.4352483035820798,64.99835446379164,65.29208621515085,66.91651674905675
205,Denard Span,2019,8347,0.30983799178947,0.4927475389429469,0.44399638091487864,0.47581691821120037,-0.017645609350234612,0.5373978862734168,0.38349947263494044,66.06276558569591,65.20017074772396,63.58581014115607
474,Kyle Schwarber,2019,16478,0.39090902048752624,0.33353629553044906,-0.1785595020987743,0.16199737133832093,0.2687038247071614,0.5166218908408132,-0.6721766786867028,67.50325300844821,65.04909213688518,60.483864224632214
303,Yasmani Grandal,2019,11368,0.43673177583860145,0.32230562690799064,-0.015737194233665076,0.2228323662403921,0.4621831720432398,0.5408605521788507,0.22825297979352233,66.46330727823181,64.58185146167682,62.551155950524574
449,Tim Anderson,2019,15172,0.031376632348320214,0.8996941196155556,0.7887965622762864,1.1346153995897275,0.18357291187928687,0.89405247453311,0.5904947964234979,67.56743215084384,64.44187421926705,65.14662802639371
351,Kevin Pillar,2019,12434,0.10187317904228219,0.7986181020134304,0.7528798767178064,0.992172484697073,-0.006036848510069942,0.9113658040602797,1.8117672067759871,66.50868231062005,64.40182985235927,66.17378477051189
222,Buster Posey,2019,9166,0.4050083298263186,0.31900248907785583,0.6020297973721905,0.2710552280530095,-0.029254370190399337,-0.0027779949742741117,0.58014503023407,62.85726766554174,64.39707446285026,63.06933257093966
280,Derek Dietrich,2019,10542,0.26401523643839464,0.3877077559446599,0.3290629871277427,0.3853063160398261,-0.24595123920680717,0.7970978291809605,0.32140087549837315,66.38695434562032,64.32208318852898,62.4967471384627
459,Amed Rosario,2019,15518,-0.028545432341547453,0.9228160844264993,0.8726021619127396,1.1101330235925524,-0.095037348284666,1.1883790764949929,0.5076966669080749,65.80166324530369,64.17840793878592,65.14271238188735
375,Jackie Bradley Jr.,2019,12984,0.23934144509550803,0.6248730521483394,0.2715962902341747,0.5967450178336102,0.3693130853219222,0.7693965019374891,0.7664408216437719,64.97310360806917,64.13596097595016,63.97672246684054
296,Adam Eaton,2019,11205,0.3803345384834319,0.1221354744018211,0.3458241070550333,0.03439226008031793,-0.48973521685026594,-0.21053794930030906,0.021257656004964848,64.36538305466418,64.0065416525826,60.165699184126815
211,Kendrys Morales,2019,8610,0.31688764645886613,0.4920869113769199,0.3027240843848574,0.49213850220931704,0.6014883021252163,0.6482031952473021,-0.22713673254130418,65.20661916040224,63.90177411612251,62.56343720743017
171,Ian Desmond,2019,6885,0.2463910997649042,0.6519587823554448,0.44878527232267595,0.6887394003684495,0.7717501277809653,0.7070685156396787,-0.23748649873073202,64.34760037238482,63.699880132173796,63.253716821919205
7,Brandon Phillips,2019,791,0.2366603086933346,0.5616171814482231,0.8037114445037876,0.6972392017882996,0.1983703295128239,0.47410349842205557,0.801406777237383,63.91613205745844,63.64605171320462,64.48661272049712
407,Adonis Garcia,2019,13777,0.14769593439335746,0.7312340902786802,0.9444355330296996,0.9469171836113859,0.44670482425635355,0.4958458954082098,0.8181896525909113,63.58658071005573,63.16842359288506,65.10016003651961
285,Jurickson Profar,2019,10815,0.3027883371200737,0.36722830139782403,0.16863512496653216,0.32669699168295274,0.24935588997355346,0.3296379319473818,0.5387459654763587,64.32980158094296,63.09793964749865,61.68637672522488
