"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2018","Adam Eaton","Nationals","95","319","370","96","72","18","1","5","55","33","38","0","64","11","0","2","2","9","1",".301","10.3 %","17.3 %","0.59",".394",".411",".805",".110","5.4",".364","56","13.0",".358","122","1.1","-0.5","0.6","114","120","110","75","7.7 %","31.9 %","31.9 %","36.2 %","18.7 %","48.6 %","32.7 %","11205"
"2018","David Dahl","Rockies","77","249","271","68","38","11","3","16","31","48","19","4","68","1","2","0","4","5","3",".273","7.0 %","25.1 %","0.28",".325",".534",".859",".261","4.9",".311","41","9.4",".357","110","-0.4","-0.1","0.6","78","105","91","108","23.2 %","45.4 %","33.3 %","21.3 %","15.9 %","46.5 %","37.7 %","13744"
"2018","Jose Martinez","Cardinals","152","534","590","163","116","30","0","17","64","83","49","0","104","2","3","2","15","0","3",".305","8.3 %","17.6 %","0.47",".364",".457",".821",".152","1.4",".351","89","19.8",".356","127","-1.6","0.1","-0.1","93","119","107","79","14.2 %","32.4 %","32.9 %","34.7 %","14.0 %","45.5 %","40.5 %","7996"
"2018","Ben Zobrist","Cubs","139","455","520","139","99","28","3","9","67","58","55","1","60","2","7","1","8","3","4",".305","10.6 %","11.5 %","0.92",".378",".440",".817",".134","3.2",".331","78","16.9",".355","123","-1.4","1.9","0.0","118","99","111","87","7.4 %","47.2 %","31.5 %","21.3 %","11.9 %","52.6 %","35.5 %","7435"
"2018","Gregory Polanco","Pirates","130","461","535","117","56","32","6","23","75","81","61","5","117","3","7","0","11","12","2",".254","11.4 %","21.9 %","0.52",".340",".499",".839",".245","6.3",".287","79","16.8",".353","123","1.3","-2.5","0.2","127","85","77","138","13.8 %","45.7 %","34.6 %","19.7 %","20.0 %","46.0 %","34.0 %","12907"
"2017","Jay Bruce","Mets","103","406","448","104","55","20","0","29","61","75","39","0","102","1","2","0","9","0","1",".256","8.7 %","22.8 %","0.38",".321",".520",".841",".264","1.5",".271","67","12.0",".353","121","-0.7","-2.7","0.5","97","94","73","138","19.6 %","44.1 %","34.0 %","21.9 %","11.8 %","45.8 %","42.5 %","9892"
"2018","Yasiel Puig","Dodgers","125","405","444","108","63","21","1","23","60","63","36","2","87","1","2","0","15","15","5",".267","8.1 %","19.6 %","0.41",".327",".494",".820",".227","4.8",".286","64","12.3",".349","123","0.7","1.6","-2.2","90","98","99","103","20.0 %","41.9 %","35.0 %","23.1 %","24.1 %","37.5 %","38.4 %","14225"
"2017","Yasiel Puig","Dodgers","152","499","570","131","77","24","2","28","72","74","64","8","100","2","5","0","21","15","6",".263","11.2 %","17.5 %","0.64",".346",".487",".833",".224","4.4",".274","83","13.3",".349","117","0.1","-5.3","-2.4","125","78","109","101","19.4 %","46.5 %","30.5 %","23.0 %","18.3 %","48.8 %","32.9 %","14225"
"2016","Hunter Pence","Giants","106","395","442","114","77","23","1","13","58","57","43","1","95","1","3","0","10","1","1",".289","9.7 %","21.5 %","0.45",".357",".451",".808",".162","2.5",".348","63","11.1",".349","119","-0.5","-2.2","-0.1","113","79","123","83","15.1 %","34.0 %","36.0 %","30.0 %","20.1 %","49.8 %","30.0 %","8252"
"2018","Matt Kemp","Dodgers","146","462","506","134","88","25","0","21","62","85","36","2","115","1","7","0","14","0","0",".290","7.1 %","22.7 %","0.31",".338",".481",".818",".190","1.2",".339","73","13.7",".348","122","-0.3","-2.7","-1.2","79","123","81","109","15.6 %","42.1 %","35.9 %","22.0 %","13.8 %","42.7 %","43.5 %","5631"
"2016","Stephen Piscotty","Cardinals","153","582","649","159","99","35","3","22","86","85","51","0","133","12","2","1","14","7","5",".273","7.9 %","20.5 %","0.38",".343",".457",".800",".184","4.1",".319","91","14.5",".345","116","-1.0","-2.0","-0.6","91","95","97","106","13.5 %","42.3 %","31.9 %","25.9 %","15.9 %","52.0 %","32.1 %","13367"
"2016","Yasmany Tomas","Diamondbacks","140","530","563","144","82","30","1","31","72","83","31","4","136","1","1","0","18","2","4",".272","5.5 %","24.2 %","0.23",".313",".508",".820",".236","2.5",".310","79","12.4",".345","109","-1.5","-1.9","-2.2","64","99","107","92","25.0 %","41.0 %","29.4 %","29.6 %","14.9 %","44.1 %","41.0 %","17171"
"2018","Nick Markakis","Braves","162","623","705","185","126","43","2","14","78","93","72","10","80","1","9","0","18","1","1",".297","10.2 %","11.3 %","0.90",".366",".440",".806",".143","2.1",".318","100","17.2",".345","115","-0.7","-1.4","-1.3","114","122","100","86","8.4 %","31.7 %","39.1 %","29.2 %","13.8 %","45.7 %","40.6 %","5930"
"2017","Nick Williams","Phillies","83","313","343","90","60","14","4","12","45","55","20","0","97","6","4","0","8","1","2",".288","5.8 %","28.3 %","0.21",".338",".473",".811",".185","4.4",".375","49","6.7",".344","110","-0.9","-1.5","0.2","65","113","112","77","20.0 %","31.8 %","42.7 %","25.5 %","15.5 %","50.9 %","33.6 %","14330"
"2016","Giancarlo Stanton","Marlins","119","413","470","99","51","20","1","27","56","74","50","5","140","4","2","0","6","0","0",".240","10.6 %","29.8 %","0.36",".326",".489",".815",".249","1.8",".290","65","10.0",".344","118","-0.2","-0.9","1.0","123","79","90","127","22.7 %","40.4 %","37.1 %","22.6 %","17.1 %","40.0 %","42.9 %","4949"
"2016","Domingo Santana","Brewers","77","246","281","63","38","14","0","11","34","32","32","0","91","2","1","0","7","2","3",".256","11.4 %","32.4 %","0.35",".345",".447",".792",".191","2.1",".359","39","5.8",".343","111","-1.0","0.0","-0.3","132","142","99","75","27.5 %","39.1 %","35.9 %","25.0 %","14.1 %","47.4 %","38.5 %","10348"
"2016","Bryce Harper","Nationals","147","506","627","123","73","24","2","24","84","86","108","20","117","3","10","0","11","21","10",".243","17.2 %","18.7 %","0.92",".373",".441",".814",".198","4.6",".264","87","13.0",".343","111","-0.3","1.1","1.4","199","81","90","124","14.3 %","39.4 %","34.3 %","26.3 %","19.8 %","46.1 %","34.1 %","11579"
"2017","David Peralta","Diamondbacks","140","525","577","154","106","31","3","14","82","57","43","1","94","6","3","0","7","8","4",".293","7.5 %","16.3 %","0.46",".352",".444",".796",".150","4.6",".333","81","10.2",".342","104","-0.5","0.8","0.9","83","90","124","75","12.2 %","31.3 %","38.7 %","30.0 %","21.2 %","47.0 %","31.8 %","2136"
"2016","Jay Bruce","Reds","147","539","589","135","69","27","6","33","74","99","44","7","126","3","3","0","14","4","2",".250","7.5 %","21.4 %","0.35",".309",".506",".815",".256","4.4",".266","80","10.4",".340","111","-0.3","-3.1","0.3","86","103","83","120","19.4 %","44.5 %","35.8 %","19.7 %","14.7 %","47.1 %","38.2 %","9892"
"2016","Curtis Granderson","Mets","150","545","633","129","70","24","5","30","88","59","74","7","130","9","5","0","10","4","2",".237","11.7 %","20.5 %","0.57",".335",".464",".799",".228","4.4",".254","86","11.0",".339","116","-0.3","2.2","0.0","135","102","81","123","17.0 %","43.6 %","36.7 %","19.8 %","15.7 %","47.4 %","36.9 %","4747"
"2018","Andrew McCutchen","Giants","130","482","568","123","78","28","2","15","65","55","73","1","123","7","6","0","11","13","6",".255","12.9 %","21.7 %","0.59",".357",".415",".772",".160","4.5",".309","77","10.9",".338","116","-0.2","-4.3","0.5","143","109","94","102","11.5 %","43.8 %","35.1 %","21.1 %","14.0 %","41.9 %","44.1 %","9847"
"2018","Hunter Renfroe","Padres","117","403","441","100","50","23","1","26","53","68","30","2","109","3","5","0","9","2","1",".248","6.8 %","24.7 %","0.28",".302",".504",".805",".256","2.8",".271","60","8.5",".338","114","-0.2","-0.4","-0.5","76","90","87","123","20.3 %","48.8 %","33.1 %","18.1 %","18.1 %","34.8 %","47.2 %","15464"
"2018","Carlos Gonzalez","Rockies","132","463","504","128","76","32","4","16","71","64","37","4","113","1","3","0","5","5","2",".276","7.3 %","22.4 %","0.33",".329",".467",".796",".190","5.0",".332","69","9.6",".338","97","-0.1","2.0","1.7","82","74","111","103","12.7 %","34.0 %","39.4 %","26.6 %","21.3 %","43.6 %","35.1 %","7287"
"2018","Scott Schebler","Reds","107","380","430","97","61","19","0","17","55","49","39","1","99","9","2","0","5","4","2",".255","9.1 %","23.0 %","0.39",".337",".439",".777",".184","3.0",".301","58","7.8",".337","108","-0.3","0.1","0.5","101","99","113","85","20.2 %","44.9 %","34.6 %","20.5 %","15.9 %","45.9 %","38.2 %","12225"
"2016","Matt Kemp","Padres","156","623","672","167","93","39","0","35","89","108","36","6","156","1","12","0","17","1","0",".268","5.4 %","23.2 %","0.23",".304",".499",".803",".231","2.2",".297","88","8.5",".333","108","-0.1","-0.2","-0.4","62","96","89","116","18.4 %","44.5 %","33.0 %","22.6 %","15.2 %","48.9 %","35.9 %","5631"
"2018","Brian Anderson","Marlins","156","590","670","161","112","34","4","11","87","65","62","2","129","16","2","0","18","2","4",".273","9.3 %","19.3 %","0.48",".357",".400",".757",".127","3.5",".332","88","10.0",".333","112","-1.7","2.9","-1.8","103","90","120","82","8.3 %","38.4 %","35.4 %","26.1 %","16.2 %","45.6 %","38.2 %","18289"
"2016","Gregory Polanco","Pirates","144","527","587","136","76","34","4","22","79","86","53","6","119","0","6","1","13","17","6",".258","9.0 %","20.3 %","0.45",".323",".463",".786",".205","5.6",".291","75","6.3",".331","106","0.7","-1.3","0.7","104","113","87","109","14.4 %","49.2 %","28.2 %","22.7 %","18.3 %","46.0 %","35.7 %","12907"
"2017","Curtis Granderson","Mets","147","449","527","95","42","24","3","26","74","64","71","2","123","4","3","0","5","6","2",".212","13.5 %","23.3 %","0.58",".323",".452",".775",".241","4.8",".228","68","4.1",".330","106","0.1","1.5","1.3","150","91","74","138","16.3 %","48.6 %","34.0 %","17.3 %","17.6 %","47.1 %","35.3 %","4747"
"2018","Eric Thames","Brewers","96","247","278","54","25","10","3","16","41","37","29","4","97","2","0","0","3","7","0",".219","10.4 %","34.9 %","0.30",".306",".478",".783",".259","7.6",".284","36","3.4",".330","105","1.3","0.0","0.5","116","92","77","134","22.9 %","44.0 %","34.0 %","22.0 %","12.0 %","42.0 %","46.0 %","3711"
"2017","Scott Schebler","Reds","141","473","531","110","53","25","2","30","63","67","39","5","125","14","5","0","7","5","3",".233","7.3 %","23.5 %","0.31",".307",".484",".791",".252","3.9",".248","69","4.0",".330","99","-0.5","0.1","1.1","82","79","103","108","22.4 %","45.9 %","33.7 %","20.4 %","19.3 %","41.4 %","39.4 %","12225"
"2016","Scott Schebler","Reds","82","257","282","68","45","12","2","9","36","40","19","2","59","6","0","0","5","2","4",".265","6.7 %","20.9 %","0.32",".330",".432",".762",".167","4.1",".312","35","2.2",".328","100","-1.4","1.9","0.2","78","87","118","85","15.8 %","46.5 %","28.3 %","25.3 %","16.2 %","50.5 %","33.3 %","12225"
"2017","Carlos Gonzalez","Rockies","136","470","534","123","75","34","0","14","72","57","56","3","119","2","6","0","9","3","0",".262","10.5 %","22.3 %","0.47",".339",".423",".762",".162","3.2",".318","68","2.7",".327","85","0.3","-1.4","0.6","117","96","110","90","12.4 %","41.5 %","38.1 %","20.5 %","20.5 %","47.6 %","31.9 %","7287"
"2018","Harrison Bader","Cardinals","138","379","427","100","66","20","2","12","61","37","31","3","125","11","4","2","1","15","3",".264","7.3 %","29.3 %","0.25",".334",".422",".756",".158","6.5",".358","54","4.1",".326","107","1.5","4.1","2.0","81","123","92","96","14.1 %","46.5 %","29.6 %","23.9 %","21.5 %","40.8 %","37.7 %","18030"
"2018","Nick Williams","Phillies","140","407","448","104","72","12","3","17","53","50","32","2","111","9","0","0","4","3","2",".256","7.1 %","24.8 %","0.29",".324",".425",".749",".170","4.1",".312","56","3.6",".324","102","-0.5","-0.1","1.0","80","112","101","91","18.1 %","34.8 %","40.2 %","25.0 %","16.9 %","53.0 %","30.1 %","14330"
"2018","Jose Bautista","Mets","122","325","399","66","35","18","0","13","52","48","67","2","111","6","1","0","2","4","3",".203","16.8 %","27.8 %","0.60",".348",".378",".727",".175","2.9",".262","50","3.1",".324","106","-0.7","0.1","1.0","187","92","78","132","13.1 %","50.2 %","31.2 %","18.6 %","18.1 %","42.3 %","39.5 %","1887"
"2016","Nick Markakis","Braves","158","599","684","161","110","38","0","13","67","89","71","9","101","5","9","0","16","0","2",".269","10.4 %","14.8 %","0.70",".346",".397",".744",".129","1.3",".300","82","1.4",".321","98","-1.2","-0.9","-0.5","120","103","96","103","7.3 %","33.5 %","37.3 %","29.2 %","14.0 %","53.1 %","32.9 %","5930"
"2017","Nick Markakis","Braves","160","593","670","163","115","39","1","8","76","76","68","8","110","6","3","0","16","0","2",".275","10.1 %","16.4 %","0.62",".354",".384",".738",".110","1.9",".324","81","-0.2",".321","94","-1.3","0.8","-0.4","113","108","110","83","5.6 %","33.3 %","36.6 %","30.0 %","15.6 %","51.2 %","33.1 %","5930"
"2016","Ichiro Suzuki","Marlins","143","327","365","95","74","15","5","1","48","22","30","1","42","3","2","3","4","10","2",".291","8.2 %","11.5 %","0.71",".354",".376",".730",".086","6.6",".329","44","0.7",".320","102","0.9","-0.3","0.6","95","130","108","71","1.4 %","32.1 %","37.6 %","30.3 %","25.9 %","52.4 %","21.7 %","1101"
"2016","Yasiel Puig","Dodgers","104","334","368","88","61","14","2","11","45","45","24","0","74","7","3","0","10","5","2",".263","6.5 %","20.1 %","0.32",".323",".416",".740",".153","4.8",".306","44","0.7",".320","101","0.0","0.2","0.1","75","77","108","103","12.0 %","43.0 %","34.2 %","22.8 %","20.5 %","48.3 %","31.2 %","14225"
"2018","Jason Heyward","Cubs","127","440","489","119","84","23","4","8","67","57","42","1","60","2","2","2","7","1","1",".270","8.6 %","12.3 %","0.70",".335",".395",".731",".125","4.0",".297","59","1.8",".319","99","-0.5","3.5","1.3","96","83","111","98","6.2 %","42.2 %","32.0 %","25.8 %","25.5 %","44.8 %","29.7 %","4940"
"2018","Domingo Santana","Brewers","85","211","235","56","36","14","1","5","21","20","20","1","77","1","3","0","3","1","1",".265","8.5 %","32.8 %","0.26",".328",".412",".740",".147","2.8",".386","28","0.9",".319","98","-0.3","0.0","0.4","95","107","113","79","13.2 %","38.7 %","41.6 %","19.7 %","12.4 %","47.5 %","40.2 %","10348"
"2016","Trayce Thompson","Dodgers","80","236","262","53","29","11","0","13","31","32","26","0","66","0","0","0","3","5","1",".225","9.9 %","25.2 %","0.39",".302",".436",".738",".212","3.7",".255","31","0.0",".318","100","0.5","2.6","1.1","115","78","116","93","24.1 %","41.2 %","41.8 %","17.1 %","19.4 %","49.4 %","31.2 %","9952"
"2017","John Jaso","Pirates","126","256","302","54","25","19","0","10","28","35","40","2","66","5","1","0","5","1","1",".211","13.2 %","21.9 %","0.61",".328",".402",".730",".191","1.6",".243","36","-1.0",".317","94","-0.4","1.8","0.4","147","94","76","134","11.1 %","47.1 %","34.0 %","18.9 %","19.9 %","44.0 %","36.1 %","5887"
"2017","Hunter Renfroe","Padres","122","445","479","103","51","25","1","26","51","58","27","1","140","6","1","0","4","3","0",".231","5.6 %","29.2 %","0.19",".284",".467",".751",".236","3.2",".275","56","-2.1",".316","94","0.4","-1.3","1.6","63","81","86","129","18.7 %","50.0 %","31.1 %","19.0 %","23.5 %","41.8 %","34.6 %","15464"
"2017","Randal Grichuk","Cardinals","122","412","442","98","48","25","3","22","53","59","26","3","133","2","2","0","9","6","1",".238","5.9 %","30.1 %","0.20",".285",".473",".758",".235","5.2",".293","52","-2.0",".315","95","0.6","1.9","0.5","65","104","81","121","18.3 %","51.3 %","27.8 %","21.0 %","18.2 %","41.6 %","40.2 %","10243"
"2018","Phillip Ervin","Reds","78","218","247","55","37","10","1","7","27","31","20","1","60","5","4","0","5","6","1",".252","8.1 %","24.3 %","0.33",".324",".404",".728",".151","5.1",".310","29","0.1",".315","94","0.6","1.7","0.1","90","127","84","103","12.3 %","35.2 %","30.3 %","34.6 %","19.8 %","45.7 %","34.6 %","14738"
"2017","Stephen Piscotty","Cardinals","107","341","401","80","54","16","1","9","40","39","52","2","87","5","3","0","11","3","6",".235","13.0 %","21.7 %","0.60",".342",".367",".708",".132","2.7",".286","46","-2.8",".313","93","-2.2","-1.1","-0.5","144","86","111","94","10.6 %","44.8 %","29.6 %","25.7 %","17.9 %","49.4 %","32.7 %","13367"
"2016","Hernan Perez","Brewers","123","404","430","110","76","18","3","13","50","56","18","0","94","1","4","3","6","34","7",".272","4.2 %","21.9 %","0.19",".302",".428",".730",".156","6.9",".322","48","-2.2",".312","90","3.7","1.5","1.2","48","96","97","106","11.5 %","36.9 %","35.7 %","27.4 %","17.7 %","50.5 %","31.9 %","5751"
"2017","Jason Heyward","Cubs","126","432","481","112","82","15","4","11","59","59","41","1","67","3","2","2","8","4","4",".259","8.5 %","13.9 %","0.61",".326",".389",".715",".130","4.3",".284","55","-4.1",".311","89","-1.2","0.2","0.2","95","97","107","93","9.2 %","46.3 %","33.9 %","19.8 %","25.8 %","48.8 %","25.5 %","4940"
"2017","Patrick Kivlehan","Reds","115","178","204","37","22","5","1","9","23","26","22","1","61","3","1","0","2","1","2",".208","10.8 %","29.9 %","0.36",".304",".399",".703",".191","3.3",".257","22","-3.1",".303","81","-0.8","0.7","0.6","120","87","100","108","20.0 %","38.1 %","37.3 %","24.6 %","24.6 %","42.4 %","33.1 %","13910"
"2017","Hunter Pence","Giants","134","493","539","128","97","13","5","13","55","67","40","1","102","2","4","0","8","2","3",".260","7.4 %","18.9 %","0.39",".315",".385",".701",".126","3.6",".301","58","-8.1",".303","87","-1.2","2.7","1.2","82","65","129","83","11.2 %","29.9 %","41.8 %","28.4 %","18.5 %","52.2 %","29.4 %","8252"
"2018","Travis Jankowski","Padres","117","347","387","90","71","12","3","4","45","17","37","0","73","1","0","2","7","24","7",".259","9.6 %","18.9 %","0.51",".332",".346",".678",".086","6.5",".319","41","-3.8",".303","91","1.7","1.4","-0.5","107","100","135","57","7.7 %","34.4 %","33.7 %","31.9 %","21.4 %","52.9 %","25.7 %","13768"
"2018","Steven Souza Jr.","Diamondbacks","72","241","272","53","30","15","3","5","21","29","28","0","75","3","0","0","4","6","1",".220","10.3 %","27.6 %","0.37",".309",".369",".678",".149","5.5",".298","28","-3.4",".299","85","0.6","0.4","-0.3","115","110","86","110","7.8 %","38.0 %","35.5 %","26.5 %","18.1 %","38.0 %","44.0 %","5667"
"2017","Gregory Polanco","Pirates","108","379","411","95","64","20","0","11","39","35","27","4","60","3","1","0","5","8","1",".251","6.6 %","14.6 %","0.45",".305",".391",".695",".140","3.7",".272","42","-8.2",".297","81","0.9","1.3","0.8","73","99","95","106","9.2 %","44.1 %","30.6 %","25.3 %","22.8 %","51.3 %","25.9 %","12907"
"2018","Jay Bruce","Mets","94","319","361","71","43","18","1","9","31","37","41","4","75","0","1","0","3","2","3",".223","11.4 %","20.8 %","0.55",".310",".370",".680",".147","2.4",".263","37","-5.5",".296","89","-1.0","0.1","1.3","127","109","65","137","7.7 %","45.1 %","36.5 %","18.4 %","16.0 %","50.8 %","33.2 %","9892"
"2017","Jose Osuna","Pirates","104","215","227","50","26","13","4","7","31","30","9","0","40","2","1","0","10","0","0",".233","4.0 %","17.6 %","0.23",".269",".428",".697",".195","4.9",".254","22","-5.3",".293","78","-0.1","0.3","-1.5","44","89","119","82","13.7 %","38.6 %","31.3 %","30.1 %","23.3 %","47.2 %","29.6 %","12937"
"2016","Peter Bourjos","Phillies","123","355","383","89","57","20","7","5","40","23","17","2","91","4","1","6","6","6","4",".251","4.4 %","23.8 %","0.19",".292",".389",".681",".138","6.1",".323","37","-8.5",".291","78","-0.6","3.2","0.0","51","80","114","94","6.0 %","41.3 %","37.3 %","21.4 %","24.4 %","52.8 %","22.9 %","2578"
"2017","Ichiro Suzuki","Marlins","136","196","215","50","41","6","0","3","19","20","17","1","35","1","0","1","2","1","1",".255","7.9 %","16.3 %","0.49",".318",".332",".649",".077","1.9",".297","20","-6.2",".287","77","-0.4","-0.3","0.8","88","91","129","69","7.7 %","32.7 %","34.6 %","32.7 %","27.2 %","54.3 %","18.5 %","1101"
"2016","Tyler Holt","Reds","106","179","208","42","34","5","3","0","21","13","23","0","48","2","1","3","6","4","3",".235","11.1 %","23.1 %","0.48",".327",".296",".623",".061","5.8",".318","19","-5.9",".283","71","-0.6","1.8","-0.6","128","108","116","74","0.0 %","28.9 %","36.3 %","34.8 %","13.3 %","65.2 %","21.5 %","11391"
"2018","Aaron Altherr","Phillies","105","243","285","44","24","11","1","8","28","38","36","0","91","4","2","0","13","3","2",".181","12.6 %","31.9 %","0.40",".295",".333",".628",".152","3.8",".247","26","-7.6",".282","74","-0.4","0.7","-1.5","141","83","110","99","15.1 %","38.3 %","39.6 %","22.1 %","21.4 %","41.6 %","37.0 %","11270"
"2016","Jason Heyward","Cubs","142","530","592","122","87","27","1","7","61","49","54","0","93","5","2","1","12","11","4",".230","9.1 %","15.7 %","0.58",".306",".325",".631",".094","4.2",".266","52","-17.7",".282","72","0.2","1.4","0.5","106","97","103","97","4.8 %","40.7 %","36.6 %","22.7 %","27.1 %","46.6 %","26.4 %","4940"
"2018","Jon Jay","Diamondbacks","84","289","320","68","51","10","5","2","46","22","14","0","56","15","1","1","7","1","1",".235","4.4 %","17.5 %","0.25",".304",".325",".629",".090","5.6",".284","29","-8.7",".281","73","-0.4","1.0","-0.8","49","121","137","40","6.1 %","31.5 %","40.0 %","28.5 %","14.5 %","49.4 %","36.2 %","5227"
"2016","Gregor Blanco","Giants","106","241","274","54","39","10","4","1","28","18","29","4","51","1","1","1","5","6","3",".224","10.6 %","18.6 %","0.57",".309",".311",".620",".087","6.0",".279","22","-10.4",".272","68","-0.2","0.8","-0.2","122","99","103","96","1.6 %","39.1 %","30.2 %","30.7 %","21.4 %","58.9 %","19.8 %","3123"
"2016","Aaron Altherr","Phillies","57","198","227","40","30","6","0","4","23","23","23","2","69","6","0","0","4","7","2",".202","10.1 %","30.4 %","0.33",".304",".293",".597",".091","4.4",".288","18","-9.1",".270","64","0.5","-0.4","-0.3","117","124","115","66","13.8 %","41.1 %","38.8 %","20.2 %","19.4 %","51.2 %","29.5 %","11270"
"2017","Michael Saunders","Phillies","61","200","214","41","24","9","2","6","25","20","13","2","51","1","0","0","2","0","1",".205","6.1 %","23.8 %","0.25",".257",".360",".617",".155","4.2",".245","15","-10.7",".262","56","-0.5","1.5","1.1","68","85","96","114","10.0 %","43.0 %","38.3 %","18.8 %","24.2 %","48.3 %","27.5 %","9981"
"2018","Dexter Fowler","Cardinals","90","289","334","52","34","10","0","8","40","31","38","0","75","3","4","0","2","5","2",".180","11.4 %","22.5 %","0.51",".278",".298",".576",".118","4.0",".210","24","-14.8",".260","63","0.0","1.1","1.2","127","84","98","113","9.3 %","43.1 %","31.2 %","25.7 %","19.7 %","46.3 %","33.9 %","4062"
