"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2016","Brad Miller","Rays","152","548","601","133","68","29","6","30","73","81","47","0","149","3","3","0","5","6","4",".243","7.8 %","24.8 %","0.32",".304",".482",".786",".239","4.9",".277","78","7.5",".333","111","-0.7","0.5","1.6","98","91","102","103","20.4 %","42.5 %","32.8 %","24.6 %","22.6 %","42.3 %","35.1 %","12775"
"2017","Chase Headley","Yankees","147","512","586","140","97","30","1","12","77","61","60","2","132","6","7","1","10","9","2",".273","10.2 %","22.5 %","0.45",".352",".406",".758",".133","4.3",".341","75","4.0",".329","105","0.5","-0.9","1.6","122","123","100","87","9.9 %","38.2 %","33.3 %","28.4 %","17.1 %","53.0 %","30.0 %","4720"
"2016","Joe Mauer","Twins","134","494","576","129","92","22","4","11","68","49","79","10","93","1","2","0","11","2","0",".261","13.7 %","16.1 %","0.85",".363",".389",".752",".128","3.6",".301","72","4.1",".327","102","0.0","-1.7","-0.4","171","131","118","60","12.8 %","30.8 %","34.0 %","35.2 %","13.4 %","55.3 %","31.3 %","1857"
"2016","Eric Hosmer","Royals","158","605","667","161","111","24","1","25","80","104","57","5","132","1","4","0","18","5","3",".266","8.5 %","19.8 %","0.43",".328",".433",".761",".167","2.8",".301","83","4.4",".326","102","-0.6","-2.6","-2.3","107","81","134","69","21.4 %","36.1 %","34.6 %","29.4 %","18.9 %","46.8 %","34.4 %","3516"
"2017","Mitch Moreland","Red Sox","149","508","576","125","69","34","0","22","73","79","57","6","120","6","5","0","14","0","1",".246","9.9 %","20.8 %","0.48",".326",".443",".769",".197","1.7",".278","73","2.3",".326","98","-0.7","-1.1","-0.6","117","101","100","99","15.5 %","37.2 %","36.1 %","26.7 %","13.5 %","47.6 %","38.9 %","3086"
"2018","Mitch Moreland","Red Sox","124","404","459","99","57","23","4","15","57","68","50","2","102","0","5","0","12","2","0",".245","10.9 %","22.2 %","0.49",".325",".433",".758",".188","4.5",".288","58","4.0",".325","101","0.1","-3.7","-0.5","131","92","102","102","13.2 %","41.0 %","35.5 %","23.5 %","14.7 %","50.5 %","34.9 %","3086"
"2018","Tyler Austin","Twins","69","244","268","56","29","10","0","17","34","47","19","0","95","2","3","0","3","1","2",".230","7.1 %","35.4 %","0.20",".287",".480",".767",".250","2.1",".289","34","2.2",".325","104","-0.7","-0.5","0.8","85","112","90","105","29.3 %","38.2 %","34.2 %","27.6 %","13.8 %","50.0 %","36.2 %","11850"
"2016","Billy Butler","Athletics","97","250","274","71","48","18","0","5","27","35","21","1","42","0","3","0","13","0","0",".284","7.7 %","15.3 %","0.50",".336",".416",".752",".132","1.1",".320","34","1.3",".324","104","-0.2","-3.0","-1.9","96","141","96","81","8.2 %","33.7 %","39.3 %","27.0 %","15.2 %","52.1 %","32.7 %","7399"
"2018","Yuli Gurriel","Astros","136","537","573","156","109","33","1","13","70","85","23","0","63","6","7","0","22","5","1",".291","4.0 %","11.0 %","0.37",".323",".428",".751",".138","3.6",".306","71","4.0",".323","107","0.3","-0.5","-2.9","48","95","105","98","7.6 %","41.2 %","36.4 %","22.5 %","18.3 %","51.1 %","30.6 %","19198"
"2017","Kennys Vargas","Twins","78","241","264","61","37","13","0","11","33","41","20","1","77","2","1","0","10","0","0",".253","7.6 %","29.2 %","0.26",".314",".444",".758",".191","1.5",".325","33","0.4",".323","99","-0.1","0.9","-0.8","90","96","112","88","20.8 %","38.8 %","37.0 %","24.2 %","24.2 %","47.3 %","28.5 %","12101"
"2018","Niko Goodrum","Tigers","131","444","492","109","61","29","3","16","55","53","42","1","132","4","2","0","9","12","4",".245","8.5 %","26.8 %","0.32",".315",".432",".747",".187","5.2",".312","61","3.0",".322","102","0.5","1.7","0.5","103","107","104","91","15.5 %","40.5 %","31.2 %","28.3 %","15.9 %","47.5 %","36.6 %","12092"
"2018","Matt Davidson","White Sox","126","434","496","99","56","23","0","20","51","62","52","0","165","7","3","0","8","0","0",".228","10.5 %","33.3 %","0.32",".319",".419",".738",".191","1.0",".313","61","2.7",".321","104","-0.3","-1.9","0.0","126","88","97","110","18.3 %","38.6 %","34.9 %","26.5 %","18.0 %","42.7 %","39.3 %","7226"
"2017","Ryon Healy","Athletics","149","576","605","156","102","29","0","25","66","78","23","0","142","4","2","0","16","0","1",".271","3.8 %","23.5 %","0.16",".302",".451",".754",".181","1.4",".319","73","-0.6",".320","101","-0.7","0.1","-1.2","45","94","99","105","15.1 %","41.1 %","36.0 %","22.9 %","16.5 %","49.5 %","33.9 %","15447"
"2018","Yonder Alonso","Indians","145","516","574","129","87","19","0","23","64","83","51","1","123","2","5","0","10","0","0",".250","8.9 %","21.4 %","0.41",".317",".421",".738",".171","1.2",".283","69","2.1",".319","97","-0.3","-1.4","0.8","107","102","90","110","14.5 %","43.7 %","34.4 %","21.9 %","19.9 %","42.5 %","37.7 %","2530"
"2018","Joe Mauer","Twins","127","486","543","137","103","27","1","6","64","48","51","5","86","2","3","1","9","0","1",".282","9.4 %","15.8 %","0.59",".351",".379",".729",".097","2.2",".330","65","1.8",".319","100","-0.8","0.6","0.0","113","127","120","61","6.7 %","25.5 %","40.4 %","34.2 %","12.9 %","42.3 %","44.8 %","1857"
"2016","Dae-Ho Lee","Mariners","104","292","317","74","51","9","0","14","33","49","20","2","74","5","0","0","8","0","0",".253","6.3 %","23.3 %","0.27",".312",".428",".740",".175","1.0",".294","37","0.0",".318","103","-0.2","-4.3","-0.2","79","108","120","71","25.5 %","36.2 %","35.8 %","28.0 %","20.2 %","53.2 %","26.6 %","18722"
"2016","Logan Morrison","Rays","107","353","398","84","51","18","1","14","45","43","37","1","89","6","2","0","4","4","2",".238","9.3 %","22.4 %","0.42",".319",".414",".733",".176","3.7",".278","47","-0.1",".318","100","-0.2","-0.6","1.0","116","103","100","98","15.2 %","50.0 %","30.5 %","19.6 %","19.9 %","45.9 %","34.2 %","9205"
"2016","Ryan Rua","Rangers","99","240","269","62","45","8","1","8","40","22","21","2","76","6","2","0","8","9","0",".258","7.8 %","28.3 %","0.28",".331",".400",".731",".142","6.6",".342","31","-0.3",".317","90","1.6","2.1","-1.0","97","95","118","80","17.0 %","37.4 %","42.2 %","20.5 %","16.3 %","51.2 %","32.5 %","12409"
"2017","C.J. Cron","Angels","100","339","373","84","53","14","1","16","39","56","22","0","96","7","3","0","5","3","2",".248","5.9 %","25.7 %","0.23",".305",".437",".741",".189","3.2",".296","44","-1.5",".316","98","-0.5","-2.1","1.2","70","112","75","123","14.5 %","47.2 %","30.9 %","22.0 %","20.3 %","43.9 %","35.8 %","12546"
"2017","Miguel Cabrera","Tigers","130","469","529","117","79","22","0","16","50","60","54","6","110","3","3","0","15","0","1",".249","10.2 %","20.8 %","0.49",".329",".399",".728",".149","1.1",".292","61","-3.7",".313","92","-0.8","-5.8","-1.5","121","135","92","90","13.4 %","32.0 %","36.5 %","31.5 %","9.9 %","47.5 %","42.5 %","1744"
"2017","Chris Davis","Orioles","128","456","524","98","56","15","1","26","65","61","61","4","195","3","4","0","7","1","1",".215","11.6 %","37.2 %","0.31",".309",".423",".732",".208","2.7",".301","60","-3.9",".312","91","-0.5","-1.3","0.9","138","116","85","109","24.8 %","44.2 %","34.0 %","21.9 %","12.8 %","45.7 %","41.5 %","9272"
"2018","Ronald Guzman","Rangers","123","387","428","91","55","18","2","16","46","58","33","2","121","7","1","0","8","1","0",".235","7.7 %","28.3 %","0.27",".306",".416",".722",".181","3.4",".299","49","-1.0",".312","87","0.0","0.8","0.4","93","102","96","103","16.0 %","37.8 %","35.2 %","27.0 %","17.6 %","49.4 %","33.0 %","14388"
"2018","Lucas Duda","Royals","87","310","345","75","49","12","1","13","34","48","24","2","95","8","3","0","4","1","0",".242","7.0 %","27.5 %","0.25",".310",".413",".723",".171","2.8",".302","40","-0.8",".312","94","0.0","-2.8","0.6","84","119","68","126","13.0 %","40.8 %","32.1 %","27.1 %","17.4 %","44.5 %","38.1 %","2502"
"2018","John Hicks","Tigers","81","288","312","75","53","12","1","9","35","32","22","0","84","0","1","1","9","0","1",".260","7.1 %","26.9 %","0.26",".312",".403",".715",".142","2.4",".337","35","-1.0",".311","94","-0.6","-0.7","-1.0","85","91","101","104","11.7 %","35.4 %","35.9 %","28.6 %","20.4 %","42.7 %","36.9 %","12547"
"2017","Danny Valencia","Mariners","130","450","500","115","78","19","3","15","54","66","40","0","122","2","8","0","16","2","2",".256","8.0 %","24.4 %","0.33",".314",".411",".725",".156","3.3",".312","57","-4.3",".311","96","-0.8","-3.2","-1.9","95","104","111","85","14.4 %","37.8 %","37.5 %","24.7 %","20.5 %","49.7 %","29.8 %","6364"
"2016","Travis Shaw","Red Sox","145","480","530","116","64","34","2","16","63","71","43","4","133","3","4","0","10","5","1",".242","8.1 %","25.1 %","0.32",".306",".421",".726",".179","4.4",".299","59","-3.7",".310","88","0.4","-2.5","1.1","101","94","82","125","10.3 %","39.3 %","33.9 %","26.8 %","21.9 %","44.7 %","33.3 %","11982"
"2016","Justin Smoak","Blue Jays","126","299","341","65","41","10","0","14","33","34","40","1","112","2","0","0","7","1","0",".217","11.7 %","32.8 %","0.36",".314",".391",".705",".174","1.8",".295","38","-2.6",".309","92","0.0","-0.5","-0.4","146","133","69","119","17.7 %","41.7 %","28.3 %","30.0 %","12.3 %","48.7 %","39.0 %","9054"
"2017","Luis Valbuena","Angels","117","347","401","69","32","15","0","22","42","65","48","1","106","1","5","0","6","0","2",".199","12.0 %","26.4 %","0.45",".294",".432",".727",".233","1.3",".210","45","-4.2",".308","93","-1.0","-2.2","0.7","142","70","89","130","19.0 %","42.3 %","29.7 %","28.1 %","22.0 %","42.3 %","35.8 %","4969"
"2018","Trey Mancini","Orioles","156","582","636","141","91","23","3","24","69","58","44","1","153","5","5","0","17","0","1",".242","6.9 %","24.1 %","0.29",".299",".416",".715",".174","2.4",".285","71","-3.6",".308","91","-0.7","2.7","-2.2","83","89","129","73","20.9 %","38.0 %","35.7 %","26.3 %","20.3 %","46.1 %","33.6 %","15149"
"2018","Jake Bauers","Rays","96","323","388","65","30","22","2","11","48","48","54","0","104","3","6","2","3","6","6",".201","13.9 %","26.8 %","0.52",".316",".384",".700",".183","4.5",".252","43","-2.3",".308","96","-1.5","1.5","2.0","168","97","103","98","13.8 %","51.1 %","30.0 %","18.9 %","15.0 %","44.5 %","40.5 %","15194"
"2016","Mitch Moreland","Rangers","147","460","503","107","64","21","0","22","49","60","35","5","118","8","0","0","8","1","0",".233","7.0 %","23.5 %","0.30",".298",".422",".720",".189","1.7",".266","55","-4.4",".307","83","0.0","-3.4","1.3","87","103","94","105","17.2 %","44.7 %","34.2 %","21.1 %","15.2 %","48.3 %","36.6 %","3086"
"2017","Lucas Duda","Rays","52","171","200","30","10","7","0","13","20","27","23","2","62","4","2","0","3","0","0",".175","11.5 %","31.0 %","0.37",".285",".444",".729",".269","0.6",".173","22","-2.5",".306","92","-0.1","0.2","0.3","137","80","67","151","21.3 %","46.9 %","29.7 %","23.4 %","15.3 %","46.0 %","38.7 %","2502"
"2016","Adam Lind","Mariners","126","401","430","96","59","17","0","20","48","58","26","3","89","1","2","0","14","0","1",".239","6.0 %","20.7 %","0.29",".286",".431",".717",".192","1.5",".259","46","-5.0",".304","93","-0.6","-0.9","-1.3","75","98","100","101","17.7 %","39.5 %","33.4 %","27.1 %","19.8 %","44.3 %","36.0 %","8027"
"2017","Mike Napoli","Rangers","124","425","485","82","41","11","1","29","60","66","49","3","163","7","3","0","11","1","2",".193","10.1 %","33.6 %","0.30",".285",".428",".713",".235","2.7",".225","52","-7.6",".302","77","-0.9","-0.8","-0.4","120","73","77","143","21.0 %","52.1 %","32.1 %","15.9 %","21.9 %","42.6 %","35.5 %","3057"
"2018","Albert Pujols","Angels","117","465","498","114","75","20","0","19","50","64","28","3","65","2","3","0","12","1","0",".245","5.6 %","13.1 %","0.43",".289",".411",".700",".166","1.9",".247","52","-6.2",".299","90","0.0","-2.0","-0.9","68","105","95","103","12.6 %","46.9 %","35.2 %","17.9 %","18.9 %","38.7 %","42.4 %","1177"
"2016","Yonder Alonso","Athletics","156","482","532","122","81","34","0","7","52","56","45","1","74","1","4","0","15","3","1",".253","8.5 %","13.9 %","0.61",".316",".367",".683",".114","2.5",".284","54","-8.5",".299","87","-0.1","-1.5","-1.2","105","110","100","94","5.1 %","39.8 %","35.7 %","24.5 %","18.2 %","49.5 %","32.3 %","2530"
"2016","Marwin Gonzalez","Astros","141","484","518","123","81","26","3","13","55","51","22","1","118","5","1","6","16","12","6",".254","4.2 %","22.8 %","0.19",".293",".401",".694",".147","5.1",".311","53","-8.4",".298","89","-0.3","-0.4","-1.4","53","101","108","90","11.6 %","50.7 %","31.4 %","18.0 %","14.8 %","52.0 %","33.2 %","5497"
"2018","Ryon Healy","Mariners","133","493","524","116","77","15","0","24","51","73","27","0","113","2","2","0","21","0","0",".235","5.2 %","21.6 %","0.24",".277",".412",".688",".176","0.9",".257","53","-7.9",".296","89","-0.3","-2.2","-2.8","62","90","104","100","17.3 %","44.8 %","34.8 %","20.4 %","17.5 %","48.2 %","34.3 %","15447"
"2016","Byung-ho Park","Twins","62","215","244","41","19","9","1","12","28","24","21","0","80","5","3","0","3","1","0",".191","8.6 %","32.8 %","0.26",".275",".409",".684",".219","4.1",".230","24","-4.9",".294","79","0.1","0.9","0.5","107","82","94","118","20.7 %","47.8 %","33.3 %","18.8 %","20.3 %","42.8 %","37.0 %","18497"
"2018","Neil Walker","Yankees","113","347","398","76","52","12","1","11","48","46","42","3","87","5","4","0","3","0","0",".219","10.6 %","21.9 %","0.48",".309",".354",".664",".135","2.4",".257","39","-7.6",".291","82","-0.2","-0.1","1.4","127","114","88","106","10.9 %","45.1 %","31.8 %","23.1 %","17.4 %","44.7 %","37.9 %","7539"
"2018","Greg Bird","Yankees","82","272","311","54","26","16","1","11","23","38","30","1","78","5","4","0","4","0","0",".199","9.6 %","25.1 %","0.38",".286",".386",".672",".188","1.3",".230","30","-5.9",".291","82","-0.1","-0.2","0.9","116","78","80","136","11.5 %","47.0 %","32.8 %","20.2 %","13.1 %","47.0 %","39.9 %","14131"
"2018","Hunter Dozier","Royals","102","362","388","83","49","19","4","11","36","34","24","0","109","1","1","0","12","2","3",".229","6.2 %","28.1 %","0.22",".278",".395",".673",".166","4.0",".296","38","-7.7",".291","79","-1.0","-1.5","-1.3","75","104","98","101","11.8 %","41.3 %","31.9 %","26.8 %","15.0 %","40.2 %","44.9 %","15117"
"2016","Tyler White","Astros","86","249","276","54","30","16","0","8","24","28","23","1","65","2","2","0","6","1","0",".217","8.3 %","23.6 %","0.35",".286",".378",".664",".161","2.1",".258","25","-7.0",".287","81","0.1","-0.1","0.1","104","87","98","110","11.0 %","39.8 %","33.9 %","26.3 %","19.4 %","49.5 %","31.2 %","15564"
"2016","Mark Teixeira","Yankees","116","387","438","79","48","16","0","15","43","44","47","1","105","2","2","0","7","2","0",".204","10.7 %","24.0 %","0.45",".292",".362",".654",".158","2.4",".238","40","-11.2",".287","76","0.2","-2.3","0.1","134","105","98","99","15.0 %","52.1 %","29.6 %","18.3 %","17.3 %","50.7 %","32.0 %","1281"
"2017","Chris Carter","Yankees","62","184","208","37","23","5","1","8","20","26","20","0","76","2","2","0","5","0","0",".201","9.6 %","36.5 %","0.26",".284",".370",".653",".168","2.3",".284","19","-6.5",".284","74","-0.1","-1.1","-0.2","114","99","69","137","14.5 %","47.3 %","31.8 %","20.9 %","18.2 %","47.3 %","34.6 %","9911"
"2018","Logan Morrison","Twins","95","318","359","59","31","13","0","15","41","39","34","0","80","6","1","0","3","1","0",".186","9.5 %","22.3 %","0.43",".276",".368",".644",".182","2.6",".196","33","-9.2",".283","75","0.0","-0.2","0.4","114","90","79","130","13.4 %","47.3 %","29.7 %","23.0 %","18.4 %","43.9 %","37.7 %","9205"
"2018","Jefry Marte","Angels","90","194","209","42","27","7","1","7","28","22","13","0","41","2","0","0","6","1","1",".216","6.2 %","19.6 %","0.32",".273",".371",".644",".155","4.2",".240","19","-5.8",".281","77","-0.3","0.5","-0.5","75","71","130","83","15.2 %","52.9 %","28.8 %","18.3 %","19.0 %","51.0 %","30.1 %","5107"
"2018","Luis Valbuena","Angels","96","266","288","53","35","9","0","9","23","33","19","3","100","1","2","0","2","3","0",".199","6.6 %","34.7 %","0.19",".253",".335",".588",".135","3.1",".277","19","-14.6",".253","58","0.5","-1.9","0.8","79","94","85","121","12.3 %","45.2 %","27.4 %","27.4 %","16.1 %","46.4 %","37.5 %","4969"
"2018","Chris Davis","Orioles","128","470","522","79","51","12","0","16","40","49","41","2","192","7","4","0","5","2","0",".168","7.9 %","36.8 %","0.21",".243",".296",".539",".128","2.2",".237","29","-32.3",".239","44","0.2","-3.1","1.1","95","99","94","108","14.5 %","40.8 %","32.3 %","27.0 %","13.1 %","50.7 %","36.2 %","9272"
