,Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,runsActual,HRsActual,RBIsActuals,AVGActuals,OpsActuals
89,Erik Kratz,2019,4403,21.04656542,4.371727487,23.00374167,0.211087002,0.635024539,#N/A,#N/A,#N/A,#N/A,#N/A
90,Jed Lowrie,2019,4418,81.95239506,20.67582703,74.47414871,0.271831778,0.786557201,#N/A,#N/A,#N/A,#N/A,#N/A
91,Brandon Moss,2019,4467,53.61806673,20.24792025,58.97960606,0.239035898,0.747877813,#N/A,#N/A,#N/A,#N/A,#N/A
92,James Loney,2019,4556,40.93226582,6.795430167,42.20260337,0.242567575,0.70397481,#N/A,#N/A,#N/A,#N/A,#N/A
93,Starlin Castro,2019,4579,72.54463314,14.53664021,64.49920222,0.285991834,0.748285643,68,22,86,0.27,0.736
94,Prince Fielder,2019,4613,33.69139213,8.724267007,38.13345847,0.207011001,0.626051797,#N/A,#N/A,#N/A,#N/A,#N/A
95,Russell Martin,2019,4616,45.69283817,11.20792118,36.42556947,0.214636148,0.690458346,29,6,20,0.22,0.667
96,Ben Revere,2019,4712,42.17915672,6.131714447,32.85705565,0.23751429,0.664175568,#N/A,#N/A,#N/A,#N/A,#N/A
97,Chase Headley,2019,4720,62.18989243,14.12260585,56.93045707,0.266369072,0.741570151,#N/A,#N/A,#N/A,#N/A,#N/A
98,Jacoby Ellsbury,2019,4727,58.52885373,11.84226573,49.0071488,0.259806742,0.736771017,#N/A,#N/A,#N/A,#N/A,#N/A
99,Curtis Granderson,2019,4747,62.08675567,18.50942082,53.37465512,0.244576325,0.781577831,44,12,34,0.183,0.637
100,Jeff Francoeur,2019,4792,33.06639774,6.374418582,35.07669712,0.25595494,0.674988476,#N/A,#N/A,#N/A,#N/A,#N/A
101,Brian McCann,2019,4810,32.61461604,9.579183635,34.70234531,0.212267099,0.686501214,28,12,45,0.249,0.734
102,Jarrod Dyson,2019,4866,29.22518556,0.804588062,17.88892807,0.209065783,0.598384917,65,7,27,0.23,0.633
103,Carlos Gomez,2019,4881,48.93671627,12.1555593,42.12499525,0.235524753,0.689240521,#N/A,#N/A,#N/A,#N/A,#N/A
104,Mike Moustakas,2019,4892,78.29367697,27.20031349,93.58765904,0.252276012,0.792289796,80,35,87,0.254,0.845
105,Ender Inciarte,2019,4922,82.26435841,12.58582402,56.91615861,0.281172329,0.723913658,30,5,24,0.246,0.74
106,Jason Heyward,2019,4940,56.49906086,10.4533642,43.01954925,0.2547284,0.715620084,78,21,62,0.251,0.772
107,Giancarlo Stanton,2019,4949,98.68849979,38.74417121,112.4306254,0.282712142,0.894704039,#N/A,#N/A,#N/A,#N/A,#N/A
108,Asdrubal Cabrera,2019,4962,73.55397828,20.04608002,73.68537754,0.264957768,0.780894837,69,18,91,0.26,0.783
109,Luis Valbuena,2019,4969,32.20728667,14.02766498,40.30309224,0.217588287,0.652167908,#N/A,#N/A,#N/A,#N/A,#N/A
110,Stephen Vogt,2019,5000,49.84889791,14.07570812,51.70108896,0.243466641,0.726263637,30,10,40,0.263,0.804
111,Melvin Upton Jr.,2019,5015,59.73076118,18.69195211,62.07192427,0.253933947,0.693027818,#N/A,#N/A,#N/A,#N/A,#N/A
112,Josh Donaldson,2019,5038,51.50514948,18.27636831,51.53279343,0.260591891,0.859036235,96,37,94,0.259,0.9
113,Jefry Marte,2019,5107,25.38681368,11.32685431,25.26248583,0.210148409,0.688100545,#N/A,#N/A,#N/A,#N/A,#N/A
114,Alexei Ramirez,2019,5133,46.55934004,7.226973787,45.07141566,0.237830053,0.610016428,#N/A,#N/A,#N/A,#N/A,#N/A
115,Alex Gordon,2019,5209,61.78053332,12.56440543,53.53563765,0.246223299,0.668038558,77,13,76,0.266,0.741
116,Justin Upton,2019,5222,84.28677906,29.93591933,87.97001786,0.277650356,0.831966766,34,12,40,0.215,0.724
117,Cameron Maybin,2019,5223,46.81048955,5.16080637,32.78879441,0.248642058,0.682206492,48,11,32,0.285,0.858
118,Jon Jay,2019,5227,61.86175968,4.128417506,34.31439969,0.278663833,0.703720348,12,0,9,0.267,0.626
119,Justin Turner,2019,5235,72.1326007,16.54503396,67.17559496,0.293220883,0.921015841,80,27,67,0.29,0.881
120,Brett Lawrie,2019,5247,45.53024562,11.21928064,47.57815564,0.256304054,0.72299466,#N/A,#N/A,#N/A,#N/A,#N/A
121,Robbie Grossman,2019,5254,55.7736401,7.83107567,43.5550459,0.264478906,0.755803605,57,6,38,0.24,0.682
122,Sandy Leon,2019,5273,25.29467407,6.47441948,25.28601493,0.204924313,0.584322536,14,5,19,0.192,0.548
123,Francisco Cervelli,2019,5275,46.23826885,8.985572319,38.62309842,0.257020458,0.768900924,15,3,12,0.213,0.649
124,Aaron Hicks,2019,5297,66.12816314,20.84289289,61.13343076,0.250297834,0.815564116,41,12,36,0.235,0.769
125,Alex Presley,2019,5305,33.62514714,-1.642280551,23.74744144,0.28940371,0.770005888,#N/A,#N/A,#N/A,#N/A,#N/A
126,Brandon Crawford,2019,5343,65.7682547,15.46232783,66.17647824,0.269175166,0.72094205,58,11,59,0.228,0.654
127,Yangervis Solarte,2019,5352,55.1265531,15.42345662,59.90405359,0.232068659,0.692827735,#N/A,#N/A,#N/A,#N/A,#N/A
128,Freddie Freeman,2019,5361,96.0010962,27.94931893,92.98614053,0.312899557,0.929253574,113,38,121,0.295,0.938
129,Juan Lagares,2019,5384,29.24802797,1.871112567,21.13734504,0.238620096,0.660993537,38,5,27,0.213,0.605
130,Jake Smolinski,2019,5408,33.96682342,4.401741045,28.63879581,0.220492895,0.644020198,#N/A,#N/A,#N/A,#N/A,#N/A
131,Pablo Sandoval,2019,5409,25.96622569,10.4578052,30.98223152,0.226802404,0.698479397,42,14,41,0.268,0.82
132,Jose Altuve,2019,5417,93.91227177,18.70898309,75.12468968,0.316058575,0.881895456,89,31,74,0.298,0.903
133,Daniel Nava,2019,5450,28.33032486,-1.481377378,22.31572236,0.279385365,0.814024241,#N/A,#N/A,#N/A,#N/A,#N/A
134,Ji-Man Choi,2019,5452,29.02429024,13.27240915,32.38473759,0.262752569,0.86196059,54,19,63,0.261,0.822
135,Jose Pirela,2019,5485,50.13638158,7.628290194,37.86942888,0.25766604,0.702601481,#N/A,#N/A,#N/A,#N/A,#N/A
136,Austin Romine,2019,5491,24.63964965,8.780872549,29.03534215,0.227016644,0.667909346,29,8,35,0.281,0.748
137,Marwin Gonzalez,2019,5497,66.01937377,19.52148064,65.70816004,0.269813608,0.781265485,52,15,55,0.264,0.736
138,Jarrod Saltalamacchia,2019,5557,27.54223,13.95438709,31.9942317,0.192980436,0.6300086,#N/A,#N/A,#N/A,#N/A,#N/A
139,Matt Kemp,2019,5631,62.25619285,21.49111124,74.04190291,0.280441164,0.805974339,#N/A,#N/A,#N/A,#N/A,#N/A
140,Devin Mesoraco,2019,5666,29.83920006,10.51923628,34.3873631,0.213326098,0.700962519,#N/A,#N/A,#N/A,#N/A,#N/A
141,Steven Souza Jr.,2019,5667,48.44335078,14.47056276,44.38087791,0.243204787,0.721002438,#N/A,#N/A,#N/A,#N/A,#N/A
142,Hernan Perez,2019,5751,42.6144689,9.694991095,40.59897183,0.246395313,0.689522616,29,8,18,0.228,0.642
143,Avisail Garcia,2019,5760,55.83632547,18.86580025,55.68174753,0.264390061,0.766368743,61,20,72,0.282,0.796
144,Wilmer Flores,2019,5827,45.97053954,12.70122481,53.59915868,0.24566938,0.758868295,31,9,37,0.317,0.848
145,John Jaso,2019,5887,49.06213046,12.39824286,45.48358617,0.246496728,0.749368542,#N/A,#N/A,#N/A,#N/A,#N/A
146,Leury Garcia,2019,5913,31.51531381,5.426975438,26.87219811,0.260684412,0.696994053,93,8,40,0.279,0.688
147,Nick Markakis,2019,5930,82.26792942,18.06933071,77.8171458,0.290396319,0.779247124,61,9,62,0.285,0.776
148,Jean Segura,2019,5933,79.65342233,13.01651867,61.58025231,0.29500571,0.77306899,79,12,60,0.28,0.743
149,Didi Gregorius,2019,6012,72.6470727,23.78011222,77.83935952,0.260476025,0.811269627,47,16,61,0.238,0.718
150,Cristhian Adames,2019,6013,25.31586066,0.627152222,15.49738817,0.209095456,0.60610268,#N/A,#N/A,#N/A,#N/A,#N/A
151,Aaron Hill,2019,6104,49.33770476,6.458718866,46.28438104,0.249619847,0.714029981,#N/A,#N/A,#N/A,#N/A,#N/A
152,Eduardo Escobar,2019,6153,69.81944888,21.58730476,75.04412026,0.263547848,0.782956913,94,35,118,0.269,0.831
153,J.D. Martinez,2019,6184,94.96194346,40.33824372,110.3093832,0.319174829,1.029050518,98,36,105,0.304,0.939
154,Ian Kinsler,2019,6195,70.14775823,15.56511142,59.29122703,0.237991612,0.709335638,28,9,22,0.217,0.646
155,Alcides Escobar,2019,6310,56.39463072,7.188099025,45.2817792,0.243500681,0.608153125,#N/A,#N/A,#N/A,#N/A,#N/A
156,Danny Valencia,2019,6364,43.03740479,10.63888477,43.5143412,0.255104724,0.731078542,#N/A,#N/A,#N/A,#N/A,#N/A
157,Adam Jones,2019,6368,77.45530863,18.15572662,78.75613457,0.275442126,0.750220559,66,16,67,0.26,0.728
158,Michael Bourn,2019,6387,44.72932913,5.810787705,32.70000254,0.264549819,0.685025554,#N/A,#N/A,#N/A,#N/A,#N/A
159,Kirk Nieuwenhuis,2019,6400,45.15240948,15.82308281,43.54671977,0.236576409,0.709046831,#N/A,#N/A,#N/A,#N/A,#N/A
160,Jordy Mercer,2019,6547,53.48182278,10.08871203,51.07398874,0.260810774,0.707328662,24,9,22,0.27,0.747
161,Bobby Wilson,2019,6564,20.52344105,6.569650721,28.63065688,0.225501972,0.625014311,#N/A,#N/A,#N/A,#N/A,#N/A
162,Sean Rodriguez,2019,6589,44.57145955,20.20643603,51.01349432,0.279110159,0.858967712,24,4,12,0.223,0.723
163,Freddy Galvis,2019,6609,72.59914034,15.79404204,64.33435041,0.262735716,0.682027234,67,23,70,0.26,0.734
164,Chase d'Arnaud,2019,6652,25.38909161,-1.138827895,20.59269924,0.236256308,0.651982384,#N/A,#N/A,#N/A,#N/A,#N/A
165,JB Shuck,2019,6677,20.99680171,2.851287794,16.3550701,0.182079064,0.54699275,#N/A,#N/A,#N/A,#N/A,#N/A
166,Johnny Giavotella,2019,6740,37.31186028,5.523196471,35.81936229,0.23581211,0.662989897,#N/A,#N/A,#N/A,#N/A,#N/A
167,Eduardo Nunez,2019,6848,59.89463386,11.31473828,53.59362362,0.265205188,0.722227184,13,2,20,0.228,0.548
168,Derek Norris,2019,6867,41.84011761,13.09219415,45.28627398,0.207396722,0.583023786,#N/A,#N/A,#N/A,#N/A,#N/A
169,Mark Trumbo,2019,6876,57.55804353,19.07485572,60.41263947,0.250049086,0.749746283,#N/A,#N/A,#N/A,#N/A,#N/A
170,Chris Coghlan,2019,6878,27.41942831,7.85633436,23.30785569,0.199326063,0.607993057,#N/A,#N/A,#N/A,#N/A,#N/A
171,Ian Desmond,2019,6885,64.34760037,20.55165812,55.22891834,0.257825261,0.725883356,64,20,65,0.255,0.788
172,Martin Maldonado,2019,6887,41.61153244,10.53166157,41.5435249,0.226682659,0.637723095,46,12,27,0.213,0.671
173,Clint Robinson,2019,6908,19.05483207,1.848697109,24.66256578,0.21398686,0.634009585,#N/A,#N/A,#N/A,#N/A,#N/A
174,Yadier Molina,2019,7007,60.08752156,17.80548951,67.65824013,0.25552257,0.754000757,45,10,57,0.27,0.711
175,Caleb Joseph,2019,7087,26.86470981,4.721276016,22.76874465,0.223829344,0.61250898,#N/A,#N/A,#N/A,#N/A,#N/A
176,Logan Forsythe,2019,7185,48.18599385,4.010457803,34.10122999,0.240442044,0.64353311,38,7,39,0.227,0.678
177,Matt Davidson,2019,7226,56.9123034,22.0542809,63.83959668,0.247013933,0.730211646,#N/A,#N/A,#N/A,#N/A,#N/A
178,Tyler Moore,2019,7244,16.37085316,8.486319441,26.63464511,0.223807771,0.667958765,#N/A,#N/A,#N/A,#N/A,#N/A
179,Carlos Gonzalez,2019,7287,66.52897452,18.41944604,62.33606608,0.275071901,0.791734674,21,3,10,0.2,0.572
180,Salvador Perez,2019,7304,61.27678033,23.38208499,77.29588085,0.23828323,0.738039976,#N/A,#N/A,#N/A,#N/A,#N/A
181,Chris Gimenez,2019,7324,28.22044496,6.334452981,23.33253297,0.229676088,0.732037159,#N/A,#N/A,#N/A,#N/A,#N/A
182,Seth Smith,2019,7331,52.38110357,14.44733047,49.76828508,0.253987217,0.759566512,#N/A,#N/A,#N/A,#N/A,#N/A
183,Billy Butler,2019,7399,29.61584671,3.87617923,31.65643093,0.259361042,0.751973061,#N/A,#N/A,#N/A,#N/A,#N/A
184,Ben Zobrist,2019,7435,66.22813782,12.52581582,54.38983233,0.269749822,0.781877803,24,1,17,0.26,0.671
185,Trevor Plouffe,2019,7462,42.92667169,11.68946357,42.91379514,0.237374263,0.694477442,#N/A,#N/A,#N/A,#N/A,#N/A
186,Alex Avila,2019,7476,31.72557618,11.9567209,31.18869603,0.230957566,0.685206357,22,9,24,0.207,0.774
187,Neil Walker,2019,7539,49.03708286,12.03261449,44.50172424,0.240809069,0.720388341,37,8,38,0.261,0.738
188,Lonnie Chisenhall,2019,7571,46.07234812,13.12542345,47.71175243,0.267464488,0.794953852,#N/A,#N/A,#N/A,#N/A,#N/A
189,Mark Reynolds,2019,7619,46.44472597,19.47279559,51.32009281,0.260661673,0.814718118,13,4,20,0.17,0.601
190,Travis d'Arnaud,2019,7739,43.19859893,10.78213383,43.76518939,0.242121528,0.710355206,52,16,69,0.251,0.745
191,Miguel Rojas,2019,7802,44.56190395,4.593897359,41.11000102,0.251127672,0.667887877,52,5,46,0.284,0.71
192,Charlie Blackmon,2019,7859,111.0669345,30.11619542,88.97597184,0.30355002,0.909281428,112,32,86,0.314,0.94
193,Jonathan Lucroy,2019,7870,48.63655525,7.626794661,44.15572261,0.24675695,0.669904955,30,8,36,0.232,0.66
194,Eric Sogard,2019,7927,39.96236035,-1.478252766,24.85435555,0.258883915,0.771012234,59,13,40,0.29,0.81
195,Tim Beckham,2019,7949,52.65127479,13.86858801,47.96547444,0.25302307,0.704621561,39,15,47,0.237,0.753
196,Jose Martinez,2019,7996,66.87012408,17.45018833,65.41266608,0.29683071,0.843772947,45,10,42,0.269,0.751
197,Hanley Ramirez,2019,8001,67.16412144,21.18994165,71.05517651,0.26396901,0.785056637,#N/A,#N/A,#N/A,#N/A,#N/A
198,Adam Lind,2019,8027,47.20242166,15.68738453,53.31631615,0.257646526,0.77814629,#N/A,#N/A,#N/A,#N/A,#N/A
199,Matt Carpenter,2019,8090,95.89489821,28.82855737,90.43844796,0.268756652,0.877070274,59,15,46,0.226,0.726
200,Josh Harrison,2019,8202,50.1323771,9.009547467,44.99583189,0.250622708,0.694807397,10,1,8,0.175,0.48
201,Dee Gordon,2019,8203,68.57725609,4.894406418,39.13198875,0.280111014,0.661010348,36,3,34,0.275,0.663
202,Hunter Pence,2019,8252,36.2672864,8.152620042,34.04486896,0.238366113,0.644774243,53,18,59,0.297,0.91
203,Kurt Suzuki,2019,8259,44.90892234,13.25555045,49.38433863,0.246980362,0.802111132,37,17,63,0.264,0.809
204,Chris Iannetta,2019,8267,43.19626063,12.69657932,41.79724465,0.240687319,0.760729872,20,6,21,0.222,0.728
205,Denard Span,2019,8347,66.06276559,13.67294655,49.85782845,0.259464266,0.753981156,#N/A,#N/A,#N/A,#N/A,#N/A
206,Dustin Pedroia,2019,8370,66.7881362,13.49746979,58.71688274,0.278165884,0.776358749,#N/A,#N/A,#N/A,#N/A,#N/A
207,Daniel Descalso,2019,8392,47.51808488,13.87273171,42.88620433,0.248906174,0.768797698,20,2,15,0.173,0.521
