,Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,linearSvrRBI,linearSvrAVG,linearSvrHR,linearSvrOPS,linearSVRRuns,svrRBI,svrAVG,SvrHR,svrOPS,svrRuns,runsActual,HRsActual,RBIsActuals,AVGActuals,OpsActuals
11,Chris Johnson,2019,1191,24.11349542,4.811406959,25.22203918,0.22919073,0.609983349,24.17400182,0.23166516,4.845693187,0.609377641,23.90609783,22.7743022,0.2565,5.515290245,0.676352174,94.19975031,#N/A,#N/A,#N/A,#N/A,#N/A
12,Alex Rodriguez,2019,1274,20.63165904,11.48063547,27.9043755,0.194544578,0.598009595,26.41034949,0.195597333,11.39721581,0.597472609,20.20825908,26.27713593,0.2565,9.099947436,0.666415418,94.73117963,#N/A,#N/A,#N/A,#N/A,#N/A
13,Mark Teixeira,2019,1281,46.7732378,14.61317966,48.39177876,0.211948255,0.654047863,46.93252442,0.209682152,14.47398271,0.653810876,45.25739096,46.9463775,0.2565,14.0475047,0.739619643,89.93276466,#N/A,#N/A,#N/A,#N/A,#N/A
14,Jayson Werth,2019,1327,55.00474023,14.84791741,51.58404312,0.24745035,0.740686149,50.47638235,0.248881364,14.78242284,0.740815588,54.18306193,51.8185684,0.2565,15.12595919,0.786901602,88.83154293,#N/A,#N/A,#N/A,#N/A,#N/A
15,Wilson Ramos,2019,1433,45.81834634,16.2550489,53.48968137,0.273906272,0.813058059,51.61716656,0.276144309,16.2979515,0.813478517,46.5607717,50.01364944,0.2565,15.68044507,0.804880293,91.97381381,52,14,73,0.288,0.768
16,David Ross,2019,1551,20.05168465,12.24336306,32.52176408,0.242519337,0.783860318,25.3284563,0.246421776,12.51726326,0.784182259,21.84889359,28.08472625,0.2565,10.14160905,0.797972588,93.4208643,#N/A,#N/A,#N/A,#N/A,#N/A
17,Coco Crisp,2019,1572,54.99776507,15.1649285,52.04492206,0.229804837,0.698998907,52.33749583,0.227141041,14.98023047,0.698905293,54.36960557,52.08635895,0.2565,14.2637505,0.766658626,89.07559438,#N/A,#N/A,#N/A,#N/A,#N/A
18,Chase Utley,2019,1679,55.6330688,13.27037242,47.00480333,0.249012406,0.733776424,47.99928123,0.248977884,13.21763081,0.733848203,54.45670225,49.05703475,0.2565,12.98642508,0.782962825,88.83208756,#N/A,#N/A,#N/A,#N/A,#N/A
19,Jose Reyes,2019,1736,37.98058654,8.975971115,28.62250854,0.208050832,0.643278594,30.61646095,0.206653955,8.927677541,0.642986128,36.52240452,30.6331686,0.2565,7.638896184,0.724212504,88.74071627,#N/A,#N/A,#N/A,#N/A,#N/A
20,Justin Morneau,2019,1737,22.8996887,6.98952947,28.30147038,0.248345012,0.731966878,26.61693569,0.252785133,7.198377882,0.731938535,22.86712597,26.08751753,0.2565,6.815300794,0.781032684,86.47868511,#N/A,#N/A,#N/A,#N/A,#N/A
21,Jhonny Peralta,2019,1738,35.40927967,7.085699058,34.45304105,0.241911537,0.715005678,33.1147041,0.243473142,7.210418769,0.71487888,34.67968473,31.27954808,0.2565,7.139482935,0.770826635,79.74498335,#N/A,#N/A,#N/A,#N/A,#N/A
22,Miguel Cabrera,2019,1744,71.6825955,20.85102424,75.31535149,0.274619764,0.805721791,71.76696306,0.276286825,20.66774953,0.806203514,71.3354994,72.74869111,0.2565,21.04817347,0.805397138,89.6486326,41,12,59,0.282,0.744
23,Rickie Weeks Jr.,2019,1849,24.42294712,11.59002167,24.67287393,0.236027358,0.77704092,24.75199018,0.241401721,11.86109753,0.777398079,23.904271,26.39243423,0.2565,9.669179278,0.798485975,85.3830596,#N/A,#N/A,#N/A,#N/A,#N/A
24,Joe Mauer,2019,1857,68.61467932,9.616430963,53.48862823,0.286245069,0.753464986,51.888536,0.285087378,9.547069077,0.753421207,69.98064618,53.31957192,0.2565,7.668175631,0.785987358,87.09667622,#N/A,#N/A,#N/A,#N/A,#N/A
25,Matt Holliday,2019,1873,52.73695843,18.13072993,55.9630817,0.245018962,0.759870595,54.78612426,0.245834024,18.03496347,0.760155448,52.15522391,55.22132889,0.2565,18.75470947,0.795513824,89.6198833,#N/A,#N/A,#N/A,#N/A,#N/A
26,Jose Bautista,2019,1887,58.83439725,16.92337122,52.32247222,0.226822698,0.719619778,51.64454178,0.226110958,16.77927984,0.7198761,58.19647668,54.47224799,0.2565,17.51692778,0.785895555,85.05094202,#N/A,#N/A,#N/A,#N/A,#N/A
27,Andres Blanco,2019,1907,22.88240607,4.415008742,20.17368662,0.236035043,0.721010987,20.74229731,0.240614004,4.653392374,0.720965565,22.71201063,23.51096708,0.2565,5.383367265,0.775025161,88.143276,#N/A,#N/A,#N/A,#N/A,#N/A
28,Adrian Gonzalez,2019,1908,50.63202946,12.99940463,54.21128997,0.25854019,0.728334376,50.79565559,0.259098379,12.89400385,0.72828479,51.73432062,50.08459939,0.2565,12.65639509,0.777692073,78.93267834,#N/A,#N/A,#N/A,#N/A,#N/A
29,Desmond Jennings,2019,1965,22.58837851,8.28026064,22.2564148,0.198854267,0.631010831,21.85869551,0.200158874,8.334941442,0.630747777,21.56348761,23.77235813,0.2565,7.184294185,0.718008659,85.02766689,#N/A,#N/A,#N/A,#N/A,#N/A
30,David Peralta,2019,2136,86.07370754,25.14262365,79.93191973,0.289343452,0.846380415,81.85323505,0.291762939,24.92240644,0.847093697,83.5453541,84.84198882,0.2565,26.00432513,0.814206372,76.64412832,48,12,57,0.275,0.804
31,Edwin Encarnacion,2019,2151,81.43353055,32.02372917,91.24718004,0.256759742,0.838866177,88.30468087,0.258787671,31.58365481,0.839782918,81.65520129,86.2081656,0.2565,33.42649111,0.816188702,85.13917887,81,34,86,0.244,0.875
32,Ryan Howard,2019,2154,39.3147136,26.57606745,58.3129873,0.19827223,0.710024968,56.32318443,0.197290756,26.37180123,0.710273271,37.1044924,55.2173904,0.2565,20.4867443,0.788858162,83.23927211,#N/A,#N/A,#N/A,#N/A,#N/A
33,Ryan Raburn,2019,2218,27.8135007,11.38926825,28.19587087,0.229383079,0.713068921,27.48258141,0.236409305,11.50467798,0.71301032,27.5117616,26.17253845,0.2565,9.649352414,0.77236379,83.5715012,#N/A,#N/A,#N/A,#N/A,#N/A
34,Kelly Johnson,2019,2234,36.8694233,9.132108829,40.342891,0.23745414,0.696992747,38.5960854,0.237661309,9.183876284,0.696819414,36.18245751,34.85782363,0.2565,8.703050714,0.761264121,86.04590821,#N/A,#N/A,#N/A,#N/A,#N/A
35,Carlos Santana,2019,2396,88.16113546,24.9598012,81.33996017,0.245837899,0.791361956,79.90487836,0.245525747,24.57846147,0.791951348,87.87089422,84.5936984,0.2565,23.38416986,0.805243658,84.81199422,110,34,93,0.281,0.911
36,Darwin Barney,2019,2430,43.08879221,7.536985396,39.59197243,0.24476892,0.689677724,37.97057191,0.245093361,7.564960698,0.689386721,42.47350856,36.98783878,0.2565,7.506563509,0.752234713,84.40899123,#N/A,#N/A,#N/A,#N/A,#N/A
37,Nelson Cruz,2019,2434,86.58883454,33.84153174,100.8857728,0.270353853,0.879220329,97.57215618,0.27219772,33.45432372,0.880428527,85.19552558,90.95451464,0.2565,35.38242254,0.83456297,78.72739461,81,41,108,0.311,1.031
38,Pedro Alvarez,2019,2495,51.20940984,22.77146116,60.6946615,0.247298024,0.825994043,59.23468389,0.250270002,22.8133864,0.826759322,48.72507134,58.13175707,0.2565,19.77669792,0.812510254,83.65529773,#N/A,#N/A,#N/A,#N/A,#N/A
39,Lucas Duda,2019,2502,48.96300224,18.1963214,56.52320963,0.242484763,0.757079817,55.05088492,0.244605971,18.11330195,0.75741573,47.80339684,54.16686948,0.2565,17.31550479,0.796341786,81.93216917,7,4,15,0.171,0.576
40,Yonder Alonso,2019,2530,68.3485335,20.98294379,71.55870253,0.259263889,0.770897036,69.77955617,0.25853786,20.74437125,0.771236193,67.63013854,70.9020215,0.2565,21.88062276,0.799498971,84.671319,34,10,37,0.199,0.641
41,Peter Bourjos,2019,2578,41.8169316,10.01454661,35.98552634,0.244777961,0.701356187,36.51075676,0.246816621,10.03826382,0.701214367,40.60808488,35.50593819,0.2565,9.435795228,0.764517546,85.71992564,#N/A,#N/A,#N/A,#N/A,#N/A
42,Carlos Ruiz,2019,2579,28.05526881,-3.265186237,20.69432038,0.242696242,0.713032817,20.05264506,0.245752819,-2.932320311,0.71285607,27.71679936,21.32165395,0.2565,2.531005289,0.774261793,82.35895045,#N/A,#N/A,#N/A,#N/A,#N/A
43,Zack Cozart,2019,2616,46.66897395,11.45805386,39.71244769,0.234701259,0.747974877,40.35268315,0.23684485,11.51258158,0.748214328,45.09685037,40.89621022,0.2565,10.53229963,0.790787855,81.87136004,4,0,7,0.124,0.322
44,Brandon Guyer,2019,2636,30.03661991,8.407185007,26.79406873,0.214582701,0.708246505,27.51925378,0.21697945,8.524510808,0.708351862,29.5632401,25.93872513,0.2565,7.793590401,0.775180265,78.30774437,#N/A,#N/A,#N/A,#N/A,#N/A
45,Manny Pina,2019,2829,39.66864376,7.766448635,37.03260083,0.249572025,0.716690815,35.61327419,0.251324687,7.861695986,0.716524786,38.98839309,34.02099815,0.2565,7.846723299,0.768903581,79.31713616,10,7,25,0.228,0.724
46,Roberto Perez,2019,2900,16.84128772,6.25194702,20.10848906,0.192895637,0.562522577,17.79861413,0.196815217,6.174734805,0.561871814,17.84296325,22.46951724,0.2565,5.293167495,0.627731772,83.10022931,46,24,63,0.239,0.774
47,Angel Pagan,2019,2918,66.14449037,12.73373255,54.1745372,0.266399912,0.749007804,53.91295432,0.263849807,12.64306682,0.749026997,65.60049695,54.89957835,0.2565,11.23375141,0.786034748,75.00217963,#N/A,#N/A,#N/A,#N/A,#N/A
48,Tommy Pham,2019,2967,82.29724543,22.74285626,60.85280249,0.294624445,0.860943559,63.23844393,0.298626884,22.69913519,0.861845169,80.43023917,69.33124999,0.2565,24.07935897,0.818749675,75.50992836,77,21,68,0.273,0.818
49,Mike Napoli,2019,3057,63.91689729,23.03548887,67.8720886,0.24487671,0.754489603,66.37987884,0.246055738,22.79476268,0.754796452,62.47505233,68.25896922,0.2565,25.07706253,0.796967966,83.08959633,#N/A,#N/A,#N/A,#N/A,#N/A
50,Mitch Moreland,2019,3086,58.30486656,19.74381369,59.94953751,0.24946814,0.75749072,59.44761983,0.250606992,19.54752621,0.757716831,58.5125824,59.71022754,0.2565,20.8429771,0.793709837,79.22480004,48,19,58,0.252,0.835
51,Gregor Blanco,2019,3123,23.33653347,0.9706754,13.48402254,0.225798527,0.617590812,15.05389643,0.229876857,1.088341146,0.617022762,22.32654732,19.2682234,0.2565,2.198452882,0.689445602,79.65106588,#N/A,#N/A,#N/A,#N/A,#N/A
52,Robinson Chirinos,2019,3142,49.58165157,18.55355659,48.76984436,0.248088895,0.789751446,49.44391265,0.253367927,18.53264766,0.790298126,48.89539721,50.78765424,0.2565,18.52806001,0.80360837,76.66462905,57,17,58,0.238,0.79
53,Shin-Soo Choo,2019,3174,84.61648597,20.895216,68.86710509,0.273532262,0.796209601,68.60081424,0.276712544,20.73060554,0.796690487,83.13093693,72.75207321,0.2565,20.48306339,0.803796126,82.49123562,93,24,61,0.265,0.826
54,Dioner Navarro,2019,3179,28.81442914,6.802839635,29.65273168,0.204765632,0.587023678,28.83549515,0.203297672,6.676441835,0.586319143,28.99685062,26.63434234,0.2565,5.203882209,0.642694165,77.56533114,#N/A,#N/A,#N/A,#N/A,#N/A
55,Franklin Gutierrez,2019,3255,34.08344843,16.16703267,40.00606927,0.250618595,0.780988918,37.4707758,0.253418247,16.34301683,0.78146647,33.65662538,35.84432885,0.2565,13.51345035,0.801554283,82.05794143,#N/A,#N/A,#N/A,#N/A,#N/A
56,Welington Castillo,2019,3256,51.28520937,16.07258581,56.01920829,0.266548329,0.767982471,53.83832849,0.268991349,16.02837919,0.768159368,51.06519158,53.580463,0.2565,16.42535534,0.794625153,72.67897246,19,12,41,0.209,0.684
57,Robinson Cano,2019,3269,60.8572965,16.28484625,63.04170383,0.280322298,0.832544733,61.03988321,0.28061884,16.25581725,0.83309443,61.56100413,61.08217166,0.2565,16.0552317,0.808717687,77.74534033,46,13,39,0.256,0.736
58,Charlie Culberson,2019,3298,39.00630611,14.76649269,38.80784409,0.27044375,0.791969731,39.18552799,0.275462384,14.91356769,0.792282574,38.64382599,39.45129601,0.2565,14.36999219,0.800279405,77.50217529,14,5,20,0.259,0.731
59,Martin Prado,2019,3312,36.94002625,2.170639812,30.80556853,0.243620416,0.647168257,30.64758673,0.24391369,2.163272921,0.646636432,37.62909006,30.23299463,0.2565,2.736934538,0.725305795,80.17651908,26,2,15,0.233,0.559
60,Matt Joyce,2019,3353,42.66512069,12.13479087,39.95061814,0.225288586,0.733967738,38.39363459,0.226373949,12.21389874,0.734247621,41.61212781,39.53545353,0.2565,11.9179906,0.788074551,77.2579522,32,7,23,0.295,0.858
61,Miguel Montero,2019,3364,37.7100957,9.51456022,36.18441644,0.232177558,0.702562571,34.63816551,0.233885202,9.566335465,0.702485926,37.43502519,32.95468939,0.2565,9.557371126,0.765786817,74.4918887,#N/A,#N/A,#N/A,#N/A,#N/A
62,Alejandro De Aza,2019,3371,25.25048753,5.168174621,23.0126288,0.208422142,0.618008243,21.87239827,0.208982477,5.208754043,0.617594388,25.26028217,21.95762411,0.2565,5.538022054,0.701051014,77.92659009,#N/A,#N/A,#N/A,#N/A,#N/A
63,Nick Hundley,2019,3376,33.84481642,10.74768697,35.32166701,0.243650241,0.706486317,35.52859574,0.246433366,10.80186478,0.706398543,32.79149622,32.8664707,0.2565,9.6547228,0.7702958,81.04103285,#N/A,#N/A,#N/A,#N/A,#N/A
64,Cliff Pennington,2019,3395,19.3340436,-1.345528368,19.8506587,0.244412403,0.635979427,16.43435154,0.248794395,-1.183536724,0.635325816,20.42814998,20.64166507,0.2565,1.964594013,0.706849278,75.5236356,#N/A,#N/A,#N/A,#N/A,#N/A
65,Ryan Braun,2019,3410,57.33992005,21.77135307,63.03643285,0.25557173,0.80637621,61.25858194,0.257736434,21.70444003,0.806860412,56.5763261,61.36928709,0.2565,22.85877554,0.805525775,69.10651048,70,22,75,0.285,0.849
66,Nolan Reimold,2019,3441,25.34683159,5.740239577,21.3459866,0.222070207,0.665013992,21.60529706,0.225533576,5.896657484,0.664799034,23.97497611,22.41356992,0.2565,6.09530086,0.742092584,69.93222398,#N/A,#N/A,#N/A,#N/A,#N/A
67,Jeff Mathis,2019,3448,17.40378706,0.341304559,15.0995254,0.21358418,0.560784647,14.98524195,0.218592238,0.339113579,0.55992326,17.54396796,21.81977132,0.2565,1.902155209,0.619126704,74.70705981,17,2,12,0.158,0.433
68,Anthony Rizzo,2019,3473,91.44672174,28.26403684,95.00031979,0.27991664,0.870085231,90.13208381,0.282244129,27.86236603,0.87102479,93.35780689,92.74814796,0.2565,26.73035792,0.821670392,71.10079129,89,27,94,0.293,0.924
69,Eric Hosmer,2019,3516,84.94260315,23.25972652,79.09335968,0.284834433,0.772958218,78.11518966,0.282421118,22.96160707,0.773186304,84.19102149,79.81399074,0.2565,22.68080834,0.797608648,70.95588269,72,22,99,0.265,0.735
70,Troy Tulowitzki,2019,3531,49.86617243,14.04533623,53.38970917,0.246188372,0.732274247,51.62079246,0.246502293,13.96856209,0.732315282,49.28415351,50.97832332,0.2565,13.89865452,0.783237528,70.2349405,#N/A,#N/A,#N/A,#N/A,#N/A
71,Rene Rivera,2019,3648,35.08307689,10.93766325,38.2322029,0.245639716,0.71093361,36.3886416,0.248263616,10.98099693,0.7108544,35.01698009,33.40583494,0.2565,10.52289883,0.770286061,70.74579212,#N/A,#N/A,#N/A,#N/A,#N/A
72,Rajai Davis,2019,3708,29.7897921,0.45539621,18.30791473,0.223788758,0.597114784,18.49556512,0.22582345,0.532099505,0.59634738,28.69567039,21.19543351,0.2565,2.160315587,0.660608224,68.73898126,#N/A,#N/A,#N/A,#N/A,#N/A
73,Eric Thames,2019,3711,50.29017141,22.7598024,48.51611203,0.247687853,0.811862658,50.32157449,0.252873886,22.80131989,0.812598856,47.2785734,52.84647478,0.2565,20.49714121,0.80943293,73.69211517,67,25,61,0.247,0.851
74,J.J. Hardy,2019,3797,43.44225699,10.18464843,43.43474865,0.240023423,0.688773705,42.14915302,0.240541804,10.12707189,0.688512543,43.24113898,41.47494823,0.2565,9.505293365,0.753495594,70.35443056,#N/A,#N/A,#N/A,#N/A,#N/A
75,Gregorio Petit,2019,3812,21.73105233,0.312532473,19.08329197,0.236853325,0.64696825,18.45229918,0.240778563,0.468506136,0.646470998,21.78366981,21.22569939,0.2565,2.273674366,0.718153312,75.1067827,#N/A,#N/A,#N/A,#N/A,#N/A
76,Chris Young,2019,3882,41.30097958,10.39331495,38.98210833,0.250070191,0.7682875,38.75199866,0.25332161,10.52257871,0.768522023,40.44028539,37.60346509,0.2565,9.665230931,0.794264818,74.43073692,#N/A,#N/A,#N/A,#N/A,#N/A
77,Josh Reddick,2019,3892,61.27373778,13.87200841,56.18137144,0.260487366,0.759856952,53.78094175,0.258517614,13.78903198,0.76003655,61.16342341,55.43300371,0.2565,12.82923931,0.792663528,69.05384393,57,14,56,0.275,0.728
78,Melky Cabrera,2019,4022,48.79064006,11.04655719,50.60572922,0.263522361,0.757095421,47.89253099,0.26335023,11.02512589,0.757090177,50.28772599,47.49110866,0.2565,10.78540814,0.786821053,73.64606913,43,7,47,0.28,0.713
79,Dexter Fowler,2019,4062,46.80562158,12.55759707,38.36558721,0.221630144,0.684887172,38.67682978,0.221670008,12.4781216,0.684861201,46.18678849,40.32797236,0.2565,12.39153114,0.761936498,73.38645741,69,19,67,0.238,0.754
80,Erick Aybar,2019,4082,47.40814724,8.5730507,44.12080558,0.244540891,0.681865258,41.691377,0.243429835,8.54576251,0.681512571,47.10795382,41.14587593,0.2565,8.267525225,0.7444655,71.96756056,#N/A,#N/A,#N/A,#N/A,#N/A
81,Michael Brantley,2019,4106,73.15344111,16.0247355,66.15342508,0.285796899,0.822678742,64.06287577,0.286692206,15.92347217,0.823105893,74.01164988,66.38677758,0.2565,14.27426429,0.805631203,74.27356862,88,22,90,0.311,0.875
82,Gorkys Hernandez,2019,4146,46.80761221,9.172878173,41.66677058,0.2430623,0.669107296,40.79612305,0.24186005,9.145594237,0.668781314,45.34677411,40.8110835,0.2565,9.104307812,0.741221459,74.38832529,#N/A,#N/A,#N/A,#N/A,#N/A
83,Yunel Escobar,2019,4191,58.00365169,9.672860968,48.22776513,0.267175094,0.743368559,47.51587763,0.266533152,9.686703953,0.743350502,57.32939077,47.94314535,0.2565,9.238063076,0.782749677,71.97073544,#N/A,#N/A,#N/A,#N/A,#N/A
84,Ryan Zimmerman,2019,4220,54.0039289,21.41174925,61.62822895,0.259888627,0.837291778,60.76153602,0.263779512,21.36860678,0.837976796,53.71424034,60.1881071,0.2565,21.85536875,0.81272578,72.68116808,20,6,27,0.257,0.736
85,Howie Kendrick,2019,4229,54.74967535,11.83708526,47.59126113,0.270092469,0.761072725,47.08332002,0.271434906,11.87866009,0.761149151,54.20173415,47.53289049,0.2565,12.2763459,0.789314409,70.58754729,61,17,62,0.344,0.966
86,Matt Wieters,2019,4298,35.70493568,7.823636831,38.30499314,0.229488566,0.683109105,35.70684702,0.229398708,7.835840444,0.682820852,36.06381473,32.79459695,0.2565,7.688875765,0.747826317,70.45863021,15,11,27,0.214,0.702
87,Joey Votto,2019,4314,99.35029892,22.77147504,84.13997566,0.303181709,0.909467827,80.75673635,0.310218412,22.5730035,0.910608424,100.782531,82.68411584,0.2565,19.26093216,0.826109706,71.11567806,79,15,47,0.261,0.768
88,Daniel Murphy,2019,4316,60.5883406,15.23804985,62.76572121,0.284855447,0.850553291,60.41645816,0.288125601,15.25274762,0.851080939,60.89583578,60.4565683,0.2565,14.05142058,0.810734308,69.34767622,56,13,78,0.279,0.78
89,Erik Kratz,2019,4403,21.04656542,4.371727487,23.00374167,0.211087002,0.635024539,21.8915824,0.213081293,4.449277257,0.634542201,20.6655308,23.55316864,0.2565,5.043209865,0.707956233,71.66106658,#N/A,#N/A,#N/A,#N/A,#N/A
90,Jed Lowrie,2019,4418,81.95239506,20.67582703,74.47414871,0.271831778,0.786557201,75.4608876,0.271648194,20.33931414,0.787020617,82.26597569,77.69947869,0.2565,17.27617276,0.802399938,69.05552696,#N/A,#N/A,#N/A,#N/A,#N/A
91,Brandon Moss,2019,4467,53.61806673,20.24792025,58.97960606,0.239035898,0.747877813,57.68211308,0.240041559,20.12016114,0.74815214,51.81241734,58.59475786,0.2565,20.76328436,0.794423659,67.25645044,#N/A,#N/A,#N/A,#N/A,#N/A
92,James Loney,2019,4556,40.93226582,6.795430167,42.20260337,0.242567575,0.70397481,40.34718331,0.240488373,6.850607218,0.703728847,40.06204801,37.74369904,0.2565,6.71465583,0.762365791,70.17449431,#N/A,#N/A,#N/A,#N/A,#N/A
93,Starlin Castro,2019,4579,72.54463314,14.53664021,64.49920222,0.285991834,0.748285643,62.79593491,0.282952851,14.39855188,0.748265462,71.67559595,62.9691942,0.2565,13.79367703,0.786128731,68.06684808,68,22,86,0.27,0.736
94,Prince Fielder,2019,4613,33.69139213,8.724267007,38.13345847,0.207011001,0.626051797,35.25772861,0.206433282,8.601938457,0.625494648,34.80583422,32.96132933,0.2565,7.83036055,0.692443971,67.83080588,#N/A,#N/A,#N/A,#N/A,#N/A
95,Russell Martin,2019,4616,45.69283817,11.20792118,36.42556947,0.214636148,0.690458346,36.70637839,0.214454681,11.24064577,0.690557766,44.17655398,37.35213701,0.2565,11.46706434,0.7705284,70.1492008,29,6,20,0.22,0.667
96,Ben Revere,2019,4712,42.17915672,6.131714447,32.85705565,0.23751429,0.664175568,33.45492312,0.236628453,6.130868104,0.663707327,41.44889791,33.55017299,0.2565,5.70238863,0.728626782,67.58580842,#N/A,#N/A,#N/A,#N/A,#N/A
97,Chase Headley,2019,4720,62.18989243,14.12260585,56.93045707,0.266369072,0.741570151,54.4141641,0.266265784,14.02272448,0.741614012,62.19208957,55.01952614,0.2565,13.96384706,0.784422619,72.91492846,#N/A,#N/A,#N/A,#N/A,#N/A
98,Jacoby Ellsbury,2019,4727,58.52885373,11.84226573,49.0071488,0.259806742,0.736771017,47.4476712,0.259206805,11.78755644,0.736756179,58.70033469,48.75131252,0.2565,11.04915343,0.780353515,68.48915206,#N/A,#N/A,#N/A,#N/A,#N/A
99,Curtis Granderson,2019,4747,62.08675567,18.50942082,53.37465512,0.244576325,0.781577831,54.70895816,0.246659253,18.47285925,0.78214071,59.69699635,57.31719035,0.2565,18.85243118,0.802977461,67.26562846,44,12,34,0.183,0.637
100,Jeff Francoeur,2019,4792,33.06639774,6.374418582,35.07669712,0.25595494,0.674988476,32.44406944,0.258469846,6.427727679,0.67455911,33.4006018,29.78733261,0.2565,6.804201425,0.736850244,66.65370175,#N/A,#N/A,#N/A,#N/A,#N/A
101,Brian McCann,2019,4810,32.61461604,9.579183635,34.70234531,0.212267099,0.686501214,32.89328516,0.211562906,9.598860532,0.686463282,32.39734215,31.61312268,0.2565,9.143717616,0.76295966,66.00648454,28,12,45,0.249,0.734
102,Jarrod Dyson,2019,4866,29.22518556,0.804588062,17.88892807,0.209065783,0.598384917,17.39207844,0.208601908,0.861589475,0.597702849,28.98332651,20.13479091,0.2565,1.984616754,0.674592791,65.28793644,65,7,27,0.23,0.633
103,Carlos Gomez,2019,4881,48.93671627,12.1555593,42.12499525,0.235524753,0.689240521,43.24020805,0.236261931,12.09094029,0.68918103,47.38037385,43.13850233,0.2565,11.6684362,0.763286295,64.86428363,#N/A,#N/A,#N/A,#N/A,#N/A
104,Mike Moustakas,2019,4892,78.29367697,27.20031349,93.58765904,0.252276012,0.792289796,90.52316668,0.250720059,26.78738037,0.79278166,76.80237781,88.84251296,0.2565,27.18324988,0.805079061,66.17526068,80,35,87,0.254,0.845
105,Ender Inciarte,2019,4922,82.26435841,12.58582402,56.91615861,0.281172329,0.723913658,58.29951932,0.27597022,12.38867107,0.723681822,81.34036271,59.87361165,0.2565,9.485831547,0.770610903,67.83140504,30,5,24,0.246,0.74
106,Jason Heyward,2019,4940,56.49906086,10.4533642,43.01954925,0.2547284,0.715620084,44.39734043,0.252626347,10.35238934,0.715454139,57.02648335,46.12029714,0.2565,8.853091939,0.768658191,67.14923453,78,21,62,0.251,0.772
107,Giancarlo Stanton,2019,4949,98.68849979,38.74417121,112.4306254,0.282712142,0.894704039,108.2779939,0.288170046,38.30092947,0.896030561,96.26040368,95.70540584,0.2565,37.08489499,0.842303835,64.49139051,#N/A,#N/A,#N/A,#N/A,#N/A
