"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2017","Eric Sogard","Brewers","94","249","299","68","49","15","1","3","37","18","45","2","37","4","0","1","7","3","3",".273","15.1 %","12.4 %","1.22",".393",".378",".770",".104","3.3",".311","42","5.7",".343","109","-0.9","-0.8","-0.7","167","139","88","92","4.5 %","38.0 %","31.5 %","30.5 %","16.9 %","56.8 %","26.3 %","7927"
"2016","Greg Garcia","Cardinals","99","214","257","59","45","11","0","3","33","17","38","4","50","4","1","0","3","1","1",".276","14.8 %","19.5 %","0.76",".393",".369",".762",".093","2.2",".346","35","4.3",".338","111","-0.4","1.9","0.2","171","120","113","71","7.7 %","33.3 %","35.8 %","30.9 %","17.6 %","58.8 %","23.6 %","10951"
"2017","Asdrubal Cabrera","Mets","135","479","540","134","88","32","0","14","66","59","50","1","83","5","5","1","19","3","2",".280","9.3 %","15.4 %","0.60",".351",".434",".785",".154","2.5",".310","74","7.8",".338","112","-0.6","-6.2","-2.1","103","99","98","103","9.7 %","46.3 %","34.3 %","19.4 %","17.2 %","46.0 %","36.8 %","4962"
"2017","Trea Turner","Nationals","98","412","447","117","76","24","6","11","75","45","30","0","80","4","1","0","4","46","8",".284","6.7 %","17.9 %","0.38",".338",".451",".789",".167","8.9",".329","61","6.4",".338","104","5.5","1.5","0.8","75","72","117","95","9.9 %","39.3 %","37.8 %","22.8 %","18.0 %","55.3 %","26.7 %","16252"
"2018","Chris Taylor","Dodgers","155","536","604","136","76","35","8","17","85","63","55","0","178","9","4","0","5","9","6",".254","9.1 %","29.5 %","0.31",".331",".444",".775",".190","6.3",".345","80","9.8",".335","113","-1.0","4.0","1.4","101","126","78","111","12.1 %","37.9 %","34.3 %","27.9 %","13.3 %","48.3 %","38.4 %","13757"
"2016","Daniel Descalso","Rockies","99","250","289","66","44","12","2","8","38","38","34","3","56","1","4","0","2","3","0",".264","11.8 %","19.4 %","0.61",".349",".424",".773",".160","5.1",".305","37","3.3",".332","90","0.4","0.9","0.5","136","113","98","94","12.7 %","39.4 %","35.9 %","24.8 %","19.2 %","51.5 %","29.3 %","8392"
"2018","Trea Turner","Nationals","162","664","740","180","128","27","6","19","103","73","69","3","132","5","0","2","7","43","9",".271","9.3 %","17.8 %","0.52",".344",".416",".760",".145","6.8",".314","96","10.0",".331","105","4.5","2.7","1.2","104","82","113","95","11.0 %","43.1 %","35.4 %","21.5 %","18.7 %","49.8 %","31.5 %","16252"
"2016","Jose Peraza","Reds","72","241","256","78","65","8","2","3","25","25","7","0","33","5","3","0","3","21","10",".324","2.7 %","12.9 %","0.21",".352",".411",".762",".087","5.9",".361","33","2.7",".331","102","-0.1","0.7","0.3","32","130","97","85","5.0 %","31.3 %","40.3 %","28.4 %","19.4 %","59.2 %","21.3 %","13593"
"2017","Johan Camargo","Braves","82","241","256","72","45","21","2","4","30","27","12","2","51","0","1","2","5","0","0",".299","4.7 %","19.9 %","0.24",".331",".452",".783",".154","3.0",".364","33","2.1",".330","100","-0.1","0.5","0.1","52","105","108","88","6.8 %","36.8 %","38.9 %","24.4 %","20.2 %","51.3 %","28.5 %","14950"
"2016","Brandon Crawford","Giants","155","553","623","152","101","28","11","12","67","84","57","10","115","4","9","0","13","7","0",".275","9.1 %","18.5 %","0.50",".342",".430",".772",".156","5.9",".322","78","4.4",".327","104","1.1","1.0","1.5","106","101","95","106","7.5 %","37.4 %","38.1 %","24.4 %","16.4 %","48.4 %","35.2 %","5343"
"2018","Yairo Munoz","Cardinals","108","293","329","81","57","16","0","8","39","42","30","7","71","4","2","0","3","5","6",".276","9.1 %","21.6 %","0.42",".350",".413",".763",".137","2.8",".338","42","3.1",".326","107","-1.6","-1.2","0.9","102","103","125","67","15.4 %","38.0 %","36.2 %","25.9 %","15.2 %","47.8 %","37.1 %","16313"
"2017","Javier Baez","Cubs","145","469","508","128","79","24","2","23","75","75","30","15","144","1","2","6","10","10","3",".273","5.9 %","28.3 %","0.21",".317",".480",".796",".207","5.3",".345","64","2.0",".326","98","0.5","2.8","0.5","66","75","110","102","19.7 %","39.9 %","38.1 %","21.9 %","21.3 %","46.3 %","32.4 %","12979"
"2017","Trevor Story","Rockies","145","503","555","120","61","32","3","24","68","82","49","4","191","2","1","0","12","7","2",".239","8.8 %","34.4 %","0.26",".308",".457",".765",".219","4.7",".332","68","0.8",".323","82","0.3","0.8","-0.1","98","90","76","136","16.2 %","38.3 %","37.4 %","24.3 %","14.4 %","45.4 %","40.3 %","12564"
"2018","Paul DeJong","Cardinals","115","436","490","105","60","25","1","19","68","68","36","2","123","12","5","0","6","1","1",".241","7.3 %","25.1 %","0.29",".313",".433",".746",".193","3.1",".288","60","2.4",".321","103","-0.5","1.5","1.7","82","111","73","126","13.6 %","45.6 %","28.3 %","26.1 %","18.6 %","42.8 %","38.7 %","18015"
"2018","Jose Peraza","Reds","157","632","683","182","133","31","4","14","85","58","29","4","75","9","5","8","12","23","6",".288","4.2 %","11.0 %","0.39",".326",".416",".742",".128","5.7",".307","82","2.4",".319","97","1.8","1.9","0.1","47","117","84","109","6.8 %","35.3 %","36.0 %","28.8 %","18.8 %","51.8 %","29.5 %","13593"
"2017","Ketel Marte","Diamondbacks","73","223","255","58","40","11","2","5","30","18","29","3","37","1","2","0","3","3","1",".260","11.4 %","14.5 %","0.78",".345",".395",".740",".135","4.7",".290","31","-0.4",".319","89","0.0","0.5","0.6","126","101","102","97","7.9 %","35.1 %","39.4 %","25.5 %","17.6 %","54.3 %","28.2 %","13613"
"2017","Miguel Rojas","Marlins","90","272","306","79","60","16","2","1","37","26","27","5","32","4","2","1","6","2","1",".290","8.8 %","10.5 %","0.84",".361",".375",".736",".085","4.1",".324","37","-0.6",".318","98","-0.2","0.5","-0.4","98","123","109","75","1.6 %","28.4 %","38.7 %","32.9 %","27.6 %","52.3 %","20.2 %","7802"
"2016","Addison Russell","Cubs","151","525","598","125","76","25","3","21","67","95","55","6","135","12","6","0","11","5","1",".238","9.2 %","22.6 %","0.41",".321",".417",".738",".179","4.3",".277","70","-0.8",".316","95","0.3","-0.4","1.2","106","100","92","110","14.2 %","44.2 %","34.1 %","21.7 %","23.7 %","47.0 %","29.3 %","14106"
"2017","Chris Owings","Diamondbacks","97","362","386","97","59","25","1","12","41","51","17","0","87","1","4","2","3","12","2",".268","4.4 %","22.5 %","0.20",".299",".442",".741",".174","4.9",".318","45","-2.4",".313","85","1.4","-0.7","1.3","49","106","96","101","12.2 %","39.2 %","32.7 %","28.1 %","16.0 %","52.3 %","31.7 %","10030"
"2017","Jose Reyes","Mets","145","501","561","123","76","25","7","15","75","58","50","1","79","2","3","5","3","24","6",".246","8.9 %","14.1 %","0.63",".315",".413",".728",".168","7.2",".263","64","-4.0",".312","95","1.9","1.3","2.2","99","96","84","122","8.2 %","41.6 %","36.1 %","22.3 %","26.1 %","47.2 %","26.7 %","1736"
"2016","Zack Cozart","Reds","121","464","508","117","71","28","2","16","67","50","37","3","84","2","4","1","9","4","1",".252","7.3 %","16.5 %","0.44",".308",".425",".732",".172","4.2",".274","57","-2.4",".312","90","0.2","0.3","-1.0","84","97","88","117","10.5 %","46.8 %","34.8 %","18.4 %","19.2 %","49.6 %","31.2 %","2616"
"2016","Chris Owings","Diamondbacks","119","437","466","121","81","24","11","5","52","49","20","4","87","5","2","2","8","21","2",".277","4.3 %","18.7 %","0.23",".315",".416",".731",".140","7.8",".334","52","-2.8",".311","86","3.2","-1.0","0.5","50","109","111","80","5.3 %","31.9 %","39.8 %","28.3 %","17.8 %","52.3 %","29.9 %","10030"
"2017","Orlando Arcia","Brewers","153","506","548","140","106","17","2","15","56","53","36","9","100","1","3","2","10","14","7",".277","6.6 %","18.2 %","0.36",".324",".407",".731",".130","4.1",".317","61","-5.4",".309","86","-0.5","1.5","-0.5","73","97","117","81","12.9 %","34.6 %","40.4 %","25.1 %","22.9 %","47.0 %","30.2 %","13185"
"2017","Jordy Mercer","Pirates","145","502","558","128","85","24","5","14","52","58","51","13","88","3","2","0","16","0","4",".255","9.1 %","15.8 %","0.58",".326",".406",".733",".151","2.9",".284","62","-5.9",".308","88","-2.0","2.0","-0.9","102","101","109","88","10.9 %","39.9 %","39.2 %","20.9 %","19.0 %","50.0 %","31.0 %","6547"
"2018","Brandon Crawford","Giants","151","531","594","135","91","28","2","14","63","54","50","13","122","8","5","0","12","4","5",".254","8.4 %","20.5 %","0.41",".325",".394",".719",".139","3.0",".303","65","-4.2",".306","94","-1.6","0.2","0.6","94","117","101","88","11.0 %","33.1 %","37.9 %","29.0 %","18.6 %","45.2 %","36.2 %","5343"
"2017","Addison Russell","Cubs","110","352","385","84","48","21","3","12","52","43","29","5","91","4","0","0","5","2","1",".239","7.5 %","23.6 %","0.32",".304",".418",".722",".179","4.7",".289","42","-5.2",".305","85","-0.2","0.1","1.1","84","112","91","104","12.5 %","41.0 %","33.7 %","25.3 %","13.8 %","54.0 %","32.2 %","14106"
"2016","Jordy Mercer","Pirates","149","519","584","133","97","22","3","11","66","59","51","8","83","5","2","7","11","1","1",".256","8.7 %","14.2 %","0.61",".328",".374",".701",".118","3.0",".286","62","-7.0",".304","88","-0.5","2.7","1.2","101","93","109","93","7.9 %","33.9 %","36.6 %","29.4 %","18.0 %","56.9 %","25.2 %","6547"
"2017","Brandon Crawford","Giants","144","518","570","131","82","34","1","14","58","77","42","3","113","1","9","0","18","3","5",".253","7.4 %","19.8 %","0.37",".305",".403",".709",".151","2.5",".293","60","-9.5",".301","86","-1.8","0.6","-0.4","82","94","105","98","9.9 %","38.9 %","33.1 %","28.0 %","19.3 %","48.1 %","32.6 %","5343"
"2018","Nick Ahmed","Diamondbacks","153","516","564","121","67","33","5","16","61","70","40","2","109","2","5","1","15","5","4",".234","7.1 %","19.3 %","0.37",".290",".411",".700",".176","4.4",".265","59","-6.9",".300","85","-0.9","0.9","-1.1","79","112","94","100","11.3 %","39.0 %","36.3 %","24.7 %","17.2 %","43.6 %","39.2 %","12147"
"2017","Freddy Galvis","Phillies","162","608","663","155","108","29","6","12","71","61","45","2","111","4","4","2","12","14","5",".255","6.8 %","16.7 %","0.41",".309",".382",".690",".127","5.3",".292","68","-13.0",".298","79","0.3","-0.4","1.0","75","117","83","111","6.3 %","36.6 %","32.4 %","31.0 %","18.1 %","56.5 %","25.5 %","6609"
"2018","Jordy Mercer","Pirates","117","394","436","99","62","29","2","6","43","39","32","9","87","6","3","1","12","2","0",".251","7.3 %","20.0 %","0.37",".315",".381",".696",".129","3.7",".306","44","-6.5",".296","85","0.2","-0.3","-0.9","82","125","89","98","5.7 %","45.3 %","35.1 %","19.6 %","17.0 %","53.1 %","29.9 %","6547"
"2018","Freddy Galvis","Padres","162","602","656","149","100","31","5","13","62","67","45","2","147","2","6","1","8","8","6",".248","6.9 %","22.4 %","0.31",".299",".380",".680",".133","4.3",".304","66","-11.1",".294","85","-1.2","-0.3","1.6","76","101","96","105","7.9 %","38.1 %","37.9 %","24.0 %","13.0 %","46.8 %","40.3 %","6609"
"2016","Danny Espinosa","Nationals","157","516","601","108","69","15","0","24","66","72","54","12","174","20","4","7","4","9","2",".209","9.0 %","29.0 %","0.31",".306",".378",".684",".169","3.7",".261","59","-12.0",".294","78","0.7","1.0","3.2","104","86","87","126","17.1 %","52.7 %","29.8 %","17.6 %","18.1 %","48.4 %","33.4 %","9219"
"2017","Wilmer Difo","Nationals","124","332","365","90","71","10","4","5","47","21","24","6","74","1","3","5","7","10","1",".271","6.6 %","20.3 %","0.32",".319",".370",".690",".099","6.9",".332","36","-8.5",".293","75","1.3","2.1","0.0","73","119","115","70","7.9 %","39.9 %","35.3 %","24.8 %","22.2 %","54.9 %","22.9 %","14320"
"2018","Dansby Swanson","Braves","136","478","533","114","71","25","4","14","51","59","44","15","122","2","3","6","5","10","4",".238","8.3 %","22.9 %","0.36",".304",".395",".699",".157","4.9",".290","53","-9.6",".293","80","0.1","1.8","1.2","92","91","98","108","10.4 %","42.7 %","31.8 %","25.5 %","17.8 %","46.6 %","35.6 %","18314"
"2017","Aledmys Diaz","Cardinals","79","286","301","74","50","17","0","7","31","20","13","1","42","0","1","1","9","4","1",".259","4.3 %","14.0 %","0.31",".290",".392",".682",".133","3.5",".282","29","-7.6",".291","78","0.2","-0.2","-1.2","48","81","103","107","7.7 %","49.6 %","33.3 %","17.1 %","23.2 %","53.3 %","23.6 %","15937"
"2018","Addison Russell","Cubs","130","420","465","105","78","21","1","5","52","38","40","2","99","2","2","1","7","4","0",".250","8.6 %","21.3 %","0.40",".317",".340",".657",".090","4.0",".314","45","-9.2",".290","80","0.5","2.1","1.0","96","113","98","95","4.7 %","30.6 %","40.1 %","29.3 %","20.7 %","50.3 %","29.0 %","14106"
"2018","Amed Rosario","Mets","154","554","592","142","99","26","8","9","76","51","29","4","119","3","3","3","9","24","11",".256","4.9 %","20.1 %","0.24",".295",".381",".676",".125","7.0",".310","57","-11.8",".290","85","0.0","4.7","0.3","55","96","115","85","7.0 %","34.9 %","41.3 %","23.8 %","20.4 %","51.9 %","27.7 %","15518"
"2016","Chase d'Arnaud","Braves","84","233","262","57","40","14","2","1","24","21","23","1","50","3","3","0","5","9","3",".245","8.8 %","19.1 %","0.46",".317",".335",".652",".090","5.7",".303","24","-6.6",".287","76","0.4","0.6","0.4","102","111","93","103","1.6 %","36.0 %","37.1 %","26.9 %","21.5 %","52.2 %","26.3 %","6652"
"2016","Freddy Galvis","Phillies","158","584","624","141","92","26","3","20","61","67","25","6","136","3","4","8","16","17","6",".241","4.0 %","21.8 %","0.18",".274",".399",".673",".158","5.0",".280","56","-17.4",".284","74","0.7","0.6","-0.3","46","111","90","107","12.5 %","41.6 %","36.0 %","22.4 %","16.8 %","56.4 %","26.8 %","6609"
"2017","Erick Aybar","Padres","108","333","370","78","55","15","1","7","37","22","28","2","57","4","2","3","5","11","4",".234","7.6 %","15.4 %","0.49",".300",".348",".648",".114","4.6",".262","33","-12.1",".282","72","0.3","-0.7","1.0","84","96","117","81","9.0 %","44.1 %","26.0 %","29.9 %","22.8 %","55.5 %","21.7 %","4082"
"2018","J.T. Riddle","Marlins","102","308","332","71","48","10","4","9","28","36","20","1","67","0","1","3","4","0","3",".231","6.0 %","20.2 %","0.30",".277",".377",".653",".146","3.6",".266","30","-9.0",".282","78","-1.4","-1.5","0.5","67","106","110","84","12.7 %","38.0 %","39.2 %","22.9 %","18.4 %","49.8 %","31.8 %","17642"
"2018","Miguel Rojas","Marlins","153","488","528","123","99","13","0","11","44","53","24","2","69","9","4","2","23","6","3",".252","4.5 %","13.1 %","0.35",".297",".346",".643",".094","2.7",".272","47","-14.3",".282","78","-0.3","-1.6","-3.2","51","109","109","84","8.9 %","32.7 %","37.7 %","29.7 %","20.0 %","53.2 %","26.8 %","7802"
"2016","Ivan De Jesus","Reds","104","221","243","56","45","10","0","1","21","20","17","1","51","2","1","2","6","3","1",".253","7.0 %","21.0 %","0.33",".311",".312",".623",".059","3.1",".324","20","-8.3",".277","66","0.0","-0.4","-0.1","81","128","107","73","2.4 %","30.1 %","39.3 %","30.6 %","17.9 %","59.0 %","23.1 %","9886"
"2018","Greg Garcia","Cardinals","114","181","208","40","31","6","0","3","15","15","20","1","37","4","2","1","3","3","1",".221","9.6 %","17.8 %","0.54",".309",".304",".613",".083","2.8",".259","18","-6.6",".276","73","0.1","0.6","0.3","107","99","106","93","6.7 %","28.6 %","39.5 %","32.0 %","19.1 %","53.1 %","27.9 %","10951"
"2017","Dansby Swanson","Braves","144","488","551","113","82","23","2","6","59","51","59","10","120","0","4","0","7","3","3",".232","10.7 %","21.8 %","0.49",".312",".324",".636",".092","3.2",".292","46","-21.0",".276","64","-1.0","1.0","1.6","119","113","107","83","5.5 %","42.5 %","30.9 %","26.6 %","18.0 %","52.7 %","29.3 %","18314"
"2016","Orlando Arcia","Brewers","55","201","216","44","27","10","3","4","21","17","15","0","47","0","0","0","6","8","0",".219","6.9 %","21.8 %","0.32",".273",".358",".631",".139","7.4",".267","18","-7.8",".274","65","1.5","-0.4","0.1","80","82","121","84","9.3 %","35.7 %","33.8 %","30.5 %","24.0 %","50.7 %","25.3 %","13185"
"2016","Cristhian Adames","Rockies","121","225","256","49","37","7","3","2","25","17","24","0","47","4","0","3","5","2","3",".218","9.4 %","18.4 %","0.51",".304",".302",".607",".084","4.5",".267","21","-9.3",".274","51","-1.0","0.3","0.0","108","86","142","53","6.3 %","38.7 %","36.5 %","24.9 %","24.9 %","54.7 %","20.4 %","6013"
"2017","Jose Peraza","Reds","143","487","518","126","108","9","4","5","50","37","20","1","70","7","1","3","7","23","8",".259","3.9 %","13.5 %","0.29",".297",".324",".622",".066","5.8",".293","42","-21.1",".273","61","0.9","1.5","0.4","43","105","106","89","3.9 %","32.3 %","39.2 %","28.5 %","26.6 %","52.0 %","21.4 %","13593"
"2017","J.T. Riddle","Marlins","70","228","247","57","40","13","1","3","20","31","12","2","50","0","5","2","6","0","2",".250","4.9 %","20.2 %","0.24",".282",".355",".637",".105","2.4",".300","19","-10.7",".270","66","-1.0","-0.4","0.2","54","89","121","80","5.9 %","43.2 %","29.2 %","27.6 %","22.2 %","44.9 %","33.0 %","17642"
"2016","Erick Aybar","Braves","97","335","368","81","63","14","2","2","27","26","20","5","59","6","4","3","14","3","5",".242","5.4 %","16.0 %","0.34",".293",".313",".607",".072","3.1",".284","27","-16.8",".263","59","-1.6","-1.1","-1.2","63","92","127","69","3.1 %","36.8 %","34.3 %","29.0 %","18.0 %","60.1 %","21.9 %","4082"
"2018","Scott Kingery","Phillies","147","452","484","102","69","23","2","8","55","35","24","1","126","3","5","0","2","10","3",".226","5.0 %","26.0 %","0.19",".267",".338",".605",".113","5.5",".291","36","-20.6",".263","61","0.5","1.1","1.8","55","111","81","117","6.0 %","40.2 %","36.9 %","23.0 %","23.0 %","50.5 %","26.6 %","17975"
"2016","Alexei Ramirez","Padres","128","421","444","101","75","19","2","5","33","41","17","3","56","4","2","0","7","6","9",".240","3.8 %","12.6 %","0.30",".275",".330",".605",".090","3.2",".265","32","-20.8",".261","61","-2.7","-0.3","-0.2","44","97","114","83","4.8 %","43.6 %","34.6 %","21.8 %","20.7 %","55.9 %","23.4 %","5133"
"2017","Allen Cordoba","Padres","100","202","227","42","34","2","2","4","17","15","18","1","54","4","3","0","2","2","2",".208","7.9 %","23.8 %","0.33",".282",".297",".579",".089","3.9",".259","15","-12.3",".256","55","-0.6","-0.5","0.5","88","71","120","92","8.5 %","36.7 %","39.3 %","24.0 %","24.7 %","52.0 %","23.3 %","15722"
"2016","Adeiny Hechavarria","Marlins","155","508","547","120","94","17","6","3","52","38","33","7","73","1","3","2","10","1","0",".236","6.0 %","13.3 %","0.45",".283",".311",".594",".075","4.0",".269","36","-27.9",".256","59","-0.1","1.6","0.3","70","105","107","88","2.3 %","28.9 %","38.9 %","32.3 %","19.1 %","48.6 %","32.3 %","10459"
"2018","Jose Reyes","Mets","110","228","251","43","24","12","3","4","30","16","22","1","39","0","0","1","5","5","2",".189","8.8 %","15.5 %","0.56",".260",".320",".580",".132","6.6",".211","17","-12.3",".255","61","0.1","-0.8","0.2","98","86","102","106","5.8 %","42.6 %","33.2 %","24.2 %","27.4 %","46.3 %","26.3 %","1736"
"2018","Orlando Arcia","Brewers","119","348","366","82","63","16","0","3","32","30","15","0","87","1","1","1","9","7","4",".236","4.1 %","23.8 %","0.17",".268",".307",".576",".072","3.5",".305","25","-18.3",".253","54","-0.4","1.3","-0.4","46","87","129","73","4.5 %","32.7 %","44.9 %","22.4 %","26.2 %","48.3 %","25.5 %","13185"
"2016","Nick Ahmed","Diamondbacks","90","284","308","62","48","9","1","4","26","20","15","3","58","4","3","2","9","5","2",".218","4.9 %","18.8 %","0.26",".265",".299",".564",".081","4.3",".258","18","-18.7",".245","42","0.0","1.8","-1.0","56","101","108","89","5.8 %","39.4 %","35.9 %","24.7 %","18.2 %","54.6 %","27.3 %","12147"
