"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","BABIP","wRC","wRAA","wOBA","Spd","wRC+","wSB","UBR","wGDP","FB%+","BB%+","LD+%","GB%+","Hard%","Med%","Soft%","Oppo%","Cent%","Pull%","HR/FB","playerid"
"2017","Paul DeJong","Cardinals","108","417","443","119","67","26","1","25","55","65","21","1","124","4","1","0","8","1","0",".285","4.7 %","28.0 %","0.17",".325",".532",".857",".247",".349","68","14.2",".359","2.5","123","0.0","-3.3","0.9","122","53","114","76","36.4 %","42.2 %","21.4 %","20.4 %","32.7 %","46.9 %","19.8 %","18015"
"2015","Jung Ho Kang","Pirates","126","421","467","121","80","24","2","15","60","58","28","0","99","17","1","0","10","5","4",".287","6.0 %","21.2 %","0.28",".355",".461",".816",".173",".344","68","15.9",".356","4.0","128","-0.8","3.9","0.1","83","75","106","109","34.4 %","47.7 %","18.0 %","20.7 %","33.1 %","46.1 %","16.9 %","17182"
"2019","Trea Turner","Nationals","122","521","569","155","94","37","5","19","96","57","43","2","113","3","2","0","10","35","5",".298","7.6 %","19.9 %","0.38",".353",".497",".850",".200",".348","89","17.6",".356","7.6","117","4.5","2.1","-0.1","92","85","92","110","37.8 %","45.1 %","17.1 %","24.9 %","32.7 %","42.4 %","14.2 %","16252"
"2016","Jonathan Villar","Brewers","156","589","679","168","108","38","3","19","92","63","79","4","174","2","4","5","7","62","18",".285","11.6 %","25.6 %","0.45",".369",".457",".826",".171",".373","101","21.0",".356","6.4","120","4.6","-1.2","0.1","71","135","96","124","35.1 %","44.3 %","20.5 %","25.9 %","41.8 %","32.3 %","19.6 %","10071"
"2018","Garrett Hampson","Rockies","24","40","48","11","7","3","1","0","3","4","7","0","12","1","0","0","0","2","0",".275","14.6 %","25.0 %","0.58",".396",".400",".796",".125",".393","7","1.6",".355","6.6","108","0.4","0.0","0.3","103","162","92","102","28.6 %","50.0 %","21.4 %","28.6 %","39.3 %","32.1 %","0.0 %","19262"
"2015","Troy Tulowitzki","Rockies","87","323","351","97","66","19","0","12","46","53","24","4","72","1","3","0","13","0","0",".300","6.8 %","20.5 %","0.33",".348",".471",".818",".170",".351","50","10.2",".349","1.5","106","-0.2","-0.7","-1.0","121","86","92","88","40.2 %","42.5 %","17.3 %","21.7 %","30.3 %","48.0 %","11.8 %","3531"
"2019","Javier Baez","Cubs","138","531","561","149","78","38","4","29","89","85","28","3","156","0","2","0","16","11","7",".281","5.0 %","27.8 %","0.18",".316",".531",".847",".250",".345","84","13.2",".347","5.7","114","-1.1","3.4","-1.1","89","56","83","117","37.4 %","44.6 %","18.0 %","27.9 %","36.1 %","36.1 %","24.4 %","12979"
"2018","Manny Machado","Dodgers","66","267","296","73","44","14","2","13","36","42","25","6","53","2","2","0","12","6","1",".273","8.4 %","17.9 %","0.47",".338",".487",".825",".213",".296","42","7.5",".346","5.0","121","0.6","1.8","-0.9","110","94","89","97","42.1 %","40.7 %","17.1 %","21.8 %","37.5 %","40.7 %","15.7 %","11493"
"2019","Donovan Solano","Giants","81","215","228","71","53","13","1","4","27","23","10","0","49","1","2","0","4","0","1",".330","4.4 %","21.5 %","0.20",".360",".456",".815",".126",".409","34","5.1",".346","2.7","116","-0.6","-0.3","0.0","82","50","156","86","38.1 %","48.2 %","13.7 %","26.8 %","45.2 %","28.0 %","8.2 %","8623"
"2016","Asdrubal Cabrera","Mets","141","521","568","146","92","30","1","23","65","62","38","3","103","7","2","0","14","5","1",".280","6.7 %","18.1 %","0.37",".336",".474",".810",".194",".310","80","12.8",".345","3.4","120","0.3","-2.7","-1.4","116","77","108","84","36.7 %","48.8 %","14.5 %","21.7 %","27.1 %","51.2 %","14.0 %","4962"
"2014","Jhonny Peralta","Cardinals","157","560","628","147","88","38","0","21","61","75","58","2","112","6","4","0","19","3","2",".263","9.2 %","17.8 %","0.52",".336",".443",".779",".180",".292","84","16.1",".343","1.9","120","-0.7","-0.8","-2.1","110","118","110","88","33.9 %","48.9 %","17.3 %","23.7 %","28.1 %","48.2 %","12.4 %","1738"
"2017","Eric Sogard","Brewers","94","249","299","68","49","15","1","3","37","18","45","2","37","4","0","1","7","3","3",".273","15.1 %","12.4 %","1.22",".393",".378",".770",".104",".311","42","5.7",".343","3.3","109","-0.9","-0.8","-0.7","92","167","139","88","26.3 %","56.8 %","16.9 %","30.5 %","31.5 %","38.0 %","4.5 %","7927"
"2014","Starlin Castro","Cubs","134","528","569","154","106","33","1","14","58","65","35","4","100","4","2","0","18","4","4",".292","6.2 %","17.6 %","0.35",".339",".438",".777",".146",".337","75","13.5",".341","2.6","117","-1.2","-2.1","-1.4","95","79","106","101","29.1 %","54.9 %","16.1 %","21.6 %","38.1 %","40.2 %","10.1 %","4579"
"2019","Corey Seager","Dodgers","134","489","541","133","69","44","1","19","82","87","44","3","98","4","4","0","8","1","0",".272","8.1 %","18.1 %","0.45",".335",".483",".817",".211",".303","78","9.6",".340","3.2","113","0.0","2.4","1.0","111","92","100","91","42.3 %","43.0 %","14.7 %","28.1 %","34.7 %","37.2 %","12.3 %","13624"
"2019","Kevin Newman","Pirates","130","493","531","152","114","20","6","12","61","64","28","2","62","7","1","2","5","16","8",".308","5.3 %","11.7 %","0.45",".353",".446",".800",".138",".333","76","9.0",".339","5.5","110","-0.6","-0.4","0.8","80","60","102","115","26.7 %","53.0 %","20.3 %","28.6 %","34.1 %","37.3 %","9.8 %","17696"
"2017","Pat Valaika","Rockies","110","182","195","47","23","11","0","13","28","40","7","0","53","0","1","5","1","0","0",".258","3.6 %","27.2 %","0.13",".284",".533",".817",".275",".291","27","2.9",".338","1.8","92","-0.1","1.1","1.3","143","40","81","75","34.1 %","44.4 %","21.5 %","27.4 %","35.6 %","37.0 %","20.3 %","14885"
"2016","Greg Garcia","Cardinals","99","214","257","59","45","11","0","3","33","17","38","4","50","4","1","0","3","1","1",".276","14.8 %","19.5 %","0.76",".393",".369",".762",".093",".346","35","4.3",".338","2.2","111","-0.4","1.9","0.2","71","171","120","113","23.6 %","58.8 %","17.6 %","30.9 %","35.8 %","33.3 %","7.7 %","10951"
"2017","Asdrubal Cabrera","Mets","135","479","540","134","88","32","0","14","66","59","50","1","83","5","5","1","19","3","2",".280","9.3 %","15.4 %","0.60",".351",".434",".785",".154",".310","74","7.8",".338","2.5","112","-0.6","-6.2","-2.1","103","103","99","98","36.8 %","46.0 %","17.2 %","19.4 %","34.3 %","46.3 %","9.7 %","4962"
"2017","Trea Turner","Nationals","98","412","447","117","76","24","6","11","75","45","30","0","80","4","1","0","4","46","8",".284","6.7 %","17.9 %","0.38",".338",".451",".789",".167",".329","61","6.4",".338","8.9","104","5.5","1.5","0.8","95","75","72","117","26.7 %","55.3 %","18.0 %","22.8 %","37.8 %","39.3 %","9.9 %","16252"
"2018","Chris Taylor","Dodgers","155","536","604","136","76","35","8","17","85","63","55","0","178","9","4","0","5","9","6",".254","9.1 %","29.5 %","0.31",".331",".444",".775",".190",".345","80","9.8",".335","6.3","113","-1.0","4.0","1.4","111","101","126","78","38.4 %","48.3 %","13.3 %","27.9 %","34.3 %","37.9 %","12.1 %","13757"
"2016","Dansby Swanson","Braves","38","129","145","39","28","7","1","3","20","17","13","5","34","0","2","1","2","3","0",".302","9.0 %","23.4 %","0.38",".361",".442",".803",".140",".383","19","1.9",".334","6.0","107","0.5","0.3","0.3","91","104","107","104","34.7 %","46.9 %","18.4 %","32.7 %","37.8 %","29.6 %","10.0 %","18314"
"2019","Seth Mejias-Brean","Padres","14","30","33","7","3","2","0","2","3","5","3","0","9","0","0","0","1","0","0",".233","9.1 %","27.3 %","0.33",".303",".500",".803",".267",".263","5","0.4",".333","0.3","107","0.0","-0.1","-0.1","94","103","66","122","33.3 %","42.9 %","23.8 %","23.8 %","42.9 %","33.3 %","28.6 %","13905"
"2016","Daniel Descalso","Rockies","99","250","289","66","44","12","2","8","38","38","34","3","56","1","4","0","2","3","0",".264","11.8 %","19.4 %","0.61",".349",".424",".773",".160",".305","37","3.3",".332","5.1","90","0.4","0.9","0.5","94","136","113","98","29.3 %","51.5 %","19.2 %","24.8 %","35.9 %","39.4 %","12.7 %","8392"
"2015","Brandon Crawford","Giants","143","507","561","130","72","33","4","21","65","84","39","9","119","11","4","0","18","6","4",".256","7.0 %","21.2 %","0.33",".321",".462",".782",".205",".294","71","8.3",".332","4.5","113","-0.6","1.5","-2.1","101","87","88","105","33.2 %","51.3 %","15.6 %","22.7 %","37.5 %","39.8 %","16.2 %","5343"
"2018","Trea Turner","Nationals","162","664","740","180","128","27","6","19","103","73","69","3","132","5","0","2","7","43","9",".271","9.3 %","17.8 %","0.52",".344",".416",".760",".145",".314","96","10.0",".331","6.8","105","4.5","2.7","1.2","95","104","82","113","31.5 %","49.8 %","18.7 %","21.5 %","35.4 %","43.1 %","11.0 %","16252"
"2019","Chris Taylor","Dodgers","124","366","414","96","51","29","4","12","52","52","37","3","115","4","5","2","6","8","0",".262","8.9 %","27.8 %","0.32",".333",".462",".794",".199",".344","56","4.0",".331","6.4","107","1.4","0.5","0.6","98","101","126","89","38.0 %","48.1 %","14.0 %","32.2 %","33.0 %","34.9 %","13.6 %","13757"
"2016","Jose Peraza","Reds","72","241","256","78","65","8","2","3","25","25","7","0","33","5","3","0","3","21","10",".324","2.7 %","12.9 %","0.21",".352",".411",".762",".087",".361","33","2.7",".331","5.9","102","-0.1","0.7","0.3","85","32","130","97","21.3 %","59.2 %","19.4 %","28.4 %","40.3 %","31.3 %","5.0 %","13593"
"2017","Johan Camargo","Braves","82","241","256","72","45","21","2","4","30","27","12","2","51","0","1","2","5","0","0",".299","4.7 %","19.9 %","0.24",".331",".452",".783",".154",".364","33","2.1",".330","3.0","100","-0.1","0.5","0.1","88","52","105","108","28.5 %","51.3 %","20.2 %","24.4 %","38.9 %","36.8 %","6.8 %","14950"
"2014","Ian Desmond","Nationals","154","593","648","151","98","26","3","24","73","91","46","0","183","6","3","0","17","24","5",".255","7.1 %","28.2 %","0.25",".313",".430",".743",".175",".326","79","9.2",".329","5.5","108","2.3","1.8","-0.4","94","91","85","112","32.5 %","51.6 %","16.0 %","30.0 %","33.4 %","36.6 %","18.2 %","6885"
"2015","Eugenio Suarez","Reds","97","372","398","104","70","19","2","13","42","48","17","0","94","3","2","4","7","4","1",".280","4.3 %","23.6 %","0.18",".315",".446",".761",".167",".341","50","4.8",".328","4.0","106","0.2","-1.2","0.0","116","54","97","90","28.9 %","60.2 %","10.9 %","26.4 %","33.1 %","40.5 %","12.1 %","12552"
"2015","Zack Cozart","Reds","53","194","214","50","30","10","1","9","28","28","14","1","29","2","3","1","4","3","3",".258","6.5 %","13.6 %","0.48",".310",".459",".769",".201",".258","27","2.5",".328","4.2","106","-0.7","1.2","0.0","127","82","90","85","25.4 %","56.2 %","18.3 %","22.5 %","29.6 %","47.9 %","12.9 %","2616"
"2016","Luis Sardinas","Padres","34","108","120","31","22","6","1","2","13","13","11","3","23","0","0","1","0","3","1",".287","9.2 %","19.2 %","0.48",".353",".417",".770",".130",".349","15","0.9",".327","5.2","104","0.1","0.1","0.7","83","106","100","113","26.7 %","54.7 %","18.6 %","24.4 %","31.4 %","44.2 %","8.3 %","13153"
"2016","Brandon Crawford","Giants","155","553","623","152","101","28","11","12","67","84","57","10","115","4","9","0","13","7","0",".275","9.1 %","18.5 %","0.50",".342",".430",".772",".156",".322","78","4.4",".327","5.9","104","1.1","1.0","1.5","106","106","101","95","35.2 %","48.4 %","16.4 %","24.4 %","38.1 %","37.4 %","7.5 %","5343"
"2019","Jon Berti","Marlins","73","256","287","70","49","14","1","6","52","24","24","0","73","6","1","0","2","17","3",".273","8.4 %","25.4 %","0.33",".348",".406",".755",".133",".360","38","1.6",".326","7.1","104","1.9","3.6","0.9","59","94","121","124","36.4 %","44.0 %","19.6 %","28.8 %","36.4 %","34.8 %","15.8 %","12037"
"2018","Yairo Munoz","Cardinals","108","293","329","81","57","16","0","8","39","42","30","7","71","4","2","0","3","5","6",".276","9.1 %","21.6 %","0.42",".350",".413",".763",".137",".338","42","3.1",".326","2.8","107","-1.6","-1.2","0.9","67","102","103","125","37.1 %","47.8 %","15.2 %","25.9 %","36.2 %","38.0 %","15.4 %","16313"
"2014","Zach Walters","Nationals","32","39","43","8","4","1","0","3","7","5","4","0","16","0","0","0","0","0","0",".205","9.3 %","37.2 %","0.25",".279",".462",".741",".256",".250","5","0.5",".326","2.3","106","0.0","-0.1","0.2","115","119","124","78","26.1 %","56.5 %","17.4 %","21.7 %","30.4 %","47.8 %","33.3 %","10622"
"2017","Javier Baez","Cubs","145","469","508","128","79","24","2","23","75","75","30","15","144","1","2","6","10","10","3",".273","5.9 %","28.3 %","0.21",".317",".480",".796",".207",".345","64","2.0",".326","5.3","98","0.5","2.8","0.5","102","66","75","110","32.4 %","46.3 %","21.3 %","21.9 %","38.1 %","39.9 %","19.7 %","12979"
"2016","Wilmer Difo","Nationals","31","58","66","16","12","3","0","1","14","7","8","1","12","0","0","0","0","3","0",".276","12.1 %","18.2 %","0.67",".364",".379",".743",".103",".333","8","0.4",".325","6.3","98","0.6","0.0","0.3","64","140","92","131","28.3 %","54.4 %","17.4 %","26.1 %","41.3 %","32.6 %","10.0 %","14320"
"2018","Corey Seager","Dodgers","26","101","115","27","19","5","1","2","13","13","11","1","17","2","1","0","2","0","0",".267","9.6 %","14.8 %","0.65",".348",".396",".744",".129",".301","14","0.9",".324","2.9","106","-0.1","0.0","-0.2","78","107","129","103","35.3 %","48.2 %","16.5 %","27.1 %","36.5 %","36.5 %","8.7 %","13624"
"2017","Trevor Story","Rockies","145","503","555","120","61","32","3","24","68","82","49","4","191","2","1","0","12","7","2",".239","8.8 %","34.4 %","0.26",".308",".457",".765",".219",".332","68","0.8",".323","4.7","82","0.3","0.8","-0.1","136","98","90","76","40.3 %","45.4 %","14.4 %","24.3 %","37.4 %","38.3 %","16.2 %","12564"
"2015","Jhonny Peralta","Cardinals","155","579","640","159","115","26","1","17","64","71","50","6","111","5","6","0","23","1","4",".275","7.8 %","17.3 %","0.45",".334",".411",".745",".136",".311","77","4.8",".323","1.8","105","-1.7","-3.6","-1.6","94","98","115","97","32.5 %","54.0 %","13.5 %","22.6 %","34.8 %","42.6 %","11.5 %","1738"
"2014","Andres Blanco","Phillies","25","47","53","13","7","5","0","1","4","3","2","1","6","0","0","4","4","0","0",".277","3.8 %","11.3 %","0.33",".306",".447",".753",".170",".300","6","0.5",".322","0.9","105","0.0","-1.0","-0.5","79","48","128","103","26.7 %","66.7 %","6.7 %","13.3 %","48.9 %","37.8 %","9.1 %","1907"
"2014","Josh Rutledge","Rockies","105","309","342","83","56","16","7","4","44","33","20","0","83","6","2","5","6","2","3",".269","5.8 %","24.3 %","0.24",".323",".405",".728",".136",".353","40","3.2",".322","5.4","87","-1.0","0.7","0.1","99","75","96","102","30.9 %","54.1 %","15.0 %","24.0 %","40.3 %","35.6 %","5.2 %","11167"
"2019","Paul DeJong","Cardinals","159","583","664","136","74","31","1","30","97","78","62","1","149","13","6","0","15","9","5",".233","9.3 %","22.4 %","0.42",".318",".444",".762",".211",".259","85","1.0",".322","4.3","100","-0.7","3.2","-0.2","125","105","83","88","41.6 %","39.3 %","19.1 %","19.3 %","33.2 %","47.5 %","15.4 %","18015"
"2018","Paul DeJong","Cardinals","115","436","490","105","60","25","1","19","68","68","36","2","123","12","5","0","6","1","1",".241","7.3 %","25.1 %","0.29",".313",".433",".746",".193",".288","60","2.4",".321","3.1","103","-0.5","1.5","1.7","126","82","111","73","38.7 %","42.8 %","18.6 %","26.1 %","28.3 %","45.6 %","13.6 %","18015"
"2014","Jimmy Rollins","Phillies","138","538","609","131","88","22","4","17","78","55","64","2","100","1","3","3","6","28","6",".243","10.5 %","16.4 %","0.64",".323",".394",".717",".151",".269","70","4.4",".319","6.2","103","2.8","0.8","1.8","118","134","92","90","26.1 %","54.3 %","19.6 %","15.3 %","30.2 %","54.5 %","9.6 %","971"
"2018","Jose Peraza","Reds","157","632","683","182","133","31","4","14","85","58","29","4","75","9","5","8","12","23","6",".288","4.2 %","11.0 %","0.39",".326",".416",".742",".128",".307","82","2.4",".319","5.7","96","1.8","1.9","0.1","109","47","117","84","29.5 %","51.8 %","18.8 %","28.8 %","36.0 %","35.3 %","6.8 %","13593"
"2017","Ketel Marte","Diamondbacks","73","223","255","58","40","11","2","5","30","18","29","3","37","1","2","0","3","3","1",".260","11.4 %","14.5 %","0.78",".345",".395",".740",".135",".290","31","-0.4",".319","4.7","89","0.0","0.5","0.6","97","126","101","102","28.2 %","54.3 %","17.6 %","25.5 %","39.4 %","35.1 %","7.9 %","13613"
"2017","Miguel Rojas","Marlins","90","272","306","79","60","16","2","1","37","26","27","5","32","4","2","1","6","2","1",".290","8.8 %","10.5 %","0.84",".361",".375",".736",".085",".324","37","-0.6",".318","4.1","98","-0.2","0.5","-0.4","75","98","123","109","20.2 %","52.3 %","27.6 %","32.9 %","38.7 %","28.4 %","1.6 %","7802"
"2019","Amed Rosario","Mets","157","616","655","177","125","30","7","15","75","72","31","2","124","3","3","2","13","19","10",".287","4.7 %","18.9 %","0.25",".323",".432",".755",".144",".338","82","-0.9",".318","5.6","100","-0.9","1.7","0.5","83","53","103","113","33.4 %","52.1 %","14.5 %","26.0 %","43.7 %","30.4 %","10.3 %","15518"
"2015","Greg Garcia","Cardinals","49","75","87","18","11","5","0","2","7","4","10","1","12","1","0","1","2","0","0",".240","11.5 %","13.8 %","0.83",".337",".387",".724",".147",".262","10","0.3",".318","0.7","102","0.0","0.0","0.1","76","145","86","124","28.1 %","54.7 %","17.2 %","28.1 %","40.6 %","31.3 %","13.3 %","10951"
"2019","Dansby Swanson","Braves","127","483","545","121","75","26","3","17","77","65","51","2","124","5","5","1","7","10","5",".251","9.4 %","22.8 %","0.41",".325",".422",".748",".172",".300","67","-1.3",".317","5.3","92","-0.5","2.9","1.5","105","106","119","87","42.5 %","45.2 %","12.3 %","26.3 %","32.1 %","41.6 %","12.6 %","18314"
"2016","Addison Russell","Cubs","151","525","598","125","76","25","3","21","67","95","55","6","135","12","6","0","11","5","1",".238","9.2 %","22.6 %","0.41",".321",".417",".738",".179",".277","70","-0.8",".316","4.3","95","0.3","-0.4","1.2","110","106","100","92","29.3 %","47.0 %","23.7 %","21.7 %","34.1 %","44.2 %","14.2 %","14106"
"2019","Jean Segura","Phillies","144","576","618","161","108","37","4","12","79","60","30","1","73","8","3","1","11","10","2",".280","4.9 %","11.8 %","0.41",".323",".420",".743",".141",".302","75","-2.6",".315","5.4","92","0.8","4.6","0.3","77","55","97","121","33.1 %","46.2 %","20.7 %","25.6 %","39.8 %","34.5 %","8.8 %","5933"
"2019","Nick Ahmed","Diamondbacks","158","556","625","141","83","33","6","19","79","82","52","2","113","4","12","1","15","8","2",".254","8.3 %","18.1 %","0.46",".316",".437",".753",".183",".280","76","-2.8",".315","5.5","92","0.4","2.4","-0.6","90","94","92","113","37.7 %","45.6 %","16.7 %","24.1 %","39.0 %","36.8 %","13.2 %","12147"
"2014","Cliff Pennington","Diamondbacks","68","177","201","45","35","5","3","2","21","10","20","0","36","3","0","1","1","6","1",".254","10.0 %","17.9 %","0.56",".340",".350",".690",".096",".309","22","0.6",".314","6.5","94","0.6","1.3","1.1","110","127","99","93","23.9 %","55.6 %","20.4 %","29.6 %","34.5 %","35.9 %","3.8 %","3395"
"2018","J.P. Crawford","Phillies","49","117","138","25","13","6","3","3","17","12","13","0","37","5","0","2","2","2","0",".214","9.4 %","26.8 %","0.35",".319",".393",".712",".179",".286","16","-0.1",".313","7.1","95","0.3","0.5","-0.1","112","105","104","88","25.6 %","51.2 %","23.2 %","23.2 %","32.9 %","43.9 %","9.7 %","15491"
"2017","Chris Owings","Diamondbacks","97","362","386","97","59","25","1","12","41","51","17","0","87","1","4","2","3","12","2",".268","4.4 %","22.5 %","0.20",".299",".442",".741",".174",".318","45","-2.4",".313","4.9","85","1.4","-0.7","1.3","101","49","106","96","31.7 %","52.3 %","16.0 %","28.1 %","32.7 %","39.2 %","12.2 %","10030"
"2019","Mauricio Dubon","- - -","30","106","111","29","20","5","0","4","12","9","5","0","20","0","0","0","3","3","1",".274","4.5 %","18.0 %","0.25",".306",".434",".740",".160",".305","13","-0.7",".312","3.8","95","0.1","0.3","-0.1","72","51","123","111","31.4 %","51.2 %","17.4 %","26.7 %","31.4 %","41.9 %","18.2 %","16530"
"2017","Jose Reyes","Mets","145","501","561","123","76","25","7","15","75","58","50","1","79","2","3","5","3","24","6",".246","8.9 %","14.1 %","0.63",".315",".413",".728",".168",".263","64","-4.0",".312","7.2","95","1.9","1.3","2.2","122","99","96","84","26.7 %","47.2 %","26.1 %","22.3 %","36.1 %","41.6 %","8.2 %","1736"
"2016","Zack Cozart","Reds","121","464","508","117","71","28","2","16","67","50","37","3","84","2","4","1","9","4","1",".252","7.3 %","16.5 %","0.44",".308",".425",".732",".172",".274","57","-2.4",".312","4.2","90","0.2","0.3","-1.0","117","84","97","88","31.2 %","49.6 %","19.2 %","18.4 %","34.8 %","46.8 %","10.5 %","2616"
"2019","Adeiny Hechavarria","- - -","84","203","221","49","27","12","1","9","34","33","14","0","48","3","1","0","3","3","1",".241","6.3 %","21.7 %","0.29",".299",".443",".742",".202",".272","26","-1.6",".312","5.5","93","0.1","0.2","0.4","107","72","68","110","39.1 %","44.9 %","16.0 %","23.7 %","35.3 %","41.0 %","15.3 %","10459"
"2016","Chris Owings","Diamondbacks","119","437","466","121","81","24","11","5","52","49","20","4","87","5","2","2","8","21","2",".277","4.3 %","18.7 %","0.23",".315",".416",".731",".140",".334","52","-2.8",".311","7.8","86","3.2","-1.0","0.5","80","50","109","111","29.9 %","52.3 %","17.8 %","28.3 %","39.8 %","31.9 %","5.3 %","10030"
