,Name,Season,playerid,weightBABIP,weightOBP,weightwOBA,weightOPS,weightwRC+,weightwRAA,weight1B,AVGPredicted,linearSvrAVG,svrAVG
87,Joey Votto,2019,4314,0.8807146493763641,2.8927285825773588,1.8527456037406962,1.6488454257998686,1.709298181405142,2.5227523157350515,1.3335978974328948,0.3031817086123927,0.3102184116469267,0.2565
504,Juan Soto,2019,20123,1.026600696859394,2.228069931560106,1.860820072733606,1.7806491007081773,1.8017203167867437,1.834531846029844,0.20388260795870786,0.2969864685724278,0.30416351608341974,0.2565
242,Nolan Arenado,2019,9777,0.35772693198436967,1.2925209900022072,1.8527456037406966,1.9767978767528285,1.231114089648159,2.5532645533081895,1.1047948008305282,0.292627619704402,0.30182893292180724,0.2565
219,Lorenzo Cain,2019,9077,1.3651664296973713,1.4963868787596,0.7761497380194552,0.5394113433039375,0.7489116441789323,0.9273013155218949,2.037882429162056,0.3009521766167679,0.30123617439088685,0.2565
496,Ronald Acuna Jr.,2019,18401,1.411960067569287,1.1109965685058982,1.7531604861614802,1.718379647995591,1.7213532425418727,1.6853609067833948,0.13238164027046817,0.2925726891328642,0.29980142690967204,0.2565
273,Scooter Gennett,2019,10339,1.3018573902236021,0.6222769721696839,0.9672455041849766,0.9524653796307673,0.8413337795605341,1.0981698459314635,1.4837499295781984,0.29702276625566043,0.2996246976138588,0.2565
212,Paulo Orlando,2019,8628,2.1826788089890683,0.0777037076807562,-0.1577971754937213,-0.18083865973832053,-0.1672730022125981,-0.30810528132824233,1.347898090970543,0.29896529559518537,0.29913899360628204,0.2565
196,Jose Martinez,2019,7996,1.3761766974319392,1.1808136536967861,1.0775965804214034,0.9586923249020254,1.1869121988134799,0.9706964978481345,1.097644704061704,0.2968307098372654,0.2987989114940683,0.2565
48,Tommy Pham,2019,2967,1.3514035950291605,1.5075576123901429,1.2875327742370442,1.1299333198616404,1.4280134215480933,1.4005800227674468,0.8259410268463931,0.2946244449014402,0.2986268840028889,0.2565
343,Jorge Alfaro,2019,12180,2.8983462117360093,-0.061930462701018214,-0.23854186542281444,-0.21197338609461536,-0.20745653933503366,-0.3013247840897674,-0.18937271432661043,0.2925189349363045,0.29843428764144464,0.2565
119,Justin Turner,2019,5235,0.737581168826976,2.1163625952546847,1.885043479712334,1.7609304406825255,2.002638002398921,1.7267219399380922,0.3790599787948951,0.2932208830350326,0.29792691732389004,0.2565
410,Joey Wendle,2019,13853,1.4394857369057061,0.775874559589636,0.4074156540099293,0.38996465679372894,0.6765812773585483,0.417407923188578,1.1691456717499438,0.2964102873110766,0.29656142982351175,0.2565
367,Anthony Rendon,2019,12861,0.4870975778655465,1.504764928982506,1.5970540856319004,1.6062946331129337,1.4681969586705286,1.9253905090254084,0.8438162687684532,0.29064304957541415,0.2962064225823869,0.2565
322,Nicholas Castellanos,2019,11737,1.21928038221434,0.42678913363519677,0.8676603866057607,0.9026498174606977,0.9257192075176488,1.1185113376468885,1.2442216878225953,0.29331687785476424,0.2958721975861636,0.2565
455,Kris Bryant,2019,15429,1.0431160984612475,1.6583625164024596,1.3951923608091685,1.3146660295756503,1.3797931770011704,1.5917900448924405,0.25393328534047566,0.2892326542247937,0.2958671031688261,0.2565
374,Javier Baez,2019,12979,1.227538083015267,-0.11499144744609308,0.7034795170832714,0.9306710711813607,0.6926546922075225,0.8669548900994676,0.7258396720828576,0.29154360779421595,0.2953103032676093,0.2565
125,Alex Presley,2019,5305,2.2652558169983292,0.775874559589636,0.2997560674378051,0.19277805653720237,0.2747459061341929,-0.07756837522009381,-0.2251231981707303,0.28940370955686906,0.2945146334074702,0.2565
300,Whit Merrifield,2019,11281,1.0733943347313106,0.65578917306131,0.4585539576316889,0.4044941957599986,0.47566359174637063,0.6452326304013366,1.8877303970167527,0.2947809594047455,0.29422611125738846,0.2565
316,Bryce Harper,2019,11579,0.162294679695782,1.9767284248729078,1.6643413272394794,1.7204552964193438,1.520435556929695,2.023029669259448,0.16098202734576406,0.28605501126892924,0.2936010209943971,0.2565
503,Shohei Ohtani,2019,19755,1.3569087288964436,0.9713623981241223,1.8069902794475439,1.8014055849457076,2.042821539521357,1.2446285862825226,-0.6898794881442883,0.2870563975187716,0.29328188721531806,0.2565
454,Jeff McNeil,2019,15362,1.604639752924231,1.5298990796512262,1.2148625533008608,1.0437939102758949,1.4802520198072593,0.45131040938095274,-0.4753765850795692,0.28898148024938447,0.2927153018206288,0.2565
30,David Peralta,2019,2136,0.792632507499817,0.720020891436927,1.004926359485219,0.9856757544108135,0.9136641463809181,1.2100480503663005,1.3335978974328948,0.2893434517321672,0.29176293866917685,0.2565
148,Jean Segura,2019,5933,0.8944774840445748,0.5552525703864309,0.28629861911629045,0.21872366183411335,0.47164523803412706,0.30620776847758874,2.2166348483826552,0.2950057098941867,0.29123256398689606,0.2565
423,Mitch Haniger,2019,14274,0.9880647597884058,0.9937038653852068,1.1314263737074657,1.0666260429371777,1.383811530713414,1.3700677851943093,0.8009156881555093,0.2880220465091803,0.2910840321764687,0.2565
360,Trevor Story,2019,12564,1.1064251379350147,0.25364276236179456,1.142192332364677,1.2181483778711397,0.5399572511422676,1.3910873266335817,0.3325843497975393,0.28192050098501603,0.2907717778995018,0.2565
296,Adam Eaton,2019,11205,1.4532485715739165,1.6248503155108331,0.8326710209698198,0.5093144411595214,0.8172236572870728,0.645910680125184,0.7258396720828576,0.2877197505208848,0.290556027188802,0.2565
371,Brandon Nimmo,2019,12927,1.4587537054412016,1.9627650078347303,1.3736604434947441,1.1195550777428758,1.5606190940521305,1.287345718884915,-0.5683278430742809,0.28286735702830834,0.2902628968222786,0.2565
275,Domingo Santana,2019,10348,2.0835863993779533,0.4575086511191868,0.38857522635980885,0.35571645780180555,0.31492944325662847,0.33265170770764113,-0.5647527946898687,0.28229479064124297,0.2898775405932266,0.2565
466,Willy Adames,2019,15986,2.127627470316225,0.6083135551315049,0.13826668757961877,0.026726182636969457,0.3952965175014995,-0.04366588902771903,-0.1536222304824906,0.2855175538345496,0.28922997366685743,0.2565
147,Nick Markakis,2019,5930,0.47608731013097916,0.9546062976783093,0.33743692273804915,0.2903335324535886,0.27474590613419286,0.4309689176655279,1.9234808808608723,0.29039631948975975,0.28854951457911576,0.2565
402,Corey Seager,2019,13624,0.8719491429443504,0.7336223428867914,0.7289175319805169,0.7103401073275302,0.7555455393803183,0.9095090854929127,0.9803411770341011,0.2862099007275585,0.2885324623074355,0.2565
107,Giancarlo Stanton,2019,4949,0.39901543598900047,0.6976794241758415,1.360202995173228,1.4879826729590178,1.4641786049582848,1.911151464824611,0.5542373496310823,0.28271214168716197,0.28817004625971593,0.2565
88,Daniel Murphy,2019,4316,0.5834374205430202,0.8261428609270762,0.9753199731778842,1.032377843945254,0.8734806092584826,0.9374720613796071,0.6042880270128502,0.28485544667215484,0.2881256006216438,0.2565
272,Marcell Ozuna,2019,10324,0.5724271528084518,0.38210619911302884,0.6119688684969659,0.6006429718046491,0.716764814480984,0.795081619371633,1.8627050583258689,0.2882252732433474,0.2867348377327426,0.2565
81,Michael Brantley,2019,4106,0.5531591842729575,0.9964965487928423,0.8353625106341234,0.7397114161960942,0.7770401201646372,0.9374720613796071,1.3836485748146627,0.28579689945361103,0.28669220648754123,0.2565
235,David Freese,2019,9549,1.4670114062421276,0.9713623981241224,0.6065858891683603,0.46365017583695695,0.652471155085087,0.251963790569789,0.053730575813404485,0.28334530667425367,0.28669073739974515,0.2565
488,Andrew Benintendi,2019,17901,0.5283860818701775,0.9937038653852068,0.7169369654047877,0.6473450613390889,0.6363977402361128,0.9435745088942347,1.3800735264302506,0.28539653536195625,0.2866769601943376,0.2565
396,Jesse Winker,2019,13590,0.9715493581865539,2.2001430974837506,1.1610327600147987,0.877742036375662,1.1186001857053394,0.6682863210121514,-0.2251231981707303,0.2818820821194752,0.28642164851882257,0.2565
133,Daniel Nava,2019,5450,1.549588414251391,1.865021088567487,0.9187986902275207,0.6390424676440771,0.716764814480984,0.16652952536500462,-0.9043823912090074,0.2793853651536771,0.2859724923444266,0.2565
339,Xander Bogaerts,2019,12161,0.5806848536093783,0.7898379766278136,0.8622774072771544,0.8549099037143804,0.7850768275891243,0.9693403984004395,0.890291897765809,0.2832068059343598,0.28580550032845037,0.2565
359,Eugenio Suarez,2019,12552,0.4292936722590638,0.9825331317546648,1.107202966728737,1.089458175598459,1.0020679280502764,1.344979945411952,0.7973406397710973,0.281760367706449,0.2856318340810899,0.2565
248,DJ LeMahieu,2019,9874,0.6109630898794408,0.5636306206093374,0.32397947441653435,0.24882056397853108,-0.2717501987309305,0.3814712878246608,1.7983541874064533,0.28450790424094263,0.28555115067829495,0.2565
389,Max Muncy,2019,13301,-0.04690040726101629,1.809167420414778,2.2645435223790717,2.299561206646405,2.484840447868148,2.180337205192067,-0.6183785204560486,0.27845088238231974,0.28544474710465245,0.2565
24,Joe Mauer,2019,1857,0.8834672163100068,1.002081915608114,0.15979860489404465,0.015310116306328808,0.20643389302605245,0.11364164690489993,1.3764984780458387,0.2862450689483198,0.2850873776230316,0.2565
162,Sean Rodriguez,2019,6589,1.191754712877919,0.6362403892078601,1.0802880700857056,1.1164416051072479,1.1186001857053394,0.586920354150452,-0.761380455832528,0.27911015909354747,0.28493221123189966,0.2565
395,Jose Ramirez,2019,13510,-0.5643829907857268,1.5215210294283197,1.7773838931402097,1.884431521895824,1.7334083036786032,2.46647418865571,0.636463462472558,0.2783841464699038,0.28437539661769723,0.2565
404,Chris Taylor,2019,13757,1.3514035950291594,0.3262525309603185,0.5366071578964794,0.47817971480322735,0.6725629236463049,0.5835301055312145,0.43983580132989886,0.28132343180142066,0.28436621753516256,0.2565
283,Corey Dickerson,2019,10762,0.7981376413671013,-0.03958899543993408,0.42894757132435557,0.5352600464564323,0.5520123122789982,0.3984225309208481,0.9689429622228725,0.2838813905481632,0.284015905683474,0.2565
315,Manny Machado,2019,11493,-0.2175595571468249,0.5943501380933286,1.0318412561282497,1.1807867062435873,1.1065451245686089,1.4527898515037037,1.4408493489652545,0.28331191829536395,0.28400597523400944,0.2565
222,Buster Posey,2019,9166,0.641241326149504,1.2673868393334873,0.4477879989744769,0.32250608302175887,0.5560306659912417,0.40655912760701807,0.9975433492981685,0.28384557253599074,0.2838133111478427,0.2565
281,Cesar Hernandez,2019,10556,0.8394261453717333,1.0160453326462915,0.17325605321556062,-0.06564017222003543,0.13008517249342494,0.15974902812652966,1.801929235790865,0.28542407886162996,0.28345044409763753,0.2565
93,Starlin Castro,2019,4579,0.877962082442723,0.0721183408654853,-0.031297161271475804,-0.03139197322811124,0.12204846506893781,-0.13791480064252093,1.573126139188498,0.28599183443282106,0.2829528507184004,0.2565
470,Trea Turner,2019,16252,0.6935400978887029,0.5189476860871682,0.44778799897447674,0.362981227284941,0.3470762729545769,0.40249082926393315,1.405098865121135,0.2829835134402306,0.28268468491652987,0.2565
403,David Dahl,2019,13744,1.0513737992621732,0.25085007895415945,0.9995433801566138,1.1164416051072479,0.4314617009116915,0.3651980944523208,-0.9508580202063631,0.2742859137883451,0.28261369354556876,0.2565
247,Austin Jackson,2019,9848,2.1716685412545,0.030228089750953424,-0.467318486888578,-0.5212450012337984,-0.36015398040028884,-0.5277933918548309,-0.27517387555249806,0.2785000577503888,0.28250661492561085,0.2565
69,Eric Hosmer,2019,3516,0.43755137305999003,0.426789133635197,0.21362839818010676,0.22079931025786625,0.3028743821198978,0.27433943145675654,1.6696524455676216,0.2848344331858903,0.28242111768793304,0.2565
68,Anthony Rizzo,2019,3473,-0.4322597779709072,1.5494478635046747,1.2283200016223763,1.231640092625533,1.2110223210869413,1.671799912306445,1.1262450911369999,0.2799166404764324,0.28224412910661817,0.2565
489,Ian Happ,2019,17919,1.3073625240908877,0.5384964699406168,0.3266709640808361,0.3515651609542993,0.3310028581056027,0.18144661928964956,-0.539727455998985,0.27639851077361866,0.28177497409301056,0.2565
494,Brian Anderson,2019,18289,0.8614466808408706,0.8596550618187031,0.27284117079477405,0.05786090899326313,0.47566359174637063,0.40384692871162814,1.598151477879382,0.2834238575226583,0.2816826270051402,0.2565
139,Matt Kemp,2019,5631,0.7651068381633968,0.06653297405021472,0.4747028956175069,0.5601678275414665,0.5319205437177804,0.3957103320254582,0.6507636560102059,0.2804411640245424,0.28167262438187535,0.2565
493,Harrison Bader,2019,18030,1.5771140835878101,0.21733787806253216,0.08443689429355816,0.04748266687449742,0.2747459061341929,0.0037975916416056526,-0.04637077895013106,0.27824375145914804,0.2813164144371686,0.2565
398,Mallex Smith,2019,13608,1.4642588393084854,0.6781306403223939,0.022532632014585857,-0.14866610917015124,0.2184889541627832,0.05329522148247287,0.5041866722493146,0.2797461935872623,0.2813100958603037,0.2565
467,Cody Bellinger,2019,15998,0.22285115223590768,0.5440818367558884,0.8784263452629727,1.019923953402737,1.014122989187007,1.026296575203629,0.35403464010401114,0.277986565709829,0.2808026950275596,0.2565
302,Jesus Aguilar,2019,11342,0.45957190852912666,0.5440818367558894,1.190639146322133,1.273153061100592,1.1186001857053394,1.1802138625170107,-0.08927135956307489,0.2752486288425795,0.28071121077100236,0.2565
57,Robinson Cano,2019,3269,0.40727313678992616,0.9657770313088514,0.8811178349272758,0.8414181889599861,1.1386919542665572,0.6479448292967265,0.5363621077090226,0.2803222978433433,0.28061884033535645,0.2565
116,Justin Upton,2019,5222,0.668766995485925,0.5440818367558881,0.8676603866057598,0.8424560131718621,1.014122989187007,1.066979558634479,0.5470872528622583,0.2776503557568144,0.2806150909300559,0.2565
429,Jake Cave,2019,14477,1.7147424302699144,-0.3691256375409253,0.24592627415174448,0.3588299304374341,0.355112980379064,0.030919580595505505,-0.8328814235207677,0.2744521203453225,0.28023288751602893,0.2565
179,Carlos Gonzalez,2019,7287,0.7843748066988923,0.22013056147016768,0.3805007573668987,0.4179859105143924,-0.21951160047176435,0.3245151110214711,0.404085317485779,0.2750719006838992,0.2801797721319923,0.2565
464,Miguel Andujar,2019,15878,0.42103597145813754,0.04977687360440101,1.0264582767996435,1.0749286366321886,1.1989672599502106,1.2785310724748975,0.9546427686852247,0.27780284796605864,0.27952428207475977,0.2565
336,Eddie Rosario,2019,12155,0.4485616407945582,-0.12616218107663657,0.4370220403172645,0.5477139369989492,0.4796819454586142,0.4825006966779376,1.061894220217584,0.2790448410299886,0.2790251924443283,0.2565
471,Yairo Munoz,2019,16313,1.026600696859394,0.6641672232842152,0.08443689429355816,0.12013036170585047,0.2747459061341929,-0.06400738074314388,-0.36812513354720966,0.27579835953127063,0.27879782819858256,0.2565
462,Jose Abreu,2019,15676,0.20358318370041312,0.2871549632534211,0.735777393054909,0.8424560131718621,0.9096457926686745,0.9049256746349273,0.7544400591581535,0.27722745831284773,0.27832213696993036,0.2565
206,Dustin Pedroia,2019,8370,0.43429100049525937,0.7755125940013241,0.3494174893137791,0.25577310252564256,0.261288032774361,0.38673274840649347,1.1519434994858764,0.2781658841065394,0.2783106712246532,0.2565
441,Johan Camargo,2019,14950,0.7981376413671022,0.48543548519554247,0.4935433232676301,0.49478490219324983,0.44351676204842216,0.40927132650240805,0.05373057581340451,0.27449402919629357,0.2781011024979845,0.2565
487,Alex Bregman,2019,17678,-0.0634158088628688,1.314862457263291,1.4436391747666253,1.3634437675338429,1.6650962905704627,1.9599710449416308,0.5828377367063783,0.2739209899153224,0.2778978644369308,0.2565
3,Adrian Beltre,2019,639,0.3329538295815909,0.5943501380933267,0.6900220687617562,0.7137658108991826,0.427443347199448,0.5347105254141948,0.39336017233254306,0.27469945924573824,0.27773575689820973,0.2565
210,Gerardo Parra,2019,8553,0.8889723501772899,0.23409397850834696,-0.14972270650081201,-0.18706560500958008,-0.7660077053368878,-0.2606418006589176,0.6686388979322657,0.2739836253062308,0.2771325083873366,0.2565
118,Jon Jay,2019,5227,1.0513737992621734,0.4993989022337205,-0.30582910703039207,-0.48907245066562866,-0.31193373585336603,-0.45998841947008134,1.2084712039784755,0.2786638326090088,0.27690181104533546,0.2565
53,Shin-Soo Choo,2019,3174,0.4843450109319056,1.1947770707349643,0.6792561101045429,0.45846105477757493,0.4354800546239351,0.841189000593263,0.8187909300775691,0.2735322624832665,0.27671254350137253,0.2565
480,Gleyber Torres,2019,16997,0.5586643181402416,0.38489888252066484,0.7034795170832708,0.711690162475429,0.8774989629707262,0.6479448292967265,0.3111340594910674,0.27468216845338467,0.2765708870033687,0.2565
22,Miguel Cabrera,2019,1744,0.21959077967117754,0.5828174388744729,0.535130276150693,0.5640068934529496,0.5385544389191662,0.6776160799370691,0.6693119675902583,0.2746197641616246,0.2762868248693352,0.2565
15,Wilson Ramos,2019,1433,0.6164682237467249,0.3067037471068692,0.5904369511825409,0.640080291855954,0.7489116441789323,0.44452991214247783,0.046580479044580514,0.27390627161338443,0.2761443094072589,0.2565
433,Franmil Reyes,2019,14566,1.2192803822143397,0.38489888252066484,0.9995433801566124,0.8984985206131911,1.1587837228277749,0.430968917665528,-0.6898794881442883,0.2717612694955465,0.2761017053425967,0.2565
324,J.T. Realmuto,2019,11739,0.4843450109319054,0.3262525309603188,0.5877454615182378,0.5767730149314898,0.7489116441789324,0.5570861663011621,0.6865141398543257,0.2755346959096014,0.27608114269273903,0.2565
105,Ender Inciarte,2019,4922,0.2668922231741803,0.24805739554652395,-0.20893547911548074,-0.2856589051378437,-0.2838052598676612,-0.32912482276751465,2.1773093161541235,0.2811723291925307,0.2759702201228303,0.2565
415,Albert Almora Jr.,2019,14109,1.0073327283239004,0.03581345656622341,-0.24661633441572423,-0.27112936617157335,-0.2797869061554177,-0.3901492979137892,0.6865141398543259,0.2757716155243209,0.27581295744163103,0.2565
409,Matt Duffy,2019,13836,0.9192505864473531,0.5440818367558884,-0.2466163344157248,-0.43718124007180625,-0.0266306222840737,-0.2457247067342727,1.319297703895247,0.27812441584900405,0.27549038531740694,0.2565
58,Charlie Culberson,2019,3298,1.0816520355322372,-0.006076794548307829,0.3266709640808376,0.4210993831500226,0.31492944325662847,0.08516355850330515,-0.6898794881442883,0.27044374984927405,0.27546238400681883,0.2565
475,Matt Chapman,2019,16505,0.6302310584149347,0.47147206815736586,0.9430220972062475,0.9223684774863508,1.182893845101236,1.0873210503499036,-0.09284640794748689,0.27083303530063857,0.27505517604903623,0.2565
369,Francisco Lindor,2019,12916,-0.5065790851792434,0.6111062385391417,1.0183838078067342,1.0707773397846831,0.9458109760788665,1.5321216691938608,1.2799721716667154,0.272479341636832,0.2741345034037662,0.2565
199,Matt Carpenter,2019,8090,-0.3634456046298547,1.4349478437916185,1.2902242639013477,1.3053256116687617,1.3918482381379012,1.6941755531934124,-0.04994582733454303,0.2687566518396363,0.27400269486020973,0.2565
246,Andrew McCutchen,2019,9847,0.07971767168651944,1.0355941164997393,0.7061710067475748,0.5715838938721085,0.7850768275891243,0.9395062105511498,0.9868182041449325,0.2730995354248465,0.2739218799185501,0.2565
338,Ben Gamel,2019,12160,1.312867657958172,0.5859720878704211,-0.06090354757881055,-0.22131380400150344,0.17830541704034758,-0.23691006032425527,-0.0892713595630748,0.27215910864383097,0.2739156701332115,0.2565
226,Starling Marte,2019,9241,0.5972002552112305,0.16986226013272943,0.2163198878444103,0.16787027545216768,0.25465413757297506,0.21738325465356684,0.8080657849243333,0.27303233273259797,0.27327638263850806,0.2565
379,Yoenis Cespedes,2019,13110,0.10398296845821012,0.44876863530796895,0.7450664699663351,0.8504463759308514,0.8158208450639716,0.5657378755022323,-0.09217333828949435,0.2703272511051703,0.2728189721837553,0.2565
364,George Springer,2019,12856,0.052192002350098646,0.7647038259590953,0.7869156966766679,0.6722528424241245,1.014122989187007,0.9815452934296944,1.0154185912202283,0.27231400722388033,0.2722258574232981,0.2565
37,Nelson Cruz,2019,2434,-0.4350123449045489,0.7674965093667304,1.2794583052441353,1.3208929748469087,1.536508971778669,1.5795851498631854,0.5935628818596143,0.27035385280621643,0.2721977203185211,0.2565
501,Yuli Gurriel,2019,19198,0.1622946796957819,-0.014454844771215468,0.17325605321555915,0.20108065023221322,0.40735157863823024,0.14347583475418976,1.351473139354955,0.2753942764757666,0.2721512463544087,0.2565
157,Adam Jones,2019,6368,0.20633575063405535,-0.30210123575767284,-0.04744609925729443,-0.015824610049965215,-0.03868568342080435,-0.11825135865094354,1.6660773971832095,0.27544212558296466,0.2717379046182119,0.2565
482,Yasmany Tomas,2019,17171,0.2558819554396127,-0.3691256375409253,0.5958199305111467,0.711690162475429,0.355112980379064,0.5665788624350271,0.5256369625557865,0.2691345642075207,0.2717030658228355,0.2565
90,Jed Lowrie,2019,4418,0.20633575063405518,0.6976794241758415,0.47470289561750834,0.36609469992056953,0.6926546922075225,0.6791351165937115,0.9367675267631648,0.27183177785713913,0.27164819402314966,0.2565
201,Dee Gordon,2019,8203,0.5449014834720307,-0.5757842097059529,-0.9437121574702277,-0.9374125101962572,-0.7579709979124005,-1.1902479720538341,2.252385332226775,0.28011101408634015,0.27163500896626963,0.2565
85,Howie Kendrick,2019,4229,0.640733520518415,0.34823203263309027,0.14755576449104624,0.10009947074417458,0.11662729913359308,-0.06688251684748114,0.22958101630758426,0.2700924686849746,0.2714349058096782,0.2565
425,Nick Williams,2019,14330,0.8311684445708072,0.05536224041967312,0.19209648086568193,0.1678702754521679,0.17026870961586046,0.032953729767048,0.039430382275756584,0.26875729809926396,0.2712080033578852,0.2565
262,Jonathan Villar,2019,10071,1.0733943347313097,-0.1792231658217102,-0.3758078383022728,-0.4558620758855815,-0.4324843472206727,-0.43286643051618157,0.6722139463166779,0.2707276840255648,0.271005591578996,0.2565
479,Colin Moran,2019,16909,0.42103597145813754,0.38489888252066484,-0.02322269227856604,-0.045921512194382445,0.07382822052201517,-0.08434887245856877,0.5971379302440262,0.27137249179698303,0.2709625812831064,0.2565
420,Carlos Correa,2019,14162,0.18982034903220257,0.5859720878704207,0.48546885427471975,0.5062009685238912,0.7127464607687404,0.420120122083968,0.12523154350164425,0.2697785053537388,0.27088665894338093,0.2565
188,Lonnie Chisenhall,2019,7571,0.4342910004952595,0.2979637312956504,0.4059387722641443,0.4519218785702924,0.3215633384580144,0.11822505776288517,-0.2637756607412696,0.2674644878976575,0.2704912410003862,0.2565
397,Jose Peraza,2019,13593,0.20633575063405507,-0.1764304824140745,-0.44309507990985003,-0.4506729548261998,-0.5409798974512486,-0.5874617675534105,1.8376797196349846,0.2751690725570529,0.2703245470516971,0.2565
280,Derek Dietrich,2019,10542,0.643993893083146,0.2620208125847014,0.12750072892240769,0.06616350268827396,0.28278261355868006,0.033631779490895485,0.37190988202607117,0.2698630642240645,0.27030758272530125,0.2565
137,Marwin Gonzalez,2019,5497,0.38250003438714797,0.2955330134763277,0.3320539434094434,0.31005219247924165,0.5520123122789982,0.2607784369798065,0.404085317485779,0.2698136080833743,0.2699847896250294,0.2565
184,Ben Zobrist,2019,7435,0.060449703151025325,0.9657770313088507,0.45047948863877935,0.3090143682673653,0.4394984083361786,0.39638838174930563,0.7472899623893295,0.26974982178776874,0.26988643229037,0.2565
472,Michael Conforto,2019,16376,-0.06066324192922701,0.8373135945576176,0.8380540002984271,0.8403803647481104,1.0301964040359812,0.8364426525263302,-0.014195343490423201,0.26752722510358934,0.26986182655565155,0.2565
312,Odubel Herrera,2019,11476,0.321943561847022,-0.18480853263698122,-0.03668014060008215,-0.01997590689747117,-0.06279580569426568,-0.122997706717876,1.05474412344876,0.2710185791001932,0.26944736803646524,0.2565
56,Welington Castillo,2019,3256,0.5911873157128585,-0.06229242828933107,0.13948129549813693,0.17170934136364968,0.03224187117647841,-0.013994638387376503,0.02580325839610114,0.26654832931092903,0.2689913485101271,0.2565
287,Andrelton Simmons,2019,10847,-0.09919917900021537,0.21454519465489819,-0.004382264628444765,-0.04592151219438244,0.1702687096158605,-0.07485617632470384,1.6982528326429174,0.27390472452450343,0.26892818772261096,0.2565
318,Willson Contreras,2019,11609,0.45957190852912655,0.5496672035711596,0.39395820568841505,0.28618223560608297,0.36314968780355117,0.2072125087958544,0.04658047904458057,0.2657139583733878,0.26791314983441133,0.2565
391,Omar Narvaez,2019,13338,0.8063953421680289,1.1696429200662442,0.45855395763168866,0.18966458390157295,0.6243426790993821,0.13601728779186734,-0.4575013431575093,0.2648765948449551,0.2677331973795213,0.2565
468,Austin Slater,2019,16153,2.1001018009798056,0.18941104398617697,-0.9652440747846528,-1.156393418902189,-0.7298425219266957,-0.6132276570596153,-0.9043823912090074,0.26203596944374713,0.2677171391921831,0.2565
7,Brandon Phillips,2019,791,0.1535291732637676,-0.11256072962676994,-0.11890171227496071,-0.0991627779361049,-0.20885935155813484,-0.25199009145784745,1.0125166124938088,0.2689885765543393,0.2672177705850952,0.2565
134,Ji-Man Choi,2019,5452,0.3935103021217167,0.8596550618187031,1.1879476566578313,1.1579545735823051,1.4400684826848238,0.3631639452807784,-1.5121406165590447,0.2627525694062796,0.26716163342261817,0.2565
350,Ryan Rua,2019,12409,1.1367033742050787,0.13355737583346813,-0.1577971754937213,-0.21197338609461536,-0.40837422494721143,-0.2945442868512924,-0.7971309396766478,0.26121484750031576,0.2671023434467606,0.2565
279,Cheslor Cuthbert,2019,10473,0.5311386488038208,-0.22949146715914936,-0.18471207213675234,-0.21197338609461536,-0.20745653933503366,-0.33522727028214216,0.7758903494646254,0.26812211833958194,0.267056381174464,0.2565
