"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2017","Chris Gimenez","Twins","77","186","225","41","25","9","0","7","28","16","33","0","60","4","0","2","3","1","0",".220","14.7 %","26.7 %","0.55",".350",".382",".731",".161","2.7",".286","28","0.9",".326","101","0.0","-1.1","0.6","174","127","86","102","15.2 %","53.9 %","31.3 %","14.8 %","15.6 %","53.9 %","30.5 %","7324"
"2018","Yan Gomes","Indians","112","403","435","107","65","26","0","16","52","48","21","2","119","8","3","0","4","0","0",".266","4.8 %","27.4 %","0.18",".313",".449",".762",".184","1.5",".336","55","3.8",".326","101","-0.2","-2.0","0.9","58","128","75","113","13.6 %","42.9 %","32.4 %","24.7 %","13.9 %","42.9 %","43.2 %","9627"
"2017","Evan Gattis","Astros","84","300","325","79","45","22","0","12","41","55","18","0","50","4","3","0","10","0","1",".263","5.5 %","15.4 %","0.36",".311",".457",".767",".193","2.0",".278","41","1.2",".325","105","-0.6","-1.7","-0.8","66","103","85","116","11.2 %","44.3 %","30.8 %","24.9 %","19.8 %","46.6 %","33.6 %","11003"
"2018","Mitch Garver","Twins","103","302","335","81","53","19","2","7","38","45","29","2","72","2","1","1","8","0","0",".268","8.7 %","21.5 %","0.40",".335",".414",".749",".146","2.6",".330","42","2.7",".325","104","-0.2","-0.3","-0.3","104","106","94","103","8.0 %","38.8 %","34.5 %","26.7 %","21.6 %","37.9 %","40.5 %","15161"
"2017","Russell Martin","Blue Jays","91","307","365","68","43","12","0","13","49","35","50","0","83","7","0","1","13","1","2",".221","13.7 %","22.7 %","0.60",".343",".388",".731",".166","2.2",".261","45","0.9",".324","101","-0.9","0.3","-0.7","163","117","111","77","20.6 %","40.0 %","37.3 %","22.7 %","16.4 %","53.3 %","30.2 %","4616"
"2017","Brian McCann","Astros","97","349","399","84","53","12","1","18","47","62","38","3","58","7","5","0","9","1","0",".241","9.5 %","14.5 %","0.66",".323",".436",".759",".195","2.6",".237","49","0.6",".323","103","0.0","-2.2","0.4","113","84","96","114","14.8 %","46.3 %","33.1 %","20.6 %","19.3 %","51.4 %","29.4 %","4810"
"2016","Russell Martin","Blue Jays","137","455","535","105","69","16","0","20","62","74","64","1","148","10","5","1","12","2","1",".231","12.0 %","27.7 %","0.43",".335",".398",".733",".167","2.2",".291","65","1.6",".322","101","-0.3","-1.5","0.0","149","88","106","100","18.0 %","37.4 %","36.7 %","25.9 %","18.9 %","47.6 %","33.6 %","4616"
"2017","Omar Narvaez","White Sox","90","253","295","70","58","10","0","2","23","14","38","1","45","1","0","3","8","0","0",".277","12.9 %","15.3 %","0.84",".373",".340",".713",".063","0.8",".330","36","0.1",".321","101","-0.2","-0.2","-0.5","153","136","101","79","3.4 %","34.1 %","33.2 %","32.7 %","20.4 %","60.2 %","19.4 %","13338"
"2017","Christian Vazquez","Red Sox","99","324","345","94","69","18","2","5","43","32","17","0","64","3","1","0","14","7","2",".290","4.9 %","18.6 %","0.27",".330",".404",".735",".114","5.1",".348","41","-0.9",".318","92","0.3","-1.1","-1.6","59","123","109","77","6.8 %","29.1 %","37.6 %","33.3 %","21.5 %","52.1 %","26.4 %","9774"
"2017","James McCann","Tigers","106","352","391","89","60","14","2","13","39","49","26","0","89","9","3","1","8","1","0",".253","6.6 %","22.8 %","0.29",".318",".415",".733",".162","3.3",".300","46","-1.6",".316","94","0.0","-1.4","-0.4","79","139","87","94","14.3 %","43.8 %","27.7 %","28.5 %","15.7 %","46.1 %","38.2 %","12859"
"2017","Jason Castro","Twins","110","356","407","86","54","22","0","10","49","47","45","1","108","4","1","1","10","0","0",".242","11.1 %","26.5 %","0.42",".333",".388",".720",".146","1.5",".318","48","-2.0",".315","94","-0.3","-1.7","-0.4","131","121","97","92","12.0 %","34.4 %","37.2 %","28.4 %","14.0 %","50.0 %","36.0 %","8722"
"2018","Max Stassi","Astros","88","221","250","50","29","13","0","8","28","27","23","0","74","6","0","0","6","0","0",".226","9.2 %","29.6 %","0.31",".316",".394",".710",".167","1.4",".302","29","-0.4",".313","100","-0.1","-1.4","-0.2","111","83","122","84","17.8 %","45.6 %","37.4 %","17.0 %","21.1 %","42.9 %","36.1 %","10059"
"2018","John Hicks","Tigers","81","288","312","75","53","12","1","9","35","32","22","0","84","0","1","1","9","0","1",".260","7.1 %","26.9 %","0.26",".312",".403",".715",".142","2.4",".337","35","-1.0",".311","94","-0.6","-0.7","-1.0","85","91","101","104","11.7 %","35.4 %","35.9 %","28.6 %","20.4 %","42.7 %","36.9 %","12547"
"2018","Luke Maile","Blue Jays","68","202","231","50","33","13","1","3","22","27","25","0","67","2","2","0","4","2","0",".248","10.8 %","29.0 %","0.37",".333",".366",".700",".119","4.0",".351","26","-0.9",".310","95","0.3","0.0","0.0","130","93","109","94","6.4 %","43.1 %","33.6 %","23.4 %","17.5 %","48.2 %","34.3 %","13355"
"2016","Salvador Perez","Royals","139","514","546","127","75","28","2","22","57","64","22","3","119","8","2","0","12","0","0",".247","4.0 %","21.8 %","0.18",".288",".438",".725",".191","2.0",".280","60","-4.7",".308","89","-0.2","-3.7","-0.4","50","90","78","132","11.8 %","47.4 %","32.0 %","20.7 %","22.2 %","44.1 %","33.8 %","7304"
"2017","Yan Gomes","Indians","105","341","383","79","50","15","0","14","43","56","31","0","99","8","2","1","9","0","0",".232","8.1 %","25.8 %","0.31",".309",".399",".708",".167","1.4",".283","42","-4.5",".307","85","-0.2","0.8","-0.4","96","86","94","115","13.9 %","43.9 %","32.4 %","23.8 %","21.7 %","49.2 %","29.1 %","9627"
"2018","Austin Romine","Yankees","77","242","265","59","37","12","0","10","30","42","17","0","67","2","3","1","10","1","0",".244","6.4 %","25.3 %","0.25",".295",".417",".713",".174","2.6",".292","29","-1.7",".307","93","0.1","-1.1","-1.6","77","90","115","88","17.5 %","27.4 %","39.7 %","33.0 %","17.9 %","46.4 %","35.8 %","5491"
"2016","Matt Wieters","Orioles","124","423","464","103","68","17","1","17","48","66","32","1","85","5","3","1","10","1","0",".243","6.9 %","18.3 %","0.38",".302",".409",".711",".165","2.5",".265","50","-4.4",".307","90","0.0","-0.6","-0.1","86","118","82","111","12.7 %","37.4 %","35.1 %","27.5 %","20.2 %","46.8 %","33.0 %","4298"
"2017","Wilson Ramos","Rays","64","208","224","54","37","6","0","11","19","35","10","2","36","0","3","0","11","0","0",".260","4.5 %","16.1 %","0.28",".290",".447",".737",".188","0.5",".262","25","-2.7",".307","93","-0.1","-1.0","-2.0","53","87","120","83","20.8 %","46.3 %","32.6 %","21.1 %","22.3 %","44.6 %","33.1 %","1433"
"2018","Russell Martin","Blue Jays","90","289","352","56","38","8","0","10","37","25","56","0","82","7","0","0","7","0","3",".194","15.9 %","23.3 %","0.68",".338",".325",".663",".131","1.7",".234","38","-2.8",".305","91","-1.5","-2.6","-0.4","192","66","121","95","13.9 %","40.6 %","39.6 %","19.8 %","22.7 %","47.3 %","30.0 %","4616"
"2016","Stephen Vogt","Athletics","137","490","532","123","77","30","2","14","54","56","35","3","83","4","3","0","6","0","0",".251","6.6 %","15.6 %","0.42",".305",".406",".711",".155","2.0",".275","57","-5.8",".305","91","-0.3","0.1","0.8","82","114","69","131","7.4 %","36.6 %","34.6 %","28.8 %","21.0 %","52.2 %","26.8 %","5000"
"2018","Salvador Perez","Royals","129","510","544","120","70","23","0","27","52","80","17","0","108","12","5","0","19","1","1",".235","3.1 %","19.9 %","0.16",".274",".439",".713",".204","1.6",".245","59","-4.7",".304","89","-0.4","-3.3","-1.5","38","96","82","123","14.8 %","46.7 %","33.4 %","19.9 %","12.0 %","42.0 %","46.0 %","7304"
"2018","Gary Sanchez","Yankees","89","323","374","60","25","17","0","18","51","53","46","0","94","3","2","0","10","1","0",".186","12.3 %","25.1 %","0.49",".291",".406",".697",".220","2.8",".197","40","-3.3",".304","91","0.0","0.5","-0.8","148","67","101","118","18.2 %","51.1 %","30.7 %","18.2 %","19.5 %","45.0 %","35.5 %","11442"
"2016","Kurt Suzuki","Twins","106","345","373","89","56","24","1","8","34","49","18","0","48","5","4","1","9","0","0",".258","4.8 %","12.9 %","0.38",".301",".403",".704",".145","1.7",".276","39","-4.6",".303","86","-0.2","-4.1","-0.1","60","104","91","108","7.0 %","44.7 %","32.8 %","22.5 %","17.6 %","53.0 %","29.5 %","8259"
"2018","Isiah Kiner-Falefa","Rangers","111","356","396","93","69","18","2","4","43","34","28","1","62","6","1","5","14","7","5",".261","7.1 %","15.7 %","0.45",".325",".357",".682",".096","4.4",".306","42","-4.5",".301","79","-0.9","1.9","-2.2","85","119","121","65","5.8 %","38.7 %","31.7 %","29.7 %","18.3 %","52.3 %","29.3 %","16512"
"2016","Jason Castro","Astros","113","329","376","69","39","16","3","11","41","32","45","0","123","1","0","1","9","2","1",".210","12.0 %","32.7 %","0.37",".307",".377",".684",".167","4.2",".297","39","-5.4",".301","90","-0.2","-2.7","-0.4","149","99","104","96","15.9 %","43.0 %","29.0 %","28.0 %","15.0 %","49.8 %","35.3 %","8722"
"2017","Kevan Smith","White Sox","87","276","294","78","57","17","0","4","23","30","9","0","46","3","3","2","9","0","0",".283","3.1 %","15.6 %","0.20",".309",".388",".697",".105","0.9",".323","31","-5.2",".300","86","-0.2","-1.7","-0.7","36","96","132","64","7.4 %","33.2 %","32.8 %","34.0 %","21.3 %","56.2 %","22.6 %","12284"
"2017","Caleb Joseph","Orioles","89","254","266","65","42","14","1","8","31","28","10","0","72","1","0","1","7","0","0",".256","3.8 %","27.1 %","0.14",".287",".413",".700",".157","2.4",".328","27","-5.0",".299","82","-0.1","0.1","-0.3","45","119","107","81","14.8 %","36.6 %","38.3 %","25.1 %","21.3 %","50.3 %","28.4 %","7087"
"2017","Bruce Maxwell","Athletics","76","219","253","52","37","12","0","3","21","22","31","0","63","0","2","1","10","0","0",".237","12.3 %","24.9 %","0.49",".329",".333",".663",".096","0.9",".316","26","-5.3",".296","85","-0.2","-1.4","-1.5","145","100","110","89","5.9 %","35.9 %","35.9 %","28.3 %","17.0 %","47.8 %","35.2 %","13866"
"2017","Roberto Perez","Indians","73","217","248","45","25","12","0","8","22","38","26","0","71","0","1","4","4","0","1",".207","10.5 %","28.6 %","0.37",".291",".373",".664",".166","1.3",".266","24","-6.6",".289","73","-0.6","-1.5","0.6","124","85","116","89","17.0 %","45.7 %","38.4 %","15.9 %","25.2 %","43.1 %","31.8 %","2900"
"2016","Jett Bandy","Angels","70","209","231","49","32","9","0","8","23","25","11","0","38","4","4","3","5","1","0",".234","4.8 %","16.5 %","0.29",".281",".392",".673",".158","2.6",".246","22","-5.6",".289","81","0.1","-2.9","-0.1","59","101","62","146","8.8 %","43.3 %","32.6 %","24.2 %","21.4 %","51.1 %","27.5 %","12508"
"2018","Mike Zunino","Mariners","113","373","405","75","37","18","0","20","37","44","24","0","150","6","2","0","7","0","0",".201","5.9 %","37.0 %","0.16",".259",".410",".669",".209","0.9",".268","38","-9.0",".288","83","-0.2","-2.5","0.4","71","88","88","121","20.2 %","58.7 %","21.8 %","19.6 %","17.8 %","42.7 %","39.6 %","13265"
"2018","Brian McCann","Astros","63","189","216","40","30","3","0","7","22","23","19","0","40","6","2","0","7","0","1",".212","8.8 %","18.5 %","0.48",".301",".339",".640",".127","1.7",".229","20","-5.1",".286","81","-0.5","-1.0","-0.6","106","104","66","137","9.3 %","43.1 %","30.5 %","26.5 %","21.2 %","53.0 %","25.8 %","4810"
"2016","Chris Iannetta","Mariners","94","295","338","62","41","14","0","7","23","24","38","0","83","2","2","1","4","0","0",".210","11.2 %","24.6 %","0.46",".303",".329",".631",".119","0.6",".266","30","-9.9",".282","78","-0.2","-1.9","1.1","140","110","93","102","9.0 %","41.9 %","34.0 %","24.2 %","19.5 %","45.6 %","34.9 %","8267"
"2017","Sandy Leon","Red Sox","85","271","301","61","40","14","0","7","32","39","25","1","74","1","3","1","5","0","0",".225","8.3 %","24.6 %","0.34",".290",".354",".644",".129","1.5",".280","26","-10.5",".279","66","-0.2","-4.0","0.5","99","125","84","105","9.3 %","37.8 %","34.8 %","27.4 %","24.4 %","45.8 %","29.9 %","5273"
"2017","Jonathan Lucroy","Rangers","77","281","306","68","49","15","0","4","27","27","19","0","32","4","2","0","10","1","0",".242","6.2 %","10.5 %","0.59",".297",".338",".635",".096","2.3",".259","27","-10.8",".279","61","0.0","-0.6","-2.0","74","84","130","73","6.0 %","30.3 %","38.7 %","31.1 %","19.9 %","57.8 %","22.3 %","7870"
"2017","Martin Maldonado","Angels","138","429","471","95","61","19","1","14","43","38","15","1","119","18","1","8","12","0","2",".221","3.2 %","25.3 %","0.13",".276",".368",".645",".147","2.3",".273","41","-16.7",".279","73","-1.1","-0.7","-0.9","38","73","112","101","12.6 %","41.7 %","31.7 %","26.7 %","21.6 %","51.7 %","26.7 %","6887"
"2016","Jarrod Saltalamacchia","Tigers","92","246","292","42","24","5","1","12","30","38","41","1","104","0","5","0","1","0","0",".171","14.0 %","35.6 %","0.39",".284",".346",".630",".175","2.1",".222","25","-9.9",".277","70","-0.1","-0.6","1.6","175","73","71","151","15.2 %","46.3 %","32.7 %","21.1 %","9.5 %","53.1 %","37.4 %","5557"
"2018","Martin Maldonado","Angels","119","373","404","84","56","18","1","9","39","44","16","0","98","11","2","2","8","0","1",".225","4.0 %","24.3 %","0.16",".276",".351",".627",".126","2.4",".280","34","-13.1",".275","73","-0.6","-2.5","-0.1","48","100","97","104","8.7 %","44.8 %","29.0 %","26.2 %","16.5 %","52.0 %","31.5 %","6887"
"2016","James McCann","Tigers","105","344","373","76","54","9","1","12","31","48","23","0","109","2","3","1","12","0","1",".221","6.2 %","29.2 %","0.21",".272",".358",".629",".137","1.9",".283","30","-13.8",".273","67","-0.6","-1.6","-1.6","77","90","93","114","12.6 %","39.3 %","33.1 %","27.6 %","15.5 %","50.6 %","33.9 %","12859"
"2018","Blake Swihart","Red Sox","82","192","207","44","31","10","0","3","28","18","15","0","57","0","0","0","4","6","1",".229","7.2 %","27.5 %","0.26",".285",".328",".613",".099","5.3",".311","17","-7.3",".271","64","0.7","0.2","0.1","87","98","98","104","5.9 %","40.7 %","30.4 %","28.9 %","19.3 %","51.1 %","29.6 %","13176"
"2018","Jonathan Lucroy","Athletics","126","415","454","100","74","21","1","4","41","51","29","1","65","3","6","1","12","0","0",".241","6.4 %","14.3 %","0.45",".291",".325",".617",".084","1.9",".273","37","-16.2",".271","71","-0.3","-2.0","-1.3","77","116","99","92","3.4 %","32.5 %","40.1 %","27.5 %","17.9 %","47.3 %","34.7 %","7870"
"2016","Bobby Wilson","Rangers","75","228","251","54","41","6","0","7","25","33","11","0","64","1","4","7","6","0","0",".237","4.4 %","25.5 %","0.17",".270",".355",".626",".118","1.5",".292","20","-9.9",".270","62","-0.1","0.1","0.1","55","117","93","99","11.9 %","54.9 %","25.7 %","19.4 %","21.1 %","53.7 %","25.1 %","6564"
"2016","Curt Casali","Rays","84","226","256","42","24","10","0","8","23","25","25","1","82","2","0","3","2","0","0",".186","9.8 %","32.0 %","0.30",".273",".336",".609",".150","1.1",".250","20","-10.5",".268","67","-0.1","-3.5","0.5","122","95","84","123","12.7 %","51.0 %","27.2 %","21.8 %","21.1 %","46.3 %","32.7 %","12510"
"2016","Dioner Navarro","White Sox","101","304","334","63","42","13","2","6","26","35","23","0","71","2","3","2","5","1","2",".207","6.9 %","21.3 %","0.32",".265",".322",".587",".115","3.0",".248","23","-16.6",".258","58","-0.8","-1.3","0.5","86","103","79","124","5.8 %","39.9 %","34.5 %","25.6 %","20.6 %","53.4 %","26.1 %","3179"
"2018","James McCann","Tigers","118","427","457","94","70","16","0","8","31","39","26","0","116","2","2","0","9","0","3",".220","5.7 %","25.4 %","0.22",".267",".314",".581",".094","1.3",".282","32","-21.8",".256","57","-1.5","-2.7","0.1","69","105","91","108","6.6 %","33.2 %","37.4 %","29.4 %","17.3 %","46.3 %","36.4 %","12859"
"2018","Caleb Joseph","Orioles","82","265","280","58","39","14","2","3","28","17","10","0","68","3","1","1","3","2","1",".219","3.6 %","24.3 %","0.15",".254",".321",".575",".102","4.6",".282","18","-14.5",".251","53","-0.1","-1.4","0.6","43","98","96","106","3.9 %","38.2 %","33.2 %","28.6 %","15.6 %","60.3 %","24.1 %","7087"
"2017","Austin Romine","Yankees","80","229","252","50","38","9","1","2","19","21","16","0","57","2","3","2","7","0","0",".218","6.3 %","22.6 %","0.28",".272",".293",".565",".074","2.2",".277","16","-15.1",".250","50","-0.1","-0.6","-0.6","75","125","104","82","3.8 %","26.6 %","38.4 %","35.0 %","22.0 %","50.3 %","27.7 %","5491"
"2016","Carlos Perez","Angels","87","268","291","56","35","16","0","5","25","31","12","0","49","1","2","8","6","1","0",".209","4.1 %","16.8 %","0.24",".244",".325",".568",".116","2.7",".236","17","-17.2",".246","52","0.1","-0.5","-0.2","51","83","93","118","5.4 %","37.6 %","31.4 %","31.0 %","26.2 %","48.0 %","25.8 %","10642"
"2018","Christian Vazquez","Red Sox","80","251","269","52","39","10","0","3","24","16","13","1","41","4","0","1","5","4","1",".207","4.8 %","15.2 %","0.32",".257",".283",".540",".076","3.9",".237","15","-16.4",".240","42","0.3","-2.2","-0.2","58","101","100","99","3.9 %","33.2 %","31.8 %","35.1 %","18.0 %","54.5 %","27.5 %","9774"
"2018","Roberto Perez","Indians","62","179","210","30","18","9","1","2","16","19","21","0","70","1","2","7","6","1","0",".168","10.0 %","33.3 %","0.30",".256",".263",".519",".095","4.0",".257","11","-13.5",".236","40","0.1","-0.2","-0.4","120","70","117","97","5.3 %","33.1 %","43.2 %","23.7 %","14.4 %","44.9 %","40.7 %","2900"
"2018","Sandy Leon","Red Sox","89","265","288","47","30","12","0","5","30","22","15","0","75","4","1","3","6","1","0",".177","5.2 %","26.0 %","0.20",".232",".279",".511",".102","3.4",".226","13","-20.6",".227","34","0.1","-1.4","-0.2","63","80","98","114","6.4 %","44.6 %","33.2 %","22.3 %","21.8 %","51.8 %","26.4 %","5273"
"2016","Yan Gomes","Indians","74","251","264","42","21","11","1","9","22","34","9","0","69","2","2","0","7","0","0",".167","3.4 %","26.1 %","0.13",".201",".327",".527",".159","2.2",".189","11","-20.2",".225","30","-0.1","0.2","-0.4","43","80","88","127","10.8 %","42.4 %","34.2 %","23.4 %","17.4 %","55.4 %","27.2 %","9627"
