"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2016","Ryan Braun","Brewers","135","511","564","156","100","23","3","30","80","91","46","10","98","4","3","0","20","16","5",".305","8.2 %","17.4 %","0.47",".365",".538",".903",".233","5.0",".326","94","27.8",".378","134","0.8","0.4","-1.8","94","91","125","73","28.8 %","35.6 %","37.0 %","27.4 %","17.8 %","47.8 %","34.4 %","3410"
"2016","Matt Joyce","Pirates","140","231","293","56","32","10","1","13","45","42","59","4","67","3","0","0","9","1","1",".242","20.1 %","22.9 %","0.88",".403",".463",".866",".221","3.1",".285","48","13.8",".375","136","-0.4","0.3","-0.9","233","87","103","104","22.4 %","47.0 %","31.7 %","21.3 %","17.1 %","47.0 %","36.0 %","3353"
"2017","Yoenis Cespedes","Mets","81","291","321","85","49","17","2","17","46","42","26","5","61","2","2","0","7","0","1",".292","8.1 %","19.0 %","0.43",".352",".540",".892",".247","3.0",".316","52","13.1",".369","132","-0.6","-0.5","0.3","90","78","78","141","14.8 %","41.4 %","33.6 %","25.0 %","20.7 %","37.1 %","42.2 %","13110"
"2016","Yoenis Cespedes","Mets","132","479","543","134","77","25","1","31","72","86","51","8","108","7","6","0","14","3","1",".280","9.4 %","19.9 %","0.47",".354",".530",".884",".251","2.9",".298","87","22.8",".369","136","-0.1","0.4","-0.8","109","101","83","121","19.9 %","39.3 %","36.9 %","23.9 %","15.4 %","45.4 %","39.3 %","13110"
"2018","David Peralta","Diamondbacks","146","560","614","164","104","25","5","30","75","87","48","4","124","4","2","0","14","4","0",".293","7.8 %","20.2 %","0.39",".352",".516",".868",".223","4.2",".328","99","26.9",".368","131","0.4","0.9","-1.0","87","92","117","84","23.4 %","39.0 %","34.7 %","26.3 %","16.4 %","34.9 %","48.6 %","2136"
"2016","Christian Yelich","Marlins","155","578","659","172","110","38","3","21","78","98","72","4","138","4","5","0","20","9","4",".298","10.9 %","20.9 %","0.52",".376",".483",".859",".185","3.9",".356","104","26.8",".367","134","-0.2","3.1","-0.6","126","110","127","59","23.6 %","36.0 %","35.1 %","29.0 %","17.5 %","44.5 %","38.0 %","11477"
"2016","David Dahl","Rockies","63","222","237","70","47","12","4","7","42","24","15","0","59","0","0","0","3","5","0",".315","6.3 %","24.9 %","0.25",".359",".500",".859",".185","7.7",".404","37","9.5",".367","113","0.9","1.1","0.8","73","101","102","97","13.0 %","34.4 %","35.0 %","30.7 %","15.3 %","52.2 %","32.5 %","13744"
"2018","Jesse Winker","Reds","89","281","334","84","61","16","0","7","38","43","49","4","46","2","1","1","6","0","0",".299","14.7 %","13.8 %","1.07",".405",".431",".836",".132","1.1",".336","53","13.9",".366","128","-0.3","-2.0","0.1","163","110","97","97","8.9 %","37.1 %","37.1 %","25.7 %","11.8 %","44.3 %","43.9 %","13590"
"2018","Rhys Hoskins","Phillies","153","558","660","137","65","38","0","34","89","96","87","2","150","9","5","0","7","5","3",".246","13.2 %","22.7 %","0.58",".354",".496",".850",".251","2.6",".272","103","26.2",".363","128","-0.6","0.8","1.9","147","88","67","148","16.0 %","50.0 %","31.1 %","18.9 %","19.9 %","45.6 %","34.5 %","16472"
"2017","Adam Lind","Nationals","116","267","301","81","53","14","0","14","39","59","28","5","47","0","6","0","6","1","0",".303","9.3 %","15.6 %","0.60",".362",".513",".875",".210","2.2",".316","47","10.6",".363","120","0.0","-0.9","-0.4","103","86","104","103","17.1 %","35.4 %","39.4 %","25.2 %","13.7 %","46.9 %","39.4 %","8027"
"2016","Willson Contreras","Cubs","76","252","283","71","44","14","1","12","33","35","26","0","67","4","1","0","7","2","2",".282","9.2 %","23.7 %","0.39",".357",".488",".845",".206","2.9",".339","44","10.4",".363","126","-0.6","0.0","-0.7","106","85","122","81","23.5 %","42.5 %","34.4 %","23.1 %","17.7 %","50.0 %","32.3 %","11609"
"2017","Howie Kendrick","- - -","91","305","334","96","68","16","3","9","40","41","22","0","68","5","2","0","8","12","5",".315","6.6 %","20.4 %","0.32",".368",".475",".844",".161","5.7",".378","52","11.4",".361","120","0.0","-0.4","-0.6","73","107","131","57","18.8 %","31.4 %","38.9 %","29.7 %","17.2 %","51.5 %","31.4 %","4229"
"2017","Chris Taylor","Dodgers","140","514","568","148","88","34","5","21","85","72","50","0","142","3","1","0","2","17","4",".288","8.8 %","25.0 %","0.35",".354",".496",".850",".208","6.4",".361","89","19.3",".361","126","1.4","3.0","2.3","98","110","94","102","15.8 %","38.3 %","33.5 %","28.2 %","15.8 %","51.7 %","32.4 %","13757"
"2017","Aaron Altherr","Phillies","107","372","412","101","53","24","5","19","58","65","32","2","104","7","1","0","12","5","4",".272","7.8 %","25.2 %","0.31",".340",".516",".856",".245","5.5",".328","64","13.3",".359","120","-0.9","-0.1","-0.9","86","94","97","107","18.8 %","37.6 %","32.3 %","30.1 %","20.1 %","43.5 %","36.4 %","11270"
"2018","David Dahl","Rockies","77","249","271","68","38","11","3","16","31","48","19","4","68","1","2","0","4","5","3",".273","7.0 %","25.1 %","0.28",".325",".534",".859",".261","4.9",".311","41","9.4",".357","110","-0.4","-0.1","0.6","78","105","91","108","23.2 %","45.4 %","33.3 %","21.3 %","15.9 %","46.5 %","37.7 %","13744"
"2017","Daniel Nava","Phillies","80","183","214","55","42","8","1","4","21","21","26","0","38","3","2","0","2","1","0",".301","12.1 %","17.8 %","0.68",".393",".421",".813",".120","3.1",".357","33","6.5",".357","118","0.0","-1.3","1.0","135","136","98","81","9.5 %","44.2 %","28.6 %","27.2 %","12.9 %","53.1 %","34.0 %","5450"
"2017","Jose Pirela","Padres","83","312","344","90","51","25","4","10","43","40","27","0","71","2","2","1","8","4","3",".288","7.8 %","20.6 %","0.38",".347",".490",".837",".202","5.0",".343","52","9.8",".355","120","-0.7","0.7","0.2","87","103","107","90","13.2 %","44.3 %","30.3 %","25.4 %","19.3 %","46.7 %","34.0 %","5485"
"2018","Ben Zobrist","Cubs","139","455","520","139","99","28","3","9","67","58","55","1","60","2","7","1","8","3","4",".305","10.6 %","11.5 %","0.92",".378",".440",".817",".134","3.2",".331","78","16.9",".355","123","-1.4","1.9","0.0","118","99","111","87","7.4 %","47.2 %","31.5 %","21.3 %","11.9 %","52.6 %","35.5 %","7435"
"2018","Joc Pederson","Dodgers","148","395","443","98","43","27","3","25","65","56","40","3","85","4","3","1","6","1","5",".248","9.0 %","19.2 %","0.47",".321",".522",".843",".273","4.0",".253","66","14.2",".354","126","-2.0","2.8","0.6","101","78","91","125","18.4 %","42.7 %","34.4 %","22.9 %","15.6 %","42.4 %","42.0 %","11899"
"2016","Starling Marte","Pirates","129","489","529","152","104","34","5","9","71","46","23","5","104","16","0","1","8","47","12",".311","4.3 %","19.7 %","0.22",".362",".456",".818",".145","7.7",".380","77","14.3",".351","120","4.2","1.7","0.9","50","110","108","83","8.4 %","37.6 %","37.3 %","25.1 %","21.0 %","44.3 %","34.7 %","9241"
"2018","Matt Kemp","Dodgers","146","462","506","134","88","25","0","21","62","85","36","2","115","1","7","0","14","0","0",".290","7.1 %","22.7 %","0.31",".338",".481",".818",".190","1.2",".339","73","13.7",".348","122","-0.3","-2.7","-1.2","79","123","81","109","15.6 %","42.1 %","35.9 %","22.0 %","13.8 %","42.7 %","43.5 %","5631"
"2017","Brandon Nimmo","Mets","69","177","215","46","29","11","1","5","26","21","33","1","60","2","2","1","3","2","0",".260","15.3 %","27.9 %","0.55",".379",".418",".797",".158","4.5",".360","31","4.9",".348","118","0.2","-0.3","0.6","171","119","97","93","12.8 %","32.5 %","36.7 %","30.8 %","15.0 %","50.0 %","35.0 %","12927"
"2017","Ryan Braun","Brewers","104","380","425","102","55","28","2","17","58","52","38","2","76","3","4","0","15","12","4",".268","8.9 %","17.9 %","0.50",".336",".487",".823",".218","5.3",".292","61","9.2",".347","111","0.5","0.5","-1.3","99","92","111","91","17.3 %","38.6 %","35.1 %","26.3 %","19.2 %","41.9 %","39.0 %","3410"
"2016","Yasmany Tomas","Diamondbacks","140","530","563","144","82","30","1","31","72","83","31","4","136","1","1","0","18","2","4",".272","5.5 %","24.2 %","0.23",".313",".508",".820",".236","2.5",".310","79","12.4",".345","109","-1.5","-1.9","-2.2","64","99","107","92","25.0 %","41.0 %","29.4 %","29.6 %","14.9 %","44.1 %","41.0 %","17171"
"2018","Kyle Schwarber","Cubs","137","428","510","102","59","14","3","26","64","61","78","20","140","1","2","1","6","4","3",".238","15.3 %","27.5 %","0.56",".356",".467",".823",".229","3.8",".288","71","11.7",".343","115","-0.7","0.4","1.4","170","88","101","106","24.5 %","43.6 %","33.3 %","23.0 %","16.8 %","43.0 %","40.2 %","16478"
"2018","Michael Conforto","Mets","153","543","638","132","78","25","1","28","78","82","84","8","159","7","4","0","10","3","4",".243","13.2 %","24.9 %","0.53",".350",".448",".797",".204","2.4",".289","89","14.4",".342","120","-1.4","0.9","0.6","147","90","101","105","19.7 %","43.0 %","31.7 %","25.3 %","17.8 %","46.4 %","35.8 %","16376"
"2017","David Peralta","Diamondbacks","140","525","577","154","106","31","3","14","82","57","43","1","94","6","3","0","7","8","4",".293","7.5 %","16.3 %","0.46",".352",".444",".796",".150","4.6",".333","81","10.2",".342","104","-0.5","0.8","0.9","83","90","124","75","12.2 %","31.3 %","38.7 %","30.0 %","21.2 %","47.0 %","31.8 %","2136"
"2018","Corey Dickerson","Pirates","135","504","533","151","96","35","7","13","65","55","21","4","80","4","4","0","14","8","3",".300","3.9 %","15.0 %","0.26",".330",".474",".804",".175","5.6",".333","74","11.2",".341","115","0.1","-1.4","-1.8","44","125","87","101","8.7 %","31.1 %","36.2 %","32.7 %","17.8 %","48.1 %","34.1 %","10762"
"2018","Hunter Renfroe","Padres","117","403","441","100","50","23","1","26","53","68","30","2","109","3","5","0","9","2","1",".248","6.8 %","24.7 %","0.28",".302",".504",".805",".256","2.8",".271","60","8.5",".338","114","-0.2","-0.4","-0.5","76","90","87","123","20.3 %","48.8 %","33.1 %","18.1 %","18.1 %","34.8 %","47.2 %","15464"
"2017","Brian Goodwin","Nationals","74","251","278","63","28","21","1","13","41","30","23","2","69","1","3","0","3","6","0",".251","8.3 %","24.8 %","0.33",".313",".498",".811",".247","6.0",".291","38","3.8",".337","103","1.1","-1.7","0.4","92","93","86","122","16.5 %","45.4 %","29.2 %","25.4 %","16.2 %","49.7 %","34.1 %","12858"
"2017","Gerardo Parra","Rockies","115","392","425","121","86","24","1","10","56","71","20","0","67","4","9","0","13","2","5",".309","4.7 %","15.8 %","0.30",".341",".452",".793",".143","3.0",".343","57","5.6",".337","91","-2.0","-1.2","-1.1","52","112","106","86","10.1 %","33.2 %","37.1 %","29.6 %","14.4 %","50.9 %","34.7 %","8553"
"2016","Alex Dickerson","Padres","84","253","285","65","37","16","2","10","39","37","26","2","44","4","2","0","5","5","1",".257","9.1 %","15.4 %","0.59",".333",".455",".788",".198","5.4",".274","38","4.2",".336","111","0.4","-0.8","0.4","106","106","83","119","11.8 %","43.1 %","29.9 %","27.0 %","23.7 %","42.2 %","34.1 %","12649"
"2016","Matt Holliday","Cardinals","110","382","426","94","53","20","1","20","48","62","35","1","71","8","1","0","9","0","0",".246","8.2 %","16.7 %","0.49",".322",".461",".782",".215","1.6",".253","56","6.1",".335","109","-0.2","-1.5","-0.2","95","66","112","105","17.9 %","37.8 %","34.0 %","28.2 %","17.6 %","43.9 %","38.5 %","1873"
"2016","Brandon Drury","Diamondbacks","134","461","499","130","82","31","1","16","59","53","31","2","100","3","4","0","14","1","1",".282","6.2 %","20.0 %","0.31",".329",".458",".786",".176","2.4",".327","66","7.0",".335","102","-0.5","1.4","-2.8","72","96","112","87","14.8 %","45.8 %","32.1 %","22.2 %","17.3 %","49.9 %","32.9 %","11615"
"2016","Rickie Weeks Jr.","Diamondbacks","108","180","205","43","24","9","1","9","29","27","20","0","54","4","1","0","8","5","0",".239","9.8 %","26.3 %","0.37",".327",".450",".777",".211","6.2",".288","27","2.8",".335","102","0.9","1.0","-0.7","113","85","100","108","19.1 %","40.2 %","40.9 %","18.9 %","15.8 %","44.1 %","40.2 %","1849"
"2018","Charlie Culberson","Braves","113","296","322","80","48","18","2","12","47","45","21","5","85","4","1","0","5","4","2",".270","6.5 %","26.4 %","0.25",".326",".466",".792",".196","5.0",".340","43","5.3",".335","108","-0.2","1.0","-0.2","73","93","120","80","20.7 %","42.5 %","31.6 %","25.9 %","21.7 %","46.7 %","31.6 %","3298"
"2016","Matt Kemp","- - -","156","623","672","167","93","39","0","35","89","108","36","6","156","1","12","0","17","1","0",".268","5.4 %","23.2 %","0.23",".304",".499",".803",".231","2.2",".297","88","8.5",".333","108","-0.1","-0.2","-0.4","62","96","89","116","18.4 %","44.5 %","33.0 %","22.6 %","15.2 %","48.9 %","35.9 %","5631"
"2016","Jorge Soler","Cubs","86","227","264","54","33","9","0","12","37","31","31","0","66","3","3","0","5","0","0",".238","11.7 %","25.0 %","0.47",".333",".436",".769",".198","1.7",".276","34","3.2",".333","106","-0.2","1.0","0.3","136","81","89","127","16.9 %","42.7 %","35.4 %","22.0 %","18.9 %","50.0 %","31.1 %","14221"
"2016","Adam Duvall","Reds","150","552","608","133","63","31","6","33","85","103","41","1","164","6","8","0","7","6","5",".241","6.7 %","27.0 %","0.25",".297",".498",".795",".257","5.3",".275","79","7.4",".333","104","-1.1","0.6","1.4","78","92","76","137","17.8 %","49.5 %","31.1 %","19.4 %","16.4 %","44.7 %","38.9 %","10950"
"2017","Kyle Schwarber","Cubs","129","422","486","89","42","16","1","30","67","59","59","1","150","5","0","0","6","1","1",".211","12.1 %","30.9 %","0.39",".315",".467",".782",".256","2.8",".244","64","4.8",".333","103","-0.5","-0.5","0.6","135","74","87","132","24.0 %","44.5 %","30.2 %","25.4 %","21.3 %","42.3 %","36.4 %","16478"
"2017","Jon Jay","Cubs","141","379","433","112","89","18","3","2","65","34","37","3","80","12","2","3","11","6","2",".296","8.5 %","18.5 %","0.46",".374",".375",".749",".079","5.3",".368","56","3.4",".330","101","0.0","3.9","-1.1","95","141","106","68","2.9 %","28.3 %","36.5 %","35.2 %","11.5 %","63.2 %","25.3 %","5227"
"2018","Ryan Braun","Brewers","125","405","447","103","57","25","1","20","59","64","34","5","85","2","3","0","8","11","5",".254","7.6 %","19.0 %","0.40",".313",".469",".782",".215","4.6",".274","58","5.6",".330","105","0.0","0.0","0.1","85","106","112","82","22.0 %","39.6 %","34.4 %","26.0 %","16.4 %","40.6 %","43.0 %","3410"
"2016","Brandon Moss","Cardinals","128","413","464","93","44","19","2","28","66","67","39","3","141","7","5","0","8","1","0",".225","8.4 %","30.4 %","0.28",".300",".484",".784",".259","3.9",".261","59","4.2",".329","105","0.0","0.2","0.0","97","96","60","154","19.4 %","46.2 %","31.4 %","22.4 %","19.1 %","40.8 %","40.1 %","4467"
"2018","Ian Happ","Cubs","142","387","462","90","54","19","2","15","56","44","70","9","167","3","2","0","6","8","4",".233","15.2 %","36.1 %","0.42",".353",".408",".761",".176","4.5",".362","59","5.4",".329","106","-0.3","0.7","0.0","169","103","92","108","17.9 %","36.0 %","36.5 %","27.5 %","17.6 %","44.1 %","38.3 %","17919"
"2017","Matt Kemp","Braves","115","438","467","121","78","23","1","19","47","64","27","5","99","0","1","0","25","0","2",".276","5.8 %","21.2 %","0.27",".318",".463",".781",".187","1.7",".318","60","2.7",".328","98","-1.1","-1.4","-4.0","64","113","110","80","19.8 %","39.1 %","36.8 %","24.1 %","17.4 %","47.9 %","34.7 %","5631"
"2018","Wil Myers","Padres","83","312","343","79","42","25","1","11","39","39","30","1","94","0","1","0","10","13","1",".253","8.7 %","27.4 %","0.32",".318",".446",".763",".192","5.6",".327","44","3.6",".328","107","2.0","2.5","-0.8","97","126","101","83","17.5 %","50.2 %","33.3 %","16.4 %","12.3 %","41.1 %","46.6 %","10047"
"2016","Jayson Werth","Nationals","143","525","606","128","79","28","0","21","84","69","71","0","139","4","6","0","17","5","1",".244","11.7 %","22.9 %","0.51",".335",".417",".752",".173","3.4",".288","76","4.6",".327","100","0.2","3.6","-1.7","136","82","92","122","12.9 %","42.9 %","34.2 %","23.0 %","16.1 %","48.0 %","36.0 %","1327"
"2018","Marcell Ozuna","Cardinals","148","582","628","163","122","16","2","23","69","88","38","2","110","3","4","0","10","3","0",".280","6.1 %","17.5 %","0.35",".325",".433",".758",".153","3.2",".309","79","6.1",".327","107","0.2","3.1","1.1","67","83","109","100","13.9 %","42.2 %","35.3 %","22.5 %","15.8 %","39.1 %","45.2 %","10324"
"2017","Adam Duvall","Reds","157","587","647","146","75","37","3","31","78","99","39","1","170","10","11","0","11","5","3",".249","6.0 %","26.3 %","0.23",".301",".480",".782",".232","3.9",".290","82","3.1",".327","96","-0.6","-2.0","2.3","67","89","75","138","14.9 %","43.7 %","30.6 %","25.7 %","17.5 %","50.7 %","31.8 %","10950"
"2018","Derek Dietrich","Marlins","149","499","551","132","88","26","2","16","72","45","29","2","140","21","2","0","5","2","0",".265","5.3 %","25.4 %","0.21",".330",".421",".751",".156","4.1",".336","70","5.3",".326","108","0.1","-1.8","1.4","59","106","94","103","12.3 %","41.3 %","33.8 %","24.9 %","19.4 %","44.0 %","36.6 %","10542"
"2016","Jeremy Hazelbaker","Cardinals","114","200","224","47","25","7","3","12","35","28","18","2","64","0","2","4","1","5","2",".235","8.0 %","28.6 %","0.28",".295",".480",".775",".245","7.2",".278","27","1.1",".324","102","0.1","-1.6","1.1","93","70","111","104","25.0 %","34.5 %","33.8 %","31.7 %","25.4 %","43.7 %","31.0 %","9399"
"2016","Angel Pagan","Giants","129","495","543","137","96","24","5","12","71","55","42","1","66","0","3","0","11","15","4",".277","7.7 %","12.2 %","0.64",".331",".418",".750",".141","5.9",".298","66","2.5",".324","102","1.1","1.0","-0.3","90","118","95","95","8.6 %","40.1 %","33.1 %","26.9 %","20.4 %","55.3 %","24.3 %","2918"
"2017","Adam Frazier","Pirates","121","406","454","112","80","20","6","6","55","53","36","2","57","8","3","1","9","9","5",".276","7.9 %","12.6 %","0.63",".344",".399",".743",".123","5.7",".306","56","0.5",".322","97","-0.6","3.9","-0.6","88","123","108","76","6.4 %","32.3 %","32.9 %","34.8 %","17.9 %","54.7 %","27.5 %","15223"
"2016","Trayce Thompson","Dodgers","80","236","262","53","29","11","0","13","31","32","26","0","66","0","0","0","3","5","1",".225","9.9 %","25.2 %","0.39",".302",".436",".738",".212","3.7",".255","31","0.0",".318","100","0.5","2.6","1.1","115","78","116","93","24.1 %","41.2 %","41.8 %","17.1 %","19.4 %","49.4 %","31.2 %","9952"
"2017","Daniel Descalso","Diamondbacks","131","344","398","80","49","16","5","10","47","51","48","0","89","4","2","0","6","4","0",".233","12.1 %","22.4 %","0.54",".332",".395",".727",".163","5.8",".283","47","-1.1",".318","88","0.5","-0.2","0.3","134","87","88","123","9.0 %","43.6 %","34.6 %","21.8 %","16.0 %","47.1 %","37.0 %","8392"
"2016","Melvin Upton Jr.","Padres","92","344","374","88","59","11","2","16","46","45","23","1","106","2","3","1","5","20","5",".256","6.1 %","28.3 %","0.22",".304",".439",".743",".183","6.3",".320","44","-0.4",".317","98","1.8","1.1","0.6","71","89","103","102","19.3 %","32.8 %","37.3 %","29.9 %","18.7 %","47.7 %","33.6 %","5015"
"2017","Matt Szczur","- - -","119","195","237","44","27","12","2","3","28","18","34","0","44","4","1","3","2","0","2",".226","14.3 %","18.6 %","0.77",".350",".354",".704",".128","3.9",".275","28","-1.0",".316","94","-1.0","0.7","0.8","159","91","87","121","4.7 %","41.3 %","31.6 %","27.1 %","25.8 %","54.2 %","20.0 %","11255"
"2017","Randal Grichuk","Cardinals","122","412","442","98","48","25","3","22","53","59","26","3","133","2","2","0","9","6","1",".238","5.9 %","30.1 %","0.20",".285",".473",".758",".235","5.2",".293","52","-2.0",".315","95","0.6","1.9","0.5","65","104","81","121","18.3 %","51.3 %","27.8 %","21.0 %","18.2 %","41.6 %","40.2 %","10243"
"2018","Phillip Ervin","Reds","78","218","247","55","37","10","1","7","27","31","20","1","60","5","4","0","5","6","1",".252","8.1 %","24.3 %","0.33",".324",".404",".728",".151","5.1",".310","29","0.1",".315","94","0.6","1.7","0.1","90","127","84","103","12.3 %","35.2 %","30.3 %","34.6 %","19.8 %","45.7 %","34.6 %","14738"
"2018","Gerardo Parra","Rockies","142","401","443","114","91","17","0","6","52","53","32","3","75","5","3","2","6","11","4",".284","7.2 %","16.9 %","0.43",".342",".372",".714",".087","4.0",".334","51","-0.7",".313","80","0.3","-1.5","0.5","80","114","108","81","6.6 %","36.3 %","33.8 %","29.9 %","13.9 %","52.0 %","34.1 %","8553"
"2016","Michael Conforto","Mets","109","304","348","67","33","21","1","12","38","42","36","2","89","5","3","0","6","2","1",".220","10.3 %","25.6 %","0.40",".310",".414",".725",".194","3.3",".267","39","-1.8",".312","97","-0.2","0.8","0.5","120","89","81","132","12.2 %","42.7 %","32.6 %","24.8 %","17.4 %","42.7 %","39.9 %","16376"
"2017","Starling Marte","Pirates","77","309","339","85","69","7","2","7","48","31","20","0","63","8","2","0","5","21","4",".275","5.9 %","18.6 %","0.32",".333",".379",".712",".104","7.1",".324","39","-2.6",".312","91","2.3","0.6","-0.1","66","102","111","85","9.9 %","36.3 %","33.9 %","29.8 %","29.0 %","44.8 %","26.2 %","9241"
"2017","Jayson Werth","Nationals","70","252","289","57","36","10","1","10","35","29","35","1","69","1","1","0","4","4","3",".226","12.1 %","23.9 %","0.51",".322",".393",".715",".167","3.8",".270","33","-2.5",".311","86","-0.6","1.2","0.4","135","87","90","120","12.8 %","45.1 %","31.5 %","23.4 %","22.3 %","45.1 %","32.6 %","1327"
"2016","Ryan Raburn","Rockies","113","223","256","49","28","10","2","9","30","30","28","0","80","2","3","0","6","0","0",".220","10.9 %","31.3 %","0.35",".309",".404",".712",".184","3.2",".292","28","-2.0",".309","75","-0.1","1.1","-0.2","127","74","103","112","16.1 %","38.4 %","34.9 %","26.7 %","15.1 %","46.6 %","38.4 %","2218"
"2017","Gregor Blanco","Diamondbacks","90","224","256","55","39","10","3","3","43","13","31","0","59","0","0","1","2","15","1",".246","12.1 %","23.0 %","0.53",".337",".357",".694",".112","8.4",".321","28","-2.7",".308","82","2.4","1.9","0.7","135","107","97","100","5.4 %","33.7 %","38.6 %","27.7 %","18.1 %","53.6 %","28.3 %","3123"
"2016","Matt Szczur","Cubs","107","185","200","48","33","9","1","5","30","24","13","2","39","1","0","1","2","2","4",".259","6.5 %","19.5 %","0.33",".312",".400",".712",".141","4.5",".305","21","-2.1",".305","87","-1.3","-0.2","0.5","75","92","95","111","9.3 %","38.1 %","36.1 %","25.9 %","25.2 %","52.4 %","22.5 %","11255"
"2017","Ian Desmond","Rockies","95","339","373","93","74","11","1","7","47","40","24","1","87","4","4","2","13","15","4",".274","6.4 %","23.3 %","0.28",".326",".375",".701",".100","5.6",".345","40","-5.2",".305","70","1.1","1.0","-1.4","72","80","142","59","13.2 %","36.1 %","38.8 %","25.2 %","24.8 %","48.1 %","27.1 %","6885"
"2018","Cameron Maybin","Marlins","99","251","287","63","47","12","1","3","20","20","32","1","55","2","2","0","3","8","5",".251","11.1 %","19.2 %","0.58",".338",".343",".681",".092","3.6",".308","31","-2.6",".303","93","-0.6","-1.3","1.2","124","110","111","80","5.5 %","40.4 %","39.9 %","19.7 %","18.2 %","47.5 %","34.3 %","5223"
