,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns,runs,hr,rbi,avg,ops
10,Albert Pujols,2019,1177,-0.021495778,0.635628806,0.675741375,0.829698535,-0.112208649,0.518224198,-0.216786966,70.40262821,67.85243593,65.8932138,70.3738837,69.47290717,70.09611668,70.35471108,Albert Pujols,2019,1177,-1.425936441,-0.96955257,-0.661105743,-0.537850189,-0.484722945,-0.863428005,0.697239285,0.240681484,0.237921099,0.2565,0.240486013,0.239954965,0.24016135,0.238070398,Albert Pujols,2019,1177,1.050360388,-0.120788318,-0.021495778,-0.245482182,-0.112208649,-0.075148404,-0.537850189,19.26889222,18.93904748,19.53578046,19.27167706,19.08200345,19.27488805,19.24920769,Albert Pujols,2019,1177,-0.661105743,-0.484722945,-0.245482182,-0.863428005,-0.96955257,-0.120788318,0.635628806,0.699607923,0.70002589,0.771650494,0.699607775,0.6996,0.699221527,0.699132322,Albert Pujols,2019,1177,-0.021495778,0.675741375,0.518224198,0.829698535,1.050360388,0.360801925,-0.216786966,58.66252431,58.4847847,60.04492632,58.70769086,58.00105008,58.84565528,58.5892806,55,23,93,0.244,0.734
11,Chris Johnson,2019,1191,-1.332731546,-1.011676874,-1.244042332,-1.197145442,-1.452602449,-1.234510058,-1.044768262,25.22203918,24.07679034,22.7743022,25.21337141,24.93440754,25.13174136,25.1973022,Chris Johnson,2019,1191,0.145779278,-1.262784328,-1.503542008,-1.45736244,-1.372779116,-1.033618486,-1.047384327,0.22919073,0.223338221,0.2565,0.22890153,0.22979444,0.228435856,0.229551863,Chris Johnson,2019,1191,-1.139825824,-1.105645101,-1.332731546,-1.37966133,-1.452602449,-0.351334898,-1.45736244,4.811406959,4.866409993,5.515290245,4.795723864,4.906594856,4.776839665,4.776425344,Chris Johnson,2019,1191,-1.503542008,-1.372779116,-1.37966133,-1.033618486,-1.262784328,-1.105645101,-1.011676874,0.609983349,0.610372196,0.676352174,0.609983253,0.61,0.609792318,0.608405758,Chris Johnson,2019,1191,-1.332731546,-1.244042332,-1.234510058,-1.197145442,-1.139825824,-0.231313945,-1.044768262,24.11349542,23.93020769,29.45856474,24.09506117,24.35537806,24.07808642,24.21709799,#N/A,#N/A,#N/A,#N/A,#N/A
12,Alex Rodriguez,2019,1274,-1.438476366,-0.609895,-1.382774121,-1.330685674,-1.493220443,-1.450010171,-1.458758909,27.9043755,26.30563871,26.27713593,27.87300182,27.47175796,27.60945619,27.87097371,Alex Rodriguez,2019,1274,-1.753491906,-2.212296687,-1.745776077,-1.592279588,-1.774614487,-1.094642961,-1.369138681,0.194544578,0.187677065,0.2565,0.194575129,0.195300098,0.194634543,0.198584728,Alex Rodriguez,2019,1274,-0.868954738,-0.317759675,-1.438476366,-1.064213274,-1.493220443,0.417593408,-1.592279588,11.48063547,11.42096776,9.099947436,11.4470706,11.50602337,11.40627104,11.40983325,Alex Rodriguez,2019,1274,-1.745776077,-1.774614487,-1.064213274,-1.094642961,-2.212296687,-0.317759675,-0.609895,0.598009595,0.598726241,0.666415418,0.598009646,0.598,0.598182026,0.596479439,Alex Rodriguez,2019,1274,-1.438476366,-1.382774121,-1.450010171,-1.330685674,-0.868954738,-1.893393579,-1.458758909,20.63165904,20.20558182,25.09056354,20.62645673,20.29751006,20.62031918,20.51432348,#N/A,#N/A,#N/A,#N/A,#N/A
13,Mark Teixeira,2019,1281,-0.627766079,-0.007222191,-0.094550367,-0.12882358,-0.518388589,-0.635898632,-0.527279952,48.39177876,46.90597097,46.9463775,48.34951802,48.00632652,48.01635668,48.35624979,Mark Teixeira,2019,1281,-1.725966237,-0.955589153,-0.965244075,-1.011098029,-0.970943745,-1.033618486,-0.689879488,0.211948255,0.205852083,0.2565,0.212251067,0.211772604,0.212755755,0.213310883,Mark Teixeira,2019,1281,-0.365908435,-0.192414266,-0.627766079,-0.906489246,-0.518388589,0.292054093,-1.011098029,14.61317966,14.48441529,14.0475047,14.6043419,14.52035104,14.59289906,14.63160063,Mark Teixeira,2019,1281,-0.965244075,-0.970943745,-0.906489246,-1.033618486,-0.955589153,-0.192414266,-0.007222191,0.654047863,0.654423917,0.739619643,0.654048074,0.654,0.654638879,0.65291872,Mark Teixeira,2019,1281,-0.627766079,-0.094550367,-0.635898632,-0.12882358,-0.365908435,-0.127433968,-0.527279952,46.7732378,45.26837616,45.0740848,46.74882049,46.5844389,46.67356705,46.72078978,#N/A,#N/A,#N/A,#N/A,#N/A
14,Jayson Werth,2019,1327,-0.069999669,0.025800326,-0.019074449,-0.070617136,0.091084987,-0.187589077,-0.13007218,51.58404312,50.46582683,51.8185684,51.53243141,51.61536352,51.14569729,51.56267962,Jayson Werth,2019,1327,-0.358448276,0.038244174,-0.062380429,-0.111616668,-0.172694168,-0.121804544,-0.210149935,0.24745035,0.245026217,0.2565,0.247635865,0.247596879,0.247939075,0.247988373,Jayson Werth,2019,1327,-0.103457452,0.013478147,-0.069999669,-0.173959009,0.091084987,-0.02719969,-0.111616668,14.84791741,14.78249244,15.12595919,14.85610666,14.73970934,14.86570904,14.8822365,Jayson Werth,2019,1327,-0.062380429,-0.172694168,-0.173959009,-0.121804544,0.038244174,0.013478147,0.025800326,0.740686149,0.740818747,0.786901602,0.740686258,0.740675213,0.740962199,0.740508519,Jayson Werth,2019,1327,-0.069999669,-0.019074449,-0.187589077,-0.070617136,-0.103457452,-0.273832337,-0.13007218,55.00474023,54.19202217,52.0456319,55.03094441,54.77184131,55.07320975,54.98610575,#N/A,#N/A,#N/A,#N/A,#N/A
15,Wilson Ramos,2019,1433,-0.116666116,-0.057444925,-0.54972276,-0.478995746,-0.84739434,-0.104331685,-0.372033459,53.48968137,51.70096607,50.01364944,53.54721144,53.18161792,53.92743589,53.48898036,Wilson Ramos,2019,1433,0.616468224,0.306703747,0.590436951,0.640080292,0.748911644,0.444529912,0.046580479,0.273906272,0.273538527,0.2565,0.273737649,0.27394088,0.273462239,0.273127691,Wilson Ramos,2019,1433,0.272573412,0.271363747,-0.116666116,0.726671373,-0.84739434,1.136305989,0.640080292,16.2550489,16.30102203,15.68044507,16.24894296,16.35077753,16.24265026,16.17462371,Wilson Ramos,2019,1433,0.590436951,0.748911644,0.726671373,0.444529912,0.306703747,0.271363747,-0.057444925,0.813058059,0.813068199,0.804880293,0.81305797,0.8131,0.812818791,0.813836166,Wilson Ramos,2019,1433,-0.116666116,-0.54972276,-0.104331685,-0.478995746,0.272573412,-0.719549837,-0.372033459,45.81834634,46.55944865,47.49643899,45.87853214,45.54806091,46.04795236,45.83152814,52,14,73,0.288,0.768
16,David Ross,2019,1551,-1.156490179,-0.509449532,-1.633812596,-1.768400882,-1.290130474,-1.61762137,-1.562256571,32.52176408,25.17742406,28.08472625,31.95734131,32.67180402,27.5287988,32.1447537,David Ross,2019,1551,-1.065350173,0.329045214,0.084436894,0.338073446,0.033644683,-0.186056331,-1.619392068,0.242519337,0.236850029,0.2565,0.241308733,0.241805627,0.23928396,0.228615493,David Ross,2019,1551,-0.830258868,0.864068465,-1.156490179,0.297948788,-1.290130474,1.139444471,0.338073446,12.24336306,12.51979597,10.14160905,12.27737946,12.20719688,12.31824645,12.3210996,David Ross,2019,1551,0.084436894,0.033644683,0.297948788,-0.186056331,0.329045214,0.864068465,-0.509449532,0.783860318,0.783908921,0.797972588,0.783859441,0.784,0.781559032,0.784341278,David Ross,2019,1551,-1.156490179,-1.633812596,-1.61762137,-1.768400882,-0.830258868,-1.824140261,-1.562256571,20.05168465,21.86287002,25.61299958,20.33469824,20.32682542,20.97023364,20.21775069,#N/A,#N/A,#N/A,#N/A,#N/A
17,Coco Crisp,2019,1572,-0.204786799,-0.208113127,0.301826172,0.308891627,-0.071590655,-0.061231663,0.611194329,52.04492206,52.38625448,52.08635895,52.11723637,51.97320067,52.69570463,52.07167134,Coco Crisp,2019,1572,-1.340606866,-0.676320812,-0.588435522,-0.554455376,-0.488741299,-0.742057105,-0.296624166,0.229804837,0.225243049,0.2565,0.229766627,0.229372987,0.229705379,0.228321921,Coco Crisp,2019,1572,0.05974613,-0.04916237,-0.204786799,-0.404640065,-0.071590655,-0.586721114,-0.554455376,15.1649285,14.98789102,14.2637505,15.15940453,15.01906105,15.15204603,15.1808405,Coco Crisp,2019,1572,-0.588435522,-0.488741299,-0.404640065,-0.742057105,-0.676320812,-0.04916237,-0.208113127,0.698998907,0.699263055,0.766658626,0.69899885,0.699,0.698872178,0.698451952,Coco Crisp,2019,1572,-0.204786799,0.301826172,-0.061231663,0.308891627,0.05974613,0.080325987,0.611194329,54.99776507,54.39406687,55.00583515,55.03976107,55.00978818,55.12716064,55.08232881,#N/A,#N/A,#N/A,#N/A,#N/A
18,Chase Utley,2019,1679,-0.101723115,-0.245402438,0.026508853,0.027312368,0.127641181,-0.065472346,0.118322209,47.00480333,47.99436377,49.05703475,47.11659093,47.03915807,48.01865051,47.09210588,Chase Utley,2019,1679,-0.317159772,-0.079048529,-0.143125119,-0.183226539,-0.100363801,-0.251990091,-0.081448193,0.249012406,0.246370949,0.2565,0.249104906,0.248936703,0.249260413,0.249071184,Chase Utley,2019,1679,-0.242762582,-0.131564398,-0.101723115,-0.212673088,0.127641181,-0.356740393,-0.183226539,13.27037242,13.21880474,12.98642508,13.27498067,13.17811235,13.28038307,13.29268007,Chase Utley,2019,1679,-0.143125119,-0.100363801,-0.212673088,-0.251990091,-0.079048529,-0.131564398,-0.245402438,0.733776424,0.733883409,0.782962825,0.733776489,0.733775213,0.733962679,0.73354513,Chase Utley,2019,1679,-0.101723115,0.026508853,-0.065472346,0.027312368,-0.242762582,0.266343544,0.118322209,55.6330688,54.47350334,53.67582316,55.58189893,55.49325663,55.4617343,55.63846179,#N/A,#N/A,#N/A,#N/A,#N/A
19,Jose Reyes,2019,1736,-0.87802882,-0.740474109,-0.697042707,-0.680789875,-0.437152601,-0.863370973,-0.527279952,28.62250854,30.50756307,30.6331686,28.77077663,28.62221245,29.97793507,28.74373389,Jose Reyes,2019,1736,-1.789275276,-1.204137976,-1.1671058,-1.12214522,-0.970943745,-0.839018215,-0.922257633,0.208050832,0.201691112,0.2565,0.207942185,0.207898345,0.207779798,0.208601005,Jose Reyes,2019,1736,-0.930868129,-0.385804325,-0.87802882,-0.932298632,-0.437152601,-0.988446923,-1.12214522,8.975971115,8.940759261,7.638896184,8.967917192,8.882242696,8.957468554,8.998858789,Jose Reyes,2019,1736,-1.1671058,-0.970943745,-0.932298632,-0.839018215,-1.204137976,-0.385804325,-0.740474109,0.643278594,0.643678052,0.724212504,0.643278566,0.6433,0.643293565,0.642136865,Jose Reyes,2019,1736,-0.87802882,-0.697042707,-0.863370973,-0.680789875,-0.930868129,-0.144747297,-0.527279952,37.98058654,36.54616512,37.41885438,37.87375658,37.98942918,37.6308835,37.97078123,#N/A,#N/A,#N/A,#N/A,#N/A
20,Justin Morneau,2019,1737,-1.191738453,-0.911231405,-1.547931013,-1.493901514,-1.615074425,-1.258454515,-0.734275276,28.30147038,26.56974486,26.08751753,28.2684512,28.23268518,27.97612036,28.23777554,Justin Morneau,2019,1737,0.531138649,-0.648393978,-0.319286555,-0.211973386,-0.207456539,-0.362349259,-1.26188723,0.248345012,0.243944754,0.2565,0.248083099,0.248819349,0.247651673,0.247556741,Justin Morneau,2019,1737,-1.101129954,-0.031255883,-1.191738453,0.054193471,-1.615074425,-0.053179024,-0.211973386,6.98952947,7.214702227,6.815300794,6.971450199,7.141038968,6.950224593,6.917407929,Justin Morneau,2019,1737,-0.319286555,-0.207456539,0.054193471,-0.362349259,-0.648393978,-0.031255883,-0.911231405,0.731966878,0.732133673,0.781032684,0.731966716,0.732,0.731542171,0.731886623,Justin Morneau,2019,1737,-1.191738453,-1.547931013,-1.258454515,-1.493901514,-1.101129954,-2.135780193,-0.734275276,22.8996887,22.8795457,27.52551971,22.8941955,22.7348298,22.88821883,22.86026425,#N/A,#N/A,#N/A,#N/A,#N/A
21,Jhonny Peralta,2019,1738,-0.839255719,-0.710340469,-0.920334825,-0.855875958,-0.762096552,-0.73167646,-0.42378229,34.45304105,33.07247539,31.27954808,34.37790847,34.44326211,33.79562122,34.39193763,Jhonny Peralta,2019,1738,-0.184528754,-0.536686642,-0.400031245,-0.37802526,-0.368190688,-0.450495723,-0.654129004,0.241911537,0.238048117,0.2565,0.241935981,0.242138,0.241977724,0.242349605,Jhonny Peralta,2019,1738,-0.946346477,-0.353572649,-0.839255719,-0.246916037,-0.762096552,-0.555336285,-0.37802526,7.085699058,7.220184231,7.139482935,7.083033945,7.129056402,7.08026833,7.059065834,Jhonny Peralta,2019,1738,-0.400031245,-0.368190688,-0.246916037,-0.450495723,-0.536686642,-0.353572649,-0.710340469,0.715005678,0.715159677,0.770826635,0.715005708,0.715,0.715074178,0.714631594,Jhonny Peralta,2019,1738,-0.839255719,-0.920334825,-0.73167646,-0.855875958,-0.946346477,-1.304740375,-0.42378229,35.40927967,34.68605243,34.47088337,35.36170625,35.08683444,35.25582192,35.34441876,#N/A,#N/A,#N/A,#N/A,#N/A
22,Miguel Cabrera,2019,1744,0.744235445,0.718874057,0.601254835,0.56815031,0.371349145,0.674411376,0.335667299,75.31535149,71.90526001,72.74869111,75.17988359,75.19421907,74.07947791,75.20922019,Miguel Cabrera,2019,1744,0.21959078,0.582817439,0.535130276,0.564006893,0.538554439,0.67761608,0.669311968,0.274619764,0.275817862,0.2565,0.274433017,0.274663232,0.274123889,0.273512385,Miguel Cabrera,2019,1744,0.709155806,0.314307128,0.744235445,0.479878781,0.371349145,0.434157294,0.564006893,20.85102424,20.66427241,21.04817347,20.83881905,20.78615268,20.82401683,20.82946968,Miguel Cabrera,2019,1744,0.535130276,0.538554439,0.479878781,0.67761608,0.582817439,0.314307128,0.718874057,0.805721791,0.805837914,0.805397138,0.805721657,0.805775213,0.805369473,0.80634525,Miguel Cabrera,2019,1744,0.744235445,0.601254835,0.674411376,0.56815031,0.709155806,0.505267492,0.335667299,71.6825955,71.33700974,70.58754729,71.73490586,71.34942776,71.85256828,71.6931748,41,12,59,0.282,0.744
