,Nameplayerid,Seasonplayerid,playeridplayerid,weightAVG,weightPAplayerid,weightSF,weightSLGplayerid,weightAB,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightHHplayerid,weightMed,weightFBplayerid,weightLDplayerid,weightUBRplayerid,weightK,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightFBplayerid,weightPAplayerid,weightHHplayerid,weightPull,weightSLGplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBB,weightHH,weightLDplayerid,weightFB,weightSH,weightPAplayerid,opsPredicted,Name,Season,playerid,weightOBP,weightPAplayerid,weightSB,weightUBRplayerid,runsPredicted
15,Wilson Ramos,2019,1433,1.1345541167411843,-0.5497227602475995,-0.24453114662895326,0.7266713734146785,-0.47899574567862435,44.778634027918855,Wilson Ramos,2019,1433,0.6164682237467249,0.5635691046678584,-0.8839415113280029,-1.4188235401714282,-0.44393115994490284,-2.5770943951374505,-0.5506735131383865,0.2841492178115872,Wilson Ramos,2019,1433,-1.418823540171428,-0.5497227602475995,0.5635691046678577,0.23546180228123023,0.7266713734146785,16.51055661094879,Wilson Ramos,2019,1433,-0.6260122748249288,0.5635691046678577,-0.44393115994490284,-1.418823540171428,0.18410549940153426,-0.5497227602475995,0.7248351524900294,Wilson Ramos,2019,1433,0.3067037471068692,-0.5497227602475994,-0.24171742992147296,-2.5770943951374505,37.995485212879515
16,David Ross,2019,1551,-0.8706936583421162,-1.6338125960978445,0.8802269995277201,0.2979487877285633,-1.7684008815298407,52.25674595030265,David Ross,2019,1551,-1.0653501727085848,0.2002734013049096,-0.4218871548090444,1.3358942444881798,0.7952755672161861,0.37795076907713726,0.8452773801346477,0.21576246725216228,David Ross,2019,1551,1.33589424448818,-1.6338125960978445,0.20027340130490892,0.0049744491423660085,0.2979487877285633,16.810820843332962,David Ross,2019,1551,1.9030262162714853,0.20027340130490892,0.7952755672161862,1.33589424448818,0.20538657908192617,-1.6338125960978445,0.753257849662036,David Ross,2019,1551,0.3290452143679529,-1.6338125960978445,-0.4769634958291832,0.37795076907713726,25.15171880277374
17,Coco Crisp,2019,1572,-0.8073366986238435,0.3018261723611548,-0.4694827758602879,-0.40464006506807976,0.3088916273213709,51.243072370052424,Coco Crisp,2019,1572,-1.340606866072793,-1.4451466004734652,2.1915424635108534,0.3464871006595871,0.4639368701142907,0.1903288538889094,-0.907931087720111,0.22993758203058512,Coco Crisp,2019,1572,0.3464871006595873,0.3018261723611548,-1.4451466004734659,0.16703586931812914,-0.40464006506807976,13.886989696159363,Coco Crisp,2019,1572,0.4088459261269955,-1.4451466004734659,0.46393687011429074,0.3464871006595873,-0.4330458113298246,0.3018261723611548,0.731855051735641,Coco Crisp,2019,1572,-0.6763208123808324,0.30182617236115483,-0.296004983592483,0.19032885388890944,58.514594331086656
18,Chase Utley,2019,1679,-0.23730987627304645,0.026508852966383695,-0.4166606430549735,-0.21267308820670597,0.02731236768378395,47.56082108097582,Chase Utley,2019,1679,-0.31715977238902787,0.34987118954606566,-0.10259874687020099,0.09853673397259202,-0.09936399262758638,0.1845555305289311,-0.2917012039700118,0.25588765820895565,Chase Utley,2019,1679,0.09853673397259215,0.026508852966383695,0.3498711895460652,0.6080139714749381,-0.21267308820670597,17.34763160729627,Chase Utley,2019,1679,-0.14483952008375275,0.3498711895460652,-0.0993639926275864,0.09853673397259215,-0.4353963941611264,0.026508852966383695,0.7599365505767794,Chase Utley,2019,1679,-0.07904852873514372,0.02650885296638375,-0.04188410597796474,0.1845555305289311,56.40205586027393
19,Jose Reyes,2019,1736,-1.3490387042150673,-0.6970427074716121,-0.9193860343229572,-0.9322986320663755,-0.680789875109885,32.153004918978354,Jose Reyes,2019,1736,-1.7892752762564514,-1.1046586991153655,-0.4846094656487222,0.6537240558484659,-0.6162272824378884,0.012088034460092989,-0.9757438680805309,0.2262540727236673,Jose Reyes,2019,1736,0.653724055848466,-0.6970427074716121,-1.1046586991153662,0.24086384962042176,-0.9322986320663755,11.476958869753023,Jose Reyes,2019,1736,-0.06154416521478827,-1.1046586991153662,-0.6162272824378886,0.653724055848466,2.4159587308826143,-0.6970427074716121,0.6884095621131907,Jose Reyes,2019,1736,-1.2041379764239446,-0.6970427074716121,0.6178355032028526,0.012088034460092989,36.23416385745924
20,Justin Morneau,2019,1737,0.1430176971502323,-1.5479310125143395,-0.4694827758602879,0.05419347145217664,-1.4939015142887877,29.544619541477687,Justin Morneau,2019,1737,0.5311386488038208,-0.8749515503522456,1.9197457832055838,-0.7470681635720153,-0.26500826350987927,0.23723433268596633,0.44832451948828694,0.25346438243334013,Justin Morneau,2019,1737,-0.7470681635720151,-1.5479310125143395,-0.8749515503522463,-0.10306649764147675,0.054193471452176636,10.83810113927563,Justin Morneau,2019,1737,-0.8639743210331253,-0.8749515503522463,-0.2650082635098793,-0.7470681635720151,-1.018275502540597,-1.5479310125143395,0.6448889215506175,Justin Morneau,2019,1737,-0.6483939783044772,-1.5479310125143395,-0.11504647135578286,0.23723433268596636,21.781362191857085
21,Jhonny Peralta,2019,1738,0.11133921729109642,-0.9203348247887254,-0.019579517397618578,-0.24691603688924216,-0.8558759579987727,40.61065405869666,Jhonny Peralta,2019,1738,-0.18452875394312035,-0.20700877735310352,1.2298003639691322,0.1381908598535676,0.9278110460569443,-0.9354026372404575,-0.544057632127614,0.26010252422681845,Jhonny Peralta,2019,1738,0.13819085985356783,-0.9203348247887254,-0.2070087773531042,0.7972747255572118,-0.24691603688924216,16.446323408210603,Jhonny Peralta,2019,1738,-0.7256242941678948,-0.2070087773531042,0.9278110460569444,0.13819085985356783,-1.2310862993445133,-0.9203348247887254,0.706093419651528,Jhonny Peralta,2019,1738,-0.5366866419990565,-0.9203348247887253,-0.20552572747413295,-0.9354026372404575,31.253080084029275
22,Miguel Cabrera,2019,1744,0.49446300847299185,0.6012548354098408,0.25819424463903046,0.47987878097855596,0.5681503101668315,65.06831916013087,Miguel Cabrera,2019,1744,0.21959077967117754,0.814172873216201,0.004029181557250974,-0.16704097305508286,0.9145324205042136,-1.6869730734736414,-0.22223445335689873,0.26963188307753383,Miguel Cabrera,2019,1744,-0.16704097305508273,0.6012548354098408,0.8141728732162006,-0.6020446325040995,0.47987878097855596,15.606723334681494,Miguel Cabrera,2019,1744,0.48603660242169844,0.8141728732162006,0.9145324205042138,-0.16704097305508273,-1.3451625504978715,0.6012548354098408,0.8158394207702498,Miguel Cabrera,2019,1744,0.5828174388744729,0.6012548354098408,-0.3404656511685199,-1.6869730734736414,65.25987027559464
23,Rickie Weeks Jr.,2019,1849,-0.5539088597507573,-1.6338125960978445,-0.9193860343229573,0.35530297979359543,-1.66453625608728,27.636416546073086,Rickie Weeks Jr.,2019,1849,-0.3496827699616437,1.0962941943525404,-0.881850767633347,0.398561160861092,-0.9939533971340493,0.4717617266712511,0.8452773801346477,0.239522344656722,Rickie Weeks Jr.,2019,1849,0.3985611608610922,-1.6338125960978445,1.0962941943525397,-0.04904602424955536,0.35530297979359543,15.894520073501516,Rickie Weeks Jr.,2019,1849,0.3535059153809033,1.0962941943525397,-0.9939533971340494,0.3985611608610922,-0.6458566081337418,-1.6338125960978445,0.7281199235841999,Rickie Weeks Jr.,2019,1849,0.021850039528047364,-1.6338125960978445,0.7897460898277178,0.4717617266712511,25.43432045652113
24,Joe Mauer,2019,1857,0.9603224775159367,0.7279309524485453,-0.06456984324388551,-0.4849359339591248,0.6983839727309731,52.153356045647016,Joe Mauer,2019,1857,0.8834672163100068,1.2152205905206799,-0.4532483102288837,-1.991638202387982,1.736277466985569,-0.4428951098713594,-0.9807057788386103,0.29292269666256854,Joe Mauer,2019,1857,-1.991638202387982,0.7279309524485453,1.2152205905206794,-2.643829429508177,-0.4849359339591248,-0.3650336354485564,Joe Mauer,2019,1857,0.6634099755590197,1.2152205905206794,1.7362774669855692,-1.991638202387982,-1.411975476627843,0.7279309524485453,0.8342615058134075,Joe Mauer,2019,1857,1.002081915608114,0.7279309524485454,-0.5945865287830382,-0.4428951098713594,73.5469694310114
25,Matt Holliday,2019,1873,-0.34184885980819457,-0.10231352240887392,-0.011747710438571146,0.1830708370420156,-0.119581888299266,55.122096050542496,Matt Holliday,2019,1873,-0.6226947020232985,0.16415051607801157,-0.3597602213128789,0.11415895203304349,-1.212662014889955,-0.44866843323133776,0.05067063833747418,0.2431100557619097,Matt Holliday,2019,1873,0.11415895203304362,-0.10231352240887392,0.16415051607801118,-0.24550950811741873,0.1830708370420156,14.97587265187747,Matt Holliday,2019,1873,0.18720054439280048,0.16415051607801118,-1.2126620148899552,0.11415895203304362,0.1870751864903306,-0.10231352240887392,0.7466911060035292,Matt Holliday,2019,1873,-0.12093877984967649,-0.1023135224088739,-0.06902788281346972,-0.44866843323133776,51.58885906211241
26,Jose Bautista,2019,1887,-1.5961308471163267,0.29455926913485825,0.025410808448648403,-0.6225859949152025,0.06703542807655122,58.148059816862556,Jose Bautista,2019,1887,-1.274545259665383,0.61244296610682,-1.0658362127630683,1.4764942070322429,-0.7487627612786466,-0.5038722323075333,0.8138519453334776,0.21819946334950244,Jose Bautista,2019,1887,1.476494207032243,0.29455926913485825,0.6124429661068193,1.522949751455355,-0.6225859949152025,22.62987813768098,Jose Bautista,2019,1887,2.11608525764394,0.6124429661068193,-0.7487627612786467,1.476494207032243,0.3383933270843741,0.29455926913485825,0.8264283263000917,Jose Bautista,2019,1887,0.32345984755268237,0.2945592691348583,-0.6036344543948733,-0.5038722323075333,61.06303777936583
27,Andres Blanco,2019,1907,-0.11041014172285482,-1.607387493456766,-0.9193860343229573,-0.28993168093801547,-1.5903472379140224,20.95229420595161,Andres Blanco,2019,1907,0.008150931411825341,-1.00528184752281,0.07989133190837554,-0.7991422237735203,-0.5300792211913956,0.23723433268596633,-0.2628826891697752,0.2539864493030536,Andres Blanco,2019,1907,-0.7991422237735201,-1.607387493456766,-1.0052818475228107,-0.8053326517364546,-0.28993168093801547,5.956572570574204,Andres Blanco,2019,1907,-1.0853343640174942,-1.0052818475228107,-0.5300792211913957,-0.7991422237735201,1.535454059106407,-1.607387493456766,0.6309057542461971,Andres Blanco,2019,1907,-0.28534513531185973,-1.607387493456766,-0.8388805203025834,0.23723433268596636,21.57112268517976
28,Adrian Gonzalez,2019,1908,0.13332833807884267,-0.03889327607028553,0.5281361997166321,-0.2599902966603577,-0.021652384310566097,57.53950840117306,Adrian Gonzalez,2019,1908,0.05443676365265268,-0.08999356340458892,0.505807668274672,-0.22952984529688875,0.6163275931125077,-0.7160296623745623,-0.3363584007927273,0.2621229628999363,Adrian Gonzalez,2019,1908,-0.2295298452968886,-0.03889327607028553,-0.08999356340458933,-0.3157361235269165,-0.2599902966603577,12.017703254007344,Adrian Gonzalez,2019,1908,-0.2361505378148049,-0.08999356340458933,0.6163275931125077,-0.2295298452968886,-0.49125922832215474,-0.03889327607028553,0.7466167031268742,Adrian Gonzalez,2019,1908,-0.13769488029549007,-0.03889327607028553,-0.50332831218155,-0.7160296623745623,51.39982451698675
29,Desmond Jennings,2019,1965,-1.7893695742570552,-1.501687082892452,-0.9193860343229573,-1.0785518218322077,-1.5161582197407648,23.65866986854438,Desmond Jennings,2019,1965,-1.5883378901005805,-1.1519034318396952,1.0834483053432176,0.19026492005507248,-1.3252920942359447,0.2841398114830233,0.7625788674999893,0.19480676097294622,Desmond Jennings,2019,1965,0.1902649200550727,-1.501687082892452,-1.151903431839696,-0.15708697103339814,-1.0785518218322077,7.19146861988026,Desmond Jennings,2019,1965,0.4365159315000416,-1.151903431839696,-1.325292094235945,0.1902649200550727,0.4980014246873123,-1.501687082892452,0.6604648042167071,Desmond Jennings,2019,1965,-1.2627843279842899,-1.501687082892452,0.24687055311761738,0.2841398114830233,20.096908332566954
30,David Peralta,2019,2136,1.156729052642579,0.9948244891234382,-0.3345117983214871,0.9919345117154517,1.0767479654145866,63.35391276548343,David Peralta,2019,2136,0.792632507499817,1.6436814424689101,-2.046395005556694,-0.9918162465190883,-0.569839864843623,0.41078460423507707,-0.35715899357328573,0.29054947917333696,David Peralta,2019,2136,-0.9918162465190881,0.9948244891234382,1.6436814424689097,-0.6810855629350352,0.9919345117154517,17.191428914462207,David Peralta,2019,2136,-0.39911823076595077,1.6436814424689097,-0.5698398648436231,-0.9918162465190881,-0.10318907628375346,0.9948244891234382,0.8194273929992788,David Peralta,2019,2136,0.720020891436927,0.9948244891234382,0.09305581771642227,0.41078460423507707,80.96257904982699
31,Edwin Encarnacion,2019,2151,-0.16426355748338528,1.0965611342915902,1.5550818872217242,0.907337078419529,0.904629443252629,93.70993458520712,Edwin Encarnacion,2019,2151,-0.9194641252255545,1.1419097983622375,-0.8797600239386913,0.9245091688962912,-0.1192192367850453,-2.3144237138739316,0.07121930187424488,0.24291336287448387,Edwin Encarnacion,2019,2151,0.9245091688962914,1.0965611342915902,1.1419097983622368,1.1015900589983687,0.907337078419529,27.85004567274717,Edwin Encarnacion,2019,2151,1.3662281120343907,1.1419097983622368,-0.11921923678504531,0.9245091688962914,-0.7389613317354555,1.0965611342915902,0.8586343870282405,Edwin Encarnacion,2019,2151,0.6753379569147584,1.0965611342915904,0.05686411526908227,-2.3144237138739316,74.2750479136788
32,Ryan Howard,2019,2154,-1.9160834936935989,-0.5966273174355139,-0.019579517397618578,0.39831862384236877,-0.5442820816710909,59.20135557557936,Ryan Howard,2019,2154,-2.6343133248845705,2.0248975616928115,-1.174554884885176,1.283820184286675,0.4639368701142907,-0.8884971584434004,1.7053419115350952,0.1660215097243305,Ryan Howard,2019,2154,1.2838201842866752,-0.5966273174355139,2.024897561692811,0.3290972894938933,0.39831862384236877,21.404856601934,Ryan Howard,2019,2154,-0.39358422969134155,2.024897561692811,0.46393687011429074,1.2838201842866752,-1.8163159905552853,-0.5966273174355139,0.79598563794625,Ryan Howard,2019,2154,-1.9330283458168145,-0.5966273174355138,-0.4769634958291832,-0.8884971584434004,30.259680360338606
33,Ryan Raburn,2019,2218,-1.1557999770743383,-1.2968925374240938,-0.019579517397618578,-0.3042702289542743,-1.3455234779422725,41.10432622931111,Ryan Raburn,2019,2218,-0.239580092615962,0.8030510257187703,-0.3591648439693667,0.6068574016671116,-1.7228985307582192,0.5186672054683081,1.6722625064812318,0.2269797214302562,Ryan Raburn,2019,2218,0.6068574016671118,-1.2968925374240938,0.8030510257187696,-0.3731688646010836,-0.3042702289542743,12.164325405236607,Ryan Raburn,2019,2218,0.7408859906035488,0.8030510257187696,-1.7228985307582194,0.6068574016671118,-0.8320660553371694,-1.2968925374240938,0.7338709034179374,Ryan Raburn,2019,2218,-0.4808329738463461,-1.2968925374240938,-0.11504647135578286,0.5186672054683081,28.588393298164778
34,Kelly Johnson,2019,2234,-0.30048102087767015,-0.788209311583333,-0.4694827758602879,-0.490671353165628,-0.7445924307388864,35.903995615464375,Kelly Johnson,2019,2234,-0.5423624553165894,-0.6468735303037586,0.22624339053429002,-0.3825497421614812,-0.1324727846691211,0.04961241749773856,-0.27942239169670685,0.2421186407217128,Kelly Johnson,2019,2234,-0.38254974216148097,-0.788209311583333,-0.6468735303037593,0.0409880980703126,-0.490671353165628,10.92475088784698,Kelly Johnson,2019,2234,-0.3659142243182954,-0.6468735303037593,-0.13247278466912113,-0.38254974216148097,0.7906162702926977,-0.788209311583333,0.6921968263312558,Kelly Johnson,2019,2234,-0.5646134760754117,-0.7882093115833329,0.5183083214726675,0.049612417497738585,37.73916295960073
