,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
106,Jason Heyward,2019,4940,-0.025020605006849352,-0.6299840940706443,0.29455926913485825,0.31334296841176634,0.33458928408330724,0.2787796273458707,-0.009791642563318811,43.019549251418184,44.36173799166154,46.120297140746544,43.14594439157381,42.96083287902619,44.17377212981315,43.13676245183107,Jason Heyward,2019,4940,-0.2946314312888034,0.0888744413112998,-0.2681482517301486,-0.36557136945233065,-0.2757685524431741,-0.40438834211458674,0.5864127850907902,0.254728399944398,0.25297692062829996,0.2565,0.2548925620433053,0.25448877576958095,0.2551636683274887,0.25436862413746475,Jason Heyward,2019,4940,0.12939869462518494,-0.8119787149396318,-0.025020605006849352,-0.5594963836436668,0.33458928408330724,-0.9696160258758537,-0.36557136945233065,10.453364199114738,10.351824997067013,8.853091938965791,10.482800864255415,10.314128056176614,10.518532011342852,10.501799605561892,Jason Heyward,2019,4940,-0.2681482517301486,-0.2757685524431741,-0.5594963836436668,-0.40438834211458674,0.0888744413112998,-0.8119787149396318,-0.6299840940706443,0.7156200837834604,0.7156128912138205,0.7686581908490239,0.7156201829014539,0.7156000000144308,0.7158668152483673,0.7150852936808239,Jason Heyward,2019,4940,-0.025020605006849352,0.29455926913485825,0.2787796273458707,0.31334296841176634,0.12939869462518494,0.29501127289304263,-0.009791642563318811,56.49906086097453,57.0222866881309,56.65495457163498,56.66531381561835,56.26406862287097,57.05191497920644,56.613992463237
107,Giancarlo Stanton,2019,4949,1.9242089110811986,2.8253400148508088,1.488313280945579,1.3816648301066752,1.9471236436858583,1.2724745944638167,1.1286826382737474,112.43062537038341,108.5519664083293,95.70540583719618,112.21966675997578,112.61218972065228,110.55462673975318,112.29683030214542,Giancarlo Stanton,2019,4949,0.39901543598900047,0.6976794241758415,1.360202995173228,1.4879826729590178,1.4641786049582848,1.911151464824611,0.5542373496310823,0.28271214168716197,0.28663923694248544,0.2565,0.28253558330647444,0.28327746108815177,0.2822563244040945,0.28589516342597127,Giancarlo Stanton,2019,4949,2.071931341879412,1.9151792503425544,1.9242089110811986,1.6973910741153462,1.9471236436858583,2.2630213435371704,1.4879826729590178,38.744171212332986,38.27857509424257,37.08489499096786,38.73555379312718,38.43497577227066,38.72479951771779,38.732426391591765,Giancarlo Stanton,2019,4949,1.360202995173228,1.4641786049582848,1.6973910741153462,1.911151464824611,0.6976794241758415,1.9151792503425544,2.8253400148508088,0.8947040388146287,0.8951434060823178,0.8423038351669513,0.894703986635325,0.8947999999578583,0.8946231623960178,0.896532908890601,Giancarlo Stanton,2019,4949,1.9242089110811986,1.488313280945579,1.2724745944638167,1.3816648301066752,2.071931341879412,1.2022297401167286,1.1286826382737474,98.68849978839508,96.28052239985831,94.19975031475744,98.5058679706217,98.2852586932098,98.07028440170447,98.50628185086157
108,Asdrubal Cabrera,2019,4962,0.6552710705898837,0.5251387911792602,0.8039031225416461,0.8831146279823844,0.460505065311718,0.8390799220581583,1.3563774944411606,73.68537753962383,73.73028994005297,73.6559462019193,73.80093544954588,73.63002153142817,74.68283993615957,73.71989343052013,Asdrubal Cabrera,2019,4962,0.024666333013678765,0.06374029064258016,0.3293624537451401,0.30590089563173606,0.4837002991708577,0.30078337068680877,0.647188607625794,0.2649577684336335,0.26509300615461706,0.2565,0.26514198551974466,0.26493648386685054,0.26545644102668214,0.26749636635490937,Asdrubal Cabrera,2019,4962,0.5976187151784947,0.2588292057686726,0.6552710705898837,0.3897154950326139,0.460505065311718,-0.07671764568361537,0.30590089563173606,20.04608002417398,19.823643102595916,19.499574813903738,20.025179408469526,19.959480179744386,19.999788829483144,20.008730854180488,Asdrubal Cabrera,2019,4962,0.3293624537451401,0.4837002991708577,0.3897154950326139,0.30078337068680877,0.06374029064258016,0.2588292057686726,0.5251387911792602,0.7808948373227004,0.7810574754243554,0.8012958193120007,0.7808949886077108,0.7809000000099501,0.7813162189862318,0.7812652498219415,Asdrubal Cabrera,2019,4962,0.6552710705898837,0.8039031225416461,0.8390799220581583,0.8831146279823844,0.5976187151784947,0.8005604950863944,1.3563774944411606,73.55397828499248,72.0512654195774,73.38645740617642,73.41930113953485,73.32293433334445,73.12229480053,73.54154895053497
109,Luis Valbuena,2019,4969,-0.9872984673794301,-0.1779794867989425,-0.8258650828468697,-0.8269422409112023,-1.038298911245817,-1.088448869580267,-0.9826696643695391,40.303092241405,38.231247967839636,35.77478812435588,40.23084381182946,39.944515219965794,39.648690416486005,40.240312893812686,Luis Valbuena,2019,4969,-1.1011335428459328,-1.4107965485889729,-1.172488778935991,-1.0266653924176325,-1.007108928071501,-0.8912280438370885,-1.1510607297334343,0.21758828691526597,0.21137125674863677,0.2565,0.21724374883708591,0.21770924132836056,0.21668306933894338,0.21666297448644678,Luis Valbuena,2019,4969,-0.39299554318222674,0.036788767360930674,-0.9872984673794301,-0.6985802994013695,-1.038298911245817,0.2230074696357477,-1.0266653924176325,14.027664981805927,13.934871656932216,12.291557526533916,14.014253136097338,13.954826428037068,13.997379650518184,14.01980710509217,Luis Valbuena,2019,4969,-1.172488778935991,-1.007108928071501,-0.6985802994013695,-0.8912280438370885,-1.4107965485889729,0.036788767360930674,-0.1779794867989425,0.6521679082475426,0.6527014076290256,0.7368501058777748,0.6521677357109236,0.652199999985752,0.6517879469058783,0.6512069360552462,Luis Valbuena,2019,4969,-0.9872984673794301,-0.8258650828468697,-1.088448869580267,-0.8269422409112023,-0.39299554318222674,-0.622595192046945,-0.9826696643695391,32.207286671908065,31.840633459062584,32.46508405725395,32.2215289405319,32.24223557240035,32.26100218857955,32.217564938639065
110,Stephen Vogt,2019,5000,-0.29206379151138007,-0.12486787637023355,-0.13798741097432984,-0.08842250066649782,-0.3963309405363507,-0.16603906557517173,0.08727291016685956,51.70108895879084,50.559847561691086,49.83334513291721,51.70115986976039,51.51182348536367,51.685533850192435,51.67536072815093,Stephen Vogt,2019,5000,-0.639210103625151,-0.5230851905491913,-0.33691237508351224,-0.261063354988832,-0.3052998406519802,-0.3943805334658215,-0.2208750801283258,0.24346664123494463,0.24040116592583827,0.2565,0.2433485708178155,0.24340235451743109,0.24315093502684823,0.2422407534743839,Stephen Vogt,2019,5000,-0.12667497401178782,0.04033787712429192,-0.29206379151138007,-0.09222928487013886,-0.3963309405363507,-0.31437087390027946,-0.261063354988832,14.07570812468598,13.999297884603404,13.478801177852095,14.06369021847056,14.023621350867172,14.04895528076441,14.056307917092246,Stephen Vogt,2019,5000,-0.33691237508351224,-0.3052998406519802,-0.09222928487013886,-0.3943805334658215,-0.5230851905491913,0.04033787712429192,-0.12486787637023355,0.7262636367538421,0.7265100251516312,0.7801476534075382,0.7262635481272453,0.7262752128634424,0.7260278713083345,0.7260543204732519,Stephen Vogt,2019,5000,-0.29206379151138007,-0.13798741097432984,-0.16603906557517173,-0.08842250066649782,-0.12667497401178782,-0.03490838967673007,0.08727291016685956,49.84889791135258,49.17889759705997,49.62293369273743,49.81862476135038,49.7246996272762,49.759849945888725,49.86761706926795
111,Melvin Upton Jr.,2019,5015,-0.1342902523824904,0.49500515069448003,0.5726834744322093,0.6501611109183556,0.33458928408330724,0.2739907359380734,-0.6307776139289913,62.071924271514774,59.30476783008867,60.660405298629044,61.91802695023749,61.396351221764014,60.717315273269705,61.991122219446495,Melvin Upton Jr.,2019,5015,-0.019374737924595473,-0.983515987220738,-0.6960951083543423,-0.6063465866076685,-0.6494754476818247,-0.8980085410755635,0.41838551102342697,0.2539339473338534,0.2515673598138136,0.2565,0.2538935875484813,0.25395438023316674,0.2538198002744321,0.25339379835475556,Melvin Upton Jr.,2019,5015,0.29192134638749084,-0.06706885705559386,-0.1342902523824904,-0.33294732498678986,0.33458928408330724,0.6686720390111351,-0.6063465866076685,18.691952114351253,18.480124852972853,20.090929679155312,18.697802262868773,18.52523741950472,18.705074898040685,18.678981903167127,Melvin Upton Jr.,2019,5015,-0.6960951083543423,-0.6494754476818247,-0.33294732498678986,-0.8980085410755635,-0.983515987220738,-0.06706885705559386,0.49500515069448003,0.6930278176811573,0.693438783831263,0.7664841445773009,0.6930277826627788,0.6929999999816362,0.692920907279434,0.6924474541905072,Melvin Upton Jr.,2019,5015,-0.1342902523824904,0.5726834744322093,0.2739907359380734,0.6501611109183556,0.29192134638749084,1.0152457812232971,-0.6307776139289913,59.73076118416914,58.260978584274945,58.51090271864691,59.67716858002112,59.13079439173944,59.569907149533066,59.62595497250676
112,Josh Donaldson,2019,5038,0.052525596356508886,0.3342924014423195,-0.6745813702266954,-0.8158138881852135,-0.24624802932516843,-0.6694208713980005,-0.3306343944355829,51.532793429288745,50.78533868498901,52.3785464611195,51.560366995321914,51.86682835751416,51.771537757595254,51.55680995565774,Josh Donaldson,2019,5038,-0.0771786435310792,1.1417160859898896,1.1637242496791018,1.117479429319123,1.2471875044971332,0.9164525199403349,-0.9472829718219511,0.2605918906396222,0.2585672409264407,0.2565,0.26051697493087195,0.26041118051459683,0.2603981631234875,0.2587466553165321,Josh Donaldson,2019,5038,-0.24595123920680717,1.1863852307300464,0.052525596356508886,0.9575219964764318,-0.24624802932516843,1.0547054336109434,1.117479429319123,18.27636830538639,18.41362771013019,17.313199920542516,18.286068370022928,18.237820268416538,18.297466285655148,18.323715423926302,Josh Donaldson,2019,5038,1.1637242496791018,1.2471875044971332,0.9575219964764318,0.9164525199403349,1.1417160859898896,1.1863852307300464,0.3342924014423195,0.859036235424427,0.8589304414138411,0.8210007292178874,0.8590362176941797,0.8590999999918721,0.8590389177006084,0.8602456746728449,Josh Donaldson,2019,5038,0.052525596356508886,-0.6745813702266954,-0.6694208713980005,-0.8158138881852135,-0.24595123920680717,-1.3532176980935011,-0.3306343944355829,51.505149480239325,50.22649224449913,45.50894688269997,51.447840127944524,51.30810516794356,51.28044239557271,51.380826710159155
113,Jefry Marte,2019,5107,-1.167064661449033,-0.5697168131010839,-1.4587462911006994,-1.418228715752065,-1.0058045160900981,-1.3566267884169174,-1.241413819105236,25.262485828026072,26.069340375752766,26.024385727875583,25.377527409594833,25.172258609806,26.294520221060623,25.35404720567054,Jefry Marte,2019,5107,-1.447956976484834,-1.1762111423475892,-0.690712129025735,-0.6603134456252433,-0.4967780066165696,-0.46609086698470875,-1.3441133424916814,0.21014840923848727,0.2041118933701802,0.2565,0.21035205288691058,0.21036298877925969,0.21070889354193212,0.2142914702834928,Jefry Marte,2019,5107,-0.9618248243502973,0.15139028395847468,-1.167064661449033,-0.304270228954274,-1.0058045160900981,0.5023324462160962,-0.6603134456252433,11.326854306474946,11.424257127943338,9.60169824009753,11.320337401405382,11.325425022335043,11.312595405004817,11.300638295516734,Jefry Marte,2019,5107,-0.690712129025735,-0.4967780066165696,-0.304270228954274,-0.46609086698470875,-1.1762111423475892,0.15139028395847468,-0.5697168131010839,0.688100545273668,0.6884819977124692,0.7678046277604413,0.6881007451703248,0.6881000000249706,0.6886993379779583,0.6875294277182457,Jefry Marte,2019,5107,-1.167064661449033,-1.4587462911006994,-1.3566267884169174,-1.418228715752065,-0.9618248243502973,-1.0485030984153167,-1.241413819105236,25.386813683303615,24.28253107266518,24.660513083334166,25.243381875340518,25.316539114941197,24.93245812774442,25.2936800005699
114,Alexei Ramirez,2019,5133,-0.7335108992811671,-0.9112314052619253,0.35467637764331184,0.546296485475795,-0.7214785584775575,0.22610182186010008,0.09370601933095996,45.07141566450153,43.93210257373259,44.72844860266996,45.0900016829451,44.284664721797434,45.20728815366502,45.04033927119905,Alexei Ramirez,2019,5133,-0.9827731646993224,-1.3744916642897123,-1.5842866975743655,-1.4677406824651256,-1.4933297272529713,-1.8065951710312078,0.632888414088146,0.23783005261955276,0.2331995666358623,0.2565,0.2374182999802758,0.23715839801740995,0.2367267329974414,0.2321620865220337,Alexei Ramirez,2019,5133,-0.21112495668631304,-1.3742424057463334,-0.7335108992811671,-1.3223071381085945,-0.7214785584775575,-1.2614949339879038,-1.4677406824651256,7.226973787494776,7.059969894807015,6.2304337839181905,7.2161056462612505,7.204716566702015,7.203071699407916,7.186011096715171,Alexei Ramirez,2019,5133,-1.5842866975743655,-1.4933297272529713,-1.3223071381085945,-1.8065951710312078,-1.3744916642897123,-1.3742424057463334,-0.9112314052619253,0.6100164282889704,0.6103292802433445,0.6633799576761833,0.6100160963415109,0.6099999999957484,0.6091141740780134,0.6084333167137899,Alexei Ramirez,2019,5133,-0.7335108992811671,0.35467637764331184,0.22610182186010008,0.546296485475795,-0.21112495668631304,0.8767391450059405,0.09370601933095996,46.559340044781834,46.78068366880349,52.45852529766488,46.650287486906834,46.337212033078096,46.89794575980364,46.7044821424289
115,Alex Gordon,2019,5209,-0.09551715170081132,-0.2884695019098029,0.6697957266381728,0.6420003189192973,-0.014725463840671093,0.19976291911721478,0.09370601933095996,53.53563765121843,52.823441877518114,52.492919201614896,53.55575128227812,53.16688608408245,53.714468572627325,53.54571834105034,Alex Gordon,2019,5209,-0.3909712739662759,-0.35516222050274776,-0.7768397982834355,-0.8658026395767813,-0.7860994738981056,-0.987511104623433,0.414810462639015,0.2462232985467564,0.2428991552486735,0.2565,0.2463639276969857,0.24594660580884506,0.24659350354298293,0.24515508923127116,Alex Gordon,2019,5209,-0.13760280469860325,-0.8173506610301416,-0.09551715170081132,-1.0140283557590464,-0.014725463840671093,-0.39527365830052996,-0.8658026395767813,12.564405433330965,12.391797897661665,12.09371734686708,12.557149075266839,12.49895428299093,12.54796313281866,12.57719214427808,Alex Gordon,2019,5209,-0.7768397982834355,-0.7860994738981056,-1.0140283557590464,-0.987511104623433,-0.35516222050274776,-0.8173506610301416,-0.2884695019098029,0.668038557756404,0.6681931254653535,0.7410631150763253,0.6680386310469859,0.6679999999904733,0.6682337314812883,0.66695792102387,Alex Gordon,2019,5209,-0.09551715170081132,0.6697957266381728,0.19976291911721478,0.6420003189192973,-0.13760280469860325,0.7659338360320551,0.09370601933095996,61.78053331519002,60.80378455738886,59.872984658686484,61.858742161882425,61.52205093084768,62.01773211129402,61.83335118829982
116,Justin Upton,2019,5222,1.2439172354844659,1.6601725827726446,1.1137374510082916,1.0352021152375623,1.2322469502600422,0.8678132705049424,0.5904947964234979,87.97001785574443,87.02595864145411,90.4710032670597,88.00761927848257,87.93428573999634,88.294702491736,88.00908570459976,Justin Upton,2019,5222,0.668766995485925,0.5440818367558881,0.8676603866057598,0.8424560131718621,1.014122989187007,1.066979558634479,0.5470872528622583,0.2776503557568144,0.27954943896251444,0.2565,0.2778089373099089,0.27802460023904507,0.2780857926363429,0.2816819041698417,Justin Upton,2019,5222,1.5069716476580632,1.0234361993179135,1.2439172354844659,0.8757922727837611,1.2322469502600422,1.39836930929126,0.8424560131718621,29.93591933082552,29.58040618584849,32.449497583367084,29.93957885896485,29.690749012414503,29.943693071805598,29.94885113872672,Justin Upton,2019,5222,0.8676603866057598,1.014122989187007,0.8757922727837611,1.066979558634479,0.5440818367558881,1.0234361993179135,1.6601725827726446,0.8319667658318026,0.8322149669076496,0.8150081517080525,0.8319669567181311,0.8319999999858445,0.8325283300620778,0.8329304981455333,Justin Upton,2019,5222,1.2439172354844659,1.1137374510082916,0.8678132705049424,1.0352021152375623,1.5069716476580632,0.977156456263524,0.5904947964234979,84.28677905835465,82.78587594889613,83.65529772679747,84.22275844791555,83.95188312628402,84.06505883616464,84.19514122117954
117,Cameron Maybin,2019,5223,-0.514971604529885,-0.9313204989184453,-0.31586060187405485,-0.33952039151290014,-0.45339979844287637,-0.3964540611535528,-0.5479794844135683,32.78879441484167,33.86140767578369,34.29380904171619,32.93246141581454,32.66512467485365,34.07435886090662,32.90350533517356,Cameron Maybin,2019,5223,0.09348050635472961,0.08608175790366401,-0.5561376458105808,-0.718431601490325,-0.39230081009823714,-0.6179740051265479,-0.0785462144098389,0.2486420584171934,0.2448362494188418,0.2565,0.24871440083078886,0.24842554611871392,0.2488469350654395,0.24821988408631152,Cameron Maybin,2019,5223,-0.8457372159486501,-1.1557832647322646,-0.514971604529885,-1.0369700325850588,-0.45339979844287637,-0.8833077465954089,-0.718431601490325,5.160806370282488,5.217289196986059,5.481306454644262,5.166343148135256,5.196436069196311,5.173095485409181,5.18477274459755,Cameron Maybin,2019,5223,-0.5561376458105808,-0.39230081009823714,-1.0369700325850588,-0.6179740051265479,0.08608175790366401,-1.1557832647322646,-0.9313204989184453,0.6822064924021556,0.682173636447339,0.7511312641063154,0.6822065816411778,0.6822000000191331,0.6824915504030504,0.6812390694459282,Cameron Maybin,2019,5223,-0.514971604529885,-0.31586060187405485,-0.3964540611535528,-0.33952039151290014,-0.8457372159486501,0.045699327701800685,-0.5479794844135683,46.81048954727386,46.04171095691448,45.46977232282265,46.839761332077046,46.61956439890661,46.89704493693212,46.84188154586699
118,Jon Jay,2019,5227,0.020802150344225917,-1.2527459974227666,0.43923670609476295,0.44688320112362995,0.5295556550176207,0.5445631004786226,-0.1753879015941648,34.31439969216103,36.03813851323294,41.75467432930414,34.43643119134427,34.30214222446901,35.4512173761526,34.45640223577578,Jon Jay,2019,5227,1.0513737992621734,0.4993989022337205,-0.30582910703039207,-0.48907245066562866,-0.31193373585336603,-0.45998841947008134,1.2084712039784755,0.27866383260900884,0.2784709729891254,0.2565,0.27880750862590975,0.27858306446440706,0.2790440970677937,0.2779098739940802,Jon Jay,2019,5227,-0.6445186947191286,-1.5622605189141794,0.020802150344225917,-0.9409017608761301,0.5295556550176207,-1.4733425285853587,-0.48907245066562866,4.128417506441414,4.152627701923377,3.6894779817131944,4.1503687118768315,4.112670222528733,4.177533535785617,4.1625240708209645,Jon Jay,2019,5227,-0.30582910703039207,-0.31193373585336603,-0.9409017608761301,-0.45998841947008134,0.4993989022337205,-1.5622605189141794,-1.2527459974227666,0.7037203480734903,0.7035130922882091,0.762032910384804,0.7037204299147863,0.7037000000283926,0.7039137204280899,0.7029247861593478,Jon Jay,2019,5227,0.020802150344225917,0.43923670609476295,0.5445631004786226,0.44688320112362995,-0.6445186947191286,0.6031885384766611,-0.1753879015941648,61.86175967920867,61.666766503418735,60.25237250689942,62.00811339571485,61.30297884532303,62.332960563844296,61.929544489861186
119,Justin Turner,2019,5235,1.0112786313943916,0.23384693315971902,0.18753760343849035,0.05442329498709747,0.44425786773385856,0.5325908719591292,1.0872835735160358,67.17559495800546,65.40371175611588,65.7113335237295,67.11857475137617,67.84425142625825,66.65541372629251,67.1191839090576,Justin Turner,2019,5235,0.737581168826976,2.1163625952546847,1.885043479712334,1.7609304406825255,2.002638002398921,1.7267219399380922,0.3790599787948951,0.2932208830350324,0.2956176858466479,0.2565,0.29317817277895486,0.29294375489633734,0.2931165807985181,0.29192102388780355,Justin Turner,2019,5235,0.3112692811210986,0.6885848930094636,1.0112786313943916,1.3460966477170246,0.44425786773385856,-0.37016579523712784,1.7609304406825255,16.545033956802875,16.611350495239478,15.050831750094853,16.547692507196636,16.54527168188782,16.550970521920547,16.56624077810879,Justin Turner,2019,5235,1.885043479712334,2.002638002398921,1.3460966477170246,1.7267219399380922,2.1163625952546847,0.6885848930094636,0.23384693315971902,0.9210158408660798,0.9206297788483279,0.8349826813211365,0.9210158301934932,0.9211000000176547,0.9210097220366573,0.9228348249742201,Justin Turner,2019,5235,1.0112786313943916,0.18753760343849035,0.5325908719591292,0.05442329498709747,0.3112692811210986,-0.13089663347532907,1.0872835735160358,72.13260069655288,72.33846004959597,69.05384393041376,72.22645564456018,72.21159006679534,72.41797511239407,72.26531879328691
120,Brett Lawrie,2019,5247,-0.5220212591992812,-0.308558595566323,-0.4512892529095821,-0.39590404532457585,-0.8433325403115034,-0.4443429752315261,0.09370601933095996,47.57815564494496,46.48445507841019,44.96940553391612,47.60640591456031,47.393849751934745,47.79521774484587,47.55052670930209,Brett Lawrie,2019,5247,0.6687669954859249,-0.4529061397699909,-0.3192865553519076,-0.2949993230447318,-0.20745653933503366,-0.4233737343823166,-0.5111270689236891,0.25630405363432696,0.2531387594826306,0.2565,0.2562389251176338,0.2566338958203709,0.25613414315915206,0.25651677374308035,Brett Lawrie,2019,5247,-0.6754753902929013,-0.06706885705559386,-0.5220212591992812,-0.17522329680795223,-0.8433325403115034,-0.22579558262256572,-0.2949993230447318,11.219280637060365,11.254332043522817,10.28098507735832,11.191933946488266,11.284429634664779,11.158780321343471,11.17434658597543,Brett Lawrie,2019,5247,-0.3192865553519076,-0.20745653933503366,-0.17522329680795223,-0.4233737343823166,-0.4529061397699909,-0.06706885705559386,-0.308558595566323,0.722994659599205,0.7231839391799996,0.7786853053158156,0.7229946560110679,0.7230000000073353,0.7230046151614239,0.7227179697370351,Brett Lawrie,2019,5247,-0.5220212591992812,-0.4512892529095821,-0.4443429752315261,-0.39590404532457585,-0.6754753902929013,-0.8892204667653566,0.09370601933095996,45.53024561818458,43.954839450454145,44.47154541696136,45.40799902914863,45.193677980627065,45.12217628674607,45.42760824053484
121,Robbie Grossman,2019,5254,0.08777386970348978,-0.830875030635845,0.01577443627148019,-0.14069382280856987,-0.09189965233550351,-0.07799278253503038,0.37314970644551254,43.55504589816054,42.40907315599038,44.62080449566826,43.48876077562772,43.96989446673983,42.98636917068946,43.512690485202285,Robbie Grossman,2019,5254,0.5283860818701777,1.1417160859898898,0.3212879847522299,0.044369194238868405,0.36716804151579463,0.16924172426039463,0.08948105965752434,0.2644789059222958,0.2627368498390801,0.2565,0.26480440356812723,0.26435154915094644,0.26535379014177546,0.2651828778421257,Robbie Grossman,2019,5254,-0.28851669562074445,-0.8173506610301418,0.08777386970348978,-0.5236500136030219,-0.09189965233550351,-1.0559243051562985,0.044369194238868405,7.831075669608732,7.8613977210960115,6.440188593181503,7.848862985752231,7.819042667296254,7.870117024206676,7.8976518040042984,Robbie Grossman,2019,5254,0.3212879847522299,0.36716804151579463,-0.5236500136030219,0.16924172426039463,1.1417160859898898,-0.8173506610301418,-0.830875030635845,0.7558036054784505,0.7555124820872228,0.7901924716784627,0.7558038453397331,0.7558000000231261,0.7564694877219774,0.7555634551031264,Robbie Grossman,2019,5254,0.08777386970348978,0.01577443627148019,-0.07799278253503038,-0.14069382280856987,-0.28851669562074445,0.114952645810479,0.37314970644551254,55.7736400952433,57.0650238398391,55.62974840686374,56.07211582526376,56.141517585700015,56.72715537931452,56.086242448749374
122,Sandy Leon,2019,5273,-1.3327315461798437,-0.9313204989184454,-1.063030379050549,-1.0302201507059279,-0.9976809173011683,-1.2273267204063896,-0.827423171528121,25.28601493458236,24.213679196192192,23.39148628974384,25.20088652144252,25.166824000251015,24.560733507866427,25.22906526349209,Sandy Leon,2019,5273,-1.1534323145851313,-1.7626746579510484,-1.7969143810543113,-1.7344615049173742,-1.911238513326301,-1.2560187952670412,-1.1474856813490224,0.20492431310750786,0.19825801387930925,0.2565,0.20496520906793966,0.20565133911355876,0.20503625467828285,0.20742565042095018,Sandy Leon,2019,5273,-0.9695639982437404,-0.9337428263245227,-1.3327315461798437,-1.491502004700439,-0.9976809173011683,-0.831522779027142,-1.7344615049173742,6.4744194799565005,6.42483298089952,5.527194721937008,6.467017295693285,6.4252977891661285,6.457647537204281,6.473895495734167,Sandy Leon,2019,5273,-1.7969143810543113,-1.911238513326301,-1.491502004700439,-1.2560187952670412,-1.7626746579510484,-0.9337428263245227,-0.9313204989184454,0.5843225358130695,0.5848678814088795,0.6357802545519775,0.5843225761222063,0.5842999999997711,0.5844433932554116,0.5824852006425034,Sandy Leon,2019,5273,-1.3327315461798437,-1.063030379050549,-1.2273267204063896,-1.0302201507059279,-0.9695639982437404,-1.1419950778620325,-0.827423171528121,25.2946740735373,25.192826914838847,26.96445643672859,25.34474659603743,25.300022102680835,25.462543486529025,25.337513604999803
123,Francisco Cervelli,2019,5275,-0.20478679907645236,-0.6299840940706442,-0.524618912738575,-0.6904344474724082,-0.766158351816671,-0.6119541745044326,-0.7032259772549865,38.62309841797253,38.598498808729225,37.83320865604068,38.75483129154307,38.66437148763096,39.76476851962594,38.71617866447498,Francisco Cervelli,2019,5275,0.2834076247760333,1.1417160859898885,0.4424050196458702,0.1813619902065618,0.4796819454586142,0.23908084581668676,-0.46107639154192126,0.25702045789758554,0.2542625902195932,0.2565,0.2573451042921123,0.25690823428573795,0.25789283083944686,0.2575710600823216,Francisco Cervelli,2019,5275,-0.2575600000469719,-0.4198266503324101,-0.20478679907645236,-0.33581503459004186,-0.766158351816671,-0.5255206979419285,0.1813619902065618,8.985572318740157,9.064845642964002,8.74357760550027,9.001225633009536,9.006251201875969,9.019695692551156,9.050915797661274,Francisco Cervelli,2019,5275,0.4424050196458702,0.4796819454586142,-0.33581503459004186,0.23908084581668676,1.1417160859898885,-0.4198266503324101,-0.6299840940706442,0.7689009244059344,0.7686407313547632,0.7949839919182068,0.7689011773567129,0.7689000000158581,0.7696095556921809,0.7688387414183568,Francisco Cervelli,2019,5275,-0.20478679907645236,-0.524618912738575,-0.6119541745044326,-0.6904344474724082,-0.2575600000469719,-0.792265821413207,-0.7032259772549865,46.238268851222,47.15510135367903,43.16698958517558,46.48367340281189,46.29219543716089,47.01654534418114,46.368321909484116
124,Aaron Hicks,2019,5297,0.5460014232142425,0.6456733531183806,0.2687947940598067,0.04923006371496946,0.7163984271630045,-0.07320389112723305,-0.37203345919329445,61.13343075971321,59.53097822090086,63.415659521527026,61.03485555818236,61.40583122237229,60.29489348106056,61.11960464696488,Aaron Hicks,2019,5297,-0.8396396841499347,0.9238867801943191,0.7815327173480611,0.6660258971528652,0.8855356703952131,0.7598230337315633,-0.2036729078642584,0.25029783432007924,0.24882864792543036,0.2565,0.250461628097852,0.2499475277876978,0.25074597921688485,0.25091307744961394,Aaron Hicks,2019,5297,0.48927028067029077,0.6670971086474238,0.5460014232142425,0.4456358322960208,0.7163984271630045,0.5996254155867795,0.6660258971528652,20.842892886722375,20.734876723406714,22.327850944942444,20.868562793782857,20.640851545380684,20.899066596698667,20.925116835569547,Aaron Hicks,2019,5297,0.7815327173480611,0.8855356703952131,0.4456358322960208,0.7598230337315633,0.9238867801943191,0.6670971086474238,0.6456733531183806,0.8155641160136898,0.8155698268903945,0.8096985226021501,0.8155642602798163,0.8155999999914616,0.8160097735828383,0.8162173563911321,Aaron Hicks,2019,5297,0.5460014232142425,0.2687947940598067,-0.07320389112723305,0.04923006371496946,0.48927028067029077,0.04223666179636676,-0.37203345919329445,66.12816313899202,65.75456808877455,61.50705913345984,66.26936096597704,66.03707889815686,66.54983209491498,66.15228418590131
