,Name,Season,playerid,weightRBI,weightISO,weightwRC,weightSLG,weightR,weightHRFB,weightOPS,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR
263,Mike Trout,2019,10155,0.988446996797373,2.5293717533575184,2.4917061119675923,2.8000254165655885,1.8171460630629825,1.6353247669521174,3.3394610669466136,32.871829244808225,32.8667715264524,28.355659109531345,32.856216473852456,32.78577602948342,32.83666506713154,32.91650997782821
224,Paul Goldschmidt,2019,9218,1.6191896691129888,1.3564968569295264,2.3189895725673857,1.6113597860177968,1.9065056497412098,1.4376003453278259,1.883393697683947,33.164571730027575,32.84271843558081,34.69808975306921,33.14184058201731,33.01472428731361,33.11402879982266,33.15315747206657
395,Jose Ramirez,2019,13510,1.626928843006432,1.7003014067221587,2.1956206158529525,1.8221364418567911,2.0608540267308744,0.28734636873571523,1.884431521895824,32.3429760257591,31.995847579074976,32.309841806654475,32.32523835841495,32.08102095299716,32.302922231503004,32.36078071945346
360,Trevor Story,2019,12564,1.669494299420369,1.6501632432107338,1.3390875735213146,1.55974101315927,0.9804153878032207,0.9464277741500213,1.2181483778711397,32.063064159764366,31.69252710313576,34.25305817832399,32.03907820378514,31.843192438514876,32.009594537478606,32.021674988532006
31,Edwin Encarnacion,2019,2151,2.1493230808138435,1.2204075559699425,1.2967896455049375,0.9073370784195287,1.1103929684260962,1.1143366083865232,0.9078389385200796,32.02372916575702,31.58365480826803,33.42649110854864,32.04321567091145,31.674177266965707,32.06586113060936,32.08365131189438
316,Bryce Harper,2019,11579,1.5959721474326594,1.4693077248302342,1.7691165083544824,1.3618690505349083,1.7440336739626152,1.4674159327156158,1.7204552964193438,31.432769035329354,31.18231797800735,35.2656675624051,31.457904295974604,31.142331376988132,31.487577374194704,31.525156216429732
315,Manny Machado,2019,11493,1.8900607553834985,1.1398283646122944,1.7973151270320675,1.3217211160893851,1.1956907557098584,0.45211672008929177,1.1807867062435873,31.37760234720647,30.921187189708306,31.198622834095218,31.33961875338584,31.20509709111912,31.293176391206956,31.318487816544817
369,Francisco Lindor,2019,12916,1.402492800096581,1.0646211193451556,1.9700316664322741,1.1639970879105477,2.4873429631496853,0.38150085522347366,1.0707773397846831,30.85251164331292,30.441942571815304,30.26068260933632,30.83963625497404,30.551520366292344,30.823723354341322,30.851379853160196
192,Charlie Blackmon,2019,7859,1.0813170835186907,1.1040153906755619,2.2625923352122164,1.5984550928031656,2.7554217231843663,0.781657422796445,1.6384671836811036,30.116195420877236,29.840351441407105,29.886915193020826,30.098707577062783,29.917938610480604,30.07792624255371,30.086216162544112
116,Justin Upton,2019,5222,1.5069716476580632,1.0234361993179135,1.2439172354844659,0.8757922727837611,1.2322469502600422,1.39836930929126,0.8424560131718621,29.9359193308255,29.59441644518045,32.449497583367084,29.93957885227509,29.69074901241457,29.94369307180557,29.948851116014588
399,Mookie Betts,2019,13611,1.410231973990024,1.5660027544594117,2.3718619825878573,2.149055336627474,2.6051351455891663,0.1649455363016299,2.34522547196897,29.76836463080221,29.55637647779335,28.95025743389828,29.772773309398595,29.512913855783104,29.77801481707531,29.799363383521978
473,Rhys Hoskins,2019,16472,1.0890562574121339,2.053059199998975,0.95840622137392,1.5396670459365076,0.7163984271630044,1.183383231810879,1.5336469382815818,29.57790108522231,29.41741276291429,31.443059431733264,29.586828759207016,29.318508646877657,29.596427298993568,29.65148916589961
374,Javier Baez,2019,12979,1.607580908272824,1.1953384742142297,1.000704149390297,1.3403612285105206,1.3134829381493394,1.3528613074888434,0.9306710711813607,29.711061444311312,29.40179798195694,33.258669935532396,29.72502004062114,29.434085353509968,29.742476108992008,29.681083762489514
482,Yasmany Tomas,2019,17171,1.1432304746662358,1.2042917176984131,0.7469165812920341,1.1869387647365606,0.6595332356404964,1.8612955345227367,0.711690162475429,29.214333909347495,28.94715368395265,30.65602374067501,29.195504412869894,29.07803364561515,29.173284550839284,29.12871414152718
302,Jesus Aguilar,2019,11342,1.4605366042974042,1.5767466466404318,0.743391753957336,1.4851805634747275,0.49706125986190175,1.611786145330178,1.273153061100592,28.952204265796112,28.756670665609175,30.991350566329373,28.96885648790122,28.730492891358356,28.98898111215935,28.960253584155915
359,Eugenio Suarez,2019,12552,1.5688850388056084,0.9553915488381214,1.3708110195335974,1.0005376405252064,1.0372805793257287,1.19593716334258,1.089458175598459,28.921333148824512,28.606960788416657,31.16009924685673,28.920464204184533,28.73150789709591,28.91912854730565,28.926887269222647
199,Matt Carpenter,2019,8090,0.8762289753424476,1.3797752899884026,1.7056696163299168,1.0664949613999932,1.8780730539799557,0.5195941020721853,1.3053256116687617,28.828557368451495,28.570404255744062,30.05383699994829,28.820373150574447,28.570893099747146,28.8092106972167,28.899560358093773
426,Matt Olson,2019,14344,0.729184671367028,1.6788136223601193,0.6623207252592798,1.2500283760080948,0.5539264513844098,1.6557249056911316,1.0489830313352764,28.208343272168747,28.06130329439835,29.642557440327387,28.20214137079138,28.032876404914962,28.19416884018747,28.214863252016336
467,Cody Bellinger,2019,15998,1.1161433660391848,1.3027773960244273,1.176945516125202,1.1195475890601472,1.1835053575264638,0.7942113543281459,1.019923953402737,28.276194967137172,28.004461753780113,31.06713567812416,28.269161023167303,28.047440659373724,28.26006687419173,28.289250441602896
68,Anthony Rizzo,2019,3473,1.9635829073712083,0.69574748779681,1.8008399543667655,0.9073370784195287,1.1266401660039558,0.2685154714381639,1.231640092625533,28.264036843512606,27.862366029276917,26.730357920780172,28.25864739576324,28.066590204951215,28.251326262704982,28.290304223194493
330,Travis Shaw,2019,11982,1.3754056914695298,1.1559442028838236,0.9830800127168067,0.8428136123463679,0.7935726156578369,0.7879343885622954,0.7760352636117694,28.101677107103622,27.780033143459264,30.37861306959676,28.10165407231503,27.852208629430542,28.10078225727286,28.131466837672484
128,Freddie Freeman,2019,5361,1.383144865362973,1.0664117680419927,1.991180630440463,1.5841165447869077,1.4637695157445394,0.5902099669380035,1.8398050807851363,27.949318928474,27.711556494378137,29.17082020621941,27.929840180364746,27.848668639239975,27.90618738927908,27.929007461086712
464,Miguel Andujar,2019,15878,1.491493299871177,1.0968527958882153,1.275640681496749,1.4593711770454634,1.1063311690316315,0.40190099396248774,1.0749286366321886,27.972582537035795,27.64099302704349,29.21625098489565,27.950655223121398,27.799024880191325,27.92443444624752,27.895817207237442
439,Daniel Palka,2019,14897,0.5240965631907849,1.3654501004137094,0.00670284100543353,0.8428136123463676,0.009645332526118093,2.1751438228152637,0.2758039934873188,27.08966172594771,26.918867277435474,25.38310382618649,27.073396789708568,26.960575284944575,27.053880696792973,27.02899696975569
104,Mike Moustakas,2019,4892,1.491493299871177,0.9231598722950622,0.8843848473452599,0.7510469050423163,0.5254938556231559,0.18220719215771916,0.4242128557856516,27.200313488558788,26.787380371178095,27.18324988204487,27.17675966762512,26.98845132739075,27.147584257830754,27.165480444965446
487,Alex Bregman,2019,17678,1.2786660178014908,1.0305987941052601,1.7655916810197843,1.2084465867609475,1.4922021115057937,-0.06730219703483954,1.3634437675338429,27.08844756215724,26.78382424437417,26.221902154516464,27.069441375754568,26.903183759276153,27.045703573361237,27.099090232220703
32,Ryan Howard,2019,2154,0.21452960745305946,1.5803279440341051,-0.7335108992811671,0.3983186238423685,-0.8433325403115034,2.112374165156758,-0.42991647058867105,26.576067448860435,26.371801228532163,20.486744303005207,26.54550586800552,26.42962647178507,26.507870964960702,26.518840151785174
218,Justin Smoak,2019,9054,0.8955769100760553,1.001948414955874,1.025377940733184,0.6707510361512719,0.5376792538065505,0.715749282255014,0.713765810899182,26.352557623391476,26.074450962443287,27.354298271777715,26.32418549672805,26.224414816135294,26.288852912880266,26.352731280874252
462,Jose Abreu,2019,15676,1.3134923003219847,0.8586965192089435,1.102924142096542,1.0177438981447158,0.8220052114190909,0.529009550720961,0.8424560131718621,26.37066183680522,26.06312934458778,27.600991851246615,26.35417441175615,26.214114793521915,26.334167074685688,26.329177081026245
322,Nicholas Castellanos,2019,11737,1.394753626203138,0.699328785190483,1.4025344655458802,1.0234793173512189,0.9885389865921503,0.10688360296751279,0.9026498174606977,26.21958539326586,25.86612612575133,25.424135789728943,26.189416517879593,26.091713821594702,26.15281140868469,26.159329851119395
503,Shohei Ohtani,2019,19755,0.29192134638749084,1.974270657338163,0.2534407544343004,1.989897453647009,0.131499314360064,2.598839012010174,1.8014055849457076,25.25568902881387,25.41449625283228,22.691442691609964,25.27613855667816,25.18646218172537,25.301702849951248,25.247350609882766
367,Anthony Rendon,2019,12861,1.5572762779654437,0.9858325766843437,1.6281234149665587,1.443598774227579,1.236308749654507,-0.18656454658599972,1.6062946331129337,25.625781895755445,25.369419789155415,24.64313343943439,25.627076039385333,25.43497819598941,25.6283055327447,25.642397034238464
472,Michael Conforto,2019,16376,0.7872284755678516,1.000157766259037,0.8279876099900904,0.7381422118276841,0.6676568344294261,1.2696915110913238,0.8403803647481104,25.496132451788675,25.32132076033705,27.534653206498998,25.497485816076832,25.337600322962636,25.49861138208558,25.527072338019007
496,Ronald Acuna Jr.,2019,18401,0.40800895478913785,1.6161409179708377,0.9936544947209011,1.8178348774519142,0.9032411993083883,1.24929137235231,1.718379647995591,25.23311758452038,25.23385348634195,26.657231909241546,25.223717647030337,25.153810739691437,25.21267790772786,25.207296824507278
272,Marcell Ozuna,2019,10324,1.7081901688875847,0.2301788266192864,1.1839951707945982,0.6334708113090004,0.8544996065748098,0.5698098281989895,0.6006429718046491,25.413212173734287,25.038759052163293,25.05289554484881,25.410304618914566,25.255159625184056,25.407104038447436,25.37218585979963
245,Brian Dozier,2019,9810,1.0658387357318044,0.5757740251087557,0.954881394039222,0.1918435324082537,1.4231515217998907,0.07236029125533469,0.12013036170584995,25.40697647503147,25.02463561555201,25.561207227698603,25.41178094512835,25.085468763655072,25.416659314833304,25.458134341308963
30,David Peralta,2019,2136,0.9497511273301573,0.5793553225024292,1.2615413721579563,0.9919345117154513,0.8666850047582044,1.0829517795572703,0.9856757544108135,25.142623652422394,24.922406439567986,26.004325134555266,25.11483656845549,25.112685987944754,25.081742159314288,25.06604793401975
474,Kyle Schwarber,2019,16478,0.2687038247071614,1.2239888533636156,0.39090902048752624,0.5990582960699818,0.371145478633491,1.7592948408276654,0.615172510770919,25.00159270299143,24.90656471456639,25.271068909990873,25.00101571982118,24.856705920025618,24.999637673146843,25.041129303956517
457,Hunter Renfroe,2019,15464,0.44670482425635355,1.454982535255541,0.03490145968301832,0.9704266896910644,-0.13657944567461702,1.0484284678450926,0.3878890083699757,24.958839707213276,24.788171899378906,24.721979840874145,24.931681918030527,24.830068756580708,24.898487624911873,24.903959042121393
35,Carlos Santana,2019,2396,1.1819263441334515,0.45759121111753875,1.2897399908355411,0.13592319514484708,1.1916289563153937,-0.1253641303689571,0.4159102620906392,24.959801202292503,24.57846147299817,23.38416985946484,24.95530156680237,24.707116352604615,24.948433726051903,25.02968584557287
364,George Springer,2019,12856,0.8839681492358907,0.4289408319681521,1.2650661994926546,0.537402539600072,2.05679222733641,0.7330109381111033,0.6722528424241245,24.59493526875039,24.356915835047616,25.47288838119613,24.62100796515785,24.31582552087503,24.652684176854073,24.64647214299977
423,Mitch Haniger,2019,14274,0.996186170690816,0.7082820286746667,1.317938609513126,0.9632574156829351,1.0007243847755452,0.417593408377114,1.0666260429371777,24.532388102075885,24.30225201994476,24.889247283029803,24.515431061544827,24.425293823883912,24.494765388116722,24.513022147576333
255,Ryan Schimpf,2019,9953,-0.095037348284666,2.61890418819935,-0.24003507242343333,1.5454024651430098,-0.31529861903107104,0.7157492822550142,1.2202240262948936,24.011825096236542,24.078779146852714,19.899688023803364,24.017978920331096,23.773156629120926,24.023676465361337,24.1062899861708
267,Randal Grichuk,2019,10243,0.2957909333342124,1.4317041021966648,0.07367456036469738,0.9446173032617997,0.11119031738773971,0.7377186624354914,0.35986775464931103,24.176320543678553,24.014077071273082,24.215237309177333,24.150383585049504,24.024222590974972,24.118597698854565,24.131784007671605
308,Gary Sanchez,2019,11442,0.36931308532192214,1.3421716673548334,-0.12724059771309415,0.6219999728959946,0.0786959222320208,1.4752621399229289,0.34014909462365883,24.013323719779226,23.91243676535263,24.347406994488225,24.028273682948342,23.791220230980215,24.045780356277213,24.05668498702347
504,Juan Soto,2019,20123,0.640184171592432,1.0073203610463837,1.099399314761844,1.315985696882883,0.8626232053637396,1.8142182912788576,1.7806491007081773,23.46465017451962,23.512059195679722,25.23188832012991,23.49218537973846,23.39015124643565,23.525881802306145,23.514672285242867
149,Didi Gregorius,2019,6012,1.2090134527605025,0.7387230565208892,0.7715903726349208,0.8499828863544967,1.0697749744814478,0.06451408404802172,0.6213994560421781,23.780112222066794,23.510565013644722,24.7641892428178,23.796187740280914,23.50924743425368,23.815625335306077,23.791783449346852
273,Scooter Gennett,2019,10339,1.4102319739900242,0.4468473189365186,1.1205482787700323,0.9933683665170772,1.0413423787201936,0.38150085522347366,0.9524653796307673,23.682543541146753,23.430540527689907,24.331715982043217,23.69228173143962,23.515371979417537,23.704637552629634,23.65739822114226
303,Yasmani Grandal,2019,11368,0.4621831720432398,0.9804606305938341,0.43673177583860145,0.5703812000374655,0.12743751496559916,0.8616887363110391,0.5113900895832735,23.267861323400762,23.10711580940717,24.127950804166122,23.251993116096266,23.154279920336336,23.23206092193763,23.273976972267164
180,Salvador Perez,2019,7304,0.9652294751170436,0.7315604617335424,0.09834835170758408,0.4370327034862656,-0.07159065536317921,0.22771519396013556,-0.14036351547513992,23.38208498641235,23.050914427062082,24.026176769800372,23.359992250461218,23.204633399234503,23.332942964946014,23.32302873611402
339,Xander Bogaerts,2019,12161,1.3870144523096948,0.4629631572080481,1.1557965521170135,0.7668193078602004,1.1022693696371666,-0.08456385289092849,0.8549099037143804,23.28207467616467,23.00042871350738,22.649763883677664,23.29541936893198,23.06121319259684,23.311411463983834,23.305594362042047
69,Eric Hosmer,2019,3516,1.0271428662645887,-0.20315815801517803,1.0571013867454666,0.09003984149282124,1.0088479835644746,1.1598446101889395,0.22079931025786625,23.259726520396597,22.961607068083087,22.68080834400937,23.253316023931184,23.169476702527668,23.24611317632952,23.219693920670522
357,C.J. Cron,2019,12546,0.5666620196047222,0.9106253314172053,0.3274621284629604,0.6936927129772846,0.07463412283755588,0.8255961831573986,0.4117589652431338,23.137591307010396,22.9560006805484,24.15152093391101,23.117743261607515,23.035885416510567,23.093524575717595,23.09855841036904
377,Teoscar Hernandez,2019,13066,0.13713786851862808,1.0789463089198486,0.32393730112826236,0.6133968440862391,0.4564432659172532,0.4332858227917404,0.20315629865596577,23.126012201980835,22.934068448914626,23.557170381061038,23.093247472146466,22.986082220106194,23.05301936698092,23.09120744908653
243,Kyle Seager,2019,9785,1.1471000616129574,0.3662681275788706,0.46845522185088434,-0.004594575414481189,0.48487586167850727,-0.2697343429835194,-0.3095288620110022,23.32603543706699,22.902998517003766,22.71473656334579,23.313446084620182,23.073038093292944,23.297343974157926,23.32268614003012
298,Jonathan Schoop,2019,11265,0.8839681492358908,0.4235688858776425,0.3274621284629604,0.29651493292693737,0.6757804332183558,0.5023324462160962,-0.15281740601765703,23.171518982471603,22.857726890502995,25.082104989025368,23.16761345521511,22.9555894146829,23.163052300954654,23.132036006044178
475,Matt Chapman,2019,16505,0.23774712913338888,1.1398283646122944,0.8597110560023731,1.0320824461609739,1.0535277769035882,0.2622385056723133,0.9223684774863508,22.964513948875314,22.846816359972358,23.14122966361478,22.94839897546074,22.81602268561918,22.928491452288583,22.9660955358835
38,Pedro Alvarez,2019,2495,-0.17242908721909736,1.5445149700973726,-0.1342902523824904,1.1295845726715283,-0.5183885887543143,1.8612955345227367,0.7739596151880164,22.77146115795275,22.813386399180487,19.776697923573373,22.745549236864587,22.775058919858502,22.71422208605418,22.71766986267146
73,Eric Thames,2019,3711,-0.33495173898140324,1.6806042710569562,-0.20831162641115047,0.9288449004439159,-0.08783785294103863,1.6117861453301776,0.6203616318303009,22.75980240295296,22.801319892115245,20.497141208664424,22.753374202607738,22.64105284936838,22.74505440521056,22.776544716037257
246,Andrew McCutchen,2019,9847,0.7678805408342437,0.21764428574142983,1.4025344655458802,0.25780085328304025,1.2322469502600422,0.13199146603091472,0.5715838938721085,23.089386063688664,22.800241072993458,21.59769058276177,23.067793590125618,22.97114653933049,23.041005225187437,23.10091461222285
49,Mike Napoli,2019,3057,0.6975470456399062,0.6634836236234389,0.2683837547056175,0.1830708370420152,0.49320312685145457,0.7166207531406703,0.031603072760328504,23.03548887437652,22.794762682336216,25.077062526905788,23.044882687798957,22.798372745788043,23.0556348766423,23.072004616906717
483,Jung Ho Kang,2019,17182,0.3306172158547065,1.5982344310024714,0.04195111435241451,1.2586315048178507,-0.437152600865017,1.594524489474089,1.1994675420573633,22.724087257240537,22.77735036387959,21.4138795509053,22.733648099645663,22.6397175945239,22.7448914335845,22.751453227068506
48,Tommy Pham,2019,2967,0.4854006937235692,0.48445094157008783,1.1557965521170135,0.796930258694342,1.7927752666961934,1.5019392444277935,1.1299333198616404,22.742856255088522,22.699135193006455,24.079358971889256,22.7783156758345,22.5707400210718,22.821925426256275,22.794240845375914
447,Trey Mancini,2019,15149,0.40800895478913785,0.20690039356041018,0.6129731425735064,0.1775049843919958,0.48893766107297204,1.16612157595479,-0.03242979743998883,22.912078961706065,22.659021906945735,23.38101105172182,22.872190510040824,22.88953715771287,22.824263429791255,22.81998945301898
87,Joey Votto,2019,4314,1.0232732793178672,0.21764428574143024,2.153322687836575,0.7825917106780839,1.0697749744814475,0.10531436152604995,1.6488454257998686,22.771475041148072,22.573003495527956,19.260932159076322,22.741266096828845,22.804461360411466,22.704042034083166,22.786404227699833
326,Tyler Austin,2019,11850,-0.24982082615352874,1.454982535255541,-0.8392557193221101,0.7854594202813355,-0.8839505342561521,2.536069354351669,0.1616433301809087,22.416591001925482,22.46364767554931,17.26517192865941,22.40845720242598,22.372203246365878,22.399017412143007,22.359508785567037
387,Mike Zunino,2019,13265,-0.13373321775188168,0.9840419279875073,-0.4127516118236401,0.20761593522613717,-0.5793155796712872,1.2869531669474126,-0.32302057676539564,21.989810474815805,21.843461043837554,19.580834356386653,21.951150850779683,21.930702093572002,21.903882995623906,21.929121180624115
480,Gleyber Torres,2019,16997,0.9110552578629417,0.7208165695525228,0.4296821211692053,0.7854594202813355,-0.0715906553631792,0.7471341110842669,0.711690162475429,21.994228507269685,21.840247891345022,22.719343114246072,21.9929332457364,21.90168589822312,21.99135859832853,21.976563899128557
177,Matt Davidson,2019,7226,0.4002697808956947,0.618749593832835,-0.05674405101913223,0.052759616650550574,-0.29092782266428185,0.9840895687451245,-0.22338945242525637,22.054280900369363,21.834799823788018,22.28305501014946,22.03384433893864,21.946311742312474,22.008559583294996,22.029915504130287
422,Yasiel Puig,2019,14225,0.4273568895227457,0.8945094931456755,0.3486110924711491,0.8442474671479938,0.2574150955884748,0.9228891525280818,0.6691393697884944,21.844211378060805,21.75247409732308,22.952801911654184,21.839942642029875,21.74435289240353,21.83489185719886,21.82398359394718
65,Ryan Braun,2019,3410,0.3731826722686437,0.8766030061773096,0.16532007106684796,0.804099532702471,0.2046117034604316,1.2759684768571744,0.5705460696602318,21.77135306812423,21.704440027820254,22.85877554411385,21.774870430821466,21.665999417814284,21.779502193505554,21.748961735538188
288,Adam Duvall,2019,10950,0.8955769100760556,0.5005667798416172,-0.10961646103960371,-0.17809100641120357,0.20054990406596676,0.020575323687067743,-0.5596444970732273,21.99786274080382,21.650412228656023,22.8020936645146,22.00875158931811,21.685002589238298,22.020958363122684,22.03721253706708
432,Nomar Mazara,2019,14553,1.1393608877195143,0.07797368738817326,0.3873841931528281,0.06996587427006046,0.2411678980106154,0.7188877651379397,-0.0230893795331003,21.89274649070262,21.599793376784994,23.05849503289655,21.90010196062537,21.731908592518725,21.9090828214173,21.88064193574082
394,Stephen Piscotty,2019,13367,0.756271779994079,0.4128249936966228,0.6305972792469968,0.3610383990000983,0.4726904634951127,0.41916264981857665,0.34845168831867,21.811733348650588,21.58470557271144,22.704557847134915,21.80473307930176,21.67967703628763,21.79598582872314,21.80756843710668
328,Joc Pederson,2019,11899,-0.09890693523138756,1.3994724256536055,0.034901459683018304,0.8542844507593745,0.11525211678220457,0.7628265254988933,0.6276264013134365,21.43894009805973,21.41976320794671,20.96916420150395,21.433016008911636,21.29733262941891,21.425170446904566,21.46313620494181
84,Ryan Zimmerman,2019,4220,0.5473140848711143,1.0807369576166854,0.18294420774033843,1.079399654614625,-0.12033224809675758,0.9464277741500216,0.8943472237656862,21.411749249236976,21.368606784758608,21.855368749597588,21.416026226081815,21.318807694888783,21.421350429455174,21.398291243400493
211,Kendrys Morales,2019,8610,0.6014883021252163,0.42715018327131543,0.31688764645886613,0.25636699848141414,-0.039096260207460265,0.8491348047793379,0.15956768175715577,21.535718808785195,21.334497024857587,22.43385328869471,21.520029093357515,21.460735589293805,21.500857643917108,21.506595471775732
152,Eduardo Escobar,2019,6153,0.8723593883957261,0.5399610511720234,0.602398660569412,0.5259317011870654,0.4483196671283234,-0.24933420424450503,0.33392214935240044,21.587304756495737,21.31809745161543,20.901672954250014,21.573899686826174,21.424194952300812,21.55726879443279,21.569621532698367
139,Matt Kemp,2019,5631,1.0658387357318044,0.4378940754523355,0.4508310851773939,0.7481791954390651,0.18024090709364243,0.627871761533107,0.5601678275414665,21.49111124170642,21.299996316052944,22.569327346658017,21.495292807771513,21.38083227997495,21.500899804353967,21.448641534231932
404,Chris Taylor,2019,13757,0.4737919328834045,0.47728834678274146,0.8773351926758637,0.49295304074967206,1.1875671569209287,0.011159875038292008,0.47817971480322735,21.403551522688076,21.201837010606486,21.334779516421015,21.397640176192212,21.229559632941076,21.39023910896225,21.41224922338451
488,Andrew Benintendi,2019,17901,1.3328402350555926,-0.013349396150495269,1.3390875735213146,0.3940170594374918,1.687168482440107,-0.501982076319989,0.6473450613390889,21.47549891368967,21.168627012038005,19.132504489790676,21.50271654791824,21.203903344003017,21.53553301755415,21.531852070192727
336,Eddie Rosario,2019,12155,0.7485326061006358,0.47370704938906805,0.7187179626144493,0.8084010971073484,1.029156980536799,0.026852289452918232,0.5477139369989492,21.22655271181405,21.025918396444794,21.59229774699162,21.226224755954224,21.0581020645512,21.22633112423715,21.190128257994672
197,Hanley Ramirez,2019,8001,0.7671996106808944,0.37339853473590484,0.5115968407997862,0.35943497764198884,0.3347929504673248,0.5236040558407667,0.35229075423015294,21.189941653762858,20.988802540507542,22.270185542260606,21.189727961812583,21.062835741678846,21.189333922174338,21.1883926920802
291,Evan Gattis,2019,11003,0.6595321063260398,0.9034627366298591,-0.2788081731051124,0.4857837667415432,-0.3356076160033954,0.44427051288197883,0.029839655272598714,21.147093568720496,20.963784056401405,21.659332580874153,21.151399620691688,20.951345949539586,21.156226776371795,21.143541366828615
340,Miguel Sano,2019,12164,0.032659020957145735,0.8282554913627205,-0.38102816581135723,0.1703357103838662,-0.3396694153978602,1.4988007615448686,-0.08535883224568719,20.915190046312194,20.83615305008488,19.812986827204547,20.916013010266546,20.794638120204006,20.91668275033253,20.92241976378788
6,Todd Frazier,2019,785,0.5627924326580006,0.4522192650270287,0.12654697038516888,-0.23544519847623552,0.31428028711098294,0.20888429666258387,-0.2835832567140908,21.075007468372107,20.81204817001696,22.192642839037966,21.08400711574688,20.82096592328982,21.09370182562739,21.143428451777037
124,Aaron Hicks,2019,5297,0.48927028067029077,0.6670971086474238,0.5460014232142425,0.4456358322960208,0.7163984271630045,0.5996254155867795,0.6660258971528652,20.84289288672237,20.746427029274372,22.327850944942444,20.868562745735563,20.640851545380734,20.89906659669863,20.92511682549881
40,Yonder Alonso,2019,2530,0.8530114536621182,0.28210763882754886,0.489604185859073,0.20618208042451194,0.3833308768168856,0.29676181738449103,0.2021184744440901,20.98294379269848,20.744371254121834,21.88062276495861,20.986822118335493,20.819714800584435,20.991201647832085,20.995692488935024
53,Shin-Soo Choo,2019,3174,0.34222597669487115,-0.04379042399671765,1.0958744874271458,0.028384085022911898,1.0372805793257287,0.9244583939695448,0.45846105477757493,20.89521599582831,20.730605541988478,20.48306339209326,20.885455235134167,20.84294347270002,20.873527062828778,20.90853829522493
455,Kris Bryant,2019,15429,0.38092184616208685,0.7673734356702754,1.212193789472183,0.9646912704845612,1.0169715823534045,0.040975462426081966,1.3146660295756503,20.795413410945702,20.72683637230275,19.91362600323438,20.789492591395728,20.70536114115124,20.781856924577177,20.83177111728616
345,Rougned Odor,2019,12282,0.6053578890719378,0.26599180055601923,0.23581661776080992,-0.021800833033991045,0.9113647980973181,0.2481153326991495,-0.2732050145953267,20.967824990573675,20.704427564427984,22.582896771134276,20.98386975631327,20.69513712369867,21.003095425315426,20.993848761218857
