,Name,Season,playerid,weightRBI,weightISO,weightwRC,weightSLG,weightR,weightHRFB,weightOPS,HRsPredicted
30,David Peralta,2019,2136,0.9497511273301573,0.5793553225024292,1.2615413721579563,0.9919345117154513,0.8666850047582044,1.0829517795572703,0.9856757544108135,25.142623652422394
474,Kyle Schwarber,2019,16478,0.2687038247071614,1.2239888533636156,0.39090902048752624,0.5990582960699818,0.371145478633491,1.7592948408276654,0.615172510770919,25.00159270299143
35,Carlos Santana,2019,2396,1.1819263441334515,0.45759121111753875,1.2897399908355411,0.13592319514484708,1.1916289563153937,-0.1253641303689571,0.4159102620906392,24.959801202292503
457,Hunter Renfroe,2019,15464,0.44670482425635355,1.454982535255541,0.03490145968301832,0.9704266896910644,-0.13657944567461702,1.0484284678450926,0.3878890083699757,24.958839707213276
364,George Springer,2019,12856,0.8839681492358907,0.4289408319681521,1.2650661994926546,0.537402539600072,2.05679222733641,0.7330109381111033,0.6722528424241245,24.59493526875039
423,Mitch Haniger,2019,14274,0.996186170690816,0.7082820286746667,1.317938609513126,0.9632574156829351,1.0007243847755452,0.417593408377114,1.0666260429371777,24.532388102075885
267,Randal Grichuk,2019,10243,0.2957909333342124,1.4317041021966648,0.07367456036469738,0.9446173032617997,0.11119031738773971,0.7377186624354914,0.35986775464931103,24.176320543678553
308,Gary Sanchez,2019,11442,0.36931308532192214,1.3421716673548334,-0.12724059771309415,0.6219999728959946,0.0786959222320208,1.4752621399229289,0.34014909462365883,24.013323719779226
255,Ryan Schimpf,2019,9953,-0.095037348284666,2.61890418819935,-0.24003507242343333,1.5454024651430098,-0.31529861903107104,0.7157492822550142,1.2202240262948936,24.011825096236542
149,Didi Gregorius,2019,6012,1.2090134527605025,0.7387230565208892,0.7715903726349208,0.8499828863544967,1.0697749744814478,0.06451408404802172,0.6213994560421781,23.780112222066794
273,Scooter Gennett,2019,10339,1.4102319739900242,0.4468473189365186,1.1205482787700323,0.9933683665170772,1.0413423787201936,0.38150085522347366,0.9524653796307673,23.682543541146753
504,Juan Soto,2019,20123,0.640184171592432,1.0073203610463837,1.099399314761844,1.315985696882883,0.8626232053637396,1.8142182912788576,1.7806491007081773,23.46465017451962
180,Salvador Perez,2019,7304,0.9652294751170436,0.7315604617335424,0.09834835170758408,0.4370327034862656,-0.07159065536317921,0.22771519396013556,-0.14036351547513992,23.38208498641235
243,Kyle Seager,2019,9785,1.1471000616129574,0.3662681275788706,0.46845522185088434,-0.004594575414481189,0.48487586167850727,-0.2697343429835194,-0.3095288620110022,23.32603543706699
339,Xander Bogaerts,2019,12161,1.3870144523096948,0.4629631572080481,1.1557965521170135,0.7668193078602004,1.1022693696371666,-0.08456385289092849,0.8549099037143804,23.28207467616467
303,Yasmani Grandal,2019,11368,0.4621831720432398,0.9804606305938341,0.43673177583860145,0.5703812000374655,0.12743751496559916,0.8616887363110391,0.5113900895832735,23.267861323400762
69,Eric Hosmer,2019,3516,1.0271428662645887,-0.20315815801517803,1.0571013867454666,0.09003984149282124,1.0088479835644746,1.1598446101889395,0.22079931025786625,23.259726520396597
298,Jonathan Schoop,2019,11265,0.8839681492358908,0.4235688858776425,0.3274621284629604,0.29651493292693737,0.6757804332183558,0.5023324462160962,-0.15281740601765703,23.171518982471603
357,C.J. Cron,2019,12546,0.5666620196047222,0.9106253314172053,0.3274621284629604,0.6936927129772846,0.07463412283755588,0.8255961831573986,0.4117589652431338,23.137591307010396
377,Teoscar Hernandez,2019,13066,0.13713786851862808,1.0789463089198486,0.32393730112826236,0.6133968440862391,0.4564432659172532,0.4332858227917404,0.20315629865596577,23.126012201980835
246,Andrew McCutchen,2019,9847,0.7678805408342437,0.21764428574142983,1.4025344655458802,0.25780085328304025,1.2322469502600422,0.13199146603091472,0.5715838938721085,23.089386063688664
49,Mike Napoli,2019,3057,0.6975470456399062,0.6634836236234389,0.2683837547056175,0.1830708370420152,0.49320312685145457,0.7166207531406703,0.031603072760328504,23.03548887437652
475,Matt Chapman,2019,16505,0.23774712913338888,1.1398283646122944,0.8597110560023731,1.0320824461609739,1.0535277769035882,0.2622385056723133,0.9223684774863508,22.964513948875314
447,Trey Mancini,2019,15149,0.40800895478913785,0.20690039356041018,0.6129731425735064,0.1775049843919958,0.48893766107297204,1.16612157595479,-0.03242979743998883,22.912078961706065
87,Joey Votto,2019,4314,1.0232732793178672,0.21764428574143024,2.153322687836575,0.7825917106780839,1.0697749744814475,0.10531436152604995,1.6488454257998686,22.771475041148072
38,Pedro Alvarez,2019,2495,-0.17242908721909736,1.5445149700973726,-0.1342902523824904,1.1295845726715283,-0.5183885887543143,1.8612955345227367,0.7739596151880164,22.77146115795275
73,Eric Thames,2019,3711,-0.33495173898140324,1.6806042710569562,-0.20831162641115047,0.9288449004439159,-0.08783785294103863,1.6117861453301776,0.6203616318303009,22.75980240295296
48,Tommy Pham,2019,2967,0.4854006937235692,0.48445094157008783,1.1557965521170135,0.796930258694342,1.7927752666961934,1.5019392444277935,1.1299333198616404,22.742856255088522
483,Jung Ho Kang,2019,17182,0.3306172158547065,1.5982344310024714,0.04195111435241451,1.2586315048178507,-0.437152600865017,1.594524489474089,1.1994675420573633,22.724087257240537
326,Tyler Austin,2019,11850,-0.24982082615352874,1.454982535255541,-0.8392557193221101,0.7854594202813355,-0.8839505342561521,2.536069354351669,0.1616433301809087,22.416591001925482
177,Matt Davidson,2019,7226,0.4002697808956947,0.618749593832835,-0.05674405101913223,0.052759616650550574,-0.29092782266428185,0.9840895687451245,-0.22338945242525637,22.054280900369363
288,Adam Duvall,2019,10950,0.8955769100760556,0.5005667798416172,-0.10961646103960371,-0.17809100641120357,0.20054990406596676,0.020575323687067743,-0.5596444970732273,21.99786274080382
480,Gleyber Torres,2019,16997,0.9110552578629417,0.7208165695525228,0.4296821211692053,0.7854594202813355,-0.0715906553631792,0.7471341110842669,0.711690162475429,21.994228507269685
387,Mike Zunino,2019,13265,-0.13373321775188168,0.9840419279875073,-0.4127516118236401,0.20761593522613717,-0.5793155796712872,1.2869531669474126,-0.32302057676539564,21.989810474815805
432,Nomar Mazara,2019,14553,1.1393608877195143,0.07797368738817326,0.3873841931528281,0.06996587427006046,0.2411678980106154,0.7188877651379397,-0.0230893795331003,21.89274649070262
422,Yasiel Puig,2019,14225,0.4273568895227457,0.8945094931456755,0.3486110924711491,0.8442474671479938,0.2574150955884748,0.9228891525280818,0.6691393697884944,21.844211378060805
394,Stephen Piscotty,2019,13367,0.756271779994079,0.4128249936966228,0.6305972792469968,0.3610383990000983,0.4726904634951127,0.41916264981857665,0.34845168831867,21.811733348650588
65,Ryan Braun,2019,3410,0.3731826722686437,0.8766030061773096,0.16532007106684796,0.804099532702471,0.2046117034604316,1.2759684768571744,0.5705460696602318,21.77135306812423
152,Eduardo Escobar,2019,6153,0.8723593883957261,0.5399610511720234,0.602398660569412,0.5259317011870654,0.4483196671283234,-0.24933420424450503,0.33392214935240044,21.587304756495737
211,Kendrys Morales,2019,8610,0.6014883021252163,0.42715018327131543,0.31688764645886613,0.25636699848141414,-0.039096260207460265,0.8491348047793379,0.15956768175715577,21.535718808785195
139,Matt Kemp,2019,5631,1.0658387357318044,0.4378940754523355,0.4508310851773939,0.7481791954390651,0.18024090709364243,0.627871761533107,0.5601678275414665,21.49111124170642
488,Andrew Benintendi,2019,17901,1.3328402350555926,-0.013349396150495269,1.3390875735213146,0.3940170594374918,1.687168482440107,-0.501982076319989,0.6473450613390889,21.47549891368967
328,Joc Pederson,2019,11899,-0.09890693523138756,1.3994724256536055,0.034901459683018304,0.8542844507593745,0.11525211678220457,0.7628265254988933,0.6276264013134365,21.43894009805973
84,Ryan Zimmerman,2019,4220,0.5473140848711143,1.0807369576166854,0.18294420774033843,1.079399654614625,-0.12033224809675758,0.9464277741500216,0.8943472237656862,21.411749249236976
404,Chris Taylor,2019,13757,0.4737919328834045,0.47728834678274146,0.8773351926758637,0.49295304074967206,1.1875671569209287,0.011159875038292008,0.47817971480322735,21.403551522688076
336,Eddie Rosario,2019,12155,0.7485326061006358,0.47370704938906805,0.7187179626144493,0.8084010971073484,1.029156980536799,0.026852289452918232,0.5477139369989492,21.22655271181405
197,Hanley Ramirez,2019,8001,0.7671996106808944,0.37339853473590484,0.5115968407997862,0.35943497764198884,0.3347929504673248,0.5236040558407667,0.35229075423015294,21.189941653762858
291,Evan Gattis,2019,11003,0.6595321063260398,0.9034627366298591,-0.2788081731051124,0.4857837667415432,-0.3356076160033954,0.44427051288197883,0.029839655272598714,21.147093568720496
6,Todd Frazier,2019,785,0.5627924326580006,0.4522192650270287,0.12654697038516888,-0.23544519847623552,0.31428028711098294,0.20888429666258387,-0.2835832567140908,21.075007468372107
40,Yonder Alonso,2019,2530,0.8530114536621182,0.28210763882754886,0.489604185859073,0.20618208042451194,0.3833308768168856,0.29676181738449103,0.2021184744440901,20.98294379269848
345,Rougned Odor,2019,12282,0.6053578890719378,0.26599180055601923,0.23581661776080992,-0.021800833033991045,0.9113647980973181,0.2481153326991495,-0.2732050145953267,20.967824990573675
340,Miguel Sano,2019,12164,0.032659020957145735,0.8282554913627205,-0.38102816581135723,0.1703357103838662,-0.3396694153978602,1.4988007615448686,-0.08535883224568719,20.915190046312194
53,Shin-Soo Choo,2019,3174,0.34222597669487115,-0.04379042399671765,1.0958744874271458,0.028384085022911898,1.0372805793257287,0.9244583939695448,0.45846105477757493,20.89521599582831
22,Miguel Cabrera,2019,1744,0.7091558064800708,0.3143071277402961,0.7442354448898607,0.47987878097855585,0.37134914501750865,0.4341572936773965,0.5640068934529496,20.85102423518424
124,Aaron Hicks,2019,5297,0.48927028067029077,0.6670971086474238,0.5460014232142425,0.4456358322960208,0.7163984271630045,0.5996254155867795,0.6660258971528652,20.84289288672237
455,Kris Bryant,2019,15429,0.38092184616208685,0.7673734356702754,1.212193789472183,0.9646912704845612,1.0169715823534045,0.040975462426081966,1.3146660295756503,20.795413410945702
492,Paul DeJong,2019,18015,0.5279661501375065,0.7243978669461961,0.16179524373214985,0.537402539600072,0.33865108347777206,0.3642391993673847,0.28929570824171236,20.763259717119418
342,Maikel Franco,2019,12179,0.7330542583137496,0.3537335867010139,0.12654697038516885,0.2922133685220599,-0.018787263235135937,0.4521167200892919,-0.0324297974399885,20.71700174490392
90,Jed Lowrie,2019,4418,1.1354913007727927,-0.05274366748090065,1.134647588108825,0.14596017875622727,0.8057580138412315,-0.6369368402857755,0.36609469992056953,20.675827029243216
402,Corey Seager,2019,13624,0.48858935051694147,0.271331559016217,0.9874485309840295,0.604624148720001,0.9562482578204492,0.36824915313596585,0.7103401073275302,20.5822338080445
171,Ian Desmond,2019,6885,0.7717501277809653,-0.19599556322783093,0.2463910997649042,-0.21393737645184818,0.7407692235297937,1.1708293002791779,-0.2649024209003139,20.55165811902412
456,Ryon Healy,2019,15447,0.675010454112926,0.23376012401296,0.010227668340131613,0.13879090474809924,-0.0715906553631792,0.5290095507209611,-0.27320501459532637,20.536401471555152
239,Justin Bour,2019,9744,0.4621831720432398,0.584727268592939,0.21466765375262128,0.36533996340497543,-0.29498962205874674,1.1865217146938043,0.5103522653713976,20.476732908872034
228,A.J. Pollock,2019,9256,0.2609646508137183,0.9374850618697551,0.16884489840154604,0.7868932750829615,0.3589600804500964,0.40033175252102515,0.5072387927357681,20.46413619585465
233,Matt Adams,2019,9393,0.218399194399781,1.2759176655718778,-0.3775033384766592,0.9274110456422906,-0.5305739869377089,0.9401508083841706,0.5238439801257907,20.374506488094962
368,Gregory Polanco,2019,12907,0.5511836718178359,0.7297698130367061,0.34156143780175285,0.5417041040049493,0.35896008045009636,-0.10339475018848009,0.40553201997187566,20.33819016689688
91,Brandon Moss,2019,4467,0.11710900363167095,0.7655505993431269,-0.1545955254581543,0.2648005607346858,-0.05513979140130211,0.6648357855724034,-0.03689332522351721,20.247920251747853
223,Logan Morrison,2019,9205,-0.00990643545679143,0.6993287851904835,-0.18011300773356564,-0.11786910474291978,-0.16907384083033597,0.4976247218917084,-0.3250962251891486,20.218113045458676
162,Sean Rodriguez,2019,6589,0.0984419990514124,1.2759176655718778,-0.16953852572947137,1.2156158607690766,-0.27468062508642244,1.8612955345227367,1.1164416051072479,20.206436025725985
108,Asdrubal Cabrera,2019,4962,0.5976187151784947,0.2588292057686726,0.6552710705898837,0.3897154950326139,0.460505065311718,-0.07671764568361537,0.30590089563173606,20.046080024173968
324,J.T. Realmuto,2019,11739,0.5898795412850516,0.3680587762757072,0.6869945166021665,0.6205661180943683,0.610791642906918,0.025283048011455644,0.5767730149314898,19.813064915525004
252,Chris Carter,2019,9911,0.15193528615216506,0.5775324861752806,-0.05942518742130565,0.07983329132495731,-0.09169598595148593,0.5659735747602577,-0.08982236002921681,19.758534572395927
50,Mitch Moreland,2019,3086,0.6595321063260398,0.39491850672825624,0.15474558906275365,0.13879090474809863,0.2127353022493613,0.1806379507162565,0.0630500300526454,19.743813690398298
420,Carlos Correa,2019,14162,0.7872284755678516,0.351942938004177,0.3697600564793376,0.3997524786439953,0.5051848586508316,0.5698098281989896,0.5062009685238912,19.720551642265434
229,Chris Davis,2019,9272,0.10231158599813402,-0.1010911822954898,-0.4726736765135078,-1.0728164026257039,-0.09596145172996834,0.8632579777525018,-1.3411261286161977,19.61851006560154
344,Scott Schebler,2019,12225,0.0017023253833731988,0.6080057016518152,0.041951114352414505,0.38111236622285943,-0.010663664446206249,1.1425829543328503,0.2934470050892182,19.532880358720135
260,Wil Myers,2019,10047,0.05974612958419678,0.5847272685929392,0.14064627972396126,0.39688476904074327,0.06244872465416135,0.7220262480208647,0.2457070913429016,19.532487831775274
137,Marwin Gonzalez,2019,5497,0.7524021930473574,0.19615650137939056,0.4860793585243749,0.27644096570417576,0.2614768949829397,0.14925312188700385,0.31005219247924165,19.521480644243375
334,Max Kepler,2019,12144,0.32287804196126335,0.27136374664652885,0.3627104018099414,-0.15084776518031354,0.7123366277685396,-0.32151931055178623,-0.21508685873024463,19.487307998672513
189,Mark Reynolds,2019,7619,0.19131208577273012,0.9052533853266957,-0.15543921639067904,0.7381422118276848,-0.38434920873697376,1.3403073759571424,0.6504585339747185,19.472795587493735
232,Evan Longoria,2019,9368,0.5627924326580006,0.11378666132490545,0.23581661776080992,0.026950230221286023,0.17211730830471272,-0.31681158622739836,-0.31056668622287803,19.287114780226787
10,Albert Pujols,2019,1177,1.0503603879449182,-0.12078831796069289,-0.02149577767215126,-0.2454821820876159,-0.11220864930782784,-0.07514840424215283,-0.5378501886238221,19.26889221538789
381,Josh Bell,2019,13145,0.6556625193793182,-0.007977450059985153,0.7856896819737132,0.03268564942778987,0.7529546217131882,-0.15204123487382182,0.27165269663981295,19.150862015045316
169,Mark Trumbo,2019,6876,0.12552910767846337,0.40208110151560295,-0.07436818769262271,0.2635362724895437,0.07869592223202082,0.8569810119866514,-0.023089379533100515,19.074855721423994
379,Yoenis Cespedes,2019,13110,0.24480537287348275,0.8622456289723047,0.24723479069742887,0.9444477367053166,0.07889958861603842,0.3964954990822933,0.8504463759308514,18.891897388680565
143,Avisail Garcia,2019,5760,0.19518167271945158,0.34478034321683065,0.010227668340131613,0.3997524786439945,0.034016128892907255,0.9699663957719609,0.15230291227402104,18.865800251787345
401,Jeimer Candelario,2019,13621,0.021050260116981048,0.00455709081787089,0.4296821211692053,-0.461994257133113,0.9032411993083883,-0.14733351054943397,-0.42991647058867105,18.785035708656906
132,Jose Altuve,2019,5417,0.6595321063260399,-0.13869480492905922,1.751492371680992,0.8973000948081487,1.5856234975784853,-0.2665958601005941,1.3561789980507086,18.70898308559869
489,Ian Happ,2019,17919,-0.08729817439122287,0.586517917289776,0.0525255963565088,0.20904979002776294,0.08275772162648566,1.0955057110889714,0.3515651609542993,18.703053202017735
283,Corey Dickerson,2019,10762,0.19905125966617318,0.37164007366938,0.6764200345980722,0.7610838886536968,0.5742354483567342,-0.21167240964940207,0.5352600464564323,18.698649483448634
111,Melvin Upton Jr.,2019,5015,0.29192134638749084,-0.06706885705559386,-0.1342902523824904,-0.33294732498678986,0.33458928408330724,0.6686720390111351,-0.6063465866076685,18.69195211435125
52,Robinson Chirinos,2019,3142,0.13326828157190654,0.796023814819661,-0.1272405977130942,0.2850440945139306,-0.3396694153978602,0.7141800408135515,0.39722942627686375,18.553556591419955
295,Kole Calhoun,2019,11200,0.3693130853219222,-0.1977862119246678,0.14417110705865938,-0.6082474468989443,0.7732636186855126,0.05823711828217126,-0.6655025666846259,18.521631851370827
99,Curtis Granderson,2019,4747,-0.2149945436330346,0.7226072182493597,0.16884489840154607,0.22052062844076953,0.45644326591725315,0.36580844080884733,0.3131656651148712,18.509420819644497
179,Carlos Gonzalez,2019,7287,0.46605275898996135,0.26061985446550917,0.4825545311896768,0.4642759447171562,0.6960894301906801,-0.017086470908035382,0.4179859105143924,18.419446042045525
332,Niko Goodrum,2019,12092,-0.017645609350234636,0.3268738562484645,0.11244766104637648,0.09720911550095128,-0.03097266141853055,0.37051616513323504,-0.045921512194382445,18.35710556323411
312,Odubel Herrera,2019,11476,0.4196177156293025,-0.09034729011447001,0.5142779772019597,0.06279660026193119,0.4645668647061829,-0.1065332330714054,-0.01997590689747117,18.290958454708974
112,Josh Donaldson,2019,5038,-0.24595123920680717,1.1863852307300464,0.052525596356508886,0.9575219964764318,-0.24624802932516843,1.0547054336109434,1.117479429319123,18.276368305386402
276,Tommy Joseph,2019,10349,0.10550024279150626,0.5506727557227313,-0.10172311543768282,0.37233967085662134,-0.16480837505185345,0.37295687746035366,0.09698599810854486,18.264817772265594
323,Christian Villanueva,2019,11738,-0.2885166956207444,0.8103490043943543,-0.3810281658113573,0.35530297979359515,-0.559006582698963,0.6215947957672565,-0.014786785838088772,18.204372642317242
39,Lucas Duda,2019,2502,0.028789434010424178,0.6957474877968098,-0.25765920909692386,0.23199146685377578,-0.6605515675605844,0.42387037414296463,0.05889873320513925,18.19632139837923
250,Jay Bruce,2019,9892,0.34609556364159283,0.3805933171535633,-0.021495777672151217,-0.0031607206128556053,-0.2096918347749845,-0.16145668352259768,-0.12790962493262187,18.159710644101494
157,Adam Jones,2019,6368,0.5627924326580006,-0.2604589163139497,0.6517462432551855,0.137357049946473,0.39957807439474513,-0.3105346204615478,-0.015824610049965215,18.15572661660397
25,Matt Holliday,2019,1873,0.22158785119315327,0.421746049550494,-0.08057415142949424,0.18307083704201546,-0.16480837505185345,0.5094808828676028,0.08453210756602775,18.130729932545997
2,Carlos Beltran,2019,589,0.43054554631611797,0.16926458329652921,0.2049368626810517,0.1959755302566472,0.26168056136695733,0.015169828806873564,0.04094349066721631,18.107264177643295
147,Nick Markakis,2019,5930,1.3173618872687063,-0.6633548731021914,1.2227682714762773,-0.09062586351202948,0.8341906096024856,-0.8927231952441848,0.2903335324535886,18.06933070966453
375,Jackie Bradley Jr.,2019,12984,0.3693130853219222,0.034998118664093664,0.23934144509550803,-0.20390039284046813,0.6757804332183559,-0.0971177844226297,-0.2067842650352325,18.04832484907255
449,Tim Anderson,2019,15172,0.18357291187928687,-0.19241426583415802,0.031376632348320214,-0.25551916569899646,0.7204602265574693,0.14611463900407845,-0.6405947855995905,17.872816498918407
174,Yadier Molina,2019,7007,0.8259243450350673,-0.045581072693554534,0.2322917904261118,0.1545633075659827,0.03401612889290728,-0.17401061505429863,0.02672618263696911,17.805489514867705
477,Ozzie Albies,2019,16556,0.2067904335596163,0.291060882311732,0.42968212116920534,0.4011863334456208,1.1347637647928854,-0.4125353141566189,0.2228749586816196,17.789195222774985
241,Jason Kipnis,2019,9776,0.3964001939489732,-0.0008148552726387065,0.13712145238926315,-0.2971009549461452,0.2127353022493613,-0.4674587646078113,-0.3780252599948477,17.4904007511238
