"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2017","Asdrubal Cabrera","Mets","135","479","540","134","88","32","0","14","66","59","50","1","83","5","5","1","19","3","2",".280","9.3 %","15.4 %","0.60",".351",".434",".785",".154","2.5",".310","74","7.8",".338","112","-0.6","-6.2","-2.1","103","99","98","103","9.7 %","46.3 %","34.3 %","19.4 %","17.2 %","46.0 %","36.8 %","4962"
"2017","Trea Turner","Nationals","98","412","447","117","76","24","6","11","75","45","30","0","80","4","1","0","4","46","8",".284","6.7 %","17.9 %","0.38",".338",".451",".789",".167","8.9",".329","61","6.4",".338","104","5.5","1.5","0.8","75","72","117","95","9.9 %","39.3 %","37.8 %","22.8 %","18.0 %","55.3 %","26.7 %","16252"
"2018","Jorge Polanco","Twins","77","302","333","87","60","18","3","6","38","42","25","0","62","2","1","3","5","7","7",".288","7.5 %","18.6 %","0.40",".345",".427",".773",".139","4.6",".345","45","5.7",".336","111","-1.7","-0.5","0.4","90","123","85","104","6.7 %","38.3 %","30.5 %","31.3 %","22.2 %","45.7 %","32.1 %","13152"
"2017","Didi Gregorius","Yankees","136","534","570","153","101","27","0","25","73","87","25","1","70","3","7","0","7","3","1",".287","4.4 %","12.3 %","0.36",".318",".478",".796",".191","2.7",".287","76","6.6",".335","109","-0.1","1.2","2.0","52","99","84","120","12.1 %","40.3 %","37.4 %","22.3 %","24.4 %","52.4 %","23.1 %","6012"
"2018","Chris Taylor","Dodgers","155","536","604","136","76","35","8","17","85","63","55","0","178","9","4","0","5","9","6",".254","9.1 %","29.5 %","0.31",".331",".444",".775",".190","6.3",".345","80","9.8",".335","113","-1.0","4.0","1.4","101","126","78","111","12.1 %","37.9 %","34.3 %","27.9 %","13.3 %","48.3 %","38.4 %","13757"
"2017","Tim Beckham","Rays","137","533","575","148","103","18","5","22","67","62","36","0","167","4","1","1","10","6","5",".278","6.3 %","29.0 %","0.22",".328",".454",".782",".176","4.4",".365","76","6.3",".334","109","-1.3","1.5","0.4","74","107","113","81","20.6 %","45.7 %","33.2 %","21.2 %","15.5 %","45.4 %","39.1 %","7949"
"2017","Jean Segura","Mariners","125","524","566","157","114","30","2","11","80","45","34","3","83","6","1","0","14","22","8",".300","6.0 %","14.7 %","0.41",".349",".427",".776",".128","5.5",".339","75","6.2",".334","111","0.6","1.1","-2.2","71","95","125","72","9.5 %","29.9 %","42.3 %","27.8 %","19.7 %","52.0 %","28.3 %","5933"
"2016","Brad Miller","Rays","152","548","601","133","68","29","6","30","73","81","47","0","149","3","3","0","5","6","4",".243","7.8 %","24.8 %","0.32",".304",".482",".786",".239","4.9",".277","78","7.5",".333","111","-0.7","0.5","1.6","98","91","102","103","20.4 %","42.5 %","32.8 %","24.6 %","22.6 %","42.3 %","35.1 %","12775"
"2016","Daniel Descalso","Rockies","99","250","289","66","44","12","2","8","38","38","34","3","56","1","4","0","2","3","0",".264","11.8 %","19.4 %","0.61",".349",".424",".773",".160","5.1",".305","37","3.3",".332","90","0.4","0.9","0.5","136","113","98","94","12.7 %","39.4 %","35.9 %","24.8 %","19.2 %","51.5 %","29.3 %","8392"
"2018","Trea Turner","Nationals","162","664","740","180","128","27","6","19","103","73","69","3","132","5","0","2","7","43","9",".271","9.3 %","17.8 %","0.52",".344",".416",".760",".145","6.8",".314","96","10.0",".331","105","4.5","2.7","1.2","104","82","113","95","11.0 %","43.1 %","35.4 %","21.5 %","18.7 %","49.8 %","31.5 %","16252"
"2016","Jose Peraza","Reds","72","241","256","78","65","8","2","3","25","25","7","0","33","5","3","0","3","21","10",".324","2.7 %","12.9 %","0.21",".352",".411",".762",".087","5.9",".361","33","2.7",".331","102","-0.1","0.7","0.3","32","130","97","85","5.0 %","31.3 %","40.3 %","28.4 %","19.4 %","59.2 %","21.3 %","13593"
"2017","Johan Camargo","Braves","82","241","256","72","45","21","2","4","30","27","12","2","51","0","1","2","5","0","0",".299","4.7 %","19.9 %","0.24",".331",".452",".783",".154","3.0",".364","33","2.1",".330","100","-0.1","0.5","0.1","52","105","108","88","6.8 %","36.8 %","38.9 %","24.4 %","20.2 %","51.3 %","28.5 %","14950"
"2018","Willy Adames","Rays","85","288","323","80","63","7","0","10","43","34","31","3","95","1","2","1","6","6","5",".278","9.6 %","29.4 %","0.33",".348",".406",".754",".128","3.2",".378","41","3.4",".328","110","-1.1","2.1","0.0","116","83","123","83","16.9 %","37.8 %","35.2 %","27.0 %","17.4 %","48.0 %","34.7 %","15986"
"2016","Brandon Crawford","Giants","155","553","623","152","101","28","11","12","67","84","57","10","115","4","9","0","13","7","0",".275","9.1 %","18.5 %","0.50",".342",".430",".772",".156","5.9",".322","78","4.4",".327","104","1.1","1.0","1.5","106","101","95","106","7.5 %","37.4 %","38.1 %","24.4 %","16.4 %","48.4 %","35.2 %","5343"
"2016","Troy Tulowitzki","Blue Jays","131","492","544","125","80","21","0","24","54","79","43","1","101","5","4","0","14","1","0",".254","7.9 %","18.6 %","0.43",".318",".443",".761",".189","1.5",".272","68","3.8",".327","104","-0.1","-1.9","-0.8","99","94","92","113","15.1 %","45.3 %","32.2 %","22.5 %","15.4 %","50.4 %","34.2 %","3531"
"2018","Jean Segura","Mariners","144","586","632","178","136","29","3","10","91","63","32","2","69","4","6","4","17","20","11",".304","5.1 %","10.9 %","0.46",".341",".415",".755",".111","5.5",".327","80","6.1",".327","110","-0.9","2.8","-1.4","61","91","121","80","6.6 %","35.7 %","40.8 %","23.5 %","20.9 %","53.3 %","25.8 %","5933"
"2018","Yairo Munoz","Cardinals","108","293","329","81","57","16","0","8","39","42","30","7","71","4","2","0","3","5","6",".276","9.1 %","21.6 %","0.42",".350",".413",".763",".137","2.8",".338","42","3.1",".326","107","-1.6","-1.2","0.9","102","103","125","67","15.4 %","38.0 %","36.2 %","25.9 %","15.2 %","47.8 %","37.1 %","16313"
"2018","Andrelton Simmons","Angels","146","554","600","162","120","26","5","11","68","75","35","2","44","5","5","1","17","10","2",".292","5.8 %","7.3 %","0.80",".337",".417",".754",".125","5.0",".300","76","5.5",".326","108","0.8","2.0","-1.7","70","89","118","85","6.9 %","51.0 %","33.1 %","15.9 %","21.3 %","42.6 %","36.1 %","10847"
"2016","Jorge Polanco","Twins","69","245","270","69","46","15","4","4","24","27","17","0","46","3","3","2","3","4","3",".282","6.3 %","17.0 %","0.37",".332",".424",".757",".143","5.0",".328","33","1.7",".326","101","-0.6","-1.3","0.5","79","149","75","104","5.4 %","40.7 %","37.8 %","21.6 %","18.6 %","57.8 %","23.5 %","13152"
"2017","Javier Baez","Cubs","145","469","508","128","79","24","2","23","75","75","30","15","144","1","2","6","10","10","3",".273","5.9 %","28.3 %","0.21",".317",".480",".796",".207","5.3",".345","64","2.0",".326","98","0.5","2.8","0.5","66","75","110","102","19.7 %","39.9 %","38.1 %","21.9 %","21.3 %","46.3 %","32.4 %","12979"
"2016","Eduardo Nunez","Twins","141","553","595","159","115","24","4","16","73","67","29","3","88","5","6","2","8","40","10",".288","4.9 %","14.8 %","0.33",".325",".432",".758",".145","6.6",".314","73","2.7",".324","101","3.6","-1.7","1.0","59","80","112","97","10.2 %","35.0 %","35.4 %","29.7 %","20.6 %","51.7 %","27.8 %","6848"
"2017","Andrelton Simmons","Angels","158","589","647","164","110","38","2","14","77","69","47","0","67","3","8","0","20","19","6",".278","7.3 %","10.4 %","0.70",".331",".421",".752",".143","5.0",".291","80","1.0",".323","102","0.9","2.7","-1.6","86","94","114","86","8.4 %","45.3 %","34.2 %","20.6 %","20.6 %","50.2 %","29.3 %","10847"
"2017","Trevor Story","Rockies","145","503","555","120","61","32","3","24","68","82","49","4","191","2","1","0","12","7","2",".239","8.8 %","34.4 %","0.26",".308",".457",".765",".219","4.7",".332","68","0.8",".323","82","0.3","0.8","-0.1","98","90","76","136","16.2 %","38.3 %","37.4 %","24.3 %","14.4 %","45.4 %","40.3 %","12564"
"2018","Lourdes Gurriel Jr.","Blue Jays","65","249","263","70","51","8","0","11","30","35","9","1","59","2","2","1","2","1","2",".281","3.4 %","22.4 %","0.15",".309",".446",".755",".165","1.9",".326","32","1.6",".322","103","-0.8","-0.6","0.6","41","112","102","91","17.5 %","45.1 %","26.9 %","28.0 %","15.5 %","53.9 %","30.6 %","19238"
"2017","Xander Bogaerts","Red Sox","148","571","635","156","108","32","6","10","94","62","56","6","116","6","2","0","17","15","1",".273","8.8 %","18.3 %","0.48",".343",".403",".746",".130","6.7",".327","78","0.3",".321","95","2.2","6.3","-0.2","105","102","113","84","7.2 %","40.8 %","33.3 %","25.9 %","19.7 %","48.9 %","31.4 %","12161"
"2018","Aledmys Diaz","Blue Jays","130","422","452","111","67","26","0","18","55","55","23","2","62","3","4","0","9","3","4",".263","5.1 %","13.7 %","0.37",".303",".453",".756",".190","2.5",".269","55","2.4",".321","102","-1.2","-1.7","-0.3","61","85","96","113","12.0 %","47.0 %","30.8 %","22.3 %","19.2 %","48.9 %","31.9 %","15937"
"2018","Paul DeJong","Cardinals","115","436","490","105","60","25","1","19","68","68","36","2","123","12","5","0","6","1","1",".241","7.3 %","25.1 %","0.29",".313",".433",".746",".193","3.1",".288","60","2.4",".321","103","-0.5","1.5","1.7","82","111","73","126","13.6 %","45.6 %","28.3 %","26.1 %","18.6 %","42.8 %","38.7 %","18015"
"2018","Jose Peraza","Reds","157","632","683","182","133","31","4","14","85","58","29","4","75","9","5","8","12","23","6",".288","4.2 %","11.0 %","0.39",".326",".416",".742",".128","5.7",".307","82","2.4",".319","97","1.8","1.9","0.1","47","117","84","109","6.8 %","35.3 %","36.0 %","28.8 %","18.8 %","51.8 %","29.5 %","13593"
"2017","Ketel Marte","Diamondbacks","73","223","255","58","40","11","2","5","30","18","29","3","37","1","2","0","3","3","1",".260","11.4 %","14.5 %","0.78",".345",".395",".740",".135","4.7",".290","31","-0.4",".319","89","0.0","0.5","0.6","126","101","102","97","7.9 %","35.1 %","39.4 %","25.5 %","17.6 %","54.3 %","28.2 %","13613"
"2016","Didi Gregorius","Yankees","153","562","597","155","101","32","2","20","68","70","19","2","82","6","5","5","9","7","1",".276","3.2 %","13.7 %","0.23",".304",".447",".751",".171","4.3",".290","71","0.2",".319","97","0.7","1.7","1.2","40","96","91","113","10.4 %","37.6 %","33.1 %","29.4 %","19.6 %","55.9 %","24.5 %","6012"
"2017","Miguel Rojas","Marlins","90","272","306","79","60","16","2","1","37","26","27","5","32","4","2","1","6","2","1",".290","8.8 %","10.5 %","0.84",".361",".375",".736",".085","4.1",".324","37","-0.6",".318","98","-0.2","0.5","-0.4","98","123","109","75","1.6 %","28.4 %","38.7 %","32.9 %","27.6 %","52.3 %","20.2 %","7802"
"2016","Addison Russell","Cubs","151","525","598","125","76","25","3","21","67","95","55","6","135","12","6","0","11","5","1",".238","9.2 %","22.6 %","0.41",".321",".417",".738",".179","4.3",".277","70","-0.8",".316","95","0.3","-0.4","1.2","106","100","92","110","14.2 %","44.2 %","34.1 %","21.7 %","23.7 %","47.0 %","29.3 %","14106"
"2016","Tim Anderson","White Sox","99","410","431","116","79","22","6","9","57","30","13","0","117","1","1","6","15","10","2",".283","3.0 %","27.1 %","0.11",".306",".432",".738",".149","7.0",".375","50","-1.0",".315","98","1.0","1.3","-2.0","38","102","123","70","12.3 %","42.3 %","35.0 %","22.7 %","17.0 %","50.7 %","32.3 %","15172"
"2016","Marcus Semien","Athletics","159","568","621","135","79","27","2","27","72","75","51","1","139","0","1","1","12","10","2",".238","8.2 %","22.4 %","0.37",".300",".435",".735",".197","4.4",".268","72","-1.6",".315","98","0.9","-1.5","0.1","102","87","90","121","14.7 %","42.5 %","35.5 %","22.0 %","16.5 %","55.0 %","28.5 %","12533"
"2016","Tim Beckham","Rays","64","198","215","49","27","12","5","5","25","16","14","0","67","1","0","2","3","2","1",".247","6.5 %","31.2 %","0.21",".300",".434",".735",".187","5.8",".349","25","-0.7",".314","98","-0.1","-0.9","0.1","81","87","105","102","10.6 %","41.4 %","35.3 %","23.3 %","20.3 %","43.6 %","36.1 %","7949"
"2017","Marcus Semien","Athletics","85","342","386","85","55","19","1","10","53","40","38","0","85","2","3","1","3","12","1",".249","9.8 %","22.0 %","0.45",".325",".398",".722",".149","5.8",".300","45","-2.4",".314","97","1.7","1.8","1.5","117","101","87","116","9.2 %","43.3 %","33.7 %","23.0 %","16.5 %","53.3 %","30.3 %","12533"
"2017","Chris Owings","Diamondbacks","97","362","386","97","59","25","1","12","41","51","17","0","87","1","4","2","3","12","2",".268","4.4 %","22.5 %","0.20",".299",".442",".741",".174","4.9",".318","45","-2.4",".313","85","1.4","-0.7","1.3","49","106","96","101","12.2 %","39.2 %","32.7 %","28.1 %","16.0 %","52.3 %","31.7 %","10030"
"2018","Carlos Correa","Astros","110","402","468","96","60","20","1","15","60","65","53","3","111","2","11","0","17","3","0",".239","11.3 %","23.7 %","0.48",".323",".405",".728",".167","3.7",".282","54","-0.5",".313","100","0.3","1.4","-1.9","136","95","104","98","13.9 %","34.8 %","33.4 %","31.8 %","17.9 %","53.3 %","28.8 %","14162"
"2016","Tyler Saladino","White Sox","93","298","319","84","62","14","0","8","33","38","13","0","62","3","3","2","11","11","5",".282","4.1 %","19.4 %","0.21",".315",".409",".725",".128","4.0",".329","36","-1.4",".313","96","0.0","1.5","-1.4","51","97","117","81","11.8 %","39.4 %","34.9 %","25.7 %","22.0 %","52.7 %","25.3 %","10807"
"2017","Jose Reyes","Mets","145","501","561","123","76","25","7","15","75","58","50","1","79","2","3","5","3","24","6",".246","8.9 %","14.1 %","0.63",".315",".413",".728",".168","7.2",".263","64","-4.0",".312","95","1.9","1.3","2.2","99","96","84","122","8.2 %","41.6 %","36.1 %","22.3 %","26.1 %","47.2 %","26.7 %","1736"
"2016","Zack Cozart","Reds","121","464","508","117","71","28","2","16","67","50","37","3","84","2","4","1","9","4","1",".252","7.3 %","16.5 %","0.44",".308",".425",".732",".172","4.2",".274","57","-2.4",".312","90","0.2","0.3","-1.0","84","97","88","117","10.5 %","46.8 %","34.8 %","18.4 %","19.2 %","49.6 %","31.2 %","2616"
"2016","Chris Owings","Diamondbacks","119","437","466","121","81","24","11","5","52","49","20","4","87","5","2","2","8","21","2",".277","4.3 %","18.7 %","0.23",".315",".416",".731",".140","7.8",".334","52","-2.8",".311","86","3.2","-1.0","0.5","50","109","111","80","5.3 %","31.9 %","39.8 %","28.3 %","17.8 %","52.3 %","29.9 %","10030"
"2017","Orlando Arcia","Brewers","153","506","548","140","106","17","2","15","56","53","36","9","100","1","3","2","10","14","7",".277","6.6 %","18.2 %","0.36",".324",".407",".731",".130","4.1",".317","61","-5.4",".309","86","-0.5","1.5","-0.5","73","97","117","81","12.9 %","34.6 %","40.4 %","25.1 %","22.9 %","47.0 %","30.2 %","13185"
"2017","Jorge Polanco","Twins","133","488","544","125","79","30","3","13","60","74","41","1","78","2","6","7","7","13","5",".256","7.5 %","14.3 %","0.53",".313",".410",".723",".154","4.9",".278","61","-5.3",".309","90","0.2","1.7","1.8","89","95","88","117","7.4 %","44.2 %","33.8 %","22.0 %","19.9 %","52.5 %","27.7 %","13152"
"2017","Jordy Mercer","Pirates","145","502","558","128","85","24","5","14","52","58","51","13","88","3","2","0","16","0","4",".255","9.1 %","15.8 %","0.58",".326",".406",".733",".151","2.9",".284","62","-5.9",".308","88","-2.0","2.0","-0.9","102","101","109","88","10.9 %","39.9 %","39.2 %","20.9 %","19.0 %","50.0 %","31.0 %","6547"
"2018","Marcus Semien","Athletics","159","632","703","161","109","35","2","15","89","70","61","1","131","1","7","2","12","14","6",".255","8.7 %","18.6 %","0.47",".318",".388",".706",".133","4.7",".296","78","-4.1",".307","96","-0.1","1.3","0.4","105","108","93","104","7.8 %","46.7 %","30.6 %","22.8 %","18.4 %","49.0 %","32.6 %","12533"
"2016","J.J. Hardy","Orioles","115","405","438","109","71","29","0","9","43","48","26","1","68","0","6","1","14","0","0",".269","5.9 %","15.5 %","0.38",".309",".407",".716",".138","1.2",".299","48","-4.1",".307","90","-0.2","-1.0","-0.8","74","90","103","102","7.3 %","44.5 %","35.2 %","20.4 %","18.3 %","47.1 %","34.6 %","3797"
"2018","Brandon Crawford","Giants","151","531","594","135","91","28","2","14","63","54","50","13","122","8","5","0","12","4","5",".254","8.4 %","20.5 %","0.41",".325",".394",".719",".139","3.0",".303","65","-4.2",".306","94","-1.6","0.2","0.6","94","117","101","88","11.0 %","33.1 %","37.9 %","29.0 %","18.6 %","45.2 %","36.2 %","5343"
"2017","Addison Russell","Cubs","110","352","385","84","48","21","3","12","52","43","29","5","91","4","0","0","5","2","1",".239","7.5 %","23.6 %","0.32",".304",".418",".722",".179","4.7",".289","42","-5.2",".305","85","-0.2","0.1","1.1","84","112","91","104","12.5 %","41.0 %","33.7 %","25.3 %","13.8 %","54.0 %","32.2 %","14106"
"2018","Jose Iglesias","Tigers","125","432","464","116","77","31","3","5","43","48","19","0","47","8","2","3","11","15","6",".269","4.1 %","10.1 %","0.40",".310",".389",".699",".120","5.2",".291","50","-4.1",".304","89","0.3","0.8","0.2","49","108","103","92","3.9 %","42.1 %","34.1 %","23.9 %","21.0 %","52.1 %","26.9 %","10231"
"2016","Jordy Mercer","Pirates","149","519","584","133","97","22","3","11","66","59","51","8","83","5","2","7","11","1","1",".256","8.7 %","14.2 %","0.61",".328",".374",".701",".118","3.0",".286","62","-7.0",".304","88","-0.5","2.7","1.2","101","93","109","93","7.9 %","33.9 %","36.6 %","29.4 %","18.0 %","56.9 %","25.2 %","6547"
"2016","Andrelton Simmons","Angels","124","448","483","126","98","22","2","4","48","44","28","0","38","2","4","1","16","10","1",".281","5.8 %","7.9 %","0.74",".324",".366",".690",".085","4.7",".298","50","-6.6",".302","90","1.3","-1.1","-1.8","72","95","125","72","3.8 %","35.7 %","38.8 %","25.5 %","21.0 %","55.7 %","23.4 %","10847"
